# Filename: 3Dvlt_macro_cp_Tv_Op19_P01.646_DK05e-07_lmax100_dl0.0001.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 10 (2012 Jul 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, R=8.31447
# Parameter values: OpA=1, OpB=9, A3=41.3417022403997549418, THETA=0.6, N=3, lmax=100, lsteps=1000000, (dl=0.0001), lpts=1000001, DK0=5e-07, a0factor=548.4207880890000, KstarA=4.14677, Kthresh=4.14677
# Parameter values: Tc0=2.17349425585161, Tc1=-0.00982499579394534, Tc2=-0.000118194448444384, Tc3=-4.36914591522034e-07, Tc4=7.39407378262721e-09
# Parameter values: rho00=145.145109496329, rho10=-0.09765396930591511, rho20=0.334163407001684, rho30=-0.446930785976304, rho40=0.181879478545246, rho01=1.74477604495583, rho11=-0.09195389931790519, rho21=0.179844560873926, rho31=-0.133606331352667, rho41=0.0410225514249919, rho02=-0.0491655379690169, rho12=0.00710698898070406, rho22=-0.008230542254959171, rho32=0.000609542602247143, rho42=0.00114916775392305, rho03=0.0013415037643754, rho13=-0.000362007479155809, rho23=0.000358809384119286, rho33=6.481839543575269e-05, rho43=-0.000104112551302631, rho04=-1.69907294147191e-05, rho14=5.53820368251513e-06, rho24=-3.15773411117433e-06, rho34=-4.99967306908062e-06, rho44=3.41331223468399e-06
# Parameter values: P=1.646, Cc=1.04085830259061, K0c=0.307086360823192, Tc=2.157
# Data-pt	l-Step	T/Tc	1-T/Tc	l	K	y	e	K/K0	Ks/K0	G	a/a0	ac'/a	cp	cp01	cp02	cp03	cp04	cp05	cp06	cp07
14	1000000	0.99999980047376846	1.9952623149688787e-07	100.00000000219612	6.3040206164271696e+38	                0	-0.052879094628905145	2.0528490232229127e+39	7.6367543169181897e-05	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522530306598151	0.50719238258064425	0.0059392174718363019	-0.008994357840982006	0.42798892788994869
15	1000000	0.99999974881135689	2.5118864315095823e-07	100.00000000219612	7.3584521383902731e+38	                0	-0.05287907894695653	2.3962152764796216e+39	8.9141028638295531e-05	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522499033685125	0.50719208793278059	0.0059392123612824945	-0.0089943532989052305	0.42798884323460601
16	1000000	0.99999968377223403	3.1622776601683792e-07	100.00000000219612	8.5892514797856928e+38	                0	-0.052879059204587048	2.797014084442266e+39	0.0001040510487727476	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522459663472968	0.50719171699359022	0.0059392059274854204	-0.0089943475807720656	0.42798873665985782
17	1000000	0.99999960189282944	3.9810717055349692e-07	100.00000000219612	1.0025918468884152e+39	                0	-0.052879034350473315	3.2648517669811549e+39	0.00012145496596942837	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522410099398845	0.50719125000962362	0.0059391978278293322	-0.0089943403820732584	0.42798860249022264
18	1000000	0.9999994988127664	5.011872336272725e-07	100.00000000219612	1.1702887346443071e+39	                0	-0.052879003061087039	3.8109414725336417e+39	0.00014176991786859534	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522347702062448	0.50719066211291186	0.0059391876309894337	-0.0089943313194552864	0.42798843358069549
19	1000000	0.99999936904265552	6.3095734448019296e-07	100.00000000219612	1.3660351802748195e+39	                0	-0.052878963670220075	4.4483718348904335e+39	0.00016548281159041664	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522269148680582	0.50718992199676916	0.0059391747939644187	-0.008994319910306102	0.42798822093625671
20	1000000	0.99999920567176526	7.943282347242822e-07	100.00000000219612	1.5945228683728349e+39	                0	-0.052878914080268694	5.1924207819713612e+39	0.00019316199765982348	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.5652217025616092	0.5071889902488258	0.0059391586331637766	-0.0089943055470555876	0.42798795323286126
21	1000000	0.99999899999999997	9.9999999999999995e-07	100.00000000219612	1.8612282115387368e+39	                0	-0.05287885165055263	6.0609215769831687e+39	0.00022547088701565363	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56522045758374007	0.50718781725251838	0.0059391382880102372	-0.008994287464821879	0.42798761621439768
22	1000000	0.99999874107458819	1.2589254117941661e-06	100.00000000219612	2.1725436586795693e+39	                0	-0.052878773056713034	7.0746903828138726e+39	0.00026318385673093278	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.5652188902575539	0.50718634054523049	0.0059391126751191653	-0.0089942647006818061	0.42798719193352053
23	1000000	0.99999841510680754	1.5848931924611141e-06	100.00000000219612	2.5359308770725145e+39	                0	-0.052878674113737069	8.258025042515689e+39	0.00030720480502575287	                0	2.6881171477195552e+43	                1	              nan	              nan	              nan	0.56521691712347844	0.50718448149278161	0.0059390804306197614	-0.0089942360423961604	0.42798665779590506
24	1000000	0.99999800473768508	1.9952623149688829e-06	100.00000000219612	2.960099617696708e+39	                0	-0.052878549553161992	9.6392874746586121e+39	0.0003585888168168575	                0	2.6881171477195552e+43	                1	228.10669117364245	225.15371261807604	1.4556511561179859	0.56521443311468667	0.50718214110299664	0.0059390398375459424	-0.0089941999638611537	0.42798598535706422
25	1000000	0.99999748811356848	2.5118864315095823e-06	100.00000000219612	3.4552164843917892e+39	                0	-0.052878392742638149	1.1251583417831281e+40	0.00041856745072946249	                0	2.6881171477195552e+43	                1	223.6381784367866	220.68523185516662	1.4556261079018462	0.56521130596396618	0.50717919475594642	0.00593898873443804	-0.0089941545438494315	0.42798513880763389
26	1000000	0.99999683772233983	3.1622776601683792e-06	100.00000000219612	4.0331486141880822e+39	                0	-0.052878195332911673	1.3133555816158286e+40	0.00048857825364121657	                0	2.6881171477195552e+43	                1	219.37773040230755	216.42482349095732	1.4555951565137968	0.56520736916303183	0.50717548557033121	0.0059389244002924658	-0.0089940973637163257	0.42798407306649022
27	1000000	0.99999601892829448	3.9810717055349691e-06	100.00000000219612	4.7077481405162649e+39	                0	-0.052877946813498833	1.5330310945798935e+40	0.00057029921329151501	                0	2.6881171477195552e+43	                1	215.15685868872117	212.20400103719055	1.4555568729653345	0.56520241310032648	0.507170816053652	0.0059388434097477384	-0.0089940253786278037	0.42798273138017784
28	1000000	0.99999498812766374	5.011872336272725e-06	100.00000000219612	5.4951842276476737e+39	                0	-0.052877633953399499	1.7894499357624502e+40	0.00066568897017026108	                0	2.6881171477195552e+43	                1	211.01436584455891	208.06156937610933	1.4555095079555378	0.56519617390586574	0.50716493759201631	0.0059387414508084426	-0.008993934755458597	0.42798104230082207
29	1000000	0.99999369042655517	6.3095734448019432e-06	100.00000000219612	6.4143306828329889e+39	                0	-0.052877240097209954	2.0887577663651204e+40	0.00077703375693172563	                0	2.6881171477195552e+43	                1	206.9045064543775	203.95178598571013	1.4554509037260299	0.5651883194111873	0.50715753722182877	0.0059386130954349591	-0.0089938206687382779	0.42797891588166193
30	1000000	0.99999205671765279	7.9432823472428217e-06	100.00000000219612	7.4872183694274692e+39	                0	-0.052876744279241321	2.4381281136249369e+40	0.00090700218020382968	                0	2.6881171477195552e+43	                1	202.78984549384415	199.83721943410438	1.4553783939256175	0.56517843147865743	0.50714822098077683	0.005938451510822871	-0.0089936770437950599	0.42797623888768282
31	1000000	0.99999000000000005	1.0000000000000001e-05	100.00000000219612	8.7395633885225329e+39	                0	-0.052876120108682319	2.8459342738183278e+40	0.0010587091698115371	                0	2.6881171477195552e+43	                1	198.67134101093927	195.71883220199308	1.455288711599203	0.56516598376290317	0.5071364929550668	0.0059382480960679471	-0.0089934962334429977	0.42797286876641283
32	1000000	0.99998741074588204	1.2589254117941661e-05	100.00000000219612	1.0201383574217032e+40	                0	-0.052875334366780484	3.3219499293491334e+40	0.0012357906098576417	                0	2.6881171477195552e+43	                1	194.55967022893094	191.60730701949902	1.455177817321023	0.56515031372610947	0.50712172891280449	0.005937992024982134	-0.0089932686110367303	0.42796862605805486
33	1000000	0.99998415106807537	1.5848931924611141e-05	100.00000000219612	1.1907718220302485e+40	                0	-0.052874345241810047	3.8775833168777238e+40	0.001442490451045723	                0	2.6881171477195552e+43	                1	190.4064231049725	187.45424066177944	1.4550407401858305	0.56513058742575295	0.5071031431278018	0.00593766967088666	-0.008992982058284478	0.42796328484105856
34	1000000	0.99998004737685031	1.995262314968883e-05	100.00000000219612	1.3899468234909673e+40	                0	-0.052873100108588596	4.526150515704794e+40	0.0016837623760350331	                0	2.6881171477195552e+43	                1	186.26865151201179	183.31669345048661	1.4548713564039542	0.56510575521360729	0.50707974664036271	0.0059372638830248198	-0.0089926213206455718	0.42795656070489652
35	1000000	0.99997488113568489	2.5118864315095822e-05	100.00000000219612	1.6224376981987569e+40	                0	-0.052871532735482563	5.2831944084304859e+40	0.0019653884552287633	                0	2.6881171477195552e+43	                1	182.13648405531606	179.18480444144299	1.4546621416200196	0.56507449600900872	0.50705029475333008	0.0059367530764947666	-0.0089921671961440772	0.42794809561036773
36	1000000	0.99996837722339826	3.1622776601683795e-05	100.00000000219612	1.893817534062865e+40	                0	-0.052869559771932466	6.166856910276157e+40	0.0022941176189094905	                0	2.6881171477195552e+43	                1	177.9859883953099	175.03465423466497	1.4544038390269707	0.56503514721258474	0.50701322099956292	0.0059361100879122084	-0.0089915955146537448	0.4279374388325472
37	1000000	0.99996018928294461	3.9810717055349695e-05	100.00000000219612	2.2105918561964834e+40	                0	-0.052867076332198129	7.1983133507589696e+40	0.002677827250522027	                0	2.6881171477195552e+43	                1	173.77273971739166	170.82183402088694	1.4540850779517367	0.56498561658121238	0.50696655411491764	0.0059353007369252397	-0.0089908758536980573	0.42792402297362425
38	1000000	0.99994988127663731	5.0118723362727251e-05	100.00000000219612	2.5803547146579538e+40	                0	-0.052863950444355094	8.4022793576931919e+40	0.0031257117513725937	                0	2.6881171477195552e+43	                1	169.58626232232439	166.63588789305587	1.4536918982735811	0.56492327145381827	0.50690781367390947	0.005934282018643414	-0.0089899699230134821	0.42790713377160938
39	1000000	0.99993690426555193	6.3095734448019429e-05	100.00000000219612	3.0119709362395268e+40	                0	-0.052860016075355926	9.8076022837602617e+40	0.0036485025558058246	                0	2.6881171477195552e+43	                1	165.37740408080802	162.42768819283012	1.4532071670655933	0.56484479955696132	0.50683387895242715	0.0059329998333316012	-0.008988829532855418	0.42788587210243711
40	1000000	0.99992056717652755	7.9432823472428221e-05	100.00000000219612	3.5157889459809237e+40	                0	-0.052855064370525048	1.1447951213184284e+41	0.0042587248189298859	                0	2.6881171477195552e+43	                1	161.17850759746293	158.22960774207047	1.4526098987344971	0.56474603417655855	0.50674082422392752	0.0059313861365585408	-0.0089873940394477863	0.4278591061603938
41	1000000	0.99990000000000001	           0.0001	100.00000000219612	4.1038893117481163e+40	                0	-0.052848832655951757	1.3362621875543198e+41	0.0049709968506689833	                0	2.6881171477195552e+43	                1	156.93684080459292	153.98895179950929	1.4518743788614472	0.56462173469462362	0.50662371201350298	0.0059293553644497714	-0.0089855871340655206	0.42782541128369089
42	1000000	0.99987410745882055	0.00012589254117941688	100.00000000219612	4.7903750448476039e+40	                0	-0.052840990640881769	1.5597475444758549e+41	0.0058023793561194142	                0	2.6881171477195552e+43	                1	152.68935264043625	149.74271536098087	1.4509691530276341	0.56446531128267874	0.50647633375818746	0.0059267999537173585	-0.0089833128087631192	0.42778299424191829
43	1000000	0.99984151068075389	0.00015848931924611142	100.00000000219612	5.5917107238394843e+40	                0	-0.052831123119997846	1.8206033255356493e+41	0.0067727826783149873	                0	2.6881171477195552e+43	                1	148.3951571779528	145.45006929318279	1.449855787731275	0.5642684798337182	0.50629088477465256	0.0059235847336156049	-0.0089804502902526163	0.42772959798703808
44	1000000	0.99980047376850312	0.00019952623149688788	100.00000000219612	6.5271187411526501e+40	                0	-0.052818708306943629	2.1250753020271691e+41	0.0079054415609452183	                0	2.6881171477195552e+43	                1	144.13550796114041	141.19233713805488	1.4484873617676772	0.56402082990668445	0.50605755732868518	0.0059195399157670912	-0.00897684768218702	0.42766238184888627
45	1000000	0.99974881135684901	0.00025118864315095823	100.00000000219612	7.6190424009127964e+40	                0	-0.052803090724805053	2.4804516109315684e+41	0.009227468427244109	                0	2.6881171477195552e+43	                1	139.8354186879875	136.89461878835351	1.4468066740993131	0.56370928445499013	0.505764031846207	0.0059144523469919523	-0.008972313993180988	0.42757777087965698
46	1000000	0.99968377223398319	0.00031622776601683794	100.00000000219612	8.8936873286878991e+40	                0	-0.052783447329979589	2.8952360091730989e+41	0.010770497898982012	                0	2.6881171477195552e+43	                1	135.52262366784487	132.58475459269587	1.4447440960848053	0.56331742531930573	0.50539484181842265	0.0059080546193758434	-0.0089666091512006774	0.42747126645830746
47	1000000	0.99960189282944645	0.00039810717055349773	100.00000000219612	1.0381654679251924e+41	                0	-0.052758745246413372	3.3793495876089573e+41	0.012571437187831653	                0	2.6881171477195552e+43	                1	131.20273481424167	128.26848678739896	1.4422150030340934	0.56282465281417782	0.50493058267436164	0.0059000115513544449	-0.0089594315123734582	0.42733720828109112
48	1000000	0.99949881276637276	0.00050118723362727253	100.00000000219612	1.2118682077592159e+41	                0	-0.052727689131425434	3.9443654600538984e+41	0.014673339156368509	                0	2.6881171477195552e+43	                1	126.8556829238281	123.92590615088045	1.4391167263224685	0.56220514120740994	0.50434692881426357	0.0058899034659056163	-0.0089504022619869301	0.4271684753996034
49	1000000	0.99936904265551985	0.00063095734448019429	100.00000000219612	1.4146511155319269e+41	                0	-0.052688655777883071	4.6037815786767853e+41	0.017126417212071171	                0	2.6881171477195552e+43	                1	122.53638038201291	119.61212118436615	1.4353249663288203	0.56142654456205121	0.50361341621146305	0.0058772056025510732	-0.0089390459764963973	0.42695611091836633
50	1000000	0.99920567176527575	0.00079432823472428218	100.00000000219612	1.6513904090949734e+41	                0	-0.052639613079279828	5.3733375153594786e+41	0.019989223758041613	                0	2.6881171477195552e+43	                1	118.15012225105563	115.2326669732344	1.430689589844282	0.5604483995435583	0.50269194077233637	0.0058612629196047056	-0.0089247664685735799	0.42668885121002337
51	1000000	            0.999	            0.001	100.00000000219612	1.9277835878660608e+41	                0	-0.052578019949615175	6.2713817673817931e+41	0.023330016598056651	                0	2.6881171477195552e+43	                1	113.77454086983532	110.86546907857409	1.425029733204636	0.55922016395527663	0.50153491557191798	0.0058412594914064708	-0.0089068168768568889	0.42635253591483829
52	1000000	0.99874107458820582	0.0012589254117941688	100.00000000219612	2.250489434182292e+41	                0	-0.052500703214895493	7.3192968577941287e+41	0.027228340342248112	                0	2.6881171477195552e+43	                1	109.35760615828215	106.4588548113848	1.4181282113046172	0.55767882301972316	0.50008302423214512	0.0058161817151967544	-0.0088842627984176224	0.42592936942409854
53	1000000	0.99841510680753887	0.0015848931924611141	100.00000000219612	2.6272926475043065e+41	                0	-0.052403706910465475	8.5419901497447598e+41	0.031776852273686422	                0	2.6881171477195552e+43	                1	104.94787422725744	102.06181472986454	1.4097251653985929	0.55574599162690985	0.49826250493935564	0.0057847746677895358	-0.0088559371156685177	0.42539699787592644
54	1000000	0.99800473768503106	0.0019952623149688828	100.00000000219612	3.0672977897055186e+41	                0	-0.052282108888042217	9.9684587677908366e+41	0.037083423898573421	                0	2.6881171477195552e+43	                1	 100.534677635064	97.664207793018633	1.3995110320179425	0.55332444301244321	0.49598190298673311	0.0057454912787859597	-0.0088203850781467773	0.42472735782762361
55	1000000	0.99748811356849043	0.002511886431509582	100.00000000219612	3.5811582559381171e+41	                0	-0.052129799257537045	1.1632437153933521e+42	0.043273549903886502	                0	2.6881171477195552e+43	                1	96.102105505350977	93.250758417645869	1.3871189558341344	0.55029400755065838	0.49312824418945689	0.0056964346461163958	-0.0087757982283402734	0.42388524371307773
56	1000000	0.99683772233983159	0.0031622776601683794	100.00000000219612	4.1813473151959679e+41	                0	-0.051939215120094598	1.3573135331762759e+42	0.050493094556081496	                0	2.6881171477195552e+43	                1	91.647136690653241	88.819208463202699	1.3721169053968627	0.54650681724930739	0.48956261468488438	0.0056352950072249058	-0.0087199360176008246	0.42282653112985774
57	1000000	0.99601892829446503	0.0039810717055349778	100.00000000219612	4.8824799728575689e+41	                0	-0.05170102653310988	1.5836074441563116e+42	0.058911399955160204	                0	2.6881171477195552e+43	                1	87.180342813517953	84.381040429568756	1.3540000214839094	0.54178193375594785	0.48511519600636932	0.0055592848774007643	-0.008650034617569257	0.42149598244313197
58	1000000	0.99498812766372724	0.0050118723362727246	100.00000000219612	5.7016966593796435e+41	                0	-0.051403770048226639	1.8474022970004291e+42	0.068724768880242426	                0	2.6881171477195552e+43	                1	82.705531618416387	 79.9411413045801	1.3321839651646301	0.53589950735938263	0.4795799147783984	0.0054650790638758034	-0.0085627037680153437	0.41982455123800505
59	1000000	0.99369042655519801	0.0063095734448019424	100.00000000219612	6.6591227179360567e+41	                0	-0.051033429008316589	2.1548031232423076e+42	0.080160313142242298	                0	2.6881171477195552e+43	                1	78.214549951659137	75.492624494860365	1.306000561924374	0.5285947959565408	0.47270904780814899	0.0053487711604407696	-0.0084538149310229675	0.41772609488028661
60	1000000	0.99205671765275716	0.0079432823472428207	100.00000000219612	7.7784216537824243e+41	                0	-0.050572964834503305	2.5128551569939129e+42	0.093480120802237943	                0	2.6881171477195552e+43	                1	73.736128970323279	71.065689413608993	1.2746976084286976	0.5195526594868396	0.46420840808111208	0.005205865299613672	-0.0083183881607837191	0.41509340357881974
61	1000000	0.98999999999999999	             0.01	100.00000000219612	9.087465525237289e+41	                0	-0.050001811838074374	2.9296614951794568e+42	0.10898563322155859	                0	2.6881171477195552e+43	                1	69.226658363509912	66.618400709221703	1.2374456020921634	0.50840357960145566	0.45373416622461676	0.0050313319142283293	-0.0081504918221819555	0.41179346627792834
62	1000000	0.98741074588205835	0.012589254117941687	100.00000000219612	1.0619153296937761e+42	                0	-0.049295361112704585	3.4145007448254379e+42	0.1270220216303484	                0	2.6881171477195552e+43	                1	64.73063792812998	62.197128299353217	1.1933552420726659	0.49472288609227538	0.44089298202831795	0.0048197691988749207	-0.0079431797675731507	0.40766192915221561
63	1000000	0.98415106807538888	0.015848931924611141	100.00000000219612	1.2412418340601355e+42	                0	-0.048424478776488249	3.9779346547841846e+42	0.1479821911094476	                0	2.6881171477195552e+43	                1	60.235006438795686	57.790837863384446	1.1415108536067342	0.47803574852319125	0.42524797352730054	0.0045657270064821285	-0.0076885062234237234	0.40249677897096159
64	1000000	0.98004737685031118	0.01995262314968883	100.00000000219612	1.4513480976609016e+42	                0	-0.047355132880102818	4.6318888673411631e+42	0.17230978461152976	                0	2.6881171477195552e+43	                1	55.715846817440003	53.377716544340309	1.0810264749569125	0.45783163632934076	0.40633414929971901	0.0042642639856523504	-0.0073776808447806605	0.39605142937285032
65	1000000	0.9748811356849042	0.025118864315095822	100.00000000219612	1.6977423067555311e+42	                0	-0.046048245152424484	5.3896791237272759e+42	0.20050015782606689	                0	2.6881171477195552e+43	                1	51.225475412603807	49.012123219285641	1.0111326690900433	0.43359331317236688	0.38368820453679597	0.0039118145847585935	-0.0070014558141872942	0.38802764774838433
66	1000000	0.96837722339831622	0.031622776601683791	100.00000000219612	1.9870192859155862e+42	                0	-0.044459942929471814	6.2659383952311273e+42	0.23309766840134891	                0	2.6881171477195552e+43	                1	46.75772679473144	44.689652657493895	0.93130279353633438	0.40484679773608562	0.35689878875651809	0.0035074259129124282	-0.0065508717221136855	0.37806920301780561
67	1000000	0.96018928294465022	0.039810717055349776	100.00000000219612	2.3271195551900373e+42	                0	-0.042542468860813497	7.2763741477626687e+42	0.27068664600185033	                0	2.6881171477195552e+43	                1	42.308980980344344	40.407837319751906	0.84142650329203805	0.37123956058195118	0.32568391275397884	0.0030543615113382979	-0.0060185217329794989	0.36575784418610735
68	1000000	0.94988127663727273	0.050118723362727248	100.00000000219612	2.7276699502984179e+42	                0	-0.040246118429719258	8.4372441930964081e+42	0.31387189357629314	                0	2.6881171477195552e+43	                1	37.859934792237119	36.147471284289104	0.74203333164323648	0.33265344582379247	0.29000092196706501	0.0025619264927625642	-0.0054005049275419629	0.35061438694870883
69	1000000	0.93690426555198059	0.063095734448019428	100.00000000219612	3.2004411200821963e+42	                0	-0.037522726170631043	9.7643767994612601e+42	0.36324223472718808	                0	2.6881171477195552e+43	                1	33.42578488343436	31.922225680553403	0.63455790885833296	0.28935445941356686	0.25018941539573908	0.0020471131192868188	-0.0046991894070537582	0.33210949550108604
70	1000000	0.92056717652757181	0.079432823472428221	100.00000000219612	3.7599789329412051e+42	                0	-0.034331418366362693	1.1271465071982533e+43	0.41930706336755447	                0	2.6881171477195552e+43	                1	29.181325076650165	27.903102817984493	0.52161602510702554	0.24217060907631155	0.20713560546317744	0.0015352967309864417	-0.0039267214380880348	0.30969144372625751
71	1000000	0.90000000000000002	0.10000000000000001	100.00000000219612	4.4245082410418774e+42	                0	-0.030647594037404163	1.2967223312240803e+43	0.48239055813625731	                0	2.6881171477195552e+43	                1	24.943897272704053	23.900790117159353	0.40722341117818966	0.19266750587849049	0.16242426764191936	0.0010588297702987246	-0.0031087905154750422	0.28284193159127907
72	1000000	0.87410745882058316	0.12589254117941687	100.00000000219612	5.2172941109324497e+42	                0	-0.026476362631700761	1.4850792086635499e+43	0.55246074745046214	                0	2.6881171477195552e+43	                1	20.816206002664863	20.008165012535152	0.29683440743738088	0.1432563391100678	0.11840947601886105	0.00065229483071762683	-0.0022873781382663932	0.25117585087095118
73	1000000	0.84151068075388857	0.15848931924611143	100.00000000219612	6.1688467347277387e+42	                0	-0.021871847891289004	1.6904529401082692e+43	0.62886133572800296	                0	2.6881171477195552e+43	                1	16.830113193185408	16.244453599358398	0.19701429309572233	0.097122814045261185	0.078092820739259203	0.00034396808276840947	-0.0015200865199635448	0.21460578438396699
