# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.609624, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.368	5.00416	8.20859	0.768881	8.37861e-21	-0.00142112
1	1.25893e-08	2.368	5.00416	8.20859	0.768881	8.3786e-21	-0.00142112
1	1.58489e-08	2.368	5.00416	8.20859	0.768881	8.3786e-21	-0.00142112
1	1.99526e-08	2.368	5.00416	8.20859	0.768881	8.3786e-21	-0.00142112
1	2.51189e-08	2.368	5.00416	8.20859	0.768881	8.37859e-21	-0.00142112
1	3.16228e-08	2.368	5.00416	8.20859	0.768881	8.37858e-21	-0.00142112
1	3.98107e-08	2.368	5.00416	8.20859	0.768881	8.37857e-21	-0.00142112
1	5.01187e-08	2.368	5.00416	8.20859	0.768881	8.37856e-21	-0.00142112
1	6.30957e-08	2.368	5.00416	8.20859	0.768881	8.37854e-21	-0.00142112
1	7.94328e-08	2.368	5.00416	8.20859	0.768881	8.37852e-21	-0.00142112
1	1e-07	2.368	5.00416	8.20859	0.768881	8.37849e-21	-0.00142112
1	1.25893e-07	2.368	5.00416	8.20859	0.768881	8.37846e-21	-0.00142112
1	1.58489e-07	2.368	5.00416	8.20859	0.768881	8.37842e-21	-0.00142112
1	1.99526e-07	2.368	5.00416	8.20859	0.768881	8.37836e-21	-0.00142112
1	2.51189e-07	2.368	5.00416	8.20859	0.768881	8.3783e-21	-0.00142112
1	3.16228e-07	2.368	5.00416	8.20859	0.768882	8.37821e-21	-0.00142112
1	3.98107e-07	2.368	5.00416	8.2086	0.768882	8.37811e-21	-0.00142112
0.999999	5.01187e-07	2.368	5.00416	8.2086	0.768882	8.37798e-21	-0.00142112
0.999999	6.30957e-07	2.368	5.00417	8.2086	0.768882	8.37781e-21	-0.00142112
0.999999	7.94328e-07	2.368	5.00417	8.20861	0.768883	8.3776e-21	-0.00142111
0.999999	1e-06	2.368	5.00417	8.20861	0.768883	8.37733e-21	-0.00142111
0.999999	1.25893e-06	2.368	5.00418	8.20862	0.768884	8.377e-21	-0.00142111
0.999998	1.58489e-06	2.368	5.00418	8.20862	0.768884	8.37658e-21	-0.0014211
0.999998	1.99526e-06	2.368	5.00419	8.20863	0.768885	8.37605e-21	-0.0014211
0.999997	2.51189e-06	2.368	5.0042	8.20864	0.768886	8.37538e-21	-0.00142109
0.999997	3.16228e-06	2.368	5.00421	8.20866	0.768887	8.37455e-21	-0.00142109
0.999996	3.98107e-06	2.368	5.00423	8.20868	0.768889	8.37349e-21	-0.00142108
