# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.66711, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.284	5.00482	7.50224	0.764297	1.45252e-20	-0.00153773
1	1.25893e-08	2.284	5.00482	7.50224	0.764297	1.45252e-20	-0.00153773
1	1.58489e-08	2.284	5.00482	7.50224	0.764297	1.45252e-20	-0.00153773
1	1.99526e-08	2.284	5.00482	7.50224	0.764297	1.45252e-20	-0.00153773
1	2.51189e-08	2.284	5.00482	7.50224	0.764297	1.45252e-20	-0.00153773
1	3.16228e-08	2.284	5.00482	7.50224	0.764297	1.45251e-20	-0.00153773
1	3.98107e-08	2.284	5.00482	7.50224	0.764297	1.45251e-20	-0.00153773
1	5.01187e-08	2.284	5.00482	7.50224	0.764297	1.45251e-20	-0.00153773
1	6.30957e-08	2.284	5.00482	7.50224	0.764298	1.45251e-20	-0.00153773
1	7.94328e-08	2.284	5.00482	7.50224	0.764298	1.4525e-20	-0.00153773
1	1e-07	2.284	5.00482	7.50224	0.764298	1.4525e-20	-0.00153773
1	1.25893e-07	2.284	5.00482	7.50224	0.764298	1.45249e-20	-0.00153773
1	1.58489e-07	2.284	5.00482	7.50224	0.764298	1.45249e-20	-0.00153773
1	1.99526e-07	2.284	5.00482	7.50224	0.764298	1.45248e-20	-0.00153773
1	2.51189e-07	2.284	5.00482	7.50225	0.764298	1.45247e-20	-0.00153772
1	3.16228e-07	2.284	5.00482	7.50225	0.764298	1.45245e-20	-0.00153772
1	3.98107e-07	2.284	5.00483	7.50225	0.764298	1.45243e-20	-0.00153772
0.999999	5.01187e-07	2.284	5.00483	7.50225	0.764298	1.45241e-20	-0.00153772
0.999999	6.30957e-07	2.284	5.00483	7.50225	0.764299	1.45238e-20	-0.00153772
0.999999	7.94328e-07	2.284	5.00483	7.50226	0.764299	1.45235e-20	-0.00153772
0.999999	1e-06	2.284	5.00484	7.50226	0.764299	1.4523e-20	-0.00153772
