# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.632049, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.334	5.00278	7.91518	0.767039	1.05959e-20	-0.00146859
1	1.25893e-08	2.334	5.00278	7.91518	0.767039	1.05959e-20	-0.00146859
1	1.58489e-08	2.334	5.00278	7.91518	0.767039	1.05959e-20	-0.00146859
1	1.99526e-08	2.334	5.00278	7.91518	0.767039	1.05959e-20	-0.00146859
1	2.51189e-08	2.334	5.00278	7.91518	0.767039	1.05959e-20	-0.00146859
1	3.16228e-08	2.334	5.00278	7.91518	0.767039	1.05958e-20	-0.00146859
1	3.98107e-08	2.334	5.00278	7.91518	0.767039	1.05958e-20	-0.00146859
1	5.01187e-08	2.334	5.00278	7.91518	0.767039	1.05958e-20	-0.00146859
1	6.30957e-08	2.334	5.00278	7.91518	0.767039	1.05958e-20	-0.00146859
1	7.94328e-08	2.334	5.00278	7.91518	0.767039	1.05958e-20	-0.00146859
1	1e-07	2.334	5.00278	7.91518	0.767039	1.05957e-20	-0.00146859
1	1.25893e-07	2.334	5.00279	7.91518	0.767039	1.05957e-20	-0.00146859
1	1.58489e-07	2.334	5.00279	7.91518	0.767039	1.05956e-20	-0.00146859
1	1.99526e-07	2.334	5.00279	7.91518	0.767039	1.05956e-20	-0.00146859
1	2.51189e-07	2.334	5.00279	7.91518	0.767039	1.05955e-20	-0.00146858
1	3.16228e-07	2.334	5.00279	7.91519	0.76704	1.05954e-20	-0.00146858
1	3.98107e-07	2.334	5.00279	7.91519	0.76704	1.05952e-20	-0.00146858
0.999999	5.01187e-07	2.334	5.00279	7.91519	0.76704	1.05951e-20	-0.00146858
0.999999	6.30957e-07	2.334	5.00279	7.91519	0.76704	1.05949e-20	-0.00146858
0.999999	7.94328e-07	2.334	5.0028	7.9152	0.767041	1.05946e-20	-0.00146858
0.999999	1e-06	2.334	5.0028	7.9152	0.767041	1.05943e-20	-0.00146858
0.999999	1.25893e-06	2.334	5.00281	7.91521	0.767041	1.05939e-20	-0.00146857
0.999998	1.58489e-06	2.334	5.00281	7.91521	0.767042	1.05933e-20	-0.00146857
0.999998	1.99526e-06	2.334	5.00282	7.91522	0.767043	1.05927e-20	-0.00146856
0.999997	2.51189e-06	2.334	5.00283	7.91523	0.767044	1.05918e-20	-0.00146856
0.999997	3.16228e-06	2.334	5.00284	7.91525	0.767045	1.05908e-20	-0.00146855
0.999996	3.98107e-06	2.334	5.00286	7.91526	0.767047	1.05895e-20	-0.00146854
0.999995	5.01187e-06	2.334	5.00288	7.91528	0.767049	1.05878e-20	-0.00146853
0.999994	6.30957e-06	2.334	5.0029	7.91531	0.767052	1.05857e-20	-0.00146851
0.999992	7.94328e-06	2.334	5.00293	7.91535	0.767055	1.0583e-20	-0.00146849
0.99999	1e-05	2.334	5.00297	7.91539	0.767059	1.05797e-20	-0.00146847
0.999987	1.25893e-05	2.334	5.00301	7.91544	0.767065	1.05755e-20	-0.00146844
0.999984	1.58489e-05	2.334	5.00307	7.91551	0.767071	1.05703e-20	-0.0014684
0.99998	1.99526e-05	2.334	5.00315	7.9156	0.76708	1.05636e-20	-0.00146835
0.999975	2.51189e-05	2.334	5.00324	7.91571	0.76709	1.05553e-20	-0.00146829
0.999968	3.16228e-05	2.334	5.00336	7.91585	0.767104	1.05448e-20	-0.00146821
0.99996	3.98107e-05	2.334	5.00351	7.91602	0.76712	1.05316e-20	-0.00146811
0.99995	5.01187e-05	2.334	5.0037	7.91624	0.767141	1.05151e-20	-0.00146799
0.999937	6.30957e-05	2.334	5.00394	7.91651	0.767168	1.04943e-20	-0.00146784
0.999921	7.94328e-05	2.334	5.00424	7.91686	0.767201	1.04681e-20	-0.00146764
0.9999	0.0001	2.334	5.00462	7.91729	0.767243	1.04353e-20	-0.0014674
0.999874	0.000125893	2.333	5.00009	7.90992	0.767296	1.08874e-20	-0.00146709
0.999842	0.000158489	2.333	5.00069	7.91061	0.767363	1.08334e-20	-0.0014667
0.9998	0.000199526	2.333	5.00144	7.91147	0.767447	1.07659e-20	-0.00146622
0.999749	0.000251189	2.333	5.00238	7.91256	0.767552	1.06814e-20	-0.0014656
0.999684	0.000316228	2.333	5.00358	7.91393	0.767685	1.0576e-20	-0.00146483
0.999602	0.000398107	2.332	5.00007	7.90774	0.767852	1.09405e-20	-0.00146386
0.999499	0.000501187	2.332	5.00196	7.9099	0.768062	1.07702e-20	-0.00146264
0.999369	0.000630957	2.332	5.00433	7.91263	0.768327	1.05596e-20	-0.0014611
0.999206	0.000794328	2.331	5.00231	7.90814	0.768659	1.07896e-20	-0.00145916
0.999	0.001	2.33	5.00105	7.90453	0.769077	1.09543e-20	-0.00145673
0.998741	0.00125893	2.329	5.00076	7.90202	0.769602	1.10327e-20	-0.00145368
0.998415	0.00158489	2.328	5.00167	7.90088	0.770261	1.10005e-20	-0.00144984
0.998005	0.00199526	2.327	5.0041	7.90147	0.771089	1.08309e-20	-0.00144501
0.997488	0.00251189	2.325	5.00342	7.8963	0.772127	1.09954e-20	-0.00143896
0.996838	0.00316228	2.322	5.00009	7.88591	0.773428	1.14638e-20	-0.00143137
0.996019	0.00398107	2.32	5.00472	7.88672	0.775056	1.11334e-20	-0.00142187
0.994988	0.00501187	2.316	5.003	7.87586	0.777091	1.15057e-20	-0.00140998
0.99369	0.00630957	2.311	5.00083	7.86217	0.779629	1.19905e-20	-0.00139513
0.992057	0.00794328	2.306	5.00427	7.85464	0.782786	1.19223e-20	-0.00137662
