# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.78423, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.131	5.00248	6.37884	0.757286	4.15001e-20	-0.00172448
1	1.25893e-08	2.131	5.00248	6.37884	0.757286	4.15001e-20	-0.00172448
1	1.58489e-08	2.131	5.00248	6.37884	0.757286	4.15001e-20	-0.00172448
1	1.99526e-08	2.131	5.00248	6.37884	0.757286	4.15001e-20	-0.00172448
1	2.51189e-08	2.131	5.00248	6.37884	0.757286	4.15e-20	-0.00172448
1	3.16228e-08	2.131	5.00248	6.37884	0.757287	4.15e-20	-0.00172448
1	3.98107e-08	2.131	5.00248	6.37884	0.757287	4.15e-20	-0.00172448
1	5.01187e-08	2.131	5.00248	6.37884	0.757287	4.14999e-20	-0.00172448
1	6.30957e-08	2.131	5.00248	6.37884	0.757287	4.14998e-20	-0.00172448
1	7.94328e-08	2.131	5.00248	6.37884	0.757287	4.14997e-20	-0.00172448
1	1e-07	2.131	5.00248	6.37884	0.757287	4.14996e-20	-0.00172448
1	1.25893e-07	2.131	5.00248	6.37884	0.757287	4.14994e-20	-0.00172448
1	1.58489e-07	2.131	5.00248	6.37884	0.757287	4.14992e-20	-0.00172448
1	1.99526e-07	2.131	5.00248	6.37884	0.757287	4.1499e-20	-0.00172448
1	2.51189e-07	2.131	5.00248	6.37884	0.757287	4.14987e-20	-0.00172448
1	3.16228e-07	2.131	5.00249	6.37885	0.757287	4.14983e-20	-0.00172448
1	3.98107e-07	2.131	5.00249	6.37885	0.757287	4.14977e-20	-0.00172448
0.999999	5.01187e-07	2.131	5.00249	6.37885	0.757287	4.14971e-20	-0.00172448
0.999999	6.30957e-07	2.131	5.00249	6.37885	0.757288	4.14963e-20	-0.00172447
0.999999	7.94328e-07	2.131	5.00249	6.37885	0.757288	4.14953e-20	-0.00172447
0.999999	1e-06	2.131	5.0025	6.37886	0.757288	4.1494e-20	-0.00172447
0.999999	1.25893e-06	2.131	5.0025	6.37886	0.757289	4.14924e-20	-0.00172447
0.999998	1.58489e-06	2.131	5.00251	6.37887	0.75729	4.14904e-20	-0.00172446
0.999998	1.99526e-06	2.131	5.00252	6.37887	0.75729	4.14879e-20	-0.00172446
0.999997	2.51189e-06	2.131	5.00253	6.37888	0.757291	4.14847e-20	-0.00172445
0.999997	3.16228e-06	2.131	5.00254	6.37889	0.757293	4.14807e-20	-0.00172444
0.999996	3.98107e-06	2.131	5.00255	6.37891	0.757294	4.14757e-20	-0.00172443
0.999995	5.01187e-06	2.131	5.00257	6.37892	0.757296	4.14694e-20	-0.00172441
0.999994	6.30957e-06	2.131	5.00259	6.37894	0.757299	4.14614e-20	-0.0017244
0.999992	7.94328e-06	2.131	5.00262	6.37897	0.757302	4.14513e-20	-0.00172438
0.99999	1e-05	2.131	5.00266	6.37901	0.757306	4.14387e-20	-0.00172435
0.999987	1.25893e-05	2.131	5.00271	6.37905	0.757311	4.14228e-20	-0.00172431
0.999984	1.58489e-05	2.131	5.00277	6.3791	0.757318	4.14027e-20	-0.00172427
0.99998	1.99526e-05	2.131	5.00284	6.37917	0.757326	4.13775e-20	-0.00172421
0.999975	2.51189e-05	2.131	5.00293	6.37926	0.757336	4.13458e-20	-0.00172415
0.999968	3.16228e-05	2.131	5.00305	6.37936	0.757349	4.1306e-20	-0.00172406
0.99996	3.98107e-05	2.131	5.0032	6.3795	0.757365	4.12558e-20	-0.00172395
0.99995	5.01187e-05	2.131	5.00338	6.37967	0.757385	4.11928e-20	-0.00172381
0.999937	6.30957e-05	2.131	5.00362	6.37989	0.757411	4.11135e-20	-0.00172364
0.999921	7.94328e-05	2.131	5.00391	6.38016	0.757443	4.1014e-20	-0.00172342
0.9999	0.0001	2.131	5.00428	6.3805	0.757483	4.0889e-20	-0.00172314
0.999874	0.000125893	2.131	5.00475	6.38093	0.757534	4.07323e-20	-0.00172279
0.999842	0.000158489	2.13	5.00033	6.37509	0.757598	4.246e-20	-0.00172236
0.9998	0.000199526	2.13	5.00107	6.37577	0.757679	4.22026e-20	-0.00172181
0.999749	0.000251189	2.13	5.00199	6.37662	0.75778	4.18809e-20	-0.00172111
0.999684	0.000316228	2.13	5.00316	6.37769	0.757908	4.14794e-20	-0.00172024
0.999602	0.000398107	2.13	5.00463	6.37905	0.758069	4.09795e-20	-0.00171914
0.999499	0.000501187	2.129	5.00148	6.37437	0.758271	4.2275e-20	-0.00171776
0.999369	0.000630957	2.129	5.00381	6.37651	0.758525	4.14717e-20	-0.00171603
0.999206	0.000794328	2.128	5.00173	6.37282	0.758845	4.24045e-20	-0.00171384
0.999	0.001	2.127	5.00041	6.36982	0.759247	4.30894e-20	-0.0017111
0.998741	0.00125893	2.126	5.00003	6.36769	0.759752	4.34454e-20	-0.00170765
0.998415	0.00158489	2.125	5.00084	6.36664	0.760387	4.33778e-20	-0.00170331
0.998005	0.00199526	2.124	5.00314	6.36695	0.761185	4.27819e-20	-0.00169786
0.997488	0.00251189	2.122	5.00229	6.36258	0.762185	4.35228e-20	-0.00169103
0.996838	0.00316228	2.12	5.00378	6.36032	0.76344	4.34335e-20	-0.00168245
0.996019	0.00398107	2.117	5.00317	6.35432	0.765011	4.43249e-20	-0.0016717
0.994988	0.00501187	2.113	5.00118	6.34522	0.766977	4.59854e-20	-0.00165825
0.99369	0.00630957	2.109	5.00368	6.34011	0.769431	4.59669e-20	-0.00164144
0.992057	0.00794328	2.103	5.00174	6.32724	0.77249	4.81446e-20	-0.00162048
