# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=2.37267, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	1.25893e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	1.58489e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	1.99526e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	2.51189e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	3.16228e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	3.98107e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	5.01187e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	6.30957e-08	1.075	5.00452	2.10923	0.719876	1.02212e-15	-0.00186834
1	7.94328e-08	1.075	5.00452	2.10923	0.719877	1.02212e-15	-0.00186834
1	1e-07	1.075	5.00452	2.10923	0.719877	1.02211e-15	-0.00186834
1	1.25893e-07	1.075	5.00452	2.10923	0.719877	1.02211e-15	-0.00186834
1	1.58489e-07	1.075	5.00452	2.10923	0.719877	1.02211e-15	-0.00186834
1	1.99526e-07	1.075	5.00452	2.10923	0.719877	1.0221e-15	-0.00186834
1	2.51189e-07	1.075	5.00452	2.10923	0.719877	1.0221e-15	-0.00186834
1	3.16228e-07	1.075	5.00452	2.10923	0.719877	1.02209e-15	-0.00186834
1	3.98107e-07	1.075	5.00452	2.10923	0.719877	1.02208e-15	-0.00186834
0.999999	5.01187e-07	1.075	5.00453	2.10923	0.719877	1.02207e-15	-0.00186834
0.999999	6.30957e-07	1.075	5.00453	2.10924	0.719877	1.02206e-15	-0.00186834
0.999999	7.94328e-07	1.075	5.00453	2.10924	0.719878	1.02205e-15	-0.00186833
0.999999	1e-06	1.075	5.00453	2.10924	0.719878	1.02202e-15	-0.00186833
0.999999	1.25893e-06	1.075	5.00454	2.10924	0.719878	1.022e-15	-0.00186833
0.999998	1.58489e-06	1.075	5.00454	2.10924	0.719879	1.02197e-15	-0.00186832
0.999998	1.99526e-06	1.075	5.00455	2.10924	0.719879	1.02193e-15	-0.00186832
0.999997	2.51189e-06	1.075	5.00456	2.10924	0.71988	1.02187e-15	-0.00186831
0.999997	3.16228e-06	1.075	5.00456	2.10925	0.719881	1.02181e-15	-0.0018683
0.999996	3.98107e-06	1.075	5.00458	2.10925	0.719882	1.02173e-15	-0.00186829
0.999995	5.01187e-06	1.075	5.00459	2.10925	0.719883	1.02163e-15	-0.00186828
0.999994	6.30957e-06	1.075	5.00461	2.10926	0.719885	1.0215e-15	-0.00186826
0.999992	7.94328e-06	1.075	5.00464	2.10927	0.719888	1.02134e-15	-0.00186824
0.99999	1e-05	1.075	5.00467	2.10927	0.71989	1.02113e-15	-0.00186821
0.999987	1.25893e-05	1.075	5.0047	2.10928	0.719894	1.02088e-15	-0.00186818
0.999984	1.58489e-05	1.075	5.00475	2.1093	0.719899	1.02055e-15	-0.00186814
0.99998	1.99526e-05	1.075	5.00481	2.10931	0.719904	1.02015e-15	-0.00186808
0.999975	2.51189e-05	1.075	5.00489	2.10934	0.719912	1.01964e-15	-0.00186801
0.999968	3.16228e-05	1.075	5.00498	2.10936	0.719921	1.01899e-15	-0.00186793
0.99996	3.98107e-05	1.074	5.0001	2.10729	0.719932	1.06651e-15	-0.00186782
0.99995	5.01187e-05	1.074	5.00025	2.10733	0.719947	1.06545e-15	-0.00186769
0.999937	6.30957e-05	1.074	5.00045	2.10738	0.719965	1.06411e-15	-0.00186752
0.999921	7.94328e-05	1.074	5.00069	2.10745	0.719988	1.06243e-15	-0.00186731
0.9999	0.0001	1.074	5.00099	2.10754	0.720017	1.06031e-15	-0.00186704
0.999874	0.000125893	1.074	5.00137	2.10764	0.720053	1.05765e-15	-0.0018667
0.999842	0.000158489	1.074	5.00185	2.10778	0.720099	1.05432e-15	-0.00186627
0.9998	0.000199526	1.074	5.00246	2.10794	0.720156	1.05013e-15	-0.00186574
0.999749	0.000251189	1.074	5.00322	2.10816	0.720229	1.04489e-15	-0.00186506
0.999684	0.000316228	1.074	5.00418	2.10842	0.72032	1.03833e-15	-0.00186421
0.999602	0.000398107	1.073	5.00038	2.10665	0.720435	1.07902e-15	-0.00186315
0.999499	0.000501187	1.073	5.0019	2.10707	0.720579	1.06831e-15	-0.0018618
0.999369	0.000630957	1.073	5.00381	2.1076	0.720761	1.05498e-15	-0.00186011
0.999206	0.000794328	1.072	5.00122	2.10617	0.72099	1.08774e-15	-0.00185798
0.999	0.001	1.072	5.00424	2.10701	0.721277	1.06634e-15	-0.00185531
0.998741	0.00125893	1.071	5.00305	2.10596	0.721639	1.08939e-15	-0.00185195
0.998415	0.00158489	1.07	5.00283	2.10518	0.722095	1.1058e-15	-0.00184773
0.998005	0.00199526	1.069	5.00385	2.10474	0.722667	1.11344e-15	-0.00184242
