# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.646511, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	1.25893e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	1.58489e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	1.99526e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	2.51189e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	3.16228e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	3.98107e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	5.01187e-08	2.313	5.00337	7.73903	0.765885	1.21187e-20	-0.00149785
1	6.30957e-08	2.313	5.00337	7.73903	0.765885	1.21186e-20	-0.00149785
1	7.94328e-08	2.313	5.00337	7.73903	0.765885	1.21186e-20	-0.00149785
1	1e-07	2.313	5.00337	7.73903	0.765885	1.21186e-20	-0.00149785
1	1.25893e-07	2.313	5.00337	7.73903	0.765885	1.21185e-20	-0.00149785
1	1.58489e-07	2.313	5.00337	7.73903	0.765885	1.21185e-20	-0.00149785
1	1.99526e-07	2.313	5.00337	7.73903	0.765885	1.21184e-20	-0.00149785
1	2.51189e-07	2.313	5.00337	7.73903	0.765885	1.21183e-20	-0.00149785
1	3.16228e-07	2.313	5.00337	7.73904	0.765885	1.21182e-20	-0.00149785
1	3.98107e-07	2.313	5.00337	7.73904	0.765885	1.2118e-20	-0.00149784
0.999999	5.01187e-07	2.313	5.00338	7.73904	0.765886	1.21178e-20	-0.00149784
0.999999	6.30957e-07	2.313	5.00338	7.73904	0.765886	1.21176e-20	-0.00149784
0.999999	7.94328e-07	2.313	5.00338	7.73905	0.765886	1.21173e-20	-0.00149784
0.999999	1e-06	2.313	5.00338	7.73905	0.765887	1.21169e-20	-0.00149784
0.999999	1.25893e-06	2.313	5.00339	7.73906	0.765887	1.21164e-20	-0.00149783
0.999998	1.58489e-06	2.313	5.00339	7.73906	0.765888	1.21158e-20	-0.00149783
0.999998	1.99526e-06	2.313	5.0034	7.73907	0.765889	1.21151e-20	-0.00149783
0.999997	2.51189e-06	2.313	5.00341	7.73908	0.76589	1.21141e-20	-0.00149782
0.999997	3.16228e-06	2.313	5.00342	7.73909	0.765891	1.21129e-20	-0.00149781
0.999996	3.98107e-06	2.313	5.00344	7.73911	0.765893	1.21114e-20	-0.0014978
0.999995	5.01187e-06	2.313	5.00346	7.73913	0.765895	1.21095e-20	-0.00149779
0.999994	6.30957e-06	2.313	5.00348	7.73916	0.765897	1.21071e-20	-0.00149777
0.999992	7.94328e-06	2.313	5.00351	7.73919	0.765901	1.21041e-20	-0.00149775
0.99999	1e-05	2.313	5.00355	7.73923	0.765905	1.21003e-20	-0.00149773
0.999987	1.25893e-05	2.313	5.0036	7.73929	0.76591	1.20956e-20	-0.0014977
0.999984	1.58489e-05	2.313	5.00366	7.73936	0.765917	1.20896e-20	-0.00149766
0.99998	1.99526e-05	2.313	5.00373	7.73944	0.765925	1.2082e-20	-0.00149761
0.999975	2.51189e-05	2.313	5.00383	7.73955	0.765936	1.20725e-20	-0.00149755
0.999968	3.16228e-05	2.313	5.00394	7.73968	0.765949	1.20606e-20	-0.00149747
0.99996	3.98107e-05	2.313	5.00409	7.73985	0.765966	1.20456e-20	-0.00149737
0.99995	5.01187e-05	2.313	5.00428	7.74006	0.765987	1.20267e-20	-0.00149725
0.999937	6.30957e-05	2.313	5.00452	7.74033	0.766013	1.2003e-20	-0.00149709
0.999921	7.94328e-05	2.313	5.00482	7.74066	0.766046	1.19732e-20	-0.00149689
0.9999	0.0001	2.312	5.00019	7.73335	0.766088	1.25023e-20	-0.00149664
0.999874	0.000125893	2.312	5.00067	7.73388	0.766141	1.24532e-20	-0.00149633
0.999842	0.000158489	2.312	5.00126	7.73455	0.766207	1.23917e-20	-0.00149594
0.9998	0.000199526	2.312	5.00201	7.73539	0.76629	1.23147e-20	-0.00149544
0.999749	0.000251189	2.312	5.00295	7.73645	0.766395	1.22184e-20	-0.00149482
0.999684	0.000316228	2.312	5.00414	7.73778	0.766527	1.20983e-20	-0.00149404
0.999602	0.000398107	2.311	5.00063	7.73172	0.766693	1.2516e-20	-0.00149305
0.999499	0.000501187	2.311	5.00251	7.73383	0.766902	1.23219e-20	-0.00149181
0.999369	0.000630957	2.311	5.00488	7.73648	0.767165	1.20819e-20	-0.00149026
0.999206	0.000794328	2.31	5.00284	7.73208	0.767496	1.23462e-20	-0.00148829
0.999	0.001	2.309	5.00158	7.72853	0.767911	1.25363e-20	-0.00148583
0.998741	0.00125893	2.308	5.00127	7.72605	0.768433	1.26279e-20	-0.00148273
0.998415	0.00158489	2.307	5.00217	7.72492	0.769089	1.25935e-20	-0.00147884
0.998005	0.00199526	2.306	5.00458	7.72546	0.769912	1.24023e-20	-0.00147395
0.997488	0.00251189	2.304	5.00387	7.72036	0.770945	1.25943e-20	-0.00146781
0.996838	0.00316228	2.301	5.00051	7.71015	0.772239	1.31357e-20	-0.00146011
0.996019	0.00398107	2.298	5.0001	7.70318	0.773858	1.33686e-20	-0.00145047
0.994988	0.00501187	2.295	5.00333	7.70019	0.775882	1.31969e-20	-0.00143841
0.99369	0.00630957	2.29	5.0011	7.68672	0.778407	1.37622e-20	-0.00142335
0.992057	0.00794328	2.285	5.00448	7.67926	0.78155	1.36948e-20	-0.00140458
