# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.2, K0c=0.570129, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.43	5.00099	8.77168	0.772231	5.73172e-21	-0.00133124
1	1.25893e-08	2.43	5.00099	8.77168	0.772231	5.73172e-21	-0.00133124
1	1.58489e-08	2.43	5.00099	8.77168	0.772231	5.73171e-21	-0.00133124
1	1.99526e-08	2.43	5.00099	8.77168	0.772231	5.73171e-21	-0.00133124
1	2.51189e-08	2.43	5.00099	8.77168	0.772231	5.7317e-21	-0.00133124
1	3.16228e-08	2.43	5.00099	8.77168	0.772231	5.7317e-21	-0.00133124
1	3.98107e-08	2.43	5.00099	8.77168	0.772231	5.73169e-21	-0.00133124
1	5.01187e-08	2.43	5.00099	8.77168	0.772231	5.73168e-21	-0.00133124
1	6.30957e-08	2.43	5.00099	8.77168	0.772231	5.73167e-21	-0.00133124
1	7.94328e-08	2.43	5.00099	8.77168	0.772231	5.73166e-21	-0.00133124
1	1e-07	2.43	5.00099	8.77168	0.772231	5.73164e-21	-0.00133124
1	1.25893e-07	2.43	5.00099	8.77168	0.772231	5.73161e-21	-0.00133124
1	1.58489e-07	2.43	5.00099	8.77168	0.772231	5.73159e-21	-0.00133124
1	1.99526e-07	2.43	5.00099	8.77168	0.772231	5.73155e-21	-0.00133124
1	2.51189e-07	2.43	5.00099	8.77168	0.772231	5.7315e-21	-0.00133123
1	3.16228e-07	2.43	5.00099	8.77168	0.772231	5.73144e-21	-0.00133123
1	3.98107e-07	2.43	5.00099	8.77169	0.772232	5.73137e-21	-0.00133123
0.999999	5.01187e-07	2.43	5.001	8.77169	0.772232	5.73128e-21	-0.00133123
0.999999	6.30957e-07	2.43	5.001	8.77169	0.772232	5.73116e-21	-0.00133123
0.999999	7.94328e-07	2.43	5.001	8.7717	0.772232	5.73102e-21	-0.00133123
0.999999	1e-06	2.43	5.00101	8.7717	0.772233	5.73083e-21	-0.00133123
0.999999	1.25893e-06	2.43	5.00101	8.77171	0.772233	5.7306e-21	-0.00133122
0.999998	1.58489e-06	2.43	5.00102	8.77172	0.772234	5.73031e-21	-0.00133122
0.999998	1.99526e-06	2.43	5.00102	8.77172	0.772235	5.72994e-21	-0.00133122
0.999997	2.51189e-06	2.43	5.00103	8.77174	0.772236	5.72948e-21	-0.00133121
0.999997	3.16228e-06	2.43	5.00105	8.77175	0.772237	5.7289e-21	-0.0013312
0.999996	3.98107e-06	2.43	5.00106	8.77177	0.772239	5.72817e-21	-0.00133119
0.999995	5.01187e-06	2.43	5.00108	8.7718	0.772241	5.72725e-21	-0.00133118
0.999994	6.30957e-06	2.43	5.0011	8.77183	0.772244	5.72609e-21	-0.00133117
0.999992	7.94328e-06	2.43	5.00113	8.77187	0.772247	5.72463e-21	-0.00133115
0.99999	1e-05	2.43	5.00117	8.77192	0.772252	5.72279e-21	-0.00133113
0.999987	1.25893e-05	2.43	5.00122	8.77198	0.772257	5.72048e-21	-0.0013311
0.999984	1.58489e-05	2.43	5.00128	8.77206	0.772264	5.71758e-21	-0.00133106
0.99998	1.99526e-05	2.43	5.00136	8.77215	0.772273	5.71392e-21	-0.00133102
0.999975	2.51189e-05	2.43	5.00146	8.77228	0.772284	5.70932e-21	-0.00133096
0.999968	3.16228e-05	2.43	5.00158	8.77243	0.772297	5.70353e-21	-0.00133089
0.99996	3.98107e-05	2.43	5.00173	8.77263	0.772315	5.69625e-21	-0.00133079
0.99995	5.01187e-05	2.43	5.00192	8.77288	0.772336	5.6871e-21	-0.00133068
0.999937	6.30957e-05	2.43	5.00216	8.77319	0.772364	5.6756e-21	-0.00133054
0.999921	7.94328e-05	2.43	5.00247	8.77358	0.772398	5.66116e-21	-0.00133035
0.9999	0.0001	2.43	5.00285	8.77407	0.772441	5.64304e-21	-0.00133013
0.999874	0.000125893	2.43	5.00333	8.77469	0.772496	5.6203e-21	-0.00132984
0.999842	0.000158489	2.43	5.00394	8.77547	0.772565	5.59181e-21	-0.00132948
0.9998	0.000199526	2.43	5.00471	8.77645	0.772651	5.55616e-21	-0.00132902
0.999749	0.000251189	2.429	5.00067	8.76891	0.77276	5.77324e-21	-0.00132845
0.999684	0.000316228	2.429	5.00188	8.77047	0.772897	5.71509e-21	-0.00132773
0.999602	0.000398107	2.429	5.0034	8.77242	0.773069	5.64274e-21	-0.00132682
0.999499	0.000501187	2.428	5.00032	8.7661	0.773285	5.81657e-21	-0.00132568
0.999369	0.000630957	2.428	5.00273	8.76919	0.773557	5.7005e-21	-0.00132424
0.999206	0.000794328	2.427	5.00076	8.7643	0.7739	5.82157e-21	-0.00132244
0.999	0.001	2.427	5.00457	8.76918	0.77433	5.63894e-21	-0.00132016
0.998741	0.00125893	2.426	5.00435	8.76653	0.774871	5.67469e-21	-0.00131731
0.998415	0.00158489	2.424	5.00036	8.75668	0.77555	5.92063e-21	-0.00131372
0.998005	0.00199526	2.423	5.00291	8.75754	0.776402	5.82205e-21	-0.00130922
0.997488	0.00251189	2.421	5.00237	8.75207	0.77747	5.90114e-21	-0.00130357
0.996838	0.00316228	2.419	5.00423	8.74961	0.778808	5.86236e-21	-0.00129649
0.996019	0.00398107	2.416	5.00408	8.74215	0.780482	5.94941e-21	-0.00128762
