# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.641601, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	1.25893e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	1.58489e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	1.99526e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	2.51189e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	3.16228e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	3.98107e-08	2.32	5.00278	7.79735	0.766273	1.16234e-20	-0.00148803
1	5.01187e-08	2.32	5.00278	7.79735	0.766273	1.16233e-20	-0.00148803
1	6.30957e-08	2.32	5.00278	7.79735	0.766273	1.16233e-20	-0.00148803
1	7.94328e-08	2.32	5.00278	7.79735	0.766273	1.16233e-20	-0.00148803
1	1e-07	2.32	5.00279	7.79735	0.766273	1.16233e-20	-0.00148803
1	1.25893e-07	2.32	5.00279	7.79735	0.766273	1.16232e-20	-0.00148803
1	1.58489e-07	2.32	5.00279	7.79735	0.766273	1.16232e-20	-0.00148803
1	1.99526e-07	2.32	5.00279	7.79735	0.766274	1.16231e-20	-0.00148803
1	2.51189e-07	2.32	5.00279	7.79735	0.766274	1.1623e-20	-0.00148803
1	3.16228e-07	2.32	5.00279	7.79735	0.766274	1.16229e-20	-0.00148803
1	3.98107e-07	2.32	5.00279	7.79735	0.766274	1.16227e-20	-0.00148803
0.999999	5.01187e-07	2.32	5.00279	7.79736	0.766274	1.16225e-20	-0.00148803
0.999999	6.30957e-07	2.32	5.00279	7.79736	0.766274	1.16223e-20	-0.00148802
0.999999	7.94328e-07	2.32	5.0028	7.79736	0.766275	1.1622e-20	-0.00148802
0.999999	1e-06	2.32	5.0028	7.79737	0.766275	1.16217e-20	-0.00148802
0.999999	1.25893e-06	2.32	5.00281	7.79737	0.766276	1.16212e-20	-0.00148802
0.999998	1.58489e-06	2.32	5.00281	7.79738	0.766276	1.16206e-20	-0.00148801
0.999998	1.99526e-06	2.32	5.00282	7.79739	0.766277	1.16199e-20	-0.00148801
0.999997	2.51189e-06	2.32	5.00283	7.7974	0.766278	1.1619e-20	-0.001488
0.999997	3.16228e-06	2.32	5.00284	7.79741	0.76628	1.16178e-20	-0.00148799
0.999996	3.98107e-06	2.32	5.00286	7.79743	0.766281	1.16164e-20	-0.00148798
0.999995	5.01187e-06	2.32	5.00287	7.79745	0.766283	1.16146e-20	-0.00148797
0.999994	6.30957e-06	2.32	5.0029	7.79748	0.766286	1.16123e-20	-0.00148796
0.999992	7.94328e-06	2.32	5.00293	7.79751	0.766289	1.16094e-20	-0.00148794
0.99999	1e-05	2.32	5.00297	7.79755	0.766294	1.16057e-20	-0.00148791
0.999987	1.25893e-05	2.32	5.00301	7.79761	0.766299	1.16012e-20	-0.00148788
0.999984	1.58489e-05	2.32	5.00307	7.79767	0.766305	1.15954e-20	-0.00148784
0.99998	1.99526e-05	2.32	5.00315	7.79776	0.766314	1.15882e-20	-0.00148779
0.999975	2.51189e-05	2.32	5.00324	7.79787	0.766324	1.1579e-20	-0.00148773
0.999968	3.16228e-05	2.32	5.00336	7.798	0.766338	1.15676e-20	-0.00148765
0.99996	3.98107e-05	2.32	5.00351	7.79817	0.766354	1.15531e-20	-0.00148755
0.99995	5.01187e-05	2.32	5.0037	7.79839	0.766375	1.1535e-20	-0.00148743
0.999937	6.30957e-05	2.32	5.00394	7.79865	0.766402	1.15122e-20	-0.00148727
0.999921	7.94328e-05	2.32	5.00424	7.79899	0.766435	1.14836e-20	-0.00148708
0.9999	0.0001	2.32	5.00461	7.79942	0.766477	1.14477e-20	-0.00148683
0.999874	0.000125893	2.319	5.00009	7.79216	0.76653	1.19439e-20	-0.00148652
0.999842	0.000158489	2.319	5.00068	7.79283	0.766596	1.18848e-20	-0.00148613
0.9998	0.000199526	2.319	5.00143	7.79368	0.76668	1.18108e-20	-0.00148564
