# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.627403, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.341	5.00335	7.9747	0.767416	1.00723e-20	-0.00145896
1	1.25893e-08	2.341	5.00335	7.9747	0.767416	1.00723e-20	-0.00145896
1	1.58489e-08	2.341	5.00335	7.9747	0.767416	1.00723e-20	-0.00145896
1	1.99526e-08	2.341	5.00335	7.9747	0.767416	1.00723e-20	-0.00145896
1	2.51189e-08	2.341	5.00335	7.9747	0.767416	1.00723e-20	-0.00145896
1	3.16228e-08	2.341	5.00335	7.9747	0.767416	1.00722e-20	-0.00145896
1	3.98107e-08	2.341	5.00335	7.9747	0.767416	1.00722e-20	-0.00145896
1	5.01187e-08	2.341	5.00335	7.9747	0.767416	1.00722e-20	-0.00145896
1	6.30957e-08	2.341	5.00335	7.9747	0.767416	1.00722e-20	-0.00145896
1	7.94328e-08	2.341	5.00335	7.9747	0.767416	1.00722e-20	-0.00145896
1	1e-07	2.341	5.00335	7.9747	0.767416	1.00721e-20	-0.00145896
1	1.25893e-07	2.341	5.00335	7.9747	0.767416	1.00721e-20	-0.00145896
1	1.58489e-07	2.341	5.00335	7.9747	0.767416	1.0072e-20	-0.00145896
1	1.99526e-07	2.341	5.00335	7.9747	0.767416	1.0072e-20	-0.00145896
1	2.51189e-07	2.341	5.00335	7.9747	0.767416	1.00719e-20	-0.00145896
1	3.16228e-07	2.341	5.00335	7.9747	0.767416	1.00718e-20	-0.00145896
1	3.98107e-07	2.341	5.00335	7.9747	0.767417	1.00717e-20	-0.00145896
0.999999	5.01187e-07	2.341	5.00336	7.97471	0.767417	1.00715e-20	-0.00145896
0.999999	6.30957e-07	2.341	5.00336	7.97471	0.767417	1.00713e-20	-0.00145896
0.999999	7.94328e-07	2.341	5.00336	7.97471	0.767417	1.00711e-20	-0.00145895
0.999999	1e-06	2.341	5.00337	7.97472	0.767418	1.00708e-20	-0.00145895
0.999999	1.25893e-06	2.341	5.00337	7.97472	0.767418	1.00704e-20	-0.00145895
0.999998	1.58489e-06	2.341	5.00338	7.97473	0.767419	1.00699e-20	-0.00145894
0.999998	1.99526e-06	2.341	5.00338	7.97474	0.76742	1.00692e-20	-0.00145894
0.999997	2.51189e-06	2.341	5.00339	7.97475	0.767421	1.00684e-20	-0.00145893
0.999997	3.16228e-06	2.341	5.0034	7.97476	0.767422	1.00674e-20	-0.00145893
0.999996	3.98107e-06	2.341	5.00342	7.97478	0.767424	1.00662e-20	-0.00145892
0.999995	5.01187e-06	2.341	5.00344	7.9748	0.767426	1.00646e-20	-0.0014589
0.999994	6.30957e-06	2.341	5.00346	7.97483	0.767429	1.00626e-20	-0.00145889
0.999992	7.94328e-06	2.341	5.00349	7.97486	0.767432	1.00601e-20	-0.00145887
0.99999	1e-05	2.341	5.00353	7.97491	0.767436	1.00569e-20	-0.00145884
0.999987	1.25893e-05	2.341	5.00358	7.97496	0.767442	1.00529e-20	-0.00145881
0.999984	1.58489e-05	2.341	5.00364	7.97503	0.767448	1.00479e-20	-0.00145878
0.99998	1.99526e-05	2.341	5.00371	7.97512	0.767457	1.00416e-20	-0.00145873
0.999975	2.51189e-05	2.341	5.00381	7.97523	0.767467	1.00337e-20	-0.00145867
0.999968	3.16228e-05	2.341	5.00393	7.97537	0.767481	1.00237e-20	-0.00145859
0.99996	3.98107e-05	2.341	5.00408	7.97554	0.767497	1.00111e-20	-0.00145849
0.99995	5.01187e-05	2.341	5.00427	7.97576	0.767519	9.99536e-21	-0.00145837
0.999937	6.30957e-05	2.341	5.00451	7.97604	0.767545	9.97554e-21	-0.00145822
0.999921	7.94328e-05	2.341	5.00481	7.97639	0.767579	9.95064e-21	-0.00145802
0.9999	0.0001	2.34	5.00018	7.96885	0.767621	1.03902e-20	-0.00145778
0.999874	0.000125893	2.34	5.00066	7.9694	0.767674	1.03492e-20	-0.00145747
0.999842	0.000158489	2.34	5.00125	7.9701	0.76774	1.02978e-20	-0.00145709
0.9998	0.000199526	2.34	5.00201	7.97097	0.767824	1.02334e-20	-0.0014566
0.999749	0.000251189	2.34	5.00295	7.97207	0.76793	1.0153e-20	-0.00145599
0.999684	0.000316228	2.34	5.00415	7.97345	0.768063	1.00527e-20	-0.00145522
0.999602	0.000398107	2.339	5.00064	7.96721	0.768231	1.03991e-20	-0.00145426
0.999499	0.000501187	2.339	5.00253	7.9694	0.768441	1.0237e-20	-0.00145304
0.999369	0.000630957	2.339	5.0049	7.97214	0.768706	1.00365e-20	-0.00145151
0.999206	0.000794328	2.338	5.00288	7.96762	0.769039	1.02547e-20	-0.00144958
0.999	0.001	2.337	5.00163	7.96399	0.769458	1.04108e-20	-0.00144716
0.998741	0.00125893	2.336	5.00135	7.96147	0.769984	1.04848e-20	-0.00144412
0.998415	0.00158489	2.335	5.00227	7.96034	0.770644	1.04535e-20	-0.0014403
0.998005	0.00199526	2.334	5.0047	7.96094	0.771474	1.02915e-20	-0.0014355
0.997488	0.00251189	2.332	5.00403	7.95575	0.772514	1.04467e-20	-0.00142947
0.996838	0.00316228	2.329	5.00072	7.9453	0.773817	1.08905e-20	-0.00142192
0.996019	0.00398107	2.326	5.00035	7.93819	0.775448	1.10769e-20	-0.00141246
0.994988	0.00501187	2.323	5.00366	7.93522	0.777486	1.09266e-20	-0.00140062
0.99369	0.00630957	2.318	5.0015	7.92145	0.780028	1.13844e-20	-0.00138584
0.992057	0.00794328	2.313	5.00496	7.91391	0.783191	1.13166e-20	-0.00136742
