# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=1.15154, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.716	5.00146	4.34329	0.780853	7.87101e-19	-0.00176403
1	1.25893e-08	1.716	5.00146	4.34329	0.780853	7.871e-19	-0.00176403
1	1.58489e-08	1.716	5.00146	4.34329	0.780853	7.871e-19	-0.00176403
1	1.99526e-08	1.716	5.00146	4.34329	0.780853	7.871e-19	-0.00176403
1	2.51189e-08	1.716	5.00146	4.34329	0.780853	7.87099e-19	-0.00176403
1	3.16228e-08	1.716	5.00146	4.34329	0.780853	7.87099e-19	-0.00176403
1	3.98107e-08	1.716	5.00146	4.34329	0.780854	7.87098e-19	-0.00176403
1	5.01187e-08	1.716	5.00146	4.34329	0.780854	7.87097e-19	-0.00176403
1	6.30957e-08	1.716	5.00146	4.34329	0.780854	7.87095e-19	-0.00176403
1	7.94328e-08	1.716	5.00146	4.34329	0.780854	7.87094e-19	-0.00176403
1	1e-07	1.716	5.00146	4.34329	0.780854	7.87092e-19	-0.00176403
1	1.25893e-07	1.716	5.00146	4.34329	0.780854	7.87089e-19	-0.00176403
1	1.58489e-07	1.716	5.00146	4.34329	0.780854	7.87086e-19	-0.00176403
1	1.99526e-07	1.716	5.00146	4.34329	0.780854	7.87082e-19	-0.00176403
1	2.51189e-07	1.716	5.00146	4.34329	0.780854	7.87077e-19	-0.00176403
1	3.16228e-07	1.716	5.00147	4.34329	0.780854	7.8707e-19	-0.00176403
1	3.98107e-07	1.716	5.00147	4.34329	0.780854	7.87062e-19	-0.00176402
0.999999	5.01187e-07	1.716	5.00147	4.3433	0.780854	7.87052e-19	-0.00176402
0.999999	6.30957e-07	1.716	5.00147	4.3433	0.780855	7.87039e-19	-0.00176402
0.999999	7.94328e-07	1.716	5.00147	4.3433	0.780855	7.87022e-19	-0.00176402
0.999999	1e-06	1.716	5.00148	4.3433	0.780855	7.87002e-19	-0.00176402
0.999999	1.25893e-06	1.716	5.00148	4.3433	0.780856	7.86976e-19	-0.00176401
0.999998	1.58489e-06	1.716	5.00149	4.34331	0.780856	7.86943e-19	-0.00176401
0.999998	1.99526e-06	1.716	5.00149	4.34331	0.780857	7.86902e-19	-0.001764
0.999997	2.51189e-06	1.716	5.0015	4.34331	0.780858	7.86851e-19	-0.00176399
0.999997	3.16228e-06	1.716	5.00151	4.34332	0.780859	7.86786e-19	-0.00176398
0.999996	3.98107e-06	1.716	5.00152	4.34333	0.78086	7.86704e-19	-0.00176397
0.999995	5.01187e-06	1.716	5.00154	4.34334	0.780862	7.86601e-19	-0.00176396
0.999994	6.30957e-06	1.716	5.00156	4.34335	0.780864	7.86471e-19	-0.00176394
0.999992	7.94328e-06	1.716	5.00159	4.34337	0.780867	7.86308e-19	-0.00176391
0.99999	1e-05	1.716	5.00162	4.34338	0.78087	7.86103e-19	-0.00176388
0.999987	1.25893e-05	1.716	5.00166	4.34341	0.780875	7.85844e-19	-0.00176385
0.999984	1.58489e-05	1.716	5.00171	4.34344	0.78088	7.85519e-19	-0.0017638
0.99998	1.99526e-05	1.716	5.00178	4.34348	0.780887	7.85109e-19	-0.00176374
0.999975	2.51189e-05	1.716	5.00186	4.34353	0.780896	7.84594e-19	-0.00176366
0.999968	3.16228e-05	1.716	5.00196	4.34359	0.780907	7.83947e-19	-0.00176357
0.99996	3.98107e-05	1.716	5.00209	4.34367	0.780921	7.83132e-19	-0.00176345
0.99995	5.01187e-05	1.716	5.00225	4.34376	0.780938	7.82107e-19	-0.0017633
0.999937	6.30957e-05	1.716	5.00246	4.34389	0.78096	7.80819e-19	-0.00176311
0.999921	7.94328e-05	1.716	5.00272	4.34404	0.780988	7.79201e-19	-0.00176287
0.9999	0.0001	1.716	5.00305	4.34423	0.781023	7.77168e-19	-0.00176257
0.999874	0.000125893	1.716	5.00346	4.34448	0.781067	7.74617e-19	-0.00176219
0.999842	0.000158489	1.716	5.00397	4.34478	0.781122	7.71418e-19	-0.00176172
0.9998	0.000199526	1.716	5.00462	4.34517	0.781191	7.67409e-19	-0.00176112
0.999749	0.000251189	1.715	5.00044	4.34131	0.781279	7.98582e-19	-0.00176036
0.999684	0.000316228	1.715	5.00147	4.34192	0.781389	7.92025e-19	-0.00175941
0.999602	0.000398107	1.715	5.00276	4.34269	0.781527	7.83847e-19	-0.00175822
0.999499	0.000501187	1.715	5.0044	4.34366	0.781701	7.73674e-19	-0.00175672
0.999369	0.000630957	1.714	5.00144	4.34054	0.78192	7.97193e-19	-0.00175483
0.999206	0.000794328	1.714	5.00402	4.34206	0.782196	7.80888e-19	-0.00175246
0.999	0.001	1.713	5.00226	4.33964	0.782542	7.96973e-19	-0.00174947
0.998741	0.00125893	1.712	5.00134	4.33772	0.782977	8.07971e-19	-0.00174572
0.998415	0.00158489	1.711	5.00146	4.33641	0.783524	8.12284e-19	-0.00174101
0.998005	0.00199526	1.71	5.0029	4.33587	0.784211	8.08081e-19	-0.00173509
0.997488	0.00251189	1.708	5.00097	4.33196	0.785072	8.31041e-19	-0.00172767
0.996838	0.00316228	1.706	5.0011	4.32925	0.786151	8.40697e-19	-0.00171838
0.996019	0.00398107	1.704	5.0038	4.32803	0.787503	8.33152e-19	-0.00170674
0.994988	0.00501187	1.701	5.0047	4.32432	0.789193	8.42976e-19	-0.00169219
0.99369	0.00630957	1.697	5.00457	4.31857	0.791302	8.6538e-19	-0.00167404
0.992057	0.00794328	1.692	5.00437	4.3113	0.79393	8.94509e-19	-0.00165144
