# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.636781, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	1.25893e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	1.58489e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	1.99526e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	2.51189e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	3.16228e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	3.98107e-08	2.327	5.00259	7.85606	0.766658	1.11143e-20	-0.00147828
1	5.01187e-08	2.327	5.00259	7.85606	0.766658	1.11142e-20	-0.00147828
1	6.30957e-08	2.327	5.00259	7.85606	0.766658	1.11142e-20	-0.00147828
1	7.94328e-08	2.327	5.00259	7.85606	0.766658	1.11142e-20	-0.00147828
1	1e-07	2.327	5.00259	7.85606	0.766658	1.11142e-20	-0.00147828
1	1.25893e-07	2.327	5.00259	7.85606	0.766658	1.11141e-20	-0.00147828
1	1.58489e-07	2.327	5.0026	7.85607	0.766658	1.11141e-20	-0.00147828
1	1.99526e-07	2.327	5.0026	7.85607	0.766658	1.1114e-20	-0.00147828
1	2.51189e-07	2.327	5.0026	7.85607	0.766658	1.11139e-20	-0.00147828
1	3.16228e-07	2.327	5.0026	7.85607	0.766659	1.11138e-20	-0.00147827
1	3.98107e-07	2.327	5.0026	7.85607	0.766659	1.11137e-20	-0.00147827
0.999999	5.01187e-07	2.327	5.0026	7.85607	0.766659	1.11135e-20	-0.00147827
0.999999	6.30957e-07	2.327	5.0026	7.85608	0.766659	1.11133e-20	-0.00147827
0.999999	7.94328e-07	2.327	5.00261	7.85608	0.76666	1.1113e-20	-0.00147827
0.999999	1e-06	2.327	5.00261	7.85608	0.76666	1.11126e-20	-0.00147827
0.999999	1.25893e-06	2.327	5.00262	7.85609	0.766661	1.11122e-20	-0.00147826
0.999998	1.58489e-06	2.327	5.00262	7.8561	0.766661	1.11116e-20	-0.00147826
0.999998	1.99526e-06	2.327	5.00263	7.8561	0.766662	1.11109e-20	-0.00147825
0.999997	2.51189e-06	2.327	5.00264	7.85611	0.766663	1.11101e-20	-0.00147825
0.999997	3.16228e-06	2.327	5.00265	7.85613	0.766664	1.1109e-20	-0.00147824
0.999996	3.98107e-06	2.327	5.00267	7.85615	0.766666	1.11076e-20	-0.00147823
0.999995	5.01187e-06	2.327	5.00268	7.85617	0.766668	1.11058e-20	-0.00147822
0.999994	6.30957e-06	2.327	5.00271	7.85619	0.766671	1.11036e-20	-0.0014782
0.999992	7.94328e-06	2.327	5.00274	7.85623	0.766674	1.11009e-20	-0.00147818
0.99999	1e-05	2.327	5.00278	7.85627	0.766678	1.10974e-20	-0.00147816
0.999987	1.25893e-05	2.327	5.00282	7.85633	0.766684	1.1093e-20	-0.00147813
0.999984	1.58489e-05	2.327	5.00288	7.85639	0.76669	1.10875e-20	-0.00147809
0.99998	1.99526e-05	2.327	5.00296	7.85648	0.766699	1.10805e-20	-0.00147804
0.999975	2.51189e-05	2.327	5.00305	7.85659	0.766709	1.10718e-20	-0.00147798
0.999968	3.16228e-05	2.327	5.00317	7.85672	0.766723	1.10608e-20	-0.0014779
0.99996	3.98107e-05	2.327	5.00332	7.8569	0.766739	1.1047e-20	-0.0014778
0.99995	5.01187e-05	2.327	5.00351	7.85711	0.76676	1.10297e-20	-0.00147768
0.999937	6.30957e-05	2.327	5.00375	7.85738	0.766787	1.10079e-20	-0.00147752
0.999921	7.94328e-05	2.327	5.00405	7.85772	0.76682	1.09805e-20	-0.00147733
0.9999	0.0001	2.327	5.00442	7.85815	0.766862	1.09461e-20	-0.00147708
0.999874	0.000125893	2.327	5.0049	7.8587	0.766915	1.09029e-20	-0.00147677
0.999842	0.000158489	2.326	5.00049	7.85152	0.766981	1.13639e-20	-0.00147638
0.9998	0.000199526	2.326	5.00124	7.85238	0.767065	1.12931e-20	-0.0014759
0.999749	0.000251189	2.326	5.00219	7.85346	0.76717	1.12046e-20	-0.00147528
0.999684	0.000316228	2.326	5.00338	7.85481	0.767303	1.10942e-20	-0.0014745
0.999602	0.000398107	2.326	5.00488	7.85652	0.76747	1.09567e-20	-0.00147353
0.999499	0.000501187	2.325	5.00176	7.85081	0.767679	1.12983e-20	-0.0014723
0.999369	0.000630957	2.325	5.00412	7.85351	0.767943	1.10777e-20	-0.00147075
0.999206	0.000794328	2.324	5.0021	7.84905	0.768275	1.13193e-20	-0.00146881
0.999	0.001	2.323	5.00084	7.84546	0.768692	1.14926e-20	-0.00146637
0.998741	0.00125893	2.322	5.00055	7.84296	0.769216	1.15754e-20	-0.0014633
0.998415	0.00158489	2.321	5.00145	7.84183	0.769874	1.15424e-20	-0.00145944
0.998005	0.00199526	2.32	5.00387	7.8424	0.7707	1.13654e-20	-0.00145459
0.997488	0.00251189	2.318	5.00318	7.83725	0.771737	1.15391e-20	-0.00144851
0.996838	0.00316228	2.316	5.00485	7.83475	0.773035	1.14869e-20	-0.00144089
0.996019	0.00398107	2.313	5.00446	7.82771	0.774661	1.16872e-20	-0.00143134
0.994988	0.00501187	2.309	5.00273	7.8169	0.776692	1.20802e-20	-0.00141939
0.99369	0.00630957	2.304	5.00054	7.80328	0.779225	1.25921e-20	-0.00140447
0.992057	0.00794328	2.299	5.00395	7.79578	0.782378	1.25238e-20	-0.00138588
