# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.672514, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.276	5.00252	7.43853	0.763894	1.56032e-20	-0.00154784
1	1.25893e-08	2.276	5.00252	7.43853	0.763894	1.56032e-20	-0.00154784
1	1.58489e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	1.99526e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	2.51189e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	3.16228e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	3.98107e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	5.01187e-08	2.276	5.00252	7.43853	0.763894	1.56031e-20	-0.00154784
1	6.30957e-08	2.276	5.00252	7.43853	0.763894	1.5603e-20	-0.00154784
1	7.94328e-08	2.276	5.00252	7.43853	0.763894	1.5603e-20	-0.00154784
1	1e-07	2.276	5.00252	7.43853	0.763894	1.56029e-20	-0.00154784
1	1.25893e-07	2.276	5.00252	7.43853	0.763894	1.56029e-20	-0.00154784
1	1.58489e-07	2.276	5.00252	7.43853	0.763894	1.56028e-20	-0.00154784
1	1.99526e-07	2.276	5.00252	7.43853	0.763894	1.56027e-20	-0.00154784
1	2.51189e-07	2.276	5.00252	7.43853	0.763894	1.56026e-20	-0.00154784
1	3.16228e-07	2.276	5.00252	7.43854	0.763894	1.56024e-20	-0.00154784
1	3.98107e-07	2.276	5.00252	7.43854	0.763894	1.56022e-20	-0.00154784
0.999999	5.01187e-07	2.276	5.00252	7.43854	0.763895	1.5602e-20	-0.00154784
0.999999	6.30957e-07	2.276	5.00253	7.43854	0.763895	1.56017e-20	-0.00154783
0.999999	7.94328e-07	2.276	5.00253	7.43855	0.763895	1.56013e-20	-0.00154783
0.999999	1e-06	2.276	5.00253	7.43855	0.763896	1.56008e-20	-0.00154783
0.999999	1.25893e-06	2.276	5.00254	7.43855	0.763896	1.56002e-20	-0.00154783
0.999998	1.58489e-06	2.276	5.00254	7.43856	0.763897	1.55994e-20	-0.00154782
0.999998	1.99526e-06	2.276	5.00255	7.43857	0.763898	1.55985e-20	-0.00154782
0.999997	2.51189e-06	2.276	5.00256	7.43858	0.763899	1.55973e-20	-0.00154781
0.999997	3.16228e-06	2.276	5.00257	7.43859	0.7639	1.55957e-20	-0.0015478
0.999996	3.98107e-06	2.276	5.00259	7.43861	0.763902	1.55938e-20	-0.00154779
0.999995	5.01187e-06	2.276	5.00261	7.43863	0.763904	1.55914e-20	-0.00154778
0.999994	6.30957e-06	2.276	5.00263	7.43865	0.763906	1.55883e-20	-0.00154776
0.999992	7.94328e-06	2.276	5.00266	7.43869	0.76391	1.55845e-20	-0.00154774
0.99999	1e-05	2.276	5.0027	7.43873	0.763914	1.55796e-20	-0.00154772
0.999987	1.25893e-05	2.276	5.00274	7.43878	0.763919	1.55735e-20	-0.00154769
0.999984	1.58489e-05	2.276	5.0028	7.43884	0.763926	1.55658e-20	-0.00154765
0.99998	1.99526e-05	2.276	5.00288	7.43892	0.763934	1.55562e-20	-0.0015476
0.999975	2.51189e-05	2.276	5.00297	7.43902	0.763944	1.55441e-20	-0.00154753
0.999968	3.16228e-05	2.276	5.00309	7.43915	0.763957	1.55288e-20	-0.00154745
0.99996	3.98107e-05	2.276	5.00324	7.43931	0.763974	1.55096e-20	-0.00154735
0.99995	5.01187e-05	2.276	5.00343	7.43951	0.763995	1.54854e-20	-0.00154722
0.999937	6.30957e-05	2.276	5.00366	7.43977	0.764021	1.54551e-20	-0.00154706
0.999921	7.94328e-05	2.276	5.00396	7.44009	0.764054	1.5417e-20	-0.00154686
0.9999	0.0001	2.276	5.00434	7.44049	0.764095	1.53691e-20	-0.00154661
0.999874	0.000125893	2.276	5.00481	7.441	0.764147	1.53091e-20	-0.00154629
0.999842	0.000158489	2.275	5.0004	7.4342	0.764213	1.5957e-20	-0.00154589
0.9998	0.000199526	2.275	5.00114	7.435	0.764296	1.58585e-20	-0.00154538
0.999749	0.000251189	2.275	5.00208	7.43602	0.764399	1.57354e-20	-0.00154474
0.999684	0.000316228	2.275	5.00326	7.43729	0.76453	1.55817e-20	-0.00154394
0.999602	0.000398107	2.275	5.00475	7.43889	0.764695	1.53904e-20	-0.00154293
0.999499	0.000501187	2.274	5.00162	7.43347	0.764902	1.58725e-20	-0.00154166
0.999369	0.000630957	2.274	5.00397	7.436	0.765162	1.55653e-20	-0.00154007
0.999206	0.000794328	2.273	5.00193	7.43175	0.76549	1.59084e-20	-0.00153806
0.999	0.001	2.272	5.00064	7.42831	0.765902	1.61564e-20	-0.00153554
0.998741	0.00125893	2.271	5.00032	7.4259	0.766419	1.62785e-20	-0.00153236
0.998415	0.00158489	2.27	5.00119	7.42477	0.767069	1.62391e-20	-0.00152838
0.998005	0.00199526	2.269	5.00356	7.42524	0.767885	1.59988e-20	-0.00152337
0.997488	0.00251189	2.267	5.00281	7.42028	0.768909	1.62542e-20	-0.00151709
0.996838	0.00316228	2.265	5.00441	7.41781	0.770192	1.61942e-20	-0.00150921
0.996019	0.00398107	2.262	5.00393	7.41101	0.771798	1.64933e-20	-0.00149934
0.994988	0.00501187	2.258	5.0021	7.40063	0.773805	1.70692e-20	-0.00148699
0.99369	0.00630957	2.254	5.00478	7.39495	0.77631	1.70117e-20	-0.00147157
0.992057	0.00794328	2.248	5.00305	7.38024	0.779429	1.77548e-20	-0.00145234
