# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=4.20557, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	0.614	5.00254	1.1895	0.643737	8.32782e-12	-0.00171944
1	1.25893e-08	0.614	5.00254	1.1895	0.643737	8.32782e-12	-0.00171944
1	1.58489e-08	0.614	5.00254	1.1895	0.643737	8.32782e-12	-0.00171944
1	1.99526e-08	0.614	5.00254	1.1895	0.643737	8.32782e-12	-0.00171944
1	2.51189e-08	0.614	5.00254	1.1895	0.643737	8.32781e-12	-0.00171944
1	3.16228e-08	0.614	5.00254	1.1895	0.643737	8.32781e-12	-0.00171944
1	3.98107e-08	0.614	5.00254	1.1895	0.643737	8.3278e-12	-0.00171944
1	5.01187e-08	0.614	5.00254	1.1895	0.643737	8.3278e-12	-0.00171943
1	6.30957e-08	0.614	5.00254	1.1895	0.643737	8.32779e-12	-0.00171943
1	7.94328e-08	0.614	5.00254	1.1895	0.643737	8.32778e-12	-0.00171943
1	1e-07	0.614	5.00254	1.1895	0.643737	8.32777e-12	-0.00171943
1	1.25893e-07	0.614	5.00254	1.1895	0.643737	8.32775e-12	-0.00171943
1	1.58489e-07	0.614	5.00254	1.1895	0.643738	8.32773e-12	-0.00171943
1	1.99526e-07	0.614	5.00254	1.1895	0.643738	8.32771e-12	-0.00171943
1	2.51189e-07	0.614	5.00254	1.1895	0.643738	8.32768e-12	-0.00171943
1	3.16228e-07	0.614	5.00254	1.1895	0.643738	8.32764e-12	-0.00171943
1	3.98107e-07	0.614	5.00254	1.1895	0.643738	8.32759e-12	-0.00171943
0.999999	5.01187e-07	0.614	5.00254	1.1895	0.643738	8.32753e-12	-0.00171943
0.999999	6.30957e-07	0.614	5.00255	1.1895	0.643738	8.32745e-12	-0.00171943
0.999999	7.94328e-07	0.614	5.00255	1.1895	0.643738	8.32735e-12	-0.00171943
0.999999	1e-06	0.614	5.00255	1.18951	0.643739	8.32723e-12	-0.00171942
0.999999	1.25893e-06	0.614	5.00256	1.18951	0.643739	8.32707e-12	-0.00171942
0.999998	1.58489e-06	0.614	5.00256	1.18951	0.643739	8.32687e-12	-0.00171942
0.999998	1.99526e-06	0.614	5.00257	1.18951	0.64374	8.32663e-12	-0.00171941
0.999997	2.51189e-06	0.614	5.00258	1.18951	0.643741	8.32632e-12	-0.00171941
0.999997	3.16228e-06	0.614	5.00259	1.18951	0.643742	8.32592e-12	-0.0017194
0.999996	3.98107e-06	0.614	5.0026	1.18951	0.643743	8.32543e-12	-0.00171939
0.999995	5.01187e-06	0.614	5.00262	1.18952	0.643744	8.32481e-12	-0.00171938
0.999994	6.30957e-06	0.614	5.00264	1.18952	0.643746	8.32403e-12	-0.00171937
0.999992	7.94328e-06	0.614	5.00266	1.18952	0.643748	8.32304e-12	-0.00171935
0.99999	1e-05	0.614	5.00269	1.18953	0.643751	8.32181e-12	-0.00171932
0.999987	1.25893e-05	0.614	5.00273	1.18953	0.643755	8.32025e-12	-0.0017193
0.999984	1.58489e-05	0.614	5.00279	1.18954	0.643759	8.31829e-12	-0.00171926
0.99998	1.99526e-05	0.614	5.00285	1.18955	0.643765	8.31582e-12	-0.00171921
0.999975	2.51189e-05	0.614	5.00293	1.18957	0.643772	8.31271e-12	-0.00171916
0.999968	3.16228e-05	0.614	5.00303	1.18958	0.643781	8.3088e-12	-0.00171908
0.99996	3.98107e-05	0.614	5.00316	1.1896	0.643792	8.30388e-12	-0.00171899
0.99995	5.01187e-05	0.614	5.00332	1.18963	0.643806	8.29769e-12	-0.00171888
0.999937	6.30957e-05	0.614	5.00353	1.18966	0.643824	8.2899e-12	-0.00171873
0.999921	7.94328e-05	0.614	5.00378	1.1897	0.643847	8.28011e-12	-0.00171855
0.9999	0.0001	0.614	5.00411	1.18976	0.643875	8.26779e-12	-0.00171832
0.999874	0.000125893	0.614	5.00451	1.18982	0.643911	8.25232e-12	-0.00171803
0.999842	0.000158489	0.613	5.00002	1.18872	0.643955	8.62365e-12	-0.00171767
0.9998	0.000199526	0.613	5.00067	1.18882	0.644012	8.59813e-12	-0.00171721
