# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=0.874472, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.024	5.00325	5.72145	0.755952	8.58386e-20	-0.00181762
1	1.25893e-08	2.024	5.00325	5.72145	0.755952	8.58385e-20	-0.00181762
1	1.58489e-08	2.024	5.00325	5.72146	0.755952	8.58385e-20	-0.00181762
1	1.99526e-08	2.024	5.00325	5.72146	0.755952	8.58384e-20	-0.00181762
1	2.51189e-08	2.024	5.00325	5.72146	0.755952	8.58384e-20	-0.00181762
1	3.16228e-08	2.024	5.00325	5.72146	0.755952	8.58383e-20	-0.00181762
1	3.98107e-08	2.024	5.00325	5.72146	0.755952	8.58382e-20	-0.00181762
1	5.01187e-08	2.024	5.00325	5.72146	0.755952	8.58381e-20	-0.00181762
1	6.30957e-08	2.024	5.00325	5.72146	0.755953	8.58379e-20	-0.00181762
1	7.94328e-08	2.024	5.00325	5.72146	0.755953	8.58377e-20	-0.00181762
1	1e-07	2.024	5.00325	5.72146	0.755953	8.58374e-20	-0.00181762
1	1.25893e-07	2.024	5.00325	5.72146	0.755953	8.58371e-20	-0.00181762
1	1.58489e-07	2.024	5.00325	5.72146	0.755953	8.58367e-20	-0.00181762
1	1.99526e-07	2.024	5.00326	5.72146	0.755953	8.58362e-20	-0.00181762
1	2.51189e-07	2.024	5.00326	5.72146	0.755953	8.58355e-20	-0.00181762
1	3.16228e-07	2.024	5.00326	5.72146	0.755953	8.58347e-20	-0.00181762
1	3.98107e-07	2.024	5.00326	5.72146	0.755953	8.58336e-20	-0.00181761
0.999999	5.01187e-07	2.024	5.00326	5.72146	0.755953	8.58323e-20	-0.00181761
0.999999	6.30957e-07	2.024	5.00326	5.72146	0.755954	8.58307e-20	-0.00181761
0.999999	7.94328e-07	2.024	5.00327	5.72147	0.755954	8.58286e-20	-0.00181761
0.999999	1e-06	2.024	5.00327	5.72147	0.755954	8.5826e-20	-0.00181761
0.999999	1.25893e-06	2.024	5.00327	5.72147	0.755955	8.58228e-20	-0.0018176
0.999998	1.58489e-06	2.024	5.00328	5.72148	0.755955	8.58186e-20	-0.0018176
0.999998	1.99526e-06	2.024	5.00329	5.72148	0.755956	8.58134e-20	-0.00181759
0.999997	2.51189e-06	2.024	5.0033	5.72149	0.755957	8.58069e-20	-0.00181758
