# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=1.37013, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.55	5.00492	3.65289	0.775319	3.28345e-18	-0.00180083
1	1.25893e-08	1.55	5.00492	3.65289	0.775319	3.28345e-18	-0.00180083
1	1.58489e-08	1.55	5.00492	3.65289	0.775319	3.28345e-18	-0.00180083
1	1.99526e-08	1.55	5.00492	3.65289	0.775319	3.28345e-18	-0.00180083
1	2.51189e-08	1.55	5.00492	3.65289	0.775319	3.28344e-18	-0.00180083
1	3.16228e-08	1.55	5.00492	3.65289	0.775319	3.28344e-18	-0.00180083
1	3.98107e-08	1.55	5.00492	3.65289	0.775319	3.28344e-18	-0.00180083
1	5.01187e-08	1.55	5.00492	3.65289	0.775319	3.28344e-18	-0.00180083
1	6.30957e-08	1.55	5.00492	3.65289	0.775319	3.28343e-18	-0.00180083
1	7.94328e-08	1.55	5.00492	3.65289	0.775319	3.28342e-18	-0.00180083
1	1e-07	1.55	5.00492	3.65289	0.775319	3.28342e-18	-0.00180083
1	1.25893e-07	1.55	5.00492	3.65289	0.775319	3.28341e-18	-0.00180082
1	1.58489e-07	1.55	5.00492	3.65289	0.775319	3.28339e-18	-0.00180082
1	1.99526e-07	1.55	5.00492	3.65289	0.775319	3.28338e-18	-0.00180082
1	2.51189e-07	1.55	5.00492	3.65289	0.775319	3.28336e-18	-0.00180082
1	3.16228e-07	1.55	5.00492	3.65289	0.775319	3.28333e-18	-0.00180082
1	3.98107e-07	1.55	5.00492	3.65289	0.775319	3.2833e-18	-0.00180082
0.999999	5.01187e-07	1.55	5.00493	3.65289	0.775319	3.28326e-18	-0.00180082
0.999999	6.30957e-07	1.55	5.00493	3.6529	0.77532	3.28321e-18	-0.00180082
0.999999	7.94328e-07	1.55	5.00493	3.6529	0.77532	3.28315e-18	-0.00180082
0.999999	1e-06	1.55	5.00493	3.6529	0.77532	3.28307e-18	-0.00180081
0.999999	1.25893e-06	1.55	5.00494	3.6529	0.775321	3.28297e-18	-0.00180081
0.999998	1.58489e-06	1.55	5.00494	3.6529	0.775321	3.28285e-18	-0.0018008
0.999998	1.99526e-06	1.55	5.00495	3.6529	0.775322	3.28269e-18	-0.0018008
0.999997	2.51189e-06	1.55	5.00496	3.65291	0.775322	3.2825e-18	-0.00180079
0.999997	3.16228e-06	1.55	5.00497	3.65291	0.775323	3.28225e-18	-0.00180078
0.999996	3.98107e-06	1.55	5.00498	3.65292	0.775325	3.28194e-18	-0.00180077
0.999995	5.01187e-06	1.55	5.00499	3.65293	0.775326	3.28154e-18	-0.00180076
0.999994	6.30957e-06	1.549	5.00001	3.64929	0.775328	3.43678e-18	-0.00180074
0.999992	7.94328e-06	1.549	5.00003	3.6493	0.775331	3.43613e-18	-0.00180071
0.99999	1e-05	1.549	5.00007	3.64931	0.775334	3.43531e-18	-0.00180068
0.999987	1.25893e-05	1.549	5.0001	3.64933	0.775338	3.43428e-18	-0.00180065
0.999984	1.58489e-05	1.549	5.00015	3.64935	0.775343	3.43298e-18	-0.0018006
0.99998	1.99526e-05	1.549	5.00021	3.64938	0.775349	3.43134e-18	-0.00180054
0.999975	2.51189e-05	1.549	5.00029	3.64942	0.775357	3.42929e-18	-0.00180047
0.999968	3.16228e-05	1.549	5.00039	3.64947	0.775367	3.4267e-18	-0.00180038
0.99996	3.98107e-05	1.549	5.00051	3.64953	0.77538	3.42345e-18	-0.00180026
0.99995	5.01187e-05	1.549	5.00066	3.6496	0.775396	3.41935e-18	-0.00180012
0.999937	6.30957e-05	1.549	5.00086	3.6497	0.775416	3.41421e-18	-0.00179993
0.999921	7.94328e-05	1.549	5.0011	3.64982	0.775441	3.40774e-18	-0.0017997
0.9999	0.0001	1.549	5.00141	3.64997	0.775473	3.39962e-18	-0.00179941
0.999874	0.000125893	1.549	5.0018	3.65015	0.775513	3.38942e-18	-0.00179904
0.999842	0.000158489	1.549	5.00228	3.65039	0.775563	3.37662e-18	-0.00179858
0.9998	0.000199526	1.549	5.0029	3.65069	0.775626	3.36058e-18	-0.001798
0.999749	0.000251189	1.549	5.00367	3.65106	0.775706	3.3405e-18	-0.00179727
