# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.71614, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	1.25893e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	1.58489e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	1.99526e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	2.51189e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	3.16228e-08	1.349	5.00332	2.91546	0.75656	2.72181e-17	-0.00185404
1	3.98107e-08	1.349	5.00332	2.91546	0.75656	2.7218e-17	-0.00185404
1	5.01187e-08	1.349	5.00332	2.91546	0.75656	2.7218e-17	-0.00185404
1	6.30957e-08	1.349	5.00332	2.91546	0.75656	2.7218e-17	-0.00185404
1	7.94328e-08	1.349	5.00332	2.91546	0.75656	2.72179e-17	-0.00185404
1	1e-07	1.349	5.00332	2.91546	0.75656	2.72179e-17	-0.00185404
1	1.25893e-07	1.349	5.00332	2.91546	0.756561	2.72178e-17	-0.00185404
1	1.58489e-07	1.349	5.00332	2.91546	0.756561	2.72177e-17	-0.00185404
1	1.99526e-07	1.349	5.00333	2.91546	0.756561	2.72176e-17	-0.00185404
1	2.51189e-07	1.349	5.00333	2.91546	0.756561	2.72174e-17	-0.00185404
1	3.16228e-07	1.349	5.00333	2.91546	0.756561	2.72172e-17	-0.00185404
1	3.98107e-07	1.349	5.00333	2.91546	0.756561	2.7217e-17	-0.00185404
0.999999	5.01187e-07	1.349	5.00333	2.91546	0.756561	2.72167e-17	-0.00185404
0.999999	6.30957e-07	1.349	5.00333	2.91546	0.756561	2.72163e-17	-0.00185403
0.999999	7.94328e-07	1.349	5.00333	2.91546	0.756561	2.72158e-17	-0.00185403
0.999999	1e-06	1.349	5.00334	2.91546	0.756562	2.72152e-17	-0.00185403
0.999999	1.25893e-06	1.349	5.00334	2.91547	0.756562	2.72145e-17	-0.00185403
0.999998	1.58489e-06	1.349	5.00335	2.91547	0.756563	2.72135e-17	-0.00185402
0.999998	1.99526e-06	1.349	5.00335	2.91547	0.756563	2.72123e-17	-0.00185402
0.999997	2.51189e-06	1.349	5.00336	2.91547	0.756564	2.72108e-17	-0.00185401
0.999997	3.16228e-06	1.349	5.00337	2.91548	0.756565	2.72089e-17	-0.001854
0.999996	3.98107e-06	1.349	5.00338	2.91548	0.756566	2.72065e-17	-0.00185399
0.999995	5.01187e-06	1.349	5.0034	2.91549	0.756568	2.72035e-17	-0.00185397
0.999994	6.30957e-06	1.349	5.00341	2.91549	0.756569	2.71997e-17	-0.00185396
0.999992	7.94328e-06	1.349	5.00344	2.9155	0.756572	2.71949e-17	-0.00185393
0.99999	1e-05	1.349	5.00347	2.91551	0.756575	2.71889e-17	-0.00185391
0.999987	1.25893e-05	1.349	5.00351	2.91553	0.756579	2.71814e-17	-0.00185387
0.999984	1.58489e-05	1.349	5.00355	2.91555	0.756583	2.71718e-17	-0.00185382
0.99998	1.99526e-05	1.349	5.00361	2.91557	0.756589	2.71599e-17	-0.00185377
0.999975	2.51189e-05	1.349	5.00369	2.9156	0.756597	2.71448e-17	-0.0018537
0.999968	3.16228e-05	1.349	5.00378	2.91564	0.756606	2.71258e-17	-0.00185361
0.99996	3.98107e-05	1.349	5.0039	2.91568	0.756618	2.7102e-17	-0.00185349
0.99995	5.01187e-05	1.349	5.00405	2.91574	0.756633	2.7072e-17	-0.00185335
0.999937	6.30957e-05	1.349	5.00424	2.91581	0.756652	2.70342e-17	-0.00185317
0.999921	7.94328e-05	1.349	5.00448	2.9159	0.756676	2.69868e-17	-0.00185295
0.9999	0.0001	1.349	5.00478	2.91602	0.756706	2.69272e-17	-0.00185266
0.999874	0.000125893	1.348	5.00016	2.91325	0.756743	2.8127e-17	-0.0018523
0.999842	0.000158489	1.348	5.00064	2.91343	0.756791	2.80288e-17	-0.00185185
0.9998	0.000199526	1.348	5.00124	2.91366	0.75685	2.79056e-17	-0.00185129
0.999749	0.000251189	1.348	5.00199	2.91395	0.756925	2.77513e-17	-0.00185057
0.999684	0.000316228	1.348	5.00294	2.91431	0.75702	2.75583e-17	-0.00184968
0.999602	0.000398107	1.348	5.00413	2.91477	0.757139	2.73173e-17	-0.00184855
0.999499	0.000501187	1.347	5.00064	2.91243	0.757288	2.82994e-17	-0.00184713
0.999369	0.000630957	1.347	5.00253	2.91316	0.757476	2.79086e-17	-0.00184534
0.999206	0.000794328	1.347	5.00491	2.91407	0.757713	2.74244e-17	-0.00184309
0.999	0.001	1.346	5.0029	2.9123	0.758011	2.8101e-17	-0.00184027
0.998741	0.00125893	1.345	5.00167	2.91082	0.758385	2.86313e-17	-0.00183672
0.998415	0.00158489	1.344	5.0014	2.90972	0.758856	2.89647e-17	-0.00183225
0.998005	0.00199526	1.343	5.00235	2.90908	0.759448	2.90413e-17	-0.00182665
0.997488	0.00251189	1.342	5.00483	2.90901	0.760191	2.87935e-17	-0.00181962
0.996838	0.00316228	1.34	5.00423	2.90676	0.761124	2.9486e-17	-0.0018108
0.996019	0.00398107	1.337	5.00102	2.90251	0.762294	3.10775e-17	-0.00179975
0.994988	0.00501187	1.334	5.00081	2.89939	0.763761	3.20435e-17	-0.00178593
0.99369	0.00630957	1.331	5.00434	2.89765	0.765597	3.2147e-17	-0.00176867
0.992057	0.00794328	1.326	5.00254	2.89185	0.767893	3.41999e-17	-0.00174716
