# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.06783, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.796	5.00234	4.6846	0.777462	4.21009e-19	-0.00177266
1	1.25893e-08	1.796	5.00234	4.6846	0.777462	4.21009e-19	-0.00177266
1	1.58489e-08	1.796	5.00234	4.6846	0.777462	4.21009e-19	-0.00177266
1	1.99526e-08	1.796	5.00234	4.6846	0.777462	4.21009e-19	-0.00177266
1	2.51189e-08	1.796	5.00234	4.6846	0.777462	4.21009e-19	-0.00177266
1	3.16228e-08	1.796	5.00234	4.6846	0.777462	4.21008e-19	-0.00177266
1	3.98107e-08	1.796	5.00234	4.6846	0.777462	4.21008e-19	-0.00177266
1	5.01187e-08	1.796	5.00234	4.6846	0.777462	4.21007e-19	-0.00177266
1	6.30957e-08	1.796	5.00234	4.6846	0.777462	4.21006e-19	-0.00177266
1	7.94328e-08	1.796	5.00234	4.6846	0.777462	4.21006e-19	-0.00177266
1	1e-07	1.796	5.00234	4.6846	0.777462	4.21004e-19	-0.00177266
1	1.25893e-07	1.796	5.00234	4.6846	0.777463	4.21003e-19	-0.00177266
1	1.58489e-07	1.796	5.00234	4.6846	0.777463	4.21001e-19	-0.00177266
1	1.99526e-07	1.796	5.00234	4.6846	0.777463	4.20999e-19	-0.00177266
1	2.51189e-07	1.796	5.00234	4.6846	0.777463	4.20996e-19	-0.00177265
1	3.16228e-07	1.796	5.00234	4.6846	0.777463	4.20992e-19	-0.00177265
1	3.98107e-07	1.796	5.00234	4.6846	0.777463	4.20987e-19	-0.00177265
0.999999	5.01187e-07	1.796	5.00235	4.6846	0.777463	4.20981e-19	-0.00177265
0.999999	6.30957e-07	1.796	5.00235	4.6846	0.777463	4.20974e-19	-0.00177265
0.999999	7.94328e-07	1.796	5.00235	4.68461	0.777464	4.20965e-19	-0.00177265
0.999999	1e-06	1.796	5.00235	4.68461	0.777464	4.20953e-19	-0.00177264
0.999999	1.25893e-06	1.796	5.00236	4.68461	0.777465	4.20938e-19	-0.00177264
0.999998	1.58489e-06	1.796	5.00236	4.68461	0.777465	4.2092e-19	-0.00177263
0.999998	1.99526e-06	1.796	5.00237	4.68462	0.777466	4.20896e-19	-0.00177263
0.999997	2.51189e-06	1.796	5.00238	4.68462	0.777467	4.20867e-19	-0.00177262
0.999997	3.16228e-06	1.796	5.00239	4.68463	0.777468	4.2083e-19	-0.00177261
0.999996	3.98107e-06	1.796	5.0024	4.68464	0.77747	4.20783e-19	-0.0017726
0.999995	5.01187e-06	1.796	5.00242	4.68465	0.777471	4.20725e-19	-0.00177258
0.999994	6.30957e-06	1.796	5.00244	4.68467	0.777474	4.20651e-19	-0.00177256
0.999992	7.94328e-06	1.796	5.00247	4.68468	0.777477	4.20558e-19	-0.00177254
0.99999	1e-05	1.796	5.0025	4.68471	0.77748	4.20441e-19	-0.00177251
0.999987	1.25893e-05	1.796	5.00255	4.68473	0.777485	4.20294e-19	-0.00177247
0.999984	1.58489e-05	1.796	5.0026	4.68477	0.777491	4.20109e-19	-0.00177242
0.99998	1.99526e-05	1.796	5.00267	4.68482	0.777499	4.19876e-19	-0.00177236
0.999975	2.51189e-05	1.796	5.00276	4.68487	0.777508	4.19582e-19	-0.00177228
0.999968	3.16228e-05	1.796	5.00287	4.68494	0.77752	4.19213e-19	-0.00177218
0.99996	3.98107e-05	1.796	5.003	4.68503	0.777535	4.18749e-19	-0.00177206
0.99995	5.01187e-05	1.796	5.00318	4.68515	0.777554	4.18166e-19	-0.0017719
0.999937	6.30957e-05	1.796	5.00339	4.68529	0.777577	4.17433e-19	-0.00177171
0.999921	7.94328e-05	1.796	5.00367	4.68547	0.777607	4.16512e-19	-0.00177146
0.9999	0.0001	1.796	5.00401	4.68569	0.777644	4.15355e-19	-0.00177115
0.999874	0.000125893	1.796	5.00444	4.68598	0.777691	4.13904e-19	-0.00177076
0.999842	0.000158489	1.796	5.00499	4.68633	0.777751	4.12084e-19	-0.00177027
