# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.1, K0c=4.21133, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	0.61	5.00399	1.18822	0.64562	9.08325e-12	-0.00170425
1	1.25893e-08	0.61	5.00399	1.18822	0.64562	9.08325e-12	-0.00170425
1	1.58489e-08	0.61	5.00399	1.18822	0.64562	9.08325e-12	-0.00170425
1	1.99526e-08	0.61	5.00399	1.18822	0.64562	9.08325e-12	-0.00170425
1	2.51189e-08	0.61	5.00399	1.18822	0.64562	9.08324e-12	-0.00170425
1	3.16228e-08	0.61	5.00399	1.18822	0.64562	9.08324e-12	-0.00170425
1	3.98107e-08	0.61	5.00399	1.18822	0.64562	9.08323e-12	-0.00170425
1	5.01187e-08	0.61	5.00399	1.18822	0.64562	9.08323e-12	-0.00170425
1	6.30957e-08	0.61	5.00399	1.18822	0.64562	9.08322e-12	-0.00170425
1	7.94328e-08	0.61	5.00399	1.18822	0.64562	9.08321e-12	-0.00170425
1	1e-07	0.61	5.00399	1.18822	0.64562	9.08319e-12	-0.00170425
1	1.25893e-07	0.61	5.00399	1.18822	0.64562	9.08318e-12	-0.00170425
1	1.58489e-07	0.61	5.00399	1.18822	0.64562	9.08315e-12	-0.00170425
1	1.99526e-07	0.61	5.00399	1.18822	0.64562	9.08313e-12	-0.00170425
1	2.51189e-07	0.61	5.00399	1.18822	0.64562	9.08309e-12	-0.00170425
1	3.16228e-07	0.61	5.00399	1.18822	0.64562	9.08305e-12	-0.00170425
1	3.98107e-07	0.61	5.00399	1.18822	0.64562	9.083e-12	-0.00170425
0.999999	5.01187e-07	0.61	5.00399	1.18822	0.64562	9.08293e-12	-0.00170424
0.999999	6.30957e-07	0.61	5.004	1.18822	0.645621	9.08285e-12	-0.00170424
0.999999	7.94328e-07	0.61	5.004	1.18822	0.645621	9.08274e-12	-0.00170424
0.999999	1e-06	0.61	5.004	1.18822	0.645621	9.08261e-12	-0.00170424
0.999999	1.25893e-06	0.61	5.00401	1.18822	0.645621	9.08244e-12	-0.00170424
0.999998	1.58489e-06	0.61	5.00401	1.18822	0.645622	9.08223e-12	-0.00170423
0.999998	1.99526e-06	0.61	5.00402	1.18822	0.645623	9.08196e-12	-0.00170423
0.999997	2.51189e-06	0.61	5.00403	1.18823	0.645623	9.08162e-12	-0.00170422
0.999997	3.16228e-06	0.61	5.00404	1.18823	0.645624	9.0812e-12	-0.00170421
0.999996	3.98107e-06	0.61	5.00405	1.18823	0.645625	9.08066e-12	-0.00170421
0.999995	5.01187e-06	0.61	5.00407	1.18823	0.645627	9.07999e-12	-0.00170419
0.999994	6.30957e-06	0.61	5.00409	1.18823	0.645628	9.07915e-12	-0.00170418
0.999992	7.94328e-06	0.61	5.00411	1.18824	0.645631	9.07808e-12	-0.00170416
0.99999	1e-05	0.61	5.00414	1.18824	0.645633	9.07674e-12	-0.00170414
0.999987	1.25893e-05	0.61	5.00418	1.18825	0.645637	9.07506e-12	-0.00170411
0.999984	1.58489e-05	0.61	5.00423	1.18826	0.645642	9.07293e-12	-0.00170407
0.99998	1.99526e-05	0.61	5.0043	1.18827	0.645647	9.07026e-12	-0.00170403
0.999975	2.51189e-05	0.61	5.00438	1.18828	0.645654	9.0669e-12	-0.00170397
0.999968	3.16228e-05	0.61	5.00448	1.1883	0.645663	9.06267e-12	-0.0017039
0.99996	3.98107e-05	0.61	5.00461	1.18832	0.645674	9.05735e-12	-0.00170381
0.99995	5.01187e-05	0.61	5.00477	1.18835	0.645689	9.05065e-12	-0.0017037
0.999937	6.30957e-05	0.61	5.00497	1.18838	0.645706	9.04223e-12	-0.00170355
0.999921	7.94328e-05	0.609	5.00023	1.18723	0.645729	9.46034e-12	-0.00170337
0.9999	0.0001	0.609	5.00055	1.18728	0.645757	9.44642e-12	-0.00170315
0.999874	0.000125893	0.609	5.00095	1.18735	0.645792	9.42892e-12	-0.00170286
0.999842	0.000158489	0.609	5.00146	1.18743	0.645837	9.40694e-12	-0.0017025
0.9998	0.000199526	0.609	5.0021	1.18753	0.645893	9.37934e-12	-0.00170205
0.999749	0.000251189	0.609	5.00291	1.18766	0.645964	9.3447e-12	-0.00170148
0.999684	0.000316228	0.609	5.00393	1.18783	0.646053	9.30127e-12	-0.00170076
0.999602	0.000398107	0.608	5.0002	1.18685	0.646166	9.68581e-12	-0.00169986
0.999499	0.000501187	0.608	5.00181	1.18711	0.646307	9.6147e-12	-0.00169873
0.999369	0.000630957	0.608	5.00384	1.18743	0.646485	9.52592e-12	-0.0016973
0.999206	0.000794328	0.607	5.00139	1.18666	0.646709	9.86232e-12	-0.0016955
0.999	0.001	0.607	5.00459	1.18717	0.64699	9.71863e-12	-0.00169325
