# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.99, K0c=0.67316, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	1.25893e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	1.58489e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	1.99526e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	2.51189e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	3.16228e-08	2.249	5.00157	7.42999	0.783898	1.77333e-20	-0.0013919
1	3.98107e-08	2.249	5.00157	7.42999	0.783898	1.77332e-20	-0.0013919
1	5.01187e-08	2.249	5.00157	7.42999	0.783898	1.77332e-20	-0.0013919
1	6.30957e-08	2.249	5.00157	7.42999	0.783898	1.77332e-20	-0.0013919
1	7.94328e-08	2.249	5.00157	7.42999	0.783898	1.77331e-20	-0.0013919
1	1e-07	2.249	5.00157	7.42999	0.783899	1.77331e-20	-0.0013919
1	1.25893e-07	2.249	5.00157	7.42999	0.783899	1.7733e-20	-0.0013919
1	1.58489e-07	2.249	5.00157	7.42999	0.783899	1.77329e-20	-0.0013919
1	1.99526e-07	2.249	5.00157	7.42999	0.783899	1.77328e-20	-0.0013919
1	2.51189e-07	2.249	5.00157	7.42999	0.783899	1.77327e-20	-0.0013919
1	3.16228e-07	2.249	5.00157	7.42999	0.783899	1.77325e-20	-0.0013919
1	3.98107e-07	2.249	5.00158	7.42999	0.783899	1.77323e-20	-0.0013919
0.999999	5.01187e-07	2.249	5.00158	7.43	0.783899	1.77321e-20	-0.0013919
0.999999	6.30957e-07	2.249	5.00158	7.43	0.7839	1.77317e-20	-0.0013919
0.999999	7.94328e-07	2.249	5.00158	7.43	0.7839	1.77313e-20	-0.00139189
0.999999	1e-06	2.249	5.00159	7.43	0.7839	1.77308e-20	-0.00139189
0.999999	1.25893e-06	2.249	5.00159	7.43001	0.783901	1.77301e-20	-0.00139189
0.999998	1.58489e-06	2.249	5.0016	7.43002	0.783901	1.77293e-20	-0.00139188
0.999998	1.99526e-06	2.249	5.0016	7.43002	0.783902	1.77282e-20	-0.00139188
0.999997	2.51189e-06	2.249	5.00161	7.43003	0.783903	1.77269e-20	-0.00139187
0.999997	3.16228e-06	2.249	5.00162	7.43004	0.783904	1.77252e-20	-0.00139187
0.999996	3.98107e-06	2.249	5.00164	7.43006	0.783906	1.77231e-20	-0.00139186
0.999995	5.01187e-06	2.249	5.00166	7.43008	0.783908	1.77204e-20	-0.00139184
0.999994	6.30957e-06	2.249	5.00168	7.4301	0.783911	1.77171e-20	-0.00139183
0.999992	7.94328e-06	2.249	5.00171	7.43013	0.783914	1.77129e-20	-0.00139181
0.99999	1e-05	2.249	5.00174	7.43017	0.783918	1.77076e-20	-0.00139179
0.999987	1.25893e-05	2.249	5.00179	7.43022	0.783923	1.7701e-20	-0.00139176
0.999984	1.58489e-05	2.249	5.00184	7.43028	0.783929	1.76926e-20	-0.00139172
0.99998	1.99526e-05	2.249	5.00192	7.43035	0.783937	1.76821e-20	-0.00139167
0.999975	2.51189e-05	2.249	5.00201	7.43045	0.783947	1.76688e-20	-0.00139161
0.999968	3.16228e-05	2.249	5.00212	7.43057	0.78396	1.76522e-20	-0.00139154
0.99996	3.98107e-05	2.249	5.00226	7.43072	0.783976	1.76312e-20	-0.00139144
0.99995	5.01187e-05	2.249	5.00244	7.43091	0.783996	1.76048e-20	-0.00139132
0.999937	6.30957e-05	2.249	5.00267	7.43115	0.784021	1.75717e-20	-0.00139118
0.999921	7.94328e-05	2.249	5.00295	7.43145	0.784052	1.75301e-20	-0.00139099
0.9999	0.0001	2.249	5.00331	7.43183	0.784092	1.74779e-20	-0.00139075
0.999874	0.000125893	2.249	5.00376	7.4323	0.784143	1.74124e-20	-0.00139045
0.999842	0.000158489	2.249	5.00432	7.4329	0.784206	1.73302e-20	-0.00139008
0.9998	0.000199526	2.248	5.00004	7.42623	0.784285	1.80451e-20	-0.0013896
0.999749	0.000251189	2.248	5.00093	7.42717	0.784385	1.79106e-20	-0.00138901
0.999684	0.000316228	2.248	5.00206	7.42837	0.784511	1.77427e-20	-0.00138826
0.999602	0.000398107	2.248	5.00348	7.42987	0.78467	1.75336e-20	-0.00138732
0.999499	0.000501187	2.247	5.00027	7.42433	0.784869	1.80938e-20	-0.00138614
0.999369	0.000630957	2.247	5.00251	7.4267	0.78512	1.77576e-20	-0.00138465
0.999206	0.000794328	2.246	5.00034	7.42225	0.785435	1.81667e-20	-0.00138277
0.999	0.001	2.246	5.00389	7.426	0.785832	1.76357e-20	-0.00138042
0.998741	0.00125893	2.245	5.00335	7.42328	0.78633	1.77967e-20	-0.00137745
0.998415	0.00158489	2.244	5.00396	7.42176	0.786955	1.77883e-20	-0.00137373
0.998005	0.00199526	2.242	5.001	7.41432	0.78774	1.8402e-20	-0.00136906
0.997488	0.00251189	2.241	5.00483	7.41616	0.788724	1.79037e-20	-0.0013632
0.996838	0.00316228	2.238	5.00091	7.40551	0.789958	1.8757e-20	-0.00135585
0.996019	0.00398107	2.236	5.00477	7.40515	0.791501	1.83268e-20	-0.00134665
0.994988	0.00501187	2.232	5.00211	7.39355	0.793429	1.9083e-20	-0.00133514
0.99369	0.00630957	2.228	5.00377	7.38635	0.795833	1.91652e-20	-0.00132077
0.992057	0.00794328	2.222	5.00074	7.36975	0.798822	2.0195e-20	-0.00130286
