# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.65295, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	1.25893e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	1.58489e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	1.99526e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	2.51189e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	3.16228e-08	2.278	5.00281	7.66186	0.785256	1.44821e-20	-0.00135408
1	3.98107e-08	2.278	5.00281	7.66186	0.785256	1.4482e-20	-0.00135408
1	5.01187e-08	2.278	5.00281	7.66186	0.785256	1.4482e-20	-0.00135408
1	6.30957e-08	2.278	5.00281	7.66186	0.785257	1.4482e-20	-0.00135408
1	7.94328e-08	2.278	5.00281	7.66186	0.785257	1.4482e-20	-0.00135408
1	1e-07	2.278	5.00281	7.66186	0.785257	1.44819e-20	-0.00135408
1	1.25893e-07	2.278	5.00281	7.66186	0.785257	1.44819e-20	-0.00135408
1	1.58489e-07	2.278	5.00281	7.66186	0.785257	1.44818e-20	-0.00135408
1	1.99526e-07	2.278	5.00281	7.66187	0.785257	1.44817e-20	-0.00135408
1	2.51189e-07	2.278	5.00282	7.66187	0.785257	1.44816e-20	-0.00135408
1	3.16228e-07	2.278	5.00282	7.66187	0.785257	1.44815e-20	-0.00135408
1	3.98107e-07	2.278	5.00282	7.66187	0.785257	1.44813e-20	-0.00135408
0.999999	5.01187e-07	2.278	5.00282	7.66187	0.785257	1.44811e-20	-0.00135408
0.999999	6.30957e-07	2.278	5.00282	7.66187	0.785258	1.44808e-20	-0.00135407
0.999999	7.94328e-07	2.278	5.00283	7.66188	0.785258	1.44804e-20	-0.00135407
0.999999	1e-06	2.278	5.00283	7.66188	0.785258	1.448e-20	-0.00135407
0.999999	1.25893e-06	2.278	5.00283	7.66189	0.785259	1.44795e-20	-0.00135407
0.999998	1.58489e-06	2.278	5.00284	7.66189	0.785259	1.44788e-20	-0.00135406
0.999998	1.99526e-06	2.278	5.00285	7.6619	0.78526	1.44779e-20	-0.00135406
0.999997	2.51189e-06	2.278	5.00286	7.66191	0.785261	1.44768e-20	-0.00135405
0.999997	3.16228e-06	2.278	5.00287	7.66192	0.785263	1.44754e-20	-0.00135405
0.999996	3.98107e-06	2.278	5.00288	7.66194	0.785264	1.44737e-20	-0.00135404
0.999995	5.01187e-06	2.278	5.0029	7.66196	0.785266	1.44715e-20	-0.00135402
0.999994	6.30957e-06	2.278	5.00292	7.66198	0.785269	1.44688e-20	-0.00135401
0.999992	7.94328e-06	2.278	5.00295	7.66201	0.785272	1.44653e-20	-0.00135399
0.99999	1e-05	2.278	5.00299	7.66205	0.785276	1.4461e-20	-0.00135397
0.999987	1.25893e-05	2.278	5.00303	7.6621	0.785281	1.44555e-20	-0.00135394
0.999984	1.58489e-05	2.278	5.00309	7.66216	0.785287	1.44486e-20	-0.0013539
0.99998	1.99526e-05	2.278	5.00316	7.66224	0.785295	1.444e-20	-0.00135386
0.999975	2.51189e-05	2.278	5.00325	7.66234	0.785306	1.44291e-20	-0.0013538
0.999968	3.16228e-05	2.278	5.00336	7.66247	0.785318	1.44154e-20	-0.00135372
0.99996	3.98107e-05	2.278	5.00351	7.66262	0.785334	1.43982e-20	-0.00135363
0.99995	5.01187e-05	2.278	5.00369	7.66282	0.785355	1.43765e-20	-0.00135351
0.999937	6.30957e-05	2.278	5.00391	7.66307	0.78538	1.43493e-20	-0.00135337
0.999921	7.94328e-05	2.278	5.0042	7.66338	0.785412	1.43151e-20	-0.00135318
0.9999	0.0001	2.278	5.00456	7.66377	0.785452	1.42721e-20	-0.00135295
