# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.2, K0c=0.581338, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.388	5.00427	8.60819	0.790345	6.95979e-21	-0.00120487
1	1.25893e-08	2.388	5.00427	8.60819	0.790345	6.95979e-21	-0.00120487
1	1.58489e-08	2.388	5.00427	8.60819	0.790345	6.95978e-21	-0.00120487
1	1.99526e-08	2.388	5.00427	8.60819	0.790345	6.95978e-21	-0.00120487
1	2.51189e-08	2.388	5.00427	8.60819	0.790345	6.95977e-21	-0.00120487
1	3.16228e-08	2.388	5.00427	8.60819	0.790345	6.95977e-21	-0.00120487
1	3.98107e-08	2.388	5.00427	8.60819	0.790345	6.95976e-21	-0.00120487
1	5.01187e-08	2.388	5.00427	8.60819	0.790345	6.95975e-21	-0.00120487
1	6.30957e-08	2.388	5.00427	8.60819	0.790345	6.95974e-21	-0.00120487
1	7.94328e-08	2.388	5.00427	8.60819	0.790345	6.95972e-21	-0.00120487
1	1e-07	2.388	5.00427	8.60819	0.790345	6.9597e-21	-0.00120487
1	1.25893e-07	2.388	5.00427	8.60819	0.790345	6.95967e-21	-0.00120487
1	1.58489e-07	2.388	5.00427	8.60819	0.790345	6.95964e-21	-0.00120487
1	1.99526e-07	2.388	5.00427	8.6082	0.790345	6.95959e-21	-0.00120487
1	2.51189e-07	2.388	5.00427	8.6082	0.790345	6.95954e-21	-0.00120487
1	3.16228e-07	2.388	5.00428	8.6082	0.790346	6.95947e-21	-0.00120487
1	3.98107e-07	2.388	5.00428	8.6082	0.790346	6.95939e-21	-0.00120487
0.999999	5.01187e-07	2.388	5.00428	8.6082	0.790346	6.95928e-21	-0.00120486
0.999999	6.30957e-07	2.388	5.00428	8.6082	0.790346	6.95914e-21	-0.00120486
0.999999	7.94328e-07	2.388	5.00428	8.60821	0.790347	6.95897e-21	-0.00120486
0.999999	1e-06	2.388	5.00429	8.60821	0.790347	6.95876e-21	-0.00120486
0.999999	1.25893e-06	2.388	5.00429	8.60822	0.790347	6.95849e-21	-0.00120486
0.999998	1.58489e-06	2.388	5.0043	8.60823	0.790348	6.95815e-21	-0.00120485
0.999998	1.99526e-06	2.388	5.00431	8.60824	0.790349	6.95772e-21	-0.00120485
0.999997	2.51189e-06	2.388	5.00431	8.60825	0.79035	6.95718e-21	-0.00120484
0.999997	3.16228e-06	2.388	5.00433	8.60826	0.790351	6.9565e-21	-0.00120484
0.999996	3.98107e-06	2.388	5.00434	8.60828	0.790353	6.95564e-21	-0.00120483
0.999995	5.01187e-06	2.388	5.00436	8.6083	0.790355	6.95457e-21	-0.00120482
0.999994	6.30957e-06	2.388	5.00438	8.60833	0.790358	6.95321e-21	-0.0012048
0.999992	7.94328e-06	2.388	5.00441	8.60837	0.790361	6.95151e-21	-0.00120479
0.99999	1e-05	2.388	5.00445	8.60841	0.790365	6.94936e-21	-0.00120477
0.999987	1.25893e-05	2.388	5.00449	8.60847	0.790371	6.94666e-21	-0.00120474
0.999984	1.58489e-05	2.388	5.00455	8.60854	0.790377	6.94326e-21	-0.0012047
0.99998	1.99526e-05	2.388	5.00463	8.60863	0.790385	6.93898e-21	-0.00120466
0.999975	2.51189e-05	2.388	5.00472	8.60875	0.790396	6.9336e-21	-0.00120461
0.999968	3.16228e-05	2.388	5.00483	8.60889	0.790409	6.92683e-21	-0.00120454
0.99996	3.98107e-05	2.388	5.00498	8.60907	0.790426	6.91832e-21	-0.00120446
0.99995	5.01187e-05	2.387	5.00016	8.6007	0.790447	7.23551e-21	-0.00120435
0.999937	6.30957e-05	2.387	5.00039	8.60098	0.790473	7.22144e-21	-0.00120421
0.999921	7.94328e-05	2.387	5.00069	8.60134	0.790506	7.20377e-21	-0.00120404
0.9999	0.0001	2.387	5.00105	8.6018	0.790548	7.18159e-21	-0.00120383
0.999874	0.000125893	2.387	5.00152	8.60237	0.790601	7.15377e-21	-0.00120356
0.999842	0.000158489	2.387	5.0021	8.60309	0.790667	7.1189e-21	-0.00120322
0.9998	0.000199526	2.387	5.00283	8.604	0.79075	7.07525e-21	-0.00120279
0.999749	0.000251189	2.387	5.00375	8.60514	0.790855	7.02069e-21	-0.00120226
0.999684	0.000316228	2.387	5.00491	8.60657	0.790987	6.95261e-21	-0.00120158
0.999602	0.000398107	2.386	5.00137	8.59977	0.791153	7.19395e-21	-0.00120073
