# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.05, K0c=0.643392, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	1.25893e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	1.58489e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	1.99526e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	2.51189e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	3.16228e-08	2.292	5.00327	7.7764	0.785915	1.31526e-20	-0.00133554
1	3.98107e-08	2.292	5.00327	7.7764	0.785915	1.31525e-20	-0.00133554
1	5.01187e-08	2.292	5.00327	7.7764	0.785915	1.31525e-20	-0.00133554
1	6.30957e-08	2.292	5.00327	7.7764	0.785915	1.31525e-20	-0.00133554
1	7.94328e-08	2.292	5.00327	7.7764	0.785915	1.31525e-20	-0.00133554
1	1e-07	2.292	5.00327	7.7764	0.785915	1.31524e-20	-0.00133554
1	1.25893e-07	2.292	5.00328	7.7764	0.785915	1.31524e-20	-0.00133554
1	1.58489e-07	2.292	5.00328	7.7764	0.785915	1.31523e-20	-0.00133554
1	1.99526e-07	2.292	5.00328	7.7764	0.785915	1.31522e-20	-0.00133554
1	2.51189e-07	2.292	5.00328	7.7764	0.785915	1.31521e-20	-0.00133554
1	3.16228e-07	2.292	5.00328	7.7764	0.785915	1.3152e-20	-0.00133554
1	3.98107e-07	2.292	5.00328	7.7764	0.785915	1.31518e-20	-0.00133554
0.999999	5.01187e-07	2.292	5.00328	7.77641	0.785916	1.31516e-20	-0.00133554
0.999999	6.30957e-07	2.292	5.00328	7.77641	0.785916	1.31514e-20	-0.00133553
0.999999	7.94328e-07	2.292	5.00329	7.77641	0.785916	1.31511e-20	-0.00133553
0.999999	1e-06	2.292	5.00329	7.77642	0.785917	1.31507e-20	-0.00133553
0.999999	1.25893e-06	2.292	5.0033	7.77642	0.785917	1.31502e-20	-0.00133553
0.999998	1.58489e-06	2.292	5.0033	7.77643	0.785918	1.31496e-20	-0.00133552
0.999998	1.99526e-06	2.292	5.00331	7.77643	0.785919	1.31488e-20	-0.00133552
0.999997	2.51189e-06	2.292	5.00332	7.77644	0.78592	1.31478e-20	-0.00133551
0.999997	3.16228e-06	2.292	5.00333	7.77646	0.785921	1.31465e-20	-0.00133551
0.999996	3.98107e-06	2.292	5.00334	7.77647	0.785923	1.31449e-20	-0.0013355
0.999995	5.01187e-06	2.292	5.00336	7.77649	0.785925	1.3143e-20	-0.00133549
0.999994	6.30957e-06	2.292	5.00338	7.77652	0.785927	1.31405e-20	-0.00133547
0.999992	7.94328e-06	2.292	5.00341	7.77655	0.78593	1.31373e-20	-0.00133545
0.99999	1e-05	2.292	5.00345	7.77659	0.785934	1.31334e-20	-0.00133543
0.999987	1.25893e-05	2.292	5.00349	7.77664	0.785939	1.31284e-20	-0.0013354
0.999984	1.58489e-05	2.292	5.00355	7.7767	0.785946	1.31221e-20	-0.00133536
0.99998	1.99526e-05	2.292	5.00362	7.77678	0.785954	1.31142e-20	-0.00133532
0.999975	2.51189e-05	2.292	5.00371	7.77688	0.785964	1.31043e-20	-0.00133526
0.999968	3.16228e-05	2.292	5.00383	7.77701	0.785977	1.30918e-20	-0.00133519
0.99996	3.98107e-05	2.292	5.00397	7.77717	0.785993	1.30761e-20	-0.0013351
0.99995	5.01187e-05	2.292	5.00415	7.77737	0.786013	1.30564e-20	-0.00133498
0.999937	6.30957e-05	2.292	5.00438	7.77762	0.786039	1.30316e-20	-0.00133484
0.999921	7.94328e-05	2.292	5.00466	7.77794	0.786071	1.30004e-20	-0.00133465
0.9999	0.0001	2.291	5.00002	7.77057	0.786111	1.35765e-20	-0.00133442
0.999874	0.000125893	2.291	5.00048	7.77107	0.786162	1.35252e-20	-0.00133413
0.999842	0.000158489	2.291	5.00105	7.7717	0.786226	1.34608e-20	-0.00133377
0.9998	0.000199526	2.291	5.00176	7.7725	0.786307	1.33802e-20	-0.00133331
0.999749	0.000251189	2.291	5.00267	7.7735	0.786408	1.32795e-20	-0.00133273
0.999684	0.000316228	2.291	5.0038	7.77476	0.786536	1.31538e-20	-0.00133201
0.999602	0.000398107	2.29	5.00023	7.76858	0.786696	1.36142e-20	-0.00133109
0.999499	0.000501187	2.29	5.00203	7.77057	0.786898	1.34108e-20	-0.00132994
0.999369	0.000630957	2.29	5.0043	7.77308	0.787152	1.31592e-20	-0.0013285
0.999206	0.000794328	2.289	5.00214	7.76846	0.787471	1.34595e-20	-0.00132668
0.999	0.001	2.288	5.00072	7.76465	0.787873	1.36824e-20	-0.00132439
0.998741	0.00125893	2.287	5.00021	7.76185	0.788377	1.38025e-20	-0.00132151
0.998415	0.00158489	2.286	5.00086	7.76033	0.78901	1.379e-20	-0.0013179
0.998005	0.00199526	2.285	5.00295	7.76038	0.789805	1.3612e-20	-0.00131337
0.997488	0.00251189	2.283	5.00184	7.75464	0.790802	1.38628e-20	-0.00130768
0.996838	0.00316228	2.281	5.00299	7.75137	0.79205	1.38539e-20	-0.00130054
0.996019	0.00398107	2.278	5.00195	7.74339	0.793612	1.41642e-20	-0.00129161
