# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.7, K0c=0.884851, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	1.25893e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	1.58489e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	1.99526e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	2.51189e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	3.16228e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	3.98107e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	5.01187e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	6.30957e-08	1.986	5.00244	5.65342	0.775894	1.06034e-19	-0.00167083
1	7.94328e-08	1.986	5.00244	5.65342	0.775894	1.06033e-19	-0.00167083
1	1e-07	1.986	5.00244	5.65342	0.775895	1.06033e-19	-0.00167083
1	1.25893e-07	1.986	5.00244	5.65342	0.775895	1.06033e-19	-0.00167083
1	1.58489e-07	1.986	5.00244	5.65342	0.775895	1.06032e-19	-0.00167083
1	1.99526e-07	1.986	5.00244	5.65343	0.775895	1.06031e-19	-0.00167083
1	2.51189e-07	1.986	5.00244	5.65343	0.775895	1.06031e-19	-0.00167083
1	3.16228e-07	1.986	5.00244	5.65343	0.775895	1.0603e-19	-0.00167083
1	3.98107e-07	1.986	5.00244	5.65343	0.775895	1.06029e-19	-0.00167083
0.999999	5.01187e-07	1.986	5.00245	5.65343	0.775895	1.06027e-19	-0.00167083
0.999999	6.30957e-07	1.986	5.00245	5.65343	0.775896	1.06025e-19	-0.00167083
0.999999	7.94328e-07	1.986	5.00245	5.65343	0.775896	1.06023e-19	-0.00167082
0.999999	1e-06	1.986	5.00246	5.65344	0.775896	1.0602e-19	-0.00167082
0.999999	1.25893e-06	1.986	5.00246	5.65344	0.775897	1.06016e-19	-0.00167082
0.999998	1.58489e-06	1.986	5.00246	5.65344	0.775897	1.06011e-19	-0.00167081
0.999998	1.99526e-06	1.986	5.00247	5.65345	0.775898	1.06005e-19	-0.00167081
0.999997	2.51189e-06	1.986	5.00248	5.65346	0.775899	1.05997e-19	-0.0016708
0.999997	3.16228e-06	1.986	5.00249	5.65346	0.7759	1.05988e-19	-0.00167079
0.999996	3.98107e-06	1.986	5.00251	5.65348	0.775902	1.05976e-19	-0.00167078
0.999995	5.01187e-06	1.986	5.00252	5.65349	0.775904	1.0596e-19	-0.00167077
0.999994	6.30957e-06	1.986	5.00254	5.65351	0.775906	1.05941e-19	-0.00167075
0.999992	7.94328e-06	1.986	5.00257	5.65353	0.775909	1.05917e-19	-0.00167073
0.99999	1e-05	1.986	5.00261	5.65356	0.775913	1.05887e-19	-0.0016707
0.999987	1.25893e-05	1.986	5.00265	5.65359	0.775918	1.05849e-19	-0.00167067
0.999984	1.58489e-05	1.986	5.00271	5.65364	0.775924	1.05801e-19	-0.00167062
0.99998	1.99526e-05	1.986	5.00278	5.65369	0.775931	1.0574e-19	-0.00167057
0.999975	2.51189e-05	1.986	5.00286	5.65376	0.775941	1.05664e-19	-0.0016705
0.999968	3.16228e-05	1.986	5.00297	5.65385	0.775953	1.05568e-19	-0.00167041
0.99996	3.98107e-05	1.986	5.00311	5.65396	0.775968	1.05448e-19	-0.0016703
0.99995	5.01187e-05	1.986	5.00329	5.6541	0.775987	1.05297e-19	-0.00167016
0.999937	6.30957e-05	1.986	5.00351	5.65427	0.776011	1.05106e-19	-0.00166998
0.999921	7.94328e-05	1.986	5.00378	5.65449	0.776041	1.04867e-19	-0.00166976
0.9999	0.0001	1.986	5.00413	5.65477	0.77608	1.04567e-19	-0.00166949
0.999874	0.000125893	1.986	5.00457	5.65512	0.776128	1.04191e-19	-0.00166914
0.999842	0.000158489	1.985	5.00012	5.64991	0.776188	1.08642e-19	-0.0016687
0.9998	0.000199526	1.985	5.00082	5.65046	0.776264	1.08023e-19	-0.00166815
0.999749	0.000251189	1.985	5.00169	5.65116	0.776359	1.0725e-19	-0.00166745
0.999684	0.000316228	1.985	5.00279	5.65203	0.77648	1.06284e-19	-0.00166658
0.999602	0.000398107	1.985	5.00417	5.65313	0.776631	1.05081e-19	-0.00166548
0.999499	0.000501187	1.984	5.00091	5.64887	0.776821	1.08503e-19	-0.00166409
0.999369	0.000630957	1.984	5.00311	5.65061	0.777061	1.06565e-19	-0.00166235
0.999206	0.000794328	1.983	5.00086	5.64715	0.777362	1.09122e-19	-0.00166016
0.999	0.001	1.983	5.00433	5.6499	0.777741	1.06055e-19	-0.00165741
0.998741	0.00125893	1.982	5.00368	5.64771	0.778217	1.07179e-19	-0.00165394
0.998415	0.00158489	1.981	5.00415	5.6464	0.778815	1.07323e-19	-0.00164959
0.998005	0.00199526	1.979	5.00103	5.64055	0.779565	1.11277e-19	-0.00164413
0.997488	0.00251189	1.978	5.00466	5.64172	0.780508	1.08569e-19	-0.00163727
0.996838	0.00316228	1.975	5.00048	5.63333	0.781689	1.14139e-19	-0.00162867
0.996019	0.00398107	1.973	5.00404	5.63272	0.783168	1.12001e-19	-0.00161789
0.994988	0.00501187	1.969	5.00101	5.62349	0.785019	1.17238e-19	-0.0016044
0.99369	0.00630957	1.965	5.00223	5.61752	0.787329	1.185e-19	-0.00158756
0.992057	0.00794328	1.96	5.00371	5.60994	0.790208	1.20134e-19	-0.00156655
