# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.04, K0c=0.648128, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.285	5.00286	7.71894	0.785587	1.38215e-20	-0.00134478
1	1.25893e-08	2.285	5.00286	7.71894	0.785587	1.38215e-20	-0.00134478
1	1.58489e-08	2.285	5.00286	7.71894	0.785587	1.38215e-20	-0.00134478
1	1.99526e-08	2.285	5.00286	7.71894	0.785587	1.38215e-20	-0.00134478
1	2.51189e-08	2.285	5.00286	7.71894	0.785587	1.38215e-20	-0.00134478
1	3.16228e-08	2.285	5.00286	7.71894	0.785587	1.38214e-20	-0.00134478
1	3.98107e-08	2.285	5.00286	7.71894	0.785587	1.38214e-20	-0.00134478
1	5.01187e-08	2.285	5.00286	7.71894	0.785587	1.38214e-20	-0.00134478
1	6.30957e-08	2.285	5.00286	7.71894	0.785588	1.38214e-20	-0.00134478
1	7.94328e-08	2.285	5.00286	7.71894	0.785588	1.38213e-20	-0.00134478
1	1e-07	2.285	5.00286	7.71894	0.785588	1.38213e-20	-0.00134478
1	1.25893e-07	2.285	5.00286	7.71894	0.785588	1.38212e-20	-0.00134478
1	1.58489e-07	2.285	5.00286	7.71894	0.785588	1.38212e-20	-0.00134478
1	1.99526e-07	2.285	5.00286	7.71894	0.785588	1.38211e-20	-0.00134478
1	2.51189e-07	2.285	5.00286	7.71894	0.785588	1.3821e-20	-0.00134478
1	3.16228e-07	2.285	5.00286	7.71894	0.785588	1.38209e-20	-0.00134478
1	3.98107e-07	2.285	5.00286	7.71894	0.785588	1.38207e-20	-0.00134478
0.999999	5.01187e-07	2.285	5.00286	7.71894	0.785588	1.38205e-20	-0.00134477
0.999999	6.30957e-07	2.285	5.00287	7.71895	0.785589	1.38202e-20	-0.00134477
0.999999	7.94328e-07	2.285	5.00287	7.71895	0.785589	1.38199e-20	-0.00134477
0.999999	1e-06	2.285	5.00287	7.71895	0.785589	1.38195e-20	-0.00134477
0.999999	1.25893e-06	2.285	5.00288	7.71896	0.78559	1.3819e-20	-0.00134477
0.999998	1.58489e-06	2.285	5.00288	7.71897	0.78559	1.38183e-20	-0.00134476
0.999998	1.99526e-06	2.285	5.00289	7.71897	0.785591	1.38175e-20	-0.00134476
0.999997	2.51189e-06	2.285	5.0029	7.71898	0.785592	1.38164e-20	-0.00134475
0.999997	3.16228e-06	2.285	5.00291	7.719	0.785594	1.38151e-20	-0.00134474
0.999996	3.98107e-06	2.285	5.00292	7.71901	0.785595	1.38135e-20	-0.00134474
0.999995	5.01187e-06	2.285	5.00294	7.71903	0.785597	1.38114e-20	-0.00134472
0.999994	6.30957e-06	2.285	5.00297	7.71906	0.7856	1.38087e-20	-0.00134471
0.999992	7.94328e-06	2.285	5.00299	7.71909	0.785603	1.38054e-20	-0.00134469
0.99999	1e-05	2.285	5.00303	7.71913	0.785607	1.38013e-20	-0.00134467
0.999987	1.25893e-05	2.285	5.00308	7.71918	0.785612	1.37961e-20	-0.00134464
0.999984	1.58489e-05	2.285	5.00313	7.71924	0.785618	1.37895e-20	-0.0013446
0.99998	1.99526e-05	2.285	5.0032	7.71932	0.785627	1.37812e-20	-0.00134456
0.999975	2.51189e-05	2.285	5.00329	7.71942	0.785637	1.37708e-20	-0.0013445
0.999968	3.16228e-05	2.285	5.00341	7.71954	0.785649	1.37577e-20	-0.00134442
0.99996	3.98107e-05	2.285	5.00355	7.7197	0.785665	1.37412e-20	-0.00134433
0.99995	5.01187e-05	2.285	5.00373	7.7199	0.785686	1.37205e-20	-0.00134422
0.999937	6.30957e-05	2.285	5.00396	7.72015	0.785711	1.36945e-20	-0.00134407
0.999921	7.94328e-05	2.285	5.00424	7.72047	0.785743	1.36618e-20	-0.00134389
0.9999	0.0001	2.285	5.0046	7.72086	0.785784	1.36208e-20	-0.00134366
0.999874	0.000125893	2.284	5.00005	7.71364	0.785834	1.42134e-20	-0.00134336
0.999842	0.000158489	2.284	5.00062	7.71427	0.785898	1.41459e-20	-0.001343
0.9998	0.000199526	2.284	5.00134	7.71506	0.785979	1.40613e-20	-0.00134254
0.999749	0.000251189	2.284	5.00224	7.71605	0.78608	1.39557e-20	-0.00134196
0.999684	0.000316228	2.284	5.00338	7.7173	0.786207	1.38238e-20	-0.00134123
0.999602	0.000398107	2.284	5.00481	7.71888	0.786367	1.36595e-20	-0.00134031
0.999499	0.000501187	2.283	5.0016	7.71314	0.786569	1.40945e-20	-0.00133915
0.999369	0.000630957	2.283	5.00386	7.71562	0.786822	1.38305e-20	-0.0013377
