# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.3, K0c=1.72106, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	1.25893e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	1.58489e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	1.99526e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	2.51189e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	3.16228e-08	1.341	5.0049	2.90803	0.760694	2.90596e-17	-0.00181487
1	3.98107e-08	1.341	5.0049	2.90803	0.760694	2.90595e-17	-0.00181487
1	5.01187e-08	1.341	5.0049	2.90803	0.760694	2.90595e-17	-0.00181486
1	6.30957e-08	1.341	5.0049	2.90803	0.760694	2.90595e-17	-0.00181486
1	7.94328e-08	1.341	5.0049	2.90803	0.760694	2.90594e-17	-0.00181486
1	1e-07	1.341	5.0049	2.90803	0.760694	2.90593e-17	-0.00181486
1	1.25893e-07	1.341	5.0049	2.90803	0.760694	2.90593e-17	-0.00181486
1	1.58489e-07	1.341	5.0049	2.90803	0.760694	2.90592e-17	-0.00181486
1	1.99526e-07	1.341	5.0049	2.90803	0.760694	2.9059e-17	-0.00181486
1	2.51189e-07	1.341	5.0049	2.90803	0.760694	2.90589e-17	-0.00181486
1	3.16228e-07	1.341	5.0049	2.90803	0.760694	2.90587e-17	-0.00181486
1	3.98107e-07	1.341	5.0049	2.90803	0.760694	2.90584e-17	-0.00181486
0.999999	5.01187e-07	1.341	5.0049	2.90803	0.760694	2.90581e-17	-0.00181486
0.999999	6.30957e-07	1.341	5.00491	2.90803	0.760694	2.90577e-17	-0.00181486
0.999999	7.94328e-07	1.341	5.00491	2.90803	0.760695	2.90572e-17	-0.00181485
0.999999	1e-06	1.341	5.00491	2.90803	0.760695	2.90566e-17	-0.00181485
0.999999	1.25893e-06	1.341	5.00491	2.90804	0.760695	2.90558e-17	-0.00181485
0.999998	1.58489e-06	1.341	5.00492	2.90804	0.760696	2.90548e-17	-0.00181484
0.999998	1.99526e-06	1.341	5.00493	2.90804	0.760696	2.90535e-17	-0.00181484
0.999997	2.51189e-06	1.341	5.00493	2.90804	0.760697	2.90519e-17	-0.00181483
0.999997	3.16228e-06	1.341	5.00494	2.90805	0.760698	2.90499e-17	-0.00181482
0.999996	3.98107e-06	1.341	5.00495	2.90805	0.760699	2.90474e-17	-0.00181481
0.999995	5.01187e-06	1.341	5.00497	2.90806	0.760701	2.90442e-17	-0.0018148
0.999994	6.30957e-06	1.341	5.00499	2.90806	0.760703	2.90403e-17	-0.00181478
0.999992	7.94328e-06	1.34	5.00001	2.90517	0.760705	3.04134e-17	-0.00181476
0.99999	1e-05	1.34	5.00004	2.90518	0.760708	3.04068e-17	-0.00181473
0.999987	1.25893e-05	1.34	5.00008	2.90519	0.760712	3.03985e-17	-0.0018147
0.999984	1.58489e-05	1.34	5.00012	2.90521	0.760716	3.0388e-17	-0.00181465
0.99998	1.99526e-05	1.34	5.00018	2.90523	0.760722	3.03748e-17	-0.0018146
0.999975	2.51189e-05	1.34	5.00026	2.90526	0.760729	3.03582e-17	-0.00181453
0.999968	3.16228e-05	1.34	5.00035	2.90529	0.760739	3.03374e-17	-0.00181444
0.99996	3.98107e-05	1.34	5.00047	2.90534	0.760751	3.03112e-17	-0.00181433
0.99995	5.01187e-05	1.34	5.00062	2.9054	0.760765	3.02782e-17	-0.00181419
0.999937	6.30957e-05	1.34	5.0008	2.90547	0.760784	3.02367e-17	-0.00181401
0.999921	7.94328e-05	1.34	5.00104	2.90556	0.760807	3.01845e-17	-0.00181379
0.9999	0.0001	1.34	5.00133	2.90567	0.760837	3.0119e-17	-0.00181351
0.999874	0.000125893	1.34	5.00171	2.90581	0.760874	3.00367e-17	-0.00181316
0.999842	0.000158489	1.34	5.00218	2.90599	0.76092	2.99334e-17	-0.00181272
0.9998	0.000199526	1.34	5.00277	2.90621	0.760979	2.98039e-17	-0.00181217
0.999749	0.000251189	1.34	5.00351	2.90649	0.761053	2.96417e-17	-0.00181147
0.999684	0.000316228	1.34	5.00445	2.90685	0.761145	2.94387e-17	-0.0018106
0.999602	0.000398107	1.339	5.00062	2.90439	0.761262	3.05706e-17	-0.00180949
0.999499	0.000501187	1.339	5.0021	2.90495	0.761409	3.024e-17	-0.0018081
0.999369	0.000630957	1.339	5.00397	2.90566	0.761595	2.98288e-17	-0.00180635
0.999206	0.000794328	1.338	5.00131	2.90364	0.761827	3.07112e-17	-0.00180416
0.999	0.001	1.338	5.00427	2.90476	0.76212	3.00531e-17	-0.00180139
0.998741	0.00125893	1.337	5.00298	2.90325	0.762489	3.06337e-17	-0.00179792
0.998415	0.00158489	1.336	5.00265	2.90211	0.762952	3.10074e-17	-0.00179356
0.998005	0.00199526	1.335	5.00351	2.90142	0.763533	3.11107e-17	-0.00178808
0.997488	0.00251189	1.333	5.00089	2.8984	0.764264	3.23372e-17	-0.0017812
0.996838	0.00316228	1.331	5.00015	2.89608	0.765182	3.31505e-17	-0.00177257
0.996019	0.00398107	1.329	5.00177	2.89464	0.766333	3.34016e-17	-0.00176177
0.994988	0.00501187	1.326	5.00135	2.89141	0.767776	3.44977e-17	-0.00174825
0.99369	0.00630957	1.323	5.00463	2.88953	0.769582	3.46815e-17	-0.00173137
0.992057	0.00794328	1.318	5.00251	2.88355	0.771841	3.69921e-17	-0.00171032
