# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.98, K0c=0.678457, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.242	5.00354	7.37489	0.783551	1.82917e-20	-0.00140151
1	1.25893e-08	2.242	5.00354	7.37489	0.783551	1.82917e-20	-0.00140151
1	1.58489e-08	2.242	5.00354	7.37489	0.783551	1.82917e-20	-0.00140151
1	1.99526e-08	2.242	5.00354	7.37489	0.783551	1.82917e-20	-0.00140151
1	2.51189e-08	2.242	5.00354	7.37489	0.783551	1.82916e-20	-0.0014015
1	3.16228e-08	2.242	5.00354	7.37489	0.783551	1.82916e-20	-0.0014015
1	3.98107e-08	2.242	5.00354	7.37489	0.783551	1.82916e-20	-0.0014015
1	5.01187e-08	2.242	5.00354	7.37489	0.783551	1.82916e-20	-0.0014015
1	6.30957e-08	2.242	5.00354	7.37489	0.783551	1.82915e-20	-0.0014015
1	7.94328e-08	2.242	5.00354	7.37489	0.783551	1.82915e-20	-0.0014015
1	1e-07	2.242	5.00355	7.37489	0.783551	1.82914e-20	-0.0014015
1	1.25893e-07	2.242	5.00355	7.37489	0.783551	1.82914e-20	-0.0014015
1	1.58489e-07	2.242	5.00355	7.37489	0.783551	1.82913e-20	-0.0014015
1	1.99526e-07	2.242	5.00355	7.37489	0.783552	1.82912e-20	-0.0014015
1	2.51189e-07	2.242	5.00355	7.37489	0.783552	1.8291e-20	-0.0014015
1	3.16228e-07	2.242	5.00355	7.3749	0.783552	1.82909e-20	-0.0014015
1	3.98107e-07	2.242	5.00355	7.3749	0.783552	1.82907e-20	-0.0014015
0.999999	5.01187e-07	2.242	5.00355	7.3749	0.783552	1.82904e-20	-0.0014015
0.999999	6.30957e-07	2.242	5.00355	7.3749	0.783552	1.829e-20	-0.0014015
0.999999	7.94328e-07	2.242	5.00356	7.3749	0.783553	1.82896e-20	-0.0014015
0.999999	1e-06	2.242	5.00356	7.37491	0.783553	1.82891e-20	-0.00140149
0.999999	1.25893e-06	2.242	5.00357	7.37491	0.783554	1.82884e-20	-0.00140149
0.999998	1.58489e-06	2.242	5.00357	7.37492	0.783554	1.82875e-20	-0.00140149
0.999998	1.99526e-06	2.242	5.00358	7.37493	0.783555	1.82864e-20	-0.00140148
0.999997	2.51189e-06	2.242	5.00359	7.37494	0.783556	1.8285e-20	-0.00140148
0.999997	3.16228e-06	2.242	5.0036	7.37495	0.783557	1.82833e-20	-0.00140147
0.999996	3.98107e-06	2.242	5.00361	7.37496	0.783559	1.82812e-20	-0.00140146
0.999995	5.01187e-06	2.242	5.00363	7.37498	0.783561	1.82784e-20	-0.00140145
0.999994	6.30957e-06	2.242	5.00365	7.37501	0.783563	1.8275e-20	-0.00140143
0.999992	7.94328e-06	2.242	5.00368	7.37504	0.783567	1.82707e-20	-0.00140141
0.99999	1e-05	2.242	5.00372	7.37507	0.783571	1.82652e-20	-0.00140139
0.999987	1.25893e-05	2.242	5.00376	7.37512	0.783576	1.82584e-20	-0.00140136
0.999984	1.58489e-05	2.242	5.00382	7.37518	0.783582	1.82497e-20	-0.00140132
0.99998	1.99526e-05	2.242	5.00389	7.37525	0.78359	1.82389e-20	-0.00140127
0.999975	2.51189e-05	2.242	5.00398	7.37535	0.7836	1.82252e-20	-0.00140121
0.999968	3.16228e-05	2.242	5.00409	7.37547	0.783612	1.82081e-20	-0.00140114
0.99996	3.98107e-05	2.242	5.00424	7.37562	0.783628	1.81865e-20	-0.00140104
0.99995	5.01187e-05	2.242	5.00441	7.3758	0.783648	1.81593e-20	-0.00140092
0.999937	6.30957e-05	2.242	5.00464	7.37604	0.783673	1.81252e-20	-0.00140077
0.999921	7.94328e-05	2.242	5.00492	7.37634	0.783705	1.80823e-20	-0.00140059
0.9999	0.0001	2.241	5.00028	7.36934	0.783745	1.88843e-20	-0.00140035
0.999874	0.000125893	2.241	5.00073	7.36981	0.783795	1.88137e-20	-0.00140005
0.999842	0.000158489	2.241	5.00129	7.3704	0.783858	1.87251e-20	-0.00139967
0.9998	0.000199526	2.241	5.002	7.37115	0.783937	1.86143e-20	-0.0013992
0.999749	0.000251189	2.241	5.0029	7.37209	0.784037	1.84756e-20	-0.0013986
0.999684	0.000316228	2.241	5.00403	7.37327	0.784163	1.83026e-20	-0.00139785
0.999602	0.000398107	2.24	5.00044	7.36739	0.784321	1.89457e-20	-0.0013969
0.999499	0.000501187	2.24	5.00223	7.36926	0.78452	1.86658e-20	-0.00139571
0.999369	0.000630957	2.24	5.00447	7.37161	0.78477	1.83193e-20	-0.00139421
0.999206	0.000794328	2.239	5.00229	7.36719	0.785085	1.87421e-20	-0.00139233
0.999	0.001	2.238	5.00084	7.36354	0.78548	1.90587e-20	-0.00138996
0.998741	0.00125893	2.237	5.0003	7.36083	0.785977	1.92337e-20	-0.00138699
0.998415	0.00158489	2.236	5.0009	7.35931	0.786602	1.92261e-20	-0.00138325
0.998005	0.00199526	2.235	5.00293	7.35928	0.787385	1.89898e-20	-0.00137855
0.997488	0.00251189	2.233	5.00176	7.35374	0.788367	1.93548e-20	-0.00137266
0.996838	0.00316228	2.231	5.00282	7.3505	0.789598	1.93609e-20	-0.00136528
0.996019	0.00398107	2.228	5.00167	7.34278	0.791138	1.98181e-20	-0.00135603
0.994988	0.00501187	2.225	5.004	7.33859	0.793063	1.97047e-20	-0.00134446
0.99369	0.00630957	2.22	5.00062	7.32408	0.795462	2.0734e-20	-0.00133002
0.992057	0.00794328	2.215	5.00258	7.31489	0.798446	2.08645e-20	-0.00131202
