# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.795234, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.091	5.00295	6.29117	0.777359	5.10796e-20	-0.00158034
1	1.25893e-08	2.091	5.00295	6.29117	0.777359	5.10796e-20	-0.00158034
1	1.58489e-08	2.091	5.00295	6.29117	0.777359	5.10796e-20	-0.00158034
1	1.99526e-08	2.091	5.00295	6.29117	0.777359	5.10796e-20	-0.00158034
1	2.51189e-08	2.091	5.00295	6.29117	0.777359	5.10795e-20	-0.00158034
1	3.16228e-08	2.091	5.00295	6.29117	0.777359	5.10795e-20	-0.00158034
1	3.98107e-08	2.091	5.00295	6.29117	0.777359	5.10794e-20	-0.00158034
1	5.01187e-08	2.091	5.00295	6.29117	0.777359	5.10793e-20	-0.00158034
1	6.30957e-08	2.091	5.00295	6.29117	0.777359	5.10792e-20	-0.00158034
1	7.94328e-08	2.091	5.00295	6.29117	0.777359	5.10791e-20	-0.00158034
1	1e-07	2.091	5.00295	6.29117	0.777359	5.1079e-20	-0.00158034
1	1.25893e-07	2.091	5.00295	6.29117	0.777359	5.10788e-20	-0.00158034
1	1.58489e-07	2.091	5.00295	6.29117	0.777359	5.10786e-20	-0.00158034
1	1.99526e-07	2.091	5.00295	6.29117	0.777359	5.10783e-20	-0.00158034
1	2.51189e-07	2.091	5.00295	6.29117	0.777359	5.10779e-20	-0.00158034
1	3.16228e-07	2.091	5.00295	6.29117	0.777359	5.10774e-20	-0.00158034
1	3.98107e-07	2.091	5.00295	6.29117	0.777359	5.10768e-20	-0.00158034
0.999999	5.01187e-07	2.091	5.00296	6.29117	0.77736	5.10761e-20	-0.00158034
0.999999	6.30957e-07	2.091	5.00296	6.29118	0.77736	5.10752e-20	-0.00158034
0.999999	7.94328e-07	2.091	5.00296	6.29118	0.77736	5.1074e-20	-0.00158033
0.999999	1e-06	2.091	5.00296	6.29118	0.777361	5.10725e-20	-0.00158033
0.999999	1.25893e-06	2.091	5.00297	6.29119	0.777361	5.10706e-20	-0.00158033
0.999998	1.58489e-06	2.091	5.00297	6.29119	0.777362	5.10683e-20	-0.00158032
0.999998	1.99526e-06	2.091	5.00298	6.2912	0.777362	5.10653e-20	-0.00158032
0.999997	2.51189e-06	2.091	5.00299	6.2912	0.777363	5.10616e-20	-0.00158031
0.999997	3.16228e-06	2.091	5.003	6.29121	0.777365	5.10569e-20	-0.0015803
