# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.01, K0c=0.662865, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	1.25893e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	1.58489e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	1.99526e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	2.51189e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	3.16228e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	3.98107e-08	2.264	5.00389	7.54887	0.784584	1.57566e-20	-0.00137287
1	5.01187e-08	2.264	5.00389	7.54887	0.784584	1.57565e-20	-0.00137287
1	6.30957e-08	2.264	5.00389	7.54887	0.784584	1.57565e-20	-0.00137287
1	7.94328e-08	2.264	5.00389	7.54887	0.784584	1.57565e-20	-0.00137287
1	1e-07	2.264	5.00389	7.54887	0.784584	1.57564e-20	-0.00137287
1	1.25893e-07	2.264	5.00389	7.54887	0.784584	1.57564e-20	-0.00137287
1	1.58489e-07	2.264	5.00389	7.54888	0.784584	1.57563e-20	-0.00137287
1	1.99526e-07	2.264	5.00389	7.54888	0.784584	1.57562e-20	-0.00137287
1	2.51189e-07	2.264	5.00389	7.54888	0.784584	1.57561e-20	-0.00137287
1	3.16228e-07	2.264	5.00389	7.54888	0.784585	1.57559e-20	-0.00137287
1	3.98107e-07	2.264	5.00389	7.54888	0.784585	1.57557e-20	-0.00137287
0.999999	5.01187e-07	2.264	5.00389	7.54888	0.784585	1.57555e-20	-0.00137287
0.999999	6.30957e-07	2.264	5.0039	7.54888	0.784585	1.57552e-20	-0.00137286
0.999999	7.94328e-07	2.264	5.0039	7.54889	0.784585	1.57548e-20	-0.00137286
0.999999	1e-06	2.264	5.0039	7.54889	0.784586	1.57544e-20	-0.00137286
0.999999	1.25893e-06	2.264	5.00391	7.5489	0.784586	1.57538e-20	-0.00137286
0.999998	1.58489e-06	2.264	5.00391	7.5489	0.784587	1.5753e-20	-0.00137285
0.999998	1.99526e-06	2.264	5.00392	7.54891	0.784588	1.57521e-20	-0.00137285
0.999997	2.51189e-06	2.264	5.00393	7.54892	0.784589	1.57509e-20	-0.00137284
0.999997	3.16228e-06	2.264	5.00394	7.54893	0.78459	1.57494e-20	-0.00137284
0.999996	3.98107e-06	2.264	5.00395	7.54895	0.784592	1.57475e-20	-0.00137283
0.999995	5.01187e-06	2.264	5.00397	7.54897	0.784594	1.57452e-20	-0.00137281
0.999994	6.30957e-06	2.264	5.004	7.54899	0.784596	1.57422e-20	-0.0013728
0.999992	7.94328e-06	2.264	5.00402	7.54902	0.784599	1.57384e-20	-0.00137278
0.99999	1e-05	2.264	5.00406	7.54906	0.784603	1.57337e-20	-0.00137276
0.999987	1.25893e-05	2.264	5.0041	7.54911	0.784608	1.57278e-20	-0.00137273
0.999984	1.58489e-05	2.264	5.00416	7.54917	0.784615	1.57203e-20	-0.00137269
0.99998	1.99526e-05	2.264	5.00423	7.54925	0.784623	1.57109e-20	-0.00137264
0.999975	2.51189e-05	2.264	5.00432	7.54934	0.784633	1.56991e-20	-0.00137258
0.999968	3.16228e-05	2.264	5.00444	7.54947	0.784646	1.56843e-20	-0.00137251
0.99996	3.98107e-05	2.264	5.00458	7.54962	0.784661	1.56656e-20	-0.00137242
0.99995	5.01187e-05	2.264	5.00476	7.54981	0.784682	1.56421e-20	-0.0013723
0.999937	6.30957e-05	2.264	5.00499	7.55006	0.784707	1.56125e-20	-0.00137215
0.999921	7.94328e-05	2.263	5.00027	7.54282	0.784739	1.63148e-20	-0.00137196
0.9999	0.0001	2.263	5.00063	7.5432	0.784779	1.6266e-20	-0.00137173
0.999874	0.000125893	2.263	5.00108	7.54369	0.784829	1.62049e-20	-0.00137143
0.999842	0.000158489	2.263	5.00164	7.5443	0.784893	1.61283e-20	-0.00137106
0.9998	0.000199526	2.263	5.00236	7.54506	0.784973	1.60323e-20	-0.0013706
0.999749	0.000251189	2.263	5.00326	7.54603	0.785073	1.59124e-20	-0.00137001
0.999684	0.000316228	2.263	5.00439	7.54725	0.7852	1.57626e-20	-0.00136927
0.999602	0.000398107	2.262	5.00081	7.54123	0.785359	1.63156e-20	-0.00136833
0.999499	0.000501187	2.262	5.0026	7.54315	0.785559	1.60734e-20	-0.00136716
