# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1, K0c=0.667964, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	1.25893e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	1.58489e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	1.99526e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	2.51189e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	3.16228e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	3.98107e-08	2.256	5.00002	7.48547	0.784243	1.71353e-20	-0.00138236
1	5.01187e-08	2.256	5.00002	7.48547	0.784243	1.71352e-20	-0.00138236
1	6.30957e-08	2.256	5.00002	7.48547	0.784243	1.71352e-20	-0.00138236
1	7.94328e-08	2.256	5.00002	7.48547	0.784243	1.71352e-20	-0.00138236
1	1e-07	2.256	5.00002	7.48547	0.784243	1.71351e-20	-0.00138236
1	1.25893e-07	2.256	5.00002	7.48547	0.784243	1.7135e-20	-0.00138236
1	1.58489e-07	2.256	5.00002	7.48547	0.784243	1.7135e-20	-0.00138236
1	1.99526e-07	2.256	5.00002	7.48547	0.784243	1.71349e-20	-0.00138236
1	2.51189e-07	2.256	5.00002	7.48547	0.784243	1.71347e-20	-0.00138235
1	3.16228e-07	2.256	5.00003	7.48547	0.784243	1.71346e-20	-0.00138235
1	3.98107e-07	2.256	5.00003	7.48547	0.784243	1.71344e-20	-0.00138235
0.999999	5.01187e-07	2.256	5.00003	7.48547	0.784244	1.71341e-20	-0.00138235
0.999999	6.30957e-07	2.256	5.00003	7.48548	0.784244	1.71338e-20	-0.00138235
0.999999	7.94328e-07	2.256	5.00003	7.48548	0.784244	1.71334e-20	-0.00138235
0.999999	1e-06	2.256	5.00004	7.48548	0.784245	1.71329e-20	-0.00138235
0.999999	1.25893e-06	2.256	5.00004	7.48549	0.784245	1.71322e-20	-0.00138234
0.999998	1.58489e-06	2.256	5.00005	7.48549	0.784246	1.71314e-20	-0.00138234
0.999998	1.99526e-06	2.256	5.00005	7.4855	0.784247	1.71304e-20	-0.00138233
