# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.2, K0c=2.37752, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	1.25893e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	1.58489e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	1.99526e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	2.51189e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	3.16228e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	3.98107e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	5.01187e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	6.30957e-08	1.069	5.0045	2.10492	0.722729	1.10869e-15	-0.00184185
1	7.94328e-08	1.069	5.0045	2.10492	0.722729	1.10868e-15	-0.00184185
1	1e-07	1.069	5.0045	2.10492	0.722729	1.10868e-15	-0.00184185
1	1.25893e-07	1.069	5.0045	2.10492	0.722729	1.10868e-15	-0.00184185
1	1.58489e-07	1.069	5.0045	2.10492	0.722729	1.10868e-15	-0.00184185
1	1.99526e-07	1.069	5.0045	2.10492	0.722729	1.10867e-15	-0.00184184
1	2.51189e-07	1.069	5.0045	2.10492	0.722729	1.10867e-15	-0.00184184
1	3.16228e-07	1.069	5.0045	2.10492	0.722729	1.10866e-15	-0.00184184
1	3.98107e-07	1.069	5.00451	2.10492	0.722729	1.10865e-15	-0.00184184
0.999999	5.01187e-07	1.069	5.00451	2.10493	0.72273	1.10864e-15	-0.00184184
0.999999	6.30957e-07	1.069	5.00451	2.10493	0.72273	1.10863e-15	-0.00184184
0.999999	7.94328e-07	1.069	5.00451	2.10493	0.72273	1.10861e-15	-0.00184184
