# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.724847, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.179	5.00107	6.89948	0.780708	2.8473e-20	-0.00148013
1	1.25893e-08	2.179	5.00107	6.89948	0.780708	2.8473e-20	-0.00148013
1	1.58489e-08	2.179	5.00107	6.89948	0.780708	2.8473e-20	-0.00148013
1	1.99526e-08	2.179	5.00107	6.89948	0.780708	2.8473e-20	-0.00148013
1	2.51189e-08	2.179	5.00107	6.89948	0.780708	2.84729e-20	-0.00148013
1	3.16228e-08	2.179	5.00107	6.89948	0.780708	2.84729e-20	-0.00148013
1	3.98107e-08	2.179	5.00107	6.89948	0.780708	2.84729e-20	-0.00148013
1	5.01187e-08	2.179	5.00107	6.89948	0.780709	2.84728e-20	-0.00148013
1	6.30957e-08	2.179	5.00107	6.89948	0.780709	2.84728e-20	-0.00148013
1	7.94328e-08	2.179	5.00107	6.89948	0.780709	2.84727e-20	-0.00148013
1	1e-07	2.179	5.00107	6.89948	0.780709	2.84726e-20	-0.00148013
1	1.25893e-07	2.179	5.00107	6.89948	0.780709	2.84725e-20	-0.00148013
1	1.58489e-07	2.179	5.00108	6.89949	0.780709	2.84724e-20	-0.00148013
1	1.99526e-07	2.179	5.00108	6.89949	0.780709	2.84722e-20	-0.00148013
1	2.51189e-07	2.179	5.00108	6.89949	0.780709	2.8472e-20	-0.00148012
1	3.16228e-07	2.179	5.00108	6.89949	0.780709	2.84718e-20	-0.00148012
1	3.98107e-07	2.179	5.00108	6.89949	0.780709	2.84714e-20	-0.00148012
0.999999	5.01187e-07	2.179	5.00108	6.89949	0.780709	2.8471e-20	-0.00148012
0.999999	6.30957e-07	2.179	5.00108	6.89949	0.78071	2.84705e-20	-0.00148012
0.999999	7.94328e-07	2.179	5.00109	6.8995	0.78071	2.84698e-20	-0.00148012
0.999999	1e-06	2.179	5.00109	6.8995	0.78071	2.8469e-20	-0.00148012
0.999999	1.25893e-06	2.179	5.00109	6.8995	0.780711	2.84679e-20	-0.00148011
0.999998	1.58489e-06	2.179	5.0011	6.89951	0.780711	2.84666e-20	-0.00148011
0.999998	1.99526e-06	2.179	5.00111	6.89952	0.780712	2.84649e-20	-0.0014801
0.999997	2.51189e-06	2.179	5.00112	6.89953	0.780713	2.84628e-20	-0.0014801
0.999997	3.16228e-06	2.179	5.00113	6.89954	0.780714	2.84602e-20	-0.00148009
0.999996	3.98107e-06	2.179	5.00114	6.89955	0.780716	2.84568e-20	-0.00148008
0.999995	5.01187e-06	2.179	5.00116	6.89957	0.780718	2.84526e-20	-0.00148007
0.999994	6.30957e-06	2.179	5.00118	6.89959	0.78072	2.84473e-20	-0.00148005
0.999992	7.94328e-06	2.179	5.00121	6.89962	0.780724	2.84407e-20	-0.00148003
0.99999	1e-05	2.179	5.00124	6.89965	0.780727	2.84323e-20	-0.00148001
0.999987	1.25893e-05	2.179	5.00129	6.89969	0.780732	2.84218e-20	-0.00147998
0.999984	1.58489e-05	2.179	5.00135	6.89975	0.780739	2.84085e-20	-0.00147994
0.99998	1.99526e-05	2.179	5.00142	6.89982	0.780746	2.83919e-20	-0.00147989
0.999975	2.51189e-05	2.179	5.0015	6.89991	0.780756	2.83709e-20	-0.00147982
0.999968	3.16228e-05	2.179	5.00162	6.90002	0.780769	2.83445e-20	-0.00147975
0.99996	3.98107e-05	2.179	5.00176	6.90015	0.780784	2.83113e-20	-0.00147965
0.99995	5.01187e-05	2.179	5.00194	6.90033	0.780804	2.82696e-20	-0.00147952
0.999937	6.30957e-05	2.179	5.00216	6.90055	0.780829	2.82171e-20	-0.00147937
0.999921	7.94328e-05	2.179	5.00244	6.90082	0.78086	2.81513e-20	-0.00147917
0.9999	0.0001	2.179	5.00279	6.90117	0.780899	2.80685e-20	-0.00147892
0.999874	0.000125893	2.179	5.00324	6.9016	0.780948	2.79648e-20	-0.00147861
0.999842	0.000158489	2.179	5.0038	6.90215	0.78101	2.78347e-20	-0.00147822
0.9998	0.000199526	2.179	5.00451	6.90284	0.781088	2.76718e-20	-0.00147772
0.999749	0.000251189	2.178	5.00039	6.89681	0.781187	2.8772e-20	-0.0014771
0.999684	0.000316228	2.178	5.00151	6.8979	0.78131	2.8506e-20	-0.00147632
