# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.6, K0c=1.00326, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.85	5.00374	4.98747	0.784216	2.71144e-19	-0.0016868
1	1.25893e-08	1.85	5.00374	4.98747	0.784216	2.71144e-19	-0.0016868
1	1.58489e-08	1.85	5.00374	4.98747	0.784216	2.71144e-19	-0.0016868
1	1.99526e-08	1.85	5.00374	4.98747	0.784216	2.71144e-19	-0.0016868
1	2.51189e-08	1.85	5.00374	4.98747	0.784216	2.71143e-19	-0.0016868
1	3.16228e-08	1.85	5.00374	4.98747	0.784216	2.71143e-19	-0.0016868
1	3.98107e-08	1.85	5.00374	4.98747	0.784216	2.71143e-19	-0.0016868
1	5.01187e-08	1.85	5.00374	4.98747	0.784216	2.71142e-19	-0.0016868
1	6.30957e-08	1.85	5.00374	4.98747	0.784216	2.71142e-19	-0.0016868
1	7.94328e-08	1.85	5.00374	4.98747	0.784216	2.71141e-19	-0.0016868
1	1e-07	1.85	5.00374	4.98748	0.784216	2.71141e-19	-0.00168679
1	1.25893e-07	1.85	5.00374	4.98748	0.784216	2.7114e-19	-0.00168679
1	1.58489e-07	1.85	5.00374	4.98748	0.784217	2.71138e-19	-0.00168679
1	1.99526e-07	1.85	5.00374	4.98748	0.784217	2.71137e-19	-0.00168679
1	2.51189e-07	1.85	5.00374	4.98748	0.784217	2.71135e-19	-0.00168679
1	3.16228e-07	1.85	5.00374	4.98748	0.784217	2.71133e-19	-0.00168679
1	3.98107e-07	1.85	5.00375	4.98748	0.784217	2.7113e-19	-0.00168679
0.999999	5.01187e-07	1.85	5.00375	4.98748	0.784217	2.71126e-19	-0.00168679
0.999999	6.30957e-07	1.85	5.00375	4.98748	0.784217	2.71121e-19	-0.00168679
0.999999	7.94328e-07	1.85	5.00375	4.98748	0.784218	2.71115e-19	-0.00168678
0.999999	1e-06	1.85	5.00376	4.98749	0.784218	2.71107e-19	-0.00168678
0.999999	1.25893e-06	1.85	5.00376	4.98749	0.784219	2.71098e-19	-0.00168678
0.999998	1.58489e-06	1.85	5.00377	4.98749	0.784219	2.71085e-19	-0.00168677
0.999998	1.99526e-06	1.85	5.00377	4.9875	0.78422	2.7107e-19	-0.00168677
0.999997	2.51189e-06	1.85	5.00378	4.9875	0.784221	2.71051e-19	-0.00168676
0.999997	3.16228e-06	1.85	5.00379	4.98751	0.784222	2.71027e-19	-0.00168675
0.999996	3.98107e-06	1.85	5.00381	4.98752	0.784224	2.70996e-19	-0.00168674
0.999995	5.01187e-06	1.85	5.00382	4.98753	0.784226	2.70958e-19	-0.00168672
0.999994	6.30957e-06	1.85	5.00385	4.98755	0.784228	2.7091e-19	-0.0016867
0.999992	7.94328e-06	1.85	5.00387	4.98757	0.784231	2.70849e-19	-0.00168668
0.99999	1e-05	1.85	5.00391	4.98759	0.784235	2.70773e-19	-0.00168665
0.999987	1.25893e-05	1.85	5.00395	4.98762	0.78424	2.70677e-19	-0.00168661
0.999984	1.58489e-05	1.85	5.00401	4.98766	0.784246	2.70556e-19	-0.00168656
0.99998	1.99526e-05	1.85	5.00407	4.98771	0.784253	2.70404e-19	-0.0016865
0.999975	2.51189e-05	1.85	5.00416	4.98777	0.784263	2.70212e-19	-0.00168643
0.999968	3.16228e-05	1.85	5.00427	4.98785	0.784275	2.69971e-19	-0.00168633
0.99996	3.98107e-05	1.85	5.00441	4.98794	0.78429	2.69668e-19	-0.00168621
0.99995	5.01187e-05	1.85	5.00458	4.98806	0.784309	2.69287e-19	-0.00168606
0.999937	6.30957e-05	1.85	5.0048	4.98822	0.784333	2.68809e-19	-0.00168587
0.999921	7.94328e-05	1.849	5.00007	4.98342	0.784363	2.80938e-19	-0.00168564
0.9999	0.0001	1.849	5.00042	4.98366	0.784401	2.80148e-19	-0.00168533
0.999874	0.000125893	1.849	5.00085	4.98397	0.784449	2.79157e-19	-0.00168496
0.999842	0.000158489	1.849	5.0014	4.98435	0.784509	2.77914e-19	-0.00168448
0.9998	0.000199526	1.849	5.00209	4.98483	0.784585	2.76357e-19	-0.00168388
0.999749	0.000251189	1.849	5.00295	4.98544	0.784681	2.7441e-19	-0.00168313
0.999684	0.000316228	1.849	5.00405	4.9862	0.784801	2.71979e-19	-0.00168218
0.999602	0.000398107	1.848	5.00042	4.98218	0.784952	2.81716e-19	-0.00168098
0.999499	0.000501187	1.848	5.00214	4.98338	0.785142	2.77778e-19	-0.00167948
0.999369	0.000630957	1.848	5.00431	4.9849	0.785381	2.72899e-19	-0.00167759
0.999206	0.000794328	1.847	5.00204	4.98182	0.785681	2.79555e-19	-0.00167522
0.999	0.001	1.846	5.00047	4.97923	0.786059	2.84734e-19	-0.00167223
0.998741	0.00125893	1.846	5.00479	4.98224	0.786533	2.74885e-19	-0.00166848
0.998415	0.00158489	1.844	5.0002	4.97605	0.787129	2.88551e-19	-0.00166377
0.998005	0.00199526	1.843	5.00201	4.9758	0.787877	2.85922e-19	-0.00165786
0.997488	0.00251189	1.841	5.00054	4.97177	0.788814	2.92593e-19	-0.00165045
0.996838	0.00316228	1.839	5.00124	4.96922	0.789989	2.94175e-19	-0.00164116
0.996019	0.00398107	1.837	5.00464	4.96852	0.791458	2.89313e-19	-0.00162953
0.994988	0.00501187	1.833	5.0014	4.96016	0.793293	3.03737e-19	-0.00161501
0.99369	0.00630957	1.829	5.00232	4.9546	0.79558	3.08205e-19	-0.0015969
0.992057	0.00794328	1.824	5.00339	4.94751	0.798424	3.14078e-19	-0.00157437
