# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=1.15823, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.698	5.00145	4.31818	0.79044	8.81755e-19	-0.00168145
1	1.25893e-08	1.698	5.00145	4.31818	0.79044	8.81755e-19	-0.00168145
1	1.58489e-08	1.698	5.00145	4.31818	0.79044	8.81755e-19	-0.00168145
1	1.99526e-08	1.698	5.00145	4.31818	0.79044	8.81754e-19	-0.00168145
1	2.51189e-08	1.698	5.00145	4.31818	0.79044	8.81754e-19	-0.00168145
1	3.16228e-08	1.698	5.00145	4.31818	0.79044	8.81753e-19	-0.00168145
1	3.98107e-08	1.698	5.00145	4.31818	0.79044	8.81752e-19	-0.00168145
1	5.01187e-08	1.698	5.00145	4.31818	0.79044	8.81751e-19	-0.00168145
1	6.30957e-08	1.698	5.00145	4.31818	0.79044	8.81749e-19	-0.00168145
1	7.94328e-08	1.698	5.00145	4.31818	0.79044	8.81748e-19	-0.00168145
1	1e-07	1.698	5.00145	4.31818	0.79044	8.81745e-19	-0.00168145
1	1.25893e-07	1.698	5.00145	4.31818	0.790441	8.81743e-19	-0.00168145
1	1.58489e-07	1.698	5.00145	4.31819	0.790441	8.81739e-19	-0.00168145
1	1.99526e-07	1.698	5.00145	4.31819	0.790441	8.81735e-19	-0.00168145
1	2.51189e-07	1.698	5.00145	4.31819	0.790441	8.81729e-19	-0.00168145
1	3.16228e-07	1.698	5.00145	4.31819	0.790441	8.81722e-19	-0.00168145
1	3.98107e-07	1.698	5.00145	4.31819	0.790441	8.81713e-19	-0.00168145
0.999999	5.01187e-07	1.698	5.00145	4.31819	0.790441	8.81702e-19	-0.00168145
0.999999	6.30957e-07	1.698	5.00146	4.31819	0.790441	8.81688e-19	-0.00168144
0.999999	7.94328e-07	1.698	5.00146	4.31819	0.790442	8.81671e-19	-0.00168144
0.999999	1e-06	1.698	5.00146	4.31819	0.790442	8.81649e-19	-0.00168144
0.999999	1.25893e-06	1.698	5.00147	4.31819	0.790442	8.81621e-19	-0.00168144
