# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=1.37563, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	1.538	5.00409	3.63768	0.781412	3.61765e-18	-0.00174492
1	1.25893e-08	1.538	5.00409	3.63768	0.781412	3.61765e-18	-0.00174492
1	1.58489e-08	1.538	5.00409	3.63768	0.781412	3.61765e-18	-0.00174492
1	1.99526e-08	1.538	5.00409	3.63768	0.781412	3.61765e-18	-0.00174492
1	2.51189e-08	1.538	5.00409	3.63768	0.781412	3.61765e-18	-0.00174492
1	3.16228e-08	1.538	5.00409	3.63768	0.781412	3.61764e-18	-0.00174492
1	3.98107e-08	1.538	5.00409	3.63768	0.781412	3.61764e-18	-0.00174492
1	5.01187e-08	1.538	5.00409	3.63768	0.781412	3.61764e-18	-0.00174492
1	6.30957e-08	1.538	5.00409	3.63768	0.781412	3.61763e-18	-0.00174492
1	7.94328e-08	1.538	5.00409	3.63768	0.781412	3.61762e-18	-0.00174492
1	1e-07	1.538	5.00409	3.63768	0.781412	3.61762e-18	-0.00174492
1	1.25893e-07	1.538	5.00409	3.63768	0.781412	3.61761e-18	-0.00174492
1	1.58489e-07	1.538	5.00409	3.63768	0.781412	3.61759e-18	-0.00174492
1	1.99526e-07	1.538	5.00409	3.63768	0.781412	3.61757e-18	-0.00174492
1	2.51189e-07	1.538	5.00409	3.63768	0.781412	3.61755e-18	-0.00174492
1	3.16228e-07	1.538	5.00409	3.63768	0.781412	3.61753e-18	-0.00174492
1	3.98107e-07	1.538	5.0041	3.63769	0.781412	3.61749e-18	-0.00174492
0.999999	5.01187e-07	1.538	5.0041	3.63769	0.781412	3.61745e-18	-0.00174491
0.999999	6.30957e-07	1.538	5.0041	3.63769	0.781413	3.6174e-18	-0.00174491
0.999999	7.94328e-07	1.538	5.0041	3.63769	0.781413	3.61733e-18	-0.00174491
0.999999	1e-06	1.538	5.0041	3.63769	0.781413	3.61725e-18	-0.00174491
0.999999	1.25893e-06	1.538	5.00411	3.63769	0.781414	3.61714e-18	-0.0017449
0.999998	1.58489e-06	1.538	5.00411	3.63769	0.781414	3.61701e-18	-0.0017449
0.999998	1.99526e-06	1.538	5.00412	3.6377	0.781415	3.61684e-18	-0.00174489
0.999997	2.51189e-06	1.538	5.00413	3.6377	0.781415	3.61663e-18	-0.00174489
0.999997	3.16228e-06	1.538	5.00414	3.6377	0.781416	3.61636e-18	-0.00174488
0.999996	3.98107e-06	1.538	5.00415	3.63771	0.781418	3.61602e-18	-0.00174487
0.999995	5.01187e-06	1.538	5.00416	3.63772	0.781419	3.6156e-18	-0.00174485
0.999994	6.30957e-06	1.538	5.00418	3.63773	0.781421	3.61507e-18	-0.00174483
0.999992	7.94328e-06	1.538	5.00421	3.63774	0.781424	3.6144e-18	-0.00174481
0.99999	1e-05	1.538	5.00424	3.63775	0.781427	3.61356e-18	-0.00174478
0.999987	1.25893e-05	1.538	5.00427	3.63777	0.781431	3.6125e-18	-0.00174475
0.999984	1.58489e-05	1.538	5.00432	3.63779	0.781435	3.61116e-18	-0.0017447
0.99998	1.99526e-05	1.538	5.00438	3.63782	0.781442	3.60949e-18	-0.00174465
0.999975	2.51189e-05	1.538	5.00446	3.63786	0.781449	3.60737e-18	-0.00174458
0.999968	3.16228e-05	1.538	5.00455	3.6379	0.781459	3.60471e-18	-0.00174449
0.99996	3.98107e-05	1.538	5.00467	3.63796	0.781471	3.60137e-18	-0.00174437
0.99995	5.01187e-05	1.538	5.00482	3.63803	0.781487	3.59717e-18	-0.00174423
0.999937	6.30957e-05	1.537	5.00001	3.63449	0.781506	3.76237e-18	-0.00174405
0.999921	7.94328e-05	1.537	5.00025	3.6346	0.781531	3.75542e-18	-0.00174383
0.9999	0.0001	1.537	5.00055	3.63474	0.781562	3.74669e-18	-0.00174355
0.999874	0.000125893	1.537	5.00093	3.63492	0.7816	3.73572e-18	-0.00174319
0.999842	0.000158489	1.537	5.0014	3.63515	0.781649	3.72197e-18	-0.00174275
0.9998	0.000199526	1.537	5.002	3.63544	0.781711	3.70473e-18	-0.00174218
0.999749	0.000251189	1.537	5.00275	3.6358	0.781788	3.68313e-18	-0.00174148
0.999684	0.000316228	1.537	5.0037	3.63625	0.781885	3.65613e-18	-0.00174059
0.999602	0.000398107	1.537	5.0049	3.63682	0.782008	3.62242e-18	-0.00173946
0.999499	0.000501187	1.536	5.00139	3.6339	0.782162	3.75042e-18	-0.00173805
0.999369	0.000630957	1.536	5.00328	3.6348	0.782356	3.69585e-18	-0.00173628
0.999206	0.000794328	1.535	5.00066	3.6323	0.7826	3.80052e-18	-0.00173405
0.999	0.001	1.535	5.00365	3.63372	0.782906	3.7134e-18	-0.00173125
0.998741	0.00125893	1.534	5.0024	3.63188	0.783292	3.77786e-18	-0.00172772
0.998415	0.00158489	1.533	5.00213	3.63049	0.783776	3.81472e-18	-0.00172329
0.998005	0.00199526	1.532	5.00307	3.62968	0.784385	3.81589e-18	-0.00171773
0.997488	0.00251189	1.53	5.00052	3.62596	0.785149	3.95134e-18	-0.00171076
0.996838	0.00316228	1.529	5.00489	3.62676	0.786108	3.84893e-18	-0.00170201
0.996019	0.00398107	1.526	5.00163	3.62142	0.787309	4.03829e-18	-0.00169106
0.994988	0.00501187	1.523	5.00135	3.61747	0.788813	4.14034e-18	-0.00167736
0.99369	0.00630957	1.52	5.00478	3.61523	0.790693	4.12473e-18	-0.00166027
0.992057	0.00794328	1.515	5.00282	3.60787	0.79304	4.35039e-18	-0.00163897
