# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.06, K0c=0.638741, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.299	5.00406	7.83424	0.786238	1.24805e-20	-0.00132637
1	1.25893e-08	2.299	5.00406	7.83425	0.786238	1.24805e-20	-0.00132637
1	1.58489e-08	2.299	5.00406	7.83425	0.786238	1.24805e-20	-0.00132637
1	1.99526e-08	2.299	5.00406	7.83425	0.786238	1.24805e-20	-0.00132637
1	2.51189e-08	2.299	5.00406	7.83425	0.786238	1.24804e-20	-0.00132637
1	3.16228e-08	2.299	5.00406	7.83425	0.786238	1.24804e-20	-0.00132637
1	3.98107e-08	2.299	5.00406	7.83425	0.786238	1.24804e-20	-0.00132637
1	5.01187e-08	2.299	5.00406	7.83425	0.786238	1.24804e-20	-0.00132637
1	6.30957e-08	2.299	5.00406	7.83425	0.786238	1.24804e-20	-0.00132637
1	7.94328e-08	2.299	5.00406	7.83425	0.786238	1.24803e-20	-0.00132637
1	1e-07	2.299	5.00406	7.83425	0.786238	1.24803e-20	-0.00132637
1	1.25893e-07	2.299	5.00406	7.83425	0.786238	1.24803e-20	-0.00132637
1	1.58489e-07	2.299	5.00406	7.83425	0.786238	1.24802e-20	-0.00132637
1	1.99526e-07	2.299	5.00406	7.83425	0.786239	1.24801e-20	-0.00132637
1	2.51189e-07	2.299	5.00406	7.83425	0.786239	1.248e-20	-0.00132637
1	3.16228e-07	2.299	5.00406	7.83425	0.786239	1.24799e-20	-0.00132636
1	3.98107e-07	2.299	5.00406	7.83425	0.786239	1.24798e-20	-0.00132636
0.999999	5.01187e-07	2.299	5.00407	7.83425	0.786239	1.24796e-20	-0.00132636
0.999999	6.30957e-07	2.299	5.00407	7.83426	0.786239	1.24793e-20	-0.00132636
0.999999	7.94328e-07	2.299	5.00407	7.83426	0.78624	1.2479e-20	-0.00132636
0.999999	1e-06	2.299	5.00407	7.83426	0.78624	1.24787e-20	-0.00132636
0.999999	1.25893e-06	2.299	5.00408	7.83427	0.786241	1.24782e-20	-0.00132635
0.999998	1.58489e-06	2.299	5.00408	7.83428	0.786241	1.24776e-20	-0.00132635
0.999998	1.99526e-06	2.299	5.00409	7.83428	0.786242	1.24768e-20	-0.00132635
0.999997	2.51189e-06	2.299	5.0041	7.83429	0.786243	1.24759e-20	-0.00132634
0.999997	3.16228e-06	2.299	5.00411	7.83431	0.786244	1.24747e-20	-0.00132633
0.999996	3.98107e-06	2.299	5.00413	7.83432	0.786246	1.24732e-20	-0.00132632
0.999995	5.01187e-06	2.299	5.00415	7.83434	0.786248	1.24713e-20	-0.00132631
