# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6
# Parameter values: N=3, Cc=1.02, K0c=0.657862, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	2.271	5.00315	7.60517	0.784922	1.51291e-20	-0.00136345
1	1.25893e-08	2.271	5.00315	7.60517	0.784922	1.5129e-20	-0.00136345
1	1.58489e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136345
1	1.99526e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136345
1	2.51189e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136345
1	3.16228e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136345
1	3.98107e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136345
1	5.01187e-08	2.271	5.00315	7.60518	0.784922	1.5129e-20	-0.00136344
1	6.30957e-08	2.271	5.00315	7.60518	0.784922	1.51289e-20	-0.00136344
1	7.94328e-08	2.271	5.00315	7.60518	0.784922	1.51289e-20	-0.00136344
1	1e-07	2.271	5.00315	7.60518	0.784922	1.51289e-20	-0.00136344
1	1.25893e-07	2.271	5.00315	7.60518	0.784922	1.51288e-20	-0.00136344
1	1.58489e-07	2.271	5.00315	7.60518	0.784922	1.51287e-20	-0.00136344
1	1.99526e-07	2.271	5.00316	7.60518	0.784922	1.51286e-20	-0.00136344
1	2.51189e-07	2.271	5.00316	7.60518	0.784922	1.51285e-20	-0.00136344
1	3.16228e-07	2.271	5.00316	7.60518	0.784922	1.51284e-20	-0.00136344
1	3.98107e-07	2.271	5.00316	7.60518	0.784923	1.51282e-20	-0.00136344
0.999999	5.01187e-07	2.271	5.00316	7.60518	0.784923	1.5128e-20	-0.00136344
0.999999	6.30957e-07	2.271	5.00316	7.60519	0.784923	1.51277e-20	-0.00136344
0.999999	7.94328e-07	2.271	5.00317	7.60519	0.784923	1.51273e-20	-0.00136344
0.999999	1e-06	2.271	5.00317	7.60519	0.784924	1.51269e-20	-0.00136343
0.999999	1.25893e-06	2.271	5.00317	7.6052	0.784924	1.51263e-20	-0.00136343
0.999998	1.58489e-06	2.271	5.00318	7.6052	0.784925	1.51256e-20	-0.00136343
0.999998	1.99526e-06	2.271	5.00319	7.60521	0.784926	1.51247e-20	-0.00136342
0.999997	2.51189e-06	2.271	5.0032	7.60522	0.784927	1.51235e-20	-0.00136342
0.999997	3.16228e-06	2.271	5.00321	7.60523	0.784928	1.51221e-20	-0.00136341
0.999996	3.98107e-06	2.271	5.00322	7.60525	0.78493	1.51203e-20	-0.0013634
0.999995	5.01187e-06	2.271	5.00324	7.60527	0.784932	1.5118e-20	-0.00136339
0.999994	6.30957e-06	2.271	5.00326	7.60529	0.784934	1.51152e-20	-0.00136337
0.999992	7.94328e-06	2.271	5.00329	7.60533	0.784937	1.51116e-20	-0.00136336
0.99999	1e-05	2.271	5.00333	7.60536	0.784941	1.5107e-20	-0.00136333
0.999987	1.25893e-05	2.271	5.00337	7.60541	0.784946	1.51013e-20	-0.0013633
0.999984	1.58489e-05	2.271	5.00343	7.60547	0.784953	1.50941e-20	-0.00136327
0.99998	1.99526e-05	2.271	5.0035	7.60555	0.784961	1.50851e-20	-0.00136322
0.999975	2.51189e-05	2.271	5.00359	7.60565	0.784971	1.50738e-20	-0.00136316
0.999968	3.16228e-05	2.271	5.0037	7.60577	0.784984	1.50595e-20	-0.00136309
0.99996	3.98107e-05	2.271	5.00385	7.60593	0.785	1.50415e-20	-0.00136299
0.99995	5.01187e-05	2.271	5.00403	7.60612	0.78502	1.50189e-20	-0.00136288
0.999937	6.30957e-05	2.271	5.00425	7.60637	0.785045	1.49905e-20	-0.00136273
0.999921	7.94328e-05	2.271	5.00454	7.60668	0.785077	1.49548e-20	-0.00136254
0.9999	0.0001	2.271	5.0049	7.60707	0.785117	1.49101e-20	-0.00136231
0.999874	0.000125893	2.27	5.00035	7.59995	0.785168	1.5559e-20	-0.00136202
0.999842	0.000158489	2.27	5.00091	7.60057	0.785231	1.54853e-20	-0.00136165
0.9998	0.000199526	2.27	5.00163	7.60134	0.785311	1.5393e-20	-0.00136118
0.999749	0.000251189	2.27	5.00253	7.60232	0.785412	1.52777e-20	-0.00136059
