l	K	y
1.8315	0.775568	0.00201232
1.8648	0.775561	0.0020123
1.8981	0.775554	0.00201227
1.9314	0.775548	0.00201225
1.9647	0.775543	0.00201223
1.998	0.775538	0.00201221
2.0313	0.775533	0.00201219
2.0646	0.775528	0.00201217
2.0979	0.775524	0.00201215
2.1312	0.775521	0.00201214
2.1645	0.775517	0.00201213
2.1978	0.775514	0.00201212
2.2311	0.775511	0.0020121
2.2644	0.775509	0.00201209
2.2977	0.775506	0.00201208
2.331	0.775504	0.00201208
2.3643	0.775502	0.00201207
2.3976	0.7755	0.00201206
2.4309	0.775498	0.00201205
2.4642	0.775497	0.00201205
2.4975	0.775495	0.00201204
2.5308	0.775494	0.00201204
2.5641	0.775493	0.00201203
2.5974	0.775491	0.00201203
2.6307	0.77549	0.00201202
2.664	0.775489	0.00201202
2.6973	0.775488	0.00201202
2.7306	0.775488	0.00201201
2.7639	0.775487	0.00201201
2.7972	0.775486	0.00201201
2.8305	0.775485	0.002012
2.8638	0.775485	0.002012
2.8971	0.775484	0.002012
2.9304	0.775484	0.002012
2.9637	0.775483	0.002012
2.997	0.775483	0.00201199
3.0303	0.775483	0.00201199
3.0636	0.775482	0.00201199
3.0969	0.775482	0.00201199
3.1302	0.775482	0.00201199
3.1635	0.775481	0.00201199
3.1968	0.775481	0.00201199
3.2301	0.775481	0.00201198
3.2634	0.775481	0.00201198
3.2967	0.77548	0.00201198
3.33	0.77548	0.00201198
3.3633	0.77548	0.00201198
3.3966	0.77548	0.00201198
3.4299	0.77548	0.00201198
3.4632	0.77548	0.00201198
3.4965	0.77548	0.00201198
3.5298	0.775479	0.00201198
3.5631	0.775479	0.00201198
3.5964	0.775479	0.00201198
3.6297	0.775479	0.00201198
3.663	0.775479	0.00201198
3.6963	0.775479	0.00201198
3.7296	0.775479	0.00201198
3.7629	0.775479	0.00201198
3.7962	0.775479	0.00201198
3.8295	0.775479	0.00201197
3.8628	0.775479	0.00201197
3.8961	0.775479	0.00201197
3.9294	0.775479	0.00201197
3.9627	0.775479	0.00201197
3.996	0.775479	0.00201197
4.0293	0.775479	0.00201197
4.0626	0.775479	0.00201197
4.0959	0.775479	0.00201197
4.1292	0.775479	0.00201197
4.1625	0.775479	0.00201197
4.1958	0.775479	0.00201197
4.2291	0.775479	0.00201197
4.2624	0.775479	0.00201197
4.2957	0.775479	0.00201197
4.329	0.775479	0.00201197
4.3623	0.775479	0.00201197
4.3956	0.775479	0.00201197
4.4289	0.775479	0.00201197
4.4622	0.775479	0.00201197
4.4955	0.775479	0.00201197
4.5288	0.775479	0.00201197
4.5621	0.775479	0.00201197
4.5954	0.775479	0.00201197
4.6287	0.775479	0.00201197
4.662	0.775479	0.00201197
4.6953	0.775479	0.00201197
4.7286	0.77548	0.00201197
4.7619	0.77548	0.00201196
4.7952	0.77548	0.00201196
4.8285	0.77548	0.00201196
4.8618	0.77548	0.00201196
4.8951	0.77548	0.00201196
4.9284	0.77548	0.00201196
4.9617	0.77548	0.00201196
4.995	0.77548	0.00201196
5.0283	0.77548	0.00201196
5.0616	0.775481	0.00201196
5.0949	0.775481	0.00201196
5.1282	0.775481	0.00201196
5.1615	0.775481	0.00201196
5.1948	0.775481	0.00201195
5.2281	0.775481	0.00201195
5.2614	0.775481	0.00201195
5.2947	0.775482	0.00201195
5.328	0.775482	0.00201195
5.3613	0.775482	0.00201195
5.3946	0.775482	0.00201195
5.4279	0.775482	0.00201195
5.4612	0.775483	0.00201194
5.4945	0.775483	0.00201194
5.5278	0.775483	0.00201194
5.5611	0.775483	0.00201194
5.5944	0.775484	0.00201194
5.6277	0.775484	0.00201194
5.661	0.775484	0.00201193
5.6943	0.775485	0.00201193
5.7276	0.775485	0.00201193
5.7609	0.775485	0.00201193
5.7942	0.775486	0.00201192
5.8275	0.775486	0.00201192
5.8608	0.775486	0.00201192
5.8941	0.775487	0.00201192
5.9274	0.775487	0.00201191
5.9607	0.775488	0.00201191
5.994	0.775488	0.00201191
6.0273	0.775489	0.0020119
6.0606	0.775489	0.0020119
6.0939	0.77549	0.0020119
6.1272	0.775491	0.00201189
6.1605	0.775491	0.00201189
6.1938	0.775492	0.00201188
6.2271	0.775493	0.00201188
6.2604	0.775493	0.00201187
6.2937	0.775494	0.00201187
6.327	0.775495	0.00201186
6.3603	0.775496	0.00201186
6.3936	0.775497	0.00201185
6.4269	0.775498	0.00201185
6.4602	0.775499	0.00201184
6.4935	0.7755	0.00201183
6.5268	0.775501	0.00201183
6.5601	0.775502	0.00201182
6.5934	0.775503	0.00201181
6.6267	0.775505	0.0020118
6.66	0.775506	0.00201179
6.6933	0.775508	0.00201178
6.7266	0.775509	0.00201177
6.7599	0.775511	0.00201176
6.7932	0.775512	0.00201175
6.8265	0.775514	0.00201174
6.8598	0.775516	0.00201173
6.8931	0.775518	0.00201172
6.9264	0.77552	0.0020117
6.9597	0.775522	0.00201169
6.993	0.775524	0.00201168
7.0263	0.775527	0.00201166
7.0596	0.775529	0.00201164
7.0929	0.775532	0.00201163
7.1262	0.775534	0.00201161
7.1595	0.775537	0.00201159
7.1928	0.77554	0.00201157
7.2261	0.775544	0.00201155
7.2594	0.775547	0.00201153
7.2927	0.77555	0.00201151
7.326	0.775554	0.00201148
7.3593	0.775558	0.00201146
7.3926	0.775562	0.00201143
7.4259	0.775566	0.0020114
7.4592	0.775571	0.00201138
7.4925	0.775575	0.00201135
7.5258	0.77558	0.00201131
7.5591	0.775586	0.00201128
7.5924	0.775591	0.00201124
7.6257	0.775597	0.00201121
7.659	0.775603	0.00201117
7.6923	0.775609	0.00201113
7.7256	0.775616	0.00201108
7.7589	0.775623	0.00201104
7.7922	0.77563	0.00201099
7.8255	0.775638	0.00201094
7.8588	0.775646	0.00201089
7.8921	0.775655	0.00201083
7.9254	0.775664	0.00201078
7.9587	0.775673	0.00201071
7.992	0.775683	0.00201065
8.0253	0.775694	0.00201058
8.0586	0.775705	0.00201051
8.0919	0.775716	0.00201044
8.1252	0.775728	0.00201036
8.1585	0.775741	0.00201028
8.1918	0.775754	0.00201019
8.2251	0.775768	0.0020101
8.2584	0.775783	0.00201001
8.2917	0.775799	0.00200991
8.325	0.775815	0.0020098
8.3583	0.775832	0.00200969
8.3916	0.77585	0.00200957
8.4249	0.775869	0.00200945
8.4582	0.775889	0.00200932
8.4915	0.77591	0.00200919
8.5248	0.775932	0.00200905
8.5581	0.775955	0.0020089
8.5914	0.775979	0.00200874
8.6247	0.776004	0.00200858
8.658	0.776031	0.00200841
8.6913	0.776059	0.00200822
8.7246	0.776089	0.00200803
8.7579	0.77612	0.00200783
8.7912	0.776153	0.00200762
8.8245	0.776187	0.0020074
8.8578	0.776223	0.00200717
8.8911	0.776261	0.00200693
8.9244	0.776301	0.00200667
8.9577	0.776342	0.0020064
8.991	0.776386	0.00200612
9.0243	0.776433	0.00200582
9.0576	0.776481	0.00200551
9.0909	0.776532	0.00200518
9.1242	0.776586	0.00200484
9.1575	0.776642	0.00200448
9.1908	0.776701	0.0020041
9.2241	0.776763	0.0020037
9.2574	0.776829	0.00200328
9.2907	0.776897	0.00200284
9.324	0.776969	0.00200237
9.3573	0.777045	0.00200189
9.3906	0.777125	0.00200138
9.4239	0.777208	0.00200084
9.4572	0.777296	0.00200028
9.4905	0.777389	0.00199968
9.5238	0.777486	0.00199906
9.5571	0.777588	0.00199841
9.5904	0.777695	0.00199772
9.6237	0.777808	0.001997
9.657	0.777926	0.00199624
9.6903	0.778051	0.00199545
9.7236	0.778182	0.00199461
9.7569	0.778319	0.00199374
9.7902	0.778463	0.00199281
9.8235	0.778615	0.00199185
9.8568	0.778775	0.00199083
9.8901	0.778942	0.00198976
9.9234	0.779118	0.00198864
9.9567	0.779303	0.00198747
9.99	0.779498	0.00198623
10.0233	0.779702	0.00198494
10.0566	0.779917	0.00198357
10.0899	0.780142	0.00198214
10.1232	0.780379	0.00198064
10.1565	0.780629	0.00197907
10.1898	0.78089	0.00197741
10.2231	0.781165	0.00197568
10.2564	0.781454	0.00197385
10.2897	0.781758	0.00197194
10.323	0.782077	0.00196994
10.3563	0.782413	0.00196783
10.3896	0.782765	0.00196562
10.4229	0.783136	0.0019633
10.4562	0.783525	0.00196087
10.4895	0.783934	0.00195831
10.5228	0.784364	0.00195564
10.5561	0.784815	0.00195283
10.5894	0.78529	0.00194988
10.6227	0.785788	0.00194679
10.656	0.786312	0.00194355
10.6893	0.786863	0.00194016
10.7226	0.787442	0.00193659
10.7559	0.78805	0.00193286
10.7892	0.788688	0.00192895
10.8225	0.78936	0.00192485
10.8558	0.790065	0.00192055
10.8891	0.790807	0.00191605
10.9224	0.791585	0.00191133
10.9557	0.792404	0.00190639
10.989	0.793264	0.00190122
11.0223	0.794168	0.0018958
11.0556	0.795118	0.00189013
11.0889	0.796116	0.0018842
11.1222	0.797164	0.00187799
11.1555	0.798266	0.00187149
11.1888	0.799424	0.0018647
11.2221	0.800641	0.00185759
11.2554	0.801919	0.00185016
11.2887	0.803263	0.00184239
11.322	0.804674	0.00183428
11.3553	0.806158	0.0018258
11.3886	0.807716	0.00181695
11.4219	0.809354	0.0018077
11.4552	0.811075	0.00179805
11.4885	0.812883	0.00178799
11.5218	0.814782	0.00177749
11.5551	0.816779	0.00176654
11.5884	0.818876	0.00175514
11.6217	0.82108	0.00174325
11.655	0.823395	0.00173088
11.6883	0.825828	0.001718
11.7216	0.828384	0.0017046
11.7549	0.83107	0.00169066
11.7882	0.833892	0.00167618
11.8215	0.836856	0.00166114
11.8548	0.839971	0.00164552
11.8881	0.843243	0.00162932
11.9214	0.84668	0.00161252
11.9547	0.850291	0.00159511
11.988	0.854085	0.00157708
12.0213	0.85807	0.00155842
12.0546	0.862257	0.00153913
12.0879	0.866654	0.00151919
12.1212	0.871273	0.00149862
12.1545	0.876124	0.00147739
12.1878	0.88122	0.00145551
12.2211	0.886571	0.00143298
12.2544	0.892191	0.00140981
12.2877	0.898093	0.00138599
12.321	0.90429	0.00136154
12.3543	0.910798	0.00133647
12.3876	0.91763	0.00131079
12.4209	0.924803	0.00128451
12.4542	0.932333	0.00125767
12.4875	0.940238	0.00123026
12.5208	0.948534	0.00120234
12.5541	0.957241	0.00117391
12.5874	0.966377	0.00114502
12.6207	0.975963	0.00111571
12.654	0.986021	0.001086
12.6873	0.99657	0.00105595
12.7206	1.00764	0.00102499
12.7539	1.01928	0.000991356
12.7872	1.03158	0.000955062
12.8205	1.04463	0.000916274
12.8538	1.05851	0.000875183
12.8871	1.0733	0.000832008
12.9204	1.08911	0.000786998
12.9537	1.10602	0.000740432
12.987	1.12414	0.000692625
13.0203	1.14356	0.000643922
13.0536	1.16439	0.000594699
13.0869	1.18673	0.000545358
13.1202	1.21067	0.000496322
13.1535	1.23634	0.000448029
13.1868	1.26382	0.00040092
13.2201	1.29321	0.000355428
13.2534	1.3246	0.000311967
13.2867	1.35809	0.000270917
13.32	1.39374	0.000232611
13.3533	1.43164	0.000197322
13.3866	1.47185	0.000165252
13.4199	1.5144	0.000136526
13.4532	1.55935	0.000111182
13.4865	1.60672	8.91802e-05
13.5198	1.65654	7.03989e-05
13.5531	1.70881	5.46485e-05
13.5864	1.76353	4.16826e-05
13.6197	1.82072	3.12136e-05
13.653	1.88038	2.29294e-05
13.6863	1.9425	1.65102e-05
13.7196	2.00709	1.16431e-05
13.7529	2.07418	8.03506e-06
13.7862	2.14377	5.42194e-06
13.8195	2.2159	3.57443e-06
13.8528	2.29061	2.30027e-06
13.8861	2.36796	1.44378e-06
13.9194	2.44799	8.83059e-07
13.9527	2.53079	5.25847e-07
13.986	2.61643	3.04586e-07
14.0193	2.70499	1.71447e-07
14.0526	2.79656	9.36901e-08
14.0859	2.89124	4.96556e-08
14.1192	2.98913	2.54976e-08
14.1525	3.09034	1.26714e-08
14.1858	3.19498	6.08776e-09
14.2191	3.30316	2.82426e-09
14.2524	3.41501	1.26372e-09
14.2857	3.53064	5.44707e-10
14.319	3.65019	2.25888e-10
14.3523	3.77379	9.00059e-11
14.3856	3.90157	3.44121e-11
14.4189	4.03368	1.26068e-11
14.4522	4.17027	4.419e-12
14.4855	4.31148	1.47986e-12
14.5188	4.45746	4.7274e-13
14.5521	4.6084	1.43825e-13
14.5854	4.76444	4.16047e-14
14.6187	4.92577	1.14236e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.78423	0.00204566
0.0333	0.783524	0.00204295
0.0666	0.782875	0.00204046
0.0999	0.78228	0.00203817
0.1332	0.781733	0.00203607
0.1665	0.78123	0.00203414
0.1998	0.780768	0.00203236
0.2331	0.780344	0.00203073
0.2664	0.779953	0.00202923
0.2997	0.779595	0.00202785
0.333	0.779265	0.00202658
0.3663	0.778962	0.00202541
0.3996	0.778683	0.00202434
0.4329	0.778427	0.00202335
0.4662	0.778191	0.00202244
0.4995	0.777975	0.00202161
0.5328	0.777775	0.00202084
0.5661	0.777592	0.00202013
0.5994	0.777423	0.00201948
0.6327	0.777268	0.00201888
0.666	0.777125	0.00201833
0.6993	0.776994	0.00201783
0.7326	0.776873	0.00201736
0.7659	0.776762	0.00201693
0.7992	0.776659	0.00201654
0.8325	0.776565	0.00201617
0.8658	0.776478	0.00201584
0.8991	0.776399	0.00201553
0.9324	0.776325	0.00201525
0.9657	0.776258	0.00201499
0.999	0.776196	0.00201475
1.0323	0.776139	0.00201453
1.0656	0.776086	0.00201432
1.0989	0.776038	0.00201414
1.1322	0.775993	0.00201396
1.1655	0.775952	0.00201381
1.1988	0.775914	0.00201366
1.2321	0.77588	0.00201353
1.2654	0.775848	0.0020134
1.2987	0.775818	0.00201329
1.332	0.775791	0.00201318
1.3653	0.775766	0.00201309
1.3986	0.775743	0.002013
1.4319	0.775722	0.00201292
1.4652	0.775703	0.00201284
1.4985	0.775685	0.00201277
1.5318	0.775668	0.00201271
1.5651	0.775653	0.00201265
1.5984	0.775639	0.0020126
1.6317	0.775626	0.00201255
1.665	0.775615	0.0020125
1.6983	0.775604	0.00201246
1.7316	0.775594	0.00201242
1.7649	0.775584	0.00201239
1.7982	0.775576	0.00201235
1.8315	0.775568	0.00201232
1.8648	0.775561	0.0020123
1.8981	0.775554	0.00201227
1.9314	0.775548	0.00201225
1.9647	0.775543	0.00201223
1.998	0.775538	0.00201221
2.0313	0.775533	0.00201219
2.0646	0.775528	0.00201217
2.0979	0.775524	0.00201215
2.1312	0.775521	0.00201214
2.1645	0.775517	0.00201213
2.1978	0.775514	0.00201212
2.2311	0.775511	0.0020121
2.2644	0.775509	0.00201209
2.2977	0.775506	0.00201208
2.331	0.775504	0.00201208
2.3643	0.775502	0.00201207
2.3976	0.7755	0.00201206
2.4309	0.775498	0.00201205
2.4642	0.775497	0.00201205
2.4975	0.775495	0.00201204
2.5308	0.775494	0.00201204
2.5641	0.775492	0.00201203
2.5974	0.775491	0.00201203
2.6307	0.77549	0.00201202
2.664	0.775489	0.00201202
2.6973	0.775488	0.00201202
2.7306	0.775488	0.00201201
2.7639	0.775487	0.00201201
2.7972	0.775486	0.00201201
2.8305	0.775485	0.002012
2.8638	0.775485	0.002012
2.8971	0.775484	0.002012
2.9304	0.775484	0.002012
2.9637	0.775483	0.002012
2.997	0.775483	0.00201199
3.0303	0.775482	0.00201199
3.0636	0.775482	0.00201199
3.0969	0.775482	0.00201199
3.1302	0.775481	0.00201199
3.1635	0.775481	0.00201199
3.1968	0.775481	0.00201199
3.2301	0.775481	0.00201199
3.2634	0.77548	0.00201198
3.2967	0.77548	0.00201198
3.33	0.77548	0.00201198
3.3633	0.77548	0.00201198
3.3966	0.77548	0.00201198
3.4299	0.77548	0.00201198
3.4632	0.775479	0.00201198
3.4965	0.775479	0.00201198
3.5298	0.775479	0.00201198
3.5631	0.775479	0.00201198
3.5964	0.775479	0.00201198
3.6297	0.775479	0.00201198
3.663	0.775479	0.00201198
3.6963	0.775479	0.00201198
3.7296	0.775479	0.00201198
3.7629	0.775479	0.00201198
3.7962	0.775479	0.00201198
3.8295	0.775479	0.00201198
3.8628	0.775478	0.00201198
3.8961	0.775478	0.00201198
3.9294	0.775478	0.00201198
3.9627	0.775478	0.00201198
3.996	0.775478	0.00201198
4.0293	0.775478	0.00201198
4.0626	0.775478	0.00201198
4.0959	0.775478	0.00201198
4.1292	0.775478	0.00201198
4.1625	0.775478	0.00201198
4.1958	0.775478	0.00201198
4.2291	0.775478	0.00201198
4.2624	0.775478	0.00201198
4.2957	0.775478	0.00201198
4.329	0.775478	0.00201198
4.3623	0.775478	0.00201198
4.3956	0.775478	0.00201198
4.4289	0.775478	0.00201198
4.4622	0.775478	0.00201197
4.4955	0.775478	0.00201197
4.5288	0.775478	0.00201197
4.5621	0.775478	0.00201197
4.5954	0.775478	0.00201197
4.6287	0.775478	0.00201197
4.662	0.775478	0.00201197
4.6953	0.775478	0.00201197
4.7286	0.775478	0.00201197
4.7619	0.775478	0.00201197
4.7952	0.775478	0.00201197
4.8285	0.775478	0.00201197
4.8618	0.775478	0.00201197
4.8951	0.775478	0.00201197
4.9284	0.775478	0.00201197
4.9617	0.775478	0.00201197
4.995	0.775478	0.00201197
5.0283	0.775478	0.00201197
5.0616	0.775478	0.00201197
5.0949	0.775478	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775479	0.00201197
5.6943	0.775479	0.00201197
5.7276	0.775479	0.00201197
5.7609	0.775479	0.00201197
5.7942	0.775479	0.00201197
5.8275	0.775479	0.00201197
5.8608	0.775479	0.00201197
5.8941	0.775479	0.00201197
5.9274	0.775479	0.00201197
5.9607	0.775479	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201196
6.327	0.77548	0.00201196
6.3603	0.77548	0.00201196
6.3936	0.77548	0.00201196
6.4269	0.77548	0.00201196
6.4602	0.77548	0.00201196
6.4935	0.77548	0.00201196
6.5268	0.77548	0.00201196
6.5601	0.77548	0.00201196
6.5934	0.77548	0.00201196
6.6267	0.775481	0.00201196
6.66	0.775481	0.00201196
6.6933	0.775481	0.00201196
6.7266	0.775481	0.00201196
6.7599	0.775481	0.00201195
6.7932	0.775481	0.00201195
6.8265	0.775481	0.00201195
6.8598	0.775482	0.00201195
6.8931	0.775482	0.00201195
6.9264	0.775482	0.00201195
6.9597	0.775482	0.00201195
6.993	0.775482	0.00201195
7.0263	0.775483	0.00201194
7.0596	0.775483	0.00201194
7.0929	0.775483	0.00201194
7.1262	0.775483	0.00201194
7.1595	0.775484	0.00201194
7.1928	0.775484	0.00201194
7.2261	0.775484	0.00201193
7.2594	0.775485	0.00201193
7.2927	0.775485	0.00201193
7.326	0.775485	0.00201193
7.3593	0.775486	0.00201192
7.3926	0.775486	0.00201192
7.4259	0.775487	0.00201192
7.4592	0.775487	0.00201192
7.4925	0.775488	0.00201191
7.5258	0.775488	0.00201191
7.5591	0.775489	0.00201191
7.5924	0.775489	0.0020119
7.6257	0.77549	0.0020119
7.659	0.77549	0.0020119
7.6923	0.775491	0.00201189
7.7256	0.775492	0.00201189
7.7589	0.775492	0.00201188
7.7922	0.775493	0.00201188
7.8255	0.775494	0.00201187
7.8588	0.775494	0.00201187
7.8921	0.775495	0.00201186
7.9254	0.775496	0.00201186
7.9587	0.775497	0.00201185
7.992	0.775498	0.00201184
8.0253	0.775499	0.00201184
8.0586	0.7755	0.00201183
8.0919	0.775501	0.00201182
8.1252	0.775503	0.00201182
8.1585	0.775504	0.00201181
8.1918	0.775505	0.0020118
8.2251	0.775507	0.00201179
8.2584	0.775508	0.00201178
8.2917	0.77551	0.00201177
8.325	0.775511	0.00201176
8.3583	0.775513	0.00201175
8.3916	0.775515	0.00201174
8.4249	0.775516	0.00201173
8.4582	0.775518	0.00201171
8.4915	0.77552	0.0020117
8.5248	0.775523	0.00201169
8.5581	0.775525	0.00201167
8.5914	0.775527	0.00201166
8.6247	0.77553	0.00201164
8.658	0.775532	0.00201162
8.6913	0.775535	0.0020116
8.7246	0.775538	0.00201159
8.7579	0.775541	0.00201157
8.7912	0.775544	0.00201155
8.8245	0.775548	0.00201152
8.8578	0.775551	0.0020115
8.8911	0.775555	0.00201148
8.9244	0.775559	0.00201145
8.9577	0.775563	0.00201142
8.991	0.775567	0.0020114
9.0243	0.775572	0.00201137
9.0576	0.775577	0.00201134
9.0909	0.775582	0.0020113
9.1242	0.775587	0.00201127
9.1575	0.775593	0.00201123
9.1908	0.775599	0.0020112
9.2241	0.775605	0.00201116
9.2574	0.775611	0.00201112
9.2907	0.775618	0.00201107
9.324	0.775625	0.00201103
9.3573	0.775632	0.00201098
9.3906	0.77564	0.00201093
9.4239	0.775649	0.00201087
9.4572	0.775657	0.00201082
9.4905	0.775666	0.00201076
9.5238	0.775676	0.0020107
9.5571	0.775686	0.00201063
9.5904	0.775697	0.00201056
9.6237	0.775708	0.00201049
9.657	0.775719	0.00201042
9.6903	0.775732	0.00201034
9.7236	0.775745	0.00201025
9.7569	0.775758	0.00201017
9.7902	0.775772	0.00201007
9.8235	0.775787	0.00200998
9.8568	0.775803	0.00200988
9.8901	0.77582	0.00200977
9.9234	0.775837	0.00200966
9.9567	0.775855	0.00200954
9.99	0.775874	0.00200942
10.0233	0.775895	0.00200929
10.0566	0.775916	0.00200915
10.0899	0.775938	0.00200901
10.1232	0.775961	0.00200886
10.1565	0.775986	0.0020087
10.1898	0.776012	0.00200853
10.2231	0.776039	0.00200836
10.2564	0.776067	0.00200817
10.2897	0.776097	0.00200798
10.323	0.776129	0.00200778
10.3563	0.776162	0.00200756
10.3896	0.776197	0.00200734
10.4229	0.776233	0.00200711
10.4562	0.776272	0.00200686
10.4895	0.776312	0.0020066
10.5228	0.776354	0.00200633
10.5561	0.776399	0.00200604
10.5894	0.776446	0.00200574
10.6227	0.776495	0.00200542
10.656	0.776547	0.00200509
10.6893	0.776601	0.00200474
10.7226	0.776658	0.00200437
10.7559	0.776718	0.00200399
10.7892	0.776781	0.00200358
10.8225	0.776847	0.00200316
10.8558	0.776917	0.00200271
10.8891	0.77699	0.00200224
10.9224	0.777067	0.00200175
10.9557	0.777148	0.00200123
10.989	0.777232	0.00200069
11.0223	0.777322	0.00200012
11.0556	0.777415	0.00199952
11.0889	0.777514	0.00199888
11.1222	0.777617	0.00199822
11.1555	0.777726	0.00199753
11.1888	0.77784	0.0019968
11.2221	0.77796	0.00199603
11.2554	0.778086	0.00199522
11.2887	0.778219	0.00199438
11.322	0.778358	0.00199349
11.3553	0.778505	0.00199255
11.3886	0.778659	0.00199157
11.4219	0.77882	0.00199054
11.4552	0.77899	0.00198946
11.4885	0.779169	0.00198832
11.5218	0.779356	0.00198713
11.5551	0.779553	0.00198588
11.5884	0.77976	0.00198456
11.6217	0.779978	0.00198318
11.655	0.780207	0.00198174
11.6883	0.780447	0.00198021
11.7216	0.7807	0.00197862
11.7549	0.780965	0.00197694
11.7882	0.781244	0.00197518
11.8215	0.781537	0.00197333
11.8548	0.781845	0.0019714
11.8881	0.782169	0.00196936
11.9214	0.782509	0.00196723
11.9547	0.782866	0.00196499
11.988	0.783241	0.00196264
12.0213	0.783636	0.00196017
12.0546	0.784051	0.00195759
12.0879	0.784486	0.00195487
12.1212	0.784944	0.00195203
12.1545	0.785425	0.00194904
12.1878	0.785931	0.00194591
12.2211	0.786462	0.00194263
12.2544	0.78702	0.00193919
12.2877	0.787607	0.00193558
12.321	0.788223	0.0019318
12.3543	0.788871	0.00192783
12.3876	0.789551	0.00192368
12.4209	0.790267	0.00191933
12.4542	0.791018	0.00191477
12.4875	0.791808	0.00190999
12.5208	0.792638	0.00190499
12.5541	0.79351	0.00189975
12.5874	0.794426	0.00189426
12.6207	0.795389	0.00188852
12.654	0.796401	0.00188251
12.6873	0.797464	0.00187622
12.7206	0.798581	0.00186964
12.7539	0.799755	0.00186276
12.7872	0.800988	0.00185557
12.8205	0.802284	0.00184805
12.8538	0.803646	0.00184018
12.8871	0.805077	0.00183197
12.9204	0.806581	0.00182339
12.9537	0.808161	0.00181443
12.987	0.809821	0.00180507
13.0203	0.811566	0.00179531
13.0536	0.813399	0.00178513
13.0869	0.815325	0.00177451
13.1202	0.817349	0.00176344
13.1535	0.819475	0.0017519
13.1868	0.821709	0.00173988
13.2201	0.824056	0.00172737
13.2534	0.826523	0.00171434
13.2867	0.829114	0.0017008
13.32	0.831837	0.00168671
13.3533	0.834697	0.00167208
13.3866	0.837702	0.00165688
13.4199	0.84086	0.0016411
13.4532	0.844177	0.00162473
13.4865	0.847662	0.00160776
13.5198	0.851322	0.00159018
13.5531	0.855168	0.00157198
13.5864	0.859208	0.00155315
13.6197	0.863452	0.00153368
13.653	0.867909	0.00151357
13.6863	0.872591	0.00149281
13.7196	0.877509	0.0014714
13.7529	0.882674	0.00144934
13.7862	0.888098	0.00142663
13.8195	0.893795	0.00140328
13.8528	0.899777	0.00137929
13.8861	0.906059	0.00135467
13.9194	0.912655	0.00132943
13.9527	0.91958	0.00130358
13.986	0.92685	0.00127714
14.0193	0.934482	0.00125014
14.0526	0.942493	0.00122259
14.0859	0.950901	0.00119452
14.1192	0.959724	0.00116597
14.1525	0.968983	0.00113696
14.1858	0.978698	0.00110753
14.2191	0.988889	0.00107772
14.2524	0.999579	0.00104758
14.2857	1.0108	0.00101596
14.319	1.02262	0.000981575
14.3523	1.03512	0.000944573
14.3856	1.04838	0.000905128
14.4189	1.0625	0.000863437
14.4522	1.07757	0.000819728
14.4855	1.09367	0.000774258
14.5188	1.11091	0.000727316
14.5521	1.12938	0.000679226
14.5854	1.14918	0.00063034
14.6187	1.17041	0.000581042
14.652	1.19319	0.000531743
14.6853	1.2176	0.000482869
14.7186	1.24375	0.000434859
14.7519	1.27175	0.000388155
14.7852	1.30169	0.000343184
14.8185	1.33365	0.000300354
14.8518	1.36773	0.000260032
14.8851	1.404	0.000222537
14.9184	1.44253	0.000188121
14.9517	1.48338	0.000156967
14.985	1.5266	0.000129176
15.0183	1.57221	0.000104765
15.0516	1.62026	8.3669e-05
15.0849	1.67075	6.57478e-05
15.1182	1.7237	5.07944e-05
15.1515	1.77911	3.85494e-05
15.1848	1.83698	2.87167e-05
15.2181	1.89732	2.09805e-05
15.2514	1.96012	1.50214e-05
15.2847	2.0254	1.05308e-05
15.318	2.09318	7.22301e-06
15.3513	2.16347	4.84309e-06
15.3846	2.23631	3.17184e-06
15.4179	2.31174	2.02731e-06
15.4512	2.38983	1.26349e-06
15.4845	2.47062	7.6716e-07
15.5178	2.5542	4.53389e-07
15.5511	2.64063	2.6057e-07
15.5844	2.73001	1.45489e-07
15.6177	2.82244	7.88429e-08
15.651	2.91799	4.14267e-08
15.6843	3.01679	2.10828e-08
15.7176	3.11894	1.0381e-08
15.7509	3.22455	4.93993e-09
15.7842	3.33373	2.26922e-09
15.8175	3.44662	1.00504e-09
15.8508	3.56332	4.28657e-10
15.8841	3.68398	1.75832e-10
15.9174	3.80872	6.92743e-11
15.9507	3.93768	2.61784e-11
15.984	4.07102	9.47536e-12
16.0173	4.20886	3.28017e-12
16.0506	4.35138	1.0844e-12
16.0839	4.49872	3.41823e-13
16.1172	4.65105	1.02572e-13
16.1505	4.80854	2.92512e-14
