l	K	y
2.997	0.775568	0.00201232
3.0303	0.775561	0.00201229
3.0636	0.775555	0.00201227
3.0969	0.775549	0.00201224
3.1302	0.775543	0.00201222
3.1635	0.775538	0.0020122
3.1968	0.775533	0.00201218
3.2301	0.775529	0.00201217
3.2634	0.775525	0.00201215
3.2967	0.775521	0.00201214
3.33	0.775518	0.00201212
3.3633	0.775515	0.00201211
3.3966	0.775512	0.0020121
3.4299	0.775509	0.00201209
3.4632	0.775507	0.00201208
3.4965	0.775505	0.00201207
3.5298	0.775503	0.00201206
3.5631	0.775501	0.00201205
3.5964	0.775499	0.00201205
3.6297	0.775498	0.00201204
3.663	0.775496	0.00201203
3.6963	0.775495	0.00201203
3.7296	0.775494	0.00201202
3.7629	0.775493	0.00201202
3.7962	0.775492	0.00201201
3.8295	0.775491	0.00201201
3.8628	0.77549	0.00201201
3.8961	0.775489	0.002012
3.9294	0.775488	0.002012
3.9627	0.775488	0.002012
3.996	0.775487	0.00201199
4.0293	0.775487	0.00201199
4.0626	0.775486	0.00201199
4.0959	0.775486	0.00201198
4.1292	0.775485	0.00201198
4.1625	0.775485	0.00201198
4.1958	0.775485	0.00201198
4.2291	0.775485	0.00201198
4.2624	0.775484	0.00201197
4.2957	0.775484	0.00201197
4.329	0.775484	0.00201197
4.3623	0.775484	0.00201197
4.3956	0.775484	0.00201196
4.4289	0.775484	0.00201196
4.4622	0.775484	0.00201196
4.4955	0.775484	0.00201196
4.5288	0.775484	0.00201196
4.5621	0.775484	0.00201196
4.5954	0.775484	0.00201195
4.6287	0.775484	0.00201195
4.662	0.775484	0.00201195
4.6953	0.775484	0.00201195
4.7286	0.775484	0.00201195
4.7619	0.775485	0.00201194
4.7952	0.775485	0.00201194
4.8285	0.775485	0.00201194
4.8618	0.775485	0.00201194
4.8951	0.775485	0.00201193
4.9284	0.775486	0.00201193
4.9617	0.775486	0.00201193
4.995	0.775486	0.00201193
5.0283	0.775487	0.00201192
5.0616	0.775487	0.00201192
5.0949	0.775488	0.00201192
5.1282	0.775488	0.00201191
5.1615	0.775488	0.00201191
5.1948	0.775489	0.00201191
5.2281	0.775489	0.0020119
5.2614	0.77549	0.0020119
5.2947	0.77549	0.0020119
5.328	0.775491	0.00201189
5.3613	0.775492	0.00201189
5.3946	0.775492	0.00201188
5.4279	0.775493	0.00201188
5.4612	0.775494	0.00201187
5.4945	0.775495	0.00201187
5.5278	0.775495	0.00201186
5.5611	0.775496	0.00201186
5.5944	0.775497	0.00201185
5.6277	0.775498	0.00201184
5.661	0.775499	0.00201184
5.6943	0.7755	0.00201183
5.7276	0.775501	0.00201182
5.7609	0.775503	0.00201182
5.7942	0.775504	0.00201181
5.8275	0.775505	0.0020118
5.8608	0.775507	0.00201179
5.8941	0.775508	0.00201178
5.9274	0.77551	0.00201177
5.9607	0.775511	0.00201176
5.994	0.775513	0.00201175
6.0273	0.775515	0.00201174
6.0606	0.775516	0.00201173
6.0939	0.775518	0.00201171
6.1272	0.77552	0.0020117
6.1605	0.775523	0.00201169
6.1938	0.775525	0.00201167
6.2271	0.775527	0.00201166
6.2604	0.77553	0.00201164
6.2937	0.775532	0.00201162
6.327	0.775535	0.00201161
6.3603	0.775538	0.00201159
6.3936	0.775541	0.00201157
6.4269	0.775544	0.00201155
6.4602	0.775548	0.00201152
6.4935	0.775551	0.0020115
6.5268	0.775555	0.00201148
6.5601	0.775559	0.00201145
6.5934	0.775563	0.00201143
6.6267	0.775567	0.0020114
6.66	0.775572	0.00201137
6.6933	0.775577	0.00201134
6.7266	0.775582	0.0020113
6.7599	0.775587	0.00201127
6.7932	0.775593	0.00201123
6.8265	0.775598	0.0020112
6.8598	0.775605	0.00201116
6.8931	0.775611	0.00201112
6.9264	0.775618	0.00201107
6.9597	0.775625	0.00201103
6.993	0.775632	0.00201098
7.0263	0.77564	0.00201093
7.0596	0.775648	0.00201087
7.0929	0.775657	0.00201082
7.1262	0.775666	0.00201076
7.1595	0.775676	0.0020107
7.1928	0.775686	0.00201063
7.2261	0.775696	0.00201056
7.2594	0.775708	0.00201049
7.2927	0.775719	0.00201042
7.326	0.775731	0.00201034
7.3593	0.775744	0.00201026
7.3926	0.775758	0.00201017
7.4259	0.775772	0.00201008
7.4592	0.775787	0.00200998
7.4925	0.775803	0.00200988
7.5258	0.775819	0.00200977
7.5591	0.775837	0.00200966
7.5924	0.775855	0.00200954
7.6257	0.775874	0.00200942
7.659	0.775894	0.00200929
7.6923	0.775915	0.00200915
7.7256	0.775938	0.00200901
7.7589	0.775961	0.00200886
7.7922	0.775985	0.0020087
7.8255	0.776011	0.00200853
7.8588	0.776038	0.00200836
7.8921	0.776067	0.00200818
7.9254	0.776097	0.00200798
7.9587	0.776128	0.00200778
7.992	0.776161	0.00200757
8.0253	0.776196	0.00200734
8.0586	0.776233	0.00200711
8.0919	0.776271	0.00200686
8.1252	0.776311	0.0020066
8.1585	0.776354	0.00200633
8.1918	0.776398	0.00200604
8.2251	0.776445	0.00200574
8.2584	0.776494	0.00200543
8.2917	0.776546	0.0020051
8.325	0.7766	0.00200475
8.3583	0.776657	0.00200438
8.3916	0.776717	0.002004
8.4249	0.77678	0.00200359
8.4582	0.776846	0.00200317
8.4915	0.776916	0.00200272
8.5248	0.776989	0.00200225
8.5581	0.777065	0.00200176
8.5914	0.777146	0.00200124
8.6247	0.777231	0.0020007
8.658	0.77732	0.00200013
8.6913	0.777414	0.00199953
8.7246	0.777512	0.0019989
8.7579	0.777615	0.00199823
8.7912	0.777724	0.00199754
8.8245	0.777838	0.00199681
8.8578	0.777958	0.00199604
8.8911	0.778084	0.00199524
8.9244	0.778217	0.00199439
8.9577	0.778356	0.0019935
8.991	0.778502	0.00199257
9.0243	0.778656	0.00199159
9.0576	0.778817	0.00199056
9.0909	0.778987	0.00198948
9.1242	0.779165	0.00198834
9.1575	0.779353	0.00198715
9.1908	0.77955	0.0019859
9.2241	0.779757	0.00198459
9.2574	0.779974	0.00198321
9.2907	0.780203	0.00198176
9.324	0.780443	0.00198024
9.3573	0.780695	0.00197865
9.3906	0.78096	0.00197697
9.4239	0.781239	0.00197521
9.4572	0.781532	0.00197337
9.4905	0.781839	0.00197143
9.5238	0.782163	0.0019694
9.5571	0.782502	0.00196727
9.5904	0.782859	0.00196503
9.6237	0.783235	0.00196268
9.657	0.783629	0.00196022
9.6903	0.784043	0.00195763
9.7236	0.784478	0.00195492
9.7569	0.784936	0.00195208
9.7902	0.785416	0.0019491
9.8235	0.785922	0.00194597
9.8568	0.786452	0.00194269
9.8901	0.78701	0.00193925
9.9234	0.787596	0.00193564
9.9567	0.788212	0.00193187
9.99	0.788859	0.0019279
10.0233	0.789539	0.00192375
10.0566	0.790254	0.0019194
10.0899	0.791005	0.00191485
10.1232	0.791794	0.00191008
10.1565	0.792623	0.00190508
10.1898	0.793494	0.00189984
10.2231	0.794409	0.00189436
10.2564	0.795371	0.00188862
10.2897	0.796382	0.00188262
10.323	0.797445	0.00187634
10.3563	0.798561	0.00186976
10.3896	0.799734	0.00186289
10.4229	0.800966	0.0018557
10.4562	0.802261	0.00184818
10.4895	0.803622	0.00184033
10.5228	0.805051	0.00183212
10.5561	0.806554	0.00182354
10.5894	0.808133	0.00181459
10.6227	0.809791	0.00180524
10.656	0.811534	0.00179549
10.6893	0.813366	0.00178531
10.7226	0.81529	0.0017747
10.7559	0.817312	0.00176363
10.7892	0.819436	0.00175211
10.8225	0.821669	0.0017401
10.8558	0.824014	0.00172759
10.8891	0.826478	0.00171458
10.9224	0.829067	0.00170104
10.9557	0.831788	0.00168697
10.989	0.834646	0.00167234
11.0223	0.837648	0.00165715
11.0556	0.840803	0.00164138
11.0889	0.844117	0.00162502
11.1222	0.847599	0.00160807
11.1555	0.851256	0.0015905
11.1888	0.855099	0.0015723
11.2221	0.859135	0.00155348
11.2554	0.863375	0.00153403
11.2887	0.867829	0.00151393
11.322	0.872507	0.00149318
11.3553	0.87742	0.00147178
11.3886	0.882581	0.00144974
11.4219	0.888001	0.00142704
11.4552	0.893692	0.0014037
11.4885	0.899669	0.00137972
11.5218	0.905946	0.00135511
11.5551	0.912536	0.00132988
11.5884	0.919455	0.00130404
11.6217	0.926719	0.00127761
11.655	0.934344	0.00125062
11.6883	0.942348	0.00122308
11.7216	0.950749	0.00119502
11.7549	0.959565	0.00116647
11.7882	0.968816	0.00113747
11.8215	0.978523	0.00110805
11.8548	0.988705	0.00107825
11.8881	0.999386	0.00104811
11.9214	1.0106	0.00101654
11.9547	1.0224	0.000982204
11.988	1.03489	0.000945247
12.0213	1.04814	0.000905843
12.0546	1.06225	0.00086419
12.0879	1.07729	0.000820515
12.1212	1.09338	0.000775073
12.1545	1.11059	0.000728155
12.1878	1.12904	0.000680081
12.2211	1.14882	0.000631206
12.2544	1.17003	0.000581912
12.2877	1.19277	0.000532609
12.321	1.21715	0.000483724
12.3543	1.24328	0.000435695
12.3876	1.27124	0.000388964
12.4209	1.30114	0.00034396
12.4542	1.33307	0.000301088
12.4875	1.36711	0.000260719
12.5208	1.40334	0.000223171
12.5541	1.44184	0.0001887
12.5874	1.48264	0.000157487
12.6207	1.52582	0.000129636
12.654	1.57139	0.000105166
12.6873	1.61939	8.40127e-05
12.7206	1.66984	6.60373e-05
12.7539	1.72275	5.10337e-05
12.7872	1.77811	3.87434e-05
12.8205	1.83594	2.88709e-05
12.8538	1.89623	2.11006e-05
12.8871	1.95899	1.51128e-05
12.9204	2.02423	1.05989e-05
12.9537	2.09196	7.27258e-06
12.987	2.16221	4.8783e-06
13.0203	2.235	3.19626e-06
13.0536	2.31039	2.0438e-06
13.0869	2.38843	1.27435e-06
13.1202	2.46917	7.74115e-07
13.1535	2.5527	4.57721e-07
13.1868	2.63908	2.63191e-07
13.2201	2.72841	1.47028e-07
13.2534	2.82078	7.97198e-08
13.2867	2.91628	4.19107e-08
13.32	3.01502	2.13413e-08
13.3533	3.11711	1.05145e-08
13.3866	3.22266	5.00652e-09
13.4199	3.33178	2.30126e-09
13.4532	3.44459	1.0199e-09
13.4865	3.56123	4.35288e-10
13.5198	3.68181	1.78676e-10
13.5531	3.80648	7.0446e-11
13.5864	3.93537	2.6641e-11
13.6197	4.06863	9.65027e-12
13.653	4.20639	3.34339e-12
13.6863	4.34883	1.10622e-12
13.7196	4.49608	3.48996e-13
13.7529	4.64832	1.04817e-13
13.7862	4.80571	2.99187e-14
13.8195	4.96844	8.10237e-15

# DK0 = 3.63798e-11	(data set 7)
0	0.994183	0.00277442
0.0333	0.970545	0.00270024
0.0666	0.950051	0.0026343
0.0999	0.932169	0.00257552
0.1332	0.91648	0.002523
0.1665	0.902648	0.00247597
0.1998	0.890402	0.00243375
0.2331	0.879519	0.00239578
0.2664	0.869815	0.00236156
0.2997	0.861135	0.00233068
0.333	0.853352	0.00230276
0.3663	0.846356	0.00227748
0.3996	0.840053	0.00225456
0.4329	0.834365	0.00223376
0.4662	0.829222	0.00221485
0.4995	0.824564	0.00219765
0.5328	0.820341	0.00218199
0.5661	0.816506	0.00216772
0.5994	0.813019	0.0021547
0.6327	0.809846	0.00214282
0.666	0.806956	0.00213197
0.6993	0.804321	0.00212205
0.7326	0.801916	0.00211297
0.7659	0.799721	0.00210467
0.7992	0.797715	0.00209707
0.8325	0.79588	0.00209012
0.8658	0.794202	0.00208374
0.8991	0.792667	0.0020779
0.9324	0.79126	0.00207254
0.9657	0.789972	0.00206762
0.999	0.788791	0.00206312
1.0323	0.787709	0.00205898
1.0656	0.786716	0.00205518
1.0989	0.785805	0.0020517
1.1322	0.78497	0.0020485
1.1655	0.784203	0.00204556
1.1988	0.783499	0.00204285
1.2321	0.782852	0.00204037
1.2654	0.782259	0.00203809
1.2987	0.781713	0.002036
1.332	0.781212	0.00203407
1.3653	0.780752	0.0020323
1.3986	0.780329	0.00203067
1.4319	0.77994	0.00202918
1.4652	0.779582	0.0020278
1.4985	0.779253	0.00202654
1.5318	0.778951	0.00202537
1.5651	0.778673	0.0020243
1.5984	0.778418	0.00202332
1.6317	0.778183	0.00202241
1.665	0.777967	0.00202158
1.6983	0.777768	0.00202081
1.7316	0.777585	0.00202011
1.7649	0.777417	0.00201946
1.7982	0.777262	0.00201886
1.8315	0.77712	0.00201831
1.8648	0.776989	0.00201781
1.8981	0.776868	0.00201734
1.9314	0.776758	0.00201692
1.9647	0.776656	0.00201652
1.998	0.776562	0.00201616
2.0313	0.776475	0.00201583
2.0646	0.776396	0.00201552
2.0979	0.776323	0.00201524
2.1312	0.776255	0.00201498
2.1645	0.776194	0.00201474
2.1978	0.776137	0.00201452
2.2311	0.776084	0.00201432
2.2644	0.776036	0.00201413
2.2977	0.775991	0.00201396
2.331	0.775951	0.0020138
2.3643	0.775913	0.00201366
2.3976	0.775878	0.00201352
2.4309	0.775846	0.0020134
2.4642	0.775817	0.00201329
2.4975	0.77579	0.00201318
2.5308	0.775765	0.00201309
2.5641	0.775742	0.002013
2.5974	0.775721	0.00201292
2.6307	0.775702	0.00201284
2.664	0.775684	0.00201277
2.6973	0.775668	0.00201271
2.7306	0.775653	0.00201265
2.7639	0.775639	0.0020126
2.7972	0.775626	0.00201255
2.8305	0.775614	0.0020125
2.8638	0.775603	0.00201246
2.8971	0.775593	0.00201242
2.9304	0.775584	0.00201239
2.9637	0.775576	0.00201235
2.997	0.775568	0.00201232
3.0303	0.775561	0.0020123
3.0636	0.775554	0.00201227
3.0969	0.775548	0.00201225
3.1302	0.775543	0.00201222
3.1635	0.775537	0.0020122
3.1968	0.775533	0.00201219
3.2301	0.775528	0.00201217
3.2634	0.775524	0.00201215
3.2967	0.775521	0.00201214
3.33	0.775517	0.00201213
3.3633	0.775514	0.00201211
3.3966	0.775511	0.0020121
3.4299	0.775509	0.00201209
3.4632	0.775506	0.00201208
3.4965	0.775504	0.00201208
3.5298	0.775502	0.00201207
3.5631	0.7755	0.00201206
3.5964	0.775498	0.00201205
3.6297	0.775497	0.00201205
3.663	0.775495	0.00201204
3.6963	0.775494	0.00201204
3.7296	0.775492	0.00201203
3.7629	0.775491	0.00201203
3.7962	0.77549	0.00201202
3.8295	0.775489	0.00201202
3.8628	0.775488	0.00201202
3.8961	0.775487	0.00201201
3.9294	0.775487	0.00201201
3.9627	0.775486	0.00201201
3.996	0.775485	0.002012
4.0293	0.775485	0.002012
4.0626	0.775484	0.002012
4.0959	0.775484	0.002012
4.1292	0.775483	0.002012
4.1625	0.775483	0.00201199
4.1958	0.775482	0.00201199
4.2291	0.775482	0.00201199
4.2624	0.775482	0.00201199
4.2957	0.775481	0.00201199
4.329	0.775481	0.00201199
4.3623	0.775481	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.77548	0.00201198
4.4622	0.77548	0.00201198
4.4955	0.77548	0.00201198
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.994183	0.00277442
0.0333	0.970545	0.00270024
0.0666	0.950051	0.0026343
0.0999	0.932169	0.00257552
0.1332	0.91648	0.002523
0.1665	0.902648	0.00247597
0.1998	0.890402	0.00243375
0.2331	0.879519	0.00239578
0.2664	0.869815	0.00236156
0.2997	0.861135	0.00233068
0.333	0.853352	0.00230276
0.3663	0.846356	0.00227748
0.3996	0.840053	0.00225456
0.4329	0.834365	0.00223376
0.4662	0.829222	0.00221485
0.4995	0.824564	0.00219765
0.5328	0.820341	0.00218199
0.5661	0.816506	0.00216772
0.5994	0.813019	0.0021547
0.6327	0.809846	0.00214282
0.666	0.806956	0.00213197
0.6993	0.804321	0.00212205
0.7326	0.801916	0.00211297
0.7659	0.799721	0.00210467
0.7992	0.797715	0.00209707
0.8325	0.79588	0.00209012
0.8658	0.794202	0.00208374
0.8991	0.792667	0.0020779
0.9324	0.79126	0.00207254
0.9657	0.789972	0.00206762
0.999	0.788791	0.00206312
1.0323	0.787709	0.00205898
1.0656	0.786716	0.00205518
1.0989	0.785805	0.0020517
1.1322	0.78497	0.0020485
1.1655	0.784203	0.00204556
1.1988	0.783499	0.00204285
1.2321	0.782852	0.00204037
1.2654	0.782259	0.00203809
1.2987	0.781713	0.002036
1.332	0.781212	0.00203407
1.3653	0.780752	0.0020323
1.3986	0.780329	0.00203067
1.4319	0.77994	0.00202918
1.4652	0.779582	0.0020278
1.4985	0.779253	0.00202654
1.5318	0.778951	0.00202537
1.5651	0.778673	0.0020243
1.5984	0.778418	0.00202332
1.6317	0.778183	0.00202241
1.665	0.777967	0.00202158
1.6983	0.777768	0.00202081
1.7316	0.777585	0.00202011
1.7649	0.777417	0.00201946
1.7982	0.777262	0.00201886
1.8315	0.77712	0.00201831
1.8648	0.776989	0.00201781
1.8981	0.776868	0.00201734
1.9314	0.776758	0.00201692
1.9647	0.776656	0.00201652
1.998	0.776562	0.00201616
2.0313	0.776475	0.00201583
2.0646	0.776396	0.00201552
2.0979	0.776323	0.00201524
2.1312	0.776255	0.00201498
2.1645	0.776194	0.00201474
2.1978	0.776137	0.00201452
2.2311	0.776084	0.00201432
2.2644	0.776036	0.00201413
2.2977	0.775991	0.00201396
2.331	0.775951	0.0020138
2.3643	0.775913	0.00201366
2.3976	0.775878	0.00201352
2.4309	0.775846	0.0020134
2.4642	0.775817	0.00201329
2.4975	0.77579	0.00201318
2.5308	0.775765	0.00201309
2.5641	0.775742	0.002013
2.5974	0.775721	0.00201292
2.6307	0.775702	0.00201284
2.664	0.775684	0.00201277
2.6973	0.775668	0.00201271
2.7306	0.775653	0.00201265
2.7639	0.775639	0.0020126
2.7972	0.775626	0.00201255
2.8305	0.775614	0.0020125
2.8638	0.775603	0.00201246
2.8971	0.775593	0.00201242
2.9304	0.775584	0.00201239
2.9637	0.775576	0.00201235
2.997	0.775568	0.00201232
3.0303	0.775561	0.0020123
3.0636	0.775554	0.00201227
3.0969	0.775548	0.00201225
3.1302	0.775543	0.00201222
3.1635	0.775537	0.0020122
3.1968	0.775533	0.00201219
3.2301	0.775528	0.00201217
3.2634	0.775524	0.00201215
3.2967	0.775521	0.00201214
3.33	0.775517	0.00201213
3.3633	0.775514	0.00201211
3.3966	0.775511	0.0020121
3.4299	0.775509	0.00201209
3.4632	0.775506	0.00201208
3.4965	0.775504	0.00201208
3.5298	0.775502	0.00201207
3.5631	0.7755	0.00201206
3.5964	0.775498	0.00201205
3.6297	0.775497	0.00201205
3.663	0.775495	0.00201204
3.6963	0.775494	0.00201204
3.7296	0.775492	0.00201203
3.7629	0.775491	0.00201203
3.7962	0.77549	0.00201202
3.8295	0.775489	0.00201202
3.8628	0.775488	0.00201202
3.8961	0.775487	0.00201201
3.9294	0.775487	0.00201201
3.9627	0.775486	0.00201201
3.996	0.775485	0.002012
4.0293	0.775485	0.002012
4.0626	0.775484	0.002012
4.0959	0.775484	0.002012
4.1292	0.775483	0.002012
4.1625	0.775483	0.00201199
4.1958	0.775482	0.00201199
4.2291	0.775482	0.00201199
4.2624	0.775482	0.00201199
4.2957	0.775481	0.00201199
4.329	0.775481	0.00201199
4.3623	0.775481	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.77548	0.00201198
4.4622	0.77548	0.00201198
4.4955	0.77548	0.00201198
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 8.88178e-15	(data set 9)
0	0.994183	0.00277442
0.0333	0.970545	0.00270024
0.0666	0.950051	0.0026343
0.0999	0.932169	0.00257552
0.1332	0.91648	0.002523
0.1665	0.902648	0.00247597
0.1998	0.890402	0.00243375
0.2331	0.879519	0.00239578
0.2664	0.869815	0.00236156
0.2997	0.861135	0.00233068
0.333	0.853352	0.00230276
0.3663	0.846356	0.00227748
0.3996	0.840053	0.00225456
0.4329	0.834365	0.00223376
0.4662	0.829222	0.00221485
0.4995	0.824564	0.00219765
0.5328	0.820341	0.00218199
0.5661	0.816506	0.00216772
0.5994	0.813019	0.0021547
0.6327	0.809846	0.00214282
0.666	0.806956	0.00213197
0.6993	0.804321	0.00212205
0.7326	0.801916	0.00211297
0.7659	0.799721	0.00210467
0.7992	0.797715	0.00209707
0.8325	0.79588	0.00209012
0.8658	0.794202	0.00208374
0.8991	0.792667	0.0020779
0.9324	0.79126	0.00207254
0.9657	0.789972	0.00206762
0.999	0.788791	0.00206312
1.0323	0.787709	0.00205898
1.0656	0.786716	0.00205518
1.0989	0.785805	0.0020517
1.1322	0.78497	0.0020485
1.1655	0.784203	0.00204556
1.1988	0.783499	0.00204285
1.2321	0.782852	0.00204037
1.2654	0.782259	0.00203809
1.2987	0.781713	0.002036
1.332	0.781212	0.00203407
1.3653	0.780752	0.0020323
1.3986	0.780329	0.00203067
1.4319	0.77994	0.00202918
1.4652	0.779582	0.0020278
1.4985	0.779253	0.00202654
1.5318	0.778951	0.00202537
1.5651	0.778673	0.0020243
1.5984	0.778418	0.00202332
1.6317	0.778183	0.00202241
1.665	0.777967	0.00202158
1.6983	0.777768	0.00202081
1.7316	0.777585	0.00202011
1.7649	0.777417	0.00201946
1.7982	0.777262	0.00201886
1.8315	0.77712	0.00201831
1.8648	0.776989	0.00201781
1.8981	0.776868	0.00201734
1.9314	0.776758	0.00201692
1.9647	0.776656	0.00201652
1.998	0.776562	0.00201616
2.0313	0.776475	0.00201583
2.0646	0.776396	0.00201552
2.0979	0.776323	0.00201524
2.1312	0.776255	0.00201498
2.1645	0.776194	0.00201474
2.1978	0.776137	0.00201452
2.2311	0.776084	0.00201432
2.2644	0.776036	0.00201413
2.2977	0.775991	0.00201396
2.331	0.775951	0.0020138
2.3643	0.775913	0.00201366
2.3976	0.775878	0.00201352
2.4309	0.775846	0.0020134
2.4642	0.775817	0.00201329
2.4975	0.77579	0.00201318
2.5308	0.775765	0.00201309
2.5641	0.775742	0.002013
2.5974	0.775721	0.00201292
2.6307	0.775702	0.00201284
2.664	0.775684	0.00201277
2.6973	0.775668	0.00201271
2.7306	0.775653	0.00201265
2.7639	0.775639	0.0020126
2.7972	0.775626	0.00201255
2.8305	0.775614	0.0020125
2.8638	0.775603	0.00201246
2.8971	0.775593	0.00201242
2.9304	0.775584	0.00201239
2.9637	0.775576	0.00201235
2.997	0.775568	0.00201232
3.0303	0.775561	0.0020123
3.0636	0.775554	0.00201227
3.0969	0.775548	0.00201225
3.1302	0.775543	0.00201222
3.1635	0.775537	0.0020122
3.1968	0.775533	0.00201219
3.2301	0.775528	0.00201217
3.2634	0.775524	0.00201215
3.2967	0.775521	0.00201214
3.33	0.775517	0.00201213
3.3633	0.775514	0.00201211
3.3966	0.775511	0.0020121
3.4299	0.775509	0.00201209
3.4632	0.775506	0.00201208
3.4965	0.775504	0.00201208
3.5298	0.775502	0.00201207
3.5631	0.7755	0.00201206
3.5964	0.775498	0.00201205
3.6297	0.775497	0.00201205
3.663	0.775495	0.00201204
3.6963	0.775494	0.00201204
3.7296	0.775492	0.00201203
3.7629	0.775491	0.00201203
3.7962	0.77549	0.00201202
3.8295	0.775489	0.00201202
3.8628	0.775488	0.00201202
3.8961	0.775487	0.00201201
3.9294	0.775487	0.00201201
3.9627	0.775486	0.00201201
3.996	0.775485	0.002012
4.0293	0.775485	0.002012
4.0626	0.775484	0.002012
4.0959	0.775484	0.002012
4.1292	0.775483	0.002012
4.1625	0.775483	0.00201199
4.1958	0.775482	0.00201199
4.2291	0.775482	0.00201199
4.2624	0.775482	0.00201199
4.2957	0.775481	0.00201199
4.329	0.775481	0.00201199
4.3623	0.775481	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.77548	0.00201198
4.4622	0.77548	0.00201198
4.4955	0.77548	0.00201198
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
