l	K	y
9.8901	2.5994	3.39788e-07
9.9234	2.68737	1.92353e-07
9.9567	2.77835	1.05735e-07
9.99	2.87241	5.63817e-08
10.0233	2.96966	2.91341e-08
10.0566	3.07022	1.45731e-08
10.0899	3.17417	7.04866e-09
10.1232	3.28165	3.29286e-09
10.1565	3.39277	1.48403e-09
10.1898	3.50765	6.44439e-10
10.2231	3.62642	2.69308e-10
10.2564	3.74921	1.08163e-10
10.2897	3.87617	4.1695e-11
10.323	4.00741	1.54051e-11
10.3563	4.14311	5.44751e-12
10.3896	4.2834	1.84092e-12
10.4229	4.42844	5.93626e-13
10.4562	4.57838	1.82364e-13
10.4895	4.73341	5.32847e-14
10.5228	4.89369	1.47831e-14

# DK0 = 2.32831e-09	(data set 6)
0	0.609624	0.00133553
0.0333	0.61916	0.00137582
0.0666	0.628343	0.00141454
0.0999	0.637165	0.00145165
0.1332	0.64562	0.0014871
0.1665	0.653704	0.0015209
0.1998	0.661414	0.00155303
0.2331	0.668754	0.00158351
0.2664	0.675725	0.00161236
0.2997	0.682333	0.00163962
0.333	0.688586	0.00166532
0.3663	0.694491	0.00168952
0.3996	0.700059	0.00171225
0.4329	0.705299	0.00173358
0.4662	0.710225	0.00175357
0.4995	0.714848	0.00177227
0.5328	0.71918	0.00178974
0.5661	0.723236	0.00180605
0.5994	0.727027	0.00182126
0.6327	0.730568	0.00183543
0.666	0.733871	0.00184862
0.6993	0.73695	0.00186088
0.7326	0.739817	0.00187228
0.7659	0.742484	0.00188286
0.7992	0.744963	0.00189267
0.8325	0.747266	0.00190177
0.8658	0.749404	0.00191021
0.8991	0.751387	0.00191802
0.9324	0.753226	0.00192526
0.9657	0.75493	0.00193195
0.999	0.756508	0.00193814
1.0323	0.757969	0.00194387
1.0656	0.759321	0.00194916
1.0989	0.760571	0.00195405
1.1322	0.761727	0.00195857
1.1655	0.762796	0.00196274
1.1988	0.763783	0.00196659
1.2321	0.764695	0.00197014
1.2654	0.765537	0.00197342
1.2987	0.766314	0.00197645
1.332	0.767032	0.00197924
1.3653	0.767694	0.00198182
1.3986	0.768305	0.00198419
1.4319	0.768869	0.00198638
1.4652	0.769389	0.0019884
1.4985	0.769868	0.00199026
1.5318	0.77031	0.00199197
1.5651	0.770718	0.00199355
1.5984	0.771093	0.00199501
1.6317	0.771439	0.00199635
1.665	0.771758	0.00199759
1.6983	0.772052	0.00199873
1.7316	0.772323	0.00199978
1.7649	0.772573	0.00200074
1.7982	0.772803	0.00200163
1.8315	0.773014	0.00200245
1.8648	0.77321	0.00200321
1.8981	0.773389	0.0020039
1.9314	0.773555	0.00200454
1.9647	0.773707	0.00200513
1.998	0.773848	0.00200568
2.0313	0.773977	0.00200618
2.0646	0.774096	0.00200664
2.0979	0.774206	0.00200706
2.1312	0.774307	0.00200745
2.1645	0.7744	0.00200781
2.1978	0.774485	0.00200814
2.2311	0.774564	0.00200845
2.2644	0.774636	0.00200873
2.2977	0.774703	0.00200898
2.331	0.774765	0.00200922
2.3643	0.774821	0.00200944
2.3976	0.774873	0.00200964
2.4309	0.774921	0.00200983
2.4642	0.774966	0.00201
2.4975	0.775006	0.00201016
2.5308	0.775044	0.0020103
2.5641	0.775078	0.00201043
2.5974	0.77511	0.00201056
2.6307	0.775139	0.00201067
2.664	0.775166	0.00201077
2.6973	0.775191	0.00201087
2.7306	0.775213	0.00201096
2.7639	0.775234	0.00201104
2.7972	0.775254	0.00201111
2.8305	0.775271	0.00201118
2.8638	0.775288	0.00201125
2.8971	0.775303	0.00201131
2.9304	0.775317	0.00201136
2.9637	0.775329	0.00201141
2.997	0.775341	0.00201145
3.0303	0.775352	0.0020115
3.0636	0.775362	0.00201154
3.0969	0.775371	0.00201157
3.1302	0.775379	0.0020116
3.1635	0.775387	0.00201163
3.1968	0.775394	0.00201166
3.2301	0.775401	0.00201169
3.2634	0.775407	0.00201171
3.2967	0.775412	0.00201173
3.33	0.775417	0.00201175
3.3633	0.775422	0.00201177
3.3966	0.775426	0.00201179
3.4299	0.77543	0.0020118
3.4632	0.775434	0.00201182
3.4965	0.775437	0.00201183
3.5298	0.77544	0.00201185
3.5631	0.775443	0.00201186
3.5964	0.775446	0.00201187
3.6297	0.775448	0.00201188
3.663	0.77545	0.00201189
3.6963	0.775452	0.0020119
3.7296	0.775454	0.0020119
3.7629	0.775455	0.00201191
3.7962	0.775457	0.00201192
3.8295	0.775458	0.00201192
3.8628	0.77546	0.00201193
3.8961	0.775461	0.00201194
3.9294	0.775462	0.00201194
3.9627	0.775463	0.00201195
3.996	0.775463	0.00201195
4.0293	0.775464	0.00201196
4.0626	0.775465	0.00201196
4.0959	0.775465	0.00201196
4.1292	0.775466	0.00201197
4.1625	0.775466	0.00201197
4.1958	0.775467	0.00201198
4.2291	0.775467	0.00201198
4.2624	0.775467	0.00201198
4.2957	0.775468	0.00201199
4.329	0.775468	0.00201199
4.3623	0.775468	0.00201199
4.3956	0.775468	0.002012
4.4289	0.775468	0.002012
4.4622	0.775468	0.002012
4.4955	0.775468	0.00201201
4.5288	0.775468	0.00201201
4.5621	0.775468	0.00201201
4.5954	0.775468	0.00201201
4.6287	0.775467	0.00201202
4.662	0.775467	0.00201202
4.6953	0.775467	0.00201203
4.7286	0.775467	0.00201203
4.7619	0.775466	0.00201203
4.7952	0.775466	0.00201204
4.8285	0.775466	0.00201204
4.8618	0.775465	0.00201204
4.8951	0.775465	0.00201205
4.9284	0.775464	0.00201205
4.9617	0.775464	0.00201206
4.995	0.775463	0.00201206
5.0283	0.775462	0.00201207
5.0616	0.775462	0.00201207
5.0949	0.775461	0.00201208
5.1282	0.77546	0.00201208
5.1615	0.775459	0.00201209
5.1948	0.775459	0.00201209
5.2281	0.775458	0.0020121
5.2614	0.775457	0.00201211
5.2947	0.775456	0.00201211
5.328	0.775455	0.00201212
5.3613	0.775453	0.00201213
5.3946	0.775452	0.00201214
5.4279	0.775451	0.00201215
5.4612	0.77545	0.00201215
5.4945	0.775448	0.00201216
5.5278	0.775447	0.00201217
5.5611	0.775445	0.00201218
5.5944	0.775444	0.00201219
5.6277	0.775442	0.00201221
5.661	0.77544	0.00201222
5.6943	0.775438	0.00201223
5.7276	0.775436	0.00201224
5.7609	0.775434	0.00201226
5.7942	0.775432	0.00201227
5.8275	0.77543	0.00201229
5.8608	0.775427	0.0020123
5.8941	0.775425	0.00201232
5.9274	0.775422	0.00201234
5.9607	0.775419	0.00201235
5.994	0.775416	0.00201237

# DK0 = 3.63798e-11	(data set 7)
0	0.609624	0.00133553
0.0333	0.61916	0.00137582
0.0666	0.628343	0.00141454
0.0999	0.637165	0.00145165
0.1332	0.64562	0.0014871
0.1665	0.653704	0.0015209
0.1998	0.661414	0.00155303
0.2331	0.668754	0.00158351
0.2664	0.675725	0.00161236
0.2997	0.682333	0.00163962
0.333	0.688586	0.00166532
0.3663	0.694491	0.00168952
0.3996	0.700059	0.00171225
0.4329	0.705299	0.00173358
0.4662	0.710225	0.00175357
0.4995	0.714848	0.00177227
0.5328	0.71918	0.00178974
0.5661	0.723236	0.00180605
0.5994	0.727027	0.00182126
0.6327	0.730568	0.00183543
0.666	0.733872	0.00184862
0.6993	0.73695	0.00186088
0.7326	0.739817	0.00187228
0.7659	0.742484	0.00188286
0.7992	0.744963	0.00189267
0.8325	0.747266	0.00190177
0.8658	0.749404	0.00191021
0.8991	0.751387	0.00191802
0.9324	0.753226	0.00192526
0.9657	0.75493	0.00193195
0.999	0.756508	0.00193814
1.0323	0.757969	0.00194387
1.0656	0.759321	0.00194916
1.0989	0.760571	0.00195405
1.1322	0.761727	0.00195857
1.1655	0.762796	0.00196274
1.1988	0.763783	0.00196659
1.2321	0.764695	0.00197014
1.2654	0.765537	0.00197342
1.2987	0.766314	0.00197645
1.332	0.767032	0.00197924
1.3653	0.767694	0.00198182
1.3986	0.768305	0.00198419
1.4319	0.768869	0.00198638
1.4652	0.769389	0.0019884
1.4985	0.769868	0.00199026
1.5318	0.77031	0.00199197
1.5651	0.770718	0.00199355
1.5984	0.771093	0.00199501
1.6317	0.771439	0.00199635
1.665	0.771758	0.00199759
1.6983	0.772052	0.00199873
1.7316	0.772323	0.00199977
1.7649	0.772573	0.00200074
1.7982	0.772803	0.00200163
1.8315	0.773015	0.00200245
1.8648	0.77321	0.00200321
1.8981	0.773389	0.0020039
1.9314	0.773555	0.00200454
1.9647	0.773707	0.00200513
1.998	0.773848	0.00200567
2.0313	0.773977	0.00200617
2.0646	0.774096	0.00200664
2.0979	0.774206	0.00200706
2.1312	0.774307	0.00200745
2.1645	0.7744	0.00200781
2.1978	0.774485	0.00200814
2.2311	0.774564	0.00200844
2.2644	0.774637	0.00200872
2.2977	0.774704	0.00200898
2.331	0.774765	0.00200922
2.3643	0.774822	0.00200944
2.3976	0.774874	0.00200964
2.4309	0.774922	0.00200983
2.4642	0.774966	0.00201
2.4975	0.775007	0.00201015
2.5308	0.775044	0.0020103
2.5641	0.775079	0.00201043
2.5974	0.77511	0.00201056
2.6307	0.77514	0.00201067
2.664	0.775166	0.00201077
2.6973	0.775191	0.00201087
2.7306	0.775214	0.00201096
2.7639	0.775235	0.00201104
2.7972	0.775254	0.00201111
2.8305	0.775272	0.00201118
2.8638	0.775288	0.00201124
2.8971	0.775303	0.0020113
2.9304	0.775317	0.00201136
2.9637	0.77533	0.0020114
2.997	0.775342	0.00201145
3.0303	0.775353	0.00201149
3.0636	0.775363	0.00201153
3.0969	0.775372	0.00201157
3.1302	0.77538	0.0020116
3.1635	0.775388	0.00201163
3.1968	0.775395	0.00201166
3.2301	0.775402	0.00201168
3.2634	0.775408	0.0020117
3.2967	0.775413	0.00201173
3.33	0.775418	0.00201175
3.3633	0.775423	0.00201176
3.3966	0.775428	0.00201178
3.4299	0.775432	0.0020118
3.4632	0.775435	0.00201181
3.4965	0.775439	0.00201182
3.5298	0.775442	0.00201184
3.5631	0.775445	0.00201185
3.5964	0.775447	0.00201186
3.6297	0.77545	0.00201187
3.663	0.775452	0.00201188
3.6963	0.775454	0.00201188
3.7296	0.775456	0.00201189
3.7629	0.775458	0.0020119
3.7962	0.775459	0.0020119
3.8295	0.775461	0.00201191
3.8628	0.775462	0.00201191
3.8961	0.775463	0.00201192
3.9294	0.775464	0.00201192
3.9627	0.775466	0.00201193
3.996	0.775467	0.00201193
4.0293	0.775467	0.00201194
4.0626	0.775468	0.00201194
4.0959	0.775469	0.00201194
4.1292	0.77547	0.00201194
4.1625	0.77547	0.00201195
4.1958	0.775471	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775472	0.00201195
4.2957	0.775472	0.00201195
4.329	0.775473	0.00201196
4.3623	0.775473	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775474	0.00201196
4.4622	0.775474	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201196
4.5621	0.775475	0.00201196
4.5954	0.775475	0.00201197
4.6287	0.775475	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775476	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775477	0.00201197
5.3946	0.775477	0.00201198
5.4279	0.775477	0.00201198
5.4612	0.775477	0.00201198
5.4945	0.775477	0.00201198
5.5278	0.775477	0.00201198
5.5611	0.775477	0.00201198
5.5944	0.775477	0.00201198
5.6277	0.775477	0.00201198
5.661	0.775477	0.00201198
5.6943	0.775477	0.00201198
5.7276	0.775477	0.00201198
5.7609	0.775477	0.00201198
5.7942	0.775477	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.609624	0.00133553
0.0333	0.61916	0.00137582
0.0666	0.628343	0.00141454
0.0999	0.637165	0.00145165
0.1332	0.64562	0.0014871
0.1665	0.653704	0.0015209
0.1998	0.661414	0.00155303
0.2331	0.668754	0.00158351
0.2664	0.675725	0.00161236
0.2997	0.682333	0.00163962
0.333	0.688586	0.00166532
0.3663	0.694491	0.00168952
0.3996	0.700059	0.00171225
0.4329	0.705299	0.00173358
0.4662	0.710225	0.00175357
0.4995	0.714848	0.00177227
0.5328	0.71918	0.00178974
0.5661	0.723236	0.00180605
0.5994	0.727027	0.00182126
0.6327	0.730568	0.00183543
0.666	0.733872	0.00184862
0.6993	0.73695	0.00186088
0.7326	0.739817	0.00187228
0.7659	0.742484	0.00188286
0.7992	0.744963	0.00189267
0.8325	0.747266	0.00190177
0.8658	0.749404	0.00191021
0.8991	0.751387	0.00191802
0.9324	0.753226	0.00192526
0.9657	0.75493	0.00193195
0.999	0.756508	0.00193814
1.0323	0.757969	0.00194387
1.0656	0.759321	0.00194916
1.0989	0.760571	0.00195405
1.1322	0.761727	0.00195857
1.1655	0.762796	0.00196274
1.1988	0.763783	0.00196659
1.2321	0.764695	0.00197014
1.2654	0.765537	0.00197342
1.2987	0.766314	0.00197645
1.332	0.767032	0.00197924
1.3653	0.767694	0.00198182
1.3986	0.768305	0.00198419
1.4319	0.768869	0.00198638
1.4652	0.769389	0.0019884
1.4985	0.769868	0.00199026
1.5318	0.77031	0.00199197
1.5651	0.770718	0.00199355
1.5984	0.771093	0.00199501
1.6317	0.771439	0.00199635
1.665	0.771758	0.00199759
1.6983	0.772052	0.00199873
1.7316	0.772323	0.00199977
1.7649	0.772573	0.00200074
1.7982	0.772803	0.00200163
1.8315	0.773015	0.00200245
1.8648	0.77321	0.00200321
1.8981	0.773389	0.0020039
1.9314	0.773555	0.00200454
1.9647	0.773707	0.00200513
1.998	0.773848	0.00200567
2.0313	0.773977	0.00200617
2.0646	0.774096	0.00200664
2.0979	0.774206	0.00200706
2.1312	0.774307	0.00200745
2.1645	0.7744	0.00200781
2.1978	0.774485	0.00200814
2.2311	0.774564	0.00200844
2.2644	0.774637	0.00200872
2.2977	0.774704	0.00200898
2.331	0.774765	0.00200922
2.3643	0.774822	0.00200944
2.3976	0.774874	0.00200964
2.4309	0.774922	0.00200983
2.4642	0.774966	0.00201
2.4975	0.775007	0.00201015
2.5308	0.775044	0.0020103
2.5641	0.775079	0.00201043
2.5974	0.77511	0.00201056
2.6307	0.77514	0.00201067
2.664	0.775166	0.00201077
2.6973	0.775191	0.00201087
2.7306	0.775214	0.00201096
2.7639	0.775235	0.00201104
2.7972	0.775254	0.00201111
2.8305	0.775272	0.00201118
2.8638	0.775288	0.00201124
2.8971	0.775303	0.0020113
2.9304	0.775317	0.00201135
2.9637	0.77533	0.0020114
2.997	0.775342	0.00201145
3.0303	0.775353	0.00201149
3.0636	0.775363	0.00201153
3.0969	0.775372	0.00201157
3.1302	0.77538	0.0020116
3.1635	0.775388	0.00201163
3.1968	0.775395	0.00201166
3.2301	0.775402	0.00201168
3.2634	0.775408	0.0020117
3.2967	0.775413	0.00201173
3.33	0.775418	0.00201175
3.3633	0.775423	0.00201176
3.3966	0.775428	0.00201178
3.4299	0.775432	0.0020118
3.4632	0.775435	0.00201181
3.4965	0.775439	0.00201182
3.5298	0.775442	0.00201184
3.5631	0.775445	0.00201185
3.5964	0.775447	0.00201186
3.6297	0.77545	0.00201187
3.663	0.775452	0.00201187
3.6963	0.775454	0.00201188
3.7296	0.775456	0.00201189
3.7629	0.775458	0.0020119
3.7962	0.775459	0.0020119
3.8295	0.775461	0.00201191
3.8628	0.775462	0.00201191
3.8961	0.775463	0.00201192
3.9294	0.775465	0.00201192
3.9627	0.775466	0.00201193
3.996	0.775467	0.00201193
4.0293	0.775467	0.00201193
4.0626	0.775468	0.00201194
4.0959	0.775469	0.00201194
4.1292	0.77547	0.00201194
4.1625	0.77547	0.00201195
4.1958	0.775471	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775472	0.00201195
4.2957	0.775473	0.00201195
4.329	0.775473	0.00201196
4.3623	0.775473	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775474	0.00201196
4.4622	0.775474	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201196
4.5621	0.775475	0.00201196
4.5954	0.775475	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775479	0.00201197
8.4582	0.775479	0.00201197
8.4915	0.775479	0.00201197
8.5248	0.775479	0.00201197
8.5581	0.775479	0.00201197
8.5914	0.775479	0.00201197
8.6247	0.775479	0.00201197
8.658	0.775479	0.00201197
8.6913	0.775479	0.00201197
8.7246	0.775479	0.00201197
8.7579	0.775479	0.00201197
8.7912	0.775479	0.00201197
8.8245	0.775479	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201197
9.0243	0.775479	0.00201197
9.0576	0.775479	0.00201196
9.0909	0.77548	0.00201196
9.1242	0.77548	0.00201196
9.1575	0.77548	0.00201196
9.1908	0.77548	0.00201196
9.2241	0.77548	0.00201196
9.2574	0.77548	0.00201196
9.2907	0.77548	0.00201196
9.324	0.77548	0.00201196
9.3573	0.77548	0.00201196
9.3906	0.77548	0.00201196
9.4239	0.775481	0.00201196
9.4572	0.775481	0.00201196
9.4905	0.775481	0.00201196
9.5238	0.775481	0.00201195
9.5571	0.775481	0.00201195
9.5904	0.775481	0.00201195
9.6237	0.775482	0.00201195
9.657	0.775482	0.00201195
9.6903	0.775482	0.00201195
9.7236	0.775482	0.00201195
9.7569	0.775482	0.00201195
9.7902	0.775483	0.00201194
9.8235	0.775483	0.00201194
9.8568	0.775483	0.00201194
9.8901	0.775483	0.00201194
9.9234	0.775484	0.00201194
9.9567	0.775484	0.00201194
9.99	0.775484	0.00201193
10.0233	0.775485	0.00201193
10.0566	0.775485	0.00201193
10.0899	0.775485	0.00201193
10.1232	0.775486	0.00201192
10.1565	0.775486	0.00201192
10.1898	0.775486	0.00201192
10.2231	0.775487	0.00201192
10.2564	0.775487	0.00201191
10.2897	0.775488	0.00201191
10.323	0.775488	0.00201191
10.3563	0.775489	0.0020119
10.3896	0.775489	0.0020119
10.4229	0.77549	0.0020119
10.4562	0.775491	0.00201189
10.4895	0.775491	0.00201189
10.5228	0.775492	0.00201188
10.5561	0.775493	0.00201188
10.5894	0.775493	0.00201187
10.6227	0.775494	0.00201187
10.656	0.775495	0.00201186
10.6893	0.775496	0.00201186
10.7226	0.775497	0.00201185
10.7559	0.775498	0.00201185
10.7892	0.775499	0.00201184
10.8225	0.7755	0.00201183
10.8558	0.775501	0.00201183
10.8891	0.775502	0.00201182
10.9224	0.775503	0.00201181
10.9557	0.775505	0.0020118
10.989	0.775506	0.00201179
11.0223	0.775508	0.00201178
11.0556	0.775509	0.00201177
11.0889	0.775511	0.00201176
11.1222	0.775512	0.00201175
11.1555	0.775514	0.00201174
11.1888	0.775516	0.00201173
11.2221	0.775518	0.00201172
11.2554	0.77552	0.0020117
11.2887	0.775522	0.00201169
11.322	0.775524	0.00201168
11.3553	0.775527	0.00201166
11.3886	0.775529	0.00201164
11.4219	0.775532	0.00201163
11.4552	0.775534	0.00201161
11.4885	0.775537	0.00201159
11.5218	0.77554	0.00201157
11.5551	0.775544	0.00201155
11.5884	0.775547	0.00201153
11.6217	0.77555	0.00201151
11.655	0.775554	0.00201148
11.6883	0.775558	0.00201146
11.7216	0.775562	0.00201143
11.7549	0.775566	0.0020114
11.7882	0.775571	0.00201138
11.8215	0.775575	0.00201134
11.8548	0.77558	0.00201131
11.8881	0.775586	0.00201128
11.9214	0.775591	0.00201124
11.9547	0.775597	0.00201121
11.988	0.775603	0.00201117
12.0213	0.775609	0.00201113
12.0546	0.775616	0.00201108
12.0879	0.775623	0.00201104
12.1212	0.77563	0.00201099
12.1545	0.775638	0.00201094
12.1878	0.775646	0.00201089
12.2211	0.775655	0.00201083
12.2544	0.775664	0.00201077
12.2877	0.775673	0.00201071
12.321	0.775683	0.00201065
12.3543	0.775694	0.00201058
12.3876	0.775705	0.00201051
12.4209	0.775716	0.00201044
12.4542	0.775728	0.00201036
12.4875	0.775741	0.00201028
12.5208	0.775754	0.00201019
12.5541	0.775768	0.0020101
12.5874	0.775783	0.00201001
12.6207	0.775799	0.00200991
12.654	0.775815	0.0020098
12.6873	0.775832	0.00200969
12.7206	0.77585	0.00200957
12.7539	0.775869	0.00200945
12.7872	0.775889	0.00200932
12.8205	0.77591	0.00200919
12.8538	0.775932	0.00200905
12.8871	0.775955	0.0020089
12.9204	0.775979	0.00200874
12.9537	0.776005	0.00200858
12.987	0.776031	0.00200841
13.0203	0.776059	0.00200822
13.0536	0.776089	0.00200803
13.0869	0.77612	0.00200783
13.1202	0.776153	0.00200762
13.1535	0.776187	0.0020074
13.1868	0.776223	0.00200717
13.2201	0.776261	0.00200693
13.2534	0.776301	0.00200667
13.2867	0.776343	0.0020064
13.32	0.776386	0.00200612
13.3533	0.776433	0.00200582
13.3866	0.776481	0.00200551
13.4199	0.776532	0.00200518
13.4532	0.776586	0.00200484
13.4865	0.776642	0.00200448
13.5198	0.776701	0.0020041
13.5531	0.776763	0.0020037
13.5864	0.776829	0.00200328
13.6197	0.776897	0.00200284
13.653	0.77697	0.00200237
13.6863	0.777045	0.00200189
13.7196	0.777125	0.00200138
13.7529	0.777209	0.00200084
13.7862	0.777297	0.00200027
13.8195	0.777389	0.00199968
13.8528	0.777486	0.00199906
13.8861	0.777588	0.00199841
13.9194	0.777696	0.00199772
13.9527	0.777808	0.001997
13.986	0.777927	0.00199624
14.0193	0.778051	0.00199545
14.0526	0.778182	0.00199461
14.0859	0.77832	0.00199373
14.1192	0.778464	0.00199281
14.1525	0.778616	0.00199184
14.1858	0.778775	0.00199083
14.2191	0.778943	0.00198976
14.2524	0.779119	0.00198864
14.2857	0.779304	0.00198746
14.319	0.779498	0.00198623
14.3523	0.779703	0.00198493
14.3856	0.779918	0.00198357
14.4189	0.780143	0.00198214
14.4522	0.78038	0.00198064
14.4855	0.780629	0.00197906
14.5188	0.780891	0.00197741
14.5521	0.781166	0.00197567
14.5854	0.781455	0.00197385
14.6187	0.781759	0.00197194
14.652	0.782079	0.00196993
14.6853	0.782414	0.00196782
14.7186	0.782767	0.00196561
14.7519	0.783137	0.00196329
14.7852	0.783526	0.00196086
14.8185	0.783935	0.0019583
14.8518	0.784365	0.00195563
14.8851	0.784817	0.00195282
14.9184	0.785291	0.00194987
14.9517	0.78579	0.00194678
14.985	0.786314	0.00194354
15.0183	0.786865	0.00194014
15.0516	0.787444	0.00193658
15.0849	0.788052	0.00193285
15.1182	0.788691	0.00192893
15.1515	0.789362	0.00192483
15.1848	0.790068	0.00192054
15.2181	0.790809	0.00191603
15.2514	0.791588	0.00191132
15.2847	0.792407	0.00190638
15.318	0.793267	0.0019012
15.3513	0.794171	0.00189579
15.3846	0.795121	0.00189011
15.4179	0.796119	0.00188418
15.4512	0.797168	0.00187797
15.4845	0.79827	0.00187147
15.5178	0.799428	0.00186467
15.5511	0.800645	0.00185757
15.5844	0.801924	0.00185013
15.6177	0.803267	0.00184237
15.651	0.804679	0.00183425
15.6843	0.806163	0.00182577
15.7176	0.807722	0.00181692
15.7509	0.809359	0.00180767
15.7842	0.811081	0.00179802
15.8175	0.812889	0.00178795
15.8508	0.814789	0.00177745
15.8841	0.816786	0.00176651
15.9174	0.818883	0.0017551
15.9507	0.821088	0.00174321
15.984	0.823403	0.00173084
16.0173	0.825837	0.00171795
16.0506	0.828393	0.00170455
16.0839	0.831079	0.00169062
16.1172	0.833901	0.00167613
16.1505	0.836866	0.00166109
16.1838	0.839982	0.00164547
16.2171	0.843254	0.00162926
16.2504	0.846692	0.00161246
16.2837	0.850304	0.00159505
16.317	0.854098	0.00157701
16.3503	0.858084	0.00155836
