l	K	y
1.5984	0.796111	0.00185689
1.6317	0.797524	0.00185072
1.665	0.798981	0.00184416
1.6983	0.800486	0.00183722
1.7316	0.802043	0.00182987
1.7649	0.803658	0.00182212
1.7982	0.805334	0.00181395
1.8315	0.807077	0.00180535
1.8648	0.80889	0.00179632
1.8981	0.81078	0.00178683
1.9314	0.812751	0.00177688
1.9647	0.814809	0.00176646
1.998	0.816959	0.00175556
2.0313	0.819206	0.00174416
2.0646	0.821556	0.00173224
2.0979	0.824016	0.00171981
2.1312	0.826591	0.00170684
2.1645	0.829289	0.00169332
2.1978	0.832116	0.00167925
2.2311	0.835078	0.0016646
2.2644	0.838184	0.00164936
2.2977	0.841441	0.00163353
2.331	0.844857	0.0016171
2.3643	0.848441	0.00160005
2.3976	0.852201	0.00158237
2.4309	0.856147	0.00156406
2.4642	0.860288	0.0015451
2.4975	0.864633	0.0015255
2.5308	0.869195	0.00150525
2.5641	0.873983	0.00148434
2.5974	0.879009	0.00146278
2.6307	0.884284	0.00144056
2.664	0.889823	0.00141768
2.6973	0.895636	0.00139416
2.7306	0.901739	0.00137
2.7639	0.908146	0.0013452
2.7972	0.91487	0.00131979
2.8305	0.921929	0.00129377
2.8638	0.929337	0.00126717
2.8971	0.937113	0.00124
2.9304	0.945273	0.0012123
2.9637	0.953835	0.00118408
2.997	0.96282	0.00115539
3.0303	0.972246	0.00112625
3.0636	0.982135	0.00109671
3.0969	0.992508	0.0010668
3.1302	1.00339	0.00103645
3.1635	1.01482	0.00100388
3.1968	1.02687	0.000968582
3.2301	1.03964	0.000930728
3.2634	1.0532	0.000890494
3.2967	1.06765	0.000848089
3.33	1.08307	0.00080375
3.3633	1.09957	0.000757747
3.3966	1.11723	0.000710379
3.4299	1.13616	0.000661983
3.4632	1.15645	0.000612921
3.4965	1.17822	0.000563588
3.5298	1.20156	0.000514399
3.5631	1.22658	0.00046579
3.5964	1.25337	0.000418199
3.6297	1.28204	0.000372065
3.663	1.31268	0.00032781
3.6963	1.34538	0.000285829
3.7296	1.38023	0.000246474
3.7629	1.41729	0.000210042
3.7962	1.45663	0.000176762
3.8295	1.49831	0.000146787
3.8628	1.54236	0.000120191
3.8961	1.58883	9.69603e-05
3.9294	1.63774	7.70034e-05
3.9627	1.68909	6.01549e-05
3.996	1.74291	4.61877e-05
4.0293	1.79918	3.48277e-05
4.0626	1.85792	2.57701e-05
4.0959	1.91912	1.86959e-05
4.1292	1.9828	1.32881e-05
4.1625	2.04895	9.24523e-06
4.1958	2.11761	6.29144e-06
4.2291	2.18879	4.18411e-06
4.2624	2.26254	2.71714e-06
4.2957	2.3389	1.72151e-06
4.329	2.41793	1.06321e-06
4.3623	2.49969	6.39519e-07
4.3956	2.58426	3.74298e-07
4.4289	2.67173	2.12964e-07
4.4622	2.76217	1.17679e-07
4.4955	2.85568	6.30905e-08
4.5288	2.95237	3.27836e-08
4.5621	3.05233	1.64936e-08
4.5954	3.15568	8.02539e-09
4.6287	3.26254	3.77239e-09
4.662	3.37301	1.71103e-09
4.6953	3.48722	7.47941e-10
4.7286	3.6053	3.14702e-10
4.7619	3.72738	1.2729e-10
4.7952	3.85359	4.94277e-11
4.8285	3.98407	1.84005e-11
4.8618	4.11898	6.55765e-12
4.8951	4.25845	2.23403e-12
4.9284	4.40264	7.26419e-13
4.9617	4.55172	2.25091e-13
4.995	4.70584	6.63577e-14
5.0283	4.86518	1.85804e-14

# DK0 = 9.53674e-06	(data set 4)
0	0.661793	0.00155494
0.0333	0.66911	0.00158535
0.0666	0.67606	0.00161413
0.0999	0.682647	0.00164132
0.1332	0.688878	0.00166695
0.1665	0.694762	0.00169108
0.1998	0.700309	0.00171375
0.2331	0.70553	0.00173503
0.2664	0.710436	0.00175496
0.2997	0.71504	0.00177361
0.333	0.719354	0.00179104
0.3663	0.723392	0.00180731
0.3996	0.727166	0.00182249
0.4329	0.73069	0.00183662
0.4662	0.733977	0.00184978
0.4995	0.73704	0.00186202
0.5328	0.739892	0.0018734
0.5661	0.742544	0.00188396
0.5994	0.745009	0.00189377
0.6327	0.747298	0.00190286
0.666	0.749422	0.00191129
0.6993	0.751392	0.00191911
0.7326	0.753218	0.00192635
0.7659	0.754909	0.00193305
0.7992	0.756474	0.00193925
0.8325	0.757922	0.00194499
0.8658	0.759262	0.00195031
0.8991	0.7605	0.00195522
0.9324	0.761644	0.00195976
0.9657	0.7627	0.00196397
0.999	0.763675	0.00196785
1.0323	0.764574	0.00197144
1.0656	0.765404	0.00197477
1.0989	0.766169	0.00197784
1.1322	0.766873	0.00198068
1.1655	0.767522	0.00198331
1.1988	0.76812	0.00198575
1.2321	0.768669	0.001988
1.2654	0.769175	0.00199009
1.2987	0.76964	0.00199202
1.332	0.770066	0.00199381
1.3653	0.770458	0.00199547
1.3986	0.770818	0.00199702
1.4319	0.771147	0.00199845
1.4652	0.771448	0.00199978
1.4985	0.771724	0.00200103
1.5318	0.771976	0.00200218
1.5651	0.772206	0.00200327
1.5984	0.772415	0.00200428
1.6317	0.772606	0.00200523
1.665	0.772778	0.00200612
1.6983	0.772935	0.00200696
1.7316	0.773076	0.00200775
1.7649	0.773202	0.0020085
1.7982	0.773316	0.00200921
1.8315	0.773417	0.00200988
1.8648	0.773506	0.00201053
1.8981	0.773585	0.00201115
1.9314	0.773653	0.00201174
1.9647	0.773712	0.00201232
1.998	0.773762	0.00201288
2.0313	0.773803	0.00201342
2.0646	0.773837	0.00201395
2.0979	0.773862	0.00201447
2.1312	0.77388	0.00201499
2.1645	0.773891	0.0020155
2.1978	0.773896	0.00201601
2.2311	0.773893	0.00201652
2.2644	0.773885	0.00201703
2.2977	0.77387	0.00201754
2.331	0.773849	0.00201806
2.3643	0.773823	0.00201859
2.3976	0.77379	0.00201913
2.4309	0.773752	0.00201968
2.4642	0.773708	0.00202024
2.4975	0.773659	0.00202082
2.5308	0.773603	0.00202141
2.5641	0.773542	0.00202203
2.5974	0.773475	0.00202266
2.6307	0.773402	0.00202332
2.664	0.773323	0.002024
2.6973	0.773238	0.00202471
2.7306	0.773147	0.00202545
2.7639	0.773049	0.00202622
2.7972	0.772945	0.00202702
2.8305	0.772834	0.00202785
2.8638	0.772715	0.00202873
2.8971	0.77259	0.00202964
2.9304	0.772457	0.0020306
2.9637	0.772316	0.0020316
2.997	0.772167	0.00203265
3.0303	0.772009	0.00203375
3.0636	0.771843	0.0020349
3.0969	0.771667	0.00203611
3.1302	0.771482	0.00203738
3.1635	0.771286	0.00203871
3.1968	0.77108	0.00204011
3.2301	0.770863	0.00204158
3.2634	0.770634	0.00204313
3.2967	0.770394	0.00204475
3.33	0.77014	0.00204645
3.3633	0.769874	0.00204824
3.3966	0.769593	0.00205012
3.4299	0.769298	0.0020521
3.4632	0.768987	0.00205418
3.4965	0.768661	0.00205637
3.5298	0.768317	0.00205868
3.5631	0.767956	0.0020611
3.5964	0.767577	0.00206364
3.6297	0.767177	0.00206633
3.663	0.766758	0.00206915
3.6963	0.766317	0.00207212
3.7296	0.765853	0.00207524
3.7629	0.765365	0.00207853
3.7962	0.764853	0.002082
3.8295	0.764314	0.00208564
3.8628	0.763748	0.00208948
3.8961	0.763153	0.00209353
3.9294	0.762528	0.00209779
3.9627	0.761871	0.00210228
3.996	0.76118	0.00210702
4.0293	0.760454	0.002112
4.0626	0.759692	0.00211726
4.0959	0.75889	0.0021228
4.1292	0.758048	0.00212864
4.1625	0.757162	0.0021348
4.1958	0.756232	0.0021413
4.2291	0.755255	0.00214816
4.2624	0.754227	0.00215539
4.2957	0.753148	0.00216303
4.329	0.752013	0.00217109
4.3623	0.750821	0.0021796
4.3956	0.749569	0.00218859
4.4289	0.748252	0.00219809
4.4622	0.746869	0.00220813
4.4955	0.745416	0.00221874
4.5288	0.743888	0.00222996
4.5621	0.742283	0.00224183
4.5954	0.740597	0.00225439
4.6287	0.738825	0.00226769
4.662	0.736963	0.00228177
4.6953	0.735007	0.00229668
4.7286	0.732951	0.00231249
4.7619	0.730791	0.00232924
4.7952	0.728521	0.00234702
4.8285	0.726136	0.00236589
4.8618	0.723631	0.00238592
4.8951	0.720998	0.0024072
4.9284	0.718232	0.00242983
4.9617	0.715326	0.0024539
4.995	0.712273	0.00247951
5.0283	0.709065	0.00250679
5.0616	0.705695	0.00253587
5.0949	0.702155	0.00256689
5.1282	0.698435	0.0026
5.1615	0.694529	0.00263537
5.1948	0.690425	0.0026732
5.2281	0.686114	0.00271368
5.2614	0.681587	0.00275706
5.2947	0.676832	0.00280358
5.328	0.671838	0.00285352
5.3613	0.666594	0.00290721
5.3946	0.661087	0.00296499
5.4279	0.655305	0.00302726
5.4612	0.649235	0.00309445
5.4945	0.642864	0.00316706
5.5278	0.636176	0.00324564
5.5611	0.629157	0.00333083
5.5944	0.621793	0.00342335
5.6277	0.614066	0.00352399
5.661	0.605962	0.00363369
5.6943	0.597464	0.0037535
5.7276	0.588555	0.00388464
5.7609	0.579217	0.00402851
5.7942	0.569434	0.00418672
5.8275	0.559187	0.00436114
5.8608	0.54846	0.00455398
5.8941	0.537235	0.00476777
5.9274	0.525495	0.00500552
5.9607	0.513225	0.00527077
5.994	0.50041	0.00556772

# DK0 = 1.49012e-07	(data set 5)
0	0.66181	0.00155468
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164102
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.00186151
0.5328	0.739962	0.00187286
0.5661	0.742619	0.00188339
0.5994	0.745088	0.00189317
0.6327	0.747382	0.00190224
0.666	0.749512	0.00191064
0.6993	0.751487	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756587	0.00193846
0.8325	0.758042	0.00194416
0.8658	0.759388	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761785	0.0019588
0.9657	0.762849	0.00196295
0.999	0.763832	0.00196679
1.0323	0.76474	0.00197033
1.0656	0.765579	0.00197359
1.0989	0.766353	0.00197661
1.1322	0.767068	0.00197939
1.1655	0.767727	0.00198195
1.1988	0.768335	0.00198432
1.2321	0.768896	0.0019865
1.2654	0.769414	0.00198851
1.2987	0.769891	0.00199036
1.332	0.770331	0.00199207
1.3653	0.770737	0.00199364
1.3986	0.771111	0.00199509
1.4319	0.771456	0.00199643
1.4652	0.771773	0.00199766
1.4985	0.772066	0.00199879
1.5318	0.772335	0.00199984
1.5651	0.772584	0.0020008
1.5984	0.772813	0.00200169
1.6317	0.773023	0.0020025
1.665	0.773218	0.00200326
1.6983	0.773396	0.00200395
1.7316	0.773561	0.00200459
1.7649	0.773713	0.00200518
1.7982	0.773853	0.00200572
1.8315	0.773981	0.00200622
1.8648	0.7741	0.00200668
1.8981	0.774209	0.0020071
1.9314	0.774309	0.00200749
1.9647	0.774401	0.00200785
1.998	0.774486	0.00200818
2.0313	0.774565	0.00200848
2.0646	0.774637	0.00200876
2.0979	0.774703	0.00200902
2.1312	0.774764	0.00200926
2.1645	0.77482	0.00200948
2.1978	0.774872	0.00200968
2.2311	0.77492	0.00200986
2.2644	0.774963	0.00201004
2.2977	0.775004	0.00201019
2.331	0.775041	0.00201034
2.3643	0.775075	0.00201047
2.3976	0.775106	0.0020106
2.4309	0.775135	0.00201071
2.4642	0.775161	0.00201082
2.4975	0.775186	0.00201092
2.5308	0.775208	0.00201101
2.5641	0.775229	0.00201109
2.5974	0.775248	0.00201117
2.6307	0.775265	0.00201124
2.664	0.775281	0.0020113
2.6973	0.775295	0.00201136
2.7306	0.775309	0.00201142
2.7639	0.775321	0.00201147
2.7972	0.775332	0.00201152
2.8305	0.775342	0.00201156
2.8638	0.775352	0.00201161
2.8971	0.77536	0.00201165
2.9304	0.775368	0.00201168
2.9637	0.775375	0.00201172
2.997	0.775381	0.00201175
3.0303	0.775387	0.00201178
3.0636	0.775393	0.00201181
3.0969	0.775397	0.00201183
3.1302	0.775402	0.00201186
3.1635	0.775405	0.00201188
3.1968	0.775409	0.0020119
3.2301	0.775412	0.00201193
3.2634	0.775415	0.00201195
3.2967	0.775417	0.00201197
3.33	0.775419	0.00201198
3.3633	0.775421	0.002012
3.3966	0.775422	0.00201202
3.4299	0.775423	0.00201204
3.4632	0.775424	0.00201206
3.4965	0.775425	0.00201207
3.5298	0.775425	0.00201209
3.5631	0.775425	0.00201211
3.5964	0.775425	0.00201212
3.6297	0.775425	0.00201214
3.663	0.775424	0.00201216
3.6963	0.775424	0.00201218
3.7296	0.775423	0.00201219
3.7629	0.775422	0.00201221
3.7962	0.775421	0.00201223
3.8295	0.775419	0.00201225
3.8628	0.775417	0.00201227
3.8961	0.775416	0.00201229
3.9294	0.775414	0.00201231
3.9627	0.775411	0.00201233
3.996	0.775409	0.00201235
4.0293	0.775406	0.00201237
4.0626	0.775404	0.0020124
4.0959	0.775401	0.00201242
4.1292	0.775397	0.00201244
4.1625	0.775394	0.00201247
4.1958	0.77539	0.0020125
4.2291	0.775386	0.00201253
4.2624	0.775382	0.00201256
4.2957	0.775378	0.00201259
4.329	0.775373	0.00201262
4.3623	0.775368	0.00201266
4.3956	0.775363	0.00201269
4.4289	0.775357	0.00201273
4.4622	0.775352	0.00201277
4.4955	0.775345	0.00201281
4.5288	0.775339	0.00201285
4.5621	0.775332	0.0020129
4.5954	0.775325	0.00201295
4.6287	0.775317	0.002013
4.662	0.775309	0.00201305
4.6953	0.775301	0.00201311
4.7286	0.775292	0.00201316
4.7619	0.775283	0.00201322
4.7952	0.775273	0.00201329
4.8285	0.775263	0.00201336
4.8618	0.775252	0.00201343
4.8951	0.775241	0.0020135
4.9284	0.775229	0.00201358
4.9617	0.775216	0.00201366
4.995	0.775203	0.00201375
5.0283	0.775189	0.00201384
5.0616	0.775174	0.00201393
5.0949	0.775159	0.00201403
5.1282	0.775143	0.00201414
5.1615	0.775126	0.00201425
5.1948	0.775108	0.00201436
5.2281	0.775089	0.00201448
5.2614	0.775069	0.00201461
5.2947	0.775049	0.00201475
5.328	0.775027	0.00201489
5.3613	0.775004	0.00201504
5.3946	0.77498	0.00201519
5.4279	0.774955	0.00201535
5.4612	0.774928	0.00201553
5.4945	0.7749	0.00201571
5.5278	0.774871	0.0020159
5.5611	0.77484	0.0020161
5.5944	0.774808	0.00201631
5.6277	0.774774	0.00201653
5.661	0.774738	0.00201676
5.6943	0.7747	0.002017
5.7276	0.774661	0.00201726
5.7609	0.774619	0.00201753
5.7942	0.774576	0.00201781
5.8275	0.77453	0.00201811
5.8608	0.774482	0.00201842
5.8941	0.774431	0.00201875
5.9274	0.774378	0.00201909
5.9607	0.774322	0.00201946
5.994	0.774263	0.00201984

# DK0 = 2.32831e-09	(data set 6)
0	0.66181	0.00155467
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164101
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.0018615
0.5328	0.739962	0.00187285
0.5661	0.742619	0.00188339
0.5994	0.745089	0.00189317
0.6327	0.747383	0.00190223
0.666	0.749512	0.00191064
0.6993	0.751488	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756588	0.00193845
0.8325	0.758043	0.00194416
0.8658	0.759389	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761786	0.00195879
0.9657	0.76285	0.00196295
0.999	0.763833	0.00196678
1.0323	0.764741	0.00197032
1.0656	0.76558	0.00197359
1.0989	0.766354	0.0019766
1.1322	0.767068	0.00197938
1.1655	0.767728	0.00198195
1.1988	0.768336	0.00198431
1.2321	0.768897	0.00198649
1.2654	0.769415	0.0019885
1.2987	0.769892	0.00199035
1.332	0.770333	0.00199206
1.3653	0.770738	0.00199363
1.3986	0.771112	0.00199508
1.4319	0.771457	0.00199642
1.4652	0.771775	0.00199765
1.4985	0.772067	0.00199878
1.5318	0.772337	0.00199983
1.5651	0.772586	0.00200079
1.5984	0.772814	0.00200168
1.6317	0.773025	0.00200249
1.665	0.77322	0.00200324
1.6983	0.773399	0.00200394
1.7316	0.773563	0.00200457
1.7649	0.773715	0.00200516
1.7982	0.773855	0.0020057
1.8315	0.773984	0.0020062
1.8648	0.774102	0.00200666
1.8981	0.774211	0.00200708
1.9314	0.774312	0.00200747
1.9647	0.774405	0.00200783
1.998	0.77449	0.00200816
2.0313	0.774568	0.00200846
2.0646	0.77464	0.00200874
2.0979	0.774707	0.002009
2.1312	0.774768	0.00200923
2.1645	0.774825	0.00200945
2.1978	0.774877	0.00200965
2.2311	0.774924	0.00200984
2.2644	0.774968	0.00201001
2.2977	0.775009	0.00201016
2.331	0.775046	0.00201031
2.3643	0.77508	0.00201044
2.3976	0.775112	0.00201056
2.4309	0.775141	0.00201067
2.4642	0.775168	0.00201078
2.4975	0.775193	0.00201087
2.5308	0.775215	0.00201096
2.5641	0.775236	0.00201104
2.5974	0.775255	0.00201111
2.6307	0.775273	0.00201118
2.664	0.77529	0.00201124
2.6973	0.775305	0.0020113
2.7306	0.775318	0.00201136
2.7639	0.775331	0.0020114
2.7972	0.775343	0.00201145
2.8305	0.775354	0.00201149
2.8638	0.775364	0.00201153
2.8971	0.775373	0.00201156
2.9304	0.775381	0.0020116
2.9637	0.775389	0.00201163
2.997	0.775396	0.00201165
3.0303	0.775403	0.00201168
3.0636	0.775409	0.0020117
3.0969	0.775414	0.00201172
3.1302	0.775419	0.00201174
3.1635	0.775424	0.00201176
3.1968	0.775428	0.00201178
3.2301	0.775432	0.00201179
3.2634	0.775436	0.00201181
3.2967	0.77544	0.00201182
3.33	0.775443	0.00201183
3.3633	0.775446	0.00201184
3.3966	0.775448	0.00201185
3.4299	0.775451	0.00201186
3.4632	0.775453	0.00201187
3.4965	0.775455	0.00201188
3.5298	0.775457	0.00201188
3.5631	0.775459	0.00201189
3.5964	0.77546	0.0020119
3.6297	0.775462	0.0020119
3.663	0.775463	0.00201191
3.6963	0.775465	0.00201191
3.7296	0.775466	0.00201191
3.7629	0.775467	0.00201192
3.7962	0.775468	0.00201192
3.8295	0.775469	0.00201192
3.8628	0.77547	0.00201193
3.8961	0.775471	0.00201193
3.9294	0.775472	0.00201193
3.9627	0.775472	0.00201193
3.996	0.775473	0.00201194
4.0293	0.775474	0.00201194
4.0626	0.775474	0.00201194
4.0959	0.775475	0.00201194
4.1292	0.775475	0.00201194
4.1625	0.775476	0.00201194
4.1958	0.775476	0.00201194
4.2291	0.775477	0.00201194
4.2624	0.775477	0.00201194
4.2957	0.775478	0.00201194
4.329	0.775478	0.00201194
4.3623	0.775479	0.00201194
4.3956	0.775479	0.00201194
4.4289	0.775479	0.00201194
4.4622	0.77548	0.00201194
4.4955	0.77548	0.00201194
4.5288	0.775481	0.00201194
4.5621	0.775481	0.00201194
4.5954	0.775481	0.00201194
4.6287	0.775482	0.00201194
4.662	0.775482	0.00201193
4.6953	0.775482	0.00201193
4.7286	0.775483	0.00201193
4.7619	0.775483	0.00201193
4.7952	0.775484	0.00201193
4.8285	0.775484	0.00201193
4.8618	0.775484	0.00201192
4.8951	0.775485	0.00201192
4.9284	0.775485	0.00201192
4.9617	0.775486	0.00201192
4.995	0.775486	0.00201192
5.0283	0.775487	0.00201191
5.0616	0.775487	0.00201191
5.0949	0.775488	0.00201191
5.1282	0.775488	0.0020119
5.1615	0.775489	0.0020119
5.1948	0.77549	0.0020119
5.2281	0.77549	0.00201189
5.2614	0.775491	0.00201189
5.2947	0.775492	0.00201188
5.328	0.775492	0.00201188
5.3613	0.775493	0.00201187
5.3946	0.775494	0.00201187
5.4279	0.775495	0.00201186
5.4612	0.775496	0.00201186
5.4945	0.775497	0.00201185
5.5278	0.775498	0.00201185
5.5611	0.775499	0.00201184
5.5944	0.7755	0.00201183
5.6277	0.775501	0.00201183
5.661	0.775502	0.00201182
5.6943	0.775503	0.00201181
5.7276	0.775504	0.0020118
5.7609	0.775506	0.00201179
5.7942	0.775507	0.00201178
5.8275	0.775509	0.00201178
5.8608	0.77551	0.00201177
5.8941	0.775512	0.00201175
5.9274	0.775514	0.00201174
5.9607	0.775516	0.00201173
5.994	0.775517	0.00201172
6.0273	0.775519	0.00201171
6.0606	0.775522	0.00201169
6.0939	0.775524	0.00201168
6.1272	0.775526	0.00201166
6.1605	0.775529	0.00201165
6.1938	0.775531	0.00201163
6.2271	0.775534	0.00201161
6.2604	0.775537	0.00201159
6.2937	0.77554	0.00201158
6.327	0.775543	0.00201156
6.3603	0.775546	0.00201153
6.3936	0.77555	0.00201151
6.4269	0.775553	0.00201149
6.4602	0.775557	0.00201146
6.4935	0.775561	0.00201144
6.5268	0.775565	0.00201141
6.5601	0.77557	0.00201138
6.5934	0.775575	0.00201135
6.6267	0.775579	0.00201132
6.66	0.775585	0.00201129
6.6933	0.77559	0.00201125
6.7266	0.775596	0.00201121
6.7599	0.775602	0.00201118
6.7932	0.775608	0.00201114
6.8265	0.775615	0.00201109
6.8598	0.775622	0.00201105
6.8931	0.775629	0.002011
6.9264	0.775637	0.00201095
6.9597	0.775645	0.0020109
6.993	0.775653	0.00201084
7.0263	0.775662	0.00201079
7.0596	0.775671	0.00201073
7.0929	0.775681	0.00201066
7.1262	0.775692	0.0020106
7.1595	0.775702	0.00201053
7.1928	0.775714	0.00201045
7.2261	0.775726	0.00201038
7.2594	0.775738	0.00201029
7.2927	0.775752	0.00201021
7.326	0.775766	0.00201012
7.3593	0.77578	0.00201002
7.3926	0.775796	0.00200993
7.4259	0.775812	0.00200982
7.4592	0.775829	0.00200971
7.4925	0.775846	0.0020096
7.5258	0.775865	0.00200948
7.5591	0.775885	0.00200935
7.5924	0.775906	0.00200922
7.6257	0.775927	0.00200908
7.659	0.77595	0.00200893
7.6923	0.775974	0.00200877
7.7256	0.775999	0.00200861
7.7589	0.776026	0.00200844
7.7922	0.776054	0.00200826
7.8255	0.776083	0.00200807
7.8588	0.776114	0.00200787
7.8921	0.776146	0.00200767
7.9254	0.77618	0.00200745
7.9587	0.776216	0.00200722
7.992	0.776253	0.00200698
8.0253	0.776293	0.00200672
8.0586	0.776334	0.00200646
8.0919	0.776377	0.00200618
8.1252	0.776423	0.00200588
8.1585	0.776471	0.00200557
8.1918	0.776522	0.00200525
8.2251	0.776575	0.00200491
8.2584	0.776631	0.00200455
8.2917	0.776689	0.00200417
8.325	0.776751	0.00200378
8.3583	0.776815	0.00200336
8.3916	0.776883	0.00200293
8.4249	0.776955	0.00200247
8.4582	0.77703	0.00200199
8.4915	0.777109	0.00200148
8.5248	0.777192	0.00200095
8.5581	0.777279	0.00200039
8.5914	0.77737	0.0019998
8.6247	0.777466	0.00199919
8.658	0.777568	0.00199854
8.6913	0.777674	0.00199786
8.7246	0.777785	0.00199715
8.7579	0.777903	0.0019964
8.7912	0.778026	0.00199561
8.8245	0.778155	0.00199478
8.8578	0.778291	0.00199391
8.8911	0.778434	0.001993
8.9244	0.778585	0.00199204
8.9577	0.778743	0.00199104
