l	K	y
6.0939	0.778488	0.00199266
6.1272	0.778641	0.00199169
6.1605	0.778801	0.00199066
6.1938	0.77897	0.00198959
6.2271	0.779148	0.00198846
6.2604	0.779334	0.00198727
6.2937	0.77953	0.00198603
6.327	0.779736	0.00198472
6.3603	0.779953	0.00198335
6.3936	0.78018	0.00198191
6.4269	0.780419	0.00198039
6.4602	0.78067	0.00197881
6.4935	0.780934	0.00197714
6.5268	0.781211	0.00197539
6.5601	0.781503	0.00197355
6.5934	0.781809	0.00197162
6.6267	0.782131	0.0019696
6.66	0.782469	0.00196748
6.6933	0.782824	0.00196525
6.7266	0.783197	0.00196291
6.7599	0.78359	0.00196046
6.7932	0.784002	0.00195789
6.8265	0.784435	0.00195519
6.8598	0.78489	0.00195236
6.8931	0.785369	0.00194939
6.9264	0.785871	0.00194628
6.9597	0.7864	0.00194301
6.993	0.786955	0.00193959
7.0263	0.787538	0.001936
7.0596	0.788151	0.00193224
7.0929	0.788795	0.0019283
7.1262	0.789471	0.00192417
7.1595	0.790183	0.00191984
7.1928	0.79093	0.0019153
7.2261	0.791715	0.00191055
7.2594	0.79254	0.00190557
7.2927	0.793407	0.00190036
7.326	0.794318	0.00189491
7.3593	0.795276	0.00188919
7.3926	0.796282	0.00188321
7.4259	0.797339	0.00187696
7.4592	0.79845	0.00187041
7.4925	0.799617	0.00186357
7.5258	0.800843	0.00185641
7.5591	0.802132	0.00184893
7.5924	0.803486	0.00184111
7.6257	0.804909	0.00183293
7.659	0.806404	0.00182439
7.6923	0.807975	0.00181548
7.7256	0.809626	0.00180617
7.7589	0.811361	0.00179646
7.7922	0.813183	0.00178632
7.8255	0.815099	0.00177575
7.8588	0.817111	0.00176473
7.8921	0.819225	0.00175325
7.9254	0.821446	0.00174129
7.9587	0.823781	0.00172883
7.992	0.826233	0.00171587
8.0253	0.82881	0.00170238
8.0586	0.831517	0.00168836
8.0919	0.834361	0.00167379
8.1252	0.837349	0.00165865
8.1585	0.840489	0.00164294
8.1918	0.843787	0.00162664
8.2251	0.847252	0.00160974
8.2584	0.850892	0.00159223
8.2917	0.854716	0.0015741
8.325	0.858733	0.00155534
8.3583	0.862953	0.00153595
8.3916	0.867385	0.00151591
8.4249	0.872041	0.00149523
8.4582	0.876931	0.00147389
8.4915	0.882067	0.00145191
8.5248	0.887461	0.00142928
8.5581	0.893126	0.001406
8.5914	0.899075	0.00138208
8.6247	0.905321	0.00135753
8.658	0.91188	0.00133236
8.6913	0.918767	0.00130658
8.7246	0.925996	0.00128021
8.7579	0.933586	0.00125327
8.7912	0.941552	0.00122578
8.8245	0.949913	0.00119777
8.8578	0.958688	0.00116927
8.8911	0.967896	0.00114031
8.9244	0.977557	0.00111093
8.9577	0.987692	0.00108116
8.991	0.998324	0.00105106
9.0243	1.00948	0.00101974
9.0576	1.02122	0.000985664
9.0909	1.03364	0.000948954
9.1242	1.04682	0.000909781
9.1575	1.06083	0.000868337
9.1908	1.07579	0.000824848
9.2241	1.09176	0.000779566
9.2574	1.10887	0.000732777
9.2907	1.12719	0.000684801
9.324	1.14683	0.000635988
9.3573	1.1679	0.000586717
9.3906	1.19049	0.000537397
9.4239	1.21471	0.000488451
9.4572	1.24066	0.00044032
9.4905	1.26844	0.000393443
9.5238	1.29814	0.000348253
9.5571	1.32987	0.000305157
9.5904	1.3637	0.000264529
9.6237	1.39972	0.000226694
9.657	1.43799	0.000191914
9.6903	1.47857	0.000160379
9.7236	1.52151	0.000132198
9.7569	1.56685	0.0001074
9.7902	1.61461	8.59292e-05
9.8235	1.66482	6.76525e-05
9.8568	1.71749	5.23703e-05
9.8901	1.77262	3.98285e-05
9.9234	1.8302	2.97343e-05
9.9567	1.89026	2.17734e-05
9.99	1.95278	1.5626e-05
10.0233	2.01777	1.09817e-05
10.0566	2.08526	7.55155e-06
10.0899	2.15526	5.07681e-06
10.1232	2.2278	3.33406e-06
10.1565	2.30294	2.13706e-06
10.1898	2.38071	1.33582e-06
10.2231	2.46119	8.1355e-07
10.2564	2.54444	4.82323e-07
10.2897	2.63055	2.78103e-07
10.323	2.71959	1.55803e-07
10.3563	2.81165	8.47271e-08
10.3896	2.90685	4.46792e-08
10.4229	3.00527	2.28229e-08
10.4562	3.10703	1.12811e-08
10.4895	3.21223	5.38971e-09
10.5228	3.321	2.48605e-09
10.5561	3.43345	1.10577e-09
10.5894	3.54971	4.73699e-10
10.6227	3.6699	1.95194e-10
10.656	3.79417	7.72652e-11
10.6893	3.92264	2.93404e-11
10.7226	4.05546	1.06734e-11
10.7559	4.19278	3.71417e-12
10.7892	4.33475	1.2345e-12
10.8225	4.48153	3.91303e-13
10.8558	4.63328	1.18096e-13
10.8891	4.79016	3.38789e-14
10.9224	4.95236	9.22265e-15

# DK0 = 2.32831e-09	(data set 6)
0	1.71614	0.00621199
0.0333	1.47096	0.00498546
0.0666	1.32638	0.00425595
0.0999	1.22971	0.00377697
0.1332	1.15991	0.00344354
0.1665	1.10679	0.00320297
0.1998	1.06475	0.00302582
0.2331	1.03041	0.00289437
0.2664	1.00162	0.00279736
0.2997	0.976962	0.00272057
0.333	0.955628	0.00265239
0.3663	0.937045	0.00259166
0.3996	0.920766	0.00253744
0.4329	0.906433	0.00248891
0.4662	0.893758	0.00244537
0.4995	0.882506	0.00240624
0.5328	0.872481	0.002371
0.5661	0.863522	0.0023392
0.5994	0.855494	0.00231047
0.6327	0.848283	0.00228446
0.666	0.841791	0.00226089
0.6993	0.835934	0.00223951
0.7326	0.830641	0.00222008
0.7659	0.825851	0.00220241
0.7992	0.821508	0.00218633
0.8325	0.817566	0.00217167
0.8658	0.813983	0.00215831
0.8991	0.810724	0.00214611
0.9324	0.807756	0.00213497
0.9657	0.80505	0.00212479
0.999	0.802582	0.00211549
1.0323	0.800329	0.00210697
1.0656	0.79827	0.00209918
1.0989	0.796389	0.00209204
1.1322	0.794667	0.00208551
1.1655	0.793092	0.00207952
1.1988	0.79165	0.00207402
1.2321	0.790329	0.00206899
1.2654	0.789119	0.00206437
1.2987	0.788009	0.00206013
1.332	0.786991	0.00205624
1.3653	0.786058	0.00205266
1.3986	0.785202	0.00204938
1.4319	0.784416	0.00204637
1.4652	0.783694	0.0020436
1.4985	0.783032	0.00204106
1.5318	0.782423	0.00203873
1.5651	0.781865	0.00203658
1.5984	0.781351	0.00203461
1.6317	0.780879	0.00203279
1.665	0.780446	0.00203113
1.6983	0.780047	0.00202959
1.7316	0.779681	0.00202818
1.7649	0.779345	0.00202689
1.7982	0.779035	0.0020257
1.8315	0.77875	0.0020246
1.8648	0.778489	0.00202359
1.8981	0.778248	0.00202266
1.9314	0.778027	0.00202181
1.9647	0.777823	0.00202103
1.998	0.777636	0.0020203
2.0313	0.777464	0.00201964
2.0646	0.777305	0.00201903
2.0979	0.777159	0.00201847
2.1312	0.777025	0.00201795
2.1645	0.776902	0.00201747
2.1978	0.776788	0.00201704
2.2311	0.776684	0.00201663
2.2644	0.776588	0.00201626
2.2977	0.776499	0.00201592
2.331	0.776418	0.00201561
2.3643	0.776343	0.00201532
2.3976	0.776274	0.00201505
2.4309	0.776211	0.00201481
2.4642	0.776152	0.00201458
2.4975	0.776098	0.00201437
2.5308	0.776049	0.00201418
2.5641	0.776004	0.00201401
2.5974	0.775962	0.00201385
2.6307	0.775923	0.0020137
2.664	0.775888	0.00201356
2.6973	0.775855	0.00201343
2.7306	0.775825	0.00201332
2.7639	0.775797	0.00201321
2.7972	0.775772	0.00201311
2.8305	0.775748	0.00201302
2.8638	0.775727	0.00201294
2.8971	0.775707	0.00201286
2.9304	0.775689	0.00201279
2.9637	0.775672	0.00201273
2.997	0.775656	0.00201267
3.0303	0.775642	0.00201261
3.0636	0.775629	0.00201256
3.0969	0.775617	0.00201252
3.1302	0.775606	0.00201248
3.1635	0.775595	0.00201244
3.1968	0.775586	0.0020124
3.2301	0.775577	0.00201237
3.2634	0.775569	0.00201234
3.2967	0.775562	0.00201231
3.33	0.775555	0.00201228
3.3633	0.775549	0.00201226
3.3966	0.775543	0.00201224
3.4299	0.775538	0.00201222
3.4632	0.775533	0.0020122
3.4965	0.775528	0.00201218
3.5298	0.775524	0.00201217
3.5631	0.77552	0.00201215
3.5964	0.775517	0.00201214
3.6297	0.775514	0.00201213
3.663	0.775511	0.00201212
3.6963	0.775508	0.00201211
3.7296	0.775505	0.0020121
3.7629	0.775503	0.00201209
3.7962	0.775501	0.00201208
3.8295	0.775499	0.00201207
3.8628	0.775497	0.00201207
3.8961	0.775495	0.00201206
3.9294	0.775493	0.00201206
3.9627	0.775492	0.00201205
3.996	0.77549	0.00201205
4.0293	0.775489	0.00201204
4.0626	0.775488	0.00201204
4.0959	0.775487	0.00201204
4.1292	0.775486	0.00201204
4.1625	0.775485	0.00201203
4.1958	0.775484	0.00201203
4.2291	0.775483	0.00201203
4.2624	0.775482	0.00201203
4.2957	0.775481	0.00201203
4.329	0.77548	0.00201203
4.3623	0.77548	0.00201202
4.3956	0.775479	0.00201202
4.4289	0.775478	0.00201202
4.4622	0.775478	0.00201202
4.4955	0.775477	0.00201202
4.5288	0.775477	0.00201202
4.5621	0.775476	0.00201202
4.5954	0.775475	0.00201203
4.6287	0.775475	0.00201203
4.662	0.775474	0.00201203
4.6953	0.775474	0.00201203
4.7286	0.775473	0.00201203
4.7619	0.775473	0.00201203
4.7952	0.775472	0.00201203
4.8285	0.775472	0.00201204
4.8618	0.775471	0.00201204
4.8951	0.77547	0.00201204
4.9284	0.77547	0.00201204
4.9617	0.775469	0.00201204
4.995	0.775469	0.00201205
5.0283	0.775468	0.00201205
5.0616	0.775467	0.00201205
5.0949	0.775467	0.00201206
5.1282	0.775466	0.00201206
5.1615	0.775465	0.00201206
5.1948	0.775465	0.00201207
5.2281	0.775464	0.00201207
5.2614	0.775463	0.00201208
5.2947	0.775462	0.00201208
5.328	0.775461	0.00201209
5.3613	0.77546	0.00201209
5.3946	0.775459	0.0020121
5.4279	0.775458	0.00201211
5.4612	0.775457	0.00201211
5.4945	0.775456	0.00201212
5.5278	0.775455	0.00201213
5.5611	0.775454	0.00201213
5.5944	0.775453	0.00201214
5.6277	0.775451	0.00201215
5.661	0.77545	0.00201216
5.6943	0.775448	0.00201217
5.7276	0.775447	0.00201218
5.7609	0.775445	0.00201219
5.7942	0.775444	0.0020122
5.8275	0.775442	0.00201221
5.8608	0.77544	0.00201222
5.8941	0.775438	0.00201223
5.9274	0.775436	0.00201225
5.9607	0.775434	0.00201226
5.994	0.775432	0.00201227

# DK0 = 3.63798e-11	(data set 7)
0	1.71614	0.00621199
0.0333	1.47096	0.00498546
0.0666	1.32638	0.00425595
0.0999	1.22971	0.00377697
0.1332	1.15991	0.00344354
0.1665	1.10679	0.00320297
0.1998	1.06475	0.00302582
0.2331	1.03041	0.00289437
0.2664	1.00162	0.00279736
0.2997	0.976962	0.00272057
0.333	0.955628	0.00265239
0.3663	0.937045	0.00259166
0.3996	0.920766	0.00253744
0.4329	0.906433	0.00248891
0.4662	0.893758	0.00244537
0.4995	0.882506	0.00240624
0.5328	0.872481	0.002371
0.5661	0.863522	0.0023392
0.5994	0.855495	0.00231047
0.6327	0.848283	0.00228446
0.666	0.841791	0.00226089
0.6993	0.835934	0.00223951
0.7326	0.830641	0.00222008
0.7659	0.825851	0.00220241
0.7992	0.821508	0.00218633
0.8325	0.817566	0.00217167
0.8658	0.813983	0.00215831
0.8991	0.810724	0.00214611
0.9324	0.807756	0.00213497
0.9657	0.80505	0.00212479
0.999	0.802582	0.00211549
1.0323	0.800329	0.00210697
1.0656	0.79827	0.00209918
1.0989	0.796389	0.00209204
1.1322	0.794667	0.00208551
1.1655	0.793092	0.00207952
1.1988	0.79165	0.00207402
1.2321	0.790329	0.00206899
1.2654	0.789119	0.00206437
1.2987	0.788009	0.00206013
1.332	0.786991	0.00205624
1.3653	0.786058	0.00205266
1.3986	0.785202	0.00204938
1.4319	0.784416	0.00204637
1.4652	0.783694	0.0020436
1.4985	0.783032	0.00204106
1.5318	0.782423	0.00203873
1.5651	0.781865	0.00203658
1.5984	0.781351	0.00203461
1.6317	0.780879	0.00203279
1.665	0.780446	0.00203113
1.6983	0.780048	0.00202959
1.7316	0.779681	0.00202818
1.7649	0.779345	0.00202689
1.7982	0.779035	0.0020257
1.8315	0.778751	0.0020246
1.8648	0.778489	0.00202359
1.8981	0.778248	0.00202266
1.9314	0.778027	0.00202181
1.9647	0.777823	0.00202103
1.998	0.777636	0.0020203
2.0313	0.777464	0.00201964
2.0646	0.777305	0.00201903
2.0979	0.777159	0.00201847
2.1312	0.777025	0.00201795
2.1645	0.776902	0.00201747
2.1978	0.776788	0.00201703
2.2311	0.776684	0.00201663
2.2644	0.776588	0.00201626
2.2977	0.776499	0.00201592
2.331	0.776418	0.00201561
2.3643	0.776343	0.00201532
2.3976	0.776274	0.00201505
2.4309	0.776211	0.00201481
2.4642	0.776152	0.00201458
2.4975	0.776099	0.00201437
2.5308	0.776049	0.00201418
2.5641	0.776004	0.00201401
2.5974	0.775962	0.00201384
2.6307	0.775923	0.0020137
2.664	0.775888	0.00201356
2.6973	0.775855	0.00201343
2.7306	0.775825	0.00201332
2.7639	0.775798	0.00201321
2.7972	0.775772	0.00201311
2.8305	0.775749	0.00201302
2.8638	0.775727	0.00201294
2.8971	0.775707	0.00201286
2.9304	0.775689	0.00201279
2.9637	0.775672	0.00201273
2.997	0.775657	0.00201267
3.0303	0.775643	0.00201261
3.0636	0.775629	0.00201256
3.0969	0.775617	0.00201251
3.1302	0.775606	0.00201247
3.1635	0.775596	0.00201243
3.1968	0.775587	0.0020124
3.2301	0.775578	0.00201236
3.2634	0.77557	0.00201233
3.2967	0.775563	0.0020123
3.33	0.775556	0.00201228
3.3633	0.77555	0.00201225
3.3966	0.775544	0.00201223
3.4299	0.775539	0.00201221
3.4632	0.775534	0.00201219
3.4965	0.775529	0.00201217
3.5298	0.775525	0.00201216
3.5631	0.775522	0.00201214
3.5964	0.775518	0.00201213
3.6297	0.775515	0.00201212
3.663	0.775512	0.00201211
3.6963	0.775509	0.0020121
3.7296	0.775507	0.00201209
3.7629	0.775504	0.00201208
3.7962	0.775502	0.00201207
3.8295	0.7755	0.00201206
3.8628	0.775499	0.00201206
3.8961	0.775497	0.00201205
3.9294	0.775495	0.00201204
3.9627	0.775494	0.00201204
3.996	0.775493	0.00201203
4.0293	0.775492	0.00201203
4.0626	0.77549	0.00201202
4.0959	0.775489	0.00201202
4.1292	0.775489	0.00201202
4.1625	0.775488	0.00201201
4.1958	0.775487	0.00201201
4.2291	0.775486	0.00201201
4.2624	0.775485	0.00201201
4.2957	0.775485	0.002012
4.329	0.775484	0.002012
4.3623	0.775484	0.002012
4.3956	0.775483	0.002012
4.4289	0.775483	0.002012
4.4622	0.775482	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775481	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.77548	0.00201199
4.7286	0.77548	0.00201199
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775477	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	1.71614	0.00621199
0.0333	1.47096	0.00498546
0.0666	1.32638	0.00425595
0.0999	1.22971	0.00377697
0.1332	1.15991	0.00344354
0.1665	1.10679	0.00320297
0.1998	1.06475	0.00302582
0.2331	1.03041	0.00289437
0.2664	1.00162	0.00279736
0.2997	0.976962	0.00272057
0.333	0.955628	0.00265239
0.3663	0.937045	0.00259166
0.3996	0.920766	0.00253744
0.4329	0.906433	0.00248891
0.4662	0.893758	0.00244537
0.4995	0.882506	0.00240624
0.5328	0.872481	0.002371
0.5661	0.863522	0.0023392
0.5994	0.855495	0.00231047
0.6327	0.848283	0.00228446
0.666	0.841791	0.00226089
0.6993	0.835934	0.00223951
0.7326	0.830641	0.00222008
0.7659	0.825851	0.00220241
0.7992	0.821508	0.00218633
0.8325	0.817566	0.00217167
0.8658	0.813983	0.00215831
0.8991	0.810724	0.00214611
0.9324	0.807756	0.00213497
0.9657	0.80505	0.00212479
0.999	0.802582	0.00211549
1.0323	0.800329	0.00210697
1.0656	0.79827	0.00209918
1.0989	0.796389	0.00209204
1.1322	0.794667	0.00208551
1.1655	0.793092	0.00207952
1.1988	0.79165	0.00207402
1.2321	0.790329	0.00206899
1.2654	0.789119	0.00206437
1.2987	0.788009	0.00206013
1.332	0.786991	0.00205624
1.3653	0.786058	0.00205266
1.3986	0.785202	0.00204938
1.4319	0.784416	0.00204637
1.4652	0.783694	0.0020436
1.4985	0.783032	0.00204106
1.5318	0.782423	0.00203873
1.5651	0.781865	0.00203658
1.5984	0.781351	0.00203461
1.6317	0.780879	0.00203279
1.665	0.780446	0.00203113
1.6983	0.780048	0.00202959
1.7316	0.779681	0.00202818
1.7649	0.779345	0.00202689
1.7982	0.779035	0.0020257
1.8315	0.778751	0.0020246
1.8648	0.778489	0.00202359
1.8981	0.778248	0.00202266
1.9314	0.778027	0.00202181
1.9647	0.777823	0.00202103
1.998	0.777636	0.0020203
2.0313	0.777464	0.00201964
2.0646	0.777305	0.00201903
2.0979	0.777159	0.00201847
2.1312	0.777025	0.00201795
2.1645	0.776902	0.00201747
2.1978	0.776788	0.00201703
2.2311	0.776684	0.00201663
2.2644	0.776588	0.00201626
2.2977	0.776499	0.00201592
2.331	0.776418	0.0020156
2.3643	0.776343	0.00201532
2.3976	0.776274	0.00201505
2.4309	0.776211	0.00201481
2.4642	0.776152	0.00201458
2.4975	0.776099	0.00201437
2.5308	0.776049	0.00201418
2.5641	0.776004	0.00201401
2.5974	0.775962	0.00201384
2.6307	0.775923	0.0020137
2.664	0.775888	0.00201356
2.6973	0.775855	0.00201343
2.7306	0.775825	0.00201332
2.7639	0.775798	0.00201321
2.7972	0.775772	0.00201311
2.8305	0.775749	0.00201302
2.8638	0.775727	0.00201294
2.8971	0.775707	0.00201286
2.9304	0.775689	0.00201279
2.9637	0.775672	0.00201273
2.997	0.775657	0.00201267
3.0303	0.775643	0.00201261
3.0636	0.775629	0.00201256
3.0969	0.775617	0.00201251
3.1302	0.775606	0.00201247
3.1635	0.775596	0.00201243
3.1968	0.775587	0.0020124
3.2301	0.775578	0.00201236
3.2634	0.77557	0.00201233
3.2967	0.775563	0.0020123
3.33	0.775556	0.00201228
3.3633	0.77555	0.00201225
3.3966	0.775544	0.00201223
3.4299	0.775539	0.00201221
3.4632	0.775534	0.00201219
3.4965	0.775529	0.00201217
3.5298	0.775525	0.00201216
3.5631	0.775522	0.00201214
3.5964	0.775518	0.00201213
3.6297	0.775515	0.00201212
3.663	0.775512	0.00201211
3.6963	0.775509	0.0020121
3.7296	0.775507	0.00201209
3.7629	0.775504	0.00201208
3.7962	0.775502	0.00201207
3.8295	0.7755	0.00201206
3.8628	0.775499	0.00201206
3.8961	0.775497	0.00201205
3.9294	0.775495	0.00201204
3.9627	0.775494	0.00201204
3.996	0.775493	0.00201203
4.0293	0.775492	0.00201203
4.0626	0.775491	0.00201202
4.0959	0.77549	0.00201202
4.1292	0.775489	0.00201202
4.1625	0.775488	0.00201201
4.1958	0.775487	0.00201201
4.2291	0.775486	0.00201201
4.2624	0.775486	0.002012
4.2957	0.775485	0.002012
4.329	0.775484	0.002012
4.3623	0.775484	0.002012
4.3956	0.775483	0.002012
4.4289	0.775483	0.00201199
4.4622	0.775483	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775479	0.00201197
6.8598	0.775479	0.00201197
6.8931	0.775479	0.00201197
6.9264	0.775479	0.00201197
6.9597	0.775479	0.00201197
6.993	0.775479	0.00201197
7.0263	0.775479	0.00201197
7.0596	0.775479	0.00201197
7.0929	0.775479	0.00201197
7.1262	0.775479	0.00201197
7.1595	0.775479	0.00201197
7.1928	0.775479	0.00201197
7.2261	0.775479	0.00201197
7.2594	0.775479	0.00201197
7.2927	0.775479	0.00201197
7.326	0.775479	0.00201197
7.3593	0.775479	0.00201197
7.3926	0.775479	0.00201197
7.4259	0.775479	0.00201197
7.4592	0.775479	0.00201196
7.4925	0.77548	0.00201196
7.5258	0.77548	0.00201196
7.5591	0.77548	0.00201196
7.5924	0.77548	0.00201196
7.6257	0.77548	0.00201196
7.659	0.77548	0.00201196
7.6923	0.77548	0.00201196
7.7256	0.77548	0.00201196
7.7589	0.77548	0.00201196
7.7922	0.77548	0.00201196
7.8255	0.775481	0.00201196
7.8588	0.775481	0.00201196
7.8921	0.775481	0.00201196
7.9254	0.775481	0.00201195
7.9587	0.775481	0.00201195
7.992	0.775481	0.00201195
8.0253	0.775482	0.00201195
8.0586	0.775482	0.00201195
8.0919	0.775482	0.00201195
8.1252	0.775482	0.00201195
8.1585	0.775482	0.00201195
8.1918	0.775483	0.00201194
8.2251	0.775483	0.00201194
8.2584	0.775483	0.00201194
8.2917	0.775483	0.00201194
8.325	0.775484	0.00201194
8.3583	0.775484	0.00201194
8.3916	0.775484	0.00201193
8.4249	0.775485	0.00201193
8.4582	0.775485	0.00201193
8.4915	0.775485	0.00201193
8.5248	0.775486	0.00201193
8.5581	0.775486	0.00201192
8.5914	0.775486	0.00201192
8.6247	0.775487	0.00201192
8.658	0.775487	0.00201191
8.6913	0.775488	0.00201191
8.7246	0.775488	0.00201191
8.7579	0.775489	0.0020119
8.7912	0.775489	0.0020119
8.8245	0.77549	0.0020119
8.8578	0.775491	0.00201189
8.8911	0.775491	0.00201189
8.9244	0.775492	0.00201188
8.9577	0.775493	0.00201188
8.991	0.775493	0.00201188
9.0243	0.775494	0.00201187
9.0576	0.775495	0.00201186
9.0909	0.775496	0.00201186
9.1242	0.775497	0.00201185
9.1575	0.775498	0.00201185
9.1908	0.775499	0.00201184
9.2241	0.7755	0.00201183
9.2574	0.775501	0.00201183
9.2907	0.775502	0.00201182
9.324	0.775503	0.00201181
9.3573	0.775505	0.0020118
9.3906	0.775506	0.00201179
9.4239	0.775507	0.00201178
9.4572	0.775509	0.00201177
9.4905	0.77551	0.00201176
9.5238	0.775512	0.00201175
9.5571	0.775514	0.00201174
9.5904	0.775516	0.00201173
9.6237	0.775518	0.00201172
9.657	0.77552	0.00201171
9.6903	0.775522	0.00201169
9.7236	0.775524	0.00201168
9.7569	0.775526	0.00201166
9.7902	0.775529	0.00201165
9.8235	0.775531	0.00201163
9.8568	0.775534	0.00201161
9.8901	0.775537	0.00201159
9.9234	0.77554	0.00201157
9.9567	0.775543	0.00201155
9.99	0.775546	0.00201153
10.0233	0.77555	0.00201151
10.0566	0.775554	0.00201149
10.0899	0.775557	0.00201146
10.1232	0.775561	0.00201144
10.1565	0.775566	0.00201141
10.1898	0.77557	0.00201138
10.2231	0.775575	0.00201135
10.2564	0.77558	0.00201132
10.2897	0.775585	0.00201128
10.323	0.77559	0.00201125
10.3563	0.775596	0.00201121
10.3896	0.775602	0.00201117
10.4229	0.775608	0.00201113
10.4562	0.775615	0.00201109
10.4895	0.775622	0.00201104
10.5228	0.775629	0.002011
10.5561	0.775637	0.00201095
10.5894	0.775645	0.00201089
10.6227	0.775654	0.00201084
10.656	0.775663	0.00201078
10.6893	0.775672	0.00201072
10.7226	0.775682	0.00201066
10.7559	0.775692	0.00201059
10.7892	0.775703	0.00201052
10.8225	0.775715	0.00201045
10.8558	0.775727	0.00201037
10.8891	0.775739	0.00201029
10.9224	0.775753	0.0020102
10.9557	0.775767	0.00201011
10.989	0.775781	0.00201002
11.0223	0.775797	0.00200992
11.0556	0.775813	0.00200981
11.0889	0.77583	0.0020097
11.1222	0.775848	0.00200959
11.1555	0.775867	0.00200947
11.1888	0.775886	0.00200934
11.2221	0.775907	0.00200921
11.2554	0.775929	0.00200907
11.2887	0.775952	0.00200892
11.322	0.775976	0.00200876
11.3553	0.776001	0.0020086
11.3886	0.776028	0.00200843
11.4219	0.776056	0.00200825
11.4552	0.776085	0.00200806
11.4885	0.776116	0.00200786
11.5218	0.776149	0.00200765
11.5551	0.776183	0.00200743
11.5884	0.776218	0.0020072
11.6217	0.776256	0.00200696
11.655	0.776296	0.0020067
11.6883	0.776337	0.00200644
11.7216	0.776381	0.00200616
11.7549	0.776427	0.00200586
11.7882	0.776475	0.00200555
11.8215	0.776526	0.00200522
11.8548	0.776579	0.00200488
11.8881	0.776635	0.00200452
11.9214	0.776694	0.00200414
11.9547	0.776756	0.00200375
11.988	0.77682	0.00200333
12.0213	0.776889	0.00200289
12.0546	0.77696	0.00200243
12.0879	0.777036	0.00200195
