l	K	y
5.0616	0.774718	0.0020169
5.0949	0.774679	0.00201715
5.1282	0.774638	0.00201742
5.1615	0.774595	0.00201769
5.1948	0.77455	0.00201798
5.2281	0.774503	0.00201829
5.2614	0.774453	0.00201861
5.2947	0.774401	0.00201895
5.328	0.774346	0.0020193
5.3613	0.774289	0.00201968
5.3946	0.774228	0.00202007
5.4279	0.774165	0.00202048
5.4612	0.774098	0.00202092
5.4945	0.774028	0.00202137
5.5278	0.773954	0.00202185
5.5611	0.773877	0.00202235
5.5944	0.773795	0.00202288
5.6277	0.77371	0.00202344
5.661	0.77362	0.00202402
5.6943	0.773525	0.00202464
5.7276	0.773426	0.00202528
5.7609	0.773322	0.00202596
5.7942	0.773212	0.00202668
5.8275	0.773097	0.00202743
5.8608	0.772976	0.00202822
5.8941	0.772848	0.00202905
5.9274	0.772715	0.00202992
5.9607	0.772574	0.00203084
5.994	0.772427	0.0020318

# DK0 = 2.32831e-09	(data set 6)
0	4.20557	0.0157529
0.0333	2.16429	0.00832914
0.0666	1.68225	0.00604462
0.0999	1.45233	0.00489127
0.1332	1.31442	0.00419605
0.1665	1.22131	0.00373609
0.1998	1.15364	0.00341441
0.2331	1.1019	0.00318166
0.2664	1.0608	0.00301002
0.2997	1.02713	0.00288265
0.333	0.998836	0.00278878
0.3663	0.974563	0.00271299
0.3996	0.953544	0.00264564
0.4329	0.935224	0.00258564
0.4662	0.919166	0.00253206
0.4995	0.905021	0.00248408
0.5328	0.892507	0.00244104
0.5661	0.881392	0.00240234
0.5994	0.871487	0.00236748
0.6327	0.862633	0.00233603
0.666	0.854696	0.0023076
0.6993	0.847565	0.00228186
0.7326	0.841144	0.00225854
0.7659	0.83535	0.00223737
0.7992	0.830113	0.00221814
0.8325	0.825372	0.00220064
0.8658	0.821073	0.00218471
0.8991	0.817171	0.0021702
0.9324	0.813625	0.00215697
0.9657	0.810397	0.00214489
0.999	0.807458	0.00213385
1.0323	0.804779	0.00212377
1.0656	0.802335	0.00211455
1.0989	0.800103	0.00210612
1.1322	0.798064	0.0020984
1.1655	0.7962	0.00209133
1.1988	0.794494	0.00208485
1.2321	0.792934	0.00207891
1.2654	0.791505	0.00207347
1.2987	0.790196	0.00206848
1.332	0.788997	0.0020639
1.3653	0.787897	0.0020597
1.3986	0.786889	0.00205584
1.4319	0.785964	0.0020523
1.4652	0.785116	0.00204905
1.4985	0.784337	0.00204607
1.5318	0.783622	0.00204333
1.5651	0.782965	0.00204081
1.5984	0.782362	0.00203849
1.6317	0.781808	0.00203636
1.665	0.7813	0.00203441
1.6983	0.780832	0.00203261
1.7316	0.780402	0.00203096
1.7649	0.780008	0.00202944
1.7982	0.779645	0.00202804
1.8315	0.779311	0.00202676
1.8648	0.779004	0.00202557
1.8981	0.778722	0.00202449
1.9314	0.778463	0.00202349
1.9647	0.778224	0.00202257
1.998	0.778005	0.00202172
2.0313	0.777803	0.00202095
2.0646	0.777617	0.00202023
2.0979	0.777446	0.00201957
2.1312	0.777289	0.00201897
2.1645	0.777145	0.00201841
2.1978	0.777012	0.0020179
2.2311	0.77689	0.00201742
2.2644	0.776777	0.00201699
2.2977	0.776674	0.00201659
2.331	0.776578	0.00201622
2.3643	0.776491	0.00201588
2.3976	0.77641	0.00201557
2.4309	0.776336	0.00201529
2.4642	0.776267	0.00201502
2.4975	0.776205	0.00201478
2.5308	0.776147	0.00201456
2.5641	0.776094	0.00201435
2.5974	0.776045	0.00201416
2.6307	0.775999	0.00201399
2.664	0.775958	0.00201383
2.6973	0.77592	0.00201368
2.7306	0.775885	0.00201354
2.7639	0.775852	0.00201342
2.7972	0.775823	0.0020133
2.8305	0.775795	0.0020132
2.8638	0.77577	0.0020131
2.8971	0.775747	0.00201301
2.9304	0.775725	0.00201293
2.9637	0.775706	0.00201285
2.997	0.775688	0.00201278
3.0303	0.775671	0.00201272
3.0636	0.775656	0.00201266
3.0969	0.775642	0.0020126
3.1302	0.775629	0.00201255
3.1635	0.775617	0.00201251
3.1968	0.775606	0.00201246
3.2301	0.775596	0.00201242
3.2634	0.775587	0.00201239
3.2967	0.775578	0.00201235
3.33	0.77557	0.00201232
3.3633	0.775563	0.00201229
3.3966	0.775556	0.00201227
3.4299	0.77555	0.00201224
3.4632	0.775544	0.00201222
3.4965	0.775539	0.0020122
3.5298	0.775535	0.00201218
3.5631	0.77553	0.00201217
3.5964	0.775526	0.00201215
3.6297	0.775523	0.00201213
3.663	0.775519	0.00201212
3.6963	0.775516	0.00201211
3.7296	0.775513	0.0020121
3.7629	0.775511	0.00201209
3.7962	0.775508	0.00201207
3.8295	0.775506	0.00201207
3.8628	0.775504	0.00201206
3.8961	0.775502	0.00201205
3.9294	0.7755	0.00201204
3.9627	0.775499	0.00201203
3.996	0.775498	0.00201203
4.0293	0.775496	0.00201202
4.0626	0.775495	0.00201202
4.0959	0.775494	0.00201201
4.1292	0.775493	0.00201201
4.1625	0.775492	0.002012
4.1958	0.775491	0.002012
4.2291	0.775491	0.00201199
4.2624	0.77549	0.00201199
4.2957	0.77549	0.00201198
4.329	0.775489	0.00201198
4.3623	0.775489	0.00201198
4.3956	0.775488	0.00201197
4.4289	0.775488	0.00201197
4.4622	0.775488	0.00201197
4.4955	0.775488	0.00201196
4.5288	0.775487	0.00201196
4.5621	0.775487	0.00201196
4.5954	0.775487	0.00201195
4.6287	0.775487	0.00201195
4.662	0.775487	0.00201195
4.6953	0.775487	0.00201195
4.7286	0.775487	0.00201194
4.7619	0.775487	0.00201194
4.7952	0.775488	0.00201194
4.8285	0.775488	0.00201193
4.8618	0.775488	0.00201193
4.8951	0.775488	0.00201193
4.9284	0.775489	0.00201192
4.9617	0.775489	0.00201192
4.995	0.775489	0.00201192
5.0283	0.77549	0.00201191
5.0616	0.77549	0.00201191
5.0949	0.775491	0.00201191
5.1282	0.775491	0.0020119
5.1615	0.775492	0.0020119
5.1948	0.775492	0.00201189
5.2281	0.775493	0.00201189
5.2614	0.775493	0.00201188
5.2947	0.775494	0.00201188
5.328	0.775495	0.00201187
5.3613	0.775496	0.00201187
5.3946	0.775496	0.00201186
5.4279	0.775497	0.00201185
5.4612	0.775498	0.00201185
5.4945	0.775499	0.00201184
5.5278	0.7755	0.00201183
5.5611	0.775501	0.00201183
5.5944	0.775502	0.00201182
5.6277	0.775504	0.00201181
5.661	0.775505	0.0020118
5.6943	0.775506	0.00201179
5.7276	0.775508	0.00201179
5.7609	0.775509	0.00201178
5.7942	0.775511	0.00201177
5.8275	0.775512	0.00201175
5.8608	0.775514	0.00201174
5.8941	0.775516	0.00201173
5.9274	0.775518	0.00201172
5.9607	0.77552	0.00201171
5.994	0.775522	0.00201169
6.0273	0.775524	0.00201168
6.0606	0.775527	0.00201166
6.0939	0.775529	0.00201165
6.1272	0.775532	0.00201163
6.1605	0.775534	0.00201161
6.1938	0.775537	0.00201159
6.2271	0.77554	0.00201157
6.2604	0.775543	0.00201155
6.2937	0.775547	0.00201153
6.327	0.77555	0.00201151
6.3603	0.775554	0.00201149
6.3936	0.775558	0.00201146
6.4269	0.775562	0.00201143
6.4602	0.775566	0.00201141
6.4935	0.77557	0.00201138
6.5268	0.775575	0.00201135
6.5601	0.77558	0.00201132
6.5934	0.775585	0.00201128
6.6267	0.775591	0.00201125
6.66	0.775596	0.00201121
6.6933	0.775602	0.00201117
6.7266	0.775609	0.00201113
6.7599	0.775615	0.00201109
6.7932	0.775622	0.00201104
6.8265	0.77563	0.002011
6.8598	0.775637	0.00201095
6.8931	0.775646	0.00201089
6.9264	0.775654	0.00201084
6.9597	0.775663	0.00201078
6.993	0.775672	0.00201072
7.0263	0.775682	0.00201066
7.0596	0.775693	0.00201059
7.0929	0.775704	0.00201052
7.1262	0.775715	0.00201044
7.1595	0.775727	0.00201037
7.1928	0.77574	0.00201029
7.2261	0.775753	0.0020102
7.2594	0.775767	0.00201011
7.2927	0.775782	0.00201001
7.326	0.775797	0.00200991
7.3593	0.775813	0.00200981
7.3926	0.77583	0.0020097
7.4259	0.775848	0.00200958
7.4592	0.775867	0.00200946
7.4925	0.775887	0.00200934
7.5258	0.775908	0.0020092
7.5591	0.77593	0.00200906
7.5924	0.775953	0.00200891
7.6257	0.775977	0.00200876
7.659	0.776002	0.00200859
7.6923	0.776029	0.00200842
7.7256	0.776057	0.00200824
7.7589	0.776086	0.00200805
7.7922	0.776117	0.00200785
7.8255	0.77615	0.00200764
7.8588	0.776184	0.00200742
7.8921	0.77622	0.00200719
7.9254	0.776257	0.00200695
7.9587	0.776297	0.0020067
7.992	0.776338	0.00200643
8.0253	0.776382	0.00200615
8.0586	0.776428	0.00200585
8.0919	0.776476	0.00200554
8.1252	0.776527	0.00200521
8.1585	0.776581	0.00200487
8.1918	0.776637	0.00200451
8.2251	0.776696	0.00200413
8.2584	0.776757	0.00200373
8.2917	0.776822	0.00200332
8.325	0.776891	0.00200288
8.3583	0.776963	0.00200242
8.3916	0.777038	0.00200193
8.4249	0.777117	0.00200142
8.4582	0.777201	0.00200089
8.4915	0.777288	0.00200033
8.5248	0.77738	0.00199974
8.5581	0.777477	0.00199912
8.5914	0.777579	0.00199847
8.6247	0.777685	0.00199779
8.658	0.777797	0.00199707
8.6913	0.777915	0.00199631
8.7246	0.778039	0.00199552
8.7579	0.778169	0.00199469
8.7912	0.778306	0.00199382
8.8245	0.77845	0.0019929
8.8578	0.778601	0.00199194
8.8911	0.77876	0.00199093
8.9244	0.778927	0.00198986
8.9577	0.779102	0.00198875
8.991	0.779286	0.00198758
9.0243	0.77948	0.00198635
9.0576	0.779683	0.00198506
9.0909	0.779897	0.0019837
9.1242	0.780121	0.00198228
9.1575	0.780357	0.00198078
9.1908	0.780605	0.00197921
9.2241	0.780866	0.00197757
9.2574	0.78114	0.00197584
9.2907	0.781427	0.00197403
9.324	0.78173	0.00197212
9.3573	0.782047	0.00197012
9.3906	0.782381	0.00196803
9.4239	0.782732	0.00196583
9.4572	0.783101	0.00196352
9.4905	0.783488	0.00196109
9.5238	0.783895	0.00195855
9.5571	0.784323	0.00195589
9.5904	0.784773	0.00195309
9.6237	0.785245	0.00195016
9.657	0.785742	0.00194708
9.6903	0.786263	0.00194386
9.7236	0.786811	0.00194047
9.7569	0.787387	0.00193693
9.7902	0.787993	0.00193321
9.8235	0.788629	0.00192931
9.8568	0.789297	0.00192523
9.8901	0.789999	0.00192095
9.9234	0.790737	0.00191647
9.9567	0.791512	0.00191177
9.99	0.792327	0.00190686
10.0233	0.793183	0.0019017
10.0566	0.794083	0.00189631
10.0899	0.795029	0.00189067
10.1232	0.796022	0.00188476
10.1565	0.797066	0.00187857
10.1898	0.798163	0.0018721
10.2231	0.799316	0.00186533
10.2564	0.800527	0.00185826
10.2897	0.801799	0.00185086
10.323	0.803137	0.00184312
10.3563	0.804542	0.00183504
10.3896	0.806018	0.00182659
10.4229	0.80757	0.00181777
10.4562	0.8092	0.00180857
10.4895	0.810913	0.00179896
10.5228	0.812713	0.00178893
10.5561	0.814604	0.00177847
10.5894	0.816591	0.00176757
10.6227	0.818679	0.0017562
10.656	0.820873	0.00174436
10.6893	0.823178	0.00173203
10.7226	0.8256	0.0017192
10.7559	0.828145	0.00170585
10.7892	0.830818	0.00169196
10.8225	0.833627	0.00167753
10.8558	0.836578	0.00166254
10.8891	0.839679	0.00164698
10.9224	0.842936	0.00163083
10.9557	0.846358	0.00161408
10.989	0.849953	0.00159673
11.0223	0.853729	0.00157876
11.0556	0.857697	0.00156016
11.0889	0.861864	0.00154092
11.1222	0.866242	0.00152105
11.1555	0.87084	0.00150053
11.1888	0.875669	0.00147936
11.2221	0.880742	0.00145754
11.2554	0.886069	0.00143507
11.2887	0.891664	0.00141196
11.322	0.89754	0.0013882
11.3553	0.90371	0.00136381
11.3886	0.910188	0.00133879
11.4219	0.91699	0.00131317
11.4552	0.924131	0.00128695
11.4885	0.931628	0.00126015
11.5218	0.939497	0.0012328
11.5551	0.947757	0.00120492
11.5884	0.956425	0.00117654
11.6217	0.965521	0.00114769
11.655	0.975065	0.00111841
11.6883	0.985078	0.00108874
11.7216	0.995582	0.00105872
11.7549	1.0066	0.00102794
11.7882	1.01819	0.000994553
11.8215	1.03043	0.000958496
11.8548	1.0434	0.000919929
11.8881	1.0572	0.000879041
11.9214	1.0719	0.000836047
11.9547	1.08761	0.000791194
11.988	1.10442	0.000744758
12.0213	1.12242	0.000697051
12.0546	1.14172	0.000648415
12.0879	1.16242	0.000599223
12.1212	1.18461	0.000549875
12.1545	1.20841	0.000500793
12.1878	1.23391	0.000452414
12.2211	1.26122	0.000405178
12.2544	1.29043	0.00035952
12.2877	1.32164	0.000315857
12.321	1.35493	0.000274571
12.3543	1.39038	0.000236001
12.3876	1.42807	0.000200426
12.4209	1.46806	0.000168055
12.4542	1.5104	0.000139018
12.4875	1.55513	0.000113365
12.5208	1.60228	9.10609e-05
12.5541	1.65187	7.19913e-05
12.5874	1.70391	5.59725e-05
12.6207	1.75841	4.27627e-05
12.654	1.81538	3.20776e-05
12.6873	1.87481	2.36065e-05
12.7206	1.9367	1.70295e-05
12.7539	2.00107	1.20327e-05
12.7872	2.06792	8.32066e-06
12.8205	2.13728	5.62643e-06
12.8538	2.20918	3.71729e-06
12.8871	2.28365	2.39759e-06
12.9204	2.36075	1.50837e-06
12.9537	2.44054	9.24788e-07
12.987	2.52308	5.5207e-07
13.0203	2.60846	3.206e-07
13.0536	2.69674	1.80942e-07
13.0869	2.78803	9.91519e-08
13.1202	2.88243	5.27002e-08
13.1535	2.98002	2.71408e-08
13.1868	3.08092	1.35291e-08
13.2201	3.18524	6.52035e-09
13.2534	3.29309	3.03481e-09
13.2867	3.4046	1.36251e-09
13.32	3.51988	5.89334e-10
13.3533	3.63907	2.45275e-10
13.3866	3.76229	9.8095e-11
13.4199	3.88968	3.76492e-11
13.4532	4.02139	1.38476e-11
13.4865	4.15755	4.87394e-12
13.5198	4.29833	1.63916e-12
13.5531	4.44388	5.25933e-13
13.5864	4.59435	1.60737e-13
13.6197	4.74992	4.67156e-14
13.653	4.91075	1.28893e-14

# DK0 = 3.63798e-11	(data set 7)
0	4.20557	0.0157529
0.0333	2.16429	0.00832914
0.0666	1.68225	0.00604462
0.0999	1.45233	0.00489127
0.1332	1.31442	0.00419605
0.1665	1.22131	0.00373609
0.1998	1.15364	0.00341441
0.2331	1.1019	0.00318166
0.2664	1.0608	0.00301002
0.2997	1.02713	0.00288265
0.333	0.998836	0.00278878
0.3663	0.974563	0.00271299
0.3996	0.953544	0.00264564
0.4329	0.935224	0.00258564
0.4662	0.919166	0.00253206
0.4995	0.905021	0.00248408
0.5328	0.892507	0.00244104
0.5661	0.881392	0.00240234
0.5994	0.871487	0.00236748
0.6327	0.862633	0.00233603
0.666	0.854696	0.0023076
0.6993	0.847565	0.00228186
0.7326	0.841144	0.00225854
0.7659	0.83535	0.00223737
0.7992	0.830113	0.00221814
0.8325	0.825372	0.00220064
0.8658	0.821073	0.00218471
0.8991	0.817171	0.0021702
0.9324	0.813625	0.00215697
0.9657	0.810397	0.00214489
0.999	0.807458	0.00213385
1.0323	0.804779	0.00212377
1.0656	0.802335	0.00211455
1.0989	0.800103	0.00210612
1.1322	0.798064	0.0020984
1.1655	0.7962	0.00209133
1.1988	0.794494	0.00208485
1.2321	0.792934	0.00207891
1.2654	0.791505	0.00207347
1.2987	0.790196	0.00206848
1.332	0.788997	0.0020639
1.3653	0.787897	0.0020597
1.3986	0.786889	0.00205584
1.4319	0.785964	0.0020523
1.4652	0.785115	0.00204905
1.4985	0.784337	0.00204607
1.5318	0.783622	0.00204333
1.5651	0.782965	0.00204081
1.5984	0.782362	0.00203849
1.6317	0.781808	0.00203636
1.665	0.781299	0.00203441
1.6983	0.780832	0.00203261
1.7316	0.780402	0.00203096
1.7649	0.780007	0.00202944
1.7982	0.779644	0.00202804
1.8315	0.779311	0.00202676
1.8648	0.779004	0.00202558
1.8981	0.778722	0.00202449
1.9314	0.778462	0.00202349
1.9647	0.778224	0.00202257
1.998	0.778004	0.00202172
2.0313	0.777803	0.00202095
2.0646	0.777617	0.00202023
2.0979	0.777446	0.00201957
2.1312	0.777289	0.00201897
2.1645	0.777145	0.00201841
2.1978	0.777012	0.0020179
2.2311	0.776889	0.00201742
2.2644	0.776777	0.00201699
2.2977	0.776673	0.00201659
2.331	0.776578	0.00201622
2.3643	0.77649	0.00201588
2.3976	0.77641	0.00201557
2.4309	0.776336	0.00201529
2.4642	0.776267	0.00201502
2.4975	0.776204	0.00201478
2.5308	0.776147	0.00201456
2.5641	0.776093	0.00201435
2.5974	0.776044	0.00201416
2.6307	0.775999	0.00201399
2.664	0.775958	0.00201383
2.6973	0.77592	0.00201368
2.7306	0.775884	0.00201354
2.7639	0.775852	0.00201342
2.7972	0.775822	0.0020133
2.8305	0.775795	0.0020132
2.8638	0.77577	0.0020131
2.8971	0.775746	0.00201301
2.9304	0.775725	0.00201293
2.9637	0.775705	0.00201285
2.997	0.775687	0.00201278
3.0303	0.775671	0.00201272
3.0636	0.775655	0.00201266
3.0969	0.775641	0.00201261
3.1302	0.775628	0.00201256
3.1635	0.775616	0.00201251
3.1968	0.775605	0.00201247
3.2301	0.775595	0.00201243
3.2634	0.775586	0.00201239
3.2967	0.775577	0.00201236
3.33	0.775569	0.00201233
3.3633	0.775562	0.0020123
3.3966	0.775555	0.00201227
3.4299	0.775549	0.00201225
3.4632	0.775543	0.00201223
3.4965	0.775538	0.00201221
3.5298	0.775533	0.00201219
3.5631	0.775529	0.00201217
3.5964	0.775525	0.00201216
3.6297	0.775521	0.00201214
3.663	0.775518	0.00201213
3.6963	0.775515	0.00201212
3.7296	0.775512	0.00201211
3.7629	0.775509	0.0020121
3.7962	0.775507	0.00201209
3.8295	0.775504	0.00201208
3.8628	0.775502	0.00201207
3.8961	0.7755	0.00201206
3.9294	0.775498	0.00201205
3.9627	0.775497	0.00201205
3.996	0.775495	0.00201204
4.0293	0.775494	0.00201204
4.0626	0.775493	0.00201203
4.0959	0.775491	0.00201203
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775489	0.00201202
4.2291	0.775488	0.00201201
4.2624	0.775487	0.00201201
4.2957	0.775486	0.00201201
4.329	0.775486	0.002012
4.3623	0.775485	0.002012
4.3956	0.775484	0.002012
4.4289	0.775484	0.002012
4.4622	0.775483	0.002012
4.4955	0.775483	0.00201199
4.5288	0.775483	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775482	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.775481	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.77548	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775479	0.00201198
5.3946	0.775479	0.00201198
5.4279	0.775479	0.00201198
5.4612	0.775479	0.00201198
5.4945	0.775479	0.00201198
5.5278	0.775479	0.00201197
5.5611	0.775479	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201197
6.327	0.775479	0.00201197
6.3603	0.775479	0.00201197
6.3936	0.775479	0.00201197
6.4269	0.775479	0.00201197
6.4602	0.775479	0.00201197
6.4935	0.775479	0.00201197
6.5268	0.775479	0.00201197
6.5601	0.775479	0.00201197
6.5934	0.775479	0.00201197
6.6267	0.775479	0.00201197
6.66	0.775479	0.00201197
6.6933	0.775479	0.00201197
6.7266	0.775479	0.00201197
6.7599	0.775479	0.00201196
6.7932	0.77548	0.00201196
6.8265	0.77548	0.00201196
6.8598	0.77548	0.00201196
6.8931	0.77548	0.00201196
6.9264	0.77548	0.00201196
6.9597	0.77548	0.00201196
6.993	0.77548	0.00201196
7.0263	0.77548	0.00201196
7.0596	0.77548	0.00201196
7.0929	0.77548	0.00201196
7.1262	0.775481	0.00201196
7.1595	0.775481	0.00201196
7.1928	0.775481	0.00201196
7.2261	0.775481	0.00201195
7.2594	0.775481	0.00201195
7.2927	0.775481	0.00201195
7.326	0.775482	0.00201195
7.3593	0.775482	0.00201195
7.3926	0.775482	0.00201195
7.4259	0.775482	0.00201195
7.4592	0.775482	0.00201195
7.4925	0.775483	0.00201194
7.5258	0.775483	0.00201194
7.5591	0.775483	0.00201194
7.5924	0.775483	0.00201194
7.6257	0.775484	0.00201194
7.659	0.775484	0.00201194
7.6923	0.775484	0.00201193
7.7256	0.775485	0.00201193
7.7589	0.775485	0.00201193
7.7922	0.775485	0.00201193
7.8255	0.775486	0.00201193
7.8588	0.775486	0.00201192
7.8921	0.775486	0.00201192
7.9254	0.775487	0.00201192
7.9587	0.775487	0.00201191
7.992	0.775488	0.00201191
8.0253	0.775488	0.00201191
8.0586	0.775489	0.0020119
8.0919	0.775489	0.0020119
8.1252	0.77549	0.0020119
8.1585	0.775491	0.00201189
8.1918	0.775491	0.00201189
8.2251	0.775492	0.00201188
8.2584	0.775493	0.00201188
8.2917	0.775493	0.00201188
8.325	0.775494	0.00201187
8.3583	0.775495	0.00201186
8.3916	0.775496	0.00201186
8.4249	0.775497	0.00201185
8.4582	0.775498	0.00201185
8.4915	0.775499	0.00201184
8.5248	0.7755	0.00201183
8.5581	0.775501	0.00201183
8.5914	0.775502	0.00201182
8.6247	0.775503	0.00201181
8.658	0.775505	0.0020118
8.6913	0.775506	0.00201179
8.7246	0.775507	0.00201178
8.7579	0.775509	0.00201177
8.7912	0.77551	0.00201176
8.8245	0.775512	0.00201175
8.8578	0.775514	0.00201174
8.8911	0.775516	0.00201173
8.9244	0.775518	0.00201172
8.9577	0.77552	0.00201171
8.991	0.775522	0.00201169
9.0243	0.775524	0.00201168
9.0576	0.775526	0.00201166
9.0909	0.775529	0.00201165
9.1242	0.775531	0.00201163
9.1575	0.775534	0.00201161
9.1908	0.775537	0.00201159
9.2241	0.77554	0.00201157
9.2574	0.775543	0.00201155
9.2907	0.775546	0.00201153
9.324	0.77555	0.00201151
9.3573	0.775554	0.00201149
9.3906	0.775557	0.00201146
9.4239	0.775561	0.00201144
9.4572	0.775566	0.00201141
9.4905	0.77557	0.00201138
9.5238	0.775575	0.00201135
9.5571	0.77558	0.00201132
9.5904	0.775585	0.00201128
9.6237	0.77559	0.00201125
9.657	0.775596	0.00201121
9.6903	0.775602	0.00201117
9.7236	0.775609	0.00201113
9.7569	0.775615	0.00201109
9.7902	0.775622	0.00201104
9.8235	0.775629	0.002011
9.8568	0.775637	0.00201095
9.8901	0.775645	0.00201089
9.9234	0.775654	0.00201084
9.9567	0.775663	0.00201078
9.99	0.775672	0.00201072
10.0233	0.775682	0.00201066
10.0566	0.775692	0.00201059
10.0899	0.775703	0.00201052
10.1232	0.775715	0.00201045
10.1565	0.775727	0.00201037
10.1898	0.775739	0.00201029
10.2231	0.775753	0.0020102
10.2564	0.775767	0.00201011
10.2897	0.775781	0.00201002
10.323	0.775797	0.00200992
10.3563	0.775813	0.00200981
10.3896	0.77583	0.0020097
10.4229	0.775848	0.00200959
10.4562	0.775867	0.00200947
10.4895	0.775886	0.00200934
10.5228	0.775907	0.00200921
10.5561	0.775929	0.00200906
10.5894	0.775952	0.00200892
10.6227	0.775976	0.00200876
10.656	0.776001	0.0020086
10.6893	0.776028	0.00200843
10.7226	0.776056	0.00200825
10.7559	0.776085	0.00200806
10.7892	0.776116	0.00200786
10.8225	0.776149	0.00200765
10.8558	0.776183	0.00200743
10.8891	0.776218	0.0020072
10.9224	0.776256	0.00200696
10.9557	0.776296	0.0020067
10.989	0.776337	0.00200644
11.0223	0.776381	0.00200615
11.0556	0.776427	0.00200586
11.0889	0.776475	0.00200555
11.1222	0.776526	0.00200522
11.1555	0.776579	0.00200488
11.1888	0.776635	0.00200452
11.2221	0.776694	0.00200414
11.2554	0.776756	0.00200375
11.2887	0.776821	0.00200333
11.322	0.776889	0.00200289
11.3553	0.77696	0.00200243
11.3886	0.777036	0.00200195
11.4219	0.777115	0.00200144
11.4552	0.777198	0.00200091
11.4885	0.777286	0.00200035
11.5218	0.777378	0.00199976
11.5551	0.777474	0.00199914
11.5884	0.777576	0.00199849
11.6217	0.777682	0.00199781
11.655	0.777794	0.00199709
11.6883	0.777912	0.00199634
11.7216	0.778036	0.00199555
11.7549	0.778166	0.00199472
11.7882	0.778302	0.00199384
11.8215	0.778446	0.00199293
11.8548	0.778597	0.00199197
11.8881	0.778755	0.00199096
11.9214	0.778922	0.0019899
11.9547	0.779097	0.00198878
11.988	0.779281	0.00198761
12.0213	0.779474	0.00198638
12.0546	0.779677	0.00198509
12.0879	0.77989	0.00198374
12.1212	0.780115	0.00198232
12.1545	0.78035	0.00198083
12.1878	0.780598	0.00197926
12.2211	0.780858	0.00197762
12.2544	0.781132	0.00197589
12.2877	0.781419	0.00197408
12.321	0.781721	0.00197218
12.3543	0.782038	0.00197018
12.3876	0.782372	0.00196809
12.4209	0.782722	0.00196589
12.4542	0.78309	0.00196358
12.4875	0.783477	0.00196117
12.5208	0.783883	0.00195863
12.5541	0.784311	0.00195597
12.5874	0.78476	0.00195317
12.6207	0.785231	0.00195024
12.654	0.785727	0.00194717
12.6873	0.786248	0.00194395
12.7206	0.786795	0.00194057
12.7539	0.78737	0.00193703
12.7872	0.787975	0.00193332
12.8205	0.78861	0.00192943
12.8538	0.789277	0.00192535
12.8871	0.789978	0.00192108
12.9204	0.790715	0.0019166
12.9537	0.79149	0.00191191
12.987	0.792303	0.001907
13.0203	0.793158	0.00190186
13.0536	0.794057	0.00189647
13.0869	0.795001	0.00189083
13.1202	0.795993	0.00188493
13.1535	0.797035	0.00187875
13.1868	0.798131	0.00187229
13.2201	0.799282	0.00186553
13.2534	0.800491	0.00185846
13.2867	0.801762	0.00185107
13.32	0.803097	0.00184335
13.3533	0.804501	0.00183527
13.3866	0.805975	0.00182684
13.4199	0.807524	0.00181803
13.4532	0.809152	0.00180884
13.4865	0.810863	0.00179924
13.5198	0.81266	0.00178922
13.5531	0.814549	0.00177878
13.5864	0.816533	0.00176789
13.6197	0.818618	0.00175654
13.653	0.820809	0.00174471
13.6863	0.82311	0.0017324
13.7196	0.825529	0.00171958
13.7529	0.82807	0.00170624
13.7862	0.830739	0.00169237
13.8195	0.833544	0.00167796
13.8528	0.836491	0.00166298
13.8861	0.839587	0.00164743
13.9194	0.84284	0.0016313
13.9527	0.846257	0.00161457
13.986	0.849847	0.00159724
14.0193	0.853618	0.00157928
14.0526	0.85758	0.0015607
14.0859	0.861741	0.00154149
14.1192	0.866113	0.00152163
14.1525	0.870704	0.00150113
14.1858	0.875527	0.00147998
14.2191	0.880593	0.00145818
14.2524	0.885913	0.00143573
14.2857	0.8915	0.00141263
14.319	0.897367	0.00138889
14.3523	0.903528	0.00136452
14.3856	0.909997	0.00133952
