l	K	y

# DK0 = 2.5	(data set 1)
0	5	5.17232e-05

# DK0 = 0.0390625	(data set 2)
0	2.42188	0.00839105
0.0333	1.841	0.00571067
0.0666	1.58681	0.00440721
0.0999	1.44262	0.00362207
0.1332	1.35027	0.00309198
0.1665	1.28703	0.00270673
0.1998	1.24206	0.00241149
0.2331	1.2095	0.00217573
0.2664	1.18586	0.00198109
0.2997	1.16898	0.00181583
0.333	1.15741	0.0016721
0.3663	1.15018	0.00154448
0.3996	1.1466	0.00142911
0.4329	1.14621	0.00132321
0.4662	1.14864	0.00122473
0.4995	1.15366	0.00113219
0.5328	1.16111	0.0010445
0.5661	1.17086	0.000960876
0.5994	1.18284	0.000880796
0.6327	1.19702	0.000803925
0.666	1.21339	0.000730088
0.6993	1.23196	0.000659238
0.7326	1.25274	0.000591427
0.7659	1.27578	0.000526784
0.7992	1.30113	0.000465492
0.8325	1.32882	0.000407762
0.8658	1.35891	0.000353817
0.8991	1.39145	0.000303865
0.9324	1.42648	0.000258085
0.9657	1.46404	0.000216602
0.999	1.50418	0.000179481
1.0323	1.54689	0.00014671
1.0656	1.59222	0.000118201
1.0989	1.64015	9.3783e-05
1.1322	1.69068	7.32153e-05
1.1655	1.74381	5.61929e-05
1.1988	1.79952	4.23636e-05
1.2321	1.8578	3.13451e-05
1.2654	1.91863	2.27429e-05
1.2987	1.982	1.6168e-05
1.332	2.04792	1.12523e-05
1.3653	2.11638	7.66014e-06
1.3986	2.18741	5.09655e-06
1.4319	2.26103	3.31125e-06
1.4652	2.33729	2.099e-06
1.4985	2.41622	1.29706e-06
1.5318	2.49791	7.80625e-07
1.5651	2.5824	4.57159e-07
1.5984	2.66979	2.60271e-07
1.6317	2.76016	1.43913e-07
1.665	2.8536	7.72071e-08
1.6983	2.95022	4.01468e-08
1.7316	3.05011	2.02126e-08
1.7649	3.15338	9.84229e-09
1.7982	3.26016	4.62999e-09
1.8315	3.37055	2.10168e-09
1.8648	3.48468	9.1946e-10
1.8981	3.60267	3.87198e-10
1.9314	3.72466	1.56751e-10
1.9647	3.85078	6.09228e-11
1.998	3.98117	2.27011e-11
2.0313	4.11597	8.09818e-12
2.0646	4.25534	2.76162e-12
2.0979	4.39943	8.98902e-13
2.1312	4.5484	2.78836e-13
2.1645	4.70241	8.22931e-14
2.1978	4.86164	2.30688e-14

# DK0 = 0.000610352	(data set 3)
0	2.37183	0.00926235
0.0333	1.76019	0.00644814
0.0666	1.49374	0.00512137
0.0999	1.34007	0.00434662
0.1332	1.23859	0.00384343
0.1665	1.16587	0.00349573
0.1998	1.11081	0.00324626
0.2331	1.06738	0.0030634
0.2664	1.03199	0.00292831
0.2997	1.00237	0.00282908
0.333	0.977034	0.00275128
0.3663	0.955114	0.00268239
0.3996	0.93602	0.00262121
0.4329	0.919286	0.00256675
0.4662	0.904543	0.00251818
0.4995	0.891491	0.00247478
0.5328	0.879887	0.00243594
0.5661	0.86953	0.00240114
0.5994	0.860253	0.00236993
0.6327	0.851917	0.00234191
0.666	0.844403	0.00231674
0.6993	0.837611	0.00229414
0.7326	0.831456	0.00227384
0.7659	0.825864	0.00225561
0.7992	0.82077	0.00223925
0.8325	0.816118	0.0022246
0.8658	0.811861	0.00221149
0.8991	0.807955	0.0021998
0.9324	0.804362	0.00218939
0.9657	0.801049	0.00218017
0.999	0.797987	0.00217204
1.0323	0.795148	0.00216491
1.0656	0.792508	0.00215871
1.0989	0.790048	0.00215337
1.1322	0.787747	0.00214884
1.1655	0.785587	0.00214506
1.1988	0.783554	0.00214199
1.2321	0.781632	0.00213958
1.2654	0.779809	0.00213781
1.2987	0.778072	0.00213664
1.332	0.77641	0.00213604
1.3653	0.774814	0.002136
1.3986	0.773273	0.00213649
1.4319	0.771779	0.00213749
1.4652	0.770324	0.00213901
1.4985	0.7689	0.00214102
1.5318	0.7675	0.00214351
1.5651	0.766116	0.0021465
1.5984	0.764743	0.00214996
1.6317	0.763375	0.00215392
1.665	0.762004	0.00215835
1.6983	0.760626	0.00216329
1.7316	0.759236	0.00216872
1.7649	0.757827	0.00217467
1.7982	0.756394	0.00218114
1.8315	0.754933	0.00218815
1.8648	0.753439	0.00219573
1.8981	0.751905	0.00220388
1.9314	0.750328	0.00221263
1.9647	0.748702	0.00222201
