l	K	y
1.9314	0.774446	0.00200799
1.9647	0.774528	0.00200831
1.998	0.774604	0.0020086
2.0313	0.774673	0.00200887
2.0646	0.774737	0.00200911
2.0979	0.774796	0.00200934
2.1312	0.77485	0.00200955
2.1645	0.7749	0.00200974
2.1978	0.774946	0.00200992
2.2311	0.774988	0.00201008
2.2644	0.775027	0.00201023
2.2977	0.775063	0.00201037
2.331	0.775096	0.0020105
2.3643	0.775126	0.00201062
2.3976	0.775154	0.00201072
2.4309	0.77518	0.00201082
2.4642	0.775204	0.00201092
2.4975	0.775225	0.002011
2.5308	0.775245	0.00201108
2.5641	0.775264	0.00201115
2.5974	0.775281	0.00201121
2.6307	0.775297	0.00201127
2.664	0.775311	0.00201133
2.6973	0.775324	0.00201138
2.7306	0.775337	0.00201143
2.7639	0.775348	0.00201147
2.7972	0.775358	0.00201151
2.8305	0.775368	0.00201155
2.8638	0.775376	0.00201158
2.8971	0.775384	0.00201161
2.9304	0.775392	0.00201164
2.9637	0.775399	0.00201167
2.997	0.775405	0.00201169
3.0303	0.775411	0.00201172
3.0636	0.775416	0.00201174
3.0969	0.775421	0.00201176
3.1302	0.775426	0.00201177
3.1635	0.77543	0.00201179
3.1968	0.775434	0.0020118
3.2301	0.775437	0.00201182
3.2634	0.77544	0.00201183
3.2967	0.775443	0.00201184
3.33	0.775446	0.00201185
3.3633	0.775449	0.00201186
3.3966	0.775451	0.00201187
3.4299	0.775453	0.00201188
3.4632	0.775455	0.00201189
3.4965	0.775457	0.00201189
3.5298	0.775459	0.0020119
3.5631	0.77546	0.00201191
3.5964	0.775462	0.00201191
3.6297	0.775463	0.00201192
3.663	0.775464	0.00201192
3.6963	0.775465	0.00201192
3.7296	0.775466	0.00201193
3.7629	0.775467	0.00201193
3.7962	0.775468	0.00201194
3.8295	0.775469	0.00201194
3.8628	0.77547	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.775471	0.00201195
3.9627	0.775472	0.00201195
3.996	0.775472	0.00201195
4.0293	0.775473	0.00201195
4.0626	0.775473	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775474	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775475	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775476	0.00201196
4.3623	0.775476	0.00201196
4.3956	0.775476	0.00201196
4.4289	0.775476	0.00201196
4.4622	0.775476	0.00201196
4.4955	0.775477	0.00201197
4.5288	0.775477	0.00201197
4.5621	0.775477	0.00201197
4.5954	0.775477	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775478	0.00201197
4.7619	0.775478	0.00201197
4.7952	0.775478	0.00201197
4.8285	0.775478	0.00201197
4.8618	0.775478	0.00201197
4.8951	0.775478	0.00201197
4.9284	0.775478	0.00201197
4.9617	0.775478	0.00201197
4.995	0.775478	0.00201197
5.0283	0.775478	0.00201197
5.0616	0.775479	0.00201197
5.0949	0.775479	0.00201197
5.1282	0.775479	0.00201197
5.1615	0.775479	0.00201197
5.1948	0.775479	0.00201197
5.2281	0.775479	0.00201196
5.2614	0.775479	0.00201196
5.2947	0.775479	0.00201196
5.328	0.775479	0.00201196
5.3613	0.775479	0.00201196
5.3946	0.775479	0.00201196
5.4279	0.77548	0.00201196
5.4612	0.77548	0.00201196
5.4945	0.77548	0.00201196
5.5278	0.77548	0.00201196
5.5611	0.77548	0.00201196
5.5944	0.77548	0.00201196
5.6277	0.77548	0.00201196
5.661	0.77548	0.00201196
5.6943	0.775481	0.00201196
5.7276	0.775481	0.00201196
5.7609	0.775481	0.00201195
5.7942	0.775481	0.00201195
5.8275	0.775481	0.00201195
5.8608	0.775481	0.00201195
5.8941	0.775482	0.00201195
5.9274	0.775482	0.00201195
5.9607	0.775482	0.00201195
5.994	0.775482	0.00201195
6.0273	0.775482	0.00201195
6.0606	0.775483	0.00201194
6.0939	0.775483	0.00201194
6.1272	0.775483	0.00201194
6.1605	0.775483	0.00201194
6.1938	0.775484	0.00201194
6.2271	0.775484	0.00201193
6.2604	0.775484	0.00201193
6.2937	0.775485	0.00201193
6.327	0.775485	0.00201193
6.3603	0.775485	0.00201193
6.3936	0.775486	0.00201192
6.4269	0.775486	0.00201192
6.4602	0.775487	0.00201192
6.4935	0.775487	0.00201192
6.5268	0.775488	0.00201191
6.5601	0.775488	0.00201191
6.5934	0.775489	0.00201191
6.6267	0.775489	0.0020119
6.66	0.77549	0.0020119
6.6933	0.77549	0.00201189
6.7266	0.775491	0.00201189
6.7599	0.775492	0.00201189
6.7932	0.775492	0.00201188
6.8265	0.775493	0.00201188
6.8598	0.775494	0.00201187
6.8931	0.775495	0.00201187
6.9264	0.775495	0.00201186
6.9597	0.775496	0.00201186
6.993	0.775497	0.00201185
7.0263	0.775498	0.00201184
7.0596	0.775499	0.00201184
7.0929	0.7755	0.00201183
7.1262	0.775502	0.00201182
7.1595	0.775503	0.00201181
7.1928	0.775504	0.00201181
7.2261	0.775505	0.0020118
7.2594	0.775507	0.00201179
7.2927	0.775508	0.00201178
7.326	0.77551	0.00201177
7.3593	0.775511	0.00201176
7.3926	0.775513	0.00201175
7.4259	0.775515	0.00201174
7.4592	0.775517	0.00201172
7.4925	0.775519	0.00201171
7.5258	0.775521	0.0020117
7.5591	0.775523	0.00201168
7.5924	0.775525	0.00201167
7.6257	0.775528	0.00201165
7.659	0.77553	0.00201164
7.6923	0.775533	0.00201162
7.7256	0.775536	0.0020116
7.7589	0.775539	0.00201158
7.7922	0.775542	0.00201156
7.8255	0.775545	0.00201154
7.8588	0.775548	0.00201152
7.8921	0.775552	0.0020115
7.9254	0.775556	0.00201147
7.9587	0.77556	0.00201145
7.992	0.775564	0.00201142
8.0253	0.775568	0.00201139
8.0586	0.775573	0.00201136
8.0919	0.775578	0.00201133
8.1252	0.775583	0.0020113
8.1585	0.775588	0.00201126
8.1918	0.775594	0.00201123
8.2251	0.7756	0.00201119
8.2584	0.775606	0.00201115
8.2917	0.775612	0.00201111
8.325	0.775619	0.00201106
8.3583	0.775626	0.00201102
8.3916	0.775634	0.00201097
8.4249	0.775642	0.00201092
8.4582	0.77565	0.00201086
8.4915	0.775659	0.00201081
8.5248	0.775668	0.00201075
8.5581	0.775678	0.00201068
8.5914	0.775688	0.00201062
8.6247	0.775699	0.00201055
8.658	0.77571	0.00201048
8.6913	0.775722	0.0020104
8.7246	0.775734	0.00201032
8.7579	0.775747	0.00201024
8.7912	0.775761	0.00201015
8.8245	0.775775	0.00201006
8.8578	0.77579	0.00200996
8.8911	0.775806	0.00200986
8.9244	0.775823	0.00200975
8.9577	0.77584	0.00200964
8.991	0.775859	0.00200952
9.0243	0.775878	0.00200939
9.0576	0.775898	0.00200926
9.0909	0.77592	0.00200912
9.1242	0.775942	0.00200898
9.1575	0.775966	0.00200883
9.1908	0.775991	0.00200867
9.2241	0.776017	0.0020085
9.2574	0.776044	0.00200832
9.2907	0.776073	0.00200814
9.324	0.776103	0.00200794
9.3573	0.776135	0.00200774
9.3906	0.776168	0.00200752
9.4239	0.776204	0.0020073
9.4572	0.77624	0.00200706
9.4905	0.776279	0.00200681
9.5238	0.77632	0.00200655
9.5571	0.776363	0.00200627
9.5904	0.776408	0.00200598
9.6237	0.776455	0.00200568
9.657	0.776505	0.00200536
9.6903	0.776557	0.00200502
9.7236	0.776612	0.00200467
9.7569	0.776669	0.0020043
9.7902	0.77673	0.00200391
9.8235	0.776793	0.0020035
9.8568	0.77686	0.00200307
9.8901	0.77693	0.00200262
9.9234	0.777004	0.00200215
9.9567	0.777082	0.00200165
9.99	0.777163	0.00200113
10.0233	0.777249	0.00200058
10.0566	0.777339	0.002
10.0899	0.777434	0.0019994
10.1232	0.777533	0.00199876
10.1565	0.777638	0.00199809
10.1898	0.777747	0.00199739
10.2231	0.777863	0.00199665
10.2564	0.777984	0.00199588
10.2897	0.778111	0.00199506
10.323	0.778245	0.00199421
10.3563	0.778386	0.00199331
10.3896	0.778533	0.00199237
10.4229	0.778689	0.00199138
10.4562	0.778852	0.00199034
10.4895	0.779023	0.00198925
10.5228	0.779204	0.0019881
10.5561	0.779393	0.0019869
10.5894	0.779592	0.00198563
10.6227	0.779801	0.00198431
10.656	0.780021	0.00198291
10.6893	0.780252	0.00198145
10.7226	0.780494	0.00197992
10.7559	0.780749	0.0019783
10.7892	0.781017	0.00197661
10.8225	0.781299	0.00197484
10.8558	0.781595	0.00197297
10.8891	0.781905	0.00197102
10.9224	0.782232	0.00196896
10.9557	0.782575	0.00196681
10.989	0.782936	0.00196455
11.0223	0.783315	0.00196218
11.0556	0.783713	0.00195969
11.0889	0.784132	0.00195708
11.1222	0.784572	0.00195434
11.1555	0.785034	0.00195147
11.1888	0.78552	0.00194846
11.2221	0.78603	0.0019453
11.2554	0.786566	0.00194198
11.2887	0.78713	0.00193851
11.322	0.787722	0.00193487
11.3553	0.788344	0.00193106
11.3886	0.788998	0.00192706
11.4219	0.789685	0.00192286
11.4552	0.790407	0.00191847
11.4885	0.791166	0.00191387
11.5218	0.791963	0.00190905
11.5551	0.792801	0.00190401
11.5884	0.793681	0.00189872
11.6217	0.794606	0.00189319
11.655	0.795578	0.00188739
11.6883	0.796599	0.00188133
11.7216	0.797673	0.00187499
11.7549	0.7988	0.00186835
11.7882	0.799985	0.00186142
11.8215	0.80123	0.00185416
11.8548	0.802539	0.00184657
11.8881	0.803914	0.00183865
11.9214	0.805358	0.00183036
11.9547	0.806876	0.00182171
11.988	0.808471	0.00181268
12.0213	0.810147	0.00180324
12.0546	0.811908	0.0017934
12.0879	0.813759	0.00178314
12.1212	0.815703	0.00177243
12.1545	0.817746	0.00176127
12.1878	0.819892	0.00174964
12.2211	0.822148	0.00173753
12.2544	0.824517	0.00172492
12.2877	0.827007	0.0017118
12.321	0.829623	0.00169815
12.3543	0.832371	0.00168396
12.3876	0.835259	0.00166922
12.4209	0.838293	0.00165391
12.4542	0.84148	0.00163802
12.4875	0.844828	0.00162154
12.5208	0.848346	0.00160446
12.5541	0.852041	0.00158676
12.5874	0.855923	0.00156844
12.6207	0.860001	0.00154948
12.654	0.864285	0.00152989
12.6873	0.868784	0.00150966
12.7206	0.87351	0.00148878
12.7539	0.878474	0.00146724
12.7872	0.883688	0.00144506
12.8205	0.889163	0.00142223
12.8538	0.894913	0.00139876
12.8871	0.900952	0.00137464
12.9204	0.907292	0.0013499
12.9537	0.91395	0.00132454
12.987	0.920939	0.00129858
13.0203	0.928277	0.00127204
13.0536	0.93598	0.00124493
13.0869	0.944065	0.00121728
13.1202	0.952551	0.00118911
13.1535	0.961456	0.00116047
13.1868	0.9708	0.00113137
13.2201	0.980604	0.00110187
13.2534	0.990888	0.001072
13.2867	1.00168	0.00104177
13.32	1.013	0.00100961
13.3533	1.02494	0.000974716
13.3866	1.03758	0.000937234
13.4199	1.05101	0.000897344
13.4532	1.0653	0.00085525
13.4865	1.08056	0.000811185
13.5198	1.09687	0.000765411
13.5531	1.11433	0.000718224
13.5864	1.13305	0.000669953
13.6197	1.15311	0.000620958
13.653	1.17463	0.000571628
13.6863	1.19771	0.000522376
13.7196	1.22245	0.000473633
13.7529	1.24895	0.000425839
13.7862	1.27731	0.000379432
13.8195	1.30762	0.00033484
13.8528	1.33998	0.000292461
13.8861	1.37448	0.000252655
13.9194	1.41117	0.000215729
13.9527	1.45014	0.000181924
13.986	1.49144	0.000151406
14.0193	1.53511	0.000124261
14.0526	1.58119	0.000100489
14.0859	1.6297	8.0012e-05
14.1192	1.68066	6.26746e-05
14.1525	1.73408	4.8259e-05
14.1858	1.78996	3.64977e-05
14.2191	1.8483	2.70895e-05
14.2524	1.9091	1.97167e-05
14.2857	1.97238	1.40608e-05
14.319	2.03813	9.81703e-06
14.3523	2.10638	6.70479e-06
14.3856	2.17716	4.47579e-06
14.4189	2.25049	2.91789e-06
14.4522	2.32643	1.85617e-06
14.4855	2.40502	1.15116e-06
14.5188	2.48634	6.95417e-07
14.5521	2.57045	4.08835e-07
14.5854	2.65745	2.3369e-07
14.6187	2.7474	1.2975e-07
14.652	2.84041	6.99061e-08
14.6853	2.93658	3.6511e-08
14.7186	3.03601	1.84661e-08
14.7519	3.13881	9.03428e-09
14.7852	3.24509	4.27064e-09
14.8185	3.35497	1.94835e-09
14.8518	3.46857	8.56828e-10
14.8851	3.58602	3.62771e-10
14.9184	3.70744	1.47681e-10
14.9517	3.83298	5.7729e-11
14.985	3.96277	2.16393e-11
15.0183	4.09695	7.76703e-12
15.0516	4.23568	2.66558e-12
15.0849	4.3791	8.73364e-13
15.1182	4.52738	2.72761e-13
15.1515	4.68068	8.10679e-14
15.1848	4.83917	2.2891e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.672514	0.00159908
0.0333	0.679291	0.00162708
0.0666	0.685709	0.00165351
0.0999	0.691775	0.0016784
0.1332	0.697499	0.00170181
0.1665	0.702891	0.00172379
0.1998	0.707962	0.00174439
0.2331	0.712725	0.00176369
0.2664	0.717192	0.00178173
0.2997	0.721375	0.00179857
0.333	0.725288	0.00181429
0.3663	0.728944	0.00182894
0.3996	0.732357	0.00184258
0.4329	0.735539	0.00185527
0.4662	0.738503	0.00186706
0.4995	0.741262	0.00187801
0.5328	0.743828	0.00188818
0.5661	0.746211	0.00189761
0.5994	0.748425	0.00190635
0.6327	0.750479	0.00191445
0.666	0.752384	0.00192195
0.6993	0.75415	0.00192889
0.7326	0.755786	0.00193531
0.7659	0.757301	0.00194125
0.7992	0.758702	0.00194674
0.8325	0.759999	0.00195181
0.8658	0.761198	0.0019565
0.8991	0.762307	0.00196083
0.9324	0.763331	0.00196483
0.9657	0.764278	0.00196852
0.999	0.765152	0.00197192
1.0323	0.765959	0.00197507
1.0656	0.766704	0.00197796
1.0989	0.767392	0.00198064
1.1322	0.768026	0.0019831
1.1655	0.768611	0.00198538
1.1988	0.769151	0.00198747
1.2321	0.769649	0.00198941
1.2654	0.770108	0.00199119
1.2987	0.770531	0.00199283
1.332	0.770922	0.00199434
1.3653	0.771281	0.00199574
1.3986	0.771613	0.00199702
1.4319	0.771918	0.0019982
1.4652	0.7722	0.0019993
1.4985	0.772459	0.0020003
1.5318	0.772698	0.00200122
1.5651	0.772918	0.00200208
1.5984	0.773121	0.00200286
1.6317	0.773307	0.00200358
1.665	0.773479	0.00200425
1.6983	0.773638	0.00200486
1.7316	0.773784	0.00200543
1.7649	0.773918	0.00200595
1.7982	0.774042	0.00200642
1.8315	0.774156	0.00200687
1.8648	0.774261	0.00200727
1.8981	0.774357	0.00200764
1.9314	0.774446	0.00200799
1.9647	0.774528	0.00200831
1.998	0.774604	0.0020086
2.0313	0.774673	0.00200887
2.0646	0.774737	0.00200911
2.0979	0.774796	0.00200934
2.1312	0.77485	0.00200955
2.1645	0.7749	0.00200974
2.1978	0.774946	0.00200992
2.2311	0.774988	0.00201008
2.2644	0.775027	0.00201023
2.2977	0.775063	0.00201037
2.331	0.775096	0.0020105
2.3643	0.775126	0.00201062
2.3976	0.775154	0.00201072
2.4309	0.77518	0.00201082
2.4642	0.775204	0.00201092
2.4975	0.775225	0.002011
2.5308	0.775245	0.00201108
2.5641	0.775264	0.00201115
2.5974	0.775281	0.00201121
2.6307	0.775297	0.00201127
2.664	0.775311	0.00201133
2.6973	0.775324	0.00201138
2.7306	0.775336	0.00201143
2.7639	0.775348	0.00201147
2.7972	0.775358	0.00201151
2.8305	0.775368	0.00201155
2.8638	0.775376	0.00201158
2.8971	0.775384	0.00201161
2.9304	0.775392	0.00201164
2.9637	0.775399	0.00201167
2.997	0.775405	0.00201169
3.0303	0.775411	0.00201172
3.0636	0.775416	0.00201174
3.0969	0.775421	0.00201176
3.1302	0.775426	0.00201177
3.1635	0.77543	0.00201179
3.1968	0.775434	0.0020118
3.2301	0.775437	0.00201182
3.2634	0.77544	0.00201183
3.2967	0.775443	0.00201184
3.33	0.775446	0.00201185
3.3633	0.775449	0.00201186
3.3966	0.775451	0.00201187
3.4299	0.775453	0.00201188
3.4632	0.775455	0.00201189
3.4965	0.775457	0.00201189
3.5298	0.775459	0.0020119
3.5631	0.77546	0.00201191
3.5964	0.775462	0.00201191
3.6297	0.775463	0.00201192
3.663	0.775464	0.00201192
3.6963	0.775465	0.00201193
3.7296	0.775466	0.00201193
3.7629	0.775467	0.00201193
3.7962	0.775468	0.00201194
3.8295	0.775469	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.775471	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775472	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775473	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775474	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775475	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775476	0.00201197
4.3956	0.775476	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775477	0.00201197
4.5954	0.775477	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775478	0.00201197
4.995	0.775478	0.00201197
5.0283	0.775478	0.00201197
5.0616	0.775478	0.00201197
5.0949	0.775478	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775479	0.00201197
5.8275	0.775479	0.00201197
5.8608	0.775479	0.00201197
5.8941	0.775479	0.00201197
5.9274	0.775479	0.00201197
5.9607	0.775479	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201197
6.327	0.775479	0.00201196
6.3603	0.77548	0.00201196
6.3936	0.77548	0.00201196
6.4269	0.77548	0.00201196
6.4602	0.77548	0.00201196
6.4935	0.77548	0.00201196
6.5268	0.77548	0.00201196
6.5601	0.77548	0.00201196
6.5934	0.77548	0.00201196
6.6267	0.77548	0.00201196
6.66	0.77548	0.00201196
6.6933	0.775481	0.00201196
6.7266	0.775481	0.00201196
6.7599	0.775481	0.00201196
6.7932	0.775481	0.00201195
6.8265	0.775481	0.00201195
6.8598	0.775481	0.00201195
6.8931	0.775482	0.00201195
6.9264	0.775482	0.00201195
6.9597	0.775482	0.00201195
6.993	0.775482	0.00201195
7.0263	0.775482	0.00201195
7.0596	0.775483	0.00201194
7.0929	0.775483	0.00201194
7.1262	0.775483	0.00201194
7.1595	0.775483	0.00201194
7.1928	0.775484	0.00201194
7.2261	0.775484	0.00201194
7.2594	0.775484	0.00201193
7.2927	0.775485	0.00201193
7.326	0.775485	0.00201193
7.3593	0.775485	0.00201193
7.3926	0.775486	0.00201193
7.4259	0.775486	0.00201192
7.4592	0.775486	0.00201192
7.4925	0.775487	0.00201192
7.5258	0.775487	0.00201191
7.5591	0.775488	0.00201191
7.5924	0.775488	0.00201191
7.6257	0.775489	0.0020119
7.659	0.775489	0.0020119
7.6923	0.77549	0.0020119
7.7256	0.775491	0.00201189
7.7589	0.775491	0.00201189
7.7922	0.775492	0.00201188
7.8255	0.775493	0.00201188
7.8588	0.775493	0.00201188
7.8921	0.775494	0.00201187
7.9254	0.775495	0.00201186
7.9587	0.775496	0.00201186
7.992	0.775497	0.00201185
8.0253	0.775498	0.00201185
8.0586	0.775499	0.00201184
8.0919	0.7755	0.00201183
8.1252	0.775501	0.00201183
8.1585	0.775502	0.00201182
8.1918	0.775503	0.00201181
8.2251	0.775505	0.0020118
8.2584	0.775506	0.00201179
8.2917	0.775507	0.00201178
8.325	0.775509	0.00201177
8.3583	0.77551	0.00201176
8.3916	0.775512	0.00201175
8.4249	0.775514	0.00201174
8.4582	0.775516	0.00201173
8.4915	0.775518	0.00201172
8.5248	0.77552	0.00201171
8.5581	0.775522	0.00201169
8.5914	0.775524	0.00201168
8.6247	0.775526	0.00201166
8.658	0.775529	0.00201165
8.6913	0.775531	0.00201163
8.7246	0.775534	0.00201161
8.7579	0.775537	0.00201159
8.7912	0.77554	0.00201157
8.8245	0.775543	0.00201155
8.8578	0.775546	0.00201153
8.8911	0.77555	0.00201151
8.9244	0.775554	0.00201149
8.9577	0.775557	0.00201146
8.991	0.775562	0.00201144
9.0243	0.775566	0.00201141
9.0576	0.77557	0.00201138
9.0909	0.775575	0.00201135
9.1242	0.77558	0.00201132
9.1575	0.775585	0.00201128
9.1908	0.775591	0.00201125
9.2241	0.775596	0.00201121
9.2574	0.775602	0.00201117
9.2907	0.775609	0.00201113
9.324	0.775615	0.00201109
9.3573	0.775622	0.00201104
9.3906	0.77563	0.002011
9.4239	0.775637	0.00201095
9.4572	0.775645	0.00201089
9.4905	0.775654	0.00201084
9.5238	0.775663	0.00201078
9.5571	0.775672	0.00201072
9.5904	0.775682	0.00201066
9.6237	0.775692	0.00201059
9.657	0.775703	0.00201052
9.6903	0.775715	0.00201045
9.7236	0.775727	0.00201037
9.7569	0.775739	0.00201029
9.7902	0.775753	0.0020102
9.8235	0.775767	0.00201011
9.8568	0.775781	0.00201002
9.8901	0.775797	0.00200992
9.9234	0.775813	0.00200981
9.9567	0.77583	0.0020097
9.99	0.775848	0.00200959
10.0233	0.775867	0.00200947
10.0566	0.775887	0.00200934
10.0899	0.775907	0.0020092
10.1232	0.775929	0.00200906
10.1565	0.775952	0.00200892
10.1898	0.775976	0.00200876
10.2231	0.776002	0.0020086
10.2564	0.776028	0.00200843
10.2897	0.776056	0.00200825
10.323	0.776086	0.00200806
10.3563	0.776116	0.00200786
10.3896	0.776149	0.00200765
10.4229	0.776183	0.00200743
10.4562	0.776219	0.0020072
10.4895	0.776256	0.00200696
10.5228	0.776296	0.0020067
10.5561	0.776338	0.00200643
10.5894	0.776381	0.00200615
10.6227	0.776427	0.00200586
10.656	0.776475	0.00200555
10.6893	0.776526	0.00200522
10.7226	0.776579	0.00200488
10.7559	0.776635	0.00200452
10.7892	0.776694	0.00200414
10.8225	0.776756	0.00200374
10.8558	0.776821	0.00200333
10.8891	0.776889	0.00200289
10.9224	0.776961	0.00200243
10.9557	0.777036	0.00200194
10.989	0.777116	0.00200144
11.0223	0.777199	0.0020009
11.0556	0.777286	0.00200034
11.0889	0.777378	0.00199975
11.1222	0.777475	0.00199913
11.1555	0.777576	0.00199848
11.1888	0.777683	0.0019978
11.2221	0.777795	0.00199708
11.2554	0.777913	0.00199633
11.2887	0.778037	0.00199554
11.322	0.778167	0.00199471
11.3553	0.778303	0.00199384
11.3886	0.778447	0.00199292
11.4219	0.778598	0.00199196
11.4552	0.778757	0.00199095
11.4885	0.778923	0.00198989
11.5218	0.779098	0.00198877
11.5551	0.779282	0.0019876
11.5884	0.779476	0.00198637
11.6217	0.779679	0.00198508
11.655	0.779892	0.00198373
11.6883	0.780117	0.00198231
11.7216	0.780352	0.00198081
11.7549	0.7806	0.00197925
11.7882	0.78086	0.0019776
11.8215	0.781134	0.00197587
11.8548	0.781422	0.00197406
11.8881	0.781724	0.00197216
11.9214	0.782041	0.00197016
11.9547	0.782375	0.00196807
11.988	0.782725	0.00196587
12.0213	0.783093	0.00196356
12.0546	0.78348	0.00196114
12.0879	0.783887	0.0019586
12.1212	0.784315	0.00195594
12.1545	0.784764	0.00195315
12.1878	0.785236	0.00195022
12.2211	0.785731	0.00194714
12.2544	0.786253	0.00194392
12.2877	0.7868	0.00194054
12.321	0.787376	0.001937
12.3543	0.78798	0.00193329
12.3876	0.788616	0.00192939
12.4209	0.789283	0.00192531
12.4542	0.789985	0.00192104
12.4875	0.790722	0.00191656
12.5208	0.791497	0.00191187
12.5541	0.792311	0.00190696
12.5874	0.793166	0.00190181
12.6207	0.794065	0.00189642
12.654	0.795009	0.00189078
12.6873	0.796002	0.00188488
12.7206	0.797045	0.0018787
12.7539	0.798141	0.00187223
12.7872	0.799292	0.00186547
12.8205	0.800502	0.0018584
12.8538	0.801773	0.00185101
12.8871	0.803109	0.00184328
12.9204	0.804513	0.0018352
12.9537	0.805988	0.00182676
12.987	0.807538	0.00181795
13.0203	0.809167	0.00180875
13.0536	0.810878	0.00179915
13.0869	0.812676	0.00178913
13.1202	0.814566	0.00177868
13.1535	0.816551	0.00176779
13.1868	0.818637	0.00175643
13.2201	0.820828	0.0017446
13.2534	0.823131	0.00173228
13.2867	0.825551	0.00171946
13.32	0.828093	0.00170612
13.3533	0.830764	0.00169225
13.3866	0.83357	0.00167783
13.4199	0.836518	0.00166285
13.4532	0.839615	0.00164729
13.4865	0.84287	0.00163116
13.5198	0.846288	0.00161442
13.5531	0.84988	0.00159708
13.5864	0.853653	0.00157912
13.6197	0.857616	0.00156053
13.653	0.861779	0.00154131
13.6863	0.866153	0.00152145
13.7196	0.870746	0.00150094
13.7529	0.875571	0.00147979
13.7862	0.880639	0.00145798
13.8195	0.885961	0.00143553
13.8528	0.89155	0.00141242
13.8861	0.89742	0.00138868
13.9194	0.903584	0.0013643
13.9527	0.910056	0.0013393
13.986	0.916851	0.00131368
14.0193	0.923986	0.00128747
14.0526	0.931475	0.00126069
14.0859	0.939337	0.00123335
14.1192	0.947588	0.00120548
14.1525	0.956248	0.00117711
14.1858	0.965336	0.00114827
14.2191	0.974871	0.001119
14.2524	0.984875	0.00108933
14.2857	0.995368	0.00105932
14.319	1.00638	0.00102857
14.3523	1.01795	0.000995243
14.3856	1.03018	0.000959238
14.4189	1.04314	0.00092072
14.4522	1.05691	0.000879875
14.4855	1.0716	0.000836921
14.5188	1.08729	0.000792102
14.5521	1.10408	0.000745695
14.5854	1.12205	0.00069801
14.6187	1.14133	0.000649389
14.652	1.16199	0.000600204
14.6853	1.18416	0.000550855
14.7186	1.20792	0.000501764
14.7519	1.23339	0.000453367
14.7852	1.26066	0.000406104
14.8185	1.28983	0.00036041
14.8518	1.321	0.000316703
14.8851	1.35424	0.000275367
14.9184	1.38966	0.00023674
14.9517	1.4273	0.000201103
14.985	1.46725	0.000168666
15.0183	1.50954	0.000139563
15.0516	1.55422	0.000113843
15.0849	1.60132	9.14725e-05
15.1182	1.65086	7.23401e-05
15.1515	1.70285	5.62628e-05
15.1848	1.75731	4.29998e-05
15.2181	1.81422	3.22674e-05
15.2514	1.8736	2.37554e-05
15.2847	1.93545	1.71439e-05
15.318	1.99976	1.21186e-05
15.3513	2.06657	8.38373e-06
15.3846	2.13588	5.67164e-06
15.4179	2.20772	3.74893e-06
15.4512	2.28215	2.41917e-06
15.4845	2.35919	1.52271e-06
15.5178	2.43893	9.34069e-07
15.5511	2.52141	5.57911e-07
15.5844	2.60673	3.24173e-07
15.6177	2.69496	1.83064e-07
15.651	2.78619	1.00375e-07
15.6843	2.88052	5.3383e-08
15.7176	2.97805	2.751e-08
