l	K	y
4.7952	0.775477	0.00201199
4.8285	0.775477	0.00201199
4.8618	0.775477	0.00201199
4.8951	0.775477	0.00201199
4.9284	0.775477	0.00201199
4.9617	0.775477	0.00201199
4.995	0.775477	0.00201199
5.0283	0.775476	0.00201199
5.0616	0.775476	0.00201199
5.0949	0.775476	0.00201199
5.1282	0.775476	0.00201199
5.1615	0.775476	0.00201199
5.1948	0.775476	0.00201199
5.2281	0.775476	0.00201199
5.2614	0.775476	0.00201199
5.2947	0.775475	0.00201199
5.328	0.775475	0.00201199
5.3613	0.775475	0.00201199
5.3946	0.775475	0.00201199
5.4279	0.775475	0.002012
5.4612	0.775475	0.002012
5.4945	0.775475	0.002012
5.5278	0.775474	0.002012
5.5611	0.775474	0.002012
5.5944	0.775474	0.002012
5.6277	0.775474	0.002012
5.661	0.775474	0.002012
5.6943	0.775473	0.00201201
5.7276	0.775473	0.00201201
5.7609	0.775473	0.00201201
5.7942	0.775473	0.00201201
5.8275	0.775472	0.00201201
5.8608	0.775472	0.00201201
5.8941	0.775472	0.00201202
5.9274	0.775471	0.00201202
5.9607	0.775471	0.00201202
5.994	0.775471	0.00201202

# DK0 = 3.63798e-11	(data set 7)
0	0.874472	0.00237802
0.0333	0.865304	0.00234555
0.0666	0.857093	0.0023162
0.0999	0.84972	0.00228966
0.1332	0.843086	0.00226561
0.1665	0.837103	0.00224379
0.1998	0.831698	0.00222397
0.2331	0.826808	0.00220595
0.2664	0.822376	0.00218955
0.2997	0.818354	0.00217461
0.333	0.8147	0.00216098
0.3663	0.811377	0.00214855
0.3996	0.80835	0.00213721
0.4329	0.805592	0.00212683
0.4662	0.803077	0.00211735
0.4995	0.800781	0.00210868
0.5328	0.798683	0.00210074
0.5661	0.796766	0.00209348
0.5994	0.795013	0.00208682
0.6327	0.793408	0.00208072
0.666	0.791939	0.00207513
0.6993	0.790594	0.00207
0.7326	0.789362	0.0020653
0.7659	0.788232	0.00206098
0.7992	0.787196	0.00205702
0.8325	0.786246	0.00205338
0.8658	0.785374	0.00205004
0.8991	0.784574	0.00204698
0.9324	0.783839	0.00204416
0.9657	0.783165	0.00204157
0.999	0.782546	0.0020392
1.0323	0.781977	0.00203701
1.0656	0.781454	0.002035
1.0989	0.780974	0.00203316
1.1322	0.780533	0.00203146
1.1655	0.780128	0.0020299
1.1988	0.779755	0.00202847
1.2321	0.779412	0.00202715
1.2654	0.779097	0.00202594
1.2987	0.778808	0.00202482
1.332	0.778541	0.00202379
1.3653	0.778297	0.00202285
1.3986	0.778071	0.00202198
1.4319	0.777864	0.00202118
1.4652	0.777674	0.00202045
1.4985	0.777498	0.00201977
1.5318	0.777337	0.00201915
1.5651	0.777189	0.00201858
1.5984	0.777052	0.00201805
1.6317	0.776927	0.00201757
1.665	0.776811	0.00201712
1.6983	0.776705	0.00201671
1.7316	0.776607	0.00201634
1.7649	0.776517	0.00201599
1.7982	0.776434	0.00201567
1.8315	0.776358	0.00201537
1.8648	0.776288	0.0020151
1.8981	0.776224	0.00201485
1.9314	0.776164	0.00201463
1.9647	0.776109	0.00201441
1.998	0.776059	0.00201422
2.0313	0.776013	0.00201404
2.0646	0.77597	0.00201388
2.0979	0.775931	0.00201373
2.1312	0.775895	0.00201359
2.1645	0.775862	0.00201346
2.1978	0.775831	0.00201334
2.2311	0.775803	0.00201323
2.2644	0.775777	0.00201313
2.2977	0.775753	0.00201304
2.331	0.775732	0.00201295
2.3643	0.775711	0.00201288
2.3976	0.775693	0.00201281
2.4309	0.775676	0.00201274
2.4642	0.77566	0.00201268
2.4975	0.775645	0.00201262
2.5308	0.775632	0.00201257
2.5641	0.77562	0.00201252
2.5974	0.775609	0.00201248
2.6307	0.775598	0.00201244
2.664	0.775589	0.0020124
2.6973	0.77558	0.00201237
2.7306	0.775572	0.00201234
2.7639	0.775564	0.00201231
2.7972	0.775557	0.00201228
2.8305	0.775551	0.00201226
2.8638	0.775545	0.00201224
2.8971	0.77554	0.00201221
2.9304	0.775535	0.0020122
2.9637	0.77553	0.00201218
2.997	0.775526	0.00201216
3.0303	0.775522	0.00201215
3.0636	0.775519	0.00201213
3.0969	0.775516	0.00201212
3.1302	0.775513	0.00201211
3.1635	0.77551	0.0020121
3.1968	0.775507	0.00201209
3.2301	0.775505	0.00201208
3.2634	0.775503	0.00201207
3.2967	0.775501	0.00201206
3.33	0.775499	0.00201206
3.3633	0.775497	0.00201205
3.3966	0.775496	0.00201204
3.4299	0.775494	0.00201204
3.4632	0.775493	0.00201203
3.4965	0.775492	0.00201203
3.5298	0.775491	0.00201202
3.5631	0.77549	0.00201202
3.5964	0.775489	0.00201202
3.6297	0.775488	0.00201201
3.663	0.775487	0.00201201
3.6963	0.775486	0.00201201
3.7296	0.775486	0.00201201
3.7629	0.775485	0.002012
3.7962	0.775484	0.002012
3.8295	0.775484	0.002012
3.8628	0.775483	0.002012
3.8961	0.775483	0.002012
3.9294	0.775483	0.00201199
3.9627	0.775482	0.00201199
3.996	0.775482	0.00201199
4.0293	0.775482	0.00201199
4.0626	0.775481	0.00201199
4.0959	0.775481	0.00201199
4.1292	0.775481	0.00201199
4.1625	0.775481	0.00201199
4.1958	0.77548	0.00201198
4.2291	0.77548	0.00201198
4.2624	0.77548	0.00201198
4.2957	0.77548	0.00201198
4.329	0.77548	0.00201198
4.3623	0.775479	0.00201198
4.3956	0.775479	0.00201198
4.4289	0.775479	0.00201198
4.4622	0.775479	0.00201198
4.4955	0.775479	0.00201198
4.5288	0.775479	0.00201198
4.5621	0.775479	0.00201198
4.5954	0.775479	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775478	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.874472	0.00237802
0.0333	0.865304	0.00234555
0.0666	0.857093	0.0023162
0.0999	0.84972	0.00228966
0.1332	0.843086	0.00226561
0.1665	0.837103	0.00224379
0.1998	0.831698	0.00222397
0.2331	0.826808	0.00220595
0.2664	0.822376	0.00218955
0.2997	0.818354	0.00217461
0.333	0.8147	0.00216098
0.3663	0.811377	0.00214855
0.3996	0.80835	0.00213721
0.4329	0.805592	0.00212683
0.4662	0.803077	0.00211735
0.4995	0.800781	0.00210868
0.5328	0.798683	0.00210074
0.5661	0.796766	0.00209348
0.5994	0.795013	0.00208682
0.6327	0.793408	0.00208072
0.666	0.791939	0.00207513
0.6993	0.790594	0.00207
0.7326	0.789362	0.0020653
0.7659	0.788232	0.00206098
0.7992	0.787196	0.00205702
0.8325	0.786246	0.00205338
0.8658	0.785374	0.00205004
0.8991	0.784574	0.00204698
0.9324	0.783839	0.00204416
0.9657	0.783165	0.00204157
0.999	0.782546	0.0020392
1.0323	0.781977	0.00203701
1.0656	0.781454	0.002035
1.0989	0.780974	0.00203316
1.1322	0.780533	0.00203146
1.1655	0.780128	0.0020299
1.1988	0.779755	0.00202847
1.2321	0.779412	0.00202715
1.2654	0.779097	0.00202594
1.2987	0.778808	0.00202482
1.332	0.778541	0.00202379
1.3653	0.778297	0.00202285
1.3986	0.778071	0.00202198
1.4319	0.777864	0.00202118
1.4652	0.777674	0.00202045
1.4985	0.777498	0.00201977
1.5318	0.777337	0.00201915
1.5651	0.777189	0.00201858
1.5984	0.777052	0.00201805
1.6317	0.776927	0.00201757
1.665	0.776811	0.00201712
1.6983	0.776705	0.00201671
1.7316	0.776607	0.00201634
1.7649	0.776517	0.00201599
1.7982	0.776434	0.00201567
1.8315	0.776358	0.00201537
1.8648	0.776288	0.0020151
1.8981	0.776224	0.00201485
1.9314	0.776164	0.00201463
1.9647	0.776109	0.00201441
1.998	0.776059	0.00201422
2.0313	0.776013	0.00201404
2.0646	0.77597	0.00201388
2.0979	0.775931	0.00201373
2.1312	0.775895	0.00201359
2.1645	0.775862	0.00201346
2.1978	0.775831	0.00201334
2.2311	0.775803	0.00201323
2.2644	0.775777	0.00201313
2.2977	0.775753	0.00201304
2.331	0.775732	0.00201295
2.3643	0.775711	0.00201288
2.3976	0.775693	0.00201281
2.4309	0.775676	0.00201274
2.4642	0.77566	0.00201268
2.4975	0.775645	0.00201262
2.5308	0.775632	0.00201257
2.5641	0.77562	0.00201252
2.5974	0.775609	0.00201248
2.6307	0.775598	0.00201244
2.664	0.775589	0.0020124
2.6973	0.77558	0.00201237
2.7306	0.775572	0.00201234
2.7639	0.775564	0.00201231
2.7972	0.775557	0.00201228
2.8305	0.775551	0.00201226
2.8638	0.775545	0.00201224
2.8971	0.77554	0.00201221
2.9304	0.775535	0.0020122
2.9637	0.77553	0.00201218
2.997	0.775526	0.00201216
3.0303	0.775522	0.00201215
3.0636	0.775519	0.00201213
3.0969	0.775516	0.00201212
3.1302	0.775513	0.00201211
3.1635	0.77551	0.0020121
3.1968	0.775507	0.00201209
3.2301	0.775505	0.00201208
3.2634	0.775503	0.00201207
3.2967	0.775501	0.00201206
3.33	0.775499	0.00201206
3.3633	0.775497	0.00201205
3.3966	0.775496	0.00201204
3.4299	0.775494	0.00201204
3.4632	0.775493	0.00201203
3.4965	0.775492	0.00201203
3.5298	0.775491	0.00201202
3.5631	0.77549	0.00201202
3.5964	0.775489	0.00201202
3.6297	0.775488	0.00201201
3.663	0.775487	0.00201201
3.6963	0.775486	0.00201201
3.7296	0.775486	0.00201201
3.7629	0.775485	0.002012
3.7962	0.775484	0.002012
3.8295	0.775484	0.002012
3.8628	0.775483	0.002012
3.8961	0.775483	0.002012
3.9294	0.775483	0.00201199
3.9627	0.775482	0.00201199
3.996	0.775482	0.00201199
4.0293	0.775482	0.00201199
4.0626	0.775481	0.00201199
4.0959	0.775481	0.00201199
4.1292	0.775481	0.00201199
4.1625	0.775481	0.00201199
4.1958	0.77548	0.00201198
4.2291	0.77548	0.00201198
4.2624	0.77548	0.00201198
4.2957	0.77548	0.00201198
4.329	0.77548	0.00201198
4.3623	0.77548	0.00201198
4.3956	0.775479	0.00201198
4.4289	0.775479	0.00201198
4.4622	0.775479	0.00201198
4.4955	0.775479	0.00201198
4.5288	0.775479	0.00201198
4.5621	0.775479	0.00201198
4.5954	0.775479	0.00201198
4.6287	0.775479	0.00201198
4.662	0.775479	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775479	0.00201197
7.7589	0.775479	0.00201197
7.7922	0.775479	0.00201197
7.8255	0.775479	0.00201197
7.8588	0.775479	0.00201197
7.8921	0.775479	0.00201197
7.9254	0.775479	0.00201197
7.9587	0.775479	0.00201197
7.992	0.775479	0.00201197
8.0253	0.775479	0.00201197
8.0586	0.775479	0.00201197
8.0919	0.775479	0.00201197
8.1252	0.775479	0.00201197
8.1585	0.775479	0.00201197
8.1918	0.775479	0.00201197
8.2251	0.775479	0.00201197
8.2584	0.775479	0.00201197
8.2917	0.775479	0.00201197
8.325	0.775479	0.00201197
8.3583	0.77548	0.00201196
8.3916	0.77548	0.00201196
8.4249	0.77548	0.00201196
8.4582	0.77548	0.00201196
8.4915	0.77548	0.00201196
8.5248	0.77548	0.00201196
8.5581	0.77548	0.00201196
8.5914	0.77548	0.00201196
8.6247	0.77548	0.00201196
8.658	0.77548	0.00201196
8.6913	0.775481	0.00201196
8.7246	0.775481	0.00201196
8.7579	0.775481	0.00201196
8.7912	0.775481	0.00201195
8.8245	0.775481	0.00201195
8.8578	0.775481	0.00201195
8.8911	0.775482	0.00201195
8.9244	0.775482	0.00201195
8.9577	0.775482	0.00201195
8.991	0.775482	0.00201195
9.0243	0.775482	0.00201195
9.0576	0.775483	0.00201195
9.0909	0.775483	0.00201194
9.1242	0.775483	0.00201194
9.1575	0.775483	0.00201194
9.1908	0.775484	0.00201194
9.2241	0.775484	0.00201194
9.2574	0.775484	0.00201193
9.2907	0.775484	0.00201193
9.324	0.775485	0.00201193
9.3573	0.775485	0.00201193
9.3906	0.775486	0.00201193
9.4239	0.775486	0.00201192
9.4572	0.775486	0.00201192
9.4905	0.775487	0.00201192
9.5238	0.775487	0.00201191
9.5571	0.775488	0.00201191
9.5904	0.775488	0.00201191
9.6237	0.775489	0.00201191
9.657	0.775489	0.0020119
9.6903	0.77549	0.0020119
9.7236	0.77549	0.00201189
9.7569	0.775491	0.00201189
9.7902	0.775492	0.00201189
9.8235	0.775492	0.00201188
9.8568	0.775493	0.00201188
9.8901	0.775494	0.00201187
9.9234	0.775495	0.00201187
9.9567	0.775496	0.00201186
9.99	0.775497	0.00201185
10.0233	0.775498	0.00201185
10.0566	0.775499	0.00201184
10.0899	0.7755	0.00201184
10.1232	0.775501	0.00201183
10.1565	0.775502	0.00201182
10.1898	0.775503	0.00201181
10.2231	0.775504	0.0020118
10.2564	0.775506	0.0020118
10.2897	0.775507	0.00201179
10.323	0.775509	0.00201178
10.3563	0.77551	0.00201177
10.3896	0.775512	0.00201176
10.4229	0.775513	0.00201175
10.4562	0.775515	0.00201173
10.4895	0.775517	0.00201172
10.5228	0.775519	0.00201171
10.5561	0.775521	0.0020117
10.5894	0.775523	0.00201168
10.6227	0.775526	0.00201167
10.656	0.775528	0.00201165
10.6893	0.775531	0.00201163
10.7226	0.775533	0.00201162
10.7559	0.775536	0.0020116
10.7892	0.775539	0.00201158
10.8225	0.775542	0.00201156
10.8558	0.775546	0.00201154
10.8891	0.775549	0.00201152
10.9224	0.775553	0.00201149
10.9557	0.775557	0.00201147
10.989	0.775561	0.00201144
11.0223	0.775565	0.00201141
11.0556	0.775569	0.00201139
11.0889	0.775574	0.00201136
11.1222	0.775579	0.00201132
11.1555	0.775584	0.00201129
11.1888	0.775589	0.00201126
11.2221	0.775595	0.00201122
11.2554	0.775601	0.00201118
11.2887	0.775607	0.00201114
11.322	0.775614	0.0020111
11.3553	0.77562	0.00201105
11.3886	0.775628	0.00201101
11.4219	0.775635	0.00201096
11.4552	0.775643	0.00201091
11.4885	0.775652	0.00201085
11.5218	0.775661	0.0020108
11.5551	0.77567	0.00201074
11.5884	0.77568	0.00201067
11.6217	0.77569	0.00201061
11.655	0.775701	0.00201054
11.6883	0.775712	0.00201046
11.7216	0.775724	0.00201039
11.7549	0.775736	0.00201031
11.7882	0.775749	0.00201022
11.8215	0.775763	0.00201013
11.8548	0.775778	0.00201004
11.8881	0.775793	0.00200994
11.9214	0.775809	0.00200984
11.9547	0.775826	0.00200973
11.988	0.775844	0.00200962
12.0213	0.775862	0.0020095
12.0546	0.775882	0.00200937
12.0879	0.775902	0.00200924
12.1212	0.775924	0.0020091
12.1545	0.775946	0.00200895
12.1878	0.77597	0.0020088
12.2211	0.775995	0.00200864
12.2544	0.776022	0.00200847
12.2877	0.776049	0.00200829
12.321	0.776078	0.0020081
12.3543	0.776109	0.00200791
12.3876	0.776141	0.0020077
12.4209	0.776175	0.00200748
12.4542	0.77621	0.00200726
12.4875	0.776247	0.00200702
12.5208	0.776286	0.00200676
12.5541	0.776327	0.0020065
12.5874	0.776371	0.00200622
12.6207	0.776416	0.00200593
12.654	0.776464	0.00200562
12.6873	0.776514	0.0020053
12.7206	0.776566	0.00200496
12.7539	0.776622	0.00200461
12.7872	0.77668	0.00200423
12.8205	0.776741	0.00200384
12.8538	0.776805	0.00200343
12.8871	0.776872	0.002003
12.9204	0.776943	0.00200254
12.9537	0.777018	0.00200206
12.987	0.777096	0.00200156
13.0203	0.777178	0.00200103
13.0536	0.777265	0.00200048
13.0869	0.777356	0.0019999
13.1202	0.777451	0.00199929
13.1535	0.777551	0.00199864
13.1868	0.777657	0.00199797
13.2201	0.777767	0.00199726
13.2534	0.777884	0.00199652
13.2867	0.778006	0.00199574
13.32	0.778135	0.00199491
13.3533	0.77827	0.00199405
13.3866	0.778411	0.00199315
13.4199	0.778561	0.0019922
13.4532	0.778717	0.0019912
13.4865	0.778882	0.00199015
13.5198	0.779055	0.00198905
13.5531	0.779237	0.00198789
13.5864	0.779428	0.00198668
13.6197	0.779629	0.0019854
13.653	0.779839	0.00198406
13.6863	0.780061	0.00198266
13.7196	0.780294	0.00198118
13.7529	0.780539	0.00197963
13.7862	0.780796	0.00197801
13.8195	0.781066	0.0019763
13.8528	0.78135	0.00197451
13.8861	0.781649	0.00197263
13.9194	0.781962	0.00197066
13.9527	0.782292	0.00196859
13.986	0.782638	0.00196641
14.0193	0.783002	0.00196413
14.0526	0.783385	0.00196174
14.0859	0.783787	0.00195923
14.1192	0.784209	0.0019566
14.1525	0.784653	0.00195384
14.1858	0.785119	0.00195094
14.2191	0.785609	0.0019479
14.2524	0.786124	0.00194472
14.2857	0.786665	0.00194138
14.319	0.787233	0.00193788
14.3523	0.787831	0.0019342
14.3856	0.788458	0.00193036
14.4189	0.789118	0.00192632
14.4522	0.789811	0.0019221
14.4855	0.79054	0.00191767
14.5188	0.791305	0.00191303
14.5521	0.792109	0.00190817
14.5854	0.792954	0.00190308
14.6187	0.793842	0.00189775
14.652	0.794776	0.00189217
14.6853	0.795756	0.00188633
14.7186	0.796787	0.00188022
14.7519	0.797869	0.00187383
14.7852	0.799007	0.00186714
14.8185	0.800203	0.00186015
14.8518	0.801459	0.00185283
14.8851	0.802779	0.00184519
14.9184	0.804166	0.0018372
14.9517	0.805623	0.00182885
14.985	0.807155	0.00182013
15.0183	0.808764	0.00181102
15.0516	0.810455	0.00180152
15.0849	0.812232	0.00179161
15.1182	0.814098	0.00178126
15.1515	0.81606	0.00177048
15.1848	0.818121	0.00175923
15.2181	0.820286	0.00174752
15.2514	0.822562	0.00173532
15.2847	0.824952	0.00172262
15.318	0.827464	0.00170941
15.3513	0.830103	0.00169566
15.3846	0.832876	0.00168138
15.4179	0.835789	0.00166654
15.4512	0.838849	0.00165112
15.4845	0.842065	0.00163513
15.5178	0.845442	0.00161854
15.5511	0.848991	0.00160135
15.5844	0.852719	0.00158354
15.6177	0.856635	0.0015651
15.651	0.860749	0.00154604
15.6843	0.865071	0.00152633
15.7176	0.86961	0.00150598
15.7509	0.874377	0.00148499
15.7842	0.879385	0.00146334
15.8175	0.884644	0.00144104
15.8508	0.890168	0.00141809
15.8841	0.895968	0.0013945
15.9174	0.902059	0.00137028
15.9507	0.908455	0.00134543
15.984	0.915171	0.00131996
16.0173	0.922221	0.00129389
16.0506	0.929623	0.00126725
16.0839	0.937392	0.00124004
16.1172	0.945548	0.00121229
16.1505	0.954107	0.00118404
16.1838	0.963089	0.00115531
16.2171	0.972513	0.00112614
16.2504	0.982401	0.00109657
16.2837	0.992774	0.00106664
16.317	1.00365	0.00103624
16.3503	1.01508	0.00100359
16.3836	1.02714	0.00096822
16.4169	1.03992	0.000930295
16.4502	1.05349	0.000889997
16.4835	1.06795	0.000847534
16.5168	1.08338	0.000803143
16.5501	1.09989	0.000757095
16.5834	1.11757	0.00070969
16.6167	1.13652	0.000661263
16.65	1.15684	0.000612179
16.6833	1.17863	0.000562832
16.7166	1.202	0.000513639
16.7499	1.22704	0.000465032
16.7832	1.25386	0.000417453
16.8165	1.28256	0.00037134
16.8498	1.31324	0.000327113
16.8831	1.34597	0.000285168
16.9164	1.38085	0.000245855
16.9497	1.41795	0.00020947
16.983	1.45733	0.000176241
17.0163	1.49905	0.00014632
17.0496	1.54315	0.000119778
17.0829	1.58966	9.66017e-05
17.1162	1.6386	7.66973e-05
17.1495	1.69	5.98983e-05
17.1828	1.74386	4.59766e-05
17.2161	1.80017	3.46575e-05
17.2494	1.85895	2.56356e-05
17.2827	1.9202	1.85919e-05
17.316	1.98392	1.32095e-05
17.3493	2.05011	9.18703e-06
17.3826	2.11881	6.24941e-06
17.4159	2.19004	4.15448e-06
17.4492	2.26383	2.69678e-06
17.4825	2.34024	1.70787e-06
17.5158	2.41932	1.05431e-06
17.5491	2.50113	6.33873e-07
17.5824	2.58575	3.70816e-07
17.6157	2.67326	2.10878e-07
17.649	2.76375	1.16467e-07
17.6823	2.85732	6.24075e-08
17.7156	2.95406	3.2411e-08
17.7489	3.05408	1.62969e-08
17.7822	3.15749	7.92505e-09
17.8155	3.26441	3.72297e-09
17.8488	3.37494	1.68756e-09
17.8821	3.48922	7.37203e-10
17.9154	3.60737	3.09977e-10
17.9487	3.72952	1.25292e-10
17.982	3.8558	4.86171e-11
18.0153	3.98636	1.80853e-11
18.0486	4.12134	6.44043e-12
18.0819	4.26089	2.19236e-12
18.1152	4.40517	7.12288e-13
18.1485	4.55433	2.20526e-13
18.1818	4.70854	6.49552e-14
18.2151	4.86798	1.81713e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.874472	0.00237802
0.0333	0.865304	0.00234555
0.0666	0.857093	0.0023162
0.0999	0.84972	0.00228966
0.1332	0.843086	0.00226561
0.1665	0.837103	0.00224379
0.1998	0.831698	0.00222397
0.2331	0.826808	0.00220595
0.2664	0.822376	0.00218955
0.2997	0.818354	0.00217461
0.333	0.8147	0.00216098
0.3663	0.811377	0.00214855
0.3996	0.80835	0.00213721
0.4329	0.805592	0.00212683
0.4662	0.803077	0.00211735
0.4995	0.800781	0.00210868
0.5328	0.798683	0.00210074
0.5661	0.796766	0.00209348
0.5994	0.795013	0.00208682
0.6327	0.793408	0.00208072
0.666	0.791939	0.00207513
0.6993	0.790594	0.00207
0.7326	0.789362	0.0020653
0.7659	0.788232	0.00206098
0.7992	0.787196	0.00205702
0.8325	0.786246	0.00205338
0.8658	0.785374	0.00205004
0.8991	0.784574	0.00204698
0.9324	0.783839	0.00204416
0.9657	0.783165	0.00204157
0.999	0.782546	0.0020392
1.0323	0.781977	0.00203701
1.0656	0.781454	0.002035
1.0989	0.780974	0.00203316
1.1322	0.780533	0.00203146
1.1655	0.780128	0.0020299
1.1988	0.779755	0.00202847
1.2321	0.779412	0.00202715
1.2654	0.779097	0.00202594
1.2987	0.778808	0.00202482
1.332	0.778541	0.00202379
1.3653	0.778297	0.00202285
1.3986	0.778071	0.00202198
1.4319	0.777864	0.00202118
1.4652	0.777674	0.00202045
1.4985	0.777498	0.00201977
1.5318	0.777337	0.00201915
1.5651	0.777189	0.00201858
1.5984	0.777052	0.00201805
1.6317	0.776927	0.00201757
1.665	0.776811	0.00201712
1.6983	0.776705	0.00201671
1.7316	0.776607	0.00201634
1.7649	0.776517	0.00201599
1.7982	0.776434	0.00201567
1.8315	0.776358	0.00201537
1.8648	0.776288	0.0020151
1.8981	0.776224	0.00201485
1.9314	0.776164	0.00201463
1.9647	0.776109	0.00201441
1.998	0.776059	0.00201422
2.0313	0.776013	0.00201404
2.0646	0.77597	0.00201388
2.0979	0.775931	0.00201373
2.1312	0.775895	0.00201359
2.1645	0.775862	0.00201346
2.1978	0.775831	0.00201334
2.2311	0.775803	0.00201323
2.2644	0.775777	0.00201313
2.2977	0.775753	0.00201304
2.331	0.775732	0.00201295
2.3643	0.775711	0.00201288
2.3976	0.775693	0.00201281
2.4309	0.775676	0.00201274
2.4642	0.77566	0.00201268
2.4975	0.775645	0.00201262
2.5308	0.775632	0.00201257
2.5641	0.77562	0.00201252
2.5974	0.775609	0.00201248
2.6307	0.775598	0.00201244
2.664	0.775589	0.0020124
2.6973	0.77558	0.00201237
2.7306	0.775572	0.00201234
2.7639	0.775564	0.00201231
2.7972	0.775557	0.00201228
2.8305	0.775551	0.00201226
2.8638	0.775545	0.00201224
2.8971	0.77554	0.00201221
2.9304	0.775535	0.0020122
2.9637	0.77553	0.00201218
2.997	0.775526	0.00201216
3.0303	0.775522	0.00201215
3.0636	0.775519	0.00201213
3.0969	0.775516	0.00201212
3.1302	0.775513	0.00201211
3.1635	0.77551	0.0020121
3.1968	0.775507	0.00201209
3.2301	0.775505	0.00201208
3.2634	0.775503	0.00201207
3.2967	0.775501	0.00201206
3.33	0.775499	0.00201206
3.3633	0.775497	0.00201205
3.3966	0.775496	0.00201204
3.4299	0.775494	0.00201204
3.4632	0.775493	0.00201203
3.4965	0.775492	0.00201203
3.5298	0.775491	0.00201202
