l	K	y
4.1292	0.77547	0.00201191
4.1625	0.775471	0.00201191
4.1958	0.775472	0.00201191
4.2291	0.775473	0.00201192
4.2624	0.775474	0.00201192
4.2957	0.775475	0.00201192
4.329	0.775476	0.00201192
4.3623	0.775477	0.00201192
4.3956	0.775477	0.00201192
4.4289	0.775478	0.00201192
4.4622	0.775479	0.00201192
4.4955	0.775479	0.00201192
4.5288	0.77548	0.00201192
4.5621	0.775481	0.00201192
4.5954	0.775481	0.00201192
4.6287	0.775482	0.00201191
4.662	0.775483	0.00201191
4.6953	0.775483	0.00201191
4.7286	0.775484	0.00201191
4.7619	0.775485	0.00201191
4.7952	0.775485	0.00201191
4.8285	0.775486	0.0020119
4.8618	0.775487	0.0020119
4.8951	0.775487	0.0020119
4.9284	0.775488	0.00201189
4.9617	0.775489	0.00201189
4.995	0.775489	0.00201189
5.0283	0.77549	0.00201188
5.0616	0.775491	0.00201188
5.0949	0.775492	0.00201188
5.1282	0.775493	0.00201187
5.1615	0.775493	0.00201187
5.1948	0.775494	0.00201186
5.2281	0.775495	0.00201186
5.2614	0.775496	0.00201185
5.2947	0.775497	0.00201184
5.328	0.775498	0.00201184
5.3613	0.775499	0.00201183
5.3946	0.775501	0.00201182
5.4279	0.775502	0.00201182
5.4612	0.775503	0.00201181
5.4945	0.775504	0.0020118
5.5278	0.775506	0.00201179
5.5611	0.775507	0.00201178
5.5944	0.775509	0.00201177
5.6277	0.775511	0.00201176
5.661	0.775512	0.00201175
5.6943	0.775514	0.00201174
5.7276	0.775516	0.00201173
5.7609	0.775518	0.00201172
5.7942	0.77552	0.0020117
5.8275	0.775522	0.00201169
5.8608	0.775524	0.00201167
5.8941	0.775527	0.00201166
5.9274	0.775529	0.00201164
5.9607	0.775532	0.00201163
5.994	0.775535	0.00201161
6.0273	0.775537	0.00201159
6.0606	0.77554	0.00201157
6.0939	0.775544	0.00201155
6.1272	0.775547	0.00201153
6.1605	0.775551	0.00201151
6.1938	0.775554	0.00201148
6.2271	0.775558	0.00201146
6.2604	0.775562	0.00201143
6.2937	0.775566	0.0020114
6.327	0.775571	0.00201137
6.3603	0.775576	0.00201134
6.3936	0.775581	0.00201131
6.4269	0.775586	0.00201128
6.4602	0.775591	0.00201124
6.4935	0.775597	0.0020112
6.5268	0.775603	0.00201117
6.5601	0.77561	0.00201112
6.5934	0.775616	0.00201108
6.6267	0.775623	0.00201104
6.66	0.775631	0.00201099
6.6933	0.775639	0.00201094
6.7266	0.775647	0.00201089
6.7599	0.775655	0.00201083
6.7932	0.775664	0.00201077
6.8265	0.775674	0.00201071
6.8598	0.775684	0.00201065
6.8931	0.775694	0.00201058
6.9264	0.775705	0.00201051
6.9597	0.775717	0.00201043
6.993	0.775729	0.00201035
7.0263	0.775742	0.00201027
7.0596	0.775755	0.00201019
7.0929	0.775769	0.0020101
7.1262	0.775784	0.00201
7.1595	0.7758	0.0020099
7.1928	0.775816	0.00200979
7.2261	0.775833	0.00200968
7.2594	0.775851	0.00200957
7.2927	0.77587	0.00200944
7.326	0.77589	0.00200932
7.3593	0.775911	0.00200918
7.3926	0.775933	0.00200904
7.4259	0.775956	0.00200889
7.4592	0.77598	0.00200873
7.4925	0.776006	0.00200857
7.5258	0.776033	0.0020084
7.5591	0.776061	0.00200821
7.5924	0.776091	0.00200802
7.6257	0.776122	0.00200782
7.659	0.776155	0.00200761
7.6923	0.776189	0.00200739
7.7256	0.776225	0.00200716
7.7589	0.776263	0.00200691
7.7922	0.776303	0.00200666
7.8255	0.776345	0.00200639
7.8588	0.776389	0.0020061
7.8921	0.776435	0.0020058
7.9254	0.776484	0.00200549
7.9587	0.776535	0.00200516
7.992	0.776589	0.00200482
8.0253	0.776645	0.00200445
8.0586	0.776705	0.00200407
8.0919	0.776767	0.00200367
8.1252	0.776833	0.00200325
8.1585	0.776901	0.00200281
8.1918	0.776974	0.00200235
8.2251	0.77705	0.00200186
8.2584	0.77713	0.00200135
8.2917	0.777214	0.00200081
8.325	0.777302	0.00200024
8.3583	0.777395	0.00199965
8.3916	0.777492	0.00199902
8.4249	0.777594	0.00199837
8.4582	0.777702	0.00199768
8.4915	0.777815	0.00199696
8.5248	0.777934	0.0019962
8.5581	0.778059	0.0019954
8.5914	0.77819	0.00199456
8.6247	0.778328	0.00199368
8.658	0.778472	0.00199276
8.6913	0.778625	0.00199179
8.7246	0.778785	0.00199077
8.7579	0.778953	0.0019897
8.7912	0.779129	0.00198857
8.8245	0.779315	0.00198739
8.8578	0.77951	0.00198616
8.8911	0.779715	0.00198486
8.9244	0.77993	0.00198349
8.9577	0.780156	0.00198206
8.991	0.780394	0.00198055
9.0243	0.780644	0.00197897
9.0576	0.780907	0.00197731
9.0909	0.781182	0.00197557
9.1242	0.781472	0.00197374
9.1575	0.781777	0.00197182
9.1908	0.782097	0.00196981
9.2241	0.782434	0.0019677
9.2574	0.782787	0.00196548
9.2907	0.783159	0.00196316
9.324	0.783549	0.00196072
9.3573	0.783959	0.00195816
9.3906	0.78439	0.00195547
9.4239	0.784843	0.00195265
9.4572	0.785319	0.0019497
9.4905	0.785819	0.0019466
9.5238	0.786345	0.00194335
9.5571	0.786897	0.00193995
9.5904	0.787477	0.00193637
9.6237	0.788087	0.00193263
9.657	0.788728	0.00192871
9.6903	0.789401	0.00192459
9.7236	0.790109	0.00192029
9.7569	0.790852	0.00191577
9.7902	0.791634	0.00191104
9.8235	0.792455	0.00190609
9.8568	0.793317	0.0019009
9.8901	0.794224	0.00189547
9.9234	0.795176	0.00188979
9.9567	0.796177	0.00188383
9.99	0.797229	0.00187761
10.0233	0.798334	0.00187109
10.0566	0.799496	0.00186428
10.0899	0.800716	0.00185715
10.1232	0.801998	0.0018497
10.1565	0.803346	0.00184192
10.1898	0.804761	0.00183378
10.2231	0.806249	0.00182528
10.2564	0.807812	0.0018164
10.2897	0.809455	0.00180713
10.323	0.811181	0.00179746
10.3563	0.812994	0.00178737
10.3896	0.8149	0.00177684
10.4229	0.816902	0.00176587
10.4562	0.819005	0.00175444
10.4895	0.821216	0.00174252
10.5228	0.823538	0.00173012
10.5561	0.825978	0.00171721
10.5894	0.828542	0.00170378
10.6227	0.831236	0.00168981
10.656	0.834066	0.00167529
10.6893	0.837039	0.00166022
10.7226	0.840163	0.00164456
10.7559	0.843445	0.00162832
10.7892	0.846892	0.00161149
10.8225	0.850514	0.00159404
10.8558	0.854319	0.00157597
10.8891	0.858316	0.00155728
10.9224	0.862515	0.00153795
10.9557	0.866925	0.00151798
10.989	0.871558	0.00149736
11.0223	0.876424	0.00147609
11.0556	0.881534	0.00145417
11.0889	0.886901	0.00143161
11.1222	0.892538	0.00140839
11.1555	0.898457	0.00138454
11.1888	0.904673	0.00136005
11.2221	0.911199	0.00133494
11.2554	0.918052	0.00130923
11.2887	0.925246	0.00128292
11.322	0.932798	0.00125603
11.3553	0.940725	0.0012286
11.3886	0.949046	0.00120064
11.4219	0.957778	0.00117219
11.4552	0.966941	0.00114327
11.4885	0.976555	0.00111393
11.5218	0.986641	0.0010842
11.5551	0.997221	0.00105413
11.5884	1.00832	0.00102305
11.6217	1.02	0.000989247
11.655	1.03235	0.000952798
11.6883	1.04544	0.000913866
11.7216	1.05937	0.000872643
11.7549	1.07422	0.00082935
11.7882	1.09009	0.000784238
11.8215	1.10707	0.000737589
11.8548	1.12527	0.000689718
11.8881	1.14477	0.000640972
11.9214	1.16569	0.00059173
11.9547	1.18812	0.000542395
11.988	1.21217	0.000493392
12.0213	1.23794	0.000445158
12.0546	1.26553	0.000398134
12.0879	1.29504	0.000352753
12.1212	1.32655	0.000309427
12.1545	1.36017	0.000268533
12.1878	1.39596	0.000230401
12.2211	1.434	0.000195301
12.2544	1.47434	0.000163429
12.2877	1.51704	0.000134906
12.321	1.56213	0.000109765
12.3543	1.60965	8.79612e-05
12.3876	1.65961	6.93682e-05
12.4209	1.71203	5.37927e-05
12.4542	1.7669	4.09854e-05
12.4875	1.82424	3.06568e-05
12.5208	1.88404	2.24939e-05
12.5541	1.94631	1.61767e-05
12.5874	2.01106	1.13933e-05
12.6207	2.07829	7.85224e-06
12.654	2.14803	5.29129e-06
12.6873	2.22032	3.48332e-06
12.7206	2.29519	2.23833e-06
12.7539	2.37269	1.40275e-06
12.7872	2.45289	8.56608e-07
12.8205	2.53586	5.09261e-07
12.8538	2.62167	2.94479e-07
12.8871	2.71041	1.65467e-07
12.9204	2.80216	9.02591e-08
12.9537	2.89703	4.77476e-08
12.987	2.99512	2.44704e-08
13.0203	3.09654	1.21366e-08
13.0536	3.20138	5.81877e-09
13.0869	3.30978	2.69369e-09
13.1202	3.42186	1.20263e-09
13.1535	3.53772	5.17192e-10
13.1868	3.65751	2.13971e-10
13.2201	3.78136	8.50492e-11
13.2534	3.9094	3.24349e-11
13.2867	4.04177	1.18514e-11
13.32	4.17863	4.14302e-12
13.3533	4.32012	1.38356e-12
13.3866	4.4664	4.40704e-13
13.4199	4.61764	1.33679e-13
13.4532	4.77399	3.85504e-14
13.4865	4.93564	1.05512e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.570129	0.00116815
0.0333	0.580873	0.0012137
0.0666	0.591327	0.00125804
0.0999	0.601472	0.00130102
0.1332	0.611289	0.00134257
0.1665	0.620765	0.0013826
0.1998	0.629886	0.00142104
0.2331	0.638646	0.00145786
0.2664	0.647037	0.00149303
0.2997	0.655056	0.00152654
0.333	0.662703	0.00155839
0.3663	0.669979	0.00158859
0.3996	0.676887	0.00161716
0.4329	0.683434	0.00164415
0.4662	0.689626	0.00166959
0.4995	0.695473	0.00169353
0.5328	0.700983	0.00171602
0.5661	0.706169	0.00173711
0.5994	0.711041	0.00175687
0.6327	0.715613	0.00177536
0.666	0.719897	0.00179263
0.6993	0.723906	0.00180875
0.7326	0.727654	0.00182377
0.7659	0.731153	0.00183777
0.7992	0.734417	0.00185079
0.8325	0.737458	0.0018629
0.8658	0.740289	0.00187415
0.8991	0.742923	0.0018846
0.9324	0.745371	0.00189429
0.9657	0.747645	0.00190327
0.999	0.749756	0.0019116
1.0323	0.751714	0.00191931
1.0656	0.753528	0.00192644
1.0989	0.75521	0.00193305
1.1322	0.756767	0.00193916
1.1655	0.758209	0.00194481
1.1988	0.759543	0.00195003
1.2321	0.760776	0.00195485
1.2654	0.761917	0.00195931
1.2987	0.762971	0.00196342
1.332	0.763945	0.00196722
1.3653	0.764845	0.00197073
1.3986	0.765675	0.00197396
1.4319	0.766442	0.00197695
1.4652	0.76715	0.0019797
1.4985	0.767803	0.00198224
1.5318	0.768406	0.00198458
1.5651	0.768961	0.00198674
1.5984	0.769474	0.00198873
1.6317	0.769947	0.00199056
1.665	0.770383	0.00199225
1.6983	0.770784	0.00199381
1.7316	0.771155	0.00199525
1.7649	0.771496	0.00199657
1.7982	0.771811	0.00199779
1.8315	0.772101	0.00199891
1.8648	0.772368	0.00199995
1.8981	0.772614	0.0020009
1.9314	0.77284	0.00200178
1.9647	0.773049	0.00200259
1.998	0.773242	0.00200333
2.0313	0.773419	0.00200402
2.0646	0.773582	0.00200465
2.0979	0.773732	0.00200523
2.1312	0.773871	0.00200576
2.1645	0.773998	0.00200626
2.1978	0.774116	0.00200671
2.2311	0.774224	0.00200713
2.2644	0.774323	0.00200751
2.2977	0.774415	0.00200787
2.331	0.774499	0.00200819
2.3643	0.774577	0.00200849
2.3976	0.774649	0.00200877
2.4309	0.774714	0.00200903
2.4642	0.774775	0.00200926
2.4975	0.774831	0.00200948
2.5308	0.774882	0.00200967
2.5641	0.77493	0.00200986
2.5974	0.774973	0.00201003
2.6307	0.775013	0.00201018
2.664	0.77505	0.00201032
2.6973	0.775084	0.00201045
2.7306	0.775116	0.00201058
2.7639	0.775144	0.00201069
2.7972	0.775171	0.00201079
2.8305	0.775195	0.00201088
2.8638	0.775218	0.00201097
2.8971	0.775238	0.00201105
2.9304	0.775257	0.00201112
2.9637	0.775275	0.00201119
2.997	0.775291	0.00201125
3.0303	0.775306	0.00201131
3.0636	0.77532	0.00201136
3.0969	0.775332	0.00201141
3.1302	0.775344	0.00201146
3.1635	0.775354	0.0020115
3.1968	0.775364	0.00201154
3.2301	0.775373	0.00201157
3.2634	0.775382	0.0020116
3.2967	0.775389	0.00201163
3.33	0.775396	0.00201166
3.3633	0.775403	0.00201168
3.3966	0.775409	0.00201171
3.4299	0.775414	0.00201173
3.4632	0.775419	0.00201175
3.4965	0.775424	0.00201177
3.5298	0.775428	0.00201178
3.5631	0.775432	0.0020118
3.5964	0.775436	0.00201181
3.6297	0.775439	0.00201183
3.663	0.775442	0.00201184
3.6963	0.775445	0.00201185
3.7296	0.775448	0.00201186
3.7629	0.77545	0.00201187
3.7962	0.775452	0.00201188
3.8295	0.775454	0.00201188
3.8628	0.775456	0.00201189
3.8961	0.775458	0.0020119
3.9294	0.77546	0.0020119
3.9627	0.775461	0.00201191
3.996	0.775462	0.00201191
4.0293	0.775464	0.00201192
4.0626	0.775465	0.00201192
4.0959	0.775466	0.00201193
4.1292	0.775467	0.00201193
4.1625	0.775468	0.00201193
4.1958	0.775469	0.00201194
4.2291	0.775469	0.00201194
4.2624	0.77547	0.00201194
4.2957	0.775471	0.00201195
4.329	0.775471	0.00201195
4.3623	0.775472	0.00201195
4.3956	0.775472	0.00201195
4.4289	0.775473	0.00201195
4.4622	0.775473	0.00201196
4.4955	0.775474	0.00201196
4.5288	0.775474	0.00201196
4.5621	0.775474	0.00201196
4.5954	0.775475	0.00201196
4.6287	0.775475	0.00201196
4.662	0.775475	0.00201196
4.6953	0.775475	0.00201196
4.7286	0.775476	0.00201196
4.7619	0.775476	0.00201196
4.7952	0.775476	0.00201197
4.8285	0.775476	0.00201197
4.8618	0.775476	0.00201197
4.8951	0.775476	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775479	0.00201197
5.7942	0.775479	0.00201197
5.8275	0.775479	0.00201197
5.8608	0.775479	0.00201197
5.8941	0.775479	0.00201197
5.9274	0.775479	0.00201197
5.9607	0.775479	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201196
6.2271	0.775479	0.00201196
6.2604	0.77548	0.00201196
6.2937	0.77548	0.00201196
6.327	0.77548	0.00201196
6.3603	0.77548	0.00201196
6.3936	0.77548	0.00201196
6.4269	0.77548	0.00201196
6.4602	0.77548	0.00201196
6.4935	0.77548	0.00201196
6.5268	0.77548	0.00201196
6.5601	0.775481	0.00201196
6.5934	0.775481	0.00201196
6.6267	0.775481	0.00201196
6.66	0.775481	0.00201195
6.6933	0.775481	0.00201195
6.7266	0.775481	0.00201195
6.7599	0.775482	0.00201195
6.7932	0.775482	0.00201195
6.8265	0.775482	0.00201195
6.8598	0.775482	0.00201195
6.8931	0.775482	0.00201195
6.9264	0.775483	0.00201194
6.9597	0.775483	0.00201194
6.993	0.775483	0.00201194
7.0263	0.775483	0.00201194
7.0596	0.775484	0.00201194
7.0929	0.775484	0.00201194
7.1262	0.775484	0.00201193
7.1595	0.775485	0.00201193
7.1928	0.775485	0.00201193
7.2261	0.775485	0.00201193
7.2594	0.775486	0.00201192
7.2927	0.775486	0.00201192
7.326	0.775486	0.00201192
7.3593	0.775487	0.00201192
7.3926	0.775487	0.00201191
7.4259	0.775488	0.00201191
7.4592	0.775488	0.00201191
7.4925	0.775489	0.0020119
7.5258	0.775489	0.0020119
7.5591	0.77549	0.0020119
7.5924	0.775491	0.00201189
7.6257	0.775491	0.00201189
7.659	0.775492	0.00201188
7.6923	0.775493	0.00201188
7.7256	0.775493	0.00201187
7.7589	0.775494	0.00201187
7.7922	0.775495	0.00201186
7.8255	0.775496	0.00201186
7.8588	0.775497	0.00201185
7.8921	0.775498	0.00201185
7.9254	0.775499	0.00201184
7.9587	0.7755	0.00201183
7.992	0.775501	0.00201183
8.0253	0.775502	0.00201182
8.0586	0.775503	0.00201181
8.0919	0.775505	0.0020118
8.1252	0.775506	0.00201179
8.1585	0.775508	0.00201178
8.1918	0.775509	0.00201177
8.2251	0.775511	0.00201176
8.2584	0.775512	0.00201175
8.2917	0.775514	0.00201174
8.325	0.775516	0.00201173
8.3583	0.775518	0.00201172
8.3916	0.77552	0.0020117
8.4249	0.775522	0.00201169
8.4582	0.775524	0.00201168
8.4915	0.775527	0.00201166
8.5248	0.775529	0.00201164
8.5581	0.775532	0.00201163
8.5914	0.775534	0.00201161
8.6247	0.775537	0.00201159
8.658	0.77554	0.00201157
8.6913	0.775544	0.00201155
8.7246	0.775547	0.00201153
8.7579	0.77555	0.00201151
8.7912	0.775554	0.00201148
8.8245	0.775558	0.00201146
8.8578	0.775562	0.00201143
8.8911	0.775566	0.0020114
8.9244	0.775571	0.00201138
8.9577	0.775576	0.00201134
8.991	0.77558	0.00201131
9.0243	0.775586	0.00201128
9.0576	0.775591	0.00201124
9.0909	0.775597	0.00201121
9.1242	0.775603	0.00201117
9.1575	0.775609	0.00201113
9.1908	0.775616	0.00201108
9.2241	0.775623	0.00201104
9.2574	0.77563	0.00201099
9.2907	0.775638	0.00201094
9.324	0.775646	0.00201089
9.3573	0.775655	0.00201083
9.3906	0.775664	0.00201077
9.4239	0.775673	0.00201071
9.4572	0.775683	0.00201065
9.4905	0.775694	0.00201058
9.5238	0.775705	0.00201051
9.5571	0.775716	0.00201044
9.5904	0.775728	0.00201036
9.6237	0.775741	0.00201028
9.657	0.775754	0.00201019
9.6903	0.775768	0.0020101
9.7236	0.775783	0.00201
9.7569	0.775799	0.0020099
9.7902	0.775815	0.0020098
9.8235	0.775832	0.00200969
9.8568	0.77585	0.00200957
9.8901	0.775869	0.00200945
9.9234	0.775889	0.00200932
9.9567	0.77591	0.00200919
9.99	0.775932	0.00200905
10.0233	0.775955	0.0020089
10.0566	0.775979	0.00200874
10.0899	0.776005	0.00200858
10.1232	0.776031	0.00200841
10.1565	0.77606	0.00200822
10.1898	0.776089	0.00200803
10.2231	0.77612	0.00200783
10.2564	0.776153	0.00200762
10.2897	0.776187	0.0020074
10.323	0.776223	0.00200717
10.3563	0.776261	0.00200693
10.3896	0.776301	0.00200667
10.4229	0.776343	0.0020064
10.4562	0.776387	0.00200612
10.4895	0.776433	0.00200582
10.5228	0.776481	0.00200551
10.5561	0.776532	0.00200518
10.5894	0.776586	0.00200484
10.6227	0.776642	0.00200447
10.656	0.776701	0.00200409
10.6893	0.776764	0.0020037
10.7226	0.776829	0.00200328
10.7559	0.776898	0.00200283
10.7892	0.77697	0.00200237
10.8225	0.777046	0.00200188
10.8558	0.777125	0.00200137
10.8891	0.777209	0.00200084
10.9224	0.777297	0.00200027
10.9557	0.777389	0.00199968
10.989	0.777487	0.00199906
11.0223	0.777589	0.0019984
11.0556	0.777696	0.00199772
11.0889	0.777809	0.001997
11.1222	0.777927	0.00199624
11.1555	0.778052	0.00199544
11.1888	0.778182	0.00199461
11.2221	0.77832	0.00199373
11.2554	0.778464	0.00199281
11.2887	0.778616	0.00199184
11.322	0.778776	0.00199083
11.3553	0.778943	0.00198976
11.3886	0.779119	0.00198864
11.4219	0.779304	0.00198746
11.4552	0.779499	0.00198622
11.4885	0.779703	0.00198493
11.5218	0.779918	0.00198357
11.5551	0.780144	0.00198213
11.5884	0.780381	0.00198063
11.6217	0.78063	0.00197906
11.655	0.780892	0.0019774
11.6883	0.781167	0.00197567
11.7216	0.781456	0.00197384
11.7549	0.78176	0.00197193
11.7882	0.782079	0.00196992
11.8215	0.782415	0.00196782
11.8548	0.782767	0.00196561
11.8881	0.783138	0.00196329
11.9214	0.783527	0.00196085
11.9547	0.783936	0.0019583
11.988	0.784366	0.00195562
12.0213	0.784818	0.00195281
12.0546	0.785293	0.00194986
12.0879	0.785791	0.00194677
12.1212	0.786316	0.00194353
12.1545	0.786866	0.00194013
12.1878	0.787445	0.00193657
12.2211	0.788053	0.00193284
12.2544	0.788692	0.00192892
12.2877	0.789364	0.00192482
12.321	0.79007	0.00192052
12.3543	0.790811	0.00191602
12.3876	0.79159	0.0019113
12.4209	0.792409	0.00190636
12.4542	0.793269	0.00190119
12.4875	0.794173	0.00189577
12.5208	0.795123	0.0018901
12.5541	0.796122	0.00188416
12.5874	0.797171	0.00187795
12.6207	0.798273	0.00187145
12.654	0.799431	0.00186466
12.6873	0.800648	0.00185755
12.7206	0.801927	0.00185011
12.7539	0.803271	0.00184235
12.7872	0.804683	0.00183423
12.8205	0.806167	0.00182575
12.8538	0.807726	0.00181689
12.8871	0.809364	0.00180765
12.9204	0.811085	0.001798
12.9537	0.812894	0.00178793
12.987	0.814794	0.00177743
13.0203	0.816791	0.00176648
13.0536	0.818889	0.00175507
13.0869	0.821093	0.00174318
13.1202	0.823409	0.0017308
13.1535	0.825843	0.00171792
13.1868	0.8284	0.00170452
13.2201	0.831086	0.00169058
13.2534	0.833909	0.00167609
13.2867	0.836874	0.00166105
13.32	0.83999	0.00164543
13.3533	0.843263	0.00162922
13.3866	0.846701	0.00161241
13.4199	0.850313	0.001595
13.4532	0.854108	0.00157697
13.4865	0.858095	0.00155831
13.5198	0.862282	0.00153901
13.5531	0.866681	0.00151907
13.5864	0.871301	0.00149849
13.6197	0.876154	0.00147726
13.653	0.881251	0.00145538
13.6863	0.886604	0.00143284
13.7196	0.892225	0.00140967
13.7529	0.898129	0.00138585
13.7862	0.904328	0.0013614
13.8195	0.910838	0.00133632
13.8528	0.917672	0.00131063
13.8861	0.924847	0.00128436
13.9194	0.932379	0.0012575
13.9527	0.940286	0.0012301
13.986	0.948585	0.00120217
14.0193	0.957294	0.00117374
14.0526	0.966433	0.00114485
14.0859	0.976022	0.00111553
14.1192	0.986082	0.00108582
14.1525	0.996634	0.00105577
14.1858	1.00771	0.0010248
14.2191	1.01935	0.000991148
14.2524	1.03166	0.000954838
14.2857	1.04471	0.000916036
14.319	1.05859	0.000874932
14.3523	1.07339	0.000831746
14.3856	1.0892	0.000786725
14.4189	1.10612	0.000740151
14.4522	1.12425	0.000692338
14.4855	1.14368	0.00064363
14.5188	1.16452	0.000594405
14.5521	1.18686	0.000545064
14.5854	1.21082	0.000496032
14.6187	1.2365	0.000447745
14.652	1.26398	0.000400644
14.6853	1.29339	0.000355163
14.7186	1.32479	0.000311715
14.7519	1.35829	0.000270681
14.7852	1.39396	0.000232392
14.8185	1.43188	0.000197122
14.8518	1.47209	0.000165071
14.8851	1.51466	0.000136365
14.9184	1.55963	0.000111041
14.9517	1.60701	8.9059e-05
14.985	1.65684	7.02964e-05
15.0183	1.70913	5.45633e-05
15.0516	1.76387	4.16132e-05
15.0849	1.82107	3.11581e-05
15.1182	1.88074	2.2886e-05
15.1515	1.94288	1.6477e-05
15.1848	2.00749	1.16182e-05
15.2181	2.07458	8.01681e-06
15.2514	2.14419	5.40889e-06
15.2847	2.21634	3.56532e-06
15.318	2.29106	2.29407e-06
15.3513	2.36842	1.43967e-06
15.3846	2.44848	8.80409e-07
15.4179	2.53129	5.24184e-07
15.4512	2.61695	3.03572e-07
15.4845	2.70552	1.70846e-07
15.5178	2.79711	9.33453e-08
15.5511	2.89181	4.94636e-08
15.5844	2.98972	2.53942e-08
15.6177	3.09095	1.26175e-08
15.651	3.19561	6.06063e-09
15.6843	3.30382	2.81108e-09
15.7176	3.41569	1.25754e-09
15.7509	3.53134	5.41923e-10
15.7842	3.65092	2.24681e-10
15.8175	3.77454	8.95033e-11
15.8508	3.90235	3.42114e-11
15.8841	4.03448	1.253e-11
15.9174	4.17109	4.39092e-12
15.9507	4.31233	1.47005e-12
15.984	4.45835	4.69472e-13
16.0173	4.60931	1.42789e-13
16.0506	4.76539	4.12923e-14
16.0839	4.92674	1.13342e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.570129	0.00116815
0.0333	0.580873	0.0012137
0.0666	0.591327	0.00125804
0.0999	0.601472	0.00130102
0.1332	0.611289	0.00134257
0.1665	0.620765	0.0013826
0.1998	0.629886	0.00142104
0.2331	0.638646	0.00145786
0.2664	0.647037	0.00149303
0.2997	0.655056	0.00152654
0.333	0.662703	0.00155839
0.3663	0.669979	0.00158859
0.3996	0.676887	0.00161716
0.4329	0.683434	0.00164415
0.4662	0.689626	0.00166959
0.4995	0.695473	0.00169353
0.5328	0.700983	0.00171602
0.5661	0.706169	0.00173711
0.5994	0.711041	0.00175687
0.6327	0.715613	0.00177536
0.666	0.719897	0.00179263
0.6993	0.723906	0.00180875
0.7326	0.727654	0.00182377
0.7659	0.731153	0.00183777
0.7992	0.734417	0.00185079
0.8325	0.737458	0.0018629
0.8658	0.740289	0.00187415
0.8991	0.742923	0.0018846
0.9324	0.745371	0.00189429
0.9657	0.747645	0.00190327
0.999	0.749756	0.0019116
1.0323	0.751714	0.00191931
1.0656	0.753528	0.00192644
1.0989	0.75521	0.00193305
1.1322	0.756767	0.00193916
1.1655	0.758209	0.00194481
1.1988	0.759543	0.00195003
1.2321	0.760776	0.00195485
1.2654	0.761917	0.00195931
1.2987	0.762971	0.00196342
1.332	0.763945	0.00196722
1.3653	0.764845	0.00197073
1.3986	0.765675	0.00197396
1.4319	0.766442	0.00197695
1.4652	0.76715	0.0019797
1.4985	0.767803	0.00198224
1.5318	0.768406	0.00198458
1.5651	0.768961	0.00198674
1.5984	0.769474	0.00198873
1.6317	0.769947	0.00199056
1.665	0.770383	0.00199225
1.6983	0.770784	0.00199381
1.7316	0.771155	0.00199525
1.7649	0.771496	0.00199657
1.7982	0.771811	0.00199779
1.8315	0.772101	0.00199891
1.8648	0.772368	0.00199995
1.8981	0.772614	0.0020009
1.9314	0.77284	0.00200178
1.9647	0.773049	0.00200259
1.998	0.773242	0.00200333
2.0313	0.773419	0.00200402
2.0646	0.773582	0.00200465
2.0979	0.773732	0.00200523
2.1312	0.773871	0.00200576
2.1645	0.773998	0.00200626
2.1978	0.774116	0.00200671
2.2311	0.774224	0.00200713
2.2644	0.774323	0.00200751
2.2977	0.774415	0.00200787
2.331	0.774499	0.00200819
2.3643	0.774577	0.00200849
2.3976	0.774649	0.00200877
2.4309	0.774714	0.00200903
2.4642	0.774775	0.00200926
2.4975	0.774831	0.00200948
2.5308	0.774882	0.00200967
2.5641	0.77493	0.00200986
2.5974	0.774973	0.00201003
2.6307	0.775013	0.00201018
2.664	0.77505	0.00201032
2.6973	0.775084	0.00201045
2.7306	0.775116	0.00201058
2.7639	0.775144	0.00201069
2.7972	0.775171	0.00201079
2.8305	0.775195	0.00201088
2.8638	0.775218	0.00201097
2.8971	0.775238	0.00201105
2.9304	0.775257	0.00201112
2.9637	0.775275	0.00201119
2.997	0.775291	0.00201125
3.0303	0.775306	0.00201131
3.0636	0.77532	0.00201136
3.0969	0.775332	0.00201141
3.1302	0.775344	0.00201146
3.1635	0.775354	0.0020115
3.1968	0.775364	0.00201154
3.2301	0.775373	0.00201157
3.2634	0.775382	0.0020116
3.2967	0.775389	0.00201163
3.33	0.775396	0.00201166
3.3633	0.775403	0.00201169
3.3966	0.775409	0.00201171
