l	K	y
2.1645	0.774633	0.00200871
2.1978	0.7747	0.00200897
2.2311	0.774762	0.00200921
2.2644	0.774819	0.00200943
2.2977	0.774871	0.00200963
2.331	0.77492	0.00200982
2.3643	0.774964	0.00200999
2.3976	0.775005	0.00201015
2.4309	0.775042	0.00201029
2.4642	0.775077	0.00201043
2.4975	0.775109	0.00201055
2.5308	0.775138	0.00201066
2.5641	0.775165	0.00201077
2.5974	0.77519	0.00201087
2.6307	0.775213	0.00201095
2.664	0.775234	0.00201104
2.6973	0.775253	0.00201111
2.7306	0.775271	0.00201118
2.7639	0.775287	0.00201124
2.7972	0.775302	0.0020113
2.8305	0.775316	0.00201136
2.8638	0.775329	0.00201141
2.8971	0.775341	0.00201145
2.9304	0.775352	0.00201149
2.9637	0.775362	0.00201153
2.997	0.775371	0.00201157
3.0303	0.775379	0.0020116
3.0636	0.775387	0.00201163
3.0969	0.775394	0.00201166
3.1302	0.775401	0.00201168
3.1635	0.775407	0.00201171
3.1968	0.775412	0.00201173
3.2301	0.775418	0.00201175
3.2634	0.775422	0.00201177
3.2967	0.775427	0.00201179
3.33	0.775431	0.0020118
3.3633	0.775434	0.00201182
3.3966	0.775438	0.00201183
3.4299	0.775441	0.00201184
3.4632	0.775443	0.00201185
3.4965	0.775446	0.00201186
3.5298	0.775448	0.00201187
3.5631	0.775451	0.00201188
3.5964	0.775453	0.00201189
3.6297	0.775454	0.0020119
3.663	0.775456	0.00201191
3.6963	0.775458	0.00201191
3.7296	0.775459	0.00201192
3.7629	0.77546	0.00201192
3.7962	0.775462	0.00201193
3.8295	0.775463	0.00201194
3.8628	0.775464	0.00201194
3.8961	0.775464	0.00201194
3.9294	0.775465	0.00201195
3.9627	0.775466	0.00201195
3.996	0.775467	0.00201196
4.0293	0.775467	0.00201196
4.0626	0.775468	0.00201196
4.0959	0.775468	0.00201197
4.1292	0.775469	0.00201197
4.1625	0.775469	0.00201197
4.1958	0.775469	0.00201197
4.2291	0.77547	0.00201198
4.2624	0.77547	0.00201198
4.2957	0.77547	0.00201198
4.329	0.77547	0.00201199
4.3623	0.77547	0.00201199
4.3956	0.77547	0.00201199
4.4289	0.77547	0.00201199
4.4622	0.77547	0.00201199
4.4955	0.77547	0.002012
4.5288	0.77547	0.002012
4.5621	0.77547	0.002012
4.5954	0.77547	0.002012
4.6287	0.77547	0.00201201
4.662	0.77547	0.00201201
4.6953	0.77547	0.00201201
4.7286	0.775469	0.00201201
4.7619	0.775469	0.00201202
4.7952	0.775469	0.00201202
4.8285	0.775469	0.00201202
4.8618	0.775468	0.00201203
4.8951	0.775468	0.00201203
4.9284	0.775468	0.00201203
4.9617	0.775467	0.00201204
4.995	0.775467	0.00201204
5.0283	0.775466	0.00201204
5.0616	0.775466	0.00201205
5.0949	0.775465	0.00201205
5.1282	0.775465	0.00201205
5.1615	0.775464	0.00201206
5.1948	0.775463	0.00201206
5.2281	0.775463	0.00201207
5.2614	0.775462	0.00201207
5.2947	0.775461	0.00201208
5.328	0.775461	0.00201208
5.3613	0.77546	0.00201209
5.3946	0.775459	0.0020121
5.4279	0.775458	0.0020121
5.4612	0.775457	0.00201211
5.4945	0.775456	0.00201212
5.5278	0.775455	0.00201212
5.5611	0.775454	0.00201213
5.5944	0.775452	0.00201214
5.6277	0.775451	0.00201215
5.661	0.77545	0.00201215
5.6943	0.775448	0.00201216
5.7276	0.775447	0.00201217
5.7609	0.775445	0.00201218
5.7942	0.775444	0.00201219
5.8275	0.775442	0.00201221
5.8608	0.77544	0.00201222
5.8941	0.775438	0.00201223
5.9274	0.775436	0.00201224
5.9607	0.775434	0.00201226
5.994	0.775432	0.00201227

# DK0 = 3.63798e-11	(data set 7)
0	0.636781	0.00145003
0.0333	0.645252	0.00148556
0.0666	0.653352	0.00151943
0.0999	0.66108	0.00155164
0.1332	0.668436	0.00158219
0.1665	0.675423	0.00161112
0.1998	0.682047	0.00163844
0.2331	0.688316	0.00166421
0.2664	0.694236	0.00168847
0.2997	0.699818	0.00171127
0.333	0.705073	0.00173266
0.3663	0.710013	0.00175271
0.3996	0.714649	0.00177146
0.4329	0.718994	0.00178899
0.4662	0.723061	0.00180535
0.4995	0.726864	0.00182061
0.5328	0.730416	0.00183483
0.5661	0.73373	0.00184805
0.5994	0.736818	0.00186036
0.6327	0.739694	0.00187179
0.666	0.742369	0.0018824
0.6993	0.744857	0.00189225
0.7326	0.747167	0.00190138
0.7659	0.749312	0.00190985
0.7992	0.751302	0.00191769
0.8325	0.753147	0.00192495
0.8658	0.754857	0.00193166
0.8991	0.75644	0.00193788
0.9324	0.757906	0.00194362
0.9657	0.759263	0.00194893
0.999	0.760518	0.00195384
1.0323	0.761678	0.00195837
1.0656	0.76275	0.00196256
1.0989	0.763741	0.00196642
1.1322	0.764656	0.00196999
1.1655	0.765501	0.00197328
1.1988	0.766281	0.00197632
1.2321	0.767001	0.00197912
1.2654	0.767666	0.00198171
1.2987	0.768279	0.00198409
1.332	0.768845	0.00198629
1.3653	0.769367	0.00198831
1.3986	0.769848	0.00199018
1.4319	0.770291	0.0019919
1.4652	0.7707	0.00199348
1.4985	0.771077	0.00199495
1.5318	0.771425	0.00199629
1.5651	0.771745	0.00199753
1.5984	0.77204	0.00199868
1.6317	0.772312	0.00199973
1.665	0.772562	0.0020007
1.6983	0.772793	0.00200159
1.7316	0.773006	0.00200242
1.7649	0.773201	0.00200317
1.7982	0.773382	0.00200387
1.8315	0.773548	0.00200451
1.8648	0.773701	0.00200511
1.8981	0.773842	0.00200565
1.9314	0.773972	0.00200615
1.9647	0.774091	0.00200662
1.998	0.774201	0.00200704
2.0313	0.774302	0.00200743
2.0646	0.774396	0.00200779
2.0979	0.774482	0.00200813
2.1312	0.774561	0.00200843
2.1645	0.774634	0.00200871
2.1978	0.774701	0.00200897
2.2311	0.774762	0.00200921
2.2644	0.774819	0.00200943
2.2977	0.774872	0.00200963
2.331	0.77492	0.00200982
2.3643	0.774964	0.00200999
2.3976	0.775005	0.00201015
2.4309	0.775042	0.00201029
2.4642	0.775077	0.00201043
2.4975	0.775109	0.00201055
2.5308	0.775138	0.00201066
2.5641	0.775165	0.00201077
2.5974	0.77519	0.00201086
2.6307	0.775213	0.00201095
2.664	0.775234	0.00201103
2.6973	0.775253	0.00201111
2.7306	0.775271	0.00201118
2.7639	0.775288	0.00201124
2.7972	0.775303	0.0020113
2.8305	0.775317	0.00201135
2.8638	0.77533	0.0020114
2.8971	0.775341	0.00201145
2.9304	0.775352	0.00201149
2.9637	0.775362	0.00201153
2.997	0.775371	0.00201156
3.0303	0.77538	0.0020116
3.0636	0.775388	0.00201163
3.0969	0.775395	0.00201165
3.1302	0.775401	0.00201168
3.1635	0.775408	0.0020117
3.1968	0.775413	0.00201172
3.2301	0.775418	0.00201174
3.2634	0.775423	0.00201176
3.2967	0.775427	0.00201178
3.33	0.775431	0.0020118
3.3633	0.775435	0.00201181
3.3966	0.775438	0.00201182
3.4299	0.775442	0.00201184
3.4632	0.775445	0.00201185
3.4965	0.775447	0.00201186
3.5298	0.77545	0.00201187
3.5631	0.775452	0.00201187
3.5964	0.775454	0.00201188
3.6297	0.775456	0.00201189
3.663	0.775458	0.0020119
3.6963	0.775459	0.0020119
3.7296	0.775461	0.00201191
3.7629	0.775462	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201194
4.0626	0.77547	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.636781	0.00145003
0.0333	0.645252	0.00148556
0.0666	0.653352	0.00151943
0.0999	0.66108	0.00155164
0.1332	0.668436	0.00158219
0.1665	0.675423	0.00161112
0.1998	0.682047	0.00163844
0.2331	0.688316	0.00166421
0.2664	0.694236	0.00168847
0.2997	0.699818	0.00171127
0.333	0.705073	0.00173266
0.3663	0.710013	0.00175271
0.3996	0.714649	0.00177146
0.4329	0.718994	0.00178899
0.4662	0.723061	0.00180535
0.4995	0.726864	0.00182061
0.5328	0.730416	0.00183483
0.5661	0.73373	0.00184805
0.5994	0.736818	0.00186036
0.6327	0.739694	0.00187179
0.666	0.742369	0.0018824
0.6993	0.744857	0.00189225
0.7326	0.747167	0.00190138
0.7659	0.749312	0.00190985
0.7992	0.751302	0.00191769
0.8325	0.753147	0.00192495
0.8658	0.754857	0.00193166
0.8991	0.75644	0.00193788
0.9324	0.757906	0.00194362
0.9657	0.759263	0.00194893
0.999	0.760518	0.00195384
1.0323	0.761678	0.00195837
1.0656	0.76275	0.00196256
1.0989	0.763741	0.00196642
1.1322	0.764656	0.00196999
1.1655	0.765501	0.00197328
1.1988	0.766281	0.00197632
1.2321	0.767001	0.00197912
1.2654	0.767666	0.00198171
1.2987	0.768279	0.00198409
1.332	0.768845	0.00198629
1.3653	0.769367	0.00198831
1.3986	0.769848	0.00199018
1.4319	0.770291	0.0019919
1.4652	0.7707	0.00199348
1.4985	0.771077	0.00199495
1.5318	0.771425	0.00199629
1.5651	0.771745	0.00199753
1.5984	0.77204	0.00199868
1.6317	0.772312	0.00199973
1.665	0.772562	0.0020007
1.6983	0.772793	0.00200159
1.7316	0.773006	0.00200242
1.7649	0.773201	0.00200317
1.7982	0.773382	0.00200387
1.8315	0.773548	0.00200451
1.8648	0.773701	0.00200511
1.8981	0.773842	0.00200565
1.9314	0.773972	0.00200615
1.9647	0.774091	0.00200662
1.998	0.774201	0.00200704
2.0313	0.774302	0.00200743
2.0646	0.774396	0.00200779
2.0979	0.774482	0.00200813
2.1312	0.774561	0.00200843
2.1645	0.774634	0.00200871
2.1978	0.774701	0.00200897
2.2311	0.774762	0.00200921
2.2644	0.774819	0.00200943
2.2977	0.774872	0.00200963
2.331	0.77492	0.00200982
2.3643	0.774964	0.00200999
2.3976	0.775005	0.00201015
2.4309	0.775042	0.00201029
2.4642	0.775077	0.00201043
2.4975	0.775109	0.00201055
2.5308	0.775138	0.00201066
2.5641	0.775165	0.00201077
2.5974	0.77519	0.00201086
2.6307	0.775213	0.00201095
2.664	0.775234	0.00201103
2.6973	0.775253	0.00201111
2.7306	0.775271	0.00201118
2.7639	0.775288	0.00201124
2.7972	0.775303	0.0020113
2.8305	0.775317	0.00201135
2.8638	0.77533	0.0020114
2.8971	0.775341	0.00201145
2.9304	0.775352	0.00201149
2.9637	0.775362	0.00201153
2.997	0.775371	0.00201156
3.0303	0.77538	0.0020116
3.0636	0.775388	0.00201163
3.0969	0.775395	0.00201165
3.1302	0.775401	0.00201168
3.1635	0.775408	0.0020117
3.1968	0.775413	0.00201172
3.2301	0.775418	0.00201174
3.2634	0.775423	0.00201176
3.2967	0.775427	0.00201178
3.33	0.775431	0.0020118
3.3633	0.775435	0.00201181
3.3966	0.775438	0.00201182
3.4299	0.775442	0.00201184
3.4632	0.775445	0.00201185
3.4965	0.775447	0.00201186
3.5298	0.77545	0.00201187
3.5631	0.775452	0.00201187
3.5964	0.775454	0.00201188
3.6297	0.775456	0.00201189
3.663	0.775458	0.0020119
3.6963	0.775459	0.0020119
3.7296	0.775461	0.00201191
3.7629	0.775462	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201194
4.0626	0.77547	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198

# DK0 = 8.88178e-15	(data set 9)
0	0.636781	0.00145003
0.0333	0.645252	0.00148556
0.0666	0.653352	0.00151943
0.0999	0.66108	0.00155164
0.1332	0.668436	0.00158219
0.1665	0.675423	0.00161112
0.1998	0.682047	0.00163844
0.2331	0.688316	0.00166421
0.2664	0.694236	0.00168847
0.2997	0.699818	0.00171127
0.333	0.705073	0.00173266
0.3663	0.710013	0.00175271
0.3996	0.714649	0.00177146
0.4329	0.718994	0.00178899
0.4662	0.723061	0.00180535
0.4995	0.726864	0.00182061
0.5328	0.730416	0.00183483
0.5661	0.73373	0.00184805
0.5994	0.736818	0.00186036
0.6327	0.739694	0.00187179
0.666	0.742369	0.0018824
0.6993	0.744857	0.00189225
0.7326	0.747167	0.00190138
0.7659	0.749312	0.00190985
0.7992	0.751302	0.00191769
0.8325	0.753147	0.00192495
0.8658	0.754857	0.00193166
0.8991	0.75644	0.00193788
0.9324	0.757906	0.00194362
0.9657	0.759263	0.00194893
0.999	0.760518	0.00195384
1.0323	0.761678	0.00195837
1.0656	0.76275	0.00196256
1.0989	0.763741	0.00196642
1.1322	0.764656	0.00196999
1.1655	0.765501	0.00197328
1.1988	0.766281	0.00197632
1.2321	0.767001	0.00197912
1.2654	0.767666	0.00198171
1.2987	0.768279	0.00198409
1.332	0.768845	0.00198629
1.3653	0.769367	0.00198831
1.3986	0.769848	0.00199018
1.4319	0.770291	0.0019919
1.4652	0.7707	0.00199348
1.4985	0.771077	0.00199495
1.5318	0.771425	0.00199629
1.5651	0.771745	0.00199753
1.5984	0.77204	0.00199868
1.6317	0.772312	0.00199973
1.665	0.772562	0.0020007
1.6983	0.772793	0.00200159
1.7316	0.773006	0.00200242
1.7649	0.773201	0.00200317
1.7982	0.773382	0.00200387
1.8315	0.773548	0.00200451
1.8648	0.773701	0.00200511
1.8981	0.773842	0.00200565
1.9314	0.773972	0.00200615
1.9647	0.774091	0.00200662
1.998	0.774201	0.00200704
2.0313	0.774302	0.00200743
2.0646	0.774396	0.00200779
2.0979	0.774482	0.00200813
2.1312	0.774561	0.00200843
2.1645	0.774634	0.00200871
2.1978	0.774701	0.00200897
2.2311	0.774762	0.00200921
2.2644	0.774819	0.00200943
2.2977	0.774872	0.00200963
2.331	0.77492	0.00200982
2.3643	0.774964	0.00200999
2.3976	0.775005	0.00201015
2.4309	0.775042	0.00201029
2.4642	0.775077	0.00201043
2.4975	0.775109	0.00201055
2.5308	0.775138	0.00201066
2.5641	0.775165	0.00201077
2.5974	0.77519	0.00201086
2.6307	0.775213	0.00201095
2.664	0.775234	0.00201103
2.6973	0.775253	0.00201111
2.7306	0.775271	0.00201118
2.7639	0.775288	0.00201124
2.7972	0.775303	0.0020113
2.8305	0.775317	0.00201135
2.8638	0.77533	0.0020114
2.8971	0.775341	0.00201145
2.9304	0.775352	0.00201149
2.9637	0.775362	0.00201153
2.997	0.775371	0.00201156
3.0303	0.77538	0.0020116
3.0636	0.775388	0.00201163
3.0969	0.775395	0.00201165
3.1302	0.775401	0.00201168
3.1635	0.775408	0.0020117
3.1968	0.775413	0.00201172
3.2301	0.775418	0.00201174
3.2634	0.775423	0.00201176
3.2967	0.775427	0.00201178
3.33	0.775431	0.0020118
3.3633	0.775435	0.00201181
3.3966	0.775438	0.00201182
3.4299	0.775442	0.00201184
3.4632	0.775445	0.00201185
3.4965	0.775447	0.00201186
3.5298	0.77545	0.00201187
3.5631	0.775452	0.00201187
3.5964	0.775454	0.00201188
3.6297	0.775456	0.00201189
3.663	0.775458	0.0020119
3.6963	0.775459	0.0020119
3.7296	0.775461	0.00201191
3.7629	0.775462	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201194
4.0626	0.77547	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201197
10.0566	0.775478	0.00201197
10.0899	0.775478	0.00201197
10.1232	0.775478	0.00201197
10.1565	0.775478	0.00201197
10.1898	0.775478	0.00201197
10.2231	0.775478	0.00201197
10.2564	0.775478	0.00201197
10.2897	0.775478	0.00201197
10.323	0.775478	0.00201197
10.3563	0.775478	0.00201197
10.3896	0.775478	0.00201197
10.4229	0.775478	0.00201197
10.4562	0.775478	0.00201197
10.4895	0.775478	0.00201197
10.5228	0.775478	0.00201197
10.5561	0.775478	0.00201197
10.5894	0.775478	0.00201197
10.6227	0.775478	0.00201197
10.656	0.775478	0.00201197
10.6893	0.775478	0.00201197
10.7226	0.775478	0.00201197
10.7559	0.775478	0.00201197
10.7892	0.775478	0.00201197
10.8225	0.775478	0.00201197
10.8558	0.775478	0.00201197
10.8891	0.775478	0.00201197
10.9224	0.775478	0.00201197
10.9557	0.775478	0.00201197
10.989	0.775478	0.00201197
11.0223	0.775478	0.00201197
11.0556	0.775478	0.00201197
11.0889	0.775478	0.00201197
11.1222	0.775478	0.00201197
11.1555	0.775478	0.00201197
11.1888	0.775478	0.00201197
11.2221	0.775478	0.00201197
11.2554	0.775478	0.00201197
11.2887	0.775478	0.00201197
11.322	0.775478	0.00201197
11.3553	0.775478	0.00201197
11.3886	0.775478	0.00201197
11.4219	0.775478	0.00201197
11.4552	0.775478	0.00201197
11.4885	0.775478	0.00201197
11.5218	0.775478	0.00201197
11.5551	0.775478	0.00201197
11.5884	0.775478	0.00201197
11.6217	0.775478	0.00201197
11.655	0.775478	0.00201197
11.6883	0.775478	0.00201197
11.7216	0.775478	0.00201197
11.7549	0.775478	0.00201197
11.7882	0.775478	0.00201197
11.8215	0.775478	0.00201197
11.8548	0.775478	0.00201197
11.8881	0.775478	0.00201197
11.9214	0.775478	0.00201197
11.9547	0.775478	0.00201197
11.988	0.775478	0.00201197
12.0213	0.775478	0.00201197
12.0546	0.775478	0.00201197
12.0879	0.775478	0.00201197
12.1212	0.775478	0.00201197
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775478	0.00201197
12.2544	0.775478	0.00201197
12.2877	0.775478	0.00201197
12.321	0.775479	0.00201197
12.3543	0.775479	0.00201197
12.3876	0.775479	0.00201197
12.4209	0.775479	0.00201197
12.4542	0.775479	0.00201197
12.4875	0.775479	0.00201197
