l	K	y
0.8658	0.760294	0.00195297
0.8991	0.761471	0.00195757
0.9324	0.762559	0.00196181
0.9657	0.763564	0.00196573
0.999	0.764493	0.00196936
1.0323	0.76535	0.0019727
1.0656	0.766142	0.00197578
1.0989	0.766873	0.00197862
1.1322	0.767548	0.00198125
1.1655	0.76817	0.00198366
1.1988	0.768744	0.00198589
1.2321	0.769274	0.00198795
1.2654	0.769762	0.00198985
1.2987	0.770212	0.00199159
1.332	0.770627	0.0019932
1.3653	0.77101	0.00199469
1.3986	0.771363	0.00199605
1.4319	0.771688	0.00199731
1.4652	0.771987	0.00199847
1.4985	0.772263	0.00199954
1.5318	0.772518	0.00200053
1.5651	0.772752	0.00200143
1.5984	0.772968	0.00200227
1.6317	0.773167	0.00200304
1.665	0.77335	0.00200375
1.6983	0.773518	0.0020044
1.7316	0.773674	0.002005
1.7649	0.773817	0.00200555
1.7982	0.773948	0.00200606
1.8315	0.77407	0.00200653
1.8648	0.774182	0.00200697
1.8981	0.774284	0.00200736
1.9314	0.774379	0.00200773
1.9647	0.774466	0.00200807
1.998	0.774547	0.00200838
2.0313	0.774621	0.00200866
2.0646	0.774689	0.00200893
2.0979	0.774751	0.00200917
2.1312	0.774809	0.00200939
2.1645	0.774862	0.0020096
2.1978	0.774911	0.00200979
2.2311	0.774956	0.00200996
2.2644	0.774998	0.00201012
2.2977	0.775036	0.00201027
2.331	0.775071	0.0020104
2.3643	0.775103	0.00201053
2.3976	0.775133	0.00201064
2.4309	0.77516	0.00201075
2.4642	0.775186	0.00201085
2.4975	0.775209	0.00201094
2.5308	0.77523	0.00201102
2.5641	0.77525	0.0020111
2.5974	0.775268	0.00201117
2.6307	0.775285	0.00201123
2.664	0.7753	0.00201129
2.6973	0.775314	0.00201134
2.7306	0.775327	0.00201139
2.7639	0.775339	0.00201144
2.7972	0.77535	0.00201148
2.8305	0.77536	0.00201152
2.8638	0.77537	0.00201156
2.8971	0.775378	0.00201159
2.9304	0.775386	0.00201162
2.9637	0.775393	0.00201165
2.997	0.7754	0.00201168
3.0303	0.775406	0.0020117
3.0636	0.775412	0.00201172
3.0969	0.775417	0.00201174
3.1302	0.775422	0.00201176
3.1635	0.775426	0.00201178
3.1968	0.77543	0.00201179
3.2301	0.775434	0.00201181
3.2634	0.775438	0.00201182
3.2967	0.775441	0.00201184
3.33	0.775444	0.00201185
3.3633	0.775446	0.00201186
3.3966	0.775449	0.00201187
3.4299	0.775451	0.00201188
3.4632	0.775453	0.00201188
3.4965	0.775455	0.00201189
3.5298	0.775457	0.0020119
3.5631	0.775458	0.00201191
3.5964	0.77546	0.00201191
3.6297	0.775461	0.00201192
3.663	0.775463	0.00201192
3.6963	0.775464	0.00201193
3.7296	0.775465	0.00201193
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201194
3.8295	0.775467	0.00201194
3.8628	0.775468	0.00201195
3.8961	0.775469	0.00201195
3.9294	0.775469	0.00201195
3.9627	0.77547	0.00201195
3.996	0.77547	0.00201196
4.0293	0.775471	0.00201196
4.0626	0.775471	0.00201196
4.0959	0.775472	0.00201196
4.1292	0.775472	0.00201196
4.1625	0.775472	0.00201197
4.1958	0.775473	0.00201197
4.2291	0.775473	0.00201197
4.2624	0.775473	0.00201197
4.2957	0.775473	0.00201197
4.329	0.775474	0.00201197
4.3623	0.775474	0.00201198
4.3956	0.775474	0.00201198
4.4289	0.775474	0.00201198
4.4622	0.775474	0.00201198
4.4955	0.775474	0.00201198
4.5288	0.775474	0.00201198
4.5621	0.775474	0.00201198
4.5954	0.775474	0.00201198
4.6287	0.775474	0.00201199
4.662	0.775474	0.00201199
4.6953	0.775474	0.00201199
4.7286	0.775474	0.00201199
4.7619	0.775474	0.00201199
4.7952	0.775474	0.00201199
4.8285	0.775474	0.00201199
4.8618	0.775474	0.00201199
4.8951	0.775474	0.002012
4.9284	0.775474	0.002012
4.9617	0.775473	0.002012
4.995	0.775473	0.002012
5.0283	0.775473	0.002012
5.0616	0.775473	0.002012
5.0949	0.775473	0.002012
5.1282	0.775472	0.00201201
5.1615	0.775472	0.00201201
5.1948	0.775472	0.00201201
5.2281	0.775472	0.00201201
5.2614	0.775471	0.00201201
5.2947	0.775471	0.00201202
5.328	0.775471	0.00201202
5.3613	0.775471	0.00201202
5.3946	0.77547	0.00201202
5.4279	0.77547	0.00201203
5.4612	0.775469	0.00201203
5.4945	0.775469	0.00201203
5.5278	0.775469	0.00201203
5.5611	0.775468	0.00201204
5.5944	0.775468	0.00201204
5.6277	0.775467	0.00201204
5.661	0.775467	0.00201205
5.6943	0.775466	0.00201205
5.7276	0.775466	0.00201205
5.7609	0.775465	0.00201206
5.7942	0.775464	0.00201206
5.8275	0.775464	0.00201207
5.8608	0.775463	0.00201207
5.8941	0.775462	0.00201208
5.9274	0.775461	0.00201208
5.9607	0.77546	0.00201209
5.994	0.77546	0.00201209

# DK0 = 3.63798e-11	(data set 7)
0	0.66711	0.00157669
0.0333	0.674165	0.00160591
0.0666	0.680855	0.00163353
0.0999	0.687189	0.00165959
0.1332	0.693172	0.00168412
0.1665	0.698816	0.00170718
0.1998	0.70413	0.00172883
0.2331	0.709127	0.00174912
0.2664	0.713818	0.0017681
0.2997	0.718215	0.00178585
0.333	0.722333	0.00180243
0.3663	0.726184	0.00181788
0.3996	0.729781	0.00183229
0.4329	0.733137	0.00184569
0.4662	0.736266	0.00185816
0.4995	0.73918	0.00186975
0.5328	0.741892	0.00188051
0.5661	0.744413	0.00189049
0.5994	0.746755	0.00189975
0.6327	0.74893	0.00190834
0.666	0.750947	0.00191629
0.6993	0.752818	0.00192365
0.7326	0.754552	0.00193047
0.7659	0.756158	0.00193677
0.7992	0.757645	0.0019426
0.8325	0.759021	0.00194799
0.8658	0.760294	0.00195297
0.8991	0.761471	0.00195757
0.9324	0.762559	0.00196181
0.9657	0.763564	0.00196573
0.999	0.764493	0.00196936
1.0323	0.76535	0.0019727
1.0656	0.766142	0.00197578
1.0989	0.766873	0.00197862
1.1322	0.767548	0.00198125
1.1655	0.76817	0.00198366
1.1988	0.768744	0.00198589
1.2321	0.769274	0.00198795
1.2654	0.769762	0.00198985
1.2987	0.770212	0.00199159
1.332	0.770627	0.0019932
1.3653	0.77101	0.00199469
1.3986	0.771363	0.00199605
1.4319	0.771688	0.00199731
1.4652	0.771987	0.00199847
1.4985	0.772263	0.00199954
1.5318	0.772518	0.00200053
1.5651	0.772752	0.00200143
1.5984	0.772968	0.00200227
1.6317	0.773167	0.00200304
1.665	0.77335	0.00200375
1.6983	0.773518	0.0020044
1.7316	0.773674	0.002005
1.7649	0.773817	0.00200555
1.7982	0.773948	0.00200606
1.8315	0.77407	0.00200653
1.8648	0.774182	0.00200697
1.8981	0.774284	0.00200736
1.9314	0.774379	0.00200773
1.9647	0.774466	0.00200807
1.998	0.774547	0.00200838
2.0313	0.774621	0.00200866
2.0646	0.774689	0.00200893
2.0979	0.774751	0.00200917
2.1312	0.774809	0.00200939
2.1645	0.774862	0.0020096
2.1978	0.774911	0.00200979
2.2311	0.774956	0.00200996
2.2644	0.774998	0.00201012
2.2977	0.775036	0.00201027
2.331	0.775071	0.0020104
2.3643	0.775103	0.00201053
2.3976	0.775133	0.00201064
2.4309	0.77516	0.00201075
2.4642	0.775186	0.00201085
2.4975	0.775209	0.00201094
2.5308	0.77523	0.00201102
2.5641	0.77525	0.00201109
2.5974	0.775268	0.00201116
2.6307	0.775285	0.00201123
2.664	0.7753	0.00201129
2.6973	0.775314	0.00201134
2.7306	0.775327	0.00201139
2.7639	0.775339	0.00201144
2.7972	0.77535	0.00201148
2.8305	0.77536	0.00201152
2.8638	0.77537	0.00201156
2.8971	0.775378	0.00201159
2.9304	0.775386	0.00201162
2.9637	0.775394	0.00201165
2.997	0.7754	0.00201168
3.0303	0.775406	0.0020117
3.0636	0.775412	0.00201172
3.0969	0.775417	0.00201174
3.1302	0.775422	0.00201176
3.1635	0.775427	0.00201178
3.1968	0.775431	0.00201179
3.2301	0.775434	0.00201181
3.2634	0.775438	0.00201182
3.2967	0.775441	0.00201183
3.33	0.775444	0.00201184
3.3633	0.775447	0.00201185
3.3966	0.775449	0.00201186
3.4299	0.775451	0.00201187
3.4632	0.775454	0.00201188
3.4965	0.775455	0.00201189
3.5298	0.775457	0.0020119
3.5631	0.775459	0.0020119
3.5964	0.77546	0.00201191
3.6297	0.775462	0.00201191
3.663	0.775463	0.00201192
3.6963	0.775464	0.00201192
3.7296	0.775465	0.00201193
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.77547	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775473	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201198
5.0949	0.775477	0.00201198
5.1282	0.775477	0.00201198
5.1615	0.775477	0.00201198
5.1948	0.775477	0.00201198
5.2281	0.775477	0.00201198
5.2614	0.775477	0.00201198
5.2947	0.775477	0.00201198
5.328	0.775477	0.00201198
5.3613	0.775477	0.00201198
5.3946	0.775477	0.00201198
5.4279	0.775477	0.00201198
5.4612	0.775477	0.00201198
5.4945	0.775477	0.00201198
5.5278	0.775477	0.00201198
5.5611	0.775477	0.00201198
5.5944	0.775477	0.00201198
5.6277	0.775477	0.00201198
5.661	0.775477	0.00201198
5.6943	0.775477	0.00201198
5.7276	0.775477	0.00201198
5.7609	0.775477	0.00201198
5.7942	0.775477	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.66711	0.00157669
0.0333	0.674165	0.00160591
0.0666	0.680855	0.00163353
0.0999	0.687189	0.00165959
0.1332	0.693172	0.00168412
0.1665	0.698816	0.00170718
0.1998	0.70413	0.00172883
0.2331	0.709127	0.00174912
0.2664	0.713818	0.0017681
0.2997	0.718215	0.00178585
0.333	0.722333	0.00180243
0.3663	0.726184	0.00181788
0.3996	0.729781	0.00183229
0.4329	0.733137	0.00184569
0.4662	0.736266	0.00185816
0.4995	0.73918	0.00186975
0.5328	0.741892	0.00188051
0.5661	0.744413	0.00189049
0.5994	0.746755	0.00189975
0.6327	0.74893	0.00190834
0.666	0.750947	0.00191629
0.6993	0.752818	0.00192365
0.7326	0.754552	0.00193047
0.7659	0.756158	0.00193677
0.7992	0.757645	0.0019426
0.8325	0.759021	0.00194799
0.8658	0.760294	0.00195297
0.8991	0.761471	0.00195757
0.9324	0.762559	0.00196181
0.9657	0.763564	0.00196573
0.999	0.764493	0.00196936
1.0323	0.76535	0.0019727
1.0656	0.766142	0.00197578
1.0989	0.766873	0.00197862
1.1322	0.767548	0.00198125
1.1655	0.76817	0.00198366
1.1988	0.768744	0.00198589
1.2321	0.769274	0.00198795
1.2654	0.769762	0.00198985
1.2987	0.770212	0.00199159
1.332	0.770627	0.0019932
1.3653	0.77101	0.00199469
1.3986	0.771363	0.00199605
1.4319	0.771688	0.00199731
1.4652	0.771987	0.00199847
1.4985	0.772263	0.00199954
1.5318	0.772518	0.00200053
1.5651	0.772752	0.00200143
1.5984	0.772968	0.00200227
1.6317	0.773167	0.00200304
1.665	0.77335	0.00200375
1.6983	0.773518	0.0020044
1.7316	0.773674	0.002005
1.7649	0.773817	0.00200555
1.7982	0.773948	0.00200606
1.8315	0.77407	0.00200653
1.8648	0.774182	0.00200697
1.8981	0.774284	0.00200736
1.9314	0.774379	0.00200773
1.9647	0.774466	0.00200807
1.998	0.774547	0.00200838
2.0313	0.774621	0.00200866
2.0646	0.774689	0.00200893
2.0979	0.774751	0.00200917
2.1312	0.774809	0.00200939
2.1645	0.774862	0.0020096
2.1978	0.774911	0.00200979
2.2311	0.774956	0.00200996
2.2644	0.774998	0.00201012
2.2977	0.775036	0.00201027
2.331	0.775071	0.0020104
2.3643	0.775103	0.00201053
2.3976	0.775133	0.00201064
2.4309	0.77516	0.00201075
2.4642	0.775186	0.00201085
2.4975	0.775209	0.00201094
2.5308	0.77523	0.00201102
2.5641	0.77525	0.00201109
2.5974	0.775268	0.00201116
2.6307	0.775285	0.00201123
2.664	0.7753	0.00201129
2.6973	0.775314	0.00201134
2.7306	0.775327	0.00201139
2.7639	0.775339	0.00201144
2.7972	0.77535	0.00201148
2.8305	0.77536	0.00201152
2.8638	0.77537	0.00201156
2.8971	0.775378	0.00201159
2.9304	0.775386	0.00201162
2.9637	0.775394	0.00201165
2.997	0.7754	0.00201168
3.0303	0.775406	0.0020117
3.0636	0.775412	0.00201172
3.0969	0.775417	0.00201174
3.1302	0.775422	0.00201176
3.1635	0.775427	0.00201178
3.1968	0.775431	0.00201179
3.2301	0.775434	0.00201181
3.2634	0.775438	0.00201182
3.2967	0.775441	0.00201183
3.33	0.775444	0.00201184
3.3633	0.775447	0.00201185
3.3966	0.775449	0.00201186
3.4299	0.775451	0.00201187
3.4632	0.775454	0.00201188
3.4965	0.775455	0.00201189
3.5298	0.775457	0.0020119
3.5631	0.775459	0.0020119
3.5964	0.77546	0.00201191
3.6297	0.775462	0.00201191
3.663	0.775463	0.00201192
3.6963	0.775464	0.00201192
3.7296	0.775465	0.00201193
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201194
3.9294	0.77547	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201196
4.1292	0.775473	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775478	0.00201197
8.7579	0.775478	0.00201197
8.7912	0.775478	0.00201197
8.8245	0.775478	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201197
9.0243	0.775479	0.00201197
9.0576	0.775479	0.00201197
9.0909	0.775479	0.00201197
9.1242	0.775479	0.00201197
9.1575	0.775479	0.00201197
9.1908	0.775479	0.00201197
9.2241	0.775479	0.00201197
9.2574	0.775479	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.775479	0.00201197
9.3906	0.775479	0.00201197
9.4239	0.775479	0.00201197
9.4572	0.775479	0.00201197
9.4905	0.775479	0.00201196
9.5238	0.77548	0.00201196
9.5571	0.77548	0.00201196
9.5904	0.77548	0.00201196
9.6237	0.77548	0.00201196
9.657	0.77548	0.00201196
9.6903	0.77548	0.00201196
9.7236	0.77548	0.00201196
9.7569	0.77548	0.00201196
9.7902	0.77548	0.00201196
9.8235	0.77548	0.00201196
9.8568	0.775481	0.00201196
9.8901	0.775481	0.00201196
9.9234	0.775481	0.00201196
9.9567	0.775481	0.00201195
9.99	0.775481	0.00201195
10.0233	0.775481	0.00201195
10.0566	0.775482	0.00201195
10.0899	0.775482	0.00201195
10.1232	0.775482	0.00201195
10.1565	0.775482	0.00201195
10.1898	0.775482	0.00201195
10.2231	0.775483	0.00201194
10.2564	0.775483	0.00201194
10.2897	0.775483	0.00201194
10.323	0.775483	0.00201194
10.3563	0.775484	0.00201194
10.3896	0.775484	0.00201194
10.4229	0.775484	0.00201193
10.4562	0.775485	0.00201193
10.4895	0.775485	0.00201193
10.5228	0.775485	0.00201193
10.5561	0.775486	0.00201192
10.5894	0.775486	0.00201192
10.6227	0.775486	0.00201192
10.656	0.775487	0.00201192
10.6893	0.775487	0.00201191
10.7226	0.775488	0.00201191
10.7559	0.775488	0.00201191
10.7892	0.775489	0.0020119
10.8225	0.775489	0.0020119
10.8558	0.77549	0.0020119
10.8891	0.775491	0.00201189
10.9224	0.775491	0.00201189
10.9557	0.775492	0.00201188
10.989	0.775493	0.00201188
11.0223	0.775493	0.00201187
11.0556	0.775494	0.00201187
11.0889	0.775495	0.00201186
11.1222	0.775496	0.00201186
11.1555	0.775497	0.00201185
11.1888	0.775498	0.00201185
11.2221	0.775499	0.00201184
11.2554	0.7755	0.00201183
11.2887	0.775501	0.00201183
11.322	0.775502	0.00201182
11.3553	0.775503	0.00201181
11.3886	0.775505	0.0020118
11.4219	0.775506	0.00201179
11.4552	0.775508	0.00201178
11.4885	0.775509	0.00201177
11.5218	0.775511	0.00201176
11.5551	0.775512	0.00201175
11.5884	0.775514	0.00201174
11.6217	0.775516	0.00201173
11.655	0.775518	0.00201172
11.6883	0.77552	0.0020117
11.7216	0.775522	0.00201169
11.7549	0.775524	0.00201168
11.7882	0.775527	0.00201166
11.8215	0.775529	0.00201164
11.8548	0.775532	0.00201163
11.8881	0.775534	0.00201161
11.9214	0.775537	0.00201159
11.9547	0.77554	0.00201157
11.988	0.775543	0.00201155
12.0213	0.775547	0.00201153
12.0546	0.77555	0.00201151
12.0879	0.775554	0.00201148
12.1212	0.775558	0.00201146
12.1545	0.775562	0.00201143
12.1878	0.775566	0.00201141
12.2211	0.775571	0.00201138
12.2544	0.775575	0.00201135
12.2877	0.77558	0.00201131
12.321	0.775586	0.00201128
12.3543	0.775591	0.00201124
12.3876	0.775597	0.00201121
12.4209	0.775603	0.00201117
12.4542	0.775609	0.00201113
12.4875	0.775616	0.00201108
12.5208	0.775623	0.00201104
12.5541	0.77563	0.00201099
12.5874	0.775638	0.00201094
12.6207	0.775646	0.00201089
12.654	0.775655	0.00201083
12.6873	0.775664	0.00201078
12.7206	0.775673	0.00201072
12.7539	0.775683	0.00201065
12.7872	0.775693	0.00201058
12.8205	0.775704	0.00201051
12.8538	0.775716	0.00201044
12.8871	0.775728	0.00201036
12.9204	0.775741	0.00201028
12.9537	0.775754	0.00201019
12.987	0.775768	0.0020101
13.0203	0.775783	0.00201001
13.0536	0.775798	0.00200991
13.0869	0.775815	0.0020098
13.1202	0.775832	0.00200969
13.1535	0.77585	0.00200958
13.1868	0.775869	0.00200945
13.2201	0.775888	0.00200933
13.2534	0.775909	0.00200919
13.2867	0.775931	0.00200905
13.32	0.775954	0.0020089
13.3533	0.775979	0.00200875
13.3866	0.776004	0.00200858
13.4199	0.776031	0.00200841
13.4532	0.776059	0.00200823
13.4865	0.776088	0.00200804
13.5198	0.776119	0.00200784
13.5531	0.776152	0.00200763
13.5864	0.776186	0.00200741
13.6197	0.776222	0.00200718
13.653	0.77626	0.00200693
13.6863	0.7763	0.00200668
13.7196	0.776342	0.00200641
13.7529	0.776385	0.00200613
13.7862	0.776432	0.00200583
13.8195	0.77648	0.00200552
13.8528	0.776531	0.00200519
13.8861	0.776585	0.00200485
13.9194	0.776641	0.00200448
13.9527	0.7767	0.0020041
13.986	0.776762	0.00200371
14.0193	0.776827	0.00200329
14.0526	0.776896	0.00200285
14.0859	0.776968	0.00200238
14.1192	0.777044	0.0020019
14.1525	0.777123	0.00200139
14.1858	0.777207	0.00200085
14.2191	0.777295	0.00200029
14.2524	0.777387	0.0019997
14.2857	0.777484	0.00199907
14.319	0.777586	0.00199842
14.3523	0.777693	0.00199774
14.3856	0.777806	0.00199702
14.4189	0.777924	0.00199626
14.4522	0.778049	0.00199546
14.4855	0.778179	0.00199463
14.5188	0.778316	0.00199375
14.5521	0.778461	0.00199283
14.5854	0.778612	0.00199187
14.6187	0.778772	0.00199085
14.652	0.778939	0.00198978
14.6853	0.779115	0.00198867
14.7186	0.7793	0.00198749
14.7519	0.779494	0.00198626
14.7852	0.779698	0.00198496
14.8185	0.779913	0.0019836
14.8518	0.780138	0.00198217
14.8851	0.780375	0.00198067
14.9184	0.780624	0.0019791
14.9517	0.780885	0.00197744
14.985	0.78116	0.00197571
15.0183	0.781449	0.00197389
15.0516	0.781752	0.00197198
15.0849	0.782071	0.00196997
15.1182	0.782406	0.00196787
15.1515	0.782759	0.00196566
15.1848	0.783129	0.00196334
15.2181	0.783517	0.00196091
15.2514	0.783926	0.00195836
15.2847	0.784355	0.00195569
15.318	0.784807	0.00195288
15.3513	0.785281	0.00194994
15.3846	0.785779	0.00194685
15.4179	0.786302	0.00194361
15.4512	0.786852	0.00194022
15.4845	0.78743	0.00193666
15.5178	0.788038	0.00193293
15.5511	0.788676	0.00192902
15.5844	0.789347	0.00192493
15.6177	0.790052	0.00192063
15.651	0.790792	0.00191613
15.6843	0.791571	0.00191142
15.7176	0.792388	0.00190649
15.7509	0.793248	0.00190132
15.7842	0.794151	0.00189591
15.8175	0.7951	0.00189024
15.8508	0.796097	0.00188431
15.8841	0.797144	0.00187811
15.9174	0.798245	0.00187162
15.9507	0.799402	0.00186483
15.984	0.800618	0.00185773
16.0173	0.801895	0.0018503
16.0506	0.803237	0.00184254
16.0839	0.804647	0.00183443
16.1172	0.806129	0.00182596
16.1505	0.807686	0.00181712
16.1838	0.809322	0.00180788
16.2171	0.811042	0.00179824
16.2504	0.812848	0.00178818
16.2837	0.814746	0.00177769
16.317	0.81674	0.00176675
16.3503	0.818836	0.00175535
16.3836	0.821038	0.00174348
16.4169	0.823351	0.00173111
16.4502	0.825782	0.00171824
16.4835	0.828335	0.00170485
16.5168	0.831019	0.00169093
16.5501	0.833838	0.00167646
16.5834	0.836799	0.00166143
16.6167	0.839911	0.00164582
16.65	0.84318	0.00162963
16.6833	0.846614	0.00161284
16.7166	0.850222	0.00159544
16.7499	0.854013	0.00157742
16.7832	0.857994	0.00155877
16.8165	0.862176	0.00153949
16.8498	0.86657	0.00151957
16.8831	0.871184	0.00149901
16.9164	0.876031	0.00147779
16.9497	0.881122	0.00145592
16.983	0.886469	0.00143341
17.0163	0.892084	0.00141025
17.0496	0.89798	0.00138644
17.0829	0.904172	0.001362
17.1162	0.910673	0.00133694
17.1495	0.9175	0.00131127
17.1828	0.924666	0.00128501
17.2161	0.932189	0.00125817
17.2494	0.940087	0.00123078
17.2827	0.948375	0.00120286
17.316	0.957074	0.00117445
17.3493	0.966202	0.00114557
17.3826	0.97578	0.00111626
17.4159	0.985828	0.00108656
17.4492	0.996368	0.00105651
17.4825	1.00743	0.00102559
17.5158	1.01906	0.00099201
17.5491	1.03135	0.000955764
17.5824	1.04438	0.000917021
17.6157	1.05824	0.000875971
17.649	1.07302	0.000832833
17.6823	1.0888	0.000787854
17.7156	1.10569	0.000741315
17.7489	1.12379	0.000693528
17.7822	1.14318	0.000644838
17.8155	1.16399	0.000595621
17.8488	1.18629	0.000546278
17.8821	1.21021	0.000497233
17.9154	1.23584	0.000448922
17.9487	1.26328	0.000401787
17.982	1.29264	0.000356261
18.0153	1.32399	0.000312758
