l	K	y
2.0313	0.774516	0.00200825
2.0646	0.774592	0.00200855
2.0979	0.774662	0.00200882
2.1312	0.774727	0.00200907
2.1645	0.774787	0.0020093
2.1978	0.774842	0.00200951
2.2311	0.774892	0.00200971
2.2644	0.774939	0.00200989
2.2977	0.774982	0.00201006
2.331	0.775021	0.00201021
2.3643	0.775058	0.00201035
2.3976	0.775091	0.00201048
2.4309	0.775122	0.0020106
2.4642	0.77515	0.00201071
2.4975	0.775176	0.00201081
2.5308	0.7752	0.0020109
2.5641	0.775222	0.00201098
2.5974	0.775243	0.00201106
2.6307	0.775262	0.00201113
2.664	0.775279	0.0020112
2.6973	0.775295	0.00201126
2.7306	0.775309	0.00201132
2.7639	0.775323	0.00201137
2.7972	0.775335	0.00201142
2.8305	0.775347	0.00201146
2.8638	0.775357	0.0020115
2.8971	0.775367	0.00201154
2.9304	0.775376	0.00201157
2.9637	0.775384	0.0020116
2.997	0.775392	0.00201163
3.0303	0.775399	0.00201166
3.0636	0.775405	0.00201168
3.0969	0.775411	0.00201171
3.1302	0.775416	0.00201173
3.1635	0.775421	0.00201175
3.1968	0.775426	0.00201176
3.2301	0.77543	0.00201178
3.2634	0.775434	0.00201179
3.2967	0.775438	0.00201181
3.33	0.775441	0.00201182
3.3633	0.775444	0.00201183
3.3966	0.775447	0.00201184
3.4299	0.77545	0.00201185
3.4632	0.775452	0.00201186
3.4965	0.775454	0.00201187
3.5298	0.775457	0.00201187
3.5631	0.775458	0.00201188
3.5964	0.77546	0.00201189
3.6297	0.775462	0.00201189
3.663	0.775463	0.0020119
3.6963	0.775465	0.0020119
3.7296	0.775466	0.0020119
3.7629	0.775467	0.00201191
3.7962	0.775469	0.00201191
3.8295	0.77547	0.00201191
3.8628	0.775471	0.00201192
3.8961	0.775472	0.00201192
3.9294	0.775473	0.00201192
3.9627	0.775473	0.00201192
3.996	0.775474	0.00201192
4.0293	0.775475	0.00201192
4.0626	0.775476	0.00201193
4.0959	0.775476	0.00201193
4.1292	0.775477	0.00201193
4.1625	0.775478	0.00201193
4.1958	0.775478	0.00201193
4.2291	0.775479	0.00201193
4.2624	0.77548	0.00201193
4.2957	0.77548	0.00201193
4.329	0.775481	0.00201192
4.3623	0.775481	0.00201192
4.3956	0.775482	0.00201192
4.4289	0.775482	0.00201192
4.4622	0.775483	0.00201192
4.4955	0.775483	0.00201192
4.5288	0.775484	0.00201192
4.5621	0.775485	0.00201191
4.5954	0.775485	0.00201191
4.6287	0.775486	0.00201191
4.662	0.775486	0.00201191
4.6953	0.775487	0.0020119
4.7286	0.775488	0.0020119
4.7619	0.775488	0.0020119
4.7952	0.775489	0.00201189
4.8285	0.77549	0.00201189
4.8618	0.77549	0.00201189
4.8951	0.775491	0.00201188
4.9284	0.775492	0.00201188
4.9617	0.775493	0.00201187
4.995	0.775493	0.00201187
5.0283	0.775494	0.00201186
5.0616	0.775495	0.00201186
5.0949	0.775496	0.00201185
5.1282	0.775497	0.00201185
5.1615	0.775498	0.00201184
5.1948	0.775499	0.00201183
5.2281	0.7755	0.00201183
5.2614	0.775502	0.00201182
5.2947	0.775503	0.00201181
5.328	0.775504	0.0020118
5.3613	0.775505	0.00201179
5.3946	0.775507	0.00201179
5.4279	0.775508	0.00201178
5.4612	0.77551	0.00201177
5.4945	0.775512	0.00201176
5.5278	0.775513	0.00201174
5.5611	0.775515	0.00201173
5.5944	0.775517	0.00201172
5.6277	0.775519	0.00201171
5.661	0.775521	0.00201169
5.6943	0.775523	0.00201168
5.7276	0.775526	0.00201166
5.7609	0.775528	0.00201165
5.7942	0.775531	0.00201163
5.8275	0.775534	0.00201162
5.8608	0.775536	0.0020116
5.8941	0.775539	0.00201158
5.9274	0.775542	0.00201156
5.9607	0.775546	0.00201154
5.994	0.775549	0.00201151
6.0273	0.775553	0.00201149
6.0606	0.775557	0.00201147
6.0939	0.775561	0.00201144
6.1272	0.775565	0.00201141
6.1605	0.775569	0.00201138
6.1938	0.775574	0.00201135
6.2271	0.775579	0.00201132
6.2604	0.775584	0.00201129
6.2937	0.775589	0.00201125
6.327	0.775595	0.00201122
6.3603	0.775601	0.00201118
6.3936	0.775607	0.00201114
6.4269	0.775614	0.0020111
6.4602	0.775621	0.00201105
6.4935	0.775628	0.00201101
6.5268	0.775636	0.00201096
6.5601	0.775644	0.0020109
6.5934	0.775652	0.00201085
6.6267	0.775661	0.00201079
6.66	0.77567	0.00201073
6.6933	0.77568	0.00201067
6.7266	0.77569	0.0020106
6.7599	0.775701	0.00201053
6.7932	0.775713	0.00201046
6.8265	0.775724	0.00201038
6.8598	0.775737	0.0020103
6.8931	0.77575	0.00201022
6.9264	0.775764	0.00201013
6.9597	0.775779	0.00201004
6.993	0.775794	0.00200994
7.0263	0.77581	0.00200983
7.0596	0.775827	0.00200972
7.0929	0.775844	0.00200961
7.1262	0.775863	0.00200949
7.1595	0.775883	0.00200936
7.1928	0.775903	0.00200923
7.2261	0.775925	0.00200909
7.2594	0.775948	0.00200895
7.2927	0.775971	0.00200879
7.326	0.775997	0.00200863
7.3593	0.776023	0.00200846
7.3926	0.776051	0.00200828
7.4259	0.77608	0.00200809
7.4592	0.77611	0.0020079
7.4925	0.776142	0.00200769
7.5258	0.776176	0.00200747
7.5591	0.776212	0.00200724
7.5924	0.776249	0.002007
7.6257	0.776288	0.00200675
7.659	0.776329	0.00200649
7.6923	0.776373	0.00200621
7.7256	0.776418	0.00200592
7.7589	0.776466	0.00200561
7.7922	0.776516	0.00200529
7.8255	0.776569	0.00200495
7.8588	0.776624	0.00200459
7.8921	0.776683	0.00200422
7.9254	0.776744	0.00200382
7.9587	0.776808	0.00200341
7.992	0.776876	0.00200297
8.0253	0.776947	0.00200252
8.0586	0.777022	0.00200204
8.0919	0.7771	0.00200154
8.1252	0.777182	0.00200101
8.1585	0.777269	0.00200045
8.1918	0.77736	0.00199987
8.2251	0.777456	0.00199926
8.2584	0.777556	0.00199861
8.2917	0.777662	0.00199794
8.325	0.777773	0.00199723
8.3583	0.77789	0.00199648
8.3916	0.778012	0.0019957
8.4249	0.778141	0.00199487
8.4582	0.778276	0.00199401
8.4915	0.778419	0.0019931
8.5248	0.778568	0.00199215
8.5581	0.778725	0.00199115
8.5914	0.77889	0.0019901
8.6247	0.779063	0.00198899
8.658	0.779246	0.00198783
8.6913	0.779437	0.00198662
8.7246	0.779638	0.00198534
8.7579	0.77985	0.001984
8.7912	0.780072	0.00198259
8.8245	0.780306	0.00198111
8.8578	0.780551	0.00197956
8.8911	0.780809	0.00197793
8.9244	0.78108	0.00197622
8.9577	0.781364	0.00197442
8.991	0.781664	0.00197254
9.0243	0.781978	0.00197056
9.0576	0.782308	0.00196848
9.0909	0.782656	0.00196631
9.1242	0.78302	0.00196402
9.1575	0.783404	0.00196162
9.1908	0.783806	0.00195911
9.2241	0.78423	0.00195647
9.2574	0.784674	0.0019537
9.2907	0.785142	0.0019508
9.324	0.785633	0.00194775
9.3573	0.786149	0.00194456
9.3906	0.786691	0.00194121
9.4239	0.787261	0.0019377
9.4572	0.78786	0.00193402
9.4905	0.788489	0.00193017
9.5238	0.789151	0.00192612
9.5571	0.789845	0.00192189
9.5904	0.790576	0.00191745
9.6237	0.791343	0.0019128
9.657	0.792149	0.00190793
9.6903	0.792996	0.00190283
9.7236	0.793886	0.00189749
9.7569	0.794822	0.0018919
9.7902	0.795805	0.00188605
9.8235	0.796838	0.00187992
9.8568	0.797923	0.00187351
9.8901	0.799063	0.00186681
9.9234	0.800262	0.0018598
9.9567	0.801521	0.00185247
9.99	0.802844	0.00184481
10.0233	0.804235	0.0018368
10.0566	0.805696	0.00182844
10.0899	0.807231	0.0018197
10.1232	0.808844	0.00181058
10.1565	0.810539	0.00180105
10.1898	0.812319	0.00179112
10.2231	0.814191	0.00178075
10.2564	0.816157	0.00176994
10.2897	0.818223	0.00175868
10.323	0.820393	0.00174694
10.3563	0.822674	0.00173472
10.3896	0.82507	0.001722
10.4229	0.827588	0.00170876
10.4562	0.830233	0.00169499
10.4895	0.833013	0.00168068
10.5228	0.835933	0.00166581
10.5561	0.839001	0.00165037
10.5894	0.842224	0.00163434
10.6227	0.84561	0.00161773
10.656	0.849167	0.0016005
10.6893	0.852904	0.00158266
10.7226	0.856829	0.0015642
10.7559	0.860953	0.0015451
10.7892	0.865284	0.00152537
10.8225	0.869834	0.00150499
10.8558	0.874613	0.00148396
10.8891	0.879633	0.00146228
10.9224	0.884904	0.00143995
10.9557	0.890441	0.00141697
10.989	0.896255	0.00139335
11.0223	0.902361	0.0013691
11.0556	0.908771	0.00134421
11.0889	0.915503	0.00131872
11.1222	0.92257	0.00129262
11.1555	0.929989	0.00126595
11.1888	0.937777	0.00123871
11.2221	0.945951	0.00121094
11.2554	0.95453	0.00118267
11.2887	0.963533	0.00115392
11.322	0.972979	0.00112473
11.3553	0.98289	0.00109514
11.3886	0.993286	0.00106519
11.4219	1.00419	0.00103473
11.4552	1.01565	0.00100194
11.4885	1.02774	0.000966449
11.5218	1.04055	0.000928405
11.5551	1.05416	0.000887998
11.5884	1.06867	0.000845436
11.6217	1.08415	0.000800959
11.655	1.10072	0.000754838
11.6883	1.11846	0.000707376
11.7216	1.13747	0.000658909
11.7549	1.15786	0.000609803
11.7882	1.17972	0.000560454
11.8215	1.20316	0.000511279
11.8548	1.22829	0.000462712
11.8881	1.2552	0.000415193
11.9214	1.284	0.000369161
11.9547	1.31477	0.000325036
11.988	1.34761	0.00028321
12.0213	1.38259	0.000244032
12.0546	1.4198	0.000207794
12.0879	1.45929	0.000174721
12.1212	1.50112	0.000144963
12.1545	1.54533	0.000118584
12.1878	1.59196	9.55683e-05
12.2211	1.64102	7.58179e-05
12.2544	1.69254	5.91633e-05
12.2877	1.74651	4.53737e-05
12.321	1.80295	3.41724e-05
12.3543	1.86185	2.52532e-05
12.3876	1.92321	1.82968e-05
12.4209	1.98705	1.29867e-05
12.4542	2.05337	9.02262e-06
12.4875	2.12219	6.13088e-06
12.5208	2.19354	4.07109e-06
12.5541	2.26746	2.63955e-06
12.5874	2.34399	1.66961e-06
12.6207	2.4232	1.0294e-06
12.654	2.50514	6.18094e-07
12.6873	2.5899	3.611e-07
12.7206	2.67755	2.05068e-07
12.7539	2.76819	1.13095e-07
12.7872	2.86191	6.05112e-08
12.8205	2.95881	3.1378e-08
12.8538	3.05899	1.57525e-08
12.8871	3.16257	7.64775e-09
12.9204	3.26965	3.58662e-09
12.9537	3.38036	1.62291e-09
12.987	3.49483	7.07677e-10
13.0203	3.61316	2.97005e-10
13.0536	3.73551	1.19816e-10
13.0869	3.86199	4.63994e-11
13.1202	3.99276	1.72247e-11
13.1535	4.12796	6.12082e-12
13.1868	4.26774	2.07896e-12
13.2201	4.41224	6.73902e-13
13.2534	4.56165	2.08148e-13
13.2867	4.71611	6.11597e-14
13.32	4.8758	1.70663e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.656613	0.00153303
0.0333	0.664185	0.00156455
0.0666	0.671387	0.00159442
0.0999	0.678223	0.00162268
0.1332	0.684698	0.00164935
0.1665	0.690821	0.00167449
0.1998	0.696599	0.00169813
0.2331	0.702044	0.00172034
0.2664	0.707166	0.00174116
0.2997	0.711978	0.00176066
0.333	0.716491	0.0017789
0.3663	0.720719	0.00179594
0.3996	0.724675	0.00181183
0.4329	0.728372	0.00182665
0.4662	0.731823	0.00184045
0.4995	0.735041	0.00185328
0.5328	0.73804	0.00186522
0.5661	0.740831	0.0018763
0.5994	0.743426	0.00188659
0.6327	0.745839	0.00189614
0.666	0.748079	0.00190498
0.6993	0.750159	0.00191318
0.7326	0.752087	0.00192078
0.7659	0.753875	0.0019278
0.7992	0.755531	0.00193431
0.8325	0.757064	0.00194032
0.8658	0.758484	0.00194588
0.8991	0.759797	0.00195102
0.9324	0.761011	0.00195577
0.9657	0.762134	0.00196015
0.999	0.763172	0.0019642
1.0323	0.76413	0.00196794
1.0656	0.765016	0.00197139
1.0989	0.765833	0.00197458
1.1322	0.766588	0.00197751
1.1655	0.767284	0.00198022
1.1988	0.767927	0.00198272
1.2321	0.76852	0.00198502
1.2654	0.769067	0.00198715
1.2987	0.769572	0.00198911
1.332	0.770037	0.00199091
1.3653	0.770465	0.00199257
1.3986	0.770861	0.00199411
1.4319	0.771225	0.00199552
1.4652	0.771561	0.00199682
1.4985	0.77187	0.00199802
1.5318	0.772156	0.00199913
1.5651	0.772418	0.00200014
1.5984	0.772661	0.00200108
1.6317	0.772884	0.00200194
1.665	0.773089	0.00200274
1.6983	0.773278	0.00200347
1.7316	0.773453	0.00200415
1.7649	0.773613	0.00200477
1.7982	0.773761	0.00200534
1.8315	0.773897	0.00200587
1.8648	0.774022	0.00200635
1.8981	0.774138	0.0020068
1.9314	0.774244	0.00200721
1.9647	0.774342	0.00200759
1.998	0.774432	0.00200793
2.0313	0.774515	0.00200826
2.0646	0.774592	0.00200855
2.0979	0.774662	0.00200882
2.1312	0.774727	0.00200907
2.1645	0.774787	0.0020093
2.1978	0.774842	0.00200952
2.2311	0.774892	0.00200971
2.2644	0.774939	0.00200989
2.2977	0.774981	0.00201006
2.331	0.775021	0.00201021
2.3643	0.775057	0.00201035
2.3976	0.775091	0.00201048
2.4309	0.775121	0.0020106
2.4642	0.77515	0.00201071
2.4975	0.775176	0.00201081
2.5308	0.7752	0.0020109
2.5641	0.775222	0.00201099
2.5974	0.775242	0.00201107
2.6307	0.775261	0.00201114
2.664	0.775278	0.0020112
2.6973	0.775294	0.00201127
2.7306	0.775309	0.00201132
2.7639	0.775322	0.00201137
2.7972	0.775335	0.00201142
2.8305	0.775346	0.00201147
2.8638	0.775356	0.00201151
2.8971	0.775366	0.00201154
2.9304	0.775375	0.00201158
2.9637	0.775383	0.00201161
2.997	0.775391	0.00201164
3.0303	0.775398	0.00201167
3.0636	0.775404	0.00201169
3.0969	0.77541	0.00201171
3.1302	0.775415	0.00201173
3.1635	0.77542	0.00201175
3.1968	0.775425	0.00201177
3.2301	0.775429	0.00201179
3.2634	0.775433	0.0020118
3.2967	0.775437	0.00201182
3.33	0.77544	0.00201183
3.3633	0.775443	0.00201184
3.3966	0.775446	0.00201185
3.4299	0.775448	0.00201186
3.4632	0.775451	0.00201187
3.4965	0.775453	0.00201188
3.5298	0.775455	0.00201189
3.5631	0.775457	0.00201189
3.5964	0.775458	0.0020119
3.6297	0.77546	0.00201191
3.663	0.775461	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775464	0.00201192
3.7629	0.775465	0.00201192
3.7962	0.775466	0.00201193
3.8295	0.775467	0.00201193
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.775471	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775473	0.00201195
4.1625	0.775473	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775478	0.00201197
5.0616	0.775478	0.00201197
5.0949	0.775478	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775479	0.00201197
5.9607	0.775479	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201197
6.327	0.775479	0.00201197
6.3603	0.775479	0.00201197
6.3936	0.775479	0.00201197
6.4269	0.775479	0.00201197
6.4602	0.775479	0.00201196
6.4935	0.77548	0.00201196
6.5268	0.77548	0.00201196
6.5601	0.77548	0.00201196
6.5934	0.77548	0.00201196
6.6267	0.77548	0.00201196
6.66	0.77548	0.00201196
6.6933	0.77548	0.00201196
6.7266	0.77548	0.00201196
6.7599	0.77548	0.00201196
6.7932	0.77548	0.00201196
6.8265	0.775481	0.00201196
6.8598	0.775481	0.00201196
6.8931	0.775481	0.00201196
6.9264	0.775481	0.00201195
6.9597	0.775481	0.00201195
6.993	0.775481	0.00201195
7.0263	0.775482	0.00201195
7.0596	0.775482	0.00201195
7.0929	0.775482	0.00201195
7.1262	0.775482	0.00201195
7.1595	0.775482	0.00201195
7.1928	0.775483	0.00201194
7.2261	0.775483	0.00201194
7.2594	0.775483	0.00201194
7.2927	0.775483	0.00201194
7.326	0.775484	0.00201194
7.3593	0.775484	0.00201194
7.3926	0.775484	0.00201193
7.4259	0.775485	0.00201193
7.4592	0.775485	0.00201193
7.4925	0.775485	0.00201193
7.5258	0.775486	0.00201193
7.5591	0.775486	0.00201192
7.5924	0.775486	0.00201192
7.6257	0.775487	0.00201192
7.659	0.775487	0.00201191
7.6923	0.775488	0.00201191
7.7256	0.775488	0.00201191
7.7589	0.775489	0.0020119
7.7922	0.775489	0.0020119
7.8255	0.77549	0.0020119
7.8588	0.775491	0.00201189
7.8921	0.775491	0.00201189
7.9254	0.775492	0.00201188
7.9587	0.775493	0.00201188
7.992	0.775493	0.00201188
8.0253	0.775494	0.00201187
8.0586	0.775495	0.00201187
8.0919	0.775496	0.00201186
8.1252	0.775497	0.00201185
8.1585	0.775498	0.00201185
8.1918	0.775499	0.00201184
8.2251	0.7755	0.00201183
8.2584	0.775501	0.00201183
8.2917	0.775502	0.00201182
8.325	0.775503	0.00201181
8.3583	0.775505	0.0020118
8.3916	0.775506	0.00201179
8.4249	0.775507	0.00201179
8.4582	0.775509	0.00201178
8.4915	0.77551	0.00201177
8.5248	0.775512	0.00201175
8.5581	0.775514	0.00201174
8.5914	0.775516	0.00201173
8.6247	0.775517	0.00201172
8.658	0.77552	0.00201171
8.6913	0.775522	0.00201169
8.7246	0.775524	0.00201168
8.7579	0.775526	0.00201166
8.7912	0.775529	0.00201165
8.8245	0.775531	0.00201163
8.8578	0.775534	0.00201161
8.8911	0.775537	0.00201159
8.9244	0.77554	0.00201158
8.9577	0.775543	0.00201156
8.991	0.775546	0.00201153
9.0243	0.77555	0.00201151
9.0576	0.775553	0.00201149
9.0909	0.775557	0.00201146
9.1242	0.775561	0.00201144
9.1575	0.775565	0.00201141
9.1908	0.77557	0.00201138
9.2241	0.775575	0.00201135
9.2574	0.775579	0.00201132
9.2907	0.775585	0.00201129
9.324	0.77559	0.00201125
9.3573	0.775596	0.00201121
9.3906	0.775602	0.00201118
9.4239	0.775608	0.00201113
9.4572	0.775615	0.00201109
9.4905	0.775622	0.00201105
9.5238	0.775629	0.002011
9.5571	0.775637	0.00201095
9.5904	0.775645	0.0020109
9.6237	0.775653	0.00201084
9.657	0.775662	0.00201079
9.6903	0.775671	0.00201073
9.7236	0.775681	0.00201066
9.7569	0.775692	0.0020106
9.7902	0.775702	0.00201053
9.8235	0.775714	0.00201045
9.8568	0.775726	0.00201037
9.8901	0.775738	0.00201029
9.9234	0.775752	0.00201021
9.9567	0.775766	0.00201012
9.99	0.77578	0.00201002
10.0233	0.775796	0.00200992
10.0566	0.775812	0.00200982
10.0899	0.775829	0.00200971
10.1232	0.775847	0.0020096
10.1565	0.775865	0.00200948
10.1898	0.775885	0.00200935
10.2231	0.775906	0.00200922
10.2564	0.775927	0.00200908
10.2897	0.77595	0.00200893
10.323	0.775974	0.00200877
10.3563	0.776	0.00200861
10.3896	0.776026	0.00200844
10.4229	0.776054	0.00200826
10.4562	0.776083	0.00200807
10.4895	0.776114	0.00200787
10.5228	0.776146	0.00200767
10.5561	0.77618	0.00200745
10.5894	0.776216	0.00200722
10.6227	0.776253	0.00200698
10.656	0.776293	0.00200672
10.6893	0.776334	0.00200646
10.7226	0.776378	0.00200618
10.7559	0.776424	0.00200588
10.7892	0.776472	0.00200557
10.8225	0.776522	0.00200525
10.8558	0.776575	0.00200491
10.8891	0.776631	0.00200455
10.9224	0.77669	0.00200417
10.9557	0.776751	0.00200378
10.989	0.776816	0.00200336
11.0223	0.776884	0.00200292
11.0556	0.776955	0.00200246
11.0889	0.77703	0.00200198
11.1222	0.777109	0.00200148
11.1555	0.777192	0.00200094
11.1888	0.777279	0.00200039
11.2221	0.777371	0.0019998
11.2554	0.777467	0.00199918
11.2887	0.777568	0.00199854
11.322	0.777674	0.00199786
11.3553	0.777786	0.00199714
11.3886	0.777903	0.00199639
11.4219	0.778027	0.0019956
11.4552	0.778156	0.00199478
11.4885	0.778292	0.00199391
11.5218	0.778435	0.00199299
11.5551	0.778586	0.00199204
11.5884	0.778744	0.00199103
11.6217	0.77891	0.00198997
11.655	0.779084	0.00198886
11.6883	0.779267	0.0019877
11.7216	0.77946	0.00198647
11.7549	0.779662	0.00198519
11.7882	0.779875	0.00198384
11.8215	0.780099	0.00198242
11.8548	0.780333	0.00198093
11.8881	0.78058	0.00197937
11.9214	0.780839	0.00197773
11.9547	0.781112	0.00197601
11.988	0.781398	0.00197421
12.0213	0.781699	0.00197231
12.0546	0.782015	0.00197033
12.0879	0.782348	0.00196824
12.1212	0.782697	0.00196605
12.1545	0.783064	0.00196375
12.1878	0.783449	0.00196134
12.2211	0.783854	0.00195881
12.2544	0.78428	0.00195616
12.2877	0.784727	0.00195337
12.321	0.785197	0.00195045
12.3543	0.785691	0.00194739
12.3876	0.78621	0.00194418
12.4209	0.786756	0.00194082
12.4542	0.787329	0.00193729
12.4875	0.787931	0.00193359
12.5208	0.788564	0.00192971
12.5541	0.789229	0.00192564
12.5874	0.789928	0.00192139
12.6207	0.790662	0.00191692
12.654	0.791434	0.00191225
12.6873	0.792245	0.00190735
12.7206	0.793097	0.00190222
12.7539	0.793992	0.00189686
12.7872	0.794933	0.00189124
12.8205	0.795922	0.00188535
12.8538	0.79696	0.0018792
12.8871	0.798052	0.00187275
12.9204	0.799199	0.00186602
12.9537	0.800404	0.00185897
12.987	0.801671	0.0018516
13.0203	0.803001	0.0018439
13.0536	0.8044	0.00183585
13.0869	0.805869	0.00182745
13.1202	0.807413	0.00181866
13.1535	0.809035	0.0018095
13.1868	0.81074	0.00179993
13.2201	0.812531	0.00178994
13.2534	0.814413	0.00177953
13.2867	0.81639	0.00176867
13.32	0.818468	0.00175735
13.3533	0.820651	0.00174556
13.3866	0.822945	0.00173328
13.4199	0.825355	0.00172049
13.4532	0.827887	0.00170719
13.4865	0.830548	0.00169336
13.5198	0.833343	0.00167899
13.5531	0.83628	0.00166405
13.5864	0.839365	0.00164854
13.6197	0.842606	0.00163245
13.653	0.846012	0.00161577
13.6863	0.849589	0.00159847
13.7196	0.853348	0.00158056
13.7529	0.857295	0.00156202
13.7862	0.861443	0.00154285
13.8195	0.865799	0.00152304
13.8528	0.870375	0.00150259
13.8861	0.875181	0.00148148
13.9194	0.880229	0.00145973
13.9527	0.885531	0.00143733
13.986	0.891099	0.00141427
14.0193	0.896946	0.00139058
14.0526	0.903086	0.00136625
14.0859	0.909533	0.0013413
14.1192	0.916302	0.00131573
14.1525	0.923409	0.00128957
14.1858	0.93087	0.00126283
14.2191	0.938701	0.00123553
14.2524	0.946922	0.0012077
14.2857	0.955548	0.00117937
14.319	0.964602	0.00115057
14.3523	0.974101	0.00112133
14.3856	0.984066	0.00109169
14.4189	0.99452	0.0010617
14.4522	1.00549	0.00103109
14.4855	1.01701	0.000997977
14.5188	1.02919	0.000962178
14.5521	1.04208	0.000923851
14.5854	1.05579	0.000883184
14.6187	1.07041	0.000840388
14.652	1.08601	0.000795706
14.6853	1.10271	0.000749414
14.7186	1.12059	0.000701818
14.7519	1.13975	0.000653258
14.7852	1.16031	0.000604103
14.8185	1.18235	0.000554752
14.8518	1.20598	0.000505625
14.8851	1.23131	0.000457157
14.9184	1.25843	0.000409788
14.9517	1.28745	0.000363955
14.985	1.31846	0.000320077
15.0183	1.35154	0.00027854
15.0516	1.38678	0.000239688
15.0849	1.42424	0.000203805
15.1182	1.464	0.00017111
15.1515	1.50611	0.00014174
15.1848	1.5506	0.000115753
15.2181	1.59751	9.31209e-05
15.2514	1.64685	7.37384e-05
15.2847	1.69865	5.74277e-05
15.318	1.75291	4.39522e-05
15.3513	1.80963	3.30308e-05
15.3846	1.86882	2.43549e-05
15.4179	1.93047	1.76047e-05
15.4512	1.99459	1.24651e-05
15.4845	2.0612	8.63842e-06
15.5178	2.13031	5.85446e-06
15.5511	2.20195	3.87699e-06
15.5844	2.27617	2.50664e-06
15.6177	2.35301	1.58092e-06
15.651	2.43253	9.71788e-07
15.6843	2.51479	5.81683e-07
15.7176	2.59988	3.38734e-07
15.7509	2.68788	1.91726e-07
15.7842	2.77887	1.05373e-07
15.8175	2.87295	5.61786e-08
15.8508	2.97022	2.9024e-08
15.8841	3.07079	1.45153e-08
15.9174	3.17476	7.01937e-09
15.9507	3.28226	3.27853e-09
15.984	3.3934	1.47726e-09
16.0173	3.5083	6.41367e-10
16.0506	3.6271	2.67965e-10
16.0839	3.74991	1.07599e-10
16.1172	3.87689	4.14681e-11
16.1505	4.00816	1.53176e-11
16.1838	4.14388	5.4152e-12
16.2171	4.2842	1.82954e-12
16.2504	4.42926	5.89796e-13
16.2837	4.57924	1.81138e-13
16.317	4.73429	5.29112e-14
16.3503	4.8946	1.46751e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.656613	0.00153303
0.0333	0.664185	0.00156455
0.0666	0.671387	0.00159442
0.0999	0.678223	0.00162268
0.1332	0.684698	0.00164935
0.1665	0.690821	0.00167449
0.1998	0.696599	0.00169813
0.2331	0.702044	0.00172034
0.2664	0.707166	0.00174116
0.2997	0.711978	0.00176066
0.333	0.716491	0.0017789
0.3663	0.720719	0.00179594
0.3996	0.724675	0.00181183
0.4329	0.728372	0.00182665
0.4662	0.731823	0.00184045
0.4995	0.735041	0.00185328
0.5328	0.73804	0.00186522
0.5661	0.740831	0.0018763
0.5994	0.743426	0.00188659
0.6327	0.745839	0.00189614
0.666	0.748079	0.00190498
0.6993	0.750159	0.00191318
0.7326	0.752087	0.00192078
0.7659	0.753875	0.0019278
0.7992	0.755531	0.00193431
0.8325	0.757064	0.00194032
0.8658	0.758484	0.00194588
0.8991	0.759797	0.00195102
0.9324	0.761011	0.00195577
0.9657	0.762134	0.00196015
0.999	0.763172	0.0019642
1.0323	0.76413	0.00196794
1.0656	0.765016	0.00197139
1.0989	0.765833	0.00197458
1.1322	0.766588	0.00197751
1.1655	0.767284	0.00198022
1.1988	0.767927	0.00198272
