l	K	y
3.4632	0.775448	0.00201186
3.4965	0.77545	0.00201186
3.5298	0.775453	0.00201187
3.5631	0.775455	0.00201188
3.5964	0.775457	0.00201189
3.6297	0.775458	0.00201189
3.663	0.77546	0.0020119
3.6963	0.775462	0.00201191
3.7296	0.775463	0.00201191
3.7629	0.775464	0.00201191
3.7962	0.775465	0.00201192
3.8295	0.775466	0.00201192
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201193
3.9294	0.775469	0.00201193
3.9627	0.77547	0.00201194
3.996	0.775471	0.00201194
4.0293	0.775472	0.00201194
4.0626	0.775472	0.00201194
4.0959	0.775473	0.00201194
4.1292	0.775473	0.00201194
4.1625	0.775474	0.00201195
4.1958	0.775474	0.00201195
4.2291	0.775475	0.00201195
4.2624	0.775475	0.00201195
4.2957	0.775476	0.00201195
4.329	0.775476	0.00201195
4.3623	0.775476	0.00201195
4.3956	0.775477	0.00201195
4.4289	0.775477	0.00201195
4.4622	0.775477	0.00201195
4.4955	0.775478	0.00201195
4.5288	0.775478	0.00201195
4.5621	0.775478	0.00201195
4.5954	0.775479	0.00201195
4.6287	0.775479	0.00201195
4.662	0.775479	0.00201195
4.6953	0.775479	0.00201195
4.7286	0.77548	0.00201195
4.7619	0.77548	0.00201195
4.7952	0.77548	0.00201195
4.8285	0.77548	0.00201195
4.8618	0.775481	0.00201195
4.8951	0.775481	0.00201195
4.9284	0.775481	0.00201195
4.9617	0.775481	0.00201194
4.995	0.775482	0.00201194
5.0283	0.775482	0.00201194
5.0616	0.775482	0.00201194
5.0949	0.775483	0.00201194
5.1282	0.775483	0.00201194
5.1615	0.775483	0.00201194
5.1948	0.775483	0.00201193
5.2281	0.775484	0.00201193
5.2614	0.775484	0.00201193
5.2947	0.775485	0.00201193
5.328	0.775485	0.00201193
5.3613	0.775485	0.00201192
5.3946	0.775486	0.00201192
5.4279	0.775486	0.00201192
5.4612	0.775487	0.00201192
5.4945	0.775487	0.00201191
5.5278	0.775488	0.00201191
5.5611	0.775488	0.00201191
5.5944	0.775489	0.0020119
5.6277	0.775489	0.0020119
5.661	0.77549	0.0020119
5.6943	0.77549	0.00201189
5.7276	0.775491	0.00201189
5.7609	0.775492	0.00201188
5.7942	0.775492	0.00201188
5.8275	0.775493	0.00201188
5.8608	0.775494	0.00201187
5.8941	0.775495	0.00201186
5.9274	0.775496	0.00201186
5.9607	0.775497	0.00201185
5.994	0.775498	0.00201185
6.0273	0.775499	0.00201184
6.0606	0.7755	0.00201183
6.0939	0.775501	0.00201183
6.1272	0.775502	0.00201182
6.1605	0.775503	0.00201181
6.1938	0.775504	0.0020118
6.2271	0.775506	0.00201179
6.2604	0.775507	0.00201179
6.2937	0.775509	0.00201178
6.327	0.77551	0.00201177
6.3603	0.775512	0.00201176
6.3936	0.775514	0.00201174
6.4269	0.775515	0.00201173
6.4602	0.775517	0.00201172
6.4935	0.775519	0.00201171
6.5268	0.775522	0.00201169
6.5601	0.775524	0.00201168
6.5934	0.775526	0.00201166
6.6267	0.775529	0.00201165
6.66	0.775531	0.00201163
6.6933	0.775534	0.00201161
6.7266	0.775537	0.0020116
6.7599	0.77554	0.00201158
6.7932	0.775543	0.00201156
6.8265	0.775546	0.00201153
6.8598	0.77555	0.00201151
6.8931	0.775553	0.00201149
6.9264	0.775557	0.00201146
6.9597	0.775561	0.00201144
6.993	0.775565	0.00201141
7.0263	0.77557	0.00201138
7.0596	0.775574	0.00201135
7.0929	0.775579	0.00201132
7.1262	0.775584	0.00201129
7.1595	0.77559	0.00201125
7.1928	0.775596	0.00201122
7.2261	0.775601	0.00201118
7.2594	0.775608	0.00201114
7.2927	0.775614	0.00201109
7.326	0.775621	0.00201105
7.3593	0.775629	0.002011
7.3926	0.775636	0.00201095
7.4259	0.775644	0.0020109
7.4592	0.775653	0.00201085
7.4925	0.775662	0.00201079
7.5258	0.775671	0.00201073
7.5591	0.775681	0.00201067
7.5924	0.775691	0.0020106
7.6257	0.775702	0.00201053
7.659	0.775713	0.00201046
7.6923	0.775725	0.00201038
7.7256	0.775738	0.0020103
7.7589	0.775751	0.00201021
7.7922	0.775765	0.00201012
7.8255	0.77578	0.00201003
7.8588	0.775795	0.00200993
7.8921	0.775811	0.00200983
7.9254	0.775828	0.00200972
7.9587	0.775846	0.0020096
7.992	0.775864	0.00200948
8.0253	0.775884	0.00200935
8.0586	0.775905	0.00200922
8.0919	0.775926	0.00200908
8.1252	0.775949	0.00200893
8.1585	0.775973	0.00200878
8.1918	0.775998	0.00200862
8.2251	0.776025	0.00200845
8.2584	0.776053	0.00200827
8.2917	0.776082	0.00200808
8.325	0.776113	0.00200788
8.3583	0.776145	0.00200767
8.3916	0.776179	0.00200746
8.4249	0.776214	0.00200723
8.4582	0.776252	0.00200699
8.4915	0.776291	0.00200673
8.5248	0.776332	0.00200647
8.5581	0.776376	0.00200619
8.5914	0.776421	0.00200589
8.6247	0.776469	0.00200559
8.658	0.77652	0.00200526
8.6913	0.776573	0.00200492
8.7246	0.776628	0.00200456
8.7579	0.776687	0.00200419
8.7912	0.776748	0.00200379
8.8245	0.776813	0.00200338
8.8578	0.776881	0.00200294
8.8911	0.776952	0.00200248
8.9244	0.777027	0.002002
8.9577	0.777106	0.0020015
8.991	0.777189	0.00200097
9.0243	0.777275	0.00200041
9.0576	0.777367	0.00199983
9.0909	0.777463	0.00199921
9.1242	0.777564	0.00199856
9.1575	0.77767	0.00199789
9.1908	0.777781	0.00199717
9.2241	0.777898	0.00199642
9.2574	0.778021	0.00199564
9.2907	0.77815	0.00199481
9.324	0.778286	0.00199395
9.3573	0.778429	0.00199303
9.3906	0.778579	0.00199208
9.4239	0.778737	0.00199107
9.4572	0.778902	0.00199002
9.4905	0.779076	0.00198891
9.5238	0.779259	0.00198775
9.5571	0.779451	0.00198653
9.5904	0.779653	0.00198524
9.6237	0.779865	0.0019839
9.657	0.780088	0.00198249
9.6903	0.780323	0.001981
9.7236	0.780569	0.00197944
9.7569	0.780828	0.00197781
9.7902	0.7811	0.00197609
9.8235	0.781385	0.00197429
9.8568	0.781686	0.0019724
9.8901	0.782001	0.00197041
9.9234	0.782333	0.00196833
9.9567	0.782681	0.00196615
9.99	0.783047	0.00196385
10.0233	0.783432	0.00196145
10.0566	0.783836	0.00195892
10.0899	0.784261	0.00195628
10.1232	0.784707	0.0019535
10.1565	0.785176	0.00195058
10.1898	0.785669	0.00194753
10.2231	0.786187	0.00194433
10.2564	0.786731	0.00194097
10.2897	0.787303	0.00193744
10.323	0.787904	0.00193375
10.3563	0.788536	0.00192988
10.3896	0.789199	0.00192583
10.4229	0.789897	0.00192158
10.4562	0.790629	0.00191712
10.4895	0.791399	0.00191246
10.5228	0.792208	0.00190757
10.5561	0.793059	0.00190245
10.5894	0.793952	0.0018971
10.6227	0.794891	0.00189149
10.656	0.795877	0.00188562
10.6893	0.796914	0.00187947
10.7226	0.798003	0.00187304
10.7559	0.799148	0.00186632
10.7892	0.80035	0.00185928
10.8225	0.801614	0.00185193
10.8558	0.802942	0.00184425
10.8891	0.804337	0.00183621
10.9224	0.805803	0.00182782
10.9557	0.807344	0.00181906
10.989	0.808963	0.00180991
11.0223	0.810663	0.00180035
11.0556	0.812451	0.00179039
11.0889	0.814329	0.00177999
11.1222	0.816302	0.00176915
11.1555	0.818375	0.00175785
11.1888	0.820553	0.00174608
11.2221	0.822842	0.00173382
11.2554	0.825247	0.00172106
11.2887	0.827774	0.00170779
11.322	0.830429	0.00169398
11.3553	0.833218	0.00167963
11.3886	0.836148	0.00166472
11.4219	0.839227	0.00164923
11.4552	0.842461	0.00163317
11.4885	0.845859	0.00161651
11.5218	0.849429	0.00159924
11.5551	0.853179	0.00158136
11.5884	0.857119	0.00156285
11.6217	0.861257	0.00154371
11.655	0.865604	0.00152392
11.6883	0.87017	0.0015035
11.7216	0.874966	0.00148242
11.7549	0.880003	0.0014607
11.7882	0.885293	0.00143832
11.8215	0.890849	0.0014153
11.8548	0.896684	0.00139163
11.8881	0.902811	0.00136733
11.9214	0.909244	0.0013424
11.9547	0.915999	0.00131686
11.988	0.923091	0.00129073
12.0213	0.930536	0.00126401
12.0546	0.938351	0.00123673
12.0879	0.946553	0.00120893
12.1212	0.955162	0.00118062
12.1545	0.964196	0.00115184
12.1878	0.973675	0.00112262
12.2211	0.98362	0.001093
12.2544	0.994052	0.00106302
12.2877	1.00499	0.00103247
12.321	1.0165	0.000999484
12.3543	1.02864	0.0009638
12.3876	1.0415	0.00092558
12.4209	1.05517	0.00088501
12.4542	1.06975	0.000842303
12.4875	1.08531	0.000797698
12.5208	1.10195	0.000751471
12.5541	1.11978	0.000703925
12.5874	1.13889	0.000655399
12.6207	1.15937	0.000606262
12.654	1.18135	0.000556912
12.6873	1.20491	0.000507765
12.7206	1.23016	0.000459259
12.7539	1.25721	0.000411833
12.7872	1.28614	0.000365924
12.8205	1.31706	0.000321951
12.8538	1.35005	0.000280305
12.8871	1.38519	0.000241328
12.9204	1.42256	0.000205311
12.9537	1.46221	0.000172473
12.987	1.50422	0.000142956
13.0203	1.5486	0.00011682
13.0536	1.5954	9.40428e-05
13.0869	1.64464	7.45212e-05
13.1202	1.69633	5.80806e-05
13.1535	1.75049	4.44866e-05
13.1868	1.8071	3.34597e-05
13.2201	1.86617	2.46921e-05
13.2534	1.92772	1.78643e-05
13.2867	1.99173	1.26606e-05
13.32	2.05823	8.78229e-06
13.3533	2.12723	5.95788e-06
13.3866	2.19876	3.94954e-06
13.4199	2.27286	2.55628e-06
13.4532	2.34959	1.61401e-06
13.4865	2.42899	9.93263e-07
13.5198	2.51113	5.95241e-07
13.5531	2.5961	3.47054e-07
13.5864	2.68396	1.96683e-07
13.6197	2.77482	1.08239e-07
13.653	2.86876	5.77848e-08
13.6863	2.96589	2.98956e-08
13.7196	3.06631	1.49729e-08
13.7529	3.17014	7.25147e-09
13.7862	3.27748	3.39218e-09
13.8195	3.38846	1.53092e-09
13.8528	3.50319	6.6576e-10
13.8861	3.62181	2.78632e-10
13.9194	3.74445	1.1208e-10
13.9527	3.87124	4.3274e-11
13.986	4.00232	1.60149e-11
14.0193	4.13784	5.67277e-12
14.0526	4.27795	1.92043e-12
14.0859	4.42281	6.20389e-13
14.1192	4.57257	1.90945e-13
14.1525	4.7274	5.59004e-14
14.1858	4.88747	1.554e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.646511	0.00149083
0.0333	0.654554	0.00152444
0.0666	0.662225	0.0015564
0.0999	0.669524	0.0015867
0.1332	0.676456	0.00161538
0.1665	0.683026	0.00164247
0.1998	0.68924	0.00166801
0.2331	0.695108	0.00169204
0.2664	0.70064	0.00171462
0.2997	0.705846	0.0017358
0.333	0.710738	0.00175565
0.3663	0.715329	0.00177421
0.3996	0.719631	0.00179156
0.4329	0.723658	0.00180775
0.4662	0.727421	0.00182284
0.4995	0.730936	0.0018369
0.5328	0.734214	0.00184999
0.5661	0.73727	0.00186215
0.5994	0.740114	0.00187346
0.6327	0.74276	0.00188395
0.666	0.74522	0.00189369
0.6993	0.747505	0.00190272
0.7326	0.749625	0.00191108
0.7659	0.751593	0.00191883
0.7992	0.753416	0.001926
0.8325	0.755106	0.00193264
0.8658	0.756671	0.00193878
0.8991	0.75812	0.00194446
0.9324	0.75946	0.00194971
0.9657	0.7607	0.00195455
0.999	0.761847	0.00195903
1.0323	0.762906	0.00196317
1.0656	0.763885	0.00196699
1.0989	0.764789	0.00197051
1.1322	0.765624	0.00197376
1.1655	0.766395	0.00197676
1.1988	0.767106	0.00197953
1.2321	0.767763	0.00198208
1.2654	0.768368	0.00198443
1.2987	0.768927	0.0019866
1.332	0.769442	0.00198861
1.3653	0.769918	0.00199045
1.3986	0.770356	0.00199215
1.4319	0.77076	0.00199372
1.4652	0.771132	0.00199516
1.4985	0.771475	0.00199649
1.5318	0.771791	0.00199771
1.5651	0.772083	0.00199884
1.5984	0.772351	0.00199988
1.6317	0.772599	0.00200084
1.665	0.772827	0.00200172
1.6983	0.773036	0.00200254
1.7316	0.77323	0.00200328
1.7649	0.773408	0.00200397
1.7982	0.773572	0.00200461
1.8315	0.773723	0.00200519
1.8648	0.773862	0.00200573
1.8981	0.77399	0.00200623
1.9314	0.774108	0.00200668
1.9647	0.774217	0.0020071
1.998	0.774317	0.00200749
2.0313	0.774409	0.00200785
2.0646	0.774494	0.00200817
2.0979	0.774572	0.00200848
2.1312	0.774644	0.00200875
2.1645	0.77471	0.00200901
2.1978	0.774771	0.00200925
2.2311	0.774827	0.00200946
2.2644	0.774879	0.00200966
2.2977	0.774927	0.00200985
2.331	0.774971	0.00201002
2.3643	0.775011	0.00201017
2.3976	0.775048	0.00201031
2.4309	0.775082	0.00201045
2.4642	0.775114	0.00201057
2.4975	0.775143	0.00201068
2.5308	0.775169	0.00201078
2.5641	0.775194	0.00201088
2.5974	0.775216	0.00201096
2.6307	0.775237	0.00201105
2.664	0.775256	0.00201112
2.6973	0.775274	0.00201119
2.7306	0.77529	0.00201125
2.7639	0.775305	0.00201131
2.7972	0.775319	0.00201136
2.8305	0.775331	0.00201141
2.8638	0.775343	0.00201145
2.8971	0.775354	0.0020115
2.9304	0.775364	0.00201153
2.9637	0.775373	0.00201157
2.997	0.775381	0.0020116
3.0303	0.775389	0.00201163
3.0636	0.775396	0.00201166
3.0969	0.775402	0.00201168
3.1302	0.775408	0.00201171
3.1635	0.775414	0.00201173
3.1968	0.775419	0.00201175
3.2301	0.775424	0.00201177
3.2634	0.775428	0.00201178
3.2967	0.775432	0.0020118
3.33	0.775436	0.00201181
3.3633	0.775439	0.00201182
3.3966	0.775442	0.00201184
3.4299	0.775445	0.00201185
3.4632	0.775448	0.00201186
3.4965	0.77545	0.00201187
3.5298	0.775452	0.00201188
3.5631	0.775454	0.00201188
3.5964	0.775456	0.00201189
3.6297	0.775458	0.0020119
3.663	0.775459	0.0020119
3.6963	0.775461	0.00201191
3.7296	0.775462	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775465	0.00201192
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.77547	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.646511	0.00149083
0.0333	0.654554	0.00152444
0.0666	0.662225	0.0015564
0.0999	0.669524	0.0015867
0.1332	0.676456	0.00161538
0.1665	0.683026	0.00164247
0.1998	0.68924	0.00166801
0.2331	0.695108	0.00169204
0.2664	0.70064	0.00171462
0.2997	0.705846	0.0017358
0.333	0.710738	0.00175565
0.3663	0.715329	0.00177421
0.3996	0.719631	0.00179156
0.4329	0.723658	0.00180775
0.4662	0.727421	0.00182284
0.4995	0.730936	0.0018369
0.5328	0.734214	0.00184999
0.5661	0.73727	0.00186215
0.5994	0.740114	0.00187346
0.6327	0.74276	0.00188395
0.666	0.74522	0.00189369
0.6993	0.747505	0.00190272
0.7326	0.749625	0.00191108
0.7659	0.751593	0.00191883
0.7992	0.753416	0.001926
0.8325	0.755106	0.00193264
0.8658	0.756671	0.00193878
0.8991	0.75812	0.00194446
0.9324	0.75946	0.00194971
0.9657	0.7607	0.00195455
0.999	0.761847	0.00195903
1.0323	0.762906	0.00196317
1.0656	0.763885	0.00196699
1.0989	0.764789	0.00197051
1.1322	0.765624	0.00197376
1.1655	0.766395	0.00197676
1.1988	0.767106	0.00197953
1.2321	0.767763	0.00198208
1.2654	0.768368	0.00198443
1.2987	0.768927	0.0019866
1.332	0.769442	0.00198861
1.3653	0.769918	0.00199045
1.3986	0.770356	0.00199215
1.4319	0.77076	0.00199372
1.4652	0.771132	0.00199516
1.4985	0.771475	0.00199649
1.5318	0.771791	0.00199771
1.5651	0.772083	0.00199884
1.5984	0.772351	0.00199988
1.6317	0.772599	0.00200084
1.665	0.772827	0.00200172
1.6983	0.773036	0.00200254
1.7316	0.77323	0.00200328
1.7649	0.773408	0.00200397
1.7982	0.773572	0.00200461
1.8315	0.773723	0.00200519
1.8648	0.773862	0.00200573
1.8981	0.77399	0.00200623
1.9314	0.774108	0.00200668
1.9647	0.774217	0.0020071
1.998	0.774317	0.00200749
2.0313	0.774409	0.00200785
2.0646	0.774494	0.00200817
2.0979	0.774572	0.00200848
2.1312	0.774644	0.00200875
2.1645	0.77471	0.00200901
2.1978	0.774771	0.00200925
2.2311	0.774827	0.00200946
2.2644	0.774879	0.00200966
2.2977	0.774927	0.00200985
2.331	0.774971	0.00201001
2.3643	0.775011	0.00201017
2.3976	0.775048	0.00201031
2.4309	0.775082	0.00201045
2.4642	0.775114	0.00201057
2.4975	0.775143	0.00201068
2.5308	0.775169	0.00201078
2.5641	0.775194	0.00201088
2.5974	0.775216	0.00201096
2.6307	0.775237	0.00201105
2.664	0.775256	0.00201112
2.6973	0.775274	0.00201119
2.7306	0.77529	0.00201125
2.7639	0.775305	0.00201131
2.7972	0.775319	0.00201136
2.8305	0.775331	0.00201141
2.8638	0.775343	0.00201145
2.8971	0.775354	0.0020115
2.9304	0.775364	0.00201153
2.9637	0.775373	0.00201157
2.997	0.775381	0.0020116
3.0303	0.775389	0.00201163
3.0636	0.775396	0.00201166
3.0969	0.775402	0.00201168
3.1302	0.775408	0.00201171
3.1635	0.775414	0.00201173
3.1968	0.775419	0.00201175
3.2301	0.775424	0.00201177
3.2634	0.775428	0.00201178
3.2967	0.775432	0.0020118
3.33	0.775436	0.00201181
3.3633	0.775439	0.00201182
3.3966	0.775442	0.00201184
3.4299	0.775445	0.00201185
3.4632	0.775448	0.00201186
3.4965	0.77545	0.00201187
3.5298	0.775452	0.00201188
3.5631	0.775454	0.00201188
3.5964	0.775456	0.00201189
3.6297	0.775458	0.0020119
3.663	0.775459	0.0020119
3.6963	0.775461	0.00201191
3.7296	0.775462	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775465	0.00201192
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.77547	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775478	0.00201197
8.7579	0.775478	0.00201197
8.7912	0.775478	0.00201197
8.8245	0.775478	0.00201197
8.8578	0.775478	0.00201197
8.8911	0.775478	0.00201197
8.9244	0.775478	0.00201197
8.9577	0.775478	0.00201197
8.991	0.775478	0.00201197
9.0243	0.775478	0.00201197
9.0576	0.775478	0.00201197
9.0909	0.775479	0.00201197
9.1242	0.775479	0.00201197
9.1575	0.775479	0.00201197
9.1908	0.775479	0.00201197
9.2241	0.775479	0.00201197
9.2574	0.775479	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.775479	0.00201197
9.3906	0.775479	0.00201197
9.4239	0.775479	0.00201197
9.4572	0.775479	0.00201197
9.4905	0.775479	0.00201197
9.5238	0.775479	0.00201197
9.5571	0.775479	0.00201197
9.5904	0.775479	0.00201197
9.6237	0.775479	0.00201197
9.657	0.775479	0.00201197
9.6903	0.775479	0.00201196
9.7236	0.77548	0.00201196
9.7569	0.77548	0.00201196
9.7902	0.77548	0.00201196
9.8235	0.77548	0.00201196
9.8568	0.77548	0.00201196
9.8901	0.77548	0.00201196
9.9234	0.77548	0.00201196
9.9567	0.77548	0.00201196
9.99	0.77548	0.00201196
10.0233	0.77548	0.00201196
10.0566	0.775481	0.00201196
10.0899	0.775481	0.00201196
10.1232	0.775481	0.00201196
10.1565	0.775481	0.00201195
10.1898	0.775481	0.00201195
10.2231	0.775481	0.00201195
10.2564	0.775482	0.00201195
10.2897	0.775482	0.00201195
10.323	0.775482	0.00201195
10.3563	0.775482	0.00201195
10.3896	0.775482	0.00201195
10.4229	0.775483	0.00201194
10.4562	0.775483	0.00201194
10.4895	0.775483	0.00201194
10.5228	0.775483	0.00201194
10.5561	0.775484	0.00201194
10.5894	0.775484	0.00201194
10.6227	0.775484	0.00201193
10.656	0.775485	0.00201193
10.6893	0.775485	0.00201193
10.7226	0.775485	0.00201193
10.7559	0.775486	0.00201193
10.7892	0.775486	0.00201192
10.8225	0.775486	0.00201192
10.8558	0.775487	0.00201192
10.8891	0.775487	0.00201191
10.9224	0.775488	0.00201191
10.9557	0.775488	0.00201191
10.989	0.775489	0.0020119
11.0223	0.775489	0.0020119
11.0556	0.77549	0.0020119
11.0889	0.775491	0.00201189
11.1222	0.775491	0.00201189
11.1555	0.775492	0.00201188
11.1888	0.775493	0.00201188
11.2221	0.775493	0.00201188
11.2554	0.775494	0.00201187
11.2887	0.775495	0.00201186
11.322	0.775496	0.00201186
11.3553	0.775497	0.00201185
11.3886	0.775498	0.00201185
11.4219	0.775499	0.00201184
11.4552	0.7755	0.00201183
11.4885	0.775501	0.00201183
11.5218	0.775502	0.00201182
11.5551	0.775503	0.00201181
11.5884	0.775505	0.0020118
11.6217	0.775506	0.00201179
11.655	0.775507	0.00201178
11.6883	0.775509	0.00201177
11.7216	0.77551	0.00201176
11.7549	0.775512	0.00201175
11.7882	0.775514	0.00201174
11.8215	0.775516	0.00201173
11.8548	0.775518	0.00201172
11.8881	0.77552	0.00201171
11.9214	0.775522	0.00201169
11.9547	0.775524	0.00201168
11.988	0.775526	0.00201166
12.0213	0.775529	0.00201165
12.0546	0.775531	0.00201163
12.0879	0.775534	0.00201161
12.1212	0.775537	0.00201159
12.1545	0.77554	0.00201157
12.1878	0.775543	0.00201155
12.2211	0.775546	0.00201153
12.2544	0.77555	0.00201151
