l	K	y
6.2937	0.775569	0.00201139
6.327	0.775573	0.00201136
6.3603	0.775578	0.00201133
6.3936	0.775583	0.0020113
6.4269	0.775589	0.00201126
6.4602	0.775594	0.00201122
6.4935	0.7756	0.00201119
6.5268	0.775606	0.00201115
6.5601	0.775613	0.0020111
6.5934	0.77562	0.00201106
6.6267	0.775627	0.00201101
6.66	0.775634	0.00201096
6.6933	0.775642	0.00201091
6.7266	0.775651	0.00201086
6.7599	0.77566	0.0020108
6.7932	0.775669	0.00201074
6.8265	0.775679	0.00201068
6.8598	0.775689	0.00201061
6.8931	0.775699	0.00201055
6.9264	0.775711	0.00201047
6.9597	0.775723	0.0020104
6.993	0.775735	0.00201032
7.0263	0.775748	0.00201023
7.0596	0.775762	0.00201014
7.0929	0.775776	0.00201005
7.1262	0.775791	0.00200995
7.1595	0.775807	0.00200985
7.1928	0.775824	0.00200974
7.2261	0.775842	0.00200963
7.2594	0.77586	0.00200951
7.2927	0.77588	0.00200938
7.326	0.7759	0.00200925
7.3593	0.775921	0.00200911
7.3926	0.775944	0.00200897
7.4259	0.775968	0.00200882
7.4592	0.775993	0.00200866
7.4925	0.776019	0.00200849
7.5258	0.776046	0.00200831
7.5591	0.776075	0.00200812
7.5924	0.776105	0.00200793
7.6257	0.776137	0.00200772
7.659	0.776171	0.00200751
7.6923	0.776206	0.00200728
7.7256	0.776243	0.00200704
7.7589	0.776282	0.00200679
7.7922	0.776323	0.00200653
7.8255	0.776366	0.00200625
7.8588	0.776411	0.00200596
7.8921	0.776458	0.00200566
7.9254	0.776508	0.00200534
7.9587	0.776561	0.002005
7.992	0.776616	0.00200465
8.0253	0.776673	0.00200427
8.0586	0.776734	0.00200388
8.0919	0.776798	0.00200347
8.1252	0.776865	0.00200304
8.1585	0.776936	0.00200259
8.1918	0.77701	0.00200212
8.2251	0.777088	0.00200162
8.2584	0.777169	0.00200109
8.2917	0.777255	0.00200054
8.325	0.777346	0.00199996
8.3583	0.777441	0.00199935
8.3916	0.77754	0.00199871
8.4249	0.777645	0.00199804
8.4582	0.777755	0.00199734
8.4915	0.777871	0.0019966
8.5248	0.777993	0.00199582
8.5581	0.778121	0.001995
8.5914	0.778255	0.00199415
8.6247	0.778396	0.00199325
8.658	0.778544	0.0019923
8.6913	0.7787	0.00199131
8.7246	0.778864	0.00199026
8.7579	0.779036	0.00198917
8.7912	0.779217	0.00198802
8.8245	0.779407	0.00198681
8.8578	0.779607	0.00198554
8.8911	0.779816	0.00198421
8.9244	0.780037	0.00198281
8.9577	0.780269	0.00198134
8.991	0.780512	0.0019798
9.0243	0.780768	0.00197819
9.0576	0.781037	0.00197649
9.0909	0.781319	0.00197471
9.1242	0.781616	0.00197284
9.1575	0.781928	0.00197087
9.1908	0.782256	0.00196881
9.2241	0.782601	0.00196665
9.2574	0.782963	0.00196438
9.2907	0.783343	0.001962
9.324	0.783743	0.00195951
9.3573	0.784163	0.00195689
9.3906	0.784604	0.00195414
9.4239	0.785068	0.00195126
9.4572	0.785555	0.00194823
9.4905	0.786067	0.00194507
9.5238	0.786606	0.00194174
9.5571	0.787171	0.00193826
9.5904	0.787765	0.0019346
9.6237	0.78839	0.00193078
9.657	0.789046	0.00192676
9.6903	0.789736	0.00192256
9.7236	0.79046	0.00191815
9.7569	0.791222	0.00191353
9.7902	0.792022	0.0019087
9.8235	0.792862	0.00190364
9.8568	0.793746	0.00189833
9.8901	0.794674	0.00189278
9.9234	0.795649	0.00188697
9.9567	0.796674	0.00188089
9.99	0.797751	0.00187453
10.0233	0.798883	0.00186787
10.0566	0.800072	0.00186091
10.0899	0.801322	0.00185363
10.1232	0.802635	0.00184602
10.1565	0.804015	0.00183806
10.1898	0.805464	0.00182976
10.2231	0.806988	0.00182108
10.2564	0.808589	0.00181201
10.2897	0.81027	0.00180255
10.323	0.812038	0.00179268
10.3563	0.813895	0.00178239
10.3896	0.815846	0.00177165
10.4229	0.817896	0.00176046
10.4562	0.82005	0.00174879
10.4895	0.822313	0.00173665
10.5228	0.824691	0.001724
10.5561	0.82719	0.00171084
10.5894	0.829815	0.00169716
10.6227	0.832573	0.00168293
10.656	0.835471	0.00166815
10.6893	0.838515	0.00165279
10.7226	0.841714	0.00163686
10.7559	0.845074	0.00162034
10.7892	0.848604	0.00160321
10.8225	0.852313	0.00158547
10.8558	0.856208	0.0015671
10.8891	0.860301	0.0015481
10.9224	0.864599	0.00152847
10.9557	0.869115	0.00150818
10.989	0.873858	0.00148726
11.0223	0.878839	0.00146568
11.0556	0.884071	0.00144345
11.0889	0.889566	0.00142057
11.1222	0.895336	0.00139705
11.1555	0.901395	0.00137289
11.1888	0.907758	0.00134811
11.2221	0.914439	0.00132271
11.2554	0.921453	0.0012967
11.2887	0.928816	0.00127011
11.322	0.936546	0.00124297
11.3553	0.944659	0.00121528
11.3886	0.953174	0.00118708
11.4219	0.96211	0.0011584
11.4552	0.971486	0.00112928
11.4885	0.981324	0.00109974
11.5218	0.991643	0.00106985
11.5551	1.00247	0.00103956
11.5884	1.01384	0.0010072
11.6217	1.02583	0.000972117
11.655	1.03852	0.000934457
11.6883	1.052	0.000894403
11.7216	1.06636	0.000852159
11.7549	1.08169	0.000807962
11.7882	1.09808	0.000762077
11.8215	1.11563	0.000714801
11.8548	1.13444	0.000666466
11.8881	1.1546	0.000617434
11.9214	1.17623	0.000568096
11.9547	1.19943	0.000518866
11.988	1.22429	0.000470176
12.0213	1.25091	0.000422466
12.0546	1.27941	0.000376176
12.0879	1.30987	0.000331729
12.1212	1.34238	0.000289523
12.1545	1.37703	0.000249914
12.1878	1.41389	0.000213204
12.2211	1.45302	0.00017963
12.2544	1.49449	0.000149351
12.2877	1.53833	0.000122448
12.321	1.58458	9.89158e-05
12.3543	1.63327	7.86692e-05
12.3876	1.6844	6.15488e-05
12.4209	1.73799	4.73326e-05
12.4542	1.79405	3.575e-05
12.4875	1.85257	2.64981e-05
12.5208	1.91355	1.92586e-05
12.5541	1.977	1.37137e-05
12.5874	2.04293	9.55985e-06
12.6207	2.11137	6.51866e-06
12.654	2.18232	4.34429e-06
12.6873	2.25584	2.82728e-06
12.7206	2.33196	1.79531e-06
12.7539	2.41075	1.11136e-06
12.7872	2.49227	6.70089e-07
12.8205	2.57658	3.93165e-07
12.8538	2.66378	2.24273e-07
12.8871	2.75395	1.24258e-07
12.9204	2.84719	6.68007e-08
12.9537	2.94359	3.48101e-08
12.987	3.04325	1.75647e-08
13.0203	3.1463	8.57251e-09
13.0536	3.25283	4.04222e-09
13.0869	3.36298	1.83938e-09
13.1202	3.47685	8.06743e-10
13.1535	3.59458	3.40622e-10
13.1868	3.71629	1.38268e-10
13.2201	3.84213	5.389e-11
13.2534	3.97222	2.01386e-11
13.2867	4.10673	7.2056e-12
13.32	4.24578	2.46484e-12
13.3533	4.38955	8.04869e-13
13.3866	4.53818	2.50493e-13
13.4199	4.69185	7.41812e-14
13.4532	4.85071	2.08684e-14

# DK0 = 3.63798e-11	(data set 7)
0	0.651514	0.00151175
0.0333	0.659327	0.00154434
0.0666	0.666769	0.00157528
0.0999	0.673841	0.00160457
0.1332	0.680549	0.00163227
0.1665	0.686899	0.0016584
0.1998	0.692898	0.001683
0.2331	0.698558	0.00170613
0.2664	0.703888	0.00172784
0.2997	0.708899	0.00174819
0.333	0.713604	0.00176724
0.3663	0.718015	0.00178505
0.3996	0.722145	0.00180167
0.4329	0.726008	0.00181718
0.4662	0.729617	0.00183163
0.4995	0.732984	0.00184508
0.5328	0.736124	0.00185759
0.5661	0.739048	0.00186922
0.5994	0.741768	0.00188002
0.6327	0.744298	0.00189004
0.666	0.746649	0.00189933
0.6993	0.748831	0.00190795
0.7326	0.750856	0.00191593
0.7659	0.752733	0.00192332
0.7992	0.754473	0.00193016
0.8325	0.756085	0.00193648
0.8658	0.757578	0.00194233
0.8991	0.758959	0.00194774
0.9324	0.760236	0.00195274
0.9657	0.761418	0.00195736
0.999	0.76251	0.00196162
1.0323	0.763519	0.00196556
1.0656	0.764451	0.00196919
1.0989	0.765312	0.00197254
1.1322	0.766106	0.00197564
1.1655	0.76684	0.00197849
1.1988	0.767517	0.00198113
1.2321	0.768142	0.00198355
1.2654	0.768718	0.00198579
1.2987	0.76925	0.00198786
1.332	0.76974	0.00198976
1.3653	0.770192	0.00199151
1.3986	0.770609	0.00199313
1.4319	0.770993	0.00199462
1.4652	0.771347	0.00199599
1.4985	0.771673	0.00199726
1.5318	0.771974	0.00199842
1.5651	0.772251	0.00199949
1.5984	0.772506	0.00200048
1.6317	0.772741	0.00200139
1.665	0.772958	0.00200223
1.6983	0.773158	0.002003
1.7316	0.773341	0.00200372
1.7649	0.773511	0.00200437
1.7982	0.773667	0.00200497
1.8315	0.77381	0.00200553
1.8648	0.773943	0.00200604
1.8981	0.774064	0.00200651
1.9314	0.774176	0.00200695
1.9647	0.77428	0.00200735
1.998	0.774375	0.00200771
2.0313	0.774462	0.00200805
2.0646	0.774543	0.00200836
2.0979	0.774617	0.00200865
2.1312	0.774686	0.00200891
2.1645	0.774749	0.00200916
2.1978	0.774807	0.00200938
2.2311	0.77486	0.00200959
2.2644	0.774909	0.00200978
2.2977	0.774954	0.00200995
2.331	0.774996	0.00201011
2.3643	0.775034	0.00201026
2.3976	0.775069	0.0020104
2.4309	0.775102	0.00201052
2.4642	0.775132	0.00201064
2.4975	0.775159	0.00201074
2.5308	0.775185	0.00201084
2.5641	0.775208	0.00201093
2.5974	0.775229	0.00201102
2.6307	0.775249	0.00201109
2.664	0.775267	0.00201116
2.6973	0.775284	0.00201123
2.7306	0.775299	0.00201129
2.7639	0.775314	0.00201134
2.7972	0.775327	0.00201139
2.8305	0.775339	0.00201144
2.8638	0.77535	0.00201148
2.8971	0.77536	0.00201152
2.9304	0.775369	0.00201156
2.9637	0.775378	0.00201159
2.997	0.775386	0.00201162
3.0303	0.775393	0.00201165
3.0636	0.7754	0.00201167
3.0969	0.775406	0.0020117
3.1302	0.775412	0.00201172
3.1635	0.775417	0.00201174
3.1968	0.775422	0.00201176
3.2301	0.775426	0.00201178
3.2634	0.77543	0.00201179
3.2967	0.775434	0.00201181
3.33	0.775438	0.00201182
3.3633	0.775441	0.00201183
3.3966	0.775444	0.00201184
3.4299	0.775447	0.00201185
3.4632	0.775449	0.00201186
3.4965	0.775451	0.00201187
3.5298	0.775453	0.00201188
3.5631	0.775455	0.00201189
3.5964	0.775457	0.0020119
3.6297	0.775459	0.0020119
3.663	0.77546	0.00201191
3.6963	0.775462	0.00201191
3.7296	0.775463	0.00201192
3.7629	0.775464	0.00201192
3.7962	0.775465	0.00201193
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.77547	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201198
5.1282	0.775477	0.00201198
5.1615	0.775477	0.00201198
5.1948	0.775477	0.00201198
5.2281	0.775477	0.00201198
5.2614	0.775477	0.00201198
5.2947	0.775477	0.00201198
5.328	0.775477	0.00201198
5.3613	0.775477	0.00201198
5.3946	0.775477	0.00201198
5.4279	0.775477	0.00201198
5.4612	0.775477	0.00201198
5.4945	0.775477	0.00201198
5.5278	0.775477	0.00201198
5.5611	0.775477	0.00201198
5.5944	0.775477	0.00201198
5.6277	0.775477	0.00201198
5.661	0.775477	0.00201198
5.6943	0.775477	0.00201198
5.7276	0.775477	0.00201198
5.7609	0.775477	0.00201198
5.7942	0.775477	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.651514	0.00151175
0.0333	0.659327	0.00154434
0.0666	0.666769	0.00157528
0.0999	0.673841	0.00160457
0.1332	0.680549	0.00163227
0.1665	0.686899	0.0016584
0.1998	0.692898	0.001683
0.2331	0.698558	0.00170613
0.2664	0.703888	0.00172784
0.2997	0.708899	0.00174819
0.333	0.713604	0.00176724
0.3663	0.718015	0.00178505
0.3996	0.722145	0.00180167
0.4329	0.726008	0.00181718
0.4662	0.729617	0.00183163
0.4995	0.732984	0.00184508
0.5328	0.736124	0.00185759
0.5661	0.739048	0.00186922
0.5994	0.741768	0.00188002
0.6327	0.744298	0.00189004
0.666	0.746649	0.00189933
0.6993	0.748831	0.00190795
0.7326	0.750856	0.00191593
0.7659	0.752733	0.00192332
0.7992	0.754473	0.00193016
0.8325	0.756085	0.00193648
0.8658	0.757578	0.00194233
0.8991	0.758959	0.00194774
0.9324	0.760236	0.00195274
0.9657	0.761418	0.00195736
0.999	0.76251	0.00196162
1.0323	0.763519	0.00196556
1.0656	0.764451	0.00196919
1.0989	0.765312	0.00197254
1.1322	0.766106	0.00197564
1.1655	0.76684	0.00197849
1.1988	0.767517	0.00198113
1.2321	0.768142	0.00198355
1.2654	0.768718	0.00198579
1.2987	0.76925	0.00198786
1.332	0.76974	0.00198976
1.3653	0.770192	0.00199151
1.3986	0.770609	0.00199313
1.4319	0.770993	0.00199462
1.4652	0.771347	0.00199599
1.4985	0.771673	0.00199726
1.5318	0.771974	0.00199842
1.5651	0.772251	0.00199949
1.5984	0.772506	0.00200048
1.6317	0.772741	0.00200139
1.665	0.772958	0.00200223
1.6983	0.773158	0.002003
1.7316	0.773341	0.00200372
1.7649	0.773511	0.00200437
1.7982	0.773667	0.00200497
1.8315	0.77381	0.00200553
1.8648	0.773943	0.00200604
1.8981	0.774064	0.00200651
1.9314	0.774176	0.00200695
1.9647	0.77428	0.00200735
1.998	0.774375	0.00200771
2.0313	0.774462	0.00200805
2.0646	0.774543	0.00200836
2.0979	0.774617	0.00200865
2.1312	0.774686	0.00200891
2.1645	0.774749	0.00200916
2.1978	0.774807	0.00200938
2.2311	0.77486	0.00200959
2.2644	0.774909	0.00200978
2.2977	0.774954	0.00200995
2.331	0.774996	0.00201011
2.3643	0.775034	0.00201026
2.3976	0.775069	0.0020104
2.4309	0.775102	0.00201052
2.4642	0.775132	0.00201064
2.4975	0.775159	0.00201074
2.5308	0.775185	0.00201084
2.5641	0.775208	0.00201093
2.5974	0.775229	0.00201102
2.6307	0.775249	0.00201109
2.664	0.775267	0.00201116
2.6973	0.775284	0.00201123
2.7306	0.775299	0.00201129
2.7639	0.775314	0.00201134
2.7972	0.775327	0.00201139
2.8305	0.775339	0.00201144
2.8638	0.77535	0.00201148
2.8971	0.77536	0.00201152
2.9304	0.775369	0.00201156
2.9637	0.775378	0.00201159
2.997	0.775386	0.00201162
3.0303	0.775393	0.00201165
3.0636	0.7754	0.00201167
3.0969	0.775406	0.0020117
3.1302	0.775412	0.00201172
3.1635	0.775417	0.00201174
3.1968	0.775422	0.00201176
3.2301	0.775426	0.00201178
3.2634	0.77543	0.00201179
3.2967	0.775434	0.00201181
3.33	0.775438	0.00201182
3.3633	0.775441	0.00201183
3.3966	0.775444	0.00201184
3.4299	0.775447	0.00201185
3.4632	0.775449	0.00201186
3.4965	0.775451	0.00201187
3.5298	0.775453	0.00201188
3.5631	0.775455	0.00201189
3.5964	0.775457	0.0020119
3.6297	0.775459	0.0020119
3.663	0.77546	0.00201191
3.6963	0.775462	0.00201191
3.7296	0.775463	0.00201192
3.7629	0.775464	0.00201192
3.7962	0.775465	0.00201193
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.77547	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198

# DK0 = 8.88178e-15	(data set 9)
0	0.651514	0.00151175
0.0333	0.659327	0.00154434
0.0666	0.666769	0.00157528
0.0999	0.673841	0.00160457
0.1332	0.680549	0.00163227
0.1665	0.686899	0.0016584
0.1998	0.692898	0.001683
0.2331	0.698558	0.00170613
0.2664	0.703888	0.00172784
0.2997	0.708899	0.00174819
0.333	0.713604	0.00176724
0.3663	0.718015	0.00178505
0.3996	0.722145	0.00180167
0.4329	0.726008	0.00181718
0.4662	0.729617	0.00183163
0.4995	0.732984	0.00184508
0.5328	0.736124	0.00185759
0.5661	0.739048	0.00186922
0.5994	0.741768	0.00188002
0.6327	0.744298	0.00189004
0.666	0.746649	0.00189933
0.6993	0.748831	0.00190795
0.7326	0.750856	0.00191593
0.7659	0.752733	0.00192332
0.7992	0.754473	0.00193016
0.8325	0.756085	0.00193648
0.8658	0.757578	0.00194233
0.8991	0.758959	0.00194774
0.9324	0.760236	0.00195274
0.9657	0.761418	0.00195736
0.999	0.76251	0.00196162
1.0323	0.763519	0.00196556
1.0656	0.764451	0.00196919
1.0989	0.765312	0.00197254
1.1322	0.766106	0.00197564
1.1655	0.76684	0.00197849
1.1988	0.767517	0.00198113
1.2321	0.768142	0.00198355
1.2654	0.768718	0.00198579
1.2987	0.76925	0.00198786
1.332	0.76974	0.00198976
1.3653	0.770192	0.00199151
1.3986	0.770609	0.00199313
1.4319	0.770993	0.00199462
1.4652	0.771347	0.00199599
1.4985	0.771673	0.00199726
1.5318	0.771974	0.00199842
1.5651	0.772251	0.00199949
1.5984	0.772506	0.00200048
1.6317	0.772741	0.00200139
1.665	0.772958	0.00200223
1.6983	0.773158	0.002003
1.7316	0.773341	0.00200372
1.7649	0.773511	0.00200437
1.7982	0.773667	0.00200497
1.8315	0.77381	0.00200553
1.8648	0.773943	0.00200604
1.8981	0.774064	0.00200651
1.9314	0.774176	0.00200695
1.9647	0.77428	0.00200735
1.998	0.774375	0.00200771
2.0313	0.774462	0.00200805
2.0646	0.774543	0.00200836
2.0979	0.774617	0.00200865
2.1312	0.774686	0.00200891
2.1645	0.774749	0.00200916
2.1978	0.774807	0.00200938
2.2311	0.77486	0.00200959
2.2644	0.774909	0.00200978
2.2977	0.774954	0.00200995
2.331	0.774996	0.00201011
2.3643	0.775034	0.00201026
2.3976	0.775069	0.0020104
2.4309	0.775102	0.00201052
2.4642	0.775132	0.00201064
2.4975	0.775159	0.00201074
2.5308	0.775185	0.00201084
2.5641	0.775208	0.00201093
2.5974	0.775229	0.00201102
2.6307	0.775249	0.00201109
2.664	0.775267	0.00201116
2.6973	0.775284	0.00201123
2.7306	0.775299	0.00201129
2.7639	0.775314	0.00201134
2.7972	0.775327	0.00201139
2.8305	0.775339	0.00201144
2.8638	0.77535	0.00201148
2.8971	0.77536	0.00201152
2.9304	0.775369	0.00201156
2.9637	0.775378	0.00201159
2.997	0.775386	0.00201162
3.0303	0.775393	0.00201165
3.0636	0.7754	0.00201167
3.0969	0.775406	0.0020117
3.1302	0.775412	0.00201172
3.1635	0.775417	0.00201174
3.1968	0.775422	0.00201176
3.2301	0.775426	0.00201178
3.2634	0.77543	0.00201179
3.2967	0.775434	0.00201181
3.33	0.775438	0.00201182
3.3633	0.775441	0.00201183
3.3966	0.775444	0.00201184
3.4299	0.775447	0.00201185
3.4632	0.775449	0.00201186
3.4965	0.775451	0.00201187
3.5298	0.775453	0.00201188
3.5631	0.775455	0.00201189
3.5964	0.775457	0.0020119
3.6297	0.775459	0.0020119
3.663	0.77546	0.00201191
3.6963	0.775462	0.00201191
3.7296	0.775463	0.00201192
3.7629	0.775464	0.00201192
3.7962	0.775465	0.00201193
3.8295	0.775466	0.00201193
3.8628	0.775467	0.00201193
3.8961	0.775468	0.00201194
3.9294	0.775469	0.00201194
3.9627	0.77547	0.00201194
3.996	0.77547	0.00201195
4.0293	0.775471	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775472	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775473	0.00201196
4.1958	0.775473	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201197
4.4622	0.775475	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.651514	0.00151175
0.0333	0.659327	0.00154434
0.0666	0.666769	0.00157528
0.0999	0.673841	0.00160457
0.1332	0.680549	0.00163227
0.1665	0.686899	0.0016584
0.1998	0.692898	0.001683
0.2331	0.698558	0.00170613
0.2664	0.703888	0.00172784
0.2997	0.708899	0.00174819
0.333	0.713604	0.00176724
0.3663	0.718015	0.00178505
0.3996	0.722145	0.00180167
0.4329	0.726008	0.00181718
0.4662	0.729617	0.00183163
0.4995	0.732984	0.00184508
0.5328	0.736124	0.00185759
0.5661	0.739048	0.00186922
0.5994	0.741768	0.00188002
0.6327	0.744298	0.00189004
0.666	0.746649	0.00189933
0.6993	0.748831	0.00190795
0.7326	0.750856	0.00191593
0.7659	0.752733	0.00192332
0.7992	0.754473	0.00193016
0.8325	0.756085	0.00193648
0.8658	0.757578	0.00194233
0.8991	0.758959	0.00194774
0.9324	0.760236	0.00195274
0.9657	0.761418	0.00195736
0.999	0.76251	0.00196162
1.0323	0.763519	0.00196556
1.0656	0.764451	0.00196919
1.0989	0.765312	0.00197254
1.1322	0.766106	0.00197564
1.1655	0.76684	0.00197849
1.1988	0.767517	0.00198113
1.2321	0.768142	0.00198355
1.2654	0.768718	0.00198579
1.2987	0.76925	0.00198786
1.332	0.76974	0.00198976
1.3653	0.770192	0.00199151
1.3986	0.770609	0.00199313
