l	K	y
2.2977	0.774844	0.00200953
2.331	0.774894	0.00200972
2.3643	0.774941	0.0020099
2.3976	0.774983	0.00201006
2.4309	0.775023	0.00201022
2.4642	0.775059	0.00201036
2.4975	0.775092	0.00201048
2.5308	0.775123	0.0020106
2.5641	0.775151	0.00201071
2.5974	0.775177	0.00201081
2.6307	0.775201	0.00201091
2.664	0.775223	0.00201099
2.6973	0.775243	0.00201107
2.7306	0.775262	0.00201114
2.7639	0.775279	0.00201121
2.7972	0.775295	0.00201127
2.8305	0.775309	0.00201132
2.8638	0.775323	0.00201138
2.8971	0.775335	0.00201142
2.9304	0.775346	0.00201147
2.9637	0.775357	0.00201151
2.997	0.775367	0.00201155
3.0303	0.775375	0.00201158
3.0636	0.775384	0.00201161
3.0969	0.775391	0.00201164
3.1302	0.775398	0.00201167
3.1635	0.775404	0.00201169
3.1968	0.77541	0.00201171
3.2301	0.775416	0.00201173
3.2634	0.77542	0.00201175
3.2967	0.775425	0.00201177
3.33	0.775429	0.00201179
3.3633	0.775433	0.0020118
3.3966	0.775437	0.00201182
3.4299	0.77544	0.00201183
3.4632	0.775443	0.00201184
3.4965	0.775446	0.00201185
3.5298	0.775448	0.00201186
3.5631	0.775451	0.00201187
3.5964	0.775453	0.00201188
3.6297	0.775455	0.00201189
3.663	0.775457	0.00201189
3.6963	0.775458	0.0020119
3.7296	0.77546	0.00201191
3.7629	0.775461	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775465	0.00201193
3.8961	0.775466	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.775471	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.632049	0.00143014
0.0333	0.64072	0.00146657
0.0666	0.649021	0.00150133
0.0999	0.65695	0.00153443
0.1332	0.664506	0.00156588
0.1665	0.671692	0.00159568
0.1998	0.678512	0.00162387
0.2331	0.684972	0.00165048
0.2664	0.691079	0.00167555
0.2997	0.696843	0.00169913
0.333	0.702273	0.00172127
0.3663	0.707382	0.00174204
0.3996	0.71218	0.00176148
0.4329	0.716681	0.00177966
0.4662	0.720897	0.00179665
0.4995	0.724841	0.0018125
0.5328	0.728527	0.00182727
0.5661	0.731967	0.00184102
0.5994	0.735176	0.00185382
0.6327	0.738165	0.00186571
0.666	0.740947	0.00187676
0.6993	0.743535	0.00188702
0.7326	0.74594	0.00189653
0.7659	0.748173	0.00190535
0.7992	0.750245	0.00191353
0.8325	0.752168	0.00192109
0.8658	0.753949	0.0019281
0.8991	0.7556	0.00193458
0.9324	0.757128	0.00194057
0.9657	0.758543	0.00194611
0.999	0.759852	0.00195124
1.0323	0.761062	0.00195597
1.0656	0.762181	0.00196034
1.0989	0.763215	0.00196437
1.1322	0.76417	0.0019681
1.1655	0.765053	0.00197154
1.1988	0.765867	0.00197471
1.2321	0.766619	0.00197764
1.2654	0.767313	0.00198033
1.2987	0.767954	0.00198282
1.332	0.768545	0.00198512
1.3653	0.76909	0.00198724
1.3986	0.769593	0.00198919
1.4319	0.770056	0.00199099
1.4652	0.770483	0.00199264
1.4985	0.770877	0.00199417
1.5318	0.77124	0.00199558
1.5651	0.771575	0.00199688
1.5984	0.771883	0.00199807
1.6317	0.772168	0.00199917
1.665	0.772429	0.00200019
1.6983	0.772671	0.00200112
1.7316	0.772893	0.00200198
1.7649	0.773098	0.00200277
1.7982	0.773286	0.0020035
1.8315	0.77346	0.00200417
1.8648	0.77362	0.00200479
1.8981	0.773767	0.00200536
1.9314	0.773903	0.00200589
1.9647	0.774028	0.00200637
1.998	0.774143	0.00200682
2.0313	0.774249	0.00200722
2.0646	0.774346	0.0020076
2.0979	0.774436	0.00200795
2.1312	0.774519	0.00200827
2.1645	0.774595	0.00200856
2.1978	0.774665	0.00200883
2.2311	0.77473	0.00200908
2.2644	0.774789	0.00200931
2.2977	0.774844	0.00200953
2.331	0.774894	0.00200972
2.3643	0.774941	0.0020099
2.3976	0.774983	0.00201006
2.4309	0.775023	0.00201022
2.4642	0.775059	0.00201036
2.4975	0.775092	0.00201048
2.5308	0.775123	0.0020106
2.5641	0.775151	0.00201071
2.5974	0.775177	0.00201081
2.6307	0.775201	0.00201091
2.664	0.775223	0.00201099
2.6973	0.775243	0.00201107
2.7306	0.775262	0.00201114
2.7639	0.775279	0.00201121
2.7972	0.775295	0.00201127
2.8305	0.775309	0.00201132
2.8638	0.775323	0.00201138
2.8971	0.775335	0.00201142
2.9304	0.775346	0.00201147
2.9637	0.775357	0.00201151
2.997	0.775367	0.00201154
3.0303	0.775375	0.00201158
3.0636	0.775384	0.00201161
3.0969	0.775391	0.00201164
3.1302	0.775398	0.00201167
3.1635	0.775404	0.00201169
3.1968	0.77541	0.00201171
3.2301	0.775416	0.00201173
3.2634	0.77542	0.00201175
3.2967	0.775425	0.00201177
3.33	0.775429	0.00201179
3.3633	0.775433	0.0020118
3.3966	0.775437	0.00201182
3.4299	0.77544	0.00201183
3.4632	0.775443	0.00201184
3.4965	0.775446	0.00201185
3.5298	0.775448	0.00201186
3.5631	0.775451	0.00201187
3.5964	0.775453	0.00201188
3.6297	0.775455	0.00201189
3.663	0.775457	0.00201189
3.6963	0.775458	0.0020119
3.7296	0.77546	0.00201191
3.7629	0.775461	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775465	0.00201193
3.8961	0.775466	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.775471	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775479	0.00201197
8.4249	0.775479	0.00201197
8.4582	0.775479	0.00201197
8.4915	0.775479	0.00201197
8.5248	0.775479	0.00201197
8.5581	0.775479	0.00201197
8.5914	0.775479	0.00201197
8.6247	0.775479	0.00201197
8.658	0.775479	0.00201197
8.6913	0.775479	0.00201197
8.7246	0.775479	0.00201197
8.7579	0.775479	0.00201197
8.7912	0.775479	0.00201197
8.8245	0.775479	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201196
9.0243	0.77548	0.00201196
9.0576	0.77548	0.00201196
9.0909	0.77548	0.00201196
9.1242	0.77548	0.00201196
9.1575	0.77548	0.00201196
9.1908	0.77548	0.00201196
9.2241	0.77548	0.00201196
9.2574	0.77548	0.00201196
9.2907	0.77548	0.00201196
9.324	0.77548	0.00201196
9.3573	0.775481	0.00201196
9.3906	0.775481	0.00201196
9.4239	0.775481	0.00201196
9.4572	0.775481	0.00201195
9.4905	0.775481	0.00201195
9.5238	0.775481	0.00201195
9.5571	0.775482	0.00201195
9.5904	0.775482	0.00201195
9.6237	0.775482	0.00201195
9.657	0.775482	0.00201195
9.6903	0.775482	0.00201195
9.7236	0.775483	0.00201194
9.7569	0.775483	0.00201194
9.7902	0.775483	0.00201194
9.8235	0.775483	0.00201194
9.8568	0.775484	0.00201194
9.8901	0.775484	0.00201194
9.9234	0.775484	0.00201193
9.9567	0.775485	0.00201193
9.99	0.775485	0.00201193
10.0233	0.775485	0.00201193
10.0566	0.775486	0.00201193
10.0899	0.775486	0.00201192
10.1232	0.775486	0.00201192
10.1565	0.775487	0.00201192
10.1898	0.775487	0.00201191
10.2231	0.775488	0.00201191
10.2564	0.775488	0.00201191
10.2897	0.775489	0.0020119
10.323	0.775489	0.0020119
10.3563	0.77549	0.0020119
10.3896	0.775491	0.00201189
10.4229	0.775491	0.00201189
10.4562	0.775492	0.00201188
10.4895	0.775493	0.00201188
10.5228	0.775493	0.00201187
10.5561	0.775494	0.00201187
10.5894	0.775495	0.00201186
10.6227	0.775496	0.00201186
10.656	0.775497	0.00201185
10.6893	0.775498	0.00201185
10.7226	0.775499	0.00201184
10.7559	0.7755	0.00201183
10.7892	0.775501	0.00201183
10.8225	0.775502	0.00201182
10.8558	0.775503	0.00201181
10.8891	0.775505	0.0020118
10.9224	0.775506	0.00201179
10.9557	0.775507	0.00201178
10.989	0.775509	0.00201177
11.0223	0.775511	0.00201176
11.0556	0.775512	0.00201175
11.0889	0.775514	0.00201174
11.1222	0.775516	0.00201173
11.1555	0.775518	0.00201172
11.1888	0.77552	0.0020117
11.2221	0.775522	0.00201169
11.2554	0.775524	0.00201168
11.2887	0.775526	0.00201166
11.322	0.775529	0.00201165
11.3553	0.775532	0.00201163
11.3886	0.775534	0.00201161
11.4219	0.775537	0.00201159
11.4552	0.77554	0.00201157
11.4885	0.775543	0.00201155
11.5218	0.775547	0.00201153
11.5551	0.77555	0.00201151
11.5884	0.775554	0.00201149
11.6217	0.775558	0.00201146
11.655	0.775562	0.00201143
11.6883	0.775566	0.00201141
11.7216	0.77557	0.00201138
11.7549	0.775575	0.00201135
11.7882	0.77558	0.00201132
11.8215	0.775585	0.00201128
11.8548	0.775591	0.00201125
11.8881	0.775596	0.00201121
11.9214	0.775602	0.00201117
11.9547	0.775609	0.00201113
11.988	0.775615	0.00201109
12.0213	0.775622	0.00201104
12.0546	0.77563	0.00201099
12.0879	0.775637	0.00201094
12.1212	0.775646	0.00201089
12.1545	0.775654	0.00201084
12.1878	0.775663	0.00201078
12.2211	0.775672	0.00201072
12.2544	0.775682	0.00201066
12.2877	0.775693	0.00201059
12.321	0.775704	0.00201052
12.3543	0.775715	0.00201044
12.3876	0.775727	0.00201037
12.4209	0.77574	0.00201028
12.4542	0.775753	0.0020102
12.4875	0.775767	0.00201011
12.5208	0.775782	0.00201001
12.5541	0.775797	0.00200991
12.5874	0.775814	0.00200981
12.6207	0.775831	0.0020097
12.654	0.775849	0.00200958
12.6873	0.775867	0.00200946
12.7206	0.775887	0.00200933
12.7539	0.775908	0.0020092
12.7872	0.77593	0.00200906
12.8205	0.775953	0.00200891
12.8538	0.775977	0.00200876
12.8871	0.776002	0.00200859
12.9204	0.776029	0.00200842
12.9537	0.776057	0.00200824
12.987	0.776087	0.00200805
13.0203	0.776117	0.00200785
13.0536	0.77615	0.00200764
13.0869	0.776184	0.00200742
13.1202	0.77622	0.00200719
13.1535	0.776258	0.00200695
13.1868	0.776297	0.00200669
13.2201	0.776339	0.00200642
13.2534	0.776383	0.00200614
13.2867	0.776429	0.00200585
13.32	0.776477	0.00200554
13.3533	0.776528	0.00200521
13.3866	0.776581	0.00200487
13.4199	0.776637	0.00200451
13.4532	0.776696	0.00200413
13.4865	0.776758	0.00200373
13.5198	0.776823	0.00200331
13.5531	0.776892	0.00200287
13.5864	0.776964	0.00200241
13.6197	0.777039	0.00200193
13.653	0.777118	0.00200142
13.6863	0.777202	0.00200088
13.7196	0.777289	0.00200032
13.7529	0.777381	0.00199973
13.7862	0.777478	0.00199911
13.8195	0.77758	0.00199846
13.8528	0.777687	0.00199778
13.8861	0.777799	0.00199706
13.9194	0.777917	0.0019963
13.9527	0.778041	0.00199551
13.986	0.778171	0.00199468
14.0193	0.778308	0.00199381
14.0526	0.778452	0.00199289
14.0859	0.778603	0.00199193
14.1192	0.778762	0.00199091
14.1525	0.778929	0.00198985
14.1858	0.779104	0.00198873
14.2191	0.779288	0.00198756
14.2524	0.779482	0.00198633
14.2857	0.779686	0.00198504
14.319	0.779899	0.00198368
14.3523	0.780124	0.00198226
14.3856	0.78036	0.00198076
14.4189	0.780608	0.00197919
14.4522	0.780869	0.00197755
14.4855	0.781143	0.00197582
14.5188	0.781431	0.001974
14.5521	0.781734	0.0019721
14.5854	0.782052	0.0019701
14.6187	0.782386	0.001968
14.652	0.782737	0.0019658
14.6853	0.783106	0.00196349
14.7186	0.783493	0.00196106
14.7519	0.783901	0.00195852
14.7852	0.784329	0.00195585
14.8185	0.784779	0.00195305
14.8518	0.785251	0.00195012
14.8851	0.785748	0.00194704
14.9184	0.78627	0.00194381
14.9517	0.786819	0.00194043
14.985	0.787395	0.00193688
15.0183	0.788001	0.00193316
15.0516	0.788637	0.00192926
15.0849	0.789306	0.00192518
15.1182	0.790008	0.0019209
15.1515	0.790747	0.00191641
15.1848	0.791523	0.00191171
15.2181	0.792338	0.00190679
15.2514	0.793195	0.00190164
15.2847	0.794095	0.00189624
15.318	0.795041	0.00189059
15.3513	0.796035	0.00188468
15.3846	0.79708	0.00187849
15.4179	0.798177	0.00187202
15.4512	0.799331	0.00186524
15.4845	0.800543	0.00185816
15.5178	0.801816	0.00185076
15.5511	0.803154	0.00184302
15.5844	0.804561	0.00183493
15.6177	0.806038	0.00182648
15.651	0.807591	0.00181766
15.6843	0.809222	0.00180845
15.7176	0.810936	0.00179883
15.7509	0.812737	0.0017888
15.7842	0.814629	0.00177833
15.8175	0.816618	0.00176742
15.8508	0.818707	0.00175605
15.8841	0.820902	0.00174421
15.9174	0.823209	0.00173187
15.9507	0.825632	0.00171903
15.984	0.828178	0.00170567
16.0173	0.830854	0.00169178
16.0506	0.833664	0.00167734
16.0839	0.836617	0.00166234
16.1172	0.83972	0.00164677
16.1505	0.842979	0.00163062
16.1838	0.846403	0.00161386
16.2171	0.850001	0.0015965
16.2504	0.85378	0.00157852
16.2837	0.857749	0.00155991
16.317	0.861919	0.00154067
16.3503	0.8663	0.00152079
16.3836	0.870901	0.00150026
16.4169	0.875733	0.00147908
16.4502	0.880809	0.00145726
16.4835	0.88614	0.00143478
16.5168	0.891739	0.00141165
16.5501	0.897618	0.00138789
16.5834	0.903791	0.00136349
16.6167	0.910274	0.00133847
16.65	0.91708	0.00131283
16.6833	0.924226	0.0012866
16.7166	0.931727	0.0012598
16.7499	0.939601	0.00123244
16.7832	0.947866	0.00120455
16.8165	0.95654	0.00117617
16.8498	0.965642	0.00114732
16.8831	0.975192	0.00111803
16.9164	0.985211	0.00108835
16.9497	0.995721	0.00105833
16.983	1.00675	0.00102752
17.0163	1.01834	0.000994103
17.0496	1.03059	0.000958013
17.0829	1.04357	0.000919415
17.1162	1.05738	0.000878498
17.1495	1.0721	0.000835478
17.1828	1.08782	0.000790602
17.2161	1.10465	0.000744148
17.2494	1.12267	0.000696427
17.2827	1.14198	0.000647781
17.316	1.1627	0.000598584
17.3493	1.18491	0.000549237
17.3826	1.20873	0.000500162
17.4159	1.23425	0.000451795
17.4492	1.26158	0.000404577
17.4825	1.29082	0.000358942
17.5158	1.32205	0.000315307
17.5491	1.35537	0.000274054
17.5824	1.39086	0.000235521
17.6157	1.42858	0.000199986
17.649	1.4686	0.000167658
17.6823	1.51097	0.000138665
17.7156	1.55573	0.000113056
17.7489	1.60291	9.07939e-05
17.7822	1.65253	7.1765e-05
17.8155	1.7046	5.57842e-05
17.8488	1.75914	4.2609e-05
17.8821	1.81613	3.19545e-05
17.9154	1.87559	2.351e-05
17.9487	1.93752	1.69554e-05
17.982	2.00192	1.19771e-05
18.0153	2.0688	8.27985e-06
18.0486	2.13819	5.59718e-06
18.0819	2.21013	3.69684e-06
18.1152	2.28463	2.38364e-06
18.1485	2.36177	1.4991e-06
18.1818	2.44159	9.18795e-07
18.2151	2.52417	5.48299e-07
18.2484	2.60958	3.18295e-07
18.2817	2.6979	1.79574e-07
18.315	2.78923	9.83639e-08
18.3483	2.88367	5.22603e-08
18.3816	2.9813	2.69031e-08
18.4149	3.08225	1.34049e-08
18.4482	3.18661	6.45761e-09
18.4815	3.29451	3.00423e-09
18.5148	3.40607	1.34814e-09
18.5481	3.5214	5.82833e-10
18.5814	3.64063	2.42447e-10
18.6147	3.76391	9.6913e-11
18.648	3.89136	3.71754e-11
18.6813	4.02312	1.36657e-11
18.7146	4.15935	4.80712e-12
18.7479	4.30018	1.61572e-12
18.7812	4.44579	5.18092e-13
18.8145	4.59633	1.58239e-13
18.8478	4.75196	4.59593e-14
18.8811	4.91287	1.2672e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.632049	0.00143014
0.0333	0.64072	0.00146657
0.0666	0.649021	0.00150133
0.0999	0.65695	0.00153443
0.1332	0.664506	0.00156588
0.1665	0.671692	0.00159568
0.1998	0.678512	0.00162387
0.2331	0.684972	0.00165048
0.2664	0.691079	0.00167555
0.2997	0.696843	0.00169913
0.333	0.702273	0.00172127
0.3663	0.707382	0.00174204
0.3996	0.71218	0.00176148
0.4329	0.716681	0.00177966
0.4662	0.720897	0.00179665
0.4995	0.724841	0.0018125
0.5328	0.728527	0.00182727
0.5661	0.731967	0.00184102
0.5994	0.735176	0.00185382
0.6327	0.738165	0.00186571
0.666	0.740947	0.00187676
0.6993	0.743535	0.00188702
0.7326	0.74594	0.00189653
0.7659	0.748173	0.00190535
0.7992	0.750245	0.00191353
0.8325	0.752168	0.00192109
0.8658	0.753949	0.0019281
0.8991	0.7556	0.00193458
0.9324	0.757128	0.00194057
0.9657	0.758543	0.00194611
0.999	0.759852	0.00195124
1.0323	0.761062	0.00195597
1.0656	0.762181	0.00196034
1.0989	0.763215	0.00196437
1.1322	0.76417	0.0019681
1.1655	0.765053	0.00197154
1.1988	0.765867	0.00197471
1.2321	0.766619	0.00197764
1.2654	0.767313	0.00198033
1.2987	0.767954	0.00198282
1.332	0.768545	0.00198512
1.3653	0.76909	0.00198724
1.3986	0.769593	0.00198919
1.4319	0.770056	0.00199099
1.4652	0.770483	0.00199264
1.4985	0.770877	0.00199417
1.5318	0.77124	0.00199558
1.5651	0.771575	0.00199688
1.5984	0.771883	0.00199807
1.6317	0.772168	0.00199917
1.665	0.772429	0.00200019
1.6983	0.772671	0.00200112
1.7316	0.772893	0.00200198
1.7649	0.773098	0.00200277
1.7982	0.773286	0.0020035
1.8315	0.77346	0.00200417
1.8648	0.77362	0.00200479
1.8981	0.773767	0.00200536
1.9314	0.773903	0.00200589
1.9647	0.774028	0.00200637
1.998	0.774143	0.00200682
2.0313	0.774249	0.00200722
2.0646	0.774346	0.0020076
2.0979	0.774436	0.00200795
2.1312	0.774519	0.00200827
2.1645	0.774595	0.00200856
2.1978	0.774665	0.00200883
2.2311	0.77473	0.00200908
2.2644	0.774789	0.00200931
2.2977	0.774844	0.00200953
2.331	0.774894	0.00200972
2.3643	0.774941	0.0020099
2.3976	0.774983	0.00201006
2.4309	0.775023	0.00201022
2.4642	0.775059	0.00201036
2.4975	0.775092	0.00201048
2.5308	0.775123	0.0020106
2.5641	0.775151	0.00201071
2.5974	0.775177	0.00201081
2.6307	0.775201	0.00201091
2.664	0.775223	0.00201099
2.6973	0.775243	0.00201107
2.7306	0.775262	0.00201114
2.7639	0.775279	0.00201121
2.7972	0.775295	0.00201127
2.8305	0.775309	0.00201132
2.8638	0.775323	0.00201138
2.8971	0.775335	0.00201142
2.9304	0.775346	0.00201147
2.9637	0.775357	0.00201151
2.997	0.775367	0.00201154
3.0303	0.775375	0.00201158
3.0636	0.775384	0.00201161
3.0969	0.775391	0.00201164
3.1302	0.775398	0.00201167
3.1635	0.775404	0.00201169
3.1968	0.77541	0.00201171
3.2301	0.775416	0.00201173
3.2634	0.77542	0.00201175
3.2967	0.775425	0.00201177
3.33	0.775429	0.00201179
3.3633	0.775433	0.0020118
3.3966	0.775437	0.00201182
3.4299	0.77544	0.00201183
3.4632	0.775443	0.00201184
3.4965	0.775446	0.00201185
3.5298	0.775448	0.00201186
3.5631	0.775451	0.00201187
3.5964	0.775453	0.00201188
3.6297	0.775455	0.00201189
3.663	0.775457	0.00201189
3.6963	0.775458	0.0020119
3.7296	0.77546	0.00201191
3.7629	0.775461	0.00201191
3.7962	0.775463	0.00201192
3.8295	0.775464	0.00201192
3.8628	0.775465	0.00201193
3.8961	0.775466	0.00201193
3.9294	0.775467	0.00201193
3.9627	0.775468	0.00201194
3.996	0.775469	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.775471	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
