l	K	y
8.658	0.95541	0.00117982
8.6913	0.964456	0.00115102
8.7246	0.973948	0.00112179
8.7579	0.983906	0.00109216
8.7912	0.994352	0.00106218
8.8245	1.00531	0.00103158
8.8578	1.01683	0.000998517
8.8911	1.02899	0.000962759
8.9244	1.04187	0.000924471
8.9577	1.05557	0.000883838
8.991	1.07017	0.000841074
9.0243	1.08576	0.00079642
9.0576	1.10244	0.000750151
9.0909	1.1203	0.000702573
9.1242	1.13944	0.000654025
9.1575	1.15997	0.000604876
9.1908	1.18199	0.000555525
9.2241	1.2056	0.000506391
9.2574	1.2309	0.000457909
9.2907	1.25799	0.00041052
9.324	1.28698	0.00036466
9.3573	1.31796	0.000320747
9.3906	1.351	0.000279171
9.4239	1.38621	0.000240274
9.4572	1.42364	0.000204344
9.4905	1.46336	0.000171597
9.5238	1.50543	0.000142175
9.5571	1.54988	0.000116134
9.5904	1.59675	9.34503e-05
9.6237	1.64606	7.4018e-05
9.657	1.69782	5.76609e-05
9.6903	1.75204	4.4143e-05
9.7236	1.80873	3.31839e-05
9.7569	1.86787	2.44752e-05
9.7902	1.92948	1.76973e-05
9.8235	1.99356	1.25348e-05
9.8568	2.06013	8.68971e-06
9.8901	2.1292	5.89132e-06
9.9234	2.20081	3.90284e-06
9.9567	2.27498	2.52432e-06
9.99	2.35178	1.5927e-06
10.0233	2.43126	9.7943e-07
10.0566	2.51348	5.86506e-07
10.0899	2.59852	3.41692e-07
10.1232	2.68647	1.93488e-07
10.1565	2.77742	1.06391e-07
10.1898	2.87145	5.67489e-08
10.2231	2.96867	2.93334e-08
10.2564	3.06918	1.46776e-08
10.2897	3.17311	7.10167e-09
10.323	3.28055	3.31881e-09
10.3563	3.39163	1.49627e-09
10.3896	3.50647	6.50003e-10
10.4229	3.6252	2.7174e-10
10.4562	3.74796	1.09184e-10
10.4895	3.87486	4.21064e-11
10.5228	4.00607	1.55639e-11
10.5561	4.14172	5.50612e-12
10.5894	4.28196	1.8616e-12
10.6227	4.42695	6.0058e-13
10.656	4.57685	1.84592e-13
10.6893	4.73182	5.39634e-14
10.7226	4.89205	1.49793e-14

# DK0 = 2.32831e-09	(data set 6)
0	1.37013	0.00447594
0.0333	1.25991	0.00392507
0.0666	1.18218	0.00354823
0.0999	1.124	0.0032792
0.1332	1.07852	0.00308221
0.1665	1.04176	0.00293621
0.1998	1.01121	0.00282809
0.2331	0.985224	0.00274654
0.2664	0.962794	0.00267548
0.2997	0.9433	0.00261224
0.333	0.926255	0.00255583
0.3663	0.911274	0.00250538
0.3996	0.898045	0.00246016
0.4329	0.886316	0.00241954
0.4662	0.875879	0.00238298
0.4995	0.866562	0.00235002
0.5328	0.858221	0.00232025
0.5661	0.850734	0.00229332
0.5994	0.843999	0.00226893
0.6327	0.837927	0.0022468
0.666	0.832443	0.00222671
0.6993	0.827483	0.00220844
0.7326	0.822988	0.00219182
0.7659	0.81891	0.00217667
0.7992	0.815205	0.00216287
0.8325	0.811836	0.00215028
0.8658	0.808769	0.00213878
0.8991	0.805974	0.00212827
0.9324	0.803425	0.00211867
0.9657	0.801099	0.00210988
0.999	0.798974	0.00210184
1.0323	0.797032	0.00209448
1.0656	0.795256	0.00208774
1.0989	0.793631	0.00208156
1.1322	0.792143	0.0020759
1.1655	0.790781	0.00207071
1.1988	0.789533	0.00206595
1.2321	0.788388	0.00206158
1.2654	0.787339	0.00205757
1.2987	0.786377	0.00205389
1.332	0.785495	0.00205051
1.3653	0.784685	0.0020474
1.3986	0.783941	0.00204455
1.4319	0.783259	0.00204193
1.4652	0.782632	0.00203953
1.4985	0.782056	0.00203731
1.5318	0.781527	0.00203528
1.5651	0.781041	0.00203341
1.5984	0.780594	0.0020317
1.6317	0.780184	0.00203012
1.665	0.779807	0.00202867
1.6983	0.77946	0.00202733
1.7316	0.779141	0.0020261
1.7649	0.778848	0.00202497
1.7982	0.778579	0.00202394
1.8315	0.778331	0.00202298
1.8648	0.778103	0.0020221
1.8981	0.777893	0.00202129
1.9314	0.7777	0.00202055
1.9647	0.777523	0.00201987
1.998	0.77736	0.00201924
2.0313	0.77721	0.00201866
2.0646	0.777071	0.00201812
2.0979	0.776944	0.00201763
2.1312	0.776827	0.00201718
2.1645	0.77672	0.00201677
2.1978	0.776621	0.00201639
2.2311	0.77653	0.00201603
2.2644	0.776446	0.00201571
2.2977	0.776369	0.00201541
2.331	0.776298	0.00201514
2.3643	0.776233	0.00201489
2.3976	0.776173	0.00201466
2.4309	0.776117	0.00201444
2.4642	0.776067	0.00201424
2.4975	0.77602	0.00201406
2.5308	0.775977	0.0020139
2.5641	0.775937	0.00201374
2.5974	0.7759	0.0020136
2.6307	0.775867	0.00201347
2.664	0.775836	0.00201335
2.6973	0.775808	0.00201324
2.7306	0.775781	0.00201314
2.7639	0.775757	0.00201305
2.7972	0.775735	0.00201296
2.8305	0.775715	0.00201288
2.8638	0.775696	0.00201281
2.8971	0.775679	0.00201274
2.9304	0.775663	0.00201268
2.9637	0.775648	0.00201263
2.997	0.775635	0.00201257
3.0303	0.775622	0.00201253
3.0636	0.775611	0.00201248
3.0969	0.7756	0.00201244
3.1302	0.775591	0.0020124
3.1635	0.775582	0.00201237
3.1968	0.775574	0.00201234
3.2301	0.775566	0.00201231
3.2634	0.775559	0.00201228
3.2967	0.775553	0.00201225
3.33	0.775547	0.00201223
3.3633	0.775542	0.00201221
3.3966	0.775537	0.00201219
3.4299	0.775532	0.00201217
3.4632	0.775528	0.00201215
3.4965	0.775524	0.00201214
3.5298	0.775521	0.00201212
3.5631	0.775518	0.00201211
3.5964	0.775515	0.0020121
3.6297	0.775512	0.00201209
3.663	0.77551	0.00201208
3.6963	0.775507	0.00201207
3.7296	0.775505	0.00201206
3.7629	0.775503	0.00201205
3.7962	0.775502	0.00201204
3.8295	0.7755	0.00201204
3.8628	0.775499	0.00201203
3.8961	0.775497	0.00201202
3.9294	0.775496	0.00201202
3.9627	0.775495	0.00201201
3.996	0.775494	0.002012
4.0293	0.775493	0.002012
4.0626	0.775492	0.00201199
4.0959	0.775492	0.00201199
4.1292	0.775491	0.00201199
4.1625	0.775491	0.00201198
4.1958	0.77549	0.00201198
4.2291	0.77549	0.00201197
4.2624	0.775489	0.00201197
4.2957	0.775489	0.00201197
4.329	0.775489	0.00201196
4.3623	0.775489	0.00201196
4.3956	0.775488	0.00201196
4.4289	0.775488	0.00201195
4.4622	0.775488	0.00201195
4.4955	0.775488	0.00201195
4.5288	0.775488	0.00201194
4.5621	0.775488	0.00201194
4.5954	0.775489	0.00201194
4.6287	0.775489	0.00201193
4.662	0.775489	0.00201193
4.6953	0.775489	0.00201193
4.7286	0.775489	0.00201192
4.7619	0.77549	0.00201192
4.7952	0.77549	0.00201191
4.8285	0.77549	0.00201191
4.8618	0.775491	0.00201191
4.8951	0.775491	0.0020119
4.9284	0.775492	0.0020119
4.9617	0.775492	0.00201189
4.995	0.775493	0.00201189
5.0283	0.775494	0.00201188
5.0616	0.775494	0.00201188
5.0949	0.775495	0.00201187
5.1282	0.775496	0.00201187
5.1615	0.775497	0.00201186
5.1948	0.775497	0.00201186
5.2281	0.775498	0.00201185
5.2614	0.775499	0.00201184
5.2947	0.7755	0.00201184
5.328	0.775501	0.00201183
5.3613	0.775503	0.00201182
5.3946	0.775504	0.00201181
5.4279	0.775505	0.0020118
5.4612	0.775506	0.00201179
5.4945	0.775508	0.00201179
5.5278	0.775509	0.00201178
5.5611	0.775511	0.00201177
5.5944	0.775512	0.00201175
5.6277	0.775514	0.00201174
5.661	0.775516	0.00201173
5.6943	0.775518	0.00201172
5.7276	0.77552	0.00201171
5.7609	0.775522	0.00201169
5.7942	0.775524	0.00201168
5.8275	0.775527	0.00201166
5.8608	0.775529	0.00201165
5.8941	0.775532	0.00201163
5.9274	0.775534	0.00201161
5.9607	0.775537	0.00201159
5.994	0.77554	0.00201157
6.0273	0.775543	0.00201155
6.0606	0.775547	0.00201153
6.0939	0.77555	0.00201151
6.1272	0.775554	0.00201149
6.1605	0.775558	0.00201146
6.1938	0.775562	0.00201143
6.2271	0.775566	0.00201141
6.2604	0.77557	0.00201138
6.2937	0.775575	0.00201135
6.327	0.77558	0.00201132
6.3603	0.775585	0.00201128
6.3936	0.775591	0.00201125
6.4269	0.775596	0.00201121
6.4602	0.775603	0.00201117
6.4935	0.775609	0.00201113
6.5268	0.775615	0.00201109
6.5601	0.775622	0.00201104
6.5934	0.77563	0.00201099
6.6267	0.775638	0.00201094
6.66	0.775646	0.00201089
6.6933	0.775654	0.00201084
6.7266	0.775663	0.00201078
6.7599	0.775673	0.00201072
6.7932	0.775682	0.00201065
6.8265	0.775693	0.00201059
6.8598	0.775704	0.00201052
6.8931	0.775715	0.00201044
6.9264	0.775727	0.00201037
6.9597	0.77574	0.00201028
6.993	0.775753	0.0020102
7.0263	0.775767	0.00201011
7.0596	0.775782	0.00201001
7.0929	0.775797	0.00200991
7.1262	0.775814	0.00200981
7.1595	0.775831	0.0020097
7.1928	0.775849	0.00200958
7.2261	0.775868	0.00200946
7.2594	0.775887	0.00200933
7.2927	0.775908	0.0020092
7.326	0.77593	0.00200906
7.3593	0.775953	0.00200891
7.3926	0.775977	0.00200875
7.4259	0.776003	0.00200859
7.4592	0.776029	0.00200842
7.4925	0.776057	0.00200824
7.5258	0.776087	0.00200805
7.5591	0.776118	0.00200785
7.5924	0.77615	0.00200764
7.6257	0.776184	0.00200742
7.659	0.77622	0.00200719
7.6923	0.776258	0.00200695
7.7256	0.776298	0.00200669
7.7589	0.776339	0.00200642
7.7922	0.776383	0.00200614
7.8255	0.776429	0.00200585
7.8588	0.776477	0.00200553
7.8921	0.776528	0.00200521
7.9254	0.776582	0.00200486
7.9587	0.776638	0.0020045
7.992	0.776697	0.00200413
8.0253	0.776759	0.00200373
8.0586	0.776824	0.00200331
8.0919	0.776892	0.00200287
8.1252	0.776964	0.00200241
8.1585	0.777039	0.00200192
8.1918	0.777119	0.00200142
8.2251	0.777202	0.00200088
8.2584	0.77729	0.00200032
8.2917	0.777382	0.00199973
8.325	0.777479	0.00199911
8.3583	0.77758	0.00199846
8.3916	0.777687	0.00199777
8.4249	0.7778	0.00199706
8.4582	0.777918	0.0019963
8.4915	0.778042	0.00199551
8.5248	0.778172	0.00199468
8.5581	0.778309	0.0019938
8.5914	0.778453	0.00199288
8.6247	0.778604	0.00199192
8.658	0.778763	0.00199091
8.6913	0.77893	0.00198984
8.7246	0.779105	0.00198873
8.7579	0.779289	0.00198756
8.7912	0.779483	0.00198632
8.8245	0.779687	0.00198503
8.8578	0.779901	0.00198368
8.8911	0.780125	0.00198225
8.9244	0.780362	0.00198076
8.9577	0.78061	0.00197919
8.991	0.780871	0.00197754
9.0243	0.781145	0.00197581
9.0576	0.781433	0.00197399
9.0909	0.781735	0.00197209
9.1242	0.782054	0.00197009
9.1575	0.782388	0.00196799
9.1908	0.782739	0.00196578
9.2241	0.783108	0.00196347
9.2574	0.783496	0.00196105
9.2907	0.783903	0.0019585
9.324	0.784331	0.00195584
9.3573	0.784781	0.00195304
9.3906	0.785254	0.0019501
9.4239	0.785751	0.00194702
9.4572	0.786273	0.00194379
9.4905	0.786822	0.00194041
9.5238	0.787398	0.00193686
9.5571	0.788004	0.00193314
9.5904	0.788641	0.00192924
9.6237	0.789309	0.00192515
9.657	0.790012	0.00192087
9.6903	0.790751	0.00191639
9.7236	0.791527	0.00191169
9.7569	0.792343	0.00190676
9.7902	0.7932	0.00190161
9.8235	0.7941	0.00189621
9.8568	0.795047	0.00189056
9.8901	0.796041	0.00188464
9.9234	0.797086	0.00187845
9.9567	0.798184	0.00187198
9.99	0.799337	0.00186521
10.0233	0.80055	0.00185812
10.0566	0.801824	0.00185072
10.0899	0.803162	0.00184297
10.1232	0.804569	0.00183488
10.1565	0.806046	0.00182643
10.1898	0.807599	0.00181761
10.2231	0.809231	0.00180839
10.2564	0.810946	0.00179878
10.2897	0.812747	0.00178874
10.323	0.81464	0.00177827
10.3563	0.816629	0.00176736
10.3896	0.818719	0.00175599
10.4229	0.820915	0.00174414
10.4562	0.823222	0.0017318
10.4895	0.825646	0.00171896
10.5228	0.828193	0.0017056
10.5561	0.830869	0.0016917
10.5894	0.83368	0.00167726
10.6227	0.836634	0.00166226
10.656	0.839737	0.00164668
10.6893	0.842998	0.00163052
10.7226	0.846423	0.00161377
10.7559	0.850021	0.0015964
10.7892	0.853801	0.00157842
10.8225	0.857772	0.00155981
10.8558	0.861943	0.00154056
10.8891	0.866325	0.00152068
10.9224	0.870927	0.00150014
10.9557	0.875761	0.00147896
10.989	0.880838	0.00145713
11.0223	0.88617	0.00143465
11.0556	0.89177	0.00141153
11.0889	0.897651	0.00138776
11.1222	0.903826	0.00136335
11.1555	0.910311	0.00133833
11.1888	0.917119	0.00131269
11.2221	0.924266	0.00128646
11.2554	0.93177	0.00125965
11.2887	0.939646	0.00123229
11.322	0.947913	0.0012044
11.3553	0.956589	0.00117601
11.3886	0.965693	0.00114715
11.4219	0.975246	0.00111787
11.4552	0.985268	0.00108819
11.4885	0.995781	0.00105816
11.5218	1.00681	0.00102734
11.5551	1.01841	0.000993911
11.5884	1.03066	0.000957806
11.6217	1.04365	0.000919194
11.655	1.05746	0.000878265
11.6883	1.07218	0.000835234
11.7216	1.08791	0.000790349
11.7549	1.10474	0.000743887
11.7882	1.12277	0.00069616
11.8215	1.14209	0.00064751
11.8548	1.16281	0.000598311
11.8881	1.18504	0.000548965
11.9214	1.20886	0.000499892
11.9547	1.2344	0.00045153
11.988	1.26174	0.000404319
12.0213	1.29099	0.000358695
12.0546	1.32223	0.000315072
12.0879	1.35556	0.000273833
12.1212	1.39106	0.000235316
12.1545	1.42879	0.000199798
12.1878	1.46882	0.000167488
12.2211	1.51121	0.000138514
12.2544	1.55598	0.000112923
12.2877	1.60317	9.06798e-05
12.321	1.65281	7.16684e-05
12.3543	1.7049	5.57038e-05
12.3876	1.75944	4.25434e-05
12.4209	1.81645	3.1902e-05
12.4542	1.87593	2.34688e-05
12.4875	1.93787	1.69238e-05
12.5208	2.00228	1.19533e-05
12.5541	2.06918	8.26243e-06
12.5874	2.13859	5.5847e-06
12.6207	2.21053	3.68811e-06
12.654	2.28505	2.3777e-06
12.6873	2.3622	1.49515e-06
12.7206	2.44204	9.16241e-07
12.7539	2.52463	5.46693e-07
12.7872	2.61006	3.17313e-07
12.8205	2.6984	1.78991e-07
12.8538	2.78975	9.80284e-08
12.8871	2.8842	5.20732e-08
12.9204	2.98185	2.6802e-08
12.9537	3.08282	1.3352e-08
12.987	3.1872	6.43093e-09
13.0203	3.29512	2.99123e-09
13.0536	3.40669	1.34203e-09
13.0869	3.52205	5.80072e-10
13.1202	3.64131	2.41246e-10
13.1535	3.7646	9.64113e-11
13.1868	3.89207	3.69744e-11
13.2201	4.02386	1.35886e-11
13.2534	4.16011	4.7788e-12
13.2867	4.30098	1.60579e-12
13.32	4.44661	5.14771e-13
13.3533	4.59718	1.57182e-13
13.3866	4.75284	4.56392e-14
13.4199	4.91377	1.258e-14

# DK0 = 3.63798e-11	(data set 7)
0	1.37013	0.00447594
0.0333	1.25991	0.00392507
0.0666	1.18218	0.00354823
0.0999	1.124	0.0032792
0.1332	1.07852	0.00308221
0.1665	1.04176	0.00293621
0.1998	1.01121	0.00282809
0.2331	0.985224	0.00274654
0.2664	0.962794	0.00267548
0.2997	0.9433	0.00261224
0.333	0.926255	0.00255583
0.3663	0.911274	0.00250538
0.3996	0.898045	0.00246016
0.4329	0.886316	0.00241954
0.4662	0.875879	0.00238298
0.4995	0.866562	0.00235002
0.5328	0.85822	0.00232025
0.5661	0.850734	0.00229332
0.5994	0.843999	0.00226893
0.6327	0.837927	0.0022468
0.666	0.832443	0.00222671
0.6993	0.827483	0.00220844
0.7326	0.822988	0.00219182
0.7659	0.81891	0.00217667
0.7992	0.815205	0.00216287
0.8325	0.811836	0.00215028
0.8658	0.808769	0.00213878
0.8991	0.805974	0.00212827
0.9324	0.803425	0.00211867
0.9657	0.801099	0.00210988
0.999	0.798974	0.00210184
1.0323	0.797032	0.00209448
1.0656	0.795256	0.00208774
1.0989	0.793631	0.00208157
1.1322	0.792143	0.0020759
1.1655	0.790781	0.00207071
1.1988	0.789532	0.00206595
1.2321	0.788388	0.00206158
1.2654	0.787339	0.00205757
1.2987	0.786377	0.00205389
1.332	0.785495	0.00205051
1.3653	0.784685	0.0020474
1.3986	0.783941	0.00204455
1.4319	0.783258	0.00204193
1.4652	0.782632	0.00203953
1.4985	0.782056	0.00203731
1.5318	0.781527	0.00203528
1.5651	0.781041	0.00203341
1.5984	0.780594	0.0020317
1.6317	0.780184	0.00203012
1.665	0.779807	0.00202867
1.6983	0.77946	0.00202733
1.7316	0.779141	0.0020261
1.7649	0.778848	0.00202497
1.7982	0.778578	0.00202394
1.8315	0.778331	0.00202298
1.8648	0.778103	0.0020221
1.8981	0.777893	0.00202129
1.9314	0.7777	0.00202055
1.9647	0.777523	0.00201987
1.998	0.777359	0.00201924
2.0313	0.777209	0.00201866
2.0646	0.777071	0.00201813
2.0979	0.776944	0.00201764
2.1312	0.776827	0.00201718
2.1645	0.77672	0.00201677
2.1978	0.776621	0.00201639
2.2311	0.77653	0.00201604
2.2644	0.776446	0.00201571
2.2977	0.776369	0.00201541
2.331	0.776298	0.00201514
2.3643	0.776232	0.00201489
2.3976	0.776172	0.00201466
2.4309	0.776117	0.00201444
2.4642	0.776066	0.00201425
2.4975	0.776019	0.00201407
2.5308	0.775976	0.0020139
2.5641	0.775937	0.00201375
2.5974	0.7759	0.00201361
2.6307	0.775866	0.00201348
2.664	0.775836	0.00201336
2.6973	0.775807	0.00201325
2.7306	0.775781	0.00201315
2.7639	0.775757	0.00201305
2.7972	0.775735	0.00201297
2.8305	0.775714	0.00201289
2.8638	0.775695	0.00201282
2.8971	0.775678	0.00201275
2.9304	0.775662	0.00201269
2.9637	0.775647	0.00201263
2.997	0.775634	0.00201258
3.0303	0.775622	0.00201253
3.0636	0.77561	0.00201249
3.0969	0.7756	0.00201245
3.1302	0.77559	0.00201241
3.1635	0.775581	0.00201237
3.1968	0.775573	0.00201234
3.2301	0.775565	0.00201231
3.2634	0.775558	0.00201229
3.2967	0.775552	0.00201226
3.33	0.775546	0.00201224
3.3633	0.775541	0.00201222
3.3966	0.775536	0.0020122
3.4299	0.775531	0.00201218
3.4632	0.775527	0.00201216
3.4965	0.775523	0.00201215
3.5298	0.775519	0.00201214
3.5631	0.775516	0.00201212
3.5964	0.775513	0.00201211
3.6297	0.77551	0.0020121
3.663	0.775508	0.00201209
3.6963	0.775505	0.00201208
3.7296	0.775503	0.00201207
3.7629	0.775501	0.00201206
3.7962	0.775499	0.00201206
3.8295	0.775498	0.00201205
3.8628	0.775496	0.00201205
3.8961	0.775495	0.00201204
3.9294	0.775493	0.00201203
3.9627	0.775492	0.00201203
3.996	0.775491	0.00201203
4.0293	0.77549	0.00201202
4.0626	0.775489	0.00201202
4.0959	0.775488	0.00201201
4.1292	0.775487	0.00201201
4.1625	0.775486	0.00201201
4.1958	0.775486	0.00201201
4.2291	0.775485	0.002012
4.2624	0.775485	0.002012
4.2957	0.775484	0.002012
4.329	0.775483	0.002012
4.3623	0.775483	0.002012
4.3956	0.775483	0.00201199
4.4289	0.775482	0.00201199
4.4622	0.775482	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.775481	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.77548	0.00201199
4.662	0.77548	0.00201199
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775477	0.00201198
5.8608	0.775477	0.00201198
5.8941	0.775477	0.00201198
5.9274	0.775477	0.00201198
5.9607	0.775477	0.00201198
5.994	0.775477	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	1.37013	0.00447594
0.0333	1.25991	0.00392507
0.0666	1.18218	0.00354823
0.0999	1.124	0.0032792
0.1332	1.07852	0.00308221
0.1665	1.04176	0.00293621
0.1998	1.01121	0.00282809
0.2331	0.985224	0.00274654
0.2664	0.962794	0.00267548
0.2997	0.9433	0.00261224
0.333	0.926255	0.00255583
0.3663	0.911274	0.00250538
0.3996	0.898045	0.00246016
0.4329	0.886316	0.00241954
0.4662	0.875879	0.00238298
0.4995	0.866562	0.00235002
0.5328	0.85822	0.00232025
0.5661	0.850734	0.00229332
0.5994	0.843999	0.00226893
0.6327	0.837927	0.0022468
0.666	0.832443	0.00222671
0.6993	0.827483	0.00220844
0.7326	0.822988	0.00219182
0.7659	0.81891	0.00217667
0.7992	0.815205	0.00216287
0.8325	0.811836	0.00215028
0.8658	0.808769	0.00213878
0.8991	0.805974	0.00212827
0.9324	0.803425	0.00211867
0.9657	0.801099	0.00210988
0.999	0.798974	0.00210184
1.0323	0.797032	0.00209448
1.0656	0.795256	0.00208774
1.0989	0.793631	0.00208157
1.1322	0.792143	0.0020759
1.1655	0.790781	0.00207071
1.1988	0.789532	0.00206595
1.2321	0.788388	0.00206158
1.2654	0.787339	0.00205757
1.2987	0.786377	0.00205389
1.332	0.785495	0.00205051
1.3653	0.784685	0.0020474
1.3986	0.783941	0.00204455
1.4319	0.783258	0.00204193
1.4652	0.782632	0.00203953
1.4985	0.782056	0.00203731
1.5318	0.781527	0.00203528
1.5651	0.781041	0.00203341
1.5984	0.780594	0.0020317
1.6317	0.780184	0.00203012
1.665	0.779807	0.00202867
1.6983	0.77946	0.00202733
1.7316	0.779141	0.0020261
1.7649	0.778848	0.00202497
1.7982	0.778578	0.00202394
1.8315	0.778331	0.00202298
1.8648	0.778103	0.0020221
1.8981	0.777893	0.00202129
1.9314	0.7777	0.00202055
1.9647	0.777523	0.00201987
1.998	0.777359	0.00201924
2.0313	0.777209	0.00201866
2.0646	0.777071	0.00201813
2.0979	0.776944	0.00201764
2.1312	0.776827	0.00201718
2.1645	0.77672	0.00201677
2.1978	0.776621	0.00201639
2.2311	0.77653	0.00201604
2.2644	0.776446	0.00201571
2.2977	0.776369	0.00201541
2.331	0.776298	0.00201514
2.3643	0.776232	0.00201489
2.3976	0.776172	0.00201466
2.4309	0.776117	0.00201444
2.4642	0.776066	0.00201425
2.4975	0.776019	0.00201407
2.5308	0.775976	0.0020139
2.5641	0.775937	0.00201375
2.5974	0.7759	0.00201361
2.6307	0.775866	0.00201348
2.664	0.775836	0.00201336
2.6973	0.775807	0.00201325
2.7306	0.775781	0.00201315
2.7639	0.775757	0.00201305
2.7972	0.775735	0.00201297
2.8305	0.775714	0.00201289
2.8638	0.775695	0.00201282
2.8971	0.775678	0.00201275
2.9304	0.775662	0.00201269
2.9637	0.775647	0.00201263
2.997	0.775634	0.00201258
3.0303	0.775622	0.00201253
3.0636	0.77561	0.00201249
3.0969	0.7756	0.00201245
3.1302	0.77559	0.00201241
3.1635	0.775581	0.00201237
3.1968	0.775573	0.00201234
3.2301	0.775565	0.00201231
3.2634	0.775558	0.00201229
3.2967	0.775552	0.00201226
3.33	0.775546	0.00201224
3.3633	0.775541	0.00201222
3.3966	0.775536	0.0020122
3.4299	0.775531	0.00201218
3.4632	0.775527	0.00201216
3.4965	0.775523	0.00201215
3.5298	0.775519	0.00201214
3.5631	0.775516	0.00201212
3.5964	0.775513	0.00201211
3.6297	0.77551	0.0020121
3.663	0.775508	0.00201209
3.6963	0.775505	0.00201208
3.7296	0.775503	0.00201207
3.7629	0.775501	0.00201206
3.7962	0.775499	0.00201206
3.8295	0.775498	0.00201205
3.8628	0.775496	0.00201204
3.8961	0.775495	0.00201204
3.9294	0.775493	0.00201203
3.9627	0.775492	0.00201203
3.996	0.775491	0.00201203
4.0293	0.77549	0.00201202
4.0626	0.775489	0.00201202
4.0959	0.775488	0.00201201
4.1292	0.775487	0.00201201
4.1625	0.775486	0.00201201
4.1958	0.775486	0.00201201
4.2291	0.775485	0.002012
4.2624	0.775485	0.002012
4.2957	0.775484	0.002012
4.329	0.775484	0.002012
4.3623	0.775483	0.002012
4.3956	0.775483	0.00201199
4.4289	0.775482	0.00201199
4.4622	0.775482	0.00201199
4.4955	0.775482	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.775481	0.00201199
4.5954	0.775481	0.00201199
4.6287	0.775481	0.00201199
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 8.88178e-15	(data set 9)
0	1.37013	0.00447594
0.0333	1.25991	0.00392507
0.0666	1.18218	0.00354823
0.0999	1.124	0.0032792
0.1332	1.07852	0.00308221
0.1665	1.04176	0.00293621
0.1998	1.01121	0.00282809
0.2331	0.985224	0.00274654
0.2664	0.962794	0.00267548
0.2997	0.9433	0.00261224
0.333	0.926255	0.00255583
0.3663	0.911274	0.00250538
0.3996	0.898045	0.00246016
0.4329	0.886316	0.00241954
0.4662	0.875879	0.00238298
0.4995	0.866562	0.00235002
0.5328	0.85822	0.00232025
0.5661	0.850734	0.00229332
0.5994	0.843999	0.00226893
0.6327	0.837927	0.0022468
0.666	0.832443	0.00222671
0.6993	0.827483	0.00220844
0.7326	0.822988	0.00219182
0.7659	0.81891	0.00217667
0.7992	0.815205	0.00216287
0.8325	0.811836	0.00215028
0.8658	0.808769	0.00213878
0.8991	0.805974	0.00212827
0.9324	0.803425	0.00211867
0.9657	0.801099	0.00210988
0.999	0.798974	0.00210184
1.0323	0.797032	0.00209448
1.0656	0.795256	0.00208774
1.0989	0.793631	0.00208157
1.1322	0.792143	0.0020759
1.1655	0.790781	0.00207071
1.1988	0.789532	0.00206595
1.2321	0.788388	0.00206158
