l	K	y
0	0.641601	0.00147026
0.0333	0.649863	0.00150485
0.0666	0.657753	0.00153778
0.0999	0.665271	0.00156906
0.1332	0.672419	0.00159869
0.1665	0.679201	0.00162671
0.1998	0.685623	0.00165316
0.2331	0.691694	0.00167807
0.2664	0.697423	0.0017015
0.2997	0.702819	0.0017235
0.333	0.707895	0.00174412
0.3663	0.712662	0.00176343
0.3996	0.717132	0.00178149
0.4329	0.721319	0.00179835
0.4662	0.725236	0.00181408
0.4995	0.728896	0.00182875
0.5328	0.732312	0.0018424
0.5661	0.735497	0.0018551
0.5994	0.738464	0.0018669
0.6327	0.741226	0.00187787
0.666	0.743794	0.00188804
0.6993	0.74618	0.00189748
0.7326	0.748396	0.00190623
0.7659	0.750452	0.00191434
0.7992	0.752359	0.00192185
0.8325	0.754127	0.0019288
0.8658	0.755764	0.00193522
0.8991	0.757281	0.00194117
0.9324	0.758684	0.00194667
0.9657	0.759982	0.00195175
0.999	0.761182	0.00195644
1.0323	0.762292	0.00196077
1.0656	0.763318	0.00196477
1.0989	0.764265	0.00196847
1.1322	0.76514	0.00197188
1.1655	0.765948	0.00197502
1.1988	0.766694	0.00197793
1.2321	0.767383	0.0019806
1.2654	0.768018	0.00198307
1.2987	0.768604	0.00198535
1.332	0.769144	0.00198745
1.3653	0.769642	0.00198938
1.3986	0.770102	0.00199117
1.4319	0.770526	0.00199281
1.4652	0.770916	0.00199432
1.4985	0.771276	0.00199572
1.5318	0.771608	0.00199701
1.5651	0.771914	0.00199819
1.5984	0.772196	0.00199928
1.6317	0.772455	0.00200029
1.665	0.772695	0.00200121
1.6983	0.772915	0.00200207
1.7316	0.773118	0.00200285
1.7649	0.773305	0.00200357
1.7982	0.773477	0.00200424
1.8315	0.773636	0.00200485
1.8648	0.773782	0.00200542
1.8981	0.773916	0.00200594
1.9314	0.77404	0.00200642
1.9647	0.774154	0.00200686
1.998	0.774259	0.00200727
2.0313	0.774356	0.00200764
2.0646	0.774445	0.00200798
2.0979	0.774527	0.0020083
2.1312	0.774602	0.00200859
2.1645	0.774672	0.00200886
2.1978	0.774736	0.00200911
2.2311	0.774795	0.00200934
2.2644	0.774849	0.00200955
2.2977	0.774899	0.00200974
2.331	0.774945	0.00200992
2.3643	0.774987	0.00201008
2.3976	0.775026	0.00201023
2.4309	0.775062	0.00201037
2.4642	0.775095	0.0020105
2.4975	0.775126	0.00201062
2.5308	0.775154	0.00201072
2.5641	0.775179	0.00201082
2.5974	0.775203	0.00201092
2.6307	0.775225	0.002011
2.664	0.775245	0.00201108
2.6973	0.775263	0.00201115
2.7306	0.77528	0.00201122
2.7639	0.775296	0.00201128
2.7972	0.77531	0.00201133
2.8305	0.775324	0.00201138
2.8638	0.775336	0.00201143
2.8971	0.775347	0.00201147
2.9304	0.775358	0.00201151
2.9637	0.775367	0.00201155
2.997	0.775376	0.00201159
3.0303	0.775384	0.00201162
3.0636	0.775391	0.00201165
3.0969	0.775398	0.00201167
3.1302	0.775404	0.0020117
3.1635	0.77541	0.00201172
3.1968	0.775415	0.00201174
3.2301	0.77542	0.00201176
3.2634	0.775425	0.00201178
3.2967	0.775429	0.00201179
3.33	0.775433	0.00201181
3.3633	0.775436	0.00201182
3.3966	0.775439	0.00201184
3.4299	0.775442	0.00201185
3.4632	0.775445	0.00201186
3.4965	0.775448	0.00201187
3.5298	0.77545	0.00201188
3.5631	0.775452	0.00201189
3.5964	0.775454	0.00201189
3.6297	0.775456	0.0020119
3.663	0.775457	0.00201191
3.6963	0.775459	0.00201191
3.7296	0.77546	0.00201192
3.7629	0.775461	0.00201193
3.7962	0.775462	0.00201193
3.8295	0.775463	0.00201194
3.8628	0.775464	0.00201194
3.8961	0.775465	0.00201194
3.9294	0.775466	0.00201195
3.9627	0.775467	0.00201195
3.996	0.775467	0.00201196
4.0293	0.775468	0.00201196
4.0626	0.775468	0.00201196
4.0959	0.775469	0.00201196
4.1292	0.775469	0.00201197
4.1625	0.77547	0.00201197
4.1958	0.77547	0.00201197
4.2291	0.77547	0.00201198
4.2624	0.77547	0.00201198
4.2957	0.775471	0.00201198
4.329	0.775471	0.00201198
4.3623	0.775471	0.00201198
4.3956	0.775471	0.00201199
4.4289	0.775471	0.00201199
4.4622	0.775471	0.00201199
4.4955	0.775471	0.00201199
4.5288	0.775471	0.002012
4.5621	0.775471	0.002012
4.5954	0.775471	0.002012
4.6287	0.775471	0.002012
4.662	0.775471	0.002012
4.6953	0.775471	0.00201201
4.7286	0.77547	0.00201201
4.7619	0.77547	0.00201201
4.7952	0.77547	0.00201201
4.8285	0.77547	0.00201202
4.8618	0.775469	0.00201202
4.8951	0.775469	0.00201202
4.9284	0.775469	0.00201202
4.9617	0.775469	0.00201203
4.995	0.775468	0.00201203
5.0283	0.775468	0.00201203
5.0616	0.775467	0.00201204
5.0949	0.775467	0.00201204
5.1282	0.775466	0.00201204
5.1615	0.775466	0.00201205
5.1948	0.775465	0.00201205
5.2281	0.775465	0.00201206
5.2614	0.775464	0.00201206
5.2947	0.775463	0.00201207
5.328	0.775463	0.00201207
5.3613	0.775462	0.00201207
5.3946	0.775461	0.00201208
5.4279	0.77546	0.00201209
5.4612	0.77546	0.00201209
5.4945	0.775459	0.0020121
5.5278	0.775458	0.0020121
5.5611	0.775457	0.00201211
5.5944	0.775456	0.00201212
5.6277	0.775455	0.00201212
5.661	0.775453	0.00201213
5.6943	0.775452	0.00201214
5.7276	0.775451	0.00201215
5.7609	0.775449	0.00201216
5.7942	0.775448	0.00201217
5.8275	0.775447	0.00201218
5.8608	0.775445	0.00201219
5.8941	0.775443	0.0020122
5.9274	0.775442	0.00201221
5.9607	0.77544	0.00201222
5.994	0.775438	0.00201223

# DK0 = 3.63798e-11	(data set 7)
0	0.641601	0.00147026
0.0333	0.649863	0.00150485
0.0666	0.657753	0.00153778
0.0999	0.665271	0.00156906
0.1332	0.672419	0.00159869
0.1665	0.679201	0.00162671
0.1998	0.685623	0.00165316
0.2331	0.691694	0.00167807
0.2664	0.697423	0.0017015
0.2997	0.702819	0.0017235
0.333	0.707895	0.00174412
0.3663	0.712662	0.00176343
0.3996	0.717132	0.00178149
0.4329	0.721319	0.00179835
0.4662	0.725236	0.00181408
0.4995	0.728896	0.00182875
0.5328	0.732312	0.0018424
0.5661	0.735497	0.0018551
0.5994	0.738464	0.0018669
0.6327	0.741226	0.00187787
0.666	0.743794	0.00188804
0.6993	0.74618	0.00189748
0.7326	0.748396	0.00190623
0.7659	0.750452	0.00191434
0.7992	0.752359	0.00192185
0.8325	0.754127	0.0019288
0.8658	0.755764	0.00193522
0.8991	0.757281	0.00194117
0.9324	0.758684	0.00194667
0.9657	0.759982	0.00195175
0.999	0.761183	0.00195644
1.0323	0.762292	0.00196077
1.0656	0.763318	0.00196477
1.0989	0.764265	0.00196847
1.1322	0.76514	0.00197188
1.1655	0.765948	0.00197502
1.1988	0.766694	0.00197793
1.2321	0.767383	0.0019806
1.2654	0.768018	0.00198307
1.2987	0.768604	0.00198535
1.332	0.769144	0.00198745
1.3653	0.769643	0.00198938
1.3986	0.770102	0.00199117
1.4319	0.770526	0.00199281
1.4652	0.770916	0.00199432
1.4985	0.771276	0.00199572
1.5318	0.771608	0.001997
1.5651	0.771914	0.00199819
1.5984	0.772196	0.00199928
1.6317	0.772455	0.00200029
1.665	0.772695	0.00200121
1.6983	0.772915	0.00200207
1.7316	0.773118	0.00200285
1.7649	0.773305	0.00200357
1.7982	0.773477	0.00200424
1.8315	0.773636	0.00200485
1.8648	0.773782	0.00200542
1.8981	0.773916	0.00200594
1.9314	0.77404	0.00200642
1.9647	0.774154	0.00200686
1.998	0.774259	0.00200727
2.0313	0.774356	0.00200764
2.0646	0.774445	0.00200798
2.0979	0.774527	0.0020083
2.1312	0.774603	0.00200859
2.1645	0.774672	0.00200886
2.1978	0.774736	0.00200911
2.2311	0.774795	0.00200934
2.2644	0.774849	0.00200955
2.2977	0.774899	0.00200974
2.331	0.774945	0.00200992
2.3643	0.774988	0.00201008
2.3976	0.775026	0.00201023
2.4309	0.775062	0.00201037
2.4642	0.775095	0.0020105
2.4975	0.775126	0.00201061
2.5308	0.775154	0.00201072
2.5641	0.77518	0.00201082
2.5974	0.775203	0.00201091
2.6307	0.775225	0.002011
2.664	0.775245	0.00201108
2.6973	0.775264	0.00201115
2.7306	0.775281	0.00201121
2.7639	0.775296	0.00201127
2.7972	0.775311	0.00201133
2.8305	0.775324	0.00201138
2.8638	0.775336	0.00201143
2.8971	0.775348	0.00201147
2.9304	0.775358	0.00201151
2.9637	0.775367	0.00201155
2.997	0.775376	0.00201158
3.0303	0.775384	0.00201161
3.0636	0.775392	0.00201164
3.0969	0.775399	0.00201167
3.1302	0.775405	0.00201169
3.1635	0.775411	0.00201172
3.1968	0.775416	0.00201174
3.2301	0.775421	0.00201176
3.2634	0.775426	0.00201177
3.2967	0.77543	0.00201179
3.33	0.775434	0.0020118
3.3633	0.775437	0.00201182
3.3966	0.77544	0.00201183
3.4299	0.775443	0.00201184
3.4632	0.775446	0.00201185
3.4965	0.775449	0.00201186
3.5298	0.775451	0.00201187
3.5631	0.775453	0.00201188
3.5964	0.775455	0.00201189
3.6297	0.775457	0.00201189
3.663	0.775459	0.0020119
3.6963	0.77546	0.00201191
3.7296	0.775461	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775464	0.00201192
3.8295	0.775465	0.00201193
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201194
4.0626	0.775471	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775473	0.00201195
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775478	0.00201197
5.0949	0.775478	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775479	0.00201197
5.8608	0.775479	0.00201197
5.8941	0.775479	0.00201197
5.9274	0.775479	0.00201197
5.9607	0.775479	0.00201197
5.994	0.775479	0.00201197
6.0273	0.775479	0.00201197
6.0606	0.775479	0.00201197
6.0939	0.775479	0.00201197
6.1272	0.775479	0.00201197
6.1605	0.775479	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201197
6.327	0.775479	0.00201197
6.3603	0.775479	0.00201196
6.3936	0.77548	0.00201196
6.4269	0.77548	0.00201196
6.4602	0.77548	0.00201196
6.4935	0.77548	0.00201196
6.5268	0.77548	0.00201196
6.5601	0.77548	0.00201196
6.5934	0.77548	0.00201196
6.6267	0.77548	0.00201196
6.66	0.77548	0.00201196
6.6933	0.77548	0.00201196
6.7266	0.775481	0.00201196
6.7599	0.775481	0.00201196
6.7932	0.775481	0.00201196
6.8265	0.775481	0.00201195
6.8598	0.775481	0.00201195
6.8931	0.775481	0.00201195
6.9264	0.775482	0.00201195
6.9597	0.775482	0.00201195
6.993	0.775482	0.00201195
7.0263	0.775482	0.00201195
7.0596	0.775482	0.00201195
7.0929	0.775483	0.00201194
7.1262	0.775483	0.00201194
7.1595	0.775483	0.00201194
7.1928	0.775483	0.00201194
7.2261	0.775484	0.00201194
7.2594	0.775484	0.00201194
7.2927	0.775484	0.00201193
7.326	0.775485	0.00201193
7.3593	0.775485	0.00201193
7.3926	0.775485	0.00201193
7.4259	0.775486	0.00201193
7.4592	0.775486	0.00201192
7.4925	0.775486	0.00201192
7.5258	0.775487	0.00201192
7.5591	0.775487	0.00201191
7.5924	0.775488	0.00201191
7.6257	0.775488	0.00201191
7.659	0.775489	0.0020119
7.6923	0.775489	0.0020119
7.7256	0.77549	0.0020119
7.7589	0.775491	0.00201189
7.7922	0.775491	0.00201189
7.8255	0.775492	0.00201188
7.8588	0.775493	0.00201188
7.8921	0.775493	0.00201187
7.9254	0.775494	0.00201187
7.9587	0.775495	0.00201186
7.992	0.775496	0.00201186
8.0253	0.775497	0.00201185
8.0586	0.775498	0.00201185
8.0919	0.775499	0.00201184
8.1252	0.7755	0.00201183
8.1585	0.775501	0.00201183
8.1918	0.775502	0.00201182
8.2251	0.775503	0.00201181
8.2584	0.775505	0.0020118
8.2917	0.775506	0.00201179
8.325	0.775507	0.00201178
8.3583	0.775509	0.00201177
8.3916	0.775511	0.00201176
8.4249	0.775512	0.00201175
8.4582	0.775514	0.00201174
8.4915	0.775516	0.00201173
8.5248	0.775518	0.00201172
8.5581	0.77552	0.0020117
8.5914	0.775522	0.00201169
8.6247	0.775524	0.00201168
8.658	0.775526	0.00201166
8.6913	0.775529	0.00201165
8.7246	0.775532	0.00201163
8.7579	0.775534	0.00201161
8.7912	0.775537	0.00201159
8.8245	0.77554	0.00201157
8.8578	0.775543	0.00201155
8.8911	0.775547	0.00201153
8.9244	0.77555	0.00201151
8.9577	0.775554	0.00201149
8.991	0.775558	0.00201146
9.0243	0.775562	0.00201143
9.0576	0.775566	0.00201141
9.0909	0.77557	0.00201138
9.1242	0.775575	0.00201135
9.1575	0.77558	0.00201132
9.1908	0.775585	0.00201128
9.2241	0.775591	0.00201125
9.2574	0.775596	0.00201121
9.2907	0.775602	0.00201117
9.324	0.775609	0.00201113
9.3573	0.775615	0.00201109
9.3906	0.775622	0.00201104
9.4239	0.77563	0.00201099
9.4572	0.775637	0.00201094
9.4905	0.775646	0.00201089
9.5238	0.775654	0.00201084
9.5571	0.775663	0.00201078
9.5904	0.775673	0.00201072
9.6237	0.775682	0.00201066
9.657	0.775693	0.00201059
9.6903	0.775704	0.00201052
9.7236	0.775715	0.00201044
9.7569	0.775727	0.00201037
9.7902	0.77574	0.00201028
9.8235	0.775753	0.0020102
9.8568	0.775767	0.00201011
9.8901	0.775782	0.00201001
9.9234	0.775797	0.00200991
9.9567	0.775814	0.00200981
9.99	0.775831	0.0020097
10.0233	0.775849	0.00200958
10.0566	0.775867	0.00200946
10.0899	0.775887	0.00200933
10.1232	0.775908	0.0020092
10.1565	0.77593	0.00200906
10.1898	0.775953	0.00200891
10.2231	0.775977	0.00200876
10.2564	0.776002	0.00200859
10.2897	0.776029	0.00200842
10.323	0.776057	0.00200824
10.3563	0.776087	0.00200805
10.3896	0.776118	0.00200785
10.4229	0.77615	0.00200764
10.4562	0.776184	0.00200742
10.4895	0.77622	0.00200719
10.5228	0.776258	0.00200695
10.5561	0.776297	0.00200669
10.5894	0.776339	0.00200642
10.6227	0.776383	0.00200614
10.656	0.776429	0.00200585
10.6893	0.776477	0.00200554
10.7226	0.776528	0.00200521
10.7559	0.776581	0.00200487
10.7892	0.776637	0.00200451
10.8225	0.776696	0.00200413
10.8558	0.776758	0.00200373
10.8891	0.776823	0.00200331
10.9224	0.776892	0.00200287
10.9557	0.776964	0.00200241
10.989	0.777039	0.00200193
11.0223	0.777118	0.00200142
11.0556	0.777202	0.00200088
11.0889	0.777289	0.00200032
11.1222	0.777382	0.00199973
11.1555	0.777478	0.00199911
11.1888	0.77758	0.00199846
11.2221	0.777687	0.00199778
11.2554	0.777799	0.00199706
11.2887	0.777917	0.0019963
11.322	0.778041	0.00199551
11.3553	0.778171	0.00199468
11.3886	0.778308	0.00199381
11.4219	0.778452	0.00199289
11.4552	0.778603	0.00199192
11.4885	0.778762	0.00199091
11.5218	0.778929	0.00198985
11.5551	0.779104	0.00198873
11.5884	0.779289	0.00198756
11.6217	0.779482	0.00198633
11.655	0.779686	0.00198504
11.6883	0.7799	0.00198368
11.7216	0.780124	0.00198226
11.7549	0.780361	0.00198076
11.7882	0.780609	0.00197919
11.8215	0.78087	0.00197754
11.8548	0.781144	0.00197581
11.8881	0.781432	0.001974
11.9214	0.781734	0.00197209
11.9547	0.782052	0.00197009
11.988	0.782386	0.001968
12.0213	0.782737	0.00196579
12.0546	0.783106	0.00196348
12.0879	0.783494	0.00196106
12.1212	0.783901	0.00195852
12.1545	0.784329	0.00195585
12.1878	0.784779	0.00195305
12.2211	0.785252	0.00195011
12.2544	0.785749	0.00194704
12.2877	0.786271	0.00194381
12.321	0.786819	0.00194042
12.3543	0.787396	0.00193688
12.3876	0.788001	0.00193316
12.4209	0.788638	0.00192926
12.4542	0.789307	0.00192517
12.4875	0.790009	0.00192089
12.5208	0.790748	0.00191641
12.5541	0.791524	0.00191171
12.5874	0.792339	0.00190678
12.6207	0.793196	0.00190163
12.654	0.794096	0.00189623
12.6873	0.795042	0.00189058
12.7206	0.796037	0.00188467
12.7539	0.797081	0.00187848
12.7872	0.798179	0.00187201
12.8205	0.799332	0.00186523
12.8538	0.800544	0.00185815
12.8871	0.801818	0.00185075
12.9204	0.803156	0.00184301
12.9537	0.804562	0.00183492
12.987	0.80604	0.00182647
13.0203	0.807593	0.00181765
13.0536	0.809224	0.00180843
13.0869	0.810938	0.00179882
13.1202	0.812739	0.00178878
13.1535	0.814632	0.00177832
13.1868	0.81662	0.00176741
13.2201	0.81871	0.00175604
13.2534	0.820905	0.00174419
13.2867	0.823212	0.00173186
13.32	0.825635	0.00171901
13.3533	0.828182	0.00170566
13.3866	0.830857	0.00169176
13.4199	0.833668	0.00167732
13.4532	0.836621	0.00166232
13.4865	0.839724	0.00164675
13.5198	0.842983	0.0016306
13.5531	0.846408	0.00161384
13.5864	0.850005	0.00159648
13.6197	0.853784	0.0015785
13.653	0.857754	0.00155989
13.6863	0.861925	0.00154065
13.7196	0.866305	0.00152076
13.7529	0.870907	0.00150023
13.7862	0.87574	0.00147906
13.8195	0.880816	0.00145723
13.8528	0.886147	0.00143475
13.8861	0.891746	0.00141163
13.9194	0.897625	0.00138786
13.9527	0.903799	0.00136346
13.986	0.910282	0.00133844
14.0193	0.917089	0.0013128
14.0526	0.924235	0.00128657
14.0859	0.931737	0.00125977
14.1192	0.939612	0.00123241
14.1525	0.947877	0.00120452
14.1858	0.956551	0.00117613
14.2191	0.965653	0.00114728
14.2524	0.975204	0.00111799
14.2857	0.985224	0.00108832
14.319	0.995735	0.00105829
14.3523	1.00676	0.00102748
14.3856	1.01836	0.000994059
14.4189	1.03061	0.000957966
14.4522	1.04359	0.000919365
14.4855	1.0574	0.000878445
14.5188	1.07212	0.000835423
14.5521	1.08784	0.000790545
14.5854	1.10467	0.000744089
14.6187	1.12269	0.000696366
14.652	1.14201	0.000647719
14.6853	1.16272	0.000598522
14.7186	1.18494	0.000549175
14.7519	1.20876	0.000500101
14.7852	1.23429	0.000451735
14.8185	1.26162	0.000404518
14.8518	1.29086	0.000358886
14.8851	1.32209	0.000315253
14.9184	1.35542	0.000274004
14.9517	1.3909	0.000235475
14.985	1.42863	0.000199944
15.0183	1.46865	0.000167619
15.0516	1.51102	0.00013863
15.0849	1.55578	0.000113025
15.1182	1.60297	9.07679e-05
15.1515	1.65259	7.1743e-05
15.1848	1.70467	5.57659e-05
15.2181	1.75921	4.25941e-05
15.2514	1.81621	3.19426e-05
15.2847	1.87567	2.35006e-05
15.318	1.9376	1.69482e-05
15.3513	2.002	1.19717e-05
15.3846	2.06889	8.27588e-06
15.4179	2.13828	5.59434e-06
15.4512	2.21022	3.69485e-06
15.4845	2.28473	2.38229e-06
15.5178	2.36187	1.4982e-06
15.5511	2.44169	9.18214e-07
15.5844	2.52428	5.47934e-07
15.6177	2.60969	3.18071e-07
15.651	2.69802	1.79441e-07
15.6843	2.78935	9.82874e-08
15.7176	2.88379	5.22177e-08
15.7509	2.98143	2.68801e-08
15.7842	3.08238	1.33928e-08
15.8175	3.18675	6.45153e-09
15.8508	3.29465	3.00127e-09
15.8841	3.40621	1.34675e-09
15.9174	3.52155	5.82204e-10
15.9507	3.64079	2.42173e-10
15.984	3.76407	9.67986e-11
16.0173	3.89152	3.71296e-11
16.0506	4.02329	1.36481e-11
16.0839	4.15952	4.80067e-12
16.1172	4.30036	1.61346e-12
16.1505	4.44598	5.17335e-13
16.1838	4.59652	1.57998e-13
16.2171	4.75216	4.58863e-14
16.2504	4.91307	1.2651e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.641601	0.00147026
0.0333	0.649863	0.00150485
0.0666	0.657753	0.00153778
0.0999	0.665271	0.00156906
0.1332	0.672419	0.00159869
0.1665	0.679201	0.00162671
0.1998	0.685623	0.00165316
0.2331	0.691694	0.00167807
0.2664	0.697423	0.0017015
0.2997	0.702819	0.0017235
0.333	0.707895	0.00174412
0.3663	0.712662	0.00176343
0.3996	0.717132	0.00178149
0.4329	0.721319	0.00179835
0.4662	0.725236	0.00181408
0.4995	0.728896	0.00182875
0.5328	0.732312	0.0018424
0.5661	0.735497	0.0018551
0.5994	0.738464	0.0018669
0.6327	0.741226	0.00187787
0.666	0.743794	0.00188804
0.6993	0.74618	0.00189748
0.7326	0.748396	0.00190623
0.7659	0.750452	0.00191434
0.7992	0.752359	0.00192185
0.8325	0.754127	0.0019288
0.8658	0.755764	0.00193522
0.8991	0.757281	0.00194117
0.9324	0.758684	0.00194667
0.9657	0.759982	0.00195175
0.999	0.761183	0.00195644
1.0323	0.762292	0.00196077
1.0656	0.763318	0.00196477
1.0989	0.764265	0.00196847
1.1322	0.76514	0.00197188
1.1655	0.765948	0.00197502
1.1988	0.766694	0.00197793
1.2321	0.767383	0.0019806
1.2654	0.768018	0.00198307
1.2987	0.768604	0.00198535
1.332	0.769144	0.00198745
1.3653	0.769643	0.00198938
1.3986	0.770102	0.00199117
1.4319	0.770526	0.00199281
1.4652	0.770916	0.00199432
1.4985	0.771276	0.00199572
1.5318	0.771608	0.001997
1.5651	0.771914	0.00199819
1.5984	0.772196	0.00199928
1.6317	0.772455	0.00200029
1.665	0.772695	0.00200121
1.6983	0.772915	0.00200207
1.7316	0.773118	0.00200285
1.7649	0.773305	0.00200357
1.7982	0.773477	0.00200424
1.8315	0.773636	0.00200485
1.8648	0.773782	0.00200542
1.8981	0.773916	0.00200594
1.9314	0.77404	0.00200642
1.9647	0.774154	0.00200686
1.998	0.774259	0.00200727
2.0313	0.774356	0.00200764
2.0646	0.774445	0.00200798
2.0979	0.774527	0.0020083
2.1312	0.774603	0.00200859
2.1645	0.774672	0.00200886
2.1978	0.774736	0.00200911
2.2311	0.774795	0.00200934
2.2644	0.774849	0.00200955
2.2977	0.774899	0.00200974
2.331	0.774945	0.00200992
2.3643	0.774988	0.00201008
2.3976	0.775026	0.00201023
2.4309	0.775062	0.00201037
2.4642	0.775095	0.0020105
2.4975	0.775126	0.00201061
2.5308	0.775154	0.00201072
2.5641	0.77518	0.00201082
2.5974	0.775203	0.00201091
2.6307	0.775225	0.002011
2.664	0.775245	0.00201108
2.6973	0.775264	0.00201115
2.7306	0.775281	0.00201121
2.7639	0.775296	0.00201127
2.7972	0.775311	0.00201133
2.8305	0.775324	0.00201138
2.8638	0.775336	0.00201143
2.8971	0.775348	0.00201147
2.9304	0.775358	0.00201151
2.9637	0.775367	0.00201155
2.997	0.775376	0.00201158
3.0303	0.775384	0.00201161
3.0636	0.775392	0.00201164
3.0969	0.775399	0.00201167
3.1302	0.775405	0.00201169
3.1635	0.775411	0.00201172
3.1968	0.775416	0.00201174
3.2301	0.775421	0.00201176
3.2634	0.775426	0.00201177
3.2967	0.77543	0.00201179
3.33	0.775434	0.0020118
3.3633	0.775437	0.00201182
3.3966	0.77544	0.00201183
3.4299	0.775443	0.00201184
3.4632	0.775446	0.00201185
3.4965	0.775449	0.00201186
3.5298	0.775451	0.00201187
3.5631	0.775453	0.00201188
3.5964	0.775455	0.00201189
3.6297	0.775457	0.00201189
3.663	0.775459	0.0020119
3.6963	0.77546	0.00201191
3.7296	0.775461	0.00201191
3.7629	0.775463	0.00201192
3.7962	0.775464	0.00201192
3.8295	0.775465	0.00201193
3.8628	0.775466	0.00201193
3.8961	0.775467	0.00201193
3.9294	0.775468	0.00201194
3.9627	0.775469	0.00201194
3.996	0.775469	0.00201194
4.0293	0.77547	0.00201195
4.0626	0.775471	0.00201195
4.0959	0.775471	0.00201195
4.1292	0.775472	0.00201195
4.1625	0.775472	0.00201195
4.1958	0.775473	0.00201196
4.2291	0.775473	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775474	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775475	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198

# DK0 = 8.88178e-15	(data set 9)
0	0.641601	0.00147026
0.0333	0.649863	0.00150485
0.0666	0.657753	0.00153778
0.0999	0.665271	0.00156906
0.1332	0.672419	0.00159869
0.1665	0.679201	0.00162671
