l	K	y

# DK0 = 2.5	(data set 1)
0	5	1.92404e-11

# DK0 = 0.0390625	(data set 2)
7.4259	0.775522	0.00201169
7.4592	0.775525	0.00201167
7.4925	0.775527	0.00201166
7.5258	0.775529	0.00201164
7.5591	0.775532	0.00201163
7.5924	0.775535	0.00201161
7.6257	0.775538	0.00201159
7.659	0.775541	0.00201157
7.6923	0.775544	0.00201155
7.7256	0.775547	0.00201153
7.7589	0.775551	0.0020115
7.7922	0.775555	0.00201148
7.8255	0.775558	0.00201146
7.8588	0.775563	0.00201143
7.8921	0.775567	0.0020114
7.9254	0.775571	0.00201137
7.9587	0.775576	0.00201134
7.992	0.775581	0.00201131
8.0253	0.775586	0.00201128
8.0586	0.775592	0.00201124
8.0919	0.775598	0.0020112
8.1252	0.775604	0.00201116
8.1585	0.77561	0.00201112
8.1918	0.775617	0.00201108
8.2251	0.775624	0.00201103
8.2584	0.775631	0.00201098
8.2917	0.775639	0.00201093
8.325	0.775647	0.00201088
8.3583	0.775656	0.00201083
8.3916	0.775665	0.00201077
8.4249	0.775674	0.00201071
8.4582	0.775684	0.00201064
8.4915	0.775695	0.00201057
8.5248	0.775706	0.0020105
8.5581	0.775718	0.00201043
8.5914	0.77573	0.00201035
8.6247	0.775743	0.00201027
8.658	0.775756	0.00201018
8.6913	0.77577	0.00201009
8.7246	0.775785	0.00200999
8.7579	0.775801	0.00200989
8.7912	0.775817	0.00200979
8.8245	0.775834	0.00200968
8.8578	0.775852	0.00200956
8.8911	0.775871	0.00200944
8.9244	0.775891	0.00200931
8.9577	0.775912	0.00200917
8.991	0.775934	0.00200903
9.0243	0.775958	0.00200888
9.0576	0.775982	0.00200872
9.0909	0.776008	0.00200856
9.1242	0.776035	0.00200838
9.1575	0.776063	0.0020082
9.1908	0.776093	0.00200801
9.2241	0.776124	0.00200781
9.2574	0.776157	0.0020076
9.2907	0.776191	0.00200738
9.324	0.776227	0.00200714
9.3573	0.776266	0.0020069
9.3906	0.776306	0.00200664
9.4239	0.776348	0.00200637
9.4572	0.776392	0.00200608
9.4905	0.776438	0.00200579
9.5238	0.776487	0.00200547
9.5571	0.776538	0.00200514
9.5904	0.776592	0.0020048
9.6237	0.776649	0.00200443
9.657	0.776708	0.00200405
9.6903	0.776771	0.00200365
9.7236	0.776837	0.00200323
9.7569	0.776906	0.00200278
9.7902	0.776978	0.00200232
9.8235	0.777055	0.00200183
9.8568	0.777135	0.00200131
9.8901	0.777219	0.00200077
9.9234	0.777308	0.00200021
9.9567	0.777401	0.00199961
9.99	0.777498	0.00199898
10.0233	0.777601	0.00199833
10.0566	0.777709	0.00199764
10.0899	0.777822	0.00199691
10.1232	0.777941	0.00199615
10.1565	0.778067	0.00199535
10.1898	0.778198	0.00199451
10.2231	0.778336	0.00199363
10.2564	0.778482	0.0019927
10.2897	0.778634	0.00199173
10.323	0.778795	0.0019907
10.3563	0.778963	0.00198963
10.3896	0.77914	0.0019885
10.4229	0.779327	0.00198732
10.4562	0.779522	0.00198608
10.4895	0.779728	0.00198477
10.5228	0.779944	0.0019834
10.5561	0.780171	0.00198196
10.5894	0.780409	0.00198045
10.6227	0.78066	0.00197887
10.656	0.780923	0.00197721
10.6893	0.7812	0.00197546
10.7226	0.781491	0.00197363
10.7559	0.781796	0.0019717
10.7892	0.782118	0.00196968
10.8225	0.782455	0.00196756
10.8558	0.78281	0.00196534
10.8891	0.783182	0.00196301
10.9224	0.783574	0.00196056
10.9557	0.783985	0.00195799
10.989	0.784418	0.0019553
11.0223	0.784872	0.00195247
11.0556	0.785349	0.00194951
11.0889	0.785851	0.0019464
11.1222	0.786378	0.00194314
11.1555	0.786932	0.00193973
11.1888	0.787514	0.00193615
11.2221	0.788126	0.00193239
11.2554	0.788769	0.00192846
11.2887	0.789444	0.00192433
11.322	0.790154	0.00192001
11.3553	0.7909	0.00191548
11.3886	0.791684	0.00191074
11.4219	0.792507	0.00190577
11.4552	0.793372	0.00190057
11.4885	0.794282	0.00189512
11.5218	0.795237	0.00188942
11.5551	0.796241	0.00188345
11.5884	0.797296	0.00187721
11.6217	0.798405	0.00187068
11.655	0.79957	0.00186384
11.6883	0.800794	0.0018567
11.7216	0.80208	0.00184923
11.7549	0.803432	0.00184142
11.7882	0.804852	0.00183326
11.8215	0.806344	0.00182474
11.8548	0.807912	0.00181584
11.8881	0.80956	0.00180654
11.9214	0.811291	0.00179685
11.9547	0.81311	0.00178673
11.988	0.815021	0.00177617
12.0213	0.81703	0.00176517
12.0546	0.81914	0.00175371
12.0879	0.821357	0.00174176
12.1212	0.823687	0.00172933
12.1545	0.826134	0.00171639
12.1878	0.828706	0.00170292
12.2211	0.831408	0.00168892
12.2544	0.834247	0.00167437
12.2877	0.837229	0.00165926
12.321	0.840363	0.00164357
12.3543	0.843654	0.00162729
12.3876	0.847113	0.00161042
12.4209	0.850746	0.00159293
12.4542	0.854562	0.00157483
12.4875	0.858572	0.00155609
12.5208	0.862783	0.00153672
12.5541	0.867207	0.00151671
12.5874	0.871854	0.00149605
12.6207	0.876735	0.00147474
12.654	0.881861	0.00145279
12.6873	0.887244	0.00143018
12.7206	0.892898	0.00140693
12.7539	0.898836	0.00138303
12.7872	0.90507	0.00135851
12.8205	0.911617	0.00133336
12.8538	0.91849	0.0013076
12.8871	0.925706	0.00128126
12.9204	0.933281	0.00125434
12.9537	0.941232	0.00122687
12.987	0.949577	0.00119888
13.0203	0.958336	0.0011704
13.0536	0.967526	0.00114146
13.0869	0.977169	0.00111209
13.1202	0.987285	0.00108234
13.1535	0.997896	0.00105225
13.1868	1.00903	0.00102102
13.2201	1.02075	0.000987053
13.2534	1.03314	0.000950444
13.2867	1.04628	0.000911364
13.32	1.06027	0.000870005
13.3533	1.07518	0.000826592
13.3866	1.09112	0.000781375
13.4199	1.10817	0.00073464
13.4532	1.12644	0.000686704
13.4865	1.14603	0.000637917
13.5198	1.16704	0.000588657
13.5531	1.18957	0.00053933
13.5864	1.21372	0.000490362
13.6197	1.2396	0.00044219
13.653	1.26731	0.000395256
13.6863	1.29694	0.000349991
13.7196	1.32859	0.000306806
13.7529	1.36233	0.000266075
13.7862	1.39826	0.000228125
13.8195	1.43644	0.00019322
13.8528	1.47693	0.000161555
13.8861	1.51978	0.000133242
13.9194	1.56502	0.000108311
13.9527	1.61269	8.67113e-05
13.986	1.6628	6.83125e-05
14.0193	1.71537	5.29172e-05
14.0526	1.7704	4.0273e-05
14.0859	1.82789	3.00885e-05
14.1192	1.88785	2.20499e-05
14.1525	1.95027	1.58372e-05
14.1858	2.01517	1.11394e-05
14.2191	2.08256	7.66669e-06
14.2524	2.15246	5.15887e-06
14.2857	2.2249	3.39112e-06
14.319	2.29994	2.17574e-06
14.3523	2.37761	1.36136e-06
14.3856	2.45798	8.29971e-07
14.4189	2.54112	4.92587e-07
14.4522	2.62711	2.84337e-07
14.4855	2.71603	1.59479e-07
14.5188	2.80798	8.68289e-08
14.5521	2.90305	4.58438e-08
14.5854	3.00134	2.34476e-08
14.6187	3.10296	1.16051e-08
14.652	3.20803	5.55204e-09
14.6853	3.31665	2.56452e-09
14.7186	3.42896	1.14233e-09
14.7519	3.54507	4.90096e-10
14.7852	3.6651	2.02263e-10
14.8185	3.78921	8.01921e-11
14.8518	3.91751	3.05024e-11
14.8851	4.05016	1.11151e-11
14.9184	4.1873	3.87475e-12
14.9517	4.32909	1.29023e-12
14.985	4.47567	4.09744e-13
15.0183	4.62722	1.23904e-13
15.0516	4.7839	3.56171e-14
15.0849	4.94589	9.71614e-15

# DK0 = 3.63798e-11	(data set 7)
0	1.15154	0.00340467
0.0333	1.10026	0.00317452
0.0666	1.05947	0.00300473
0.0999	1.02603	0.00287873
0.1332	0.997895	0.00278588
0.1665	0.973752	0.00271042
0.1998	0.952839	0.00264335
0.2331	0.934607	0.0025836
0.2664	0.918624	0.00253023
0.2997	0.904543	0.00248245
0.333	0.892082	0.00243957
0.3663	0.881015	0.00240102
0.3996	0.87115	0.00236629
0.4329	0.862331	0.00233495
0.4662	0.854426	0.00230662
0.4995	0.847322	0.00228098
0.5328	0.840924	0.00225774
0.5661	0.835151	0.00223664
0.5994	0.829933	0.00221747
0.6327	0.825209	0.00220004
0.666	0.820926	0.00218417
0.6993	0.817037	0.0021697
0.7326	0.813503	0.00215651
0.7659	0.810286	0.00214447
0.7992	0.807357	0.00213347
0.8325	0.804687	0.00212342
0.8658	0.80225	0.00211423
0.8991	0.800026	0.00210583
0.9324	0.797993	0.00209813
0.9657	0.796135	0.00209108
0.999	0.794436	0.00208463
1.0323	0.79288	0.00207871
1.0656	0.791456	0.00207328
1.0989	0.790151	0.00206831
1.1322	0.788955	0.00206374
1.1655	0.787859	0.00205956
1.1988	0.786854	0.00205571
1.2321	0.785932	0.00205218
1.2654	0.785086	0.00204894
1.2987	0.78431	0.00204597
1.332	0.783597	0.00204323
1.3653	0.782942	0.00204072
1.3986	0.782341	0.00203841
1.4319	0.781789	0.00203629
1.4652	0.781282	0.00203434
1.4985	0.780816	0.00203255
1.5318	0.780387	0.0020309
1.5651	0.779994	0.00202939
1.5984	0.779632	0.00202799
1.6317	0.779299	0.00202671
1.665	0.778993	0.00202553
1.6983	0.778712	0.00202445
1.7316	0.778453	0.00202345
1.7649	0.778216	0.00202254
1.7982	0.777997	0.0020217
1.8315	0.777796	0.00202092
1.8648	0.777611	0.00202021
1.8981	0.77744	0.00201955
1.9314	0.777284	0.00201895
1.9647	0.77714	0.00201839
1.998	0.777007	0.00201788
2.0313	0.776885	0.00201741
2.0646	0.776773	0.00201698
2.0979	0.77667	0.00201658
2.1312	0.776575	0.00201621
2.1645	0.776487	0.00201587
2.1978	0.776407	0.00201556
2.2311	0.776333	0.00201528
2.2644	0.776265	0.00201501
2.2977	0.776202	0.00201477
2.331	0.776145	0.00201455
2.3643	0.776091	0.00201434
2.3976	0.776043	0.00201416
2.4309	0.775998	0.00201398
2.4642	0.775956	0.00201382
2.4975	0.775918	0.00201368
2.5308	0.775883	0.00201354
2.5641	0.775851	0.00201342
2.5974	0.775821	0.0020133
2.6307	0.775794	0.0020132
2.664	0.775769	0.0020131
2.6973	0.775746	0.00201301
2.7306	0.775724	0.00201293
2.7639	0.775705	0.00201285
2.7972	0.775687	0.00201278
2.8305	0.77567	0.00201272
2.8638	0.775655	0.00201266
2.8971	0.775641	0.0020126
2.9304	0.775628	0.00201255
2.9637	0.775616	0.00201251
2.997	0.775605	0.00201247
3.0303	0.775595	0.00201243
3.0636	0.775585	0.00201239
3.0969	0.775577	0.00201236
3.1302	0.775569	0.00201233
3.1635	0.775562	0.0020123
3.1968	0.775555	0.00201227
3.2301	0.775549	0.00201225
3.2634	0.775543	0.00201223
3.2967	0.775538	0.00201221
3.33	0.775533	0.00201219
3.3633	0.775529	0.00201217
3.3966	0.775525	0.00201216
3.4299	0.775521	0.00201214
3.4632	0.775518	0.00201213
3.4965	0.775515	0.00201212
3.5298	0.775512	0.00201211
3.5631	0.775509	0.00201209
3.5964	0.775506	0.00201209
3.6297	0.775504	0.00201208
3.663	0.775502	0.00201207
3.6963	0.7755	0.00201206
3.7296	0.775498	0.00201205
3.7629	0.775497	0.00201205
3.7962	0.775495	0.00201204
3.8295	0.775494	0.00201204
3.8628	0.775493	0.00201203
3.8961	0.775491	0.00201203
3.9294	0.77549	0.00201202
3.9627	0.775489	0.00201202
3.996	0.775488	0.00201202
4.0293	0.775488	0.00201201
4.0626	0.775487	0.00201201
4.0959	0.775486	0.00201201
4.1292	0.775485	0.002012
4.1625	0.775485	0.002012
4.1958	0.775484	0.002012
4.2291	0.775484	0.002012
4.2624	0.775483	0.002012
4.2957	0.775483	0.00201199
4.329	0.775483	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775482	0.00201199
4.4289	0.775482	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.775481	0.00201199
4.5621	0.775481	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.77548	0.00201198
4.7286	0.77548	0.00201198
4.7619	0.77548	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775479	0.00201197
6.2271	0.775479	0.00201197
6.2604	0.775479	0.00201197
6.2937	0.775479	0.00201197
6.327	0.775479	0.00201197
6.3603	0.775479	0.00201197
6.3936	0.775479	0.00201197
6.4269	0.775479	0.00201197
6.4602	0.775479	0.00201197
6.4935	0.775479	0.00201197
6.5268	0.775479	0.00201197
6.5601	0.775479	0.00201197
6.5934	0.775479	0.00201197
6.6267	0.775479	0.00201197
6.66	0.775479	0.00201197
6.6933	0.775479	0.00201197
6.7266	0.775479	0.00201197
6.7599	0.775479	0.00201197
6.7932	0.775479	0.00201197
6.8265	0.775479	0.00201197
6.8598	0.775479	0.00201196
6.8931	0.77548	0.00201196
6.9264	0.77548	0.00201196
6.9597	0.77548	0.00201196
6.993	0.77548	0.00201196
7.0263	0.77548	0.00201196
7.0596	0.77548	0.00201196
7.0929	0.77548	0.00201196
7.1262	0.77548	0.00201196
7.1595	0.77548	0.00201196
7.1928	0.775481	0.00201196
7.2261	0.775481	0.00201196
7.2594	0.775481	0.00201196
7.2927	0.775481	0.00201196
7.326	0.775481	0.00201195
7.3593	0.775481	0.00201195
7.3926	0.775481	0.00201195
7.4259	0.775482	0.00201195
7.4592	0.775482	0.00201195
7.4925	0.775482	0.00201195
7.5258	0.775482	0.00201195
7.5591	0.775482	0.00201195
7.5924	0.775483	0.00201194
7.6257	0.775483	0.00201194
7.659	0.775483	0.00201194
7.6923	0.775483	0.00201194
7.7256	0.775484	0.00201194
7.7589	0.775484	0.00201194
7.7922	0.775484	0.00201193
7.8255	0.775485	0.00201193
7.8588	0.775485	0.00201193
7.8921	0.775485	0.00201193
7.9254	0.775486	0.00201192
7.9587	0.775486	0.00201192
7.992	0.775486	0.00201192
8.0253	0.775487	0.00201192
8.0586	0.775487	0.00201191
8.0919	0.775488	0.00201191
8.1252	0.775488	0.00201191
8.1585	0.775489	0.0020119
8.1918	0.775489	0.0020119
8.2251	0.77549	0.0020119
8.2584	0.775491	0.00201189
8.2917	0.775491	0.00201189
8.325	0.775492	0.00201188
8.3583	0.775493	0.00201188
8.3916	0.775493	0.00201187
8.4249	0.775494	0.00201187
8.4582	0.775495	0.00201186
8.4915	0.775496	0.00201186
8.5248	0.775497	0.00201185
8.5581	0.775498	0.00201185
8.5914	0.775499	0.00201184
8.6247	0.7755	0.00201183
8.658	0.775501	0.00201183
8.6913	0.775502	0.00201182
8.7246	0.775503	0.00201181
8.7579	0.775505	0.0020118
8.7912	0.775506	0.00201179
8.8245	0.775508	0.00201178
8.8578	0.775509	0.00201177
8.8911	0.775511	0.00201176
8.9244	0.775512	0.00201175
8.9577	0.775514	0.00201174
8.991	0.775516	0.00201173
9.0243	0.775518	0.00201172
9.0576	0.77552	0.0020117
9.0909	0.775522	0.00201169
9.1242	0.775524	0.00201168
9.1575	0.775527	0.00201166
9.1908	0.775529	0.00201164
9.2241	0.775532	0.00201163
9.2574	0.775534	0.00201161
9.2907	0.775537	0.00201159
9.324	0.77554	0.00201157
9.3573	0.775544	0.00201155
9.3906	0.775547	0.00201153
9.4239	0.77555	0.00201151
9.4572	0.775554	0.00201148
9.4905	0.775558	0.00201146
9.5238	0.775562	0.00201143
9.5571	0.775566	0.0020114
9.5904	0.775571	0.00201138
9.6237	0.775576	0.00201134
9.657	0.77558	0.00201131
9.6903	0.775586	0.00201128
9.7236	0.775591	0.00201124
9.7569	0.775597	0.00201121
9.7902	0.775603	0.00201117
9.8235	0.775609	0.00201113
9.8568	0.775616	0.00201108
9.8901	0.775623	0.00201104
9.9234	0.77563	0.00201099
9.9567	0.775638	0.00201094
9.99	0.775646	0.00201089
10.0233	0.775655	0.00201083
10.0566	0.775664	0.00201077
10.0899	0.775673	0.00201071
10.1232	0.775683	0.00201065
10.1565	0.775694	0.00201058
10.1898	0.775705	0.00201051
10.2231	0.775716	0.00201044
10.2564	0.775728	0.00201036
10.2897	0.775741	0.00201028
10.323	0.775754	0.00201019
10.3563	0.775768	0.0020101
10.3896	0.775783	0.00201
10.4229	0.775799	0.0020099
10.4562	0.775815	0.0020098
10.4895	0.775832	0.00200969
10.5228	0.77585	0.00200957
10.5561	0.775869	0.00200945
10.5894	0.775889	0.00200932
10.6227	0.77591	0.00200919
10.656	0.775932	0.00200905
10.6893	0.775955	0.0020089
10.7226	0.775979	0.00200874
10.7559	0.776005	0.00200858
10.7892	0.776031	0.0020084
10.8225	0.77606	0.00200822
10.8558	0.776089	0.00200803
10.8891	0.77612	0.00200783
10.9224	0.776153	0.00200762
10.9557	0.776187	0.0020074
10.989	0.776223	0.00200717
11.0223	0.776261	0.00200693
11.0556	0.776301	0.00200667
11.0889	0.776343	0.0020064
11.1222	0.776387	0.00200612
11.1555	0.776433	0.00200582
11.1888	0.776481	0.00200551
11.2221	0.776532	0.00200518
11.2554	0.776586	0.00200484
11.2887	0.776642	0.00200447
11.322	0.776702	0.00200409
11.3553	0.776764	0.00200369
11.3886	0.776829	0.00200327
11.4219	0.776898	0.00200283
11.4552	0.77697	0.00200237
11.4885	0.777046	0.00200188
11.5218	0.777125	0.00200137
11.5551	0.777209	0.00200084
11.5884	0.777297	0.00200027
11.6217	0.77739	0.00199968
11.655	0.777487	0.00199906
11.6883	0.777589	0.0019984
11.7216	0.777696	0.00199772
11.7549	0.777809	0.001997
11.7882	0.777927	0.00199624
11.8215	0.778052	0.00199544
11.8548	0.778183	0.00199461
11.8881	0.77832	0.00199373
11.9214	0.778465	0.00199281
11.9547	0.778616	0.00199184
11.988	0.778776	0.00199082
12.0213	0.778944	0.00198976
12.0546	0.77912	0.00198864
12.0879	0.779305	0.00198746
12.1212	0.779499	0.00198622
12.1545	0.779704	0.00198493
12.1878	0.779918	0.00198356
12.2211	0.780144	0.00198213
12.2544	0.780381	0.00198063
12.2877	0.78063	0.00197906
12.321	0.780892	0.0019774
12.3543	0.781168	0.00197566
12.3876	0.781457	0.00197384
12.4209	0.781761	0.00197193
12.4542	0.78208	0.00196992
12.4875	0.782415	0.00196781
12.5208	0.782768	0.0019656
12.5541	0.783138	0.00196328
12.5874	0.783528	0.00196085
12.6207	0.783937	0.00195829
12.654	0.784367	0.00195562
12.6873	0.784819	0.00195281
12.7206	0.785293	0.00194986
12.7539	0.785792	0.00194677
12.7872	0.786316	0.00194353
12.8205	0.786867	0.00194013
12.8538	0.787446	0.00193657
12.8871	0.788054	0.00193283
12.9204	0.788693	0.00192892
12.9537	0.789365	0.00192482
12.987	0.790071	0.00192052
13.0203	0.790812	0.00191601
13.0536	0.791591	0.0019113
13.0869	0.79241	0.00190636
13.1202	0.793271	0.00190118
13.1535	0.794175	0.00189576
13.1868	0.795125	0.00189009
13.2201	0.796123	0.00188415
13.2534	0.797172	0.00187794
13.2867	0.798275	0.00187144
13.32	0.799433	0.00186465
13.3533	0.80065	0.00185754
13.3866	0.801929	0.0018501
13.4199	0.803273	0.00184233
13.4532	0.804685	0.00183422
13.4865	0.806169	0.00182574
13.5198	0.807728	0.00181688
13.5531	0.809366	0.00180763
13.5864	0.811088	0.00179798
13.6197	0.812896	0.00178791
13.653	0.814797	0.00177741
13.6863	0.816794	0.00176646
13.7196	0.818892	0.00175505
13.7529	0.821097	0.00174316
13.7862	0.823413	0.00173078
13.8195	0.825847	0.0017179
13.8528	0.828404	0.0017045
13.8861	0.831091	0.00169056
13.9194	0.833913	0.00167607
13.9527	0.836879	0.00166102
13.986	0.839994	0.0016454
14.0193	0.843268	0.00162919
14.0526	0.846707	0.00161239
14.0859	0.850319	0.00159497
14.1192	0.854114	0.00157694
14.1525	0.858101	0.00155828
14.1858	0.862289	0.00153898
14.2191	0.866688	0.00151904
14.2524	0.871308	0.00149846
14.2857	0.876161	0.00147723
14.319	0.881259	0.00145534
14.3523	0.886612	0.00143281
14.3856	0.892234	0.00140963
14.4189	0.898138	0.00138581
14.4522	0.904338	0.00136136
14.4855	0.910848	0.00133628
14.5188	0.917683	0.00131059
14.5521	0.924858	0.00128432
14.5854	0.932391	0.00125746
14.6187	0.940298	0.00123006
14.652	0.948598	0.00120213
14.6853	0.957307	0.0011737
14.7186	0.966447	0.00114481
14.7519	0.976037	0.00111549
14.7852	0.986098	0.00108578
14.8185	0.996651	0.00105572
14.8518	1.00772	0.00102475
14.8851	1.01937	0.000991094
14.9184	1.03168	0.000954781
14.9517	1.04473	0.000915975
14.985	1.05861	0.000874868
15.0183	1.07341	0.000831678
15.0516	1.08923	0.000786655
15.0849	1.10615	0.000740079
15.1182	1.12428	0.000692264
15.1515	1.14371	0.000643555
15.1848	1.16455	0.00059433
15.2181	1.1869	0.000544989
15.2514	1.21086	0.000495958
15.2847	1.23654	0.000447672
15.318	1.26403	0.000400573
15.3513	1.29343	0.000355095
15.3846	1.32484	0.000311651
15.4179	1.35835	0.00027062
15.4512	1.39402	0.000232336
15.4845	1.43194	0.00019707
15.5178	1.47216	0.000165025
15.5511	1.51473	0.000136323
15.5844	1.5597	0.000111005
15.6177	1.60709	8.9028e-05
15.651	1.65692	7.02701e-05
15.6843	1.70921	5.45415e-05
15.7176	1.76395	4.15954e-05
15.7509	1.82116	3.11439e-05
15.7842	1.88083	2.28749e-05
15.8175	1.94297	1.64684e-05
15.8508	2.00759	1.16118e-05
15.8841	2.07469	8.01213e-06
15.9174	2.1443	5.40554e-06
15.9507	2.21645	3.56298e-06
15.984	2.29118	2.29248e-06
16.0173	2.36854	1.43862e-06
16.0506	2.4486	8.7973e-07
16.0839	2.53142	5.23758e-07
16.1172	2.61708	3.03312e-07
16.1505	2.70566	1.70692e-07
16.1838	2.79725	9.3257e-08
16.2171	2.89196	4.94145e-08
16.2504	2.98987	2.53677e-08
16.2837	3.09111	1.26037e-08
16.317	3.19578	6.05369e-09
16.3503	3.30399	2.8077e-09
16.3836	3.41586	1.25597e-09
16.4169	3.53152	5.41211e-10
16.4502	3.6511	2.24372e-10
16.4835	3.77473	8.93748e-11
16.5168	3.90255	3.416e-11
16.5501	4.03469	1.25104e-11
16.5834	4.17131	4.38374e-12
16.6167	4.31255	1.46754e-12
16.65	4.45857	4.68637e-13
16.6833	4.60955	1.42524e-13
16.7166	4.76563	4.12125e-14
16.7499	4.92699	1.13114e-14

# DK0 = 5.68434e-13	(data set 8)
0	1.15154	0.00340467
0.0333	1.10026	0.00317452
0.0666	1.05947	0.00300473
0.0999	1.02603	0.00287873
0.1332	0.997895	0.00278588
0.1665	0.973752	0.00271042
0.1998	0.952839	0.00264335
0.2331	0.934607	0.0025836
0.2664	0.918624	0.00253023
0.2997	0.904543	0.00248245
0.333	0.892082	0.00243957
0.3663	0.881015	0.00240102
0.3996	0.87115	0.00236629
0.4329	0.862331	0.00233495
0.4662	0.854426	0.00230662
0.4995	0.847322	0.00228098
0.5328	0.840924	0.00225774
0.5661	0.835151	0.00223664
0.5994	0.829933	0.00221747
0.6327	0.825209	0.00220004
0.666	0.820926	0.00218417
0.6993	0.817037	0.0021697
0.7326	0.813503	0.00215651
0.7659	0.810286	0.00214447
0.7992	0.807357	0.00213347
0.8325	0.804687	0.00212342
0.8658	0.80225	0.00211423
0.8991	0.800026	0.00210583
0.9324	0.797993	0.00209813
0.9657	0.796135	0.00209108
0.999	0.794436	0.00208463
1.0323	0.79288	0.00207871
1.0656	0.791456	0.00207328
1.0989	0.790151	0.00206831
1.1322	0.788955	0.00206374
1.1655	0.787859	0.00205956
1.1988	0.786854	0.00205571
1.2321	0.785932	0.00205218
1.2654	0.785086	0.00204894
1.2987	0.78431	0.00204597
1.332	0.783597	0.00204323
1.3653	0.782942	0.00204072
1.3986	0.782341	0.00203841
1.4319	0.781789	0.00203629
1.4652	0.781282	0.00203434
1.4985	0.780816	0.00203255
1.5318	0.780387	0.0020309
1.5651	0.779994	0.00202939
1.5984	0.779632	0.00202799
1.6317	0.779299	0.00202671
1.665	0.778993	0.00202553
1.6983	0.778712	0.00202445
1.7316	0.778453	0.00202345
1.7649	0.778216	0.00202254
1.7982	0.777997	0.0020217
1.8315	0.777796	0.00202092
1.8648	0.777611	0.00202021
1.8981	0.77744	0.00201955
1.9314	0.777284	0.00201895
1.9647	0.77714	0.00201839
1.998	0.777007	0.00201788
2.0313	0.776885	0.00201741
2.0646	0.776773	0.00201698
2.0979	0.77667	0.00201658
2.1312	0.776575	0.00201621
2.1645	0.776487	0.00201587
2.1978	0.776407	0.00201556
2.2311	0.776333	0.00201528
2.2644	0.776265	0.00201501
2.2977	0.776202	0.00201477
2.331	0.776145	0.00201455
2.3643	0.776091	0.00201434
2.3976	0.776043	0.00201416
2.4309	0.775998	0.00201398
2.4642	0.775956	0.00201382
2.4975	0.775918	0.00201368
2.5308	0.775883	0.00201354
2.5641	0.775851	0.00201342
2.5974	0.775821	0.0020133
2.6307	0.775794	0.0020132
2.664	0.775769	0.0020131
2.6973	0.775746	0.00201301
2.7306	0.775724	0.00201293
2.7639	0.775705	0.00201285
2.7972	0.775687	0.00201278
2.8305	0.77567	0.00201272
2.8638	0.775655	0.00201266
2.8971	0.775641	0.0020126
2.9304	0.775628	0.00201255
2.9637	0.775616	0.00201251
2.997	0.775605	0.00201247
3.0303	0.775595	0.00201243
3.0636	0.775585	0.00201239
3.0969	0.775577	0.00201236
3.1302	0.775569	0.00201233
3.1635	0.775562	0.0020123
3.1968	0.775555	0.00201227
3.2301	0.775549	0.00201225
3.2634	0.775543	0.00201223
3.2967	0.775538	0.00201221
3.33	0.775533	0.00201219
3.3633	0.775529	0.00201217
3.3966	0.775525	0.00201216
3.4299	0.775521	0.00201214
3.4632	0.775518	0.00201213
3.4965	0.775514	0.00201212
3.5298	0.775512	0.00201211
3.5631	0.775509	0.00201209
3.5964	0.775506	0.00201209
3.6297	0.775504	0.00201208
3.663	0.775502	0.00201207
3.6963	0.7755	0.00201206
3.7296	0.775498	0.00201205
3.7629	0.775497	0.00201205
3.7962	0.775495	0.00201204
3.8295	0.775494	0.00201204
3.8628	0.775493	0.00201203
3.8961	0.775491	0.00201203
3.9294	0.77549	0.00201202
3.9627	0.775489	0.00201202
3.996	0.775488	0.00201202
4.0293	0.775488	0.00201201
4.0626	0.775487	0.00201201
4.0959	0.775486	0.00201201
4.1292	0.775485	0.002012
4.1625	0.775485	0.002012
4.1958	0.775484	0.002012
4.2291	0.775484	0.002012
4.2624	0.775483	0.002012
4.2957	0.775483	0.00201199
4.329	0.775483	0.00201199
