l	K	y
2.9304	0.775341	0.00201144
2.9637	0.775352	0.00201148
2.997	0.775362	0.00201152
3.0303	0.775372	0.00201156
3.0636	0.77538	0.00201159
3.0969	0.775388	0.00201162
3.1302	0.775395	0.00201165
3.1635	0.775402	0.00201167
3.1968	0.775408	0.0020117
3.2301	0.775414	0.00201172
3.2634	0.775419	0.00201174
3.2967	0.775424	0.00201176
3.33	0.775428	0.00201177
3.3633	0.775432	0.00201179
3.3966	0.775436	0.0020118
3.4299	0.77544	0.00201181
3.4632	0.775443	0.00201183
3.4965	0.775446	0.00201184
3.5298	0.775449	0.00201185
3.5631	0.775451	0.00201185
3.5964	0.775453	0.00201186
3.6297	0.775456	0.00201187
3.663	0.775458	0.00201188
3.6963	0.775459	0.00201188
3.7296	0.775461	0.00201189
3.7629	0.775463	0.00201189
3.7962	0.775464	0.0020119
3.8295	0.775466	0.0020119
3.8628	0.775467	0.00201191
3.8961	0.775468	0.00201191
3.9294	0.775469	0.00201191
3.9627	0.77547	0.00201192
3.996	0.775471	0.00201192
4.0293	0.775472	0.00201192
4.0626	0.775473	0.00201192
4.0959	0.775474	0.00201192
4.1292	0.775475	0.00201192
4.1625	0.775475	0.00201193
4.1958	0.775476	0.00201193
4.2291	0.775477	0.00201193
4.2624	0.775477	0.00201193
4.2957	0.775478	0.00201193
4.329	0.775479	0.00201193
4.3623	0.775479	0.00201193
4.3956	0.77548	0.00201193
4.4289	0.77548	0.00201192
4.4622	0.775481	0.00201192
4.4955	0.775482	0.00201192
4.5288	0.775482	0.00201192
4.5621	0.775483	0.00201192
4.5954	0.775483	0.00201192
4.6287	0.775484	0.00201192
4.662	0.775484	0.00201191
4.6953	0.775485	0.00201191
4.7286	0.775485	0.00201191
4.7619	0.775486	0.00201191
4.7952	0.775487	0.0020119
4.8285	0.775487	0.0020119
4.8618	0.775488	0.0020119
4.8951	0.775489	0.0020119
4.9284	0.775489	0.00201189
4.9617	0.77549	0.00201189
4.995	0.775491	0.00201188
5.0283	0.775491	0.00201188
5.0616	0.775492	0.00201188
5.0949	0.775493	0.00201187
5.1282	0.775494	0.00201187
5.1615	0.775495	0.00201186
5.1948	0.775496	0.00201186
5.2281	0.775497	0.00201185
5.2614	0.775498	0.00201184
5.2947	0.775499	0.00201184
5.328	0.7755	0.00201183
5.3613	0.775501	0.00201182
5.3946	0.775502	0.00201182
5.4279	0.775503	0.00201181
5.4612	0.775505	0.0020118
5.4945	0.775506	0.00201179
5.5278	0.775508	0.00201178
5.5611	0.775509	0.00201177
5.5944	0.775511	0.00201176
5.6277	0.775513	0.00201175
5.661	0.775514	0.00201174
5.6943	0.775516	0.00201173
5.7276	0.775518	0.00201171
5.7609	0.77552	0.0020117
5.7942	0.775522	0.00201169
5.8275	0.775525	0.00201167
5.8608	0.775527	0.00201166
5.8941	0.77553	0.00201164
5.9274	0.775532	0.00201162
5.9607	0.775535	0.00201161
5.994	0.775538	0.00201159
6.0273	0.775541	0.00201157
6.0606	0.775544	0.00201155
6.0939	0.775548	0.00201152
6.1272	0.775551	0.0020115
6.1605	0.775555	0.00201148
6.1938	0.775559	0.00201145
6.2271	0.775563	0.00201143
6.2604	0.775567	0.0020114
6.2937	0.775572	0.00201137
6.327	0.775576	0.00201134
6.3603	0.775582	0.00201131
6.3936	0.775587	0.00201127
6.4269	0.775592	0.00201124
6.4602	0.775598	0.0020112
6.4935	0.775604	0.00201116
6.5268	0.775611	0.00201112
6.5601	0.775617	0.00201107
6.5934	0.775625	0.00201103
6.6267	0.775632	0.00201098
6.66	0.77564	0.00201093
6.6933	0.775648	0.00201088
6.7266	0.775657	0.00201082
6.7599	0.775666	0.00201076
6.7932	0.775675	0.0020107
6.8265	0.775685	0.00201064
6.8598	0.775696	0.00201057
6.8931	0.775707	0.0020105
6.9264	0.775719	0.00201042
6.9597	0.775731	0.00201034
6.993	0.775744	0.00201026
7.0263	0.775757	0.00201017
7.0596	0.775771	0.00201008
7.0929	0.775786	0.00200998
7.1262	0.775802	0.00200988
7.1595	0.775819	0.00200978
7.1928	0.775836	0.00200967
7.2261	0.775854	0.00200955
7.2594	0.775873	0.00200942
7.2927	0.775893	0.0020093
7.326	0.775914	0.00200916
7.3593	0.775937	0.00200902
7.3926	0.77596	0.00200887
7.4259	0.775984	0.00200871
7.4592	0.77601	0.00200854
7.4925	0.776037	0.00200837
7.5258	0.776066	0.00200818
7.5591	0.776095	0.00200799
7.5924	0.776127	0.00200779
7.6257	0.77616	0.00200758
7.659	0.776194	0.00200735
7.6923	0.776231	0.00200712
7.7256	0.776269	0.00200687
7.7589	0.776309	0.00200662
7.7922	0.776352	0.00200634
7.8255	0.776396	0.00200606
7.8588	0.776443	0.00200576
7.8921	0.776492	0.00200544
7.9254	0.776543	0.00200511
7.9587	0.776597	0.00200476
7.992	0.776654	0.0020044
8.0253	0.776714	0.00200401
8.0586	0.776777	0.00200361
8.0919	0.776843	0.00200318
8.1252	0.776912	0.00200274
8.1585	0.776985	0.00200227
8.1918	0.777062	0.00200178
8.2251	0.777142	0.00200126
8.2584	0.777227	0.00200072
8.2917	0.777316	0.00200015
8.325	0.777409	0.00199955
8.3583	0.777508	0.00199892
8.3916	0.777611	0.00199826
8.4249	0.777719	0.00199757
8.4582	0.777833	0.00199684
8.4915	0.777953	0.00199608
8.5248	0.778079	0.00199527
8.5581	0.778211	0.00199443
8.5914	0.77835	0.00199354
8.6247	0.778496	0.00199261
8.658	0.778649	0.00199163
8.6913	0.77881	0.00199061
8.7246	0.778979	0.00198953
8.7579	0.779157	0.0019884
8.7912	0.779344	0.00198721
8.8245	0.779541	0.00198596
8.8578	0.779747	0.00198465
8.8911	0.779964	0.00198327
8.9244	0.780192	0.00198183
8.9577	0.780432	0.00198031
8.991	0.780684	0.00197872
9.0243	0.780948	0.00197705
9.0576	0.781226	0.00197529
9.0909	0.781519	0.00197345
9.1242	0.781826	0.00197152
9.1575	0.782148	0.00196949
9.1908	0.782487	0.00196736
9.2241	0.782843	0.00196513
9.2574	0.783218	0.00196279
9.2907	0.783611	0.00196033
9.324	0.784025	0.00195775
9.3573	0.784459	0.00195504
9.3906	0.784915	0.0019522
9.4239	0.785395	0.00194923
9.4572	0.785899	0.00194611
9.4905	0.786429	0.00194283
9.5238	0.786985	0.0019394
9.5571	0.78757	0.00193581
9.5904	0.788184	0.00193203
9.6237	0.78883	0.00192808
9.657	0.789509	0.00192394
9.6903	0.790222	0.0019196
9.7236	0.790971	0.00191505
9.7569	0.791758	0.00191029
9.7902	0.792586	0.0019053
9.8235	0.793455	0.00190008
9.8568	0.794369	0.00189461
9.8901	0.795328	0.00188888
9.9234	0.796337	0.00188289
9.9567	0.797397	0.00187662
9.99	0.798511	0.00187006
10.0233	0.799681	0.00186319
10.0566	0.800911	0.00185602
10.0899	0.802203	0.00184852
10.1232	0.803561	0.00184068
10.1565	0.804987	0.00183248
10.1898	0.806487	0.00182393
10.2231	0.808062	0.00181499
10.2564	0.809717	0.00180566
10.2897	0.811456	0.00179592
10.323	0.813284	0.00178577
10.3563	0.815204	0.00177517
10.3896	0.817222	0.00176413
10.4229	0.819341	0.00175262
10.4562	0.821569	0.00174063
10.4895	0.823909	0.00172815
10.5228	0.826368	0.00171516
10.5561	0.828951	0.00170164
10.5894	0.831666	0.00168759
10.6227	0.834518	0.00167299
10.656	0.837514	0.00165783
10.6893	0.840662	0.00164208
10.7226	0.843969	0.00162575
10.7559	0.847443	0.00160882
10.7892	0.851093	0.00159128
10.8225	0.854927	0.00157311
10.8558	0.858954	0.00155432
10.8891	0.863185	0.00153489
10.9224	0.867629	0.00151482
10.9557	0.872297	0.0014941
10.989	0.8772	0.00147273
11.0223	0.88235	0.00145071
11.0556	0.887758	0.00142805
11.0889	0.893438	0.00140473
11.1222	0.899402	0.00138078
11.1555	0.905665	0.0013562
11.1888	0.912241	0.00133099
11.2221	0.919146	0.00130518
11.2554	0.926394	0.00127878
11.2887	0.934003	0.00125181
11.322	0.94199	0.00122429
11.3553	0.950373	0.00119626
11.3886	0.959171	0.00116773
11.4219	0.968403	0.00113875
11.4552	0.978089	0.00110934
11.4885	0.98825	0.00107956
11.5218	0.998908	0.00104944
11.5551	1.01009	0.00101798
11.5884	1.02187	0.00098376
11.6217	1.03433	0.000946914
11.655	1.04755	0.000907613
11.6883	1.06161	0.000866054
11.7216	1.07662	0.000822462
11.7549	1.09265	0.000777092
11.7882	1.10982	0.000730231
11.8215	1.12821	0.000682201
11.8548	1.14792	0.000633353
11.8881	1.16907	0.00058407
11.9214	1.19174	0.000534758
11.9547	1.21605	0.000485845
11.988	1.2421	0.00043777
12.0213	1.26998	0.000390973
12.0546	1.29979	0.000345884
12.0879	1.33163	0.000302912
12.1212	1.36558	0.000262426
12.1545	1.40171	0.000224749
12.1878	1.44011	0.000190139
12.2211	1.48081	0.000158781
12.2544	1.52388	0.000130783
12.2877	1.56935	0.000106165
12.321	1.61724	8.48693e-05
12.3543	1.66759	6.67589e-05
12.3876	1.72038	5.16305e-05
12.4209	1.77564	3.92277e-05
12.4542	1.83336	2.92561e-05
12.4875	1.89355	2.14005e-05
12.5208	1.9562	1.53415e-05
12.5541	2.02133	1.07693e-05
12.5874	2.08895	7.39671e-06
12.6207	2.15908	4.96657e-06
12.654	2.23177	3.25749e-06
12.6873	2.30704	2.08521e-06
12.7206	2.38496	1.30162e-06
12.7539	2.46559	7.91601e-07
12.7872	2.54899	4.68621e-07
12.8205	2.63525	2.69793e-07
12.8538	2.72445	1.5091e-07
12.8871	2.81668	8.19329e-08
12.9204	2.91204	4.31332e-08
12.9537	3.01064	2.1995e-08
12.987	3.11258	1.08524e-08
13.0203	3.21797	5.17526e-09
13.0536	3.32693	2.38255e-09
13.0869	3.43959	1.05764e-09
13.1202	3.55605	4.52151e-10
13.1535	3.67646	1.8592e-10
13.1868	3.80095	7.3433e-11
13.2201	3.92965	2.78221e-11
13.2534	4.06271	1.00974e-11
13.2867	4.20028	3.50521e-12
13.32	4.3425	1.16213e-12
13.3533	4.48954	3.67412e-13
13.3866	4.64156	1.10589e-13
13.4199	4.79873	3.16377e-14
13.4532	4.96122	8.58792e-15

# DK0 = 3.63798e-11	(data set 7)
0	0.627403	0.00141058
0.0333	0.636263	0.00144786
0.0666	0.644757	0.00148349
0.0999	0.652879	0.00151745
0.1332	0.660628	0.00154976
0.1665	0.668006	0.00158041
0.1998	0.675016	0.00160943
0.2331	0.681662	0.00163685
0.2664	0.687951	0.00166272
0.2997	0.693892	0.00168706
0.333	0.699494	0.00170995
0.3663	0.704768	0.00173142
0.3996	0.709726	0.00175154
0.4329	0.71438	0.00177038
0.4662	0.718742	0.00178798
0.4995	0.722826	0.00180441
0.5328	0.726644	0.00181973
0.5661	0.730211	0.001834
0.5994	0.733538	0.00184729
0.6327	0.73664	0.00185965
0.666	0.739528	0.00187113
0.6993	0.742215	0.00188179
0.7326	0.744713	0.00189168
0.7659	0.747034	0.00190086
0.7992	0.749189	0.00190936
0.8325	0.751188	0.00191724
0.8658	0.753041	0.00192453
0.8991	0.754758	0.00193128
0.9324	0.756349	0.00193752
0.9657	0.757822	0.00194329
0.999	0.759185	0.00194863
1.0323	0.760445	0.00195356
1.0656	0.761611	0.00195811
1.0989	0.762688	0.00196232
1.1322	0.763684	0.0019662
1.1655	0.764603	0.00196979
1.1988	0.765452	0.00197309
1.2321	0.766236	0.00197614
1.2654	0.76696	0.00197896
1.2987	0.767628	0.00198156
1.332	0.768244	0.00198395
1.3653	0.768812	0.00198616
1.3986	0.769337	0.00198819
1.4319	0.76982	0.00199007
1.4652	0.770266	0.0019918
1.4985	0.770677	0.00199339
1.5318	0.771055	0.00199486
1.5651	0.771405	0.00199622
1.5984	0.771726	0.00199746
1.6317	0.772023	0.00199861
1.665	0.772296	0.00199967
1.6983	0.772548	0.00200064
1.7316	0.77278	0.00200154
1.7649	0.772993	0.00200237
1.7982	0.77319	0.00200313
1.8315	0.773371	0.00200383
1.8648	0.773538	0.00200448
1.8981	0.773692	0.00200507
1.9314	0.773834	0.00200562
1.9647	0.773964	0.00200612
1.998	0.774084	0.00200659
2.0313	0.774195	0.00200702
2.0646	0.774297	0.00200741
2.0979	0.77439	0.00200777
2.1312	0.774477	0.00200811
2.1645	0.774556	0.00200841
2.1978	0.774629	0.0020087
2.2311	0.774697	0.00200896
2.2644	0.774759	0.0020092
2.2977	0.774816	0.00200942
2.331	0.774869	0.00200962
2.3643	0.774917	0.00200981
2.3976	0.774962	0.00200998
2.4309	0.775003	0.00201014
2.4642	0.77504	0.00201028
2.4975	0.775075	0.00201042
2.5308	0.775107	0.00201054
2.5641	0.775137	0.00201066
2.5974	0.775164	0.00201076
2.6307	0.775189	0.00201086
2.664	0.775212	0.00201095
2.6973	0.775233	0.00201103
2.7306	0.775252	0.0020111
2.7639	0.77527	0.00201117
2.7972	0.775287	0.00201124
2.8305	0.775302	0.0020113
2.8638	0.775316	0.00201135
2.8971	0.775329	0.0020114
2.9304	0.775341	0.00201145
2.9637	0.775352	0.00201149
2.997	0.775362	0.00201153
3.0303	0.775371	0.00201156
3.0636	0.775379	0.00201159
3.0969	0.775387	0.00201162
3.1302	0.775394	0.00201165
3.1635	0.775401	0.00201168
3.1968	0.775407	0.0020117
3.2301	0.775413	0.00201172
3.2634	0.775418	0.00201174
3.2967	0.775423	0.00201176
3.33	0.775427	0.00201178
3.3633	0.775431	0.00201179
3.3966	0.775435	0.00201181
3.4299	0.775438	0.00201182
3.4632	0.775441	0.00201183
3.4965	0.775444	0.00201185
3.5298	0.775447	0.00201186
3.5631	0.775449	0.00201187
3.5964	0.775452	0.00201187
3.6297	0.775454	0.00201188
3.663	0.775456	0.00201189
3.6963	0.775457	0.0020119
3.7296	0.775459	0.0020119
3.7629	0.775461	0.00201191
3.7962	0.775462	0.00201191
3.8295	0.775463	0.00201192
3.8628	0.775464	0.00201192
3.8961	0.775465	0.00201193
3.9294	0.775466	0.00201193
3.9627	0.775467	0.00201193
3.996	0.775468	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.77547	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775471	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775475	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775477	0.00201197
5.328	0.775477	0.00201197
5.3613	0.775477	0.00201197
5.3946	0.775477	0.00201197
5.4279	0.775477	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	0.627403	0.00141058
0.0333	0.636263	0.00144786
0.0666	0.644757	0.00148349
0.0999	0.652879	0.00151745
0.1332	0.660628	0.00154976
0.1665	0.668006	0.00158041
0.1998	0.675016	0.00160943
0.2331	0.681662	0.00163685
0.2664	0.687951	0.00166272
0.2997	0.693892	0.00168706
0.333	0.699494	0.00170995
0.3663	0.704768	0.00173142
0.3996	0.709726	0.00175154
0.4329	0.71438	0.00177038
0.4662	0.718742	0.00178798
0.4995	0.722826	0.00180441
0.5328	0.726644	0.00181973
0.5661	0.730211	0.001834
0.5994	0.733538	0.00184729
0.6327	0.73664	0.00185965
0.666	0.739528	0.00187113
0.6993	0.742215	0.00188179
0.7326	0.744713	0.00189168
0.7659	0.747034	0.00190086
0.7992	0.749189	0.00190936
0.8325	0.751188	0.00191724
0.8658	0.753041	0.00192453
0.8991	0.754758	0.00193128
0.9324	0.756349	0.00193752
0.9657	0.757822	0.00194329
0.999	0.759185	0.00194863
1.0323	0.760445	0.00195356
1.0656	0.761611	0.00195811
1.0989	0.762688	0.00196232
1.1322	0.763684	0.0019662
1.1655	0.764603	0.00196979
1.1988	0.765452	0.00197309
1.2321	0.766236	0.00197614
1.2654	0.76696	0.00197896
1.2987	0.767628	0.00198156
1.332	0.768244	0.00198395
1.3653	0.768812	0.00198616
1.3986	0.769337	0.00198819
1.4319	0.76982	0.00199007
1.4652	0.770266	0.0019918
1.4985	0.770677	0.00199339
1.5318	0.771055	0.00199486
1.5651	0.771405	0.00199622
1.5984	0.771726	0.00199746
1.6317	0.772023	0.00199861
1.665	0.772296	0.00199967
1.6983	0.772548	0.00200064
1.7316	0.77278	0.00200154
1.7649	0.772993	0.00200237
1.7982	0.77319	0.00200313
1.8315	0.773371	0.00200383
1.8648	0.773538	0.00200448
1.8981	0.773692	0.00200507
1.9314	0.773834	0.00200562
1.9647	0.773964	0.00200612
1.998	0.774084	0.00200659
2.0313	0.774195	0.00200702
2.0646	0.774297	0.00200741
2.0979	0.77439	0.00200777
2.1312	0.774477	0.00200811
2.1645	0.774556	0.00200841
2.1978	0.774629	0.0020087
2.2311	0.774697	0.00200896
2.2644	0.774759	0.0020092
2.2977	0.774816	0.00200942
2.331	0.774869	0.00200962
2.3643	0.774917	0.00200981
2.3976	0.774962	0.00200998
2.4309	0.775003	0.00201014
2.4642	0.77504	0.00201028
2.4975	0.775075	0.00201042
2.5308	0.775107	0.00201054
2.5641	0.775137	0.00201066
2.5974	0.775164	0.00201076
2.6307	0.775189	0.00201086
2.664	0.775212	0.00201095
2.6973	0.775233	0.00201103
2.7306	0.775252	0.0020111
2.7639	0.77527	0.00201117
2.7972	0.775287	0.00201124
2.8305	0.775302	0.0020113
2.8638	0.775316	0.00201135
2.8971	0.775329	0.0020114
2.9304	0.775341	0.00201145
2.9637	0.775352	0.00201149
2.997	0.775362	0.00201153
3.0303	0.775371	0.00201156
3.0636	0.775379	0.00201159
3.0969	0.775387	0.00201162
3.1302	0.775394	0.00201165
3.1635	0.775401	0.00201168
3.1968	0.775407	0.0020117
3.2301	0.775413	0.00201172
3.2634	0.775418	0.00201174
3.2967	0.775423	0.00201176
3.33	0.775427	0.00201178
3.3633	0.775431	0.00201179
3.3966	0.775435	0.00201181
3.4299	0.775438	0.00201182
3.4632	0.775441	0.00201183
3.4965	0.775444	0.00201185
3.5298	0.775447	0.00201186
3.5631	0.775449	0.00201187
3.5964	0.775452	0.00201187
3.6297	0.775454	0.00201188
3.663	0.775456	0.00201189
3.6963	0.775457	0.0020119
3.7296	0.775459	0.0020119
3.7629	0.775461	0.00201191
3.7962	0.775462	0.00201191
3.8295	0.775463	0.00201192
3.8628	0.775464	0.00201192
3.8961	0.775465	0.00201193
3.9294	0.775466	0.00201193
3.9627	0.775467	0.00201193
3.996	0.775468	0.00201194
4.0293	0.775469	0.00201194
4.0626	0.77547	0.00201194
4.0959	0.77547	0.00201195
4.1292	0.775471	0.00201195
4.1625	0.775471	0.00201195
4.1958	0.775472	0.00201195
4.2291	0.775472	0.00201195
4.2624	0.775473	0.00201196
4.2957	0.775473	0.00201196
4.329	0.775474	0.00201196
4.3623	0.775474	0.00201196
4.3956	0.775474	0.00201196
4.4289	0.775475	0.00201196
4.4622	0.775475	0.00201196
4.4955	0.775475	0.00201196
4.5288	0.775475	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775476	0.00201197
4.6953	0.775476	0.00201197
4.7286	0.775476	0.00201197
4.7619	0.775476	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775477	0.00201197
5.1948	0.775477	0.00201197
5.2281	0.775477	0.00201197
5.2614	0.775477	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201197
6.1938	0.775478	0.00201197
6.2271	0.775478	0.00201197
6.2604	0.775478	0.00201197
6.2937	0.775478	0.00201197
6.327	0.775478	0.00201197
6.3603	0.775478	0.00201197
6.3936	0.775478	0.00201197
6.4269	0.775478	0.00201197
6.4602	0.775478	0.00201197
6.4935	0.775478	0.00201197
6.5268	0.775478	0.00201197
6.5601	0.775478	0.00201197
6.5934	0.775478	0.00201197
6.6267	0.775478	0.00201197
6.66	0.775478	0.00201197
6.6933	0.775478	0.00201197
6.7266	0.775478	0.00201197
6.7599	0.775478	0.00201197
6.7932	0.775478	0.00201197
6.8265	0.775478	0.00201197
6.8598	0.775478	0.00201197
6.8931	0.775478	0.00201197
6.9264	0.775478	0.00201197
6.9597	0.775478	0.00201197
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775479	0.00201197
8.4249	0.775479	0.00201197
8.4582	0.775479	0.00201197
8.4915	0.775479	0.00201197
8.5248	0.775479	0.00201197
8.5581	0.775479	0.00201197
8.5914	0.775479	0.00201197
8.6247	0.775479	0.00201197
8.658	0.775479	0.00201197
8.6913	0.775479	0.00201197
8.7246	0.775479	0.00201197
8.7579	0.775479	0.00201197
8.7912	0.775479	0.00201197
8.8245	0.775479	0.00201197
8.8578	0.775479	0.00201197
8.8911	0.775479	0.00201197
8.9244	0.775479	0.00201197
8.9577	0.775479	0.00201197
8.991	0.775479	0.00201197
9.0243	0.77548	0.00201196
9.0576	0.77548	0.00201196
9.0909	0.77548	0.00201196
9.1242	0.77548	0.00201196
9.1575	0.77548	0.00201196
9.1908	0.77548	0.00201196
9.2241	0.77548	0.00201196
9.2574	0.77548	0.00201196
9.2907	0.77548	0.00201196
9.324	0.77548	0.00201196
9.3573	0.775481	0.00201196
9.3906	0.775481	0.00201196
9.4239	0.775481	0.00201196
9.4572	0.775481	0.00201195
9.4905	0.775481	0.00201195
9.5238	0.775481	0.00201195
9.5571	0.775482	0.00201195
9.5904	0.775482	0.00201195
9.6237	0.775482	0.00201195
9.657	0.775482	0.00201195
9.6903	0.775482	0.00201195
9.7236	0.775483	0.00201195
9.7569	0.775483	0.00201194
9.7902	0.775483	0.00201194
9.8235	0.775483	0.00201194
9.8568	0.775484	0.00201194
9.8901	0.775484	0.00201194
9.9234	0.775484	0.00201193
9.9567	0.775484	0.00201193
9.99	0.775485	0.00201193
10.0233	0.775485	0.00201193
10.0566	0.775486	0.00201193
10.0899	0.775486	0.00201192
10.1232	0.775486	0.00201192
10.1565	0.775487	0.00201192
10.1898	0.775487	0.00201192
10.2231	0.775488	0.00201191
10.2564	0.775488	0.00201191
10.2897	0.775489	0.00201191
10.323	0.775489	0.0020119
10.3563	0.77549	0.0020119
10.3896	0.77549	0.00201189
10.4229	0.775491	0.00201189
10.4562	0.775492	0.00201189
10.4895	0.775492	0.00201188
10.5228	0.775493	0.00201188
10.5561	0.775494	0.00201187
10.5894	0.775495	0.00201187
10.6227	0.775496	0.00201186
10.656	0.775497	0.00201185
10.6893	0.775497	0.00201185
10.7226	0.775498	0.00201184
10.7559	0.7755	0.00201184
10.7892	0.775501	0.00201183
10.8225	0.775502	0.00201182
10.8558	0.775503	0.00201181
10.8891	0.775504	0.0020118
10.9224	0.775506	0.0020118
10.9557	0.775507	0.00201179
10.989	0.775508	0.00201178
11.0223	0.77551	0.00201177
11.0556	0.775512	0.00201176
11.0889	0.775513	0.00201175
11.1222	0.775515	0.00201173
11.1555	0.775517	0.00201172
11.1888	0.775519	0.00201171
11.2221	0.775521	0.0020117
11.2554	0.775523	0.00201168
11.2887	0.775526	0.00201167
11.322	0.775528	0.00201165
11.3553	0.775531	0.00201163
11.3886	0.775533	0.00201162
11.4219	0.775536	0.0020116
11.4552	0.775539	0.00201158
11.4885	0.775542	0.00201156
11.5218	0.775546	0.00201154
11.5551	0.775549	0.00201152
11.5884	0.775553	0.00201149
11.6217	0.775556	0.00201147
11.655	0.77556	0.00201144
11.6883	0.775565	0.00201142
11.7216	0.775569	0.00201139
11.7549	0.775574	0.00201136
11.7882	0.775578	0.00201133
11.8215	0.775584	0.00201129
11.8548	0.775589	0.00201126
11.8881	0.775595	0.00201122
11.9214	0.775601	0.00201118
11.9547	0.775607	0.00201114
11.988	0.775613	0.0020111
12.0213	0.77562	0.00201106
12.0546	0.775627	0.00201101
12.0879	0.775635	0.00201096
12.1212	0.775643	0.00201091
12.1545	0.775651	0.00201086
12.1878	0.77566	0.0020108
12.2211	0.775669	0.00201074
12.2544	0.775679	0.00201068
12.2877	0.775689	0.00201061
12.321	0.7757	0.00201054
12.3543	0.775712	0.00201047
12.3876	0.775723	0.00201039
12.4209	0.775736	0.00201031
12.4542	0.775749	0.00201023
