l	K	y
6.5601	0.783956	0.00195818
6.5934	0.784386	0.00195549
6.6267	0.784839	0.00195268
6.66	0.785315	0.00194972
6.6933	0.785815	0.00194663
6.7266	0.78634	0.00194338
6.7599	0.786892	0.00193997
6.7932	0.787472	0.0019364
6.8265	0.788082	0.00193266
6.8598	0.788722	0.00192874
6.8931	0.789396	0.00192463
6.9264	0.790103	0.00192032
6.9597	0.790846	0.00191581
6.993	0.791627	0.00191108
7.0263	0.792448	0.00190613
7.0596	0.79331	0.00190095
7.0929	0.794216	0.00189552
7.1262	0.795168	0.00188983
7.1595	0.796169	0.00188388
7.1928	0.79722	0.00187766
7.2261	0.798325	0.00187115
7.2594	0.799486	0.00186434
7.2927	0.800706	0.00185721
7.326	0.801987	0.00184977
7.3593	0.803334	0.00184198
7.3926	0.804749	0.00183385
7.4259	0.806237	0.00182535
7.4592	0.807799	0.00181648
7.4925	0.809441	0.00180721
7.5258	0.811166	0.00179754
7.5591	0.812979	0.00178745
7.5924	0.814884	0.00177693
7.6257	0.816885	0.00176596
7.659	0.818988	0.00175453
7.6923	0.821197	0.00174262
7.7256	0.823519	0.00173022
7.7589	0.825958	0.00171732
7.7922	0.82852	0.00170389
7.8255	0.831213	0.00168993
7.8588	0.834042	0.00167542
7.8921	0.837014	0.00166034
7.9254	0.840137	0.0016447
7.9587	0.843417	0.00162846
7.992	0.846863	0.00161163
8.0253	0.850484	0.00159419
8.0586	0.854287	0.00157612
8.0919	0.858283	0.00155743
8.1252	0.86248	0.00153811
8.1585	0.866888	0.00151814
8.1918	0.871519	0.00149753
8.2251	0.876383	0.00147627
8.2584	0.881491	0.00145436
8.2917	0.886856	0.00143179
8.325	0.89249	0.00140859
8.3583	0.898407	0.00138474
8.3916	0.904621	0.00136026
8.4249	0.911144	0.00133515
8.4582	0.917994	0.00130944
8.4915	0.925185	0.00128313
8.5248	0.932734	0.00125626
8.5581	0.940659	0.00122883
8.5914	0.948976	0.00120087
8.6247	0.957704	0.00117242
8.658	0.966864	0.00114351
8.6913	0.976474	0.00111417
8.7246	0.986556	0.00108445
8.7579	0.997132	0.00105438
8.7912	1.00823	0.00102331
8.8245	1.0199	0.000989536
8.8578	1.03224	0.000953108
8.8911	1.04533	0.000914196
8.9244	1.05925	0.000872991
8.9577	1.0741	0.000829715
8.991	1.08996	0.000784616
9.0243	1.10693	0.000737978
9.0576	1.12511	0.000690116
9.0909	1.14461	0.000641376
9.1242	1.16551	0.000592137
9.1575	1.18793	0.000542801
9.1908	1.21196	0.000493793
9.2241	1.23772	0.000445551
9.2574	1.26529	0.000398515
9.2907	1.29478	0.000353119
9.324	1.32629	0.000309774
9.3573	1.35988	0.000268859
9.3906	1.39566	0.000230703
9.4239	1.43367	0.000195577
9.4572	1.474	0.000163678
9.4905	1.51668	0.000135127
9.5238	1.56175	0.000109959
9.5571	1.60925	8.81274e-05
9.5904	1.65919	6.95086e-05
9.6237	1.71159	5.39093e-05
9.657	1.76644	4.10803e-05
9.6903	1.82376	3.07325e-05
9.7236	1.88354	2.25531e-05
9.7569	1.94579	1.6222e-05
9.7902	2.01051	1.14273e-05
9.8235	2.07773	7.87706e-06
9.8568	2.14745	5.30901e-06
9.8901	2.21971	3.49567e-06
9.9234	2.29456	2.24672e-06
9.9567	2.37204	1.4083e-06
9.99	2.45222	8.60187e-07
10.0233	2.53517	5.11503e-07
10.0566	2.62095	2.95844e-07
10.0899	2.70966	1.66275e-07
10.1232	2.80139	9.07219e-08
10.1565	2.89624	4.80047e-08
10.1898	2.9943	2.46088e-08
10.2231	3.09569	1.22085e-08
10.2564	3.20051	5.85492e-09
10.2897	3.30888	2.71123e-09
10.323	3.42092	1.21083e-09
10.3563	3.53675	5.2088e-10
10.3896	3.65651	2.15566e-10
10.4229	3.78032	8.57121e-11
10.4562	3.90832	3.2699e-11
10.4895	4.04066	1.19522e-11
10.5228	4.17748	4.1798e-12
10.5561	4.31893	1.39638e-12
10.5894	4.46518	4.44963e-13
10.6227	4.61637	1.35026e-13
10.656	4.77268	3.89554e-14
10.6893	4.93429	1.06667e-14

# DK0 = 2.32831e-09	(data set 6)
0	1.06783	0.00303828
0.0333	1.03296	0.0029036
0.0666	1.00378	0.00280412
0.0999	0.978825	0.00272645
0.1332	0.957245	0.00265762
0.1665	0.938458	0.00259632
0.1998	0.922007	0.00254161
0.2331	0.907528	0.00249264
0.2664	0.894729	0.00244872
0.2997	0.883368	0.00240926
0.333	0.873251	0.00237372
0.3663	0.864211	0.00234165
0.3996	0.856113	0.00231269
0.4329	0.848839	0.00228647
0.4662	0.842292	0.00226272
0.4995	0.836386	0.00224116
0.5328	0.83105	0.00222159
0.5661	0.826221	0.00220378
0.5994	0.821844	0.00218757
0.6327	0.817871	0.00217281
0.666	0.814261	0.00215934
0.6993	0.810977	0.00214706
0.7326	0.807986	0.00213584
0.7659	0.80526	0.00212558
0.7992	0.802774	0.00211621
0.8325	0.800504	0.00210763
0.8658	0.79843	0.00209979
0.8991	0.796535	0.0020926
0.9324	0.794801	0.00208602
0.9657	0.793215	0.00207998
0.999	0.791762	0.00207445
1.0323	0.790432	0.00206938
1.0656	0.789213	0.00206473
1.0989	0.788095	0.00206046
1.1322	0.787071	0.00205654
1.1655	0.786131	0.00205294
1.1988	0.785268	0.00204964
1.2321	0.784477	0.00204661
1.2654	0.78375	0.00204382
1.2987	0.783083	0.00204126
1.332	0.782471	0.00203891
1.3653	0.781908	0.00203675
1.3986	0.781391	0.00203476
1.4319	0.780916	0.00203293
1.4652	0.78048	0.00203126
1.4985	0.780079	0.00202971
1.5318	0.77971	0.00202829
1.5651	0.779371	0.00202699
1.5984	0.779059	0.00202579
1.6317	0.778773	0.00202468
1.665	0.778509	0.00202367
1.6983	0.778267	0.00202274
1.7316	0.778044	0.00202188
1.7649	0.777839	0.00202109
1.7982	0.777651	0.00202036
1.8315	0.777477	0.00201969
1.8648	0.777318	0.00201908
1.8981	0.777171	0.00201851
1.9314	0.777036	0.00201799
1.9647	0.776912	0.00201751
1.998	0.776797	0.00201707
2.0313	0.776692	0.00201666
2.0646	0.776595	0.00201629
2.0979	0.776506	0.00201594
2.1312	0.776424	0.00201563
2.1645	0.776349	0.00201534
2.1978	0.77628	0.00201507
2.2311	0.776216	0.00201482
2.2644	0.776157	0.0020146
2.2977	0.776103	0.00201439
2.331	0.776053	0.0020142
2.3643	0.776007	0.00201402
2.3976	0.775965	0.00201386
2.4309	0.775927	0.00201371
2.4642	0.775891	0.00201357
2.4975	0.775858	0.00201344
2.5308	0.775828	0.00201332
2.5641	0.7758	0.00201322
2.5974	0.775774	0.00201312
2.6307	0.775751	0.00201303
2.664	0.775729	0.00201294
2.6973	0.775709	0.00201287
2.7306	0.775691	0.00201279
2.7639	0.775674	0.00201273
2.7972	0.775658	0.00201267
2.8305	0.775644	0.00201261
2.8638	0.775631	0.00201256
2.8971	0.775619	0.00201252
2.9304	0.775608	0.00201247
2.9637	0.775597	0.00201243
2.997	0.775588	0.0020124
3.0303	0.775579	0.00201236
3.0636	0.775571	0.00201233
3.0969	0.775564	0.0020123
3.1302	0.775557	0.00201228
3.1635	0.775551	0.00201225
3.1968	0.775545	0.00201223
3.2301	0.77554	0.00201221
3.2634	0.775535	0.00201219
3.2967	0.77553	0.00201217
3.33	0.775526	0.00201216
3.3633	0.775523	0.00201214
3.3966	0.775519	0.00201213
3.4299	0.775516	0.00201211
3.4632	0.775513	0.0020121
3.4965	0.77551	0.00201209
3.5298	0.775508	0.00201208
3.5631	0.775506	0.00201207
3.5964	0.775504	0.00201206
3.6297	0.775502	0.00201206
3.663	0.7755	0.00201205
3.6963	0.775498	0.00201204
3.7296	0.775497	0.00201204
3.7629	0.775495	0.00201203
3.7962	0.775494	0.00201202
3.8295	0.775493	0.00201202
3.8628	0.775492	0.00201201
3.8961	0.775491	0.00201201
3.9294	0.77549	0.00201201
3.9627	0.77549	0.002012
3.996	0.775489	0.002012
4.0293	0.775488	0.002012
4.0626	0.775488	0.00201199
4.0959	0.775487	0.00201199
4.1292	0.775487	0.00201199
4.1625	0.775486	0.00201198
4.1958	0.775486	0.00201198
4.2291	0.775486	0.00201198
4.2624	0.775485	0.00201198
4.2957	0.775485	0.00201197
4.329	0.775485	0.00201197
4.3623	0.775485	0.00201197
4.3956	0.775485	0.00201197
4.4289	0.775484	0.00201196
4.4622	0.775484	0.00201196
4.4955	0.775484	0.00201196
4.5288	0.775484	0.00201196
4.5621	0.775484	0.00201196
4.5954	0.775484	0.00201195
4.6287	0.775484	0.00201195
4.662	0.775485	0.00201195
4.6953	0.775485	0.00201195
4.7286	0.775485	0.00201195
4.7619	0.775485	0.00201194
4.7952	0.775485	0.00201194
4.8285	0.775485	0.00201194
4.8618	0.775486	0.00201194
4.8951	0.775486	0.00201193
4.9284	0.775486	0.00201193
4.9617	0.775486	0.00201193
4.995	0.775487	0.00201193
5.0283	0.775487	0.00201192
5.0616	0.775487	0.00201192
5.0949	0.775488	0.00201192
5.1282	0.775488	0.00201191
5.1615	0.775489	0.00201191
5.1948	0.775489	0.00201191
5.2281	0.77549	0.0020119
5.2614	0.77549	0.0020119
5.2947	0.775491	0.00201189
5.328	0.775492	0.00201189
5.3613	0.775492	0.00201189
5.3946	0.775493	0.00201188
5.4279	0.775494	0.00201188
5.4612	0.775494	0.00201187
5.4945	0.775495	0.00201187
5.5278	0.775496	0.00201186
5.5611	0.775497	0.00201185
5.5944	0.775498	0.00201185
5.6277	0.775499	0.00201184
5.661	0.7755	0.00201183
5.6943	0.775501	0.00201183
5.7276	0.775502	0.00201182
5.7609	0.775503	0.00201181
5.7942	0.775505	0.0020118
5.8275	0.775506	0.00201179
5.8608	0.775507	0.00201179
5.8941	0.775509	0.00201178
5.9274	0.775511	0.00201177
5.9607	0.775512	0.00201175
5.994	0.775514	0.00201174
6.0273	0.775516	0.00201173
6.0606	0.775518	0.00201172
6.0939	0.77552	0.00201171
6.1272	0.775522	0.00201169
6.1605	0.775524	0.00201168
6.1938	0.775526	0.00201166
6.2271	0.775529	0.00201165
6.2604	0.775531	0.00201163
6.2937	0.775534	0.00201161
6.327	0.775537	0.00201159
6.3603	0.77554	0.00201157
6.3936	0.775543	0.00201155
6.4269	0.775546	0.00201153
6.4602	0.77555	0.00201151
6.4935	0.775554	0.00201149
6.5268	0.775557	0.00201146
6.5601	0.775561	0.00201144
6.5934	0.775566	0.00201141
6.6267	0.77557	0.00201138
6.66	0.775575	0.00201135
6.6933	0.77558	0.00201132
6.7266	0.775585	0.00201128
6.7599	0.77559	0.00201125
6.7932	0.775596	0.00201121
6.8265	0.775602	0.00201117
6.8598	0.775608	0.00201113
6.8931	0.775615	0.00201109
6.9264	0.775622	0.00201105
6.9597	0.775629	0.002011
6.993	0.775637	0.00201095
7.0263	0.775645	0.0020109
7.0596	0.775654	0.00201084
7.0929	0.775663	0.00201078
7.1262	0.775672	0.00201072
7.1595	0.775682	0.00201066
7.1928	0.775692	0.00201059
7.2261	0.775703	0.00201052
7.2594	0.775714	0.00201045
7.2927	0.775726	0.00201037
7.326	0.775739	0.00201029
7.3593	0.775752	0.0020102
7.3926	0.775766	0.00201011
7.4259	0.775781	0.00201002
7.4592	0.775796	0.00200992
7.4925	0.775813	0.00200982
7.5258	0.77583	0.00200971
7.5591	0.775847	0.00200959
7.5924	0.775866	0.00200947
7.6257	0.775886	0.00200934
7.659	0.775907	0.00200921
7.6923	0.775929	0.00200907
7.7256	0.775951	0.00200892
7.7589	0.775975	0.00200877
7.7922	0.776001	0.0020086
7.8255	0.776027	0.00200843
7.8588	0.776055	0.00200825
7.8921	0.776085	0.00200806
7.9254	0.776115	0.00200786
7.9587	0.776148	0.00200765
7.992	0.776182	0.00200744
8.0253	0.776218	0.00200721
8.0586	0.776255	0.00200696
8.0919	0.776295	0.00200671
8.1252	0.776336	0.00200644
8.1585	0.77638	0.00200616
8.1918	0.776426	0.00200587
8.2251	0.776474	0.00200556
8.2584	0.776525	0.00200523
8.2917	0.776578	0.00200489
8.325	0.776634	0.00200453
8.3583	0.776692	0.00200415
8.3916	0.776754	0.00200376
8.4249	0.776819	0.00200334
8.4582	0.776887	0.0020029
8.4915	0.776959	0.00200244
8.5248	0.777034	0.00200196
8.5581	0.777113	0.00200145
8.5914	0.777196	0.00200092
8.6247	0.777284	0.00200036
8.658	0.777376	0.00199977
8.6913	0.777472	0.00199915
8.7246	0.777573	0.0019985
8.7579	0.77768	0.00199782
8.7912	0.777792	0.00199711
8.8245	0.777909	0.00199635
8.8578	0.778033	0.00199556
8.8911	0.778163	0.00199473
8.9244	0.778299	0.00199386
8.9577	0.778443	0.00199295
8.991	0.778593	0.00199199
9.0243	0.778752	0.00199098
9.0576	0.778918	0.00198992
9.0909	0.779093	0.00198881
9.1242	0.779277	0.00198764
9.1575	0.77947	0.00198641
9.1908	0.779673	0.00198512
9.2241	0.779886	0.00198377
9.2574	0.78011	0.00198235
9.2907	0.780345	0.00198086
9.324	0.780593	0.0019793
9.3573	0.780852	0.00197765
9.3906	0.781126	0.00197593
9.4239	0.781413	0.00197412
9.4572	0.781714	0.00197222
9.4905	0.782031	0.00197023
9.5238	0.782364	0.00196813
9.5571	0.782714	0.00196594
9.5904	0.783082	0.00196363
9.6237	0.783469	0.00196122
9.657	0.783875	0.00195868
9.6903	0.784301	0.00195602
9.7236	0.78475	0.00195323
9.7569	0.785221	0.00195031
9.7902	0.785716	0.00194724
9.8235	0.786236	0.00194402
9.8568	0.786783	0.00194065
9.8901	0.787358	0.00193711
9.9234	0.787962	0.0019334
9.9567	0.788596	0.00192951
9.99	0.789263	0.00192544
10.0233	0.789963	0.00192117
10.0566	0.790699	0.0019167
10.0899	0.791473	0.00191201
10.1232	0.792286	0.00190711
10.1565	0.79314	0.00190197
10.1898	0.794037	0.00189659
10.2231	0.79498	0.00189095
10.2564	0.795971	0.00188506
10.2897	0.797013	0.00187889
10.323	0.798107	0.00187243
10.3563	0.799257	0.00186568
10.3896	0.800465	0.00185862
10.4229	0.801734	0.00185123
10.4562	0.803068	0.00184352
10.4895	0.80447	0.00183545
10.5228	0.805943	0.00182702
10.5561	0.807491	0.00181822
10.5894	0.809117	0.00180904
10.6227	0.810825	0.00179945
10.656	0.812621	0.00178944
10.6893	0.814507	0.001779
10.7226	0.81649	0.00176812
10.7559	0.818572	0.00175678
10.7892	0.820761	0.00174497
10.8225	0.82306	0.00173266
10.8558	0.825476	0.00171985
10.8891	0.828014	0.00170653
10.9224	0.830681	0.00169267
10.9557	0.833483	0.00167827
10.989	0.836427	0.00166331
11.0223	0.83952	0.00164777
11.0556	0.842769	0.00163165
11.0889	0.846183	0.00161493
11.1222	0.849769	0.00159761
11.1555	0.853536	0.00157967
11.1888	0.857494	0.0015611
11.2221	0.861651	0.0015419
11.2554	0.866018	0.00152206
11.2887	0.870604	0.00150157
11.322	0.875422	0.00148043
11.3553	0.880482	0.00145865
11.3886	0.885797	0.00143621
11.4219	0.891378	0.00141313
11.4552	0.897239	0.0013894
11.4885	0.903394	0.00136504
11.5218	0.909856	0.00134006
11.5551	0.916642	0.00131446
11.5884	0.923766	0.00128827
11.6217	0.931244	0.0012615
11.655	0.939094	0.00123418
11.6883	0.947334	0.00120632
11.7216	0.955981	0.00117797
11.7549	0.965056	0.00114914
11.7882	0.974577	0.00111989
11.8215	0.984566	0.00109023
11.8548	0.995045	0.00106023
11.8881	1.00604	0.00102953
11.9214	1.01759	0.000996287
11.9547	1.0298	0.000960361
11.988	1.04273	0.000921915
12.0213	1.05649	0.000881138
12.0546	1.07114	0.000838244
12.0879	1.0868	0.000793477
12.1212	1.10355	0.000747113
12.1545	1.12149	0.000699462
12.1878	1.14073	0.000650864
12.2211	1.16135	0.00060169
12.2544	1.18346	0.00055234
12.2877	1.20718	0.000503235
12.321	1.23259	0.00045481
12.3543	1.25981	0.000407507
12.3876	1.28892	0.00036176
12.4209	1.32003	0.000317987
12.4542	1.35321	0.000276574
12.4875	1.38856	0.000237861
12.5208	1.42614	0.000202131
12.5541	1.46601	0.000169595
12.5874	1.50823	0.00014039
12.6207	1.55284	0.000114568
12.654	1.59986	9.20984e-05
12.6873	1.64933	7.28708e-05
12.7206	1.70125	5.67047e-05
12.7539	1.75563	4.33609e-05
12.7872	1.81247	3.25567e-05
12.8205	1.87178	2.39825e-05
12.8538	1.93355	1.73183e-05
12.8871	1.99779	1.22497e-05
12.9204	2.06452	8.48005e-06
12.9537	2.13375	5.74074e-06
12.987	2.20552	3.7973e-06
13.0203	2.27987	2.45219e-06
13.0536	2.35683	1.54467e-06
13.0869	2.43649	9.48289e-07
13.1202	2.51889	5.66867e-07
13.1535	2.60412	3.29654e-07
13.1868	2.69226	1.86322e-07
13.2201	2.78339	1.02253e-07
13.2534	2.87763	5.4433e-08
13.2867	2.97506	2.80782e-08
13.32	3.07579	1.40196e-08
13.3533	3.17994	6.76831e-09
13.3866	3.28761	3.15581e-09
13.4199	3.39893	1.41943e-09
13.4532	3.51402	6.15118e-10
13.4865	3.63301	2.56508e-10
13.5198	3.75603	1.02795e-10
13.5531	3.88321	3.95358e-11
13.5864	4.0147	1.4573e-11
13.6197	4.15064	5.14074e-12
13.653	4.29118	1.73289e-12
13.6863	4.43648	5.57337e-13
13.7196	4.5867	1.70756e-13
13.7529	4.74201	4.97545e-14
13.7862	4.90258	1.37641e-14

# DK0 = 3.63798e-11	(data set 7)
0	1.06783	0.00303828
0.0333	1.03296	0.0029036
0.0666	1.00378	0.00280412
0.0999	0.978825	0.00272645
0.1332	0.957245	0.00265762
0.1665	0.938458	0.00259632
0.1998	0.922007	0.00254161
0.2331	0.907528	0.00249264
0.2664	0.894729	0.00244872
0.2997	0.883368	0.00240926
0.333	0.873251	0.00237372
0.3663	0.864211	0.00234165
0.3996	0.856113	0.00231269
0.4329	0.848839	0.00228647
0.4662	0.842292	0.00226272
0.4995	0.836386	0.00224116
0.5328	0.83105	0.00222159
0.5661	0.826221	0.00220378
0.5994	0.821844	0.00218757
0.6327	0.817871	0.00217281
0.666	0.814261	0.00215934
0.6993	0.810977	0.00214706
0.7326	0.807986	0.00213584
0.7659	0.80526	0.00212558
0.7992	0.802774	0.00211621
0.8325	0.800504	0.00210763
0.8658	0.79843	0.00209979
0.8991	0.796535	0.0020926
0.9324	0.794801	0.00208602
0.9657	0.793215	0.00207998
0.999	0.791762	0.00207445
1.0323	0.790432	0.00206938
1.0656	0.789213	0.00206473
1.0989	0.788095	0.00206046
1.1322	0.787071	0.00205654
1.1655	0.786131	0.00205294
1.1988	0.785268	0.00204964
1.2321	0.784477	0.00204661
1.2654	0.78375	0.00204382
1.2987	0.783083	0.00204126
1.332	0.782471	0.00203891
1.3653	0.781908	0.00203675
1.3986	0.781391	0.00203476
1.4319	0.780916	0.00203293
1.4652	0.78048	0.00203126
1.4985	0.780079	0.00202971
1.5318	0.77971	0.00202829
1.5651	0.779371	0.00202699
1.5984	0.779059	0.00202579
1.6317	0.778773	0.00202468
1.665	0.778509	0.00202367
1.6983	0.778267	0.00202274
1.7316	0.778044	0.00202188
1.7649	0.777839	0.00202109
1.7982	0.777651	0.00202036
1.8315	0.777477	0.00201969
1.8648	0.777318	0.00201908
1.8981	0.777171	0.00201851
1.9314	0.777036	0.00201799
1.9647	0.776912	0.00201751
1.998	0.776797	0.00201707
2.0313	0.776692	0.00201666
2.0646	0.776595	0.00201629
2.0979	0.776506	0.00201595
2.1312	0.776424	0.00201563
2.1645	0.776349	0.00201534
2.1978	0.77628	0.00201507
2.2311	0.776216	0.00201482
2.2644	0.776157	0.0020146
2.2977	0.776103	0.00201439
2.331	0.776053	0.0020142
2.3643	0.776007	0.00201402
2.3976	0.775965	0.00201386
2.4309	0.775926	0.00201371
2.4642	0.775891	0.00201357
2.4975	0.775858	0.00201344
2.5308	0.775828	0.00201333
2.5641	0.7758	0.00201322
2.5974	0.775774	0.00201312
2.6307	0.775751	0.00201303
2.664	0.775729	0.00201294
2.6973	0.775709	0.00201287
2.7306	0.775691	0.0020128
2.7639	0.775674	0.00201273
2.7972	0.775658	0.00201267
2.8305	0.775644	0.00201262
2.8638	0.775631	0.00201256
2.8971	0.775618	0.00201252
2.9304	0.775607	0.00201247
2.9637	0.775597	0.00201243
2.997	0.775587	0.0020124
3.0303	0.775579	0.00201236
3.0636	0.775571	0.00201233
3.0969	0.775563	0.00201231
3.1302	0.775557	0.00201228
3.1635	0.77555	0.00201225
3.1968	0.775545	0.00201223
3.2301	0.775539	0.00201221
3.2634	0.775534	0.00201219
3.2967	0.77553	0.00201218
3.33	0.775526	0.00201216
3.3633	0.775522	0.00201215
3.3966	0.775518	0.00201213
3.4299	0.775515	0.00201212
3.4632	0.775512	0.00201211
3.4965	0.775509	0.0020121
3.5298	0.775507	0.00201209
3.5631	0.775505	0.00201208
3.5964	0.775503	0.00201207
3.6297	0.775501	0.00201206
3.663	0.775499	0.00201206
3.6963	0.775497	0.00201205
3.7296	0.775496	0.00201204
3.7629	0.775494	0.00201204
3.7962	0.775493	0.00201203
3.8295	0.775492	0.00201203
3.8628	0.775491	0.00201202
3.8961	0.77549	0.00201202
3.9294	0.775489	0.00201202
3.9627	0.775488	0.00201201
3.996	0.775487	0.00201201
4.0293	0.775486	0.00201201
4.0626	0.775486	0.00201201
4.0959	0.775485	0.002012
4.1292	0.775484	0.002012
4.1625	0.775484	0.002012
4.1958	0.775483	0.002012
4.2291	0.775483	0.00201199
4.2624	0.775483	0.00201199
4.2957	0.775482	0.00201199
4.329	0.775482	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.77548	0.00201199
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
4.8951	0.775479	0.00201198
4.9284	0.775479	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198

# DK0 = 5.68434e-13	(data set 8)
0	1.06783	0.00303828
0.0333	1.03296	0.0029036
0.0666	1.00378	0.00280412
0.0999	0.978825	0.00272645
0.1332	0.957245	0.00265762
0.1665	0.938458	0.00259632
0.1998	0.922007	0.00254161
0.2331	0.907528	0.00249264
0.2664	0.894729	0.00244872
0.2997	0.883368	0.00240926
0.333	0.873251	0.00237372
0.3663	0.864211	0.00234165
0.3996	0.856113	0.00231269
0.4329	0.848839	0.00228647
0.4662	0.842292	0.00226272
0.4995	0.836386	0.00224116
0.5328	0.83105	0.00222159
0.5661	0.826221	0.00220378
0.5994	0.821844	0.00218757
0.6327	0.817871	0.00217281
0.666	0.814261	0.00215934
0.6993	0.810977	0.00214706
0.7326	0.807986	0.00213584
0.7659	0.80526	0.00212558
0.7992	0.802774	0.00211621
0.8325	0.800504	0.00210763
0.8658	0.79843	0.00209979
0.8991	0.796535	0.0020926
0.9324	0.794801	0.00208602
0.9657	0.793215	0.00207998
0.999	0.791762	0.00207445
1.0323	0.790432	0.00206938
1.0656	0.789213	0.00206473
1.0989	0.788095	0.00206046
1.1322	0.787071	0.00205654
1.1655	0.786131	0.00205294
1.1988	0.785268	0.00204964
1.2321	0.784477	0.00204661
1.2654	0.78375	0.00204382
1.2987	0.783083	0.00204126
1.332	0.782471	0.00203891
1.3653	0.781908	0.00203675
1.3986	0.781391	0.00203476
1.4319	0.780916	0.00203293
1.4652	0.78048	0.00203126
1.4985	0.780079	0.00202971
1.5318	0.77971	0.00202829
1.5651	0.779371	0.00202699
1.5984	0.779059	0.00202579
1.6317	0.778773	0.00202468
1.665	0.778509	0.00202367
1.6983	0.778267	0.00202274
1.7316	0.778044	0.00202188
1.7649	0.777839	0.00202109
1.7982	0.777651	0.00202036
1.8315	0.777477	0.00201969
1.8648	0.777318	0.00201908
1.8981	0.777171	0.00201851
1.9314	0.777036	0.00201799
1.9647	0.776912	0.00201751
1.998	0.776797	0.00201707
2.0313	0.776692	0.00201666
2.0646	0.776595	0.00201629
2.0979	0.776506	0.00201595
2.1312	0.776424	0.00201563
2.1645	0.776349	0.00201534
2.1978	0.77628	0.00201507
2.2311	0.776216	0.00201482
2.2644	0.776157	0.0020146
2.2977	0.776103	0.00201439
2.331	0.776053	0.0020142
2.3643	0.776007	0.00201402
2.3976	0.775965	0.00201386
2.4309	0.775926	0.00201371
2.4642	0.775891	0.00201357
2.4975	0.775858	0.00201344
2.5308	0.775828	0.00201333
2.5641	0.7758	0.00201322
2.5974	0.775774	0.00201312
2.6307	0.775751	0.00201303
2.664	0.775729	0.00201294
2.6973	0.775709	0.00201287
2.7306	0.775691	0.0020128
2.7639	0.775674	0.00201273
2.7972	0.775658	0.00201267
2.8305	0.775644	0.00201262
2.8638	0.775631	0.00201256
2.8971	0.775618	0.00201252
2.9304	0.775607	0.00201247
2.9637	0.775597	0.00201243
2.997	0.775587	0.0020124
3.0303	0.775579	0.00201236
3.0636	0.775571	0.00201233
3.0969	0.775563	0.00201231
3.1302	0.775557	0.00201228
3.1635	0.77555	0.00201225
3.1968	0.775545	0.00201223
3.2301	0.775539	0.00201221
3.2634	0.775534	0.00201219
3.2967	0.77553	0.00201218
3.33	0.775526	0.00201216
3.3633	0.775522	0.00201215
3.3966	0.775518	0.00201213
3.4299	0.775515	0.00201212
3.4632	0.775512	0.00201211
3.4965	0.775509	0.0020121
3.5298	0.775507	0.00201209
3.5631	0.775505	0.00201208
3.5964	0.775503	0.00201207
3.6297	0.775501	0.00201206
3.663	0.775499	0.00201206
3.6963	0.775497	0.00201205
3.7296	0.775496	0.00201204
3.7629	0.775494	0.00201204
3.7962	0.775493	0.00201203
3.8295	0.775492	0.00201203
3.8628	0.775491	0.00201202
3.8961	0.77549	0.00201202
3.9294	0.775489	0.00201202
3.9627	0.775488	0.00201201
3.996	0.775487	0.00201201
4.0293	0.775486	0.00201201
4.0626	0.775486	0.002012
4.0959	0.775485	0.002012
4.1292	0.775484	0.002012
4.1625	0.775484	0.002012
4.1958	0.775483	0.002012
4.2291	0.775483	0.00201199
4.2624	0.775483	0.00201199
4.2957	0.775482	0.00201199
4.329	0.775482	0.00201199
4.3623	0.775482	0.00201199
4.3956	0.775481	0.00201199
4.4289	0.775481	0.00201199
4.4622	0.775481	0.00201199
4.4955	0.775481	0.00201199
4.5288	0.77548	0.00201198
4.5621	0.77548	0.00201198
4.5954	0.77548	0.00201198
4.6287	0.77548	0.00201198
4.662	0.77548	0.00201198
4.6953	0.775479	0.00201198
4.7286	0.775479	0.00201198
4.7619	0.775479	0.00201198
4.7952	0.775479	0.00201198
4.8285	0.775479	0.00201198
4.8618	0.775479	0.00201198
