# Filename: 3Dvlt_macro_cp_extra_BareValues_P12.666.dat
# Source: 3Dvlt_macro_cp_extra.c
# Source version: 1 (2011 Oct 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.6656, Cc=0.780969, K0c=0.369334, Tc=2.0294
# P	Cc	K0c	T	T/Tc	1-T/Tc	l	K0	y0	e0	U0/kB	a0	a0(P)/a0(0)
12.6656	0.780969118936599	0.369334358088313	1.1	0.542033041796233	0.457966958203767	0	0.681387165742484	0.00523685408480829	0	 5.77723775907885	 2.54622197366078	 1.04828175389588
12.6656	0.780969118936599	0.369334358088313	1.15	0.566670907332426	0.433329092667574	0	0.651761636797159	0.00658023376358902	0	 5.77723775907885	 2.54602458717023	 1.04819809374999
12.6656	0.780969118936599	0.369334358088313	1.2	0.591308772868618	0.408691227131382	0	0.624604901930611	0.00811237342748732	0	 5.77723775907885	 2.54575190961399	 1.04809195645392
12.6656	0.780969118936599	0.369334358088313	1.25	0.615946638404811	0.384053361595189	0	0.599620705853386	0.0098351732930272	0	 5.77723775907885	 2.54538576131057	 1.04795806325889
12.6656	0.780969118936599	0.369334358088313	1.3	0.640584503941003	0.359415496058997	0	0.576558371012871	0.0117485077618882	0	 5.77723775907885	 2.54490620246119	 1.04779060388663
12.6656	0.780969118936599	0.369334358088313	1.35	0.665222369477195	0.334777630522805	0	0.555204357271654	0.0138504801774825	0	 5.77723775907885	  2.5442915520918	     1.0475832422
12.6656	0.780969118936599	0.369334358088313	1.4	0.689860235013388	0.310139764986612	0	0.535375630226238	0.0161376795059526	0	 5.77723775907885	 2.54351841277918	  1.0473291235785
12.6656	0.780969118936599	0.369334358088313	1.45	 0.71449810054958	 0.28550189945042	0	0.516914401597747	0.0186054281872914	0	 5.77723775907885	  2.5425617021814	 1.04702088430176
12.6656	0.780969118936599	0.369334358088313	1.5	0.739135966085773	0.260864033914227	0	0.499683921544488	0.0212480141575942	0	 5.77723775907885	 2.54139469245132	 1.04665066326168
12.6656	0.780969118936599	0.369334358088313	1.55	0.763773831621965	0.236226168378035	0	0.483565085365634	0.0240589029200013	0	 5.77723775907885	 2.53998905865902	 1.04621011633878
12.6656	0.780969118936599	0.369334358088313	1.6	0.788411697158158	0.211588302841842	0	0.468453676447958	0.0270309276657729	0	 5.77723775907885	  2.5383149373835	 1.04569043378863
12.6656	0.780969118936599	0.369334358088313	1.65	 0.81304956269435	 0.18695043730565	0	0.454258110494989	0.0301564569576057	0	 5.77723775907885	 2.53634099665114	  1.0450823609899
12.6656	0.780969118936599	0.369334358088313	1.7	0.837687428230543	0.162312571769457	0	0.440897577833372	0.0334275405166995	0	 5.77723775907885	 2.53403451839731	 1.04437622290573
12.6656	0.780969118936599	0.369334358088313	1.75	0.862325293766735	0.137674706233265	0	 0.42830050418099	0.0368360343182529	0	 5.77723775907885	 2.53136149460256	 1.04356195260314
12.6656	0.780969118936599	0.369334358088313	1.8	0.886963159302927	0.113036840697073	0	 0.41640326795374	0.0403737065921586	0	 5.77723775907885	 2.52828673820533	 1.04262912416095
12.6656	0.780969118936599	0.369334358088313	1.85	 0.91160102483912	0.0883989751608802	0	0.405149125576612	0.0440323265226007	0	 5.77723775907885	 2.52477400981319	 1.04156699027335
12.6656	0.780969118936599	0.369334358088313	1.9	0.936238890375312	0.0637611096246877	0	0.394487306482491	0.0478037375008655	0	 5.77723775907885	  2.5207861611234	 1.04036452482367
12.6656	0.780969118936599	0.369334358088313	1.95	0.960876755911505	0.0391232440884953	0	0.384372247341914	0.0516799167544888	0	 5.77723775907885	 2.51628529581621	 1.03901047065946
12.6656	0.780969118936599	0.369334358088313	2	0.985514621447697	0.0144853785523029	0	0.374762941158366	0.0556530230858914	0	 5.77723775907885	 2.51123294849953	 1.03749339274568
12.6656	0.780969118936599	0.369334358088313	2.05	 1.01015248698389	-0.0101524869838896	0	0.365622381617918	0.0597154343288077	0	 5.77723775907885	 2.50559028205963	 1.03580173680604
12.6656	0.780969118936599	0.369334358088313	2.1	 1.03479035252008	-0.0347903525200819	0	0.356917086817492	0.0638597759880794	0	 5.77723775907885	 2.49931830350695	 1.03392389348458
