# Filename: 2Dvpt_macro_T_lmax2_dl0.001_Op3.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=3
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.205672	0.794328	2	3.63615	1	1.05243e-16	3.71558e-36
0.369043	0.630957	2	2.02647	1	7.3183e-09	1.79665e-20
0.498813	0.501187	2	1.49925	0.999987	2.7098e-06	2.4633e-15
0.601893	0.398107	2	1.24226	0.999809	4.83485e-05	7.84169e-13
0.683772	0.316228	2	1.09266	0.999035	0.000257677	2.22739e-11
0.748811	0.251189	2	0.995903	0.997179	0.00075436	1.90898e-10
0.800474	0.199526	2	0.928664	0.994007	0.00157425	8.31361e-10
0.841511	0.158489	2	0.879482	0.989625	0.00266531	2.38309e-09
0.874107	0.125893	2	0.84219	0.984371	0.00393105	5.18397e-09
0.9	0.1	2	0.813225	0.978672	0.00526918	9.31386e-09
0.920567	0.0794328	2	0.790388	0.972926	0.0065934	1.45835e-08
0.936904	0.0630957	2	0.772224	0.967436	0.00784154	2.06275e-08
0.949881	0.0501187	2	0.757711	0.962403	0.00897534	2.70238e-08
0.960189	0.0398107	2	0.746094	0.957931	0.0099764	3.33881e-08
0.968377	0.0316228	2	0.73679	0.954052	0.0108409	3.94253e-08
0.974881	0.0251189	2	0.729342	0.950751	0.0115746	4.49424e-08
0.980047	0.0199526	2	0.723384	0.947982	0.0121888	4.98386e-08
0.984151	0.0158489	2	0.718623	0.945686	0.0126974	5.40848e-08
0.987411	0.0125893	2	0.714822	0.943799	0.013115	5.77007e-08
0.99	0.01	2	0.71179	0.94226	0.0134555	6.07359e-08
0.992057	0.00794328	2	0.709372	0.941011	0.0137317	6.32548e-08
0.99369	0.00630957	2	0.707447	0.940002	0.0139548	6.53264e-08
0.994988	0.00501187	2	0.705914	0.93919	0.0141343	6.70179e-08
0.996019	0.00398107	2	0.704694	0.938538	0.0142784	6.83912e-08
0.996838	0.00316228	2	0.703723	0.938015	0.0143938	6.95013e-08
0.997488	0.00251189	2	0.702951	0.937598	0.014486	7.03952e-08
0.998005	0.00199526	2	0.702337	0.937264	0.0145597	7.11132e-08
0.998415	0.00158489	2	0.701849	0.936998	0.0146185	7.16885e-08
0.998741	0.00125893	2	0.701461	0.936786	0.0146653	7.21486e-08
0.999	0.001	2	0.701153	0.936617	0.0147026	7.25161e-08
1.00126	-0.00125893	2	0.698458	0.935127	0.0150318	7.57992e-08
1.00158	-0.00158489	2	0.698069	0.93491	0.0150798	7.62845e-08
1.002	-0.00199526	2	0.697578	0.934635	0.0151405	7.68998e-08
1.00251	-0.00251189	2	0.696959	0.934288	0.0152172	7.76811e-08
1.00316	-0.00316228	2	0.69618	0.933848	0.0153143	7.86755e-08
1.00398	-0.00398107	2	0.695197	0.933291	0.0154374	7.99448e-08
1.00501	-0.00501187	2	0.693958	0.932584	0.0155936	8.15707e-08
1.00631	-0.00630957	2	0.692394	0.931684	0.0157922	8.36627e-08
1.00794	-0.00794328	2	0.690421	0.930537	0.0160457	8.63697e-08
1.01	-0.01	2	0.687927	0.929069	0.0163701	8.98973e-08
1.01259	-0.0125893	2	0.684775	0.927181	0.0167871	9.45356e-08
1.01585	-0.0158489	2	0.680782	0.924743	0.017326	1.00703e-07
1.01995	-0.0199526	2	0.675718	0.921572	0.0180273	1.0902e-07
1.02512	-0.0251189	2	0.66928	0.917415	0.0189477	1.20436e-07
1.03162	-0.0316228	2	0.661068	0.911908	0.0201688	1.3646e-07
1.03981	-0.0398107	2	0.650552	0.904524	0.0218113	1.59591e-07
1.05012	-0.0501187	2	0.637005	0.894468	0.0240591	1.9418e-07
1.0631	-0.0630957	2	0.619416	0.880519	0.0272038	2.48258e-07
1.07943	-0.0794328	2	0.596337	0.860739	0.0317281	3.37702e-07
1.1	-0.1	2	0.565633	0.831977	0.0384745	4.96581e-07
1.12589	-0.125893	2	0.524094	0.789023	0.049005	8.0561e-07
1.15849	-0.158489	2	0.466982	0.723396	0.0664245	1.48013e-06
1.19953	-0.199526	2	0.38824	0.622722	0.0973606	3.17988e-06
1.25119	-0.251189	2	0.284503	0.475986	0.156708	8.23808e-06
1.31623	-0.316228	2	0.168454	0.29648	0.277208	2.57783e-05
1.39811	-0.398107	2	0.0760779	0.142227	0.519798	9.06386e-05
1.50119	-0.501187	2	0.0282632	0.0567336	0.969156	0.000315088
1.63096	-0.630957	2	0.0100903	0.0220054	1.7165	0.000988401
1.79433	-0.794328	2	0.00383923	0.0092115	2.84783	0.00272064
2	-1	2	0.00161486	0.00431867	4.4333	0.00659324
