# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op3.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=3
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.205672	0.794328	10	3.63615	1	1.91561e-49	1.55896e-115
0.369043	0.630957	10	2.02647	1	4.94546e-24	1.03905e-64
0.498813	0.501187	10	1.49925	0.999987	1.04077e-15	4.60182e-48
0.601893	0.398107	10	1.24226	0.999809	1.18512e-11	5.96687e-40
0.683772	0.316228	10	1.09266	0.999032	2.71278e-09	3.12643e-35
0.748811	0.251189	10	0.995872	0.997148	9.04316e-08	3.47425e-32
0.800474	0.199526	10	0.92852	0.993853	1.02535e-06	4.46645e-30
0.841511	0.158489	10	0.879036	0.989122	6.01692e-06	1.53804e-28
0.874107	0.125893	10	0.841137	0.98314	2.2966e-05	2.24073e-27
0.9	0.1	10	0.811169	0.976197	6.51621e-05	1.80389e-26
0.920567	0.0794328	10	0.786882	0.96861	0.000149274	9.46654e-26
0.936904	0.0630957	10	0.766829	0.960677	0.000291324	3.60557e-25
0.949881	0.0501187	10	0.750035	0.952653	0.00050235	1.07209e-24
0.960189	0.0398107	10	0.735829	0.944751	0.000785356	2.62032e-24
0.968377	0.0316228	10	0.723732	0.937143	0.0011344	5.46705e-24
0.974881	0.0251189	10	0.713397	0.929966	0.0015358	1.00206e-23
0.980047	0.0199526	10	0.704566	0.923321	0.00197087	1.65019e-23
0.984151	0.0158489	10	0.697039	0.917281	0.00241916	2.48627e-23
0.987411	0.0125893	10	0.69065	0.911885	0.0028615	3.47864e-23
0.99	0.01	10	0.685261	0.907141	0.00328213	4.57648e-23
0.992057	0.00794328	10	0.680745	0.903035	0.0036697	5.72112e-23
0.99369	0.00630957	10	0.676986	0.899528	0.00401744	6.85675e-23
0.994988	0.00501187	10	0.673879	0.896569	0.00432254	7.93778e-23
0.996019	0.00398107	10	0.671326	0.894098	0.00458531	8.93219e-23
0.996838	0.00316228	10	0.669241	0.892053	0.00480816	9.82151e-23
0.997488	0.00251189	10	0.667545	0.890373	0.00499478	1.05987e-22
0.998005	0.00199526	10	0.666172	0.889002	0.00514946	1.12653e-22
0.998415	0.00158489	10	0.665065	0.887889	0.0052766	1.18285e-22
0.998741	0.00125893	10	0.664174	0.886989	0.00538038	1.22984e-22
0.999	0.001	10	0.663459	0.886265	0.00546465	1.26866e-22
1.00126	-0.00125893	10	0.656928	0.879525	0.00627495	1.67279e-22
1.00158	-0.00158489	10	0.655938	0.878486	0.00640411	1.74236e-22
1.002	-0.00199526	10	0.654674	0.877151	0.00657156	1.83467e-22
1.00251	-0.00251189	10	0.653051	0.875428	0.00679038	1.95889e-22
1.00316	-0.00316228	10	0.650958	0.873188	0.00707929	2.12912e-22
1.00398	-0.00398107	10	0.648237	0.870248	0.00746584	2.36798e-22
1.00501	-0.00501187	10	0.644664	0.86634	0.00799213	2.7136e-22
1.00631	-0.00630957	10	0.639907	0.861057	0.0087254	3.23438e-22
1.00794	-0.00794328	10	0.633448	0.85375	0.00977928	4.06289e-22
1.01	-0.01	10	0.624423	0.843304	0.0113603	5.48277e-22
1.01259	-0.0125893	10	0.611255	0.827637	0.0138816	8.18653e-22
1.01585	-0.0158489	10	0.590682	0.802355	0.0182889	1.421e-21
1.01995	-0.0199526	10	0.554632	0.756429	0.0272315	3.15039e-21
1.02512	-0.0251189	10	0.477377	0.654364	0.0511346	1.11084e-20
1.03162	-0.0316228	10	0.259677	0.35821	0.168844	1.21114e-19
1.03981	-0.0398107	10	0.0109236	0.0151881	1.64287	1.14664e-17
1.05012	-0.0501187	10	9.49851e-05	0.000133376	18.4224	1.44183e-15
1.0631	-0.0630957	10	1.29038e-06	1.83431e-06	158.171	1.06286e-13
1.07943	-0.0794328	10	2.86593e-08	4.13662e-08	1061.35	4.78563e-12
1.1	-0.1	10	9.8923e-10	1.45504e-09	5712.73	1.38646e-10
1.12589	-0.125893	10	5.06533e-11	7.62585e-11	25245.8	2.70768e-09
1.15849	-0.158489	10	3.69072e-12	5.71725e-12	93526.9	3.71616e-08
1.19953	-0.199526	10	3.68609e-13	5.91235e-13	295944	3.72082e-07
1.25119	-0.251189	10	4.87889e-14	8.16258e-14	813452	2.81115e-06
1.31623	-0.316228	10	8.30018e-15	1.46084e-14	1.97219e+06	1.65241e-05
1.39811	-0.398107	10	1.76505e-15	3.29976e-15	4.27674e+06	7.77047e-05
1.50119	-0.501187	10	4.57362e-16	9.18075e-16	8.40161e+06	0.000299879
1.63096	-0.630957	10	1.41082e-16	3.0768e-16	1.51271e+07	0.000972149
1.79433	-0.794328	10	5.0723e-17	1.217e-16	2.52284e+07	0.00270396
2	-1	10	2.08554e-17	5.5774e-17	3.93444e+07	0.00657638
