# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op3.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=3
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.205672	0.794328	100	3.63615	1	8.0308e-75	1.23516e-322
0.369043	0.630957	100	2.02647	1	1.07744e-74	2.2233e-322
0.498813	0.501187	100	1.49925	0.999987	1.26469e-74	3.06321e-322
0.601893	0.398107	100	1.24226	0.999809	1.38167e-74	3.65609e-322
0.683772	0.316228	100	1.09266	0.999032	2.72102e-65	1.41799e-303
0.748811	0.251189	100	0.995872	0.997148	6.95625e-52	9.2674e-277
0.800474	0.199526	100	0.92852	0.993853	1.46997e-42	4.13831e-258
0.841511	0.158489	100	0.879036	0.989122	1.0284e-35	2.0255e-244
0.874107	0.125893	100	0.841137	0.98314	1.76852e-30	5.99003e-234
0.9	0.1	100	0.811168	0.976197	2.40156e-26	1.10457e-225
0.920567	0.0794328	100	0.786881	0.968608	5.2829e-23	5.34505e-219
0.936904	0.0630957	100	0.766821	0.960667	2.99523e-20	1.71817e-213
0.949881	0.0501187	100	0.750011	0.952622	5.98763e-18	6.86621e-209
0.960189	0.0398107	100	0.735763	0.944666	5.25761e-16	5.294e-205
0.968377	0.0316228	100	0.723579	0.936946	2.37846e-14	1.08342e-201
0.974881	0.0251189	100	0.713088	0.929563	6.24558e-13	7.47056e-199
0.980047	0.0199526	100	0.704005	0.922585	1.04322e-11	2.0843e-196
0.984151	0.0158489	100	0.696105	0.916052	1.19098e-10	2.71653e-194
0.987411	0.0125893	100	0.689209	0.909981	9.84242e-10	1.85529e-192
0.99	0.01	100	0.683172	0.904376	6.16941e-09	7.28946e-191
0.992057	0.00794328	100	0.677874	0.899227	3.04808e-08	1.77934e-189
0.99369	0.00630957	100	0.673216	0.894519	1.22562e-07	2.87688e-188
0.994988	0.00501187	100	0.669115	0.89023	4.12037e-07	3.25147e-187
0.996019	0.00398107	100	0.665498	0.886336	1.18491e-06	2.68891e-186
0.996838	0.00316228	100	0.662307	0.88281	2.97219e-06	1.69185e-185
0.997488	0.00251189	100	0.659488	0.879626	6.61293e-06	8.37519e-185
0.998005	0.00199526	100	0.656997	0.876758	1.32412e-05	3.35784e-184
0.998415	0.00158489	100	0.654796	0.874181	2.41623e-05	1.11811e-183
0.998741	0.00125893	100	0.652852	0.871869	4.06253e-05	3.16082e-183
0.999	0.001	100	0.651135	0.869801	6.35451e-05	7.73342e-183
1.00126	-0.00125893	100	1.44595e-65	1.9359e-65	4.72515e+31	4.27601e-111
1.00158	-0.00158489	100	2.38504e-78	3.19424e-78	1.16344e+38	2.59236e-98
1.002	-0.00199526	100	1.32103e-89	1.76996e-89	4.94351e+43	4.68035e-87
1.00251	-0.00251189	100	1.52719e-99	2.04723e-99	4.59776e+48	4.04855e-77
1.00316	-0.00316228	100	2.48353e-108	3.33139e-108	1.14014e+53	2.48956e-68
1.00398	-0.00398107	100	4.07735e-116	5.47378e-116	8.89822e+56	1.5164e-60
1.00501	-0.00501187	100	5.09769e-123	6.85059e-123	2.51655e+60	1.21288e-53
1.00631	-0.00630957	100	3.81116e-129	5.12829e-129	2.91047e+63	1.62231e-47
1.00794	-0.00794328	100	1.38272e-134	1.86361e-134	1.52801e+66	4.47154e-42
1.01	-0.01	100	2.03048e-139	2.74223e-139	3.98743e+68	3.04505e-37
1.01259	-0.0125893	100	1.03001e-143	1.39463e-143	5.5985e+70	6.00275e-33
1.01585	-0.0158489	100	1.57096e-147	2.13392e-147	4.53325e+72	3.93574e-29
1.01995	-0.0199526	100	6.37612e-151	8.69602e-151	2.25016e+74	9.69695e-26
1.02512	-0.0251189	100	6.18442e-154	8.47729e-154	7.22508e+75	9.99754e-23
1.03162	-0.0316228	100	1.30359e-156	1.79823e-156	1.5737e+77	4.74299e-20
1.03981	-0.0398107	100	5.49027e-159	7.63365e-159	2.42491e+78	1.12615e-17
1.05012	-0.0501187	100	4.28886e-161	6.02233e-161	2.7436e+79	1.44162e-15
1.0631	-0.0630957	100	5.81724e-163	8.26939e-163	2.35577e+80	1.06286e-13
1.07943	-0.0794328	100	1.29197e-164	1.8648e-164	1.58076e+81	4.78563e-12
1.1	-0.1	100	4.45948e-166	6.55934e-166	8.50845e+81	1.38646e-10
1.12589	-0.125893	100	2.28346e-167	3.43776e-167	3.76006e+82	2.70768e-09
1.15849	-0.158489	100	1.66379e-168	2.57735e-168	1.39298e+83	3.71616e-08
1.19953	-0.199526	100	1.6617e-169	2.6653e-169	4.40774e+83	3.72082e-07
1.25119	-0.251189	100	2.19942e-170	3.67971e-170	1.21154e+84	2.81115e-06
1.31623	-0.316228	100	3.74175e-171	6.58551e-171	2.93735e+84	1.65241e-05
1.39811	-0.398107	100	7.95691e-172	1.48754e-171	6.36972e+84	7.77047e-05
1.50119	-0.501187	100	2.0618e-172	4.13871e-172	1.25132e+85	0.000299879
1.63096	-0.630957	100	6.36003e-173	1.38703e-172	2.25301e+85	0.000972149
1.79433	-0.794328	100	2.28661e-173	5.48627e-173	3.75748e+85	0.00270396
2	-1	100	9.40167e-174	2.51431e-173	5.8599e+85	0.00657638
