l	K	y
4.4955	0.809002	0.00192863
4.5288	0.809001	0.00192863
4.5621	0.809001	0.00192864
4.5954	0.809	0.00192864
4.6287	0.809	0.00192865
4.662	0.808999	0.00192865
4.6953	0.808999	0.00192866
4.7286	0.808998	0.00192866
4.7619	0.808997	0.00192867
4.7952	0.808996	0.00192867
4.8285	0.808996	0.00192868
4.8618	0.808995	0.00192868
4.8951	0.808994	0.00192869
4.9284	0.808993	0.0019287
4.9617	0.808992	0.0019287
4.995	0.808991	0.00192871
5.0283	0.808989	0.00192872
5.0616	0.808988	0.00192873
5.0949	0.808987	0.00192874
5.1282	0.808985	0.00192875
5.1615	0.808984	0.00192876
5.1948	0.808982	0.00192877
5.2281	0.80898	0.00192878
5.2614	0.808979	0.00192879
5.2947	0.808977	0.0019288
5.328	0.808975	0.00192881
5.3613	0.808973	0.00192883
5.3946	0.808971	0.00192884
5.4279	0.808968	0.00192885
5.4612	0.808966	0.00192887
5.4945	0.808963	0.00192889
5.5278	0.80896	0.0019289
5.5611	0.808957	0.00192892
5.5944	0.808954	0.00192894
5.6277	0.808951	0.00192896
5.661	0.808948	0.00192898
5.6943	0.808944	0.001929
5.7276	0.80894	0.00192903
5.7609	0.808936	0.00192905
5.7942	0.808932	0.00192908
5.8275	0.808928	0.00192911
5.8608	0.808923	0.00192914
5.8941	0.808918	0.00192917
5.9274	0.808913	0.0019292
5.9607	0.808907	0.00192924
5.994	0.808901	0.00192927

# DK0 = 3.63798e-11	(data set 7)
0	0.67316	0.00139148
0.0333	0.681914	0.00142672
0.0666	0.690256	0.00146025
0.0999	0.698187	0.00149209
0.1332	0.705709	0.00152225
0.1665	0.712829	0.00155073
0.1998	0.719552	0.00157759
0.2331	0.725888	0.00160285
0.2664	0.731849	0.00162657
0.2997	0.737446	0.0016488
0.333	0.742693	0.0016696
0.3663	0.747603	0.00168903
0.3996	0.752192	0.00170716
0.4329	0.756474	0.00172404
0.4662	0.760465	0.00173975
0.4995	0.76418	0.00175435
0.5328	0.767634	0.0017679
0.5661	0.770841	0.00178047
0.5994	0.773817	0.00179212
0.6327	0.776576	0.0018029
0.666	0.779131	0.00181287
0.6993	0.781495	0.00182209
0.7326	0.783681	0.0018306
0.7659	0.785701	0.00183846
0.7992	0.787567	0.00184571
0.8325	0.789289	0.0018524
0.8658	0.790878	0.00185856
0.8991	0.792342	0.00186424
0.9324	0.793692	0.00186947
0.9657	0.794936	0.00187428
0.999	0.79608	0.00187871
1.0323	0.797134	0.00188279
1.0656	0.798104	0.00188654
1.0989	0.798996	0.00188998
1.1322	0.799816	0.00189315
1.1655	0.800571	0.00189606
1.1988	0.801264	0.00189874
1.2321	0.801901	0.0019012
1.2654	0.802486	0.00190345
1.2987	0.803024	0.00190553
1.332	0.803518	0.00190743
1.3653	0.803971	0.00190918
1.3986	0.804388	0.00191078
1.4319	0.80477	0.00191225
1.4652	0.805121	0.0019136
1.4985	0.805443	0.00191484
1.5318	0.805739	0.00191598
1.5651	0.80601	0.00191703
1.5984	0.806259	0.00191798
1.6317	0.806487	0.00191886
1.665	0.806697	0.00191967
1.6983	0.806889	0.00192041
1.7316	0.807065	0.00192109
1.7649	0.807227	0.00192171
1.7982	0.807375	0.00192228
1.8315	0.807511	0.0019228
1.8648	0.807636	0.00192328
1.8981	0.807751	0.00192372
1.9314	0.807856	0.00192412
1.9647	0.807952	0.00192449
1.998	0.80804	0.00192483
2.0313	0.808121	0.00192515
2.0646	0.808195	0.00192543
2.0979	0.808263	0.00192569
2.1312	0.808326	0.00192593
2.1645	0.808383	0.00192615
2.1978	0.808435	0.00192635
2.2311	0.808483	0.00192654
2.2644	0.808528	0.00192671
2.2977	0.808568	0.00192686
2.331	0.808605	0.00192701
2.3643	0.808639	0.00192714
2.3976	0.80867	0.00192726
2.4309	0.808699	0.00192737
2.4642	0.808725	0.00192747
2.4975	0.808749	0.00192756
2.5308	0.808771	0.00192764
2.5641	0.808791	0.00192772
2.5974	0.80881	0.00192779
2.6307	0.808827	0.00192786
2.664	0.808842	0.00192792
2.6973	0.808856	0.00192797
2.7306	0.808869	0.00192802
2.7639	0.808881	0.00192807
2.7972	0.808892	0.00192811
2.8305	0.808903	0.00192815
2.8638	0.808912	0.00192818
2.8971	0.80892	0.00192822
2.9304	0.808928	0.00192825
2.9637	0.808935	0.00192827
2.997	0.808942	0.0019283
3.0303	0.808948	0.00192832
3.0636	0.808953	0.00192834
3.0969	0.808958	0.00192836
3.1302	0.808963	0.00192838
3.1635	0.808967	0.0019284
3.1968	0.808971	0.00192841
3.2301	0.808974	0.00192842
3.2634	0.808978	0.00192844
3.2967	0.808981	0.00192845
3.33	0.808983	0.00192846
3.3633	0.808986	0.00192847
3.3966	0.808988	0.00192848
3.4299	0.80899	0.00192849
3.4632	0.808992	0.00192849
3.4965	0.808994	0.0019285
3.5298	0.808995	0.00192851
3.5631	0.808997	0.00192851
3.5964	0.808998	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192853
3.7629	0.809004	0.00192854
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809014	0.00192857
8.658	0.809014	0.00192857
8.6913	0.809014	0.00192857
8.7246	0.809014	0.00192857
8.7579	0.809014	0.00192857
8.7912	0.809014	0.00192857
8.8245	0.809014	0.00192857
8.8578	0.809014	0.00192857
8.8911	0.809014	0.00192857
8.9244	0.809014	0.00192857
8.9577	0.809014	0.00192857
8.991	0.809014	0.00192857
9.0243	0.809015	0.00192857
9.0576	0.809015	0.00192857
9.0909	0.809015	0.00192857
9.1242	0.809015	0.00192857
9.1575	0.809015	0.00192856
9.1908	0.809015	0.00192856
9.2241	0.809015	0.00192856
9.2574	0.809015	0.00192856
9.2907	0.809015	0.00192856
9.324	0.809015	0.00192856
9.3573	0.809015	0.00192856
9.3906	0.809016	0.00192856
9.4239	0.809016	0.00192856
9.4572	0.809016	0.00192856
9.4905	0.809016	0.00192856
9.5238	0.809016	0.00192856
9.5571	0.809016	0.00192856
9.5904	0.809016	0.00192856
9.6237	0.809017	0.00192855
9.657	0.809017	0.00192855
9.6903	0.809017	0.00192855
9.7236	0.809017	0.00192855
9.7569	0.809017	0.00192855
9.7902	0.809018	0.00192855
9.8235	0.809018	0.00192855
9.8568	0.809018	0.00192855
9.8901	0.809018	0.00192854
9.9234	0.809019	0.00192854
9.9567	0.809019	0.00192854
9.99	0.809019	0.00192854
10.0233	0.809019	0.00192854
10.0566	0.80902	0.00192853
10.0899	0.80902	0.00192853
10.1232	0.80902	0.00192853
10.1565	0.809021	0.00192853
10.1898	0.809021	0.00192852
10.2231	0.809022	0.00192852
10.2564	0.809022	0.00192852
10.2897	0.809023	0.00192852
10.323	0.809023	0.00192851
10.3563	0.809024	0.00192851
10.3896	0.809024	0.00192851
10.4229	0.809025	0.0019285
10.4562	0.809026	0.0019285
10.4895	0.809026	0.00192849
10.5228	0.809027	0.00192849
10.5561	0.809028	0.00192849
10.5894	0.809028	0.00192848
10.6227	0.809029	0.00192847
10.656	0.80903	0.00192847
10.6893	0.809031	0.00192846
10.7226	0.809032	0.00192846
10.7559	0.809033	0.00192845
10.7892	0.809034	0.00192844
10.8225	0.809035	0.00192844
10.8558	0.809037	0.00192843
10.8891	0.809038	0.00192842
10.9224	0.809039	0.00192841
10.9557	0.809041	0.0019284
10.989	0.809042	0.0019284
11.0223	0.809044	0.00192839
11.0556	0.809045	0.00192837
11.0889	0.809047	0.00192836
11.1222	0.809049	0.00192835
11.1555	0.809051	0.00192834
11.1888	0.809053	0.00192833
11.2221	0.809055	0.00192831
11.2554	0.809057	0.0019283
11.2887	0.80906	0.00192828
11.322	0.809063	0.00192827
11.3553	0.809065	0.00192825
11.3886	0.809068	0.00192823
11.4219	0.809071	0.00192821
11.4552	0.809074	0.00192819
11.4885	0.809078	0.00192817
11.5218	0.809081	0.00192815
11.5551	0.809085	0.00192813
11.5884	0.809089	0.0019281
11.6217	0.809093	0.00192808
11.655	0.809097	0.00192805
11.6883	0.809102	0.00192802
11.7216	0.809107	0.00192799
11.7549	0.809112	0.00192796
11.7882	0.809118	0.00192793
11.8215	0.809123	0.00192789
11.8548	0.809129	0.00192785
11.8881	0.809136	0.00192781
11.9214	0.809143	0.00192777
11.9547	0.80915	0.00192773
11.988	0.809157	0.00192768
12.0213	0.809165	0.00192763
12.0546	0.809173	0.00192758
12.0879	0.809182	0.00192752
12.1212	0.809192	0.00192746
12.1545	0.809201	0.0019274
12.1878	0.809212	0.00192734
12.2211	0.809223	0.00192727
12.2544	0.809234	0.0019272
12.2877	0.809246	0.00192712
12.321	0.809259	0.00192704
12.3543	0.809273	0.00192696
12.3876	0.809287	0.00192687
12.4209	0.809302	0.00192678
12.4542	0.809318	0.00192668
12.4875	0.809335	0.00192657
12.5208	0.809353	0.00192646
12.5541	0.809371	0.00192635
12.5874	0.809391	0.00192622
12.6207	0.809412	0.00192609
12.654	0.809434	0.00192596
12.6873	0.809457	0.00192581
12.7206	0.809482	0.00192566
12.7539	0.809507	0.0019255
12.7872	0.809535	0.00192533
12.8205	0.809563	0.00192515
12.8538	0.809594	0.00192496
12.8871	0.809626	0.00192477
12.9204	0.80966	0.00192456
12.9537	0.809695	0.00192433
12.987	0.809733	0.0019241
13.0203	0.809772	0.00192385
13.0536	0.809814	0.0019236
13.0869	0.809859	0.00192332
13.1202	0.809905	0.00192303
13.1535	0.809954	0.00192273
13.1868	0.810006	0.00192241
13.2201	0.810061	0.00192207
13.2534	0.810119	0.00192171
13.2867	0.81018	0.00192133
13.32	0.810244	0.00192093
13.3533	0.810312	0.00192051
13.3866	0.810383	0.00192007
13.4199	0.810459	0.0019196
13.4532	0.810539	0.00191911
13.4865	0.810623	0.00191859
13.5198	0.810711	0.00191804
13.5531	0.810805	0.00191746
13.5864	0.810904	0.00191685
13.6197	0.811008	0.0019162
13.653	0.811118	0.00191552
13.6863	0.811234	0.00191481
13.7196	0.811357	0.00191405
13.7529	0.811486	0.00191326
13.7862	0.811622	0.00191242
13.8195	0.811766	0.00191153
13.8528	0.811918	0.00191059
13.8861	0.812078	0.00190961
13.9194	0.812247	0.00190857
13.9527	0.812425	0.00190747
13.986	0.812613	0.00190632
14.0193	0.812812	0.0019051
14.0526	0.813021	0.00190382
14.0859	0.813242	0.00190246
14.1192	0.813476	0.00190104
14.1525	0.813722	0.00189953
14.1858	0.813981	0.00189795
14.2191	0.814255	0.00189628
14.2524	0.814544	0.00189451
14.2857	0.814849	0.00189266
14.319	0.815171	0.0018907
14.3523	0.815511	0.00188864
14.3856	0.815869	0.00188647
14.4189	0.816247	0.00188418
14.4522	0.816646	0.00188176
14.4855	0.817067	0.00187922
14.5188	0.817511	0.00187655
14.5521	0.817979	0.00187373
14.5854	0.818474	0.00187076
14.6187	0.818996	0.00186763
14.652	0.819546	0.00186434
14.6853	0.820127	0.00186088
14.7186	0.82074	0.00185723
14.7519	0.821387	0.00185339
14.7852	0.822069	0.00184935
14.8185	0.822789	0.0018451
14.8518	0.823549	0.00184062
14.8851	0.824351	0.00183592
14.9184	0.825197	0.00183097
14.9517	0.82609	0.00182576
14.985	0.827031	0.00182029
15.0183	0.828025	0.00181453
15.0516	0.829074	0.00180849
15.0849	0.830181	0.00180213
15.1182	0.831348	0.00179546
15.1515	0.83258	0.00178845
15.1848	0.83388	0.00178109
15.2181	0.835252	0.00177336
15.2514	0.8367	0.00176525
15.2847	0.838227	0.00175675
15.318	0.839839	0.00174783
15.3513	0.841539	0.00173847
15.3846	0.843334	0.00172867
15.4179	0.845227	0.0017184
15.4512	0.847225	0.00170764
15.4845	0.849333	0.00169638
15.5178	0.851558	0.00168459
15.5511	0.853905	0.00167227
15.5844	0.856382	0.00165938
15.6177	0.858995	0.00164592
15.651	0.861753	0.00163185
15.6843	0.864662	0.00161717
15.7176	0.867732	0.00160186
15.7509	0.870972	0.00158589
15.7842	0.87439	0.00156925
15.8175	0.877996	0.00155193
15.8508	0.881801	0.0015339
15.8841	0.885816	0.00151516
15.9174	0.890051	0.00149568
15.9507	0.89452	0.00147547
15.984	0.899235	0.00145451
16.0173	0.904209	0.00143278
16.0506	0.909457	0.00141029
16.0839	0.914993	0.00138703
16.1172	0.920833	0.00136299
16.1505	0.926993	0.00133819
16.1838	0.933491	0.00131262
16.2171	0.940344	0.0012863
16.2504	0.947573	0.00125923
16.2837	0.955197	0.00123143
16.317	0.963237	0.00120292
16.3503	0.971715	0.00117372
16.3836	0.980654	0.00114387
16.4169	0.990079	0.00111339
16.4502	1.00001	0.00108232
16.4835	1.0105	0.00104963
16.5168	1.02159	0.00101433
16.5501	1.03337	0.000976539
16.5834	1.04593	0.000936405
16.6167	1.05933	0.0008941
16.65	1.07368	0.000849824
16.6833	1.08905	0.000803807
16.7166	1.10555	0.000756313
16.7499	1.12326	0.000707638
16.7832	1.14228	0.000658114
16.8165	1.16271	0.000608102
16.8498	1.18466	0.000557992
16.8831	1.20822	0.000508199
16.9164	1.23349	0.000459151
16.9497	1.26058	0.000411283
16.983	1.28958	0.000365027
17.0163	1.32058	0.000320795
17.0496	1.35368	0.00027897
17.0829	1.38894	0.000239888
17.1162	1.42645	0.00020383
17.1495	1.46626	0.000171005
17.1828	1.50842	0.000141547
17.2161	1.55298	0.000115506
17.2494	1.59997	9.28482e-05
17.2827	1.6494	7.34619e-05
17.316	1.70129	5.71637e-05
17.3493	1.75565	4.37115e-05
17.3826	1.81247	3.28199e-05
17.4159	1.87175	2.41765e-05
17.4492	1.93351	1.74586e-05
17.4825	1.99774	1.23491e-05
17.5158	2.06446	8.54898e-06
17.5491	2.13369	5.78752e-06
17.5824	2.20545	3.82832e-06
17.6157	2.27979	2.47228e-06
17.649	2.35676	1.55737e-06
17.6823	2.4364	9.56109e-07
17.7156	2.5188	5.71557e-07
17.7489	2.60403	3.32392e-07
17.7822	2.69216	1.87875e-07
17.8155	2.7833	1.03109e-07
17.8488	2.87753	5.48901e-08
17.8821	2.97496	2.83149e-08
17.9154	3.07569	1.41383e-08
17.9487	3.17983	6.82586e-09
17.982	3.2875	3.18275e-09
18.0153	3.39882	1.4316e-09
18.0486	3.5139	6.20419e-10
18.0819	3.63288	2.58729e-10
18.1152	3.7559	1.0369e-10
18.1485	3.88307	3.98815e-11
18.1818	4.01456	1.47011e-11
18.2151	4.15049	5.18617e-12
18.2484	4.29103	1.74829e-12
18.2817	4.43633	5.62318e-13
18.315	4.58654	1.72291e-13
18.3483	4.74185	5.02044e-14
18.3816	4.90241	1.38893e-14

# DK0 = 5.68434e-13	(data set 8)
0	0.67316	0.00139148
0.0333	0.681914	0.00142672
0.0666	0.690256	0.00146025
0.0999	0.698187	0.00149209
0.1332	0.705709	0.00152225
0.1665	0.712829	0.00155073
0.1998	0.719552	0.00157759
0.2331	0.725888	0.00160285
0.2664	0.731849	0.00162657
0.2997	0.737446	0.0016488
0.333	0.742693	0.0016696
0.3663	0.747603	0.00168903
0.3996	0.752192	0.00170716
0.4329	0.756474	0.00172404
0.4662	0.760465	0.00173975
0.4995	0.76418	0.00175435
0.5328	0.767634	0.0017679
0.5661	0.770841	0.00178047
0.5994	0.773817	0.00179212
0.6327	0.776576	0.0018029
0.666	0.779131	0.00181287
0.6993	0.781495	0.00182209
0.7326	0.783681	0.0018306
0.7659	0.785701	0.00183846
0.7992	0.787567	0.00184571
0.8325	0.789289	0.0018524
0.8658	0.790878	0.00185856
0.8991	0.792342	0.00186424
0.9324	0.793692	0.00186947
0.9657	0.794936	0.00187428
0.999	0.79608	0.00187871
1.0323	0.797134	0.00188279
1.0656	0.798104	0.00188654
1.0989	0.798996	0.00188998
1.1322	0.799816	0.00189315
1.1655	0.800571	0.00189606
1.1988	0.801264	0.00189874
1.2321	0.801901	0.0019012
1.2654	0.802486	0.00190345
1.2987	0.803024	0.00190553
1.332	0.803518	0.00190743
1.3653	0.803971	0.00190918
1.3986	0.804388	0.00191078
1.4319	0.80477	0.00191225
1.4652	0.805121	0.0019136
1.4985	0.805443	0.00191484
1.5318	0.805739	0.00191598
1.5651	0.80601	0.00191703
1.5984	0.806259	0.00191798
1.6317	0.806487	0.00191886
1.665	0.806697	0.00191967
1.6983	0.806889	0.00192041
1.7316	0.807065	0.00192109
1.7649	0.807227	0.00192171
1.7982	0.807375	0.00192228
1.8315	0.807511	0.0019228
1.8648	0.807636	0.00192328
1.8981	0.807751	0.00192372
1.9314	0.807856	0.00192412
1.9647	0.807952	0.00192449
1.998	0.80804	0.00192483
2.0313	0.808121	0.00192515
2.0646	0.808195	0.00192543
2.0979	0.808263	0.00192569
2.1312	0.808326	0.00192593
2.1645	0.808383	0.00192615
2.1978	0.808435	0.00192635
2.2311	0.808483	0.00192654
2.2644	0.808528	0.00192671
2.2977	0.808568	0.00192686
2.331	0.808605	0.00192701
2.3643	0.808639	0.00192714
2.3976	0.80867	0.00192726
2.4309	0.808699	0.00192737
2.4642	0.808725	0.00192747
2.4975	0.808749	0.00192756
2.5308	0.808771	0.00192764
2.5641	0.808791	0.00192772
2.5974	0.80881	0.00192779
2.6307	0.808827	0.00192786
2.664	0.808842	0.00192792
2.6973	0.808856	0.00192797
2.7306	0.808869	0.00192802
2.7639	0.808881	0.00192807
2.7972	0.808892	0.00192811
2.8305	0.808903	0.00192815
2.8638	0.808912	0.00192818
2.8971	0.80892	0.00192822
2.9304	0.808928	0.00192825
2.9637	0.808935	0.00192827
2.997	0.808942	0.0019283
3.0303	0.808948	0.00192832
3.0636	0.808953	0.00192834
3.0969	0.808958	0.00192836
3.1302	0.808963	0.00192838
3.1635	0.808967	0.0019284
3.1968	0.808971	0.00192841
3.2301	0.808974	0.00192842
3.2634	0.808978	0.00192844
3.2967	0.808981	0.00192845
3.33	0.808983	0.00192846
3.3633	0.808986	0.00192847
3.3966	0.808988	0.00192848
3.4299	0.80899	0.00192849
3.4632	0.808992	0.00192849
3.4965	0.808994	0.0019285
3.5298	0.808995	0.00192851
3.5631	0.808997	0.00192851
3.5964	0.808998	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192853
3.7629	0.809004	0.00192854
3.7962	0.809004	0.00192854
3.8295	0.809005	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809006	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.67316	0.00139148
0.0333	0.681914	0.00142672
0.0666	0.690256	0.00146025
0.0999	0.698187	0.00149209
0.1332	0.705709	0.00152225
0.1665	0.712829	0.00155073
0.1998	0.719552	0.00157759
0.2331	0.725888	0.00160285
0.2664	0.731849	0.00162657
0.2997	0.737446	0.0016488
0.333	0.742693	0.0016696
0.3663	0.747603	0.00168903
0.3996	0.752192	0.00170716
0.4329	0.756474	0.00172404
0.4662	0.760465	0.00173975
0.4995	0.76418	0.00175435
0.5328	0.767634	0.0017679
0.5661	0.770841	0.00178047
0.5994	0.773817	0.00179212
0.6327	0.776576	0.0018029
0.666	0.779131	0.00181287
0.6993	0.781495	0.00182209
0.7326	0.783681	0.0018306
0.7659	0.785701	0.00183846
0.7992	0.787567	0.00184571
0.8325	0.789289	0.0018524
0.8658	0.790878	0.00185856
0.8991	0.792342	0.00186424
0.9324	0.793692	0.00186947
0.9657	0.794936	0.00187428
0.999	0.79608	0.00187871
1.0323	0.797134	0.00188279
1.0656	0.798104	0.00188654
1.0989	0.798996	0.00188998
1.1322	0.799816	0.00189315
1.1655	0.800571	0.00189606
1.1988	0.801264	0.00189874
1.2321	0.801901	0.0019012
1.2654	0.802486	0.00190345
1.2987	0.803024	0.00190553
1.332	0.803518	0.00190743
1.3653	0.803971	0.00190918
1.3986	0.804388	0.00191078
1.4319	0.80477	0.00191225
1.4652	0.805121	0.0019136
1.4985	0.805443	0.00191484
1.5318	0.805739	0.00191598
1.5651	0.80601	0.00191703
1.5984	0.806259	0.00191798
1.6317	0.806487	0.00191886
1.665	0.806697	0.00191967
1.6983	0.806889	0.00192041
1.7316	0.807065	0.00192109
1.7649	0.807227	0.00192171
1.7982	0.807375	0.00192228
1.8315	0.807511	0.0019228
1.8648	0.807636	0.00192328
1.8981	0.807751	0.00192372
1.9314	0.807856	0.00192412
1.9647	0.807952	0.00192449
1.998	0.80804	0.00192483
2.0313	0.808121	0.00192515
2.0646	0.808195	0.00192543
2.0979	0.808263	0.00192569
2.1312	0.808326	0.00192593
2.1645	0.808383	0.00192615
2.1978	0.808435	0.00192635
2.2311	0.808483	0.00192654
2.2644	0.808528	0.00192671
2.2977	0.808568	0.00192686
2.331	0.808605	0.00192701
2.3643	0.808639	0.00192714
2.3976	0.80867	0.00192726
2.4309	0.808699	0.00192737
2.4642	0.808725	0.00192747
2.4975	0.808749	0.00192756
2.5308	0.808771	0.00192764
2.5641	0.808791	0.00192772
2.5974	0.80881	0.00192779
2.6307	0.808827	0.00192786
2.664	0.808842	0.00192792
2.6973	0.808856	0.00192797
2.7306	0.808869	0.00192802
2.7639	0.808881	0.00192807
2.7972	0.808892	0.00192811
2.8305	0.808903	0.00192815
2.8638	0.808912	0.00192818
2.8971	0.80892	0.00192822
2.9304	0.808928	0.00192825
