l	K	y
1.8315	0.80967	0.00190547
1.8648	0.809968	0.00190521
1.8981	0.810261	0.00190484
1.9314	0.810551	0.00190438
1.9647	0.810838	0.00190383
1.998	0.811124	0.00190318
2.0313	0.81141	0.00190244
2.0646	0.811698	0.0019016
2.0979	0.81199	0.00190067
2.1312	0.812285	0.00189965
2.1645	0.812586	0.00189852
2.1978	0.812893	0.0018973
2.2311	0.813209	0.00189598
2.2644	0.813533	0.00189455
2.2977	0.813868	0.00189302
2.331	0.814213	0.00189138
2.3643	0.814572	0.00188962
2.3976	0.814944	0.00188775
2.4309	0.815332	0.00188576
2.4642	0.815736	0.00188364
2.4975	0.816157	0.00188139
2.5308	0.816598	0.001879
2.5641	0.817059	0.00187648
2.5974	0.817542	0.0018738
2.6307	0.818048	0.00187097
2.664	0.818579	0.00186798
2.6973	0.819137	0.00186482
2.7306	0.819723	0.00186148
2.7639	0.820339	0.00185796
2.7972	0.820987	0.00185424
2.8305	0.821669	0.00185033
2.8638	0.822387	0.0018462
2.8971	0.823143	0.00184185
2.9304	0.823939	0.00183727
2.9637	0.824777	0.00183244
2.997	0.825661	0.00182736
3.0303	0.826592	0.00182202
3.0636	0.827573	0.0018164
3.0969	0.828608	0.00181048
3.1302	0.829698	0.00180427
3.1635	0.830849	0.00179773
3.1968	0.832062	0.00179087
3.2301	0.833341	0.00178366
3.2634	0.83469	0.00177608
3.2967	0.836113	0.00176813
3.33	0.837614	0.00175979
3.3633	0.839197	0.00175103
3.3966	0.840867	0.00174185
3.4299	0.842629	0.00173222
3.4632	0.844488	0.00172214
3.4965	0.846449	0.00171157
3.5298	0.848518	0.0017005
3.5631	0.850701	0.00168892
3.5964	0.853004	0.00167681
3.6297	0.855434	0.00166413
3.663	0.857997	0.00165089
3.6963	0.860702	0.00163705
3.7296	0.863556	0.00162261
3.7629	0.866567	0.00160753
3.7962	0.869744	0.00159181
3.8295	0.873096	0.00157542
3.8628	0.876633	0.00155836
3.8961	0.880364	0.00154059
3.9294	0.884301	0.00152212
3.9627	0.888454	0.00150292
3.996	0.892837	0.00148298
4.0293	0.89746	0.0014623
4.0626	0.902337	0.00144086
4.0959	0.907483	0.00141865
4.1292	0.912911	0.00139568
4.1625	0.918638	0.00137193
4.1958	0.924678	0.00134741
4.2291	0.93105	0.00132212
4.2624	0.93777	0.00129608
4.2957	0.944859	0.00126928
4.329	0.952335	0.00124175
4.3623	0.960219	0.0012135
4.3956	0.968533	0.00118455
4.4289	0.9773	0.00115494
4.4622	0.986543	0.00112469
4.4955	0.996287	0.00109384
4.5288	1.00656	0.00106199
4.5621	1.01742	0.00102764
4.5954	1.02894	0.000990749
4.6287	1.0412	0.00095146
4.662	1.05428	0.000909935
4.6953	1.06827	0.000866361
4.7286	1.08326	0.000820958
4.7619	1.09933	0.000773977
4.7952	1.11658	0.000725701
4.8285	1.1351	0.00067645
4.8618	1.155	0.000626574
4.8951	1.17638	0.000576453
4.9284	1.19933	0.000526495
4.9617	1.22396	0.000477121
4.995	1.25037	0.000428768
5.0283	1.27866	0.000381869
5.0616	1.30891	0.000336844
5.0949	1.34122	0.000294089
5.1282	1.37568	0.00025396
5.1615	1.41235	0.000216759
5.1948	1.45131	0.000182722
5.2281	1.4926	0.000152012
5.2614	1.53627	0.000124711
5.2947	1.58236	0.000100815
5.328	1.63089	8.02399e-05
5.3613	1.68187	6.28284e-05
5.3946	1.73532	4.8358e-05
5.4279	1.79123	3.65575e-05
5.4612	1.8496	2.71224e-05
5.4945	1.91045	1.9732e-05
5.5278	1.97377	1.40654e-05
5.5611	2.03957	9.81569e-06
5.5944	2.10787	6.70067e-06
5.6277	2.17869	4.47082e-06
5.661	2.25208	2.91316e-06
5.6943	2.32807	1.85218e-06
5.7276	2.40672	1.14806e-06
5.7609	2.48809	6.93149e-07
5.7942	2.57227	4.07263e-07
5.8275	2.65932	2.32651e-07
5.8608	2.74934	1.29092e-07
5.8941	2.84241	6.95066e-08
5.9274	2.93865	3.62781e-08
5.9607	3.03815	1.83356e-08
5.994	3.14102	8.96403e-09
6.0273	3.24738	4.2343e-09
6.0606	3.35734	1.9303e-09
6.0939	3.47102	8.48217e-10
6.1272	3.58855	3.58832e-10
6.1605	3.71006	1.45954e-10
6.1938	3.83568	5.70041e-11
6.2271	3.96556	2.13483e-11
6.2604	4.09984	7.65543e-12
6.2937	4.23866	2.62475e-12
6.327	4.38218	8.59128e-13
6.3603	4.53057	2.68038e-13
6.3936	4.68398	7.95793e-14
6.4269	4.84258	2.24459e-14

# DK0 = 9.53674e-06	(data set 4)
0	0.648136	0.00129051
0.0333	0.657954	0.00133006
0.0666	0.667375	0.00136801
0.0999	0.676391	0.00140431
0.1332	0.684997	0.00143892
0.1665	0.693191	0.00147184
0.1998	0.700975	0.00150306
0.2331	0.708352	0.00153259
0.2664	0.715328	0.00156048
0.2997	0.721912	0.00158674
0.333	0.728113	0.00161143
0.3663	0.733942	0.00163459
0.3996	0.739413	0.00165629
0.4329	0.744538	0.00167657
0.4662	0.749332	0.00169551
0.4995	0.75381	0.00171317
0.5328	0.757988	0.00172961
0.5661	0.761879	0.00174489
0.5994	0.7655	0.00175909
0.6327	0.768866	0.00177226
0.666	0.77199	0.00178447
0.6993	0.774889	0.00179578
0.7326	0.777575	0.00180625
0.7659	0.780063	0.00181592
0.7992	0.782365	0.00182485
0.8325	0.784493	0.0018331
0.8658	0.78646	0.00184072
0.8991	0.788277	0.00184773
0.9324	0.789953	0.0018542
0.9657	0.7915	0.00186016
0.999	0.792927	0.00186564
1.0323	0.794242	0.00187069
1.0656	0.795454	0.00187533
1.0989	0.796571	0.00187959
1.1322	0.797599	0.00188351
1.1655	0.798546	0.00188711
1.1988	0.799418	0.00189042
1.2321	0.80022	0.00189345
1.2654	0.800959	0.00189623
1.2987	0.801639	0.00189878
1.332	0.802265	0.00190111
1.3653	0.80284	0.00190325
1.3986	0.803371	0.0019052
1.4319	0.803859	0.00190699
1.4652	0.804308	0.00190863
1.4985	0.804722	0.00191012
1.5318	0.805103	0.00191148
1.5651	0.805455	0.00191272
1.5984	0.805779	0.00191385
1.6317	0.806078	0.00191487
1.665	0.806355	0.0019158
1.6983	0.80661	0.00191664
1.7316	0.806846	0.0019174
1.7649	0.807065	0.00191809
1.7982	0.807268	0.0019187
1.8315	0.807456	0.00191925
1.8648	0.807631	0.00191974
1.8981	0.807794	0.00192017
1.9314	0.807947	0.00192055
1.9647	0.808089	0.00192088
1.998	0.808223	0.00192117
2.0313	0.808349	0.00192141
2.0646	0.808467	0.00192161
2.0979	0.808579	0.00192177
2.1312	0.808686	0.0019219
2.1645	0.808788	0.00192199
2.1978	0.808885	0.00192205
2.2311	0.808979	0.00192208
2.2644	0.809069	0.00192208
2.2977	0.809157	0.00192204
2.331	0.809242	0.00192198
2.3643	0.809326	0.00192189
2.3976	0.809408	0.00192177
2.4309	0.80949	0.00192163
2.4642	0.809571	0.00192145
2.4975	0.809652	0.00192126
2.5308	0.809733	0.00192103
2.5641	0.809815	0.00192078
2.5974	0.809898	0.0019205
2.6307	0.809983	0.00192019
2.664	0.810069	0.00191985
2.6973	0.810157	0.00191949
2.7306	0.810247	0.00191909
2.7639	0.81034	0.00191867
2.7972	0.810436	0.00191821
2.8305	0.810536	0.00191772
2.8638	0.810639	0.0019172
2.8971	0.810747	0.00191664
2.9304	0.810859	0.00191605
2.9637	0.810975	0.00191542
2.997	0.811097	0.00191475
3.0303	0.811224	0.00191404
3.0636	0.811358	0.00191328
3.0969	0.811498	0.00191248
3.1302	0.811644	0.00191164
3.1635	0.811798	0.00191074
3.1968	0.81196	0.0019098
3.2301	0.81213	0.0019088
3.2634	0.812309	0.00190774
3.2967	0.812497	0.00190662
3.33	0.812694	0.00190544
3.3633	0.812903	0.0019042
3.3966	0.813122	0.00190288
3.4299	0.813353	0.00190149
3.4632	0.813596	0.00190003
3.4965	0.813853	0.00189849
3.5298	0.814123	0.00189686
3.5631	0.814408	0.00189514
3.5964	0.814708	0.00189333
3.6297	0.815025	0.00189141
3.663	0.815359	0.0018894
3.6963	0.815711	0.00188728
3.7296	0.816082	0.00188504
3.7629	0.816474	0.00188268
3.7962	0.816887	0.00188019
3.8295	0.817323	0.00187758
3.8628	0.817783	0.00187482
3.8961	0.818268	0.00187191
3.9294	0.818779	0.00186885
3.9627	0.819319	0.00186563
3.996	0.819888	0.00186223
4.0293	0.820489	0.00185866
4.0626	0.821123	0.0018549
4.0959	0.821792	0.00185094
4.1292	0.822497	0.00184677
4.1625	0.823241	0.00184239
4.1958	0.824027	0.00183778
4.2291	0.824855	0.00183293
4.2624	0.82573	0.00182782
4.2957	0.826652	0.00182246
4.329	0.827626	0.00181682
4.3623	0.828653	0.00181089
4.3956	0.829736	0.00180466
4.4289	0.83088	0.00179811
4.4622	0.832086	0.00179124
4.4955	0.83336	0.00178402
4.5288	0.834703	0.00177644
4.5621	0.83612	0.00176848
4.5954	0.837616	0.00176013
4.6287	0.839194	0.00175138
4.662	0.840859	0.00174219
4.6953	0.842616	0.00173257
4.7286	0.84447	0.00172249
4.7619	0.846427	0.00171192
4.7952	0.848491	0.00170086
4.8285	0.850669	0.00168928
4.8618	0.852967	0.00167717
4.8951	0.855392	0.00166451
4.9284	0.857951	0.00165127
4.9617	0.860651	0.00163745
4.995	0.8635	0.00162301
5.0283	0.866506	0.00160795
5.0616	0.869678	0.00159224
5.0949	0.873025	0.00157586
5.1282	0.876556	0.00155881
5.1615	0.880282	0.00154106
5.1948	0.884213	0.0015226
5.2281	0.88836	0.00150342
5.2614	0.892736	0.0014835
5.2947	0.897353	0.00146283
5.328	0.902224	0.0014414
5.3613	0.907362	0.00141921
5.3946	0.912783	0.00139626
5.4279	0.918501	0.00137253
5.4612	0.924534	0.00134802
5.4945	0.930897	0.00132276
5.5278	0.937609	0.00129673
5.5611	0.944688	0.00126995
5.5944	0.952154	0.00124243
5.6277	0.960028	0.0012142
5.661	0.968331	0.00118527
5.6943	0.977086	0.00115567
5.7276	0.986317	0.00112543
5.7609	0.996049	0.00109459
5.7942	1.00631	0.00106279
5.8275	1.01715	0.0010285
5.8608	1.02866	0.00099167
5.8941	1.0409	0.000952437
5.9274	1.05396	0.000910962
5.9607	1.06793	0.000867435
5.994	1.08289	0.000822072
6.0273	1.09893	0.000775125
6.0606	1.11615	0.000726877
6.0939	1.13464	0.000677644
6.1272	1.15451	0.000627779
6.1605	1.17585	0.000577659
6.1938	1.19876	0.000527691
6.2271	1.22335	0.000478299
6.2604	1.24972	0.000429916
6.2937	1.27795	0.000382976
6.327	1.30816	0.000337901
6.3603	1.34042	0.000295088
6.3936	1.37483	0.000254892
6.4269	1.41145	0.000217617
6.4602	1.45034	0.000183502
6.4935	1.49158	0.000152711
6.5268	1.53519	0.000125327
6.5601	1.58122	0.000101349
6.5934	1.62969	8.06964e-05
6.6267	1.68062	6.32113e-05
6.66	1.734	4.86732e-05
6.6933	1.78985	3.6812e-05
6.7266	1.84817	2.73238e-05
6.7599	1.90896	1.98881e-05
6.7932	1.97222	1.41838e-05
6.8265	2.03796	9.90342e-06
6.8598	2.1062	6.7642e-06
6.8931	2.17696	4.51573e-06
6.9264	2.25028	2.94413e-06
6.9597	2.32621	1.87299e-06
6.993	2.4048	1.16168e-06
7.0263	2.48611	7.01823e-07
7.0596	2.57021	4.12634e-07
7.0929	2.65719	2.35881e-07
7.1262	2.74714	1.30977e-07
7.1595	2.84014	7.05735e-08
7.1928	2.9363	3.68629e-08
7.2261	3.03572	1.86458e-08
7.2594	3.13851	9.12309e-09
7.2927	3.24478	4.31305e-09
7.326	3.35465	1.9679e-09
7.3593	3.46824	8.65518e-10
7.3926	3.58568	3.66491e-10
7.4259	3.70709	1.49212e-10
7.4592	3.83262	5.83345e-11
7.4925	3.96239	2.18689e-11
7.5258	4.09656	7.85044e-12
7.5591	4.23527	2.69456e-12
7.5924	4.37868	8.82977e-13
7.6257	4.52695	2.75802e-13
7.659	4.68023	8.19834e-14
7.6923	4.83871	2.3153e-14

# DK0 = 1.49012e-07	(data set 5)
0	0.648127	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684983	0.00143906
0.1665	0.693176	0.00147199
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.715309	0.00156065
0.2997	0.721891	0.00158692
0.333	0.72809	0.00161162
0.3663	0.733918	0.0016348
0.3996	0.739386	0.0016565
0.4329	0.74451	0.0016768
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171342
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.0017848
0.6993	0.77484	0.00179612
0.7326	0.777523	0.0018066
0.7659	0.780008	0.0018163
0.7992	0.782306	0.00182525
0.8325	0.784431	0.00183352
0.8658	0.786394	0.00184116
0.8991	0.788206	0.0018482
0.9324	0.789879	0.0018547
0.9657	0.791421	0.00186068
0.999	0.792843	0.00186619
1.0323	0.794154	0.00187127
1.0656	0.79536	0.00187594
1.0989	0.796471	0.00188024
1.1322	0.797494	0.00188419
1.1655	0.798435	0.00188783
1.1988	0.7993	0.00189117
1.2321	0.800096	0.00189424
1.2654	0.800827	0.00189707
1.2987	0.801499	0.00189966
1.332	0.802117	0.00190205
1.3653	0.802685	0.00190424
1.3986	0.803206	0.00190625
1.4319	0.803685	0.00190809
1.4652	0.804124	0.00190979
1.4985	0.804528	0.00191134
1.5318	0.804898	0.00191277
1.5651	0.805239	0.00191408
1.5984	0.805551	0.00191528
1.6317	0.805837	0.00191639
1.665	0.8061	0.0019174
1.6983	0.806341	0.00191833
1.7316	0.806562	0.00191918
1.7649	0.806765	0.00191996
1.7982	0.806951	0.00192068
1.8315	0.807122	0.00192134
1.8648	0.807278	0.00192195
1.8981	0.807422	0.0019225
1.9314	0.807553	0.00192301
1.9647	0.807674	0.00192347
1.998	0.807785	0.0019239
2.0313	0.807886	0.0019243
2.0646	0.807979	0.00192466
2.0979	0.808064	0.00192499
2.1312	0.808143	0.00192529
2.1645	0.808214	0.00192557
2.1978	0.80828	0.00192582
2.2311	0.80834	0.00192606
2.2644	0.808395	0.00192627
2.2977	0.808445	0.00192647
2.331	0.808491	0.00192665
2.3643	0.808534	0.00192682
2.3976	0.808572	0.00192697
2.4309	0.808608	0.00192712
2.4642	0.80864	0.00192725
2.4975	0.80867	0.00192737
2.5308	0.808697	0.00192748
2.5641	0.808722	0.00192758
2.5974	0.808744	0.00192767
2.6307	0.808765	0.00192776
2.664	0.808784	0.00192784
2.6973	0.808801	0.00192791
2.7306	0.808816	0.00192798
2.7639	0.80883	0.00192804
2.7972	0.808843	0.0019281
2.8305	0.808855	0.00192816
2.8638	0.808866	0.00192821
2.8971	0.808875	0.00192826
2.9304	0.808884	0.0019283
2.9637	0.808891	0.00192834
2.997	0.808898	0.00192838
3.0303	0.808904	0.00192842
3.0636	0.80891	0.00192846
3.0969	0.808915	0.00192849
3.1302	0.808919	0.00192852
3.1635	0.808922	0.00192855
3.1968	0.808925	0.00192858
3.2301	0.808928	0.00192861
3.2634	0.80893	0.00192864
3.2967	0.808932	0.00192867
3.33	0.808933	0.00192869
3.3633	0.808934	0.00192872
3.3966	0.808934	0.00192875
3.4299	0.808934	0.00192877
3.4632	0.808934	0.0019288
3.4965	0.808933	0.00192883
3.5298	0.808932	0.00192885
3.5631	0.808931	0.00192888
3.5964	0.808929	0.00192891
3.6297	0.808927	0.00192894
3.663	0.808925	0.00192897
3.6963	0.808922	0.001929
3.7296	0.808919	0.00192903
3.7629	0.808916	0.00192906
3.7962	0.808912	0.00192909
3.8295	0.808908	0.00192913
3.8628	0.808904	0.00192916
3.8961	0.808899	0.0019292
3.9294	0.808894	0.00192924
3.9627	0.808888	0.00192928
3.996	0.808882	0.00192932
4.0293	0.808876	0.00192937
4.0626	0.808869	0.00192942
4.0959	0.808862	0.00192946
4.1292	0.808854	0.00192952
4.1625	0.808846	0.00192957
4.1958	0.808838	0.00192963
4.2291	0.808829	0.00192969
4.2624	0.808819	0.00192975
4.2957	0.808809	0.00192982
4.329	0.808798	0.00192989
4.3623	0.808786	0.00192996
4.3956	0.808774	0.00193004
4.4289	0.808761	0.00193012
4.4622	0.808748	0.00193021
4.4955	0.808733	0.0019303
4.5288	0.808718	0.0019304
4.5621	0.808702	0.0019305
4.5954	0.808685	0.0019306
4.6287	0.808667	0.00193072
4.662	0.808648	0.00193084
4.6953	0.808628	0.00193096
4.7286	0.808607	0.00193109
4.7619	0.808585	0.00193123
4.7952	0.808562	0.00193138
4.8285	0.808537	0.00193154
4.8618	0.808511	0.0019317
4.8951	0.808483	0.00193187
4.9284	0.808454	0.00193206
4.9617	0.808423	0.00193225
4.995	0.808391	0.00193245
5.0283	0.808356	0.00193267
5.0616	0.80832	0.00193289
5.0949	0.808282	0.00193313
5.1282	0.808242	0.00193338
5.1615	0.808199	0.00193365
5.1948	0.808154	0.00193393
5.2281	0.808107	0.00193422
5.2614	0.808057	0.00193454
5.2947	0.808004	0.00193487
5.328	0.807949	0.00193521
5.3613	0.80789	0.00193558
5.3946	0.807828	0.00193597
5.4279	0.807763	0.00193638
5.4612	0.807694	0.00193681
5.4945	0.807621	0.00193726
5.5278	0.807545	0.00193774
5.5611	0.807464	0.00193825
5.5944	0.807378	0.00193879
5.6277	0.807288	0.00193935
5.661	0.807193	0.00193995
5.6943	0.807093	0.00194058
5.7276	0.806987	0.00194124
5.7609	0.806875	0.00194194
5.7942	0.806757	0.00194268
5.8275	0.806633	0.00194346
5.8608	0.806502	0.00194429
5.8941	0.806363	0.00194516
5.9274	0.806217	0.00194608
5.9607	0.806063	0.00194705
5.994	0.8059	0.00194808

# DK0 = 2.32831e-09	(data set 6)
0	0.648128	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684984	0.00143906
0.1665	0.693177	0.00147198
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.71531	0.00156065
0.2997	0.721891	0.00158692
0.333	0.728091	0.00161162
0.3663	0.733918	0.00163479
0.3996	0.739387	0.0016565
0.4329	0.74451	0.00167679
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171341
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.00178479
0.6993	0.774841	0.00179612
0.7326	0.777524	0.0018066
0.7659	0.780008	0.00181629
0.7992	0.782307	0.00182525
0.8325	0.784432	0.00183352
0.8658	0.786395	0.00184115
0.8991	0.788207	0.0018482
0.9324	0.78988	0.00185469
0.9657	0.791422	0.00186067
0.999	0.792844	0.00186619
1.0323	0.794155	0.00187126
1.0656	0.795361	0.00187593
1.0989	0.796472	0.00188023
1.1322	0.797495	0.00188418
1.1655	0.798436	0.00188782
1.1988	0.799301	0.00189116
1.2321	0.800097	0.00189424
1.2654	0.800829	0.00189706
1.2987	0.801501	0.00189965
1.332	0.802119	0.00190204
1.3653	0.802686	0.00190422
1.3986	0.803208	0.00190623
1.4319	0.803687	0.00190808
1.4652	0.804126	0.00190977
1.4985	0.80453	0.00191133
1.5318	0.804901	0.00191276
1.5651	0.805241	0.00191407
1.5984	0.805553	0.00191527
1.6317	0.80584	0.00191637
1.665	0.806103	0.00191738
1.6983	0.806344	0.00191831
1.7316	0.806565	0.00191916
1.7649	0.806768	0.00191994
1.7982	0.806955	0.00192066
1.8315	0.807126	0.00192132
1.8648	0.807282	0.00192192
1.8981	0.807426	0.00192247
1.9314	0.807558	0.00192298
1.9647	0.807679	0.00192345
1.998	0.80779	0.00192387
2.0313	0.807891	0.00192426
2.0646	0.807985	0.00192462
2.0979	0.80807	0.00192495
2.1312	0.808149	0.00192525
2.1645	0.808221	0.00192553
2.1978	0.808287	0.00192578
2.2311	0.808347	0.00192601
2.2644	0.808402	0.00192623
2.2977	0.808453	0.00192642
2.331	0.8085	0.0019266
2.3643	0.808543	0.00192677
2.3976	0.808582	0.00192692
2.4309	0.808618	0.00192705
2.4642	0.808651	0.00192718
2.4975	0.808681	0.0019273
2.5308	0.808709	0.0019274
2.5641	0.808734	0.0019275
2.5974	0.808757	0.00192759
2.6307	0.808779	0.00192767
2.664	0.808798	0.00192775
2.6973	0.808816	0.00192782
2.7306	0.808832	0.00192788
2.7639	0.808847	0.00192794
2.7972	0.808861	0.00192799
2.8305	0.808874	0.00192804
2.8638	0.808886	0.00192808
2.8971	0.808896	0.00192812
2.9304	0.808906	0.00192816
2.9637	0.808915	0.0019282
2.997	0.808923	0.00192823
3.0303	0.808931	0.00192826
3.0636	0.808938	0.00192828
3.0969	0.808944	0.00192831
3.1302	0.80895	0.00192833
3.1635	0.808955	0.00192835
3.1968	0.80896	0.00192837
3.2301	0.808964	0.00192839
3.2634	0.808968	0.0019284
3.2967	0.808972	0.00192842
3.33	0.808976	0.00192843
3.3633	0.808979	0.00192844
3.3966	0.808982	0.00192845
3.4299	0.808984	0.00192846
3.4632	0.808987	0.00192847
3.4965	0.808989	0.00192848
3.5298	0.808991	0.00192849
3.5631	0.808993	0.00192849
3.5964	0.808995	0.0019285
3.6297	0.808996	0.00192851
3.663	0.808998	0.00192851
3.6963	0.808999	0.00192852
3.7296	0.809	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809014	0.00192857
5.0616	0.809014	0.00192857
5.0949	0.809014	0.00192857
5.1282	0.809014	0.00192857
5.1615	0.809014	0.00192857
5.1948	0.809014	0.00192857
5.2281	0.809014	0.00192857
5.2614	0.809014	0.00192857
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809015	0.00192857
5.5278	0.809015	0.00192857
5.5611	0.809015	0.00192856
5.5944	0.809015	0.00192856
5.6277	0.809015	0.00192856
5.661	0.809015	0.00192856
5.6943	0.809015	0.00192856
5.7276	0.809015	0.00192856
5.7609	0.809015	0.00192856
5.7942	0.809015	0.00192856
5.8275	0.809016	0.00192856
5.8608	0.809016	0.00192856
5.8941	0.809016	0.00192856
5.9274	0.809016	0.00192856
